"","Name","Team","position","marginal.total.points","dollar.value","status"
"196","Kevin Ginkel","Diamondbacks","pitcher",0.63,1.73,""
"197","Matt Adams",NA,"first_base",0.62,1.7,""
"198","Sam Tuivailala","Mariners","pitcher",0.62,1.7,""
"199","Domingo German","Yankees","pitcher",0.58,1.6,""
"200","Zack Britton","Yankees","pitcher",0.58,1.58,""
"201","Erik Swanson","Mariners","pitcher",0.56,1.55,""
"202","Jose Peraza","Red Sox","shortstop",0.54,1.48,""
"203","Kyle Crick","Pirates","pitcher",0.53,1.47,""
"204","Merrill Kelly","Diamondbacks","pitcher",0.53,1.45,""
"205","Jedd Gyorko","Brewers","third_base",0.52,1.44,""
"206","Francisco Cervelli","Marlins","catcher",0.52,1.44,""
"207","Julio Teheran","Angels","pitcher",0.52,1.42,""
"208","Hunter Harvey","Orioles","pitcher",0.51,1.42,""
"209","Trevor Williams","Pirates","pitcher",0.5,1.39,""
"210","Andrew Chafin","Diamondbacks","pitcher",0.46,1.26,""
"211","Shaun Anderson","Giants","pitcher",0.45,1.23,""
"212","Joakim Soria","Athletics","pitcher",0.44,1.22,""
"213","Jairo Diaz","Rockies","pitcher",0.44,1.2,""
"214","Homer Bailey","Twins","pitcher",0.43,1.19,""
"215","Aaron Bummer","White Sox","pitcher",0.4,1.1,""
"216","Chase Anderson","Blue Jays","pitcher",0.39,1.07,""
"217","Trevor May","Twins","pitcher",0.38,1.05,""
"218","Colin Poche","Rays","pitcher",0.36,0.99,""
"219","Martin Perez","Red Sox","pitcher",0.36,0.98,""
"220","Willians Astudillo","Twins","catcher",0.34,0.94,""
"221","Jake Diekman","Athletics","pitcher",0.33,0.92,""
"222","Adam Ottavino","Yankees","pitcher",0.33,0.91,""
"223","Jarrod Dyson",NA,"outfield",0.3,0.84,""
"224","David Bote","Cubs","third_base",0.28,0.77,""
"225","Mark Trumbo",NA,"outfield",0.28,0.77,""
"226","Brett Anderson","Brewers","pitcher",0.27,0.75,""
"227","Robert Stephenson","Reds","pitcher",0.27,0.75,""
"228","Brad Keller","Royals","pitcher",0.26,0.73,""
"229","Seranthony Dominguez","Phillies","pitcher",0.24,0.67,""
"230","Brian Dozier",NA,"second_base",0.23,0.64,""
"231","Johan Camargo","Braves","third_base",0.23,0.63,""
"232","Pedro Baez","Dodgers","pitcher",0.23,0.63,""
"233","Curt Casali","Reds","catcher",0.21,0.58,""
"234","Scooter Gennett",NA,"second_base",0.18,0.51,""
"235","Amir Garrett","Reds","pitcher",0.18,0.51,""
"236","Craig Stammen","Padres","pitcher",0.18,0.5,""
"237","Daniel Norris","Tigers","pitcher",0.18,0.49,""
"238","Rafael Montero","Rangers","pitcher",0.17,0.47,""
"239","Brent Suter","Brewers","pitcher",0.16,0.44,""
"240","Emmanuel Clase","Indians","pitcher",0.16,0.44,""
"241","Ian Desmond","Rockies","outfield",0.15,0.42,""
"242","Oliver Perez","Indians","pitcher",0.14,0.38,""
"243","Zach Plesac","Indians","pitcher",0.12,0.33,""
"244","Jaylin Davis","Giants","outfield",0.11,0.3,""
"245","Jason Kipnis",NA,"second_base",0.06,0.16,""
"246","Jose Osuna","Pirates","outfield",0.04,0.11,""
"247","Jonathan Lucroy",NA,"catcher",0.02,0.05,""
"248","Taijuan Walker",NA,"pitcher",0.01,0.04,""
"249","Ryan McBroom","Royals","outfield",0,0.01,""
"250","Carlos Estevez","Rockies","pitcher",-0.02,-0.05,""
"251","Tyler Flowers","Braves","catcher",-0.02,-0.06,""
"252","Collin McHugh",NA,"pitcher",-0.04,-0.11,""
"253","Michael Lorenzen","Reds","pitcher",-0.04,-0.11,""
"254","Austin Allen","Athletics","catcher",-0.05,-0.13,""
"255","Chris Martin","Braves","pitcher",-0.05,-0.14,""
"256","Richard Rodriguez","Pirates","pitcher",-0.06,-0.16,""
"257","Brad Wieck","Cubs","pitcher",-0.06,-0.16,""
"258","Brandon Drury","Blue Jays","outfield",-0.09,-0.24,""
"259","Logan Webb","Giants","pitcher",-0.11,-0.29,""
"260","Corbin Burnes","Brewers","pitcher",-0.12,-0.33,""
"261","Franklin Barreto","Athletics","second_base",-0.13,-0.36,""
"262","Luke Jackson","Braves","pitcher",-0.14,-0.39,""
"263","Keynan Middleton","Angels","pitcher",-0.14,-0.4,""
"264","Michael Feliz","Pirates","pitcher",-0.18,-0.49,""
"265","Brent Honeywell","Rays","pitcher",-0.18,-0.5,""
"266","Yusmeiro Petit","Athletics","pitcher",-0.18,-0.5,""
"267","Sergio Romo","Twins","pitcher",-0.2,-0.54,""
"268","Lucas Sims","Reds","pitcher",-0.21,-0.57,""
"269","Albert Almora Jr.","Cubs","outfield",-0.21,-0.59,""
"270","Jake Bauers","Indians","outfield",-0.22,-0.59,""
"271","Matt Strahm","Padres","pitcher",-0.22,-0.6,""
"272","Josh Taylor","Red Sox","pitcher",-0.22,-0.61,""
"273","Ray Black","Brewers","pitcher",-0.23,-0.63,""
"274","Kevin Plawecki","Red Sox","catcher",-0.24,-0.65,""
"275","Jake Marisnick","Mets","outfield",-0.24,-0.66,""
"276","Neil Walker",NA,"first_base",-0.24,-0.67,""
"277","Alec Mills","Cubs","pitcher",-0.29,-0.79,""
"278","Josh Rojas","Diamondbacks","outfield",-0.29,-0.8,""
"279","Rowan Wick","Cubs","pitcher",-0.3,-0.82,""
"280","Justus Sheffield","Mariners","pitcher",-0.32,-0.88,""
"281","Nick Wittgren","Indians","pitcher",-0.32,-0.89,""
"282","Kevan Smith",NA,"catcher",-0.35,-0.97,""
"283","Gio Gonzalez","White Sox","pitcher",-0.37,-1.03,""
"284","Scott Barlow","Royals","pitcher",-0.38,-1.06,""
"285","Justin Dunn","Mariners","pitcher",-0.39,-1.06,""
"286","Brandon Brennan","Mariners","pitcher",-0.4,-1.09,""
"287","Jhoulys Chacin",NA,"pitcher",-0.41,-1.12,""
"288","John Gant","Cardinals","pitcher",-0.41,-1.12,""
"289","Cam Bedrosian","Angels","pitcher",-0.41,-1.13,""
"290","Nathaniel Lowe","Rays","dh",-0.42,-1.15,""
"291","Hector Rondon","Diamondbacks","pitcher",-0.43,-1.17,""
"292","Tyler Chatwood","Cubs","pitcher",-0.43,-1.18,""
"293","Chaz Roe","Rays","pitcher",-0.43,-1.19,""
"294","James McCann","White Sox","catcher",-0.45,-1.23,""
"295","Rowdy Tellez","Blue Jays","dh",-0.46,-1.26,""
"296","Jace Fry","White Sox","pitcher",-0.47,-1.3,""
"297","Anthony Bass","Blue Jays","pitcher",-0.49,-1.34,""
"298","Steven Brault","Pirates","pitcher",-0.49,-1.35,""
"299","Joey Wendle","Rays","second_base",-0.5,-1.37,""
"300","Jose Alvarez","Phillies","pitcher",-0.52,-1.43,""
"301","Jordan Lyles","Rangers","pitcher",-0.54,-1.49,""
"302","Tanner Rainey","Nationals","pitcher",-0.55,-1.51,""
"303","Austin Voth","Nationals","pitcher",-0.57,-1.56,""
"304","Kyle Freeland","Rockies","pitcher",-0.57,-1.57,""
"305","Steve Cishek","White Sox","pitcher",-0.59,-1.62,""
"306","Buck Farmer","Tigers","pitcher",-0.65,-1.79,""
"307","Welington Castillo",NA,"catcher",-0.67,-1.85,""
"308","Eduardo Nunez",NA,"third_base",-0.71,-1.96,""
"309","Kendall Graveman","Mariners","pitcher",-0.71,-1.96,""
"310","Tim Hill","Royals","pitcher",-0.73,-2,""
"311","Framber Valdez","Astros","pitcher",-0.73,-2.01,""
"312","Garrett Cooper","Marlins","outfield",-0.76,-2.09,""
"313","Oliver Drake","Rays","pitcher",-0.78,-2.14,""
"314","Wilmer Font","Blue Jays","pitcher",-0.78,-2.16,""
"315","Elias Diaz",NA,"catcher",-0.79,-2.18,""
"316","Derek Holland",NA,"pitcher",-0.81,-2.22,""
"317","Adam Morgan","Phillies","pitcher",-0.81,-2.22,""
"318","Chris Devenski","Astros","pitcher",-0.83,-2.27,""
"319","Joe Ross","Nationals","pitcher",-0.84,-2.32,""
"320","Kendrys Morales",NA,"dh",-0.85,-2.33,""
"321","Hanley Ramirez",NA,"dh",-0.85,-2.35,""
"322","Greg Allen","Indians","outfield",-0.86,-2.36,""
"323","Eric Sogard","Brewers","second_base",-0.86,-2.37,""
"324","Jay Bruce","Phillies","outfield",-0.88,-2.42,""
"325","Junior Guerra","Diamondbacks","pitcher",-0.88,-2.42,""
"326","Jeurys Familia","Mets","pitcher",-0.92,-2.54,""
"327","Joe Smith","Astros","pitcher",-0.93,-2.56,""
"328","Jose Alvarado","Rays","pitcher",-0.94,-2.58,""
"329","Tyler Mahle","Reds","pitcher",-0.94,-2.59,""
"330","Randy Dobnak","Twins","pitcher",-0.95,-2.61,""
"331","Pedro Strop",NA,"pitcher",-0.95,-2.62,""
"332","Austin Slater","Giants","outfield",-0.96,-2.64,""
"333","Bubba Starling","Royals","outfield",-0.96,-2.64,""
"334","John Brebbia","Cardinals","pitcher",-0.97,-2.66,""
"335","Kyle Ryan","Cubs","pitcher",-0.97,-2.66,""
"336","Alex Cobb","Orioles","pitcher",-0.99,-2.72,""
"337","Yimi Garcia","Marlins","pitcher",-1.02,-2.81,""
"338","Lane Thomas","Cardinals","outfield",-1.05,-2.89,""
"339","Roenis Elias","Nationals","pitcher",-1.05,-2.9,""
"340","Logan Allen","Indians","pitcher",-1.06,-2.91,""
"341","Andrew Cashner",NA,"pitcher",-1.09,-3,""
"342","Mike Montgomery","Royals","pitcher",-1.09,-3.01,""
"343","Andrew Kittredge","Rays","pitcher",-1.11,-3.05,""
"344","Tyler Rogers","Giants","pitcher",-1.12,-3.08,""
"345","Austin Barnes","Dodgers","catcher",-1.12,-3.1,""
"346","Michael Wacha","Mets","pitcher",-1.13,-3.11,""
"347","Jon Jay",NA,"outfield",-1.14,-3.13,""
"348","Travis Demeritte","Tigers","outfield",-1.14,-3.14,""
"349","Brandon Kintzler",NA,"pitcher",-1.14,-3.14,""
"350","Jarlin Garcia","Marlins","pitcher",-1.15,-3.16,""
"351","Sam Coonrod","Giants","pitcher",-1.15,-3.16,""
"352","Jesse Chavez","Rangers","pitcher",-1.17,-3.23,""
"353","Jose Castillo","Padres","pitcher",-1.17,-3.23,""
"354","Matt Joyce",NA,"outfield",-1.18,-3.25,""
"355","Adam Cimber","Indians","pitcher",-1.2,-3.3,""
"356","Daniel Ponce de Leon","Cardinals","pitcher",-1.21,-3.34,""
"357","Heath Hembree","Red Sox","pitcher",-1.22,-3.36,""
"358","Patrick Sandoval","Angels","pitcher",-1.23,-3.38,""
"359","Darren O'Day","Braves","pitcher",-1.23,-3.39,""
"360","James Karinchak","Indians","pitcher",-1.23,-3.4,""
"361","Tyler Clippard","Twins","pitcher",-1.23,-3.4,""
"362","Jorge Lopez","Royals","pitcher",-1.24,-3.42,""
"363","Dan Altavilla","Mariners","pitcher",-1.25,-3.43,""
"364","Matt Andriese","Angels","pitcher",-1.26,-3.48,""
"365","Jandel Gustave","Giants","pitcher",-1.27,-3.49,""
"366","Francisco Liriano",NA,"pitcher",-1.28,-3.52,""
"367","Donovan Solano","Giants","shortstop",-1.31,-3.61,""
"368","Sam Gaviglio","Blue Jays","pitcher",-1.31,-3.61,""
"369","Cal Quantrill","Padres","pitcher",-1.32,-3.62,""
"370","Jason Vargas",NA,"pitcher",-1.32,-3.64,""
"371","Lou Trivino","Athletics","pitcher",-1.32,-3.64,""
"372","Billy Hamilton",NA,"outfield",-1.32,-3.65,""
"373","Yoshihisa Hirano",NA,"pitcher",-1.35,-3.72,""
"374","Matt Wieters",NA,"catcher",-1.36,-3.73,""
"375","Austin Hedges","Padres","catcher",-1.36,-3.74,""
"376","Wade Davis","Rockies","pitcher",-1.36,-3.74,""
"377","Ljay Newsome","Mariners","pitcher",-1.36,-3.75,""
"378","Austin Pruitt","Astros","pitcher",-1.36,-3.75,""
"379","Ranger Suarez","Phillies","pitcher",-1.37,-3.76,""
"380","Dwight Smith Jr.","Orioles","outfield",-1.39,-3.82,""
"381","Asher Wojciechowski","Orioles","pitcher",-1.39,-3.82,""
"382","Bryse Wilson","Braves","pitcher",-1.41,-3.89,""
"383","Michael Brosseau","Rays","third_base",-1.42,-3.92,""
"384","Yairo Munoz","Cardinals","outfield",-1.44,-3.97,""
"385","Peter Fairbanks","Rays","pitcher",-1.44,-3.97,""
"386","Trevor Gott","Giants","pitcher",-1.45,-3.99,""
"387","Noe Ramirez","Angels","pitcher",-1.46,-4.01,""
"388","Jimmy Nelson","Dodgers","pitcher",-1.46,-4.03,""
"389","Juan Lagares",NA,"outfield",-1.47,-4.05,""
"390","Ben Zobrist",NA,"outfield",-1.47,-4.05,""
"391","Darwinzon Hernandez","Red Sox","pitcher",-1.48,-4.07,""
"392","Thomas Pannone","Blue Jays","pitcher",-1.5,-4.13,""
"393","Devin Smeltzer","Twins","pitcher",-1.51,-4.16,""
"394","Brusdar Graterol","Twins","pitcher",-1.52,-4.18,""
"395","Chad Pinder","Athletics","outfield",-1.53,-4.21,""
"396","Evan Marshall","White Sox","pitcher",-1.53,-4.21,""
"397","Brett Martin","Rangers","pitcher",-1.53,-4.21,""
"398","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"399","Jeff Brigham","Marlins","pitcher",-1.54,-4.25,""
"400","Alex Avila","Twins","catcher",-1.55,-4.26,""
"401","Roman Quinn","Phillies","outfield",-1.56,-4.29,""
"402","Aramis Garcia","Giants","catcher",-1.56,-4.3,""
"403","Cody Reed","Reds","pitcher",-1.56,-4.3,""
"404","Yolmer Sanchez",NA,"third_base",-1.57,-4.32,""
"405","Lewis Thorpe","Twins","pitcher",-1.57,-4.32,""
"406","Grant Dayton","Braves","pitcher",-1.57,-4.32,""
"407","Chad Kuhl","Pirates","pitcher",-1.59,-4.37,""
"408","Jonathan Loaisiga","Yankees","pitcher",-1.59,-4.37,""
"409","Alex Claudio","Brewers","pitcher",-1.59,-4.39,""
"410","Adam Kolarek","Dodgers","pitcher",-1.61,-4.43,""
"411","Addison Russell",NA,"shortstop",-1.61,-4.44,""
"412","Ryan Tepera","Cubs","pitcher",-1.64,-4.5,""
"413","Nick Burdi","Pirates","pitcher",-1.64,-4.53,""
"414","Stefan Crichton","Diamondbacks","pitcher",-1.65,-4.55,""
"415","Harold Ramirez","Marlins","outfield",-1.66,-4.56,""
"416","Dawel Lugo","Tigers","third_base",-1.69,-4.64,""
"417","Drew Butera",NA,"catcher",-1.69,-4.66,""
"418","Jordan Hicks","Cardinals","pitcher",-1.69,-4.66,""
"419","Jeremy Jeffress",NA,"pitcher",-1.69,-4.67,""
"420","Michael Fulmer","Tigers","pitcher",-1.7,-4.67,""
"421","Kelvin Herrera","White Sox","pitcher",-1.7,-4.68,""
"422","Wander Suero","Nationals","pitcher",-1.71,-4.71,""
"423","Bryan Abreu","Astros","pitcher",-1.71,-4.72,""
"424","Randy Arozarena","Rays","outfield",-1.72,-4.73,""
"425","Tyler Alexander","Tigers","pitcher",-1.72,-4.75,""
"426","Ben Heller","Yankees","pitcher",-1.73,-4.76,""
"427","Richard Bleier","Orioles","pitcher",-1.74,-4.8,""
"428","Cam Gallagher","Royals","catcher",-1.75,-4.82,""
"429","Ryan Borucki","Blue Jays","pitcher",-1.75,-4.82,""
"430","Shawn Kelley",NA,"pitcher",-1.75,-4.82,""
"431","Willi Castro","Tigers","shortstop",-1.76,-4.85,""
"432","Delino DeShields","Indians","outfield",-1.77,-4.86,""
"433","Adam Duvall","Braves","outfield",-1.78,-4.89,""
"434","Tanner Scott","Orioles","pitcher",-1.78,-4.89,""
"435","Magneuris Sierra","Marlins","outfield",-1.78,-4.91,""
"436","Michael Perez","Rays","catcher",-1.79,-4.93,""
"437","Luke Maile","Pirates","catcher",-1.79,-4.93,""
"438","Zack Littell","Twins","pitcher",-1.8,-4.95,""
"439","Clay Buchholz",NA,"pitcher",-1.81,-4.98,""
