"","Name","Team","position","marginal.total.points","dollar.value","status"
"69","Steve Cishek","White Sox","pitcher",-0.33,-0.9,""
"70","Billy Burns",NA,"outfield",-0.39,-1.08,""
"71","Brad Wieck","Cubs","pitcher",-0.42,-1.16,""
"72","Melky Cabrera",NA,"outfield",-0.47,-1.29,""
"73","Chaz Roe","Rays","pitcher",-0.48,-1.31,""
"74","Steven Brault","Pirates","pitcher",-0.48,-1.32,""
"75","Orlando Calixte",NA,"outfield",-0.48,-1.33,""
"76","Buck Farmer","Tigers","pitcher",-0.49,-1.36,""
"77","Josh Taylor","Red Sox","pitcher",-0.5,-1.38,""
"78","Luke Jackson","Braves","pitcher",-0.53,-1.46,""
"79","Danny Salazar",NA,"pitcher",-0.57,-1.57,""
"80","Austin Barnes","Dodgers","catcher",-0.58,-1.59,""
"81","Ivan Nova","Tigers","pitcher",-0.59,-1.64,""
"82","Chris Devenski","Astros","pitcher",-0.61,-1.67,""
"83","Jairo Diaz","Rockies","pitcher",-0.61,-1.68,""
"84","Kendall Graveman","Mariners","pitcher",-0.64,-1.75,""
"85","Matt McBride",NA,"catcher",-0.66,-1.8,""
"86","Brett Phillips","Royals","outfield",-0.66,-1.82,""
"87","John Gant","Cardinals","pitcher",-0.67,-1.83,""
"88","Adam Morgan","Phillies","pitcher",-0.68,-1.87,""
"89","Rafael Montero","Rangers","pitcher",-0.69,-1.9,""
"90","Ray Black","Brewers","pitcher",-0.73,-2.02,""
"91","Michael Feliz","Pirates","pitcher",-0.73,-2.02,""
"92","Matt Strahm","Padres","pitcher",-0.74,-2.04,""
"93","Jace Fry","White Sox","pitcher",-0.74,-2.05,""
"94","Roman Quinn","Phillies","outfield",-0.77,-2.13,""
"95","Jordan Patterson",NA,"outfield",-0.78,-2.14,""
"96","Pedro Strop","Reds","pitcher",-0.78,-2.15,""
"97","Nick Dini","Royals","catcher",-0.82,-2.26,""
"98","Jarren Duran","Red Sox","outfield",-0.83,-2.28,""
"99","Brett Sullivan","Rays","catcher",-0.84,-2.31,""
"100","Carlos Estevez","Rockies","pitcher",-0.85,-2.33,""
"101","Logan Allen","Indians","pitcher",-0.85,-2.35,""
"102","Scott Barlow","Royals","pitcher",-0.85,-2.35,""
"103","Carl Edwards Jr.","Mariners","pitcher",-0.86,-2.36,""
"104","Brandon Brennan","Mariners","pitcher",-0.86,-2.36,""
"105","Junior Guerra","Diamondbacks","pitcher",-0.87,-2.41,""
"106","T.J. Rivera",NA,"third_base",-0.89,-2.44,""
"107","Michael Wacha","Mets","pitcher",-0.9,-2.47,""
"108","Patrick Sandoval","Angels","pitcher",-0.92,-2.53,""
"109","Anthony Bass","Blue Jays","pitcher",-0.93,-2.56,""
"110","Cam Bedrosian","Angels","pitcher",-0.94,-2.6,""
"111","Joe Ross","Nationals","pitcher",-0.95,-2.61,""
"112","David Phelps","Brewers","pitcher",-0.95,-2.63,""
"113","Elias Diaz","Rockies","catcher",-0.98,-2.69,""
"114","Chris Martin","Braves","pitcher",-1,-2.75,""
"115","Cam Perkins",NA,"outfield",-1.01,-2.77,""
"116","Jesse Hahn","Royals","pitcher",-1.02,-2.8,""
"117","Brandon Drury","Blue Jays","outfield",-1.03,-2.85,""
"118","Yermin Mercedes","White Sox","catcher",-1.04,-2.85,""
"119","Lou Trivino","Athletics","pitcher",-1.04,-2.86,""
"120","Hector Rondon","Diamondbacks","pitcher",-1.06,-2.91,""
"121","Jay Bruce","Phillies","outfield",-1.06,-2.92,""
"122","Wilson Garcia","Indians","catcher",-1.09,-2.99,""
"123","Framber Valdez","Astros","pitcher",-1.11,-3.05,""
"124","Jedd Gyorko","Brewers","third_base",-1.12,-3.09,""
"125","Heath Hembree","Red Sox","pitcher",-1.13,-3.12,""
"126","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"127","Keynan Middleton","Angels","pitcher",-1.15,-3.16,""
"128","Dean Kremer","Orioles","pitcher",-1.16,-3.2,""
"129","Tanner Rainey","Nationals","pitcher",-1.17,-3.21,""
"130","Erik Swanson","Mariners","pitcher",-1.18,-3.25,""
"131","Justin Dunn","Mariners","pitcher",-1.2,-3.29,""
"132","Jose Alvarez","Phillies","pitcher",-1.21,-3.34,""
"133","Joey Wendle","Rays","second_base",-1.23,-3.38,""
"134","Peter Fairbanks","Rays","pitcher",-1.23,-3.38,""
"135","Jeurys Familia","Mets","pitcher",-1.23,-3.38,""
"136","Lucas Sims","Reds","pitcher",-1.25,-3.44,""
"137","Brian McCann",NA,"catcher",-1.25,-3.45,""
"138","Joe Smith","Astros","pitcher",-1.27,-3.49,""
"139","Dioner Navarro",NA,"catcher",-1.28,-3.51,""
"140","Matt Wieters","Cardinals","catcher",-1.28,-3.52,""
"141","Greg Allen","Indians","outfield",-1.28,-3.53,""
"142","Christian Bethancourt",NA,"catcher",-1.31,-3.6,""
"143","Jesse Chavez","Rangers","pitcher",-1.37,-3.76,""
"144","Tommy Hunter","Phillies","pitcher",-1.37,-3.76,""
"145","Eric Sogard","Brewers","second_base",-1.37,-3.77,""
"146","Alex Avila","Twins","catcher",-1.37,-3.77,""
"147","Tony Kemp","Athletics","outfield",-1.39,-3.82,""
"148","Guillermo Heredia","Pirates","outfield",-1.39,-3.82,""
"149","Matt Andriese","Angels","pitcher",-1.4,-3.86,""
"150","Steven Duggar","Giants","outfield",-1.41,-3.87,""
"151","Francisco Pena",NA,"catcher",-1.42,-3.91,""
"152","Bryan Abreu","Astros","pitcher",-1.43,-3.93,""
"153","Jeremy Jeffress","Cubs","pitcher",-1.44,-3.96,""
"154","Kevin Plawecki","Red Sox","catcher",-1.45,-3.99,""
"155","Jordan Zimmermann","Tigers","pitcher",-1.47,-4.04,""
"156","Cal Quantrill","Padres","pitcher",-1.5,-4.14,""
"157","Alex Claudio","Brewers","pitcher",-1.51,-4.17,""
"158","Noe Ramirez","Angels","pitcher",-1.52,-4.18,""
"159","Andrew Cashner",NA,"pitcher",-1.53,-4.22,""
"160","Matt Joyce","Marlins","outfield",-1.54,-4.24,""
"161","Garrett Stubbs","Astros","catcher",-1.56,-4.31,""
"162","Dwight Smith Jr.","Orioles","outfield",-1.58,-4.36,""
"163","Rusney Castillo","Red Sox","dh",-1.59,-4.38,""
"164","Ian Miller",NA,"outfield",-1.59,-4.38,""
"165","Tyler Mahle","Reds","pitcher",-1.61,-4.44,""
"166","Robert Stephenson","Reds","pitcher",-1.63,-4.47,""
"167","Jonathan Lucroy","Red Sox","catcher",-1.64,-4.5,""
"168","Jose Castillo","Padres","pitcher",-1.64,-4.51,""
"169","Darwinzon Hernandez","Red Sox","pitcher",-1.64,-4.53,""
"170","Kyle Higashioka","Yankees","catcher",-1.65,-4.54,""
"171","Austin Pruitt","Astros","pitcher",-1.65,-4.55,""
"172","Evan Marshall","White Sox","pitcher",-1.65,-4.55,""
"173","Matt Hall","Red Sox","pitcher",-1.65,-4.55,""
"174","Richard Bleier","Orioles","pitcher",-1.66,-4.57,""
"175","Evan Gattis",NA,"catcher",-1.66,-4.58,""
"176","Jason Coats",NA,"outfield",-1.67,-4.59,""
"177","Drew Butera",NA,"catcher",-1.67,-4.59,""
"178","Sandy Leon","Indians","catcher",-1.67,-4.6,""
"179","Jandel Gustave","Giants","pitcher",-1.67,-4.6,""
"180","Tim Hill","Royals","pitcher",-1.67,-4.61,""
"181","Tyler Rogers","Giants","pitcher",-1.68,-4.63,""
"182","Tyler Clippard","Twins","pitcher",-1.69,-4.64,""
"183","Austin Slater","Giants","outfield",-1.7,-4.67,""
"184","Shane Peterson",NA,"outfield",-1.71,-4.7,""
"185","Ryan Jeffers","Twins","catcher",-1.72,-4.73,""
"186","David Bote","Cubs","third_base",-1.73,-4.76,""
"187","Cam Gallagher","Royals","catcher",-1.74,-4.79,""
"188","Darren O'Day","Braves","pitcher",-1.77,-4.87,""
"189","Jason Vargas",NA,"pitcher",-1.78,-4.89,""
"190","Michael Perez","Rays","catcher",-1.79,-4.93,""
"191","Jimmy Nelson","Dodgers","pitcher",-1.8,-4.96,""
"192","Phillip Ervin","Reds","outfield",-1.81,-4.97,""
"193","Luke Maile","Pirates","catcher",-1.81,-4.98,""
"194","Ezequiel Carrera",NA,"outfield",-1.81,-4.99,""
