"","Name","Team","position","marginal.total.points","dollar.value","status"
"107","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"108","Logan Morrison",NA,"first_base",2.56,7.04,""
"109","Grayson Greiner","Tigers","catcher",2.51,6.9,""
"110","Dustin Pedroia","Red Sox","second_base",2.42,6.66,""
"111","Colin Moran","Pirates","third_base",2.42,6.66,""
"112","Christian Vazquez","Red Sox","catcher",2.41,6.62,""
"113","Wily Peralta","Royals","pitcher",2.38,6.56,""
"114","Lewis Brinson","Marlins","outfield",2.37,6.52,""
"115","Roberto Perez","Indians","catcher",2.34,6.44,""
"116","Tanner Roark","Reds","pitcher",2.31,6.37,""
"117","Ian Kinsler","Padres","second_base",2.28,6.29,""
"118","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"119","Justin Bour","Angels","first_base",2.19,6.03,""
"120","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"121","Matt Strahm","Padres","pitcher",2.17,5.96,""
"122","Tyler Flowers","Braves","catcher",2.16,5.95,""
"123","Omar Narvaez","Mariners","catcher",2.15,5.93,""
"124","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"125","Martin Prado","Marlins","third_base",2.1,5.79,""
"126","Josh Reddick","Astros","outfield",2.08,5.73,""
"127","Albert Almora Jr.","Cubs","outfield",2.05,5.64,""
"128","Kurt Suzuki","Nationals","catcher",2.04,5.61,""
"129","Eric Lauer","Padres","pitcher",2.02,5.55,""
"130","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"131","Teoscar Hernandez","Blue Jays","outfield",1.95,5.36,""
"132","Jorge Alfaro","Phillies","catcher",1.94,5.33,""
"133","D.J. Stewart","Orioles","outfield",1.91,5.27,""
"134","Austin Slater","Giants","outfield",1.91,5.26,""
"135","Raimel Tapia","Rockies","outfield",1.91,5.25,""
"136","Chris Iannetta","Rockies","catcher",1.89,5.21,""
"137","Steve Pearce","Red Sox","outfield",1.86,5.11,""
"138","Mac Williamson","Giants","outfield",1.85,5.08,""
"139","Jose Urena","Marlins","pitcher",1.81,4.97,""
"140","Diego Castillo","Rays","pitcher",1.79,4.92,""
"141","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"142","Kolten Wong","Cardinals","second_base",1.76,4.83,""
"143","Billy McKinney","Blue Jays","outfield",1.75,4.82,""
"144","Craig Stammen","Padres","pitcher",1.75,4.81,""
"145","Joe Panik","Giants","second_base",1.7,4.69,""
"146","Mike Leake","Mariners","pitcher",1.7,4.68,""
"147","Matt Harvey","Angels","pitcher",1.68,4.63,""
"148","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"149","Tony Watson","Giants","pitcher",1.65,4.55,""
"150","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"151","Wilmer Flores",NA,"first_base",1.62,4.47,""
"152","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"153","Chris Paddack","Padres","pitcher",1.59,4.39,""
"154","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"155","J.T. Riddle","Marlins","shortstop",1.56,4.29,""
"156","Jason Castro","Twins","catcher",1.54,4.24,""
"157","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"158","Ben Zobrist","Cubs","outfield",1.52,4.19,""
"159","Yandy Diaz","Rays","dh",1.52,4.18,""
"160","Keone Kela","Pirates","pitcher",1.48,4.06,""
"161","Kevan Smith","Angels","catcher",1.43,3.94,""
"162","Evan Gattis",NA,"dh",1.43,3.94,""
"163","Robinson Chirinos","Astros","catcher",1.4,3.86,""
"164","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"165","Danny Salazar","Indians","pitcher",1.36,3.75,""
"166","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"167","Juan Lagares","Mets","outfield",1.35,3.73,""
"168","Joey Wendle","Rays","second_base",1.33,3.66,""
"169","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"170","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"171","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"172","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"173","Joe Ross","Nationals","pitcher",1.26,3.46,""
"174","Mark Melancon","Giants","pitcher",1.24,3.41,""
"175","Zach Davies","Brewers","pitcher",1.19,3.27,""
"176","Seth Lugo","Mets","pitcher",1.15,3.17,""
"177","Joey Rickard","Orioles","outfield",1.15,3.15,""
"178","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"179","Jonathan Lucroy",NA,"catcher",1.01,2.78,""
"180","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"181","Isiah Kiner-Falefa","Rangers","catcher",0.94,2.58,""
"182","Denard Span",NA,"outfield",0.92,2.52,""
"183","Manny Pina","Brewers","catcher",0.9,2.49,""
"184","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"185","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"186","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"187","Alex Avila","Diamondbacks","catcher",0.87,2.4,""
"188","Devon Travis","Blue Jays","second_base",0.86,2.37,""
"189","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"190","Will Harris","Astros","pitcher",0.84,2.31,""
"191","Jordy Mercer","Tigers","shortstop",0.81,2.22,""
"192","Chris Stratton","Giants","pitcher",0.8,2.22,""
"193","Austin Hedges","Padres","catcher",0.78,2.15,""
"194","Jason Vargas","Mets","pitcher",0.78,2.14,""
"195","Wade Miley",NA,"pitcher",0.77,2.13,""
"196","Jose Briceno","Angels","catcher",0.74,2.05,""
"197","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"198","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"199","Dan Straily","Marlins","pitcher",0.69,1.9,""
"200","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"201","Erik Kratz","Brewers","catcher",0.67,1.83,""
"202","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"203","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"204","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"205","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"206","Mitch Moreland","Red Sox","first_base",0.56,1.53,""
"207","Adam Conley","Marlins","pitcher",0.55,1.51,""
"208","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"209","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"210","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"211","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"212","Tony Kemp","Astros","outfield",0.48,1.32,""
"213","Matt Duffy","Rays","third_base",0.46,1.27,""
"214","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"215","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"216","Alex Colome","White Sox","pitcher",0.41,1.14,""
"217","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"218","Brett Phillips","Royals","outfield",0.37,1.03,""
"219","Yangervis Solarte",NA,"third_base",0.36,0.99,""
"220","Michael A. Taylor","Nationals","outfield",0.35,0.96,""
"221","Jace Fry","White Sox","pitcher",0.35,0.96,""
"222","Lucas Duda",NA,"first_base",0.34,0.93,""
"223","Carlos Gomez",NA,"outfield",0.34,0.92,""
"224","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"225","Darren O'Day","Braves","pitcher",0.32,0.89,""
"226","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"227","Lonnie Chisenhall","Pirates","outfield",0.3,0.82,""
"228","Jay Bruce","Mariners","outfield",0.29,0.8,""
"229","Dexter Fowler","Cardinals","outfield",0.28,0.77,""
"230","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"231","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"232","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"233","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"234","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"235","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"236","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"237","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"238","Didi Gregorius","Yankees","shortstop",0.15,0.41,""
"239","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"240","Brad Keller","Royals","pitcher",0.12,0.34,""
"241","Peter O'Brien","Marlins","outfield",0.09,0.24,""
"242","Troy Tulowitzki",NA,"shortstop",0.09,0.24,""
"243","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"244","Jeff Mathis","Rangers","catcher",0.08,0.23,""
"245","Garrett Cooper","Marlins","outfield",0.08,0.22,""
"246","Brian McCann","Braves","catcher",0.08,0.21,""
"247","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"248","Scott Kingery","Phillies","shortstop",0.07,0.19,""
"249","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"250","Shelby Miller",NA,"pitcher",0.03,0.08,""
"251","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"252","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"253","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"254","Martin Maldonado",NA,"catcher",-0.03,-0.08,""
"255","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"256","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"257","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"258","Leury Garcia","White Sox","outfield",-0.05,-0.14,""
"259","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"260","Nick Williams","Phillies","outfield",-0.08,-0.23,""
"261","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"262","Tyler Wade","Yankees","second_base",-0.13,-0.36,""
"263","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"264","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"265","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"266","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"267","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"268","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"269","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"270","Daniel Robertson","Rays","shortstop",-0.21,-0.59,""
"271","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"272","Addison Russell","Cubs","shortstop",-0.26,-0.71,""
"273","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"274","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"275","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"276","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"277","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"278","Chris Owings","Royals","outfield",-0.31,-0.85,""
"279","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"280","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"281","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"282","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"283","Alen Hanson","Giants","outfield",-0.37,-1.02,""
"284","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"285","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"286","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"287","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"288","Victor Caratini","Cubs","catcher",-0.44,-1.21,""
"289","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"290","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"291","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"292","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"293","Brandon Drury","Blue Jays","outfield",-0.48,-1.33,""
"294","Jose Bautista",NA,"outfield",-0.49,-1.34,""
"295","Austin Wynns","Orioles","catcher",-0.5,-1.37,""
"296","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"297","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"298","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"299","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"300","Tony Wolters","Rockies","catcher",-0.54,-1.49,""
"301","David Phelps",NA,"pitcher",-0.55,-1.52,""
"302","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"303","Mark Canha","Athletics","outfield",-0.57,-1.57,""
"304","Elias Diaz","Pirates","catcher",-0.59,-1.63,""
"305","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"306","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"307","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"308","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"309","Jon Jay",NA,"outfield",-0.62,-1.7,""
"310","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"311","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"312","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"313","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"314","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"315","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"316","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"317","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"318","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"319","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"320","Travis d'Arnaud","Mets","catcher",-0.71,-1.94,""
"321","Brandon Lowe","Rays","outfield",-0.71,-1.95,""
"322","Matt Davidson",NA,"dh",-0.71,-1.97,""
"323","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"324","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"325","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"326","Mark Reynolds",NA,"first_base",-0.76,-2.1,""
"327","Tim Beckham",NA,"shortstop",-0.76,-2.1,""
"328","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"329","Jung Ho Kang","Pirates","third_base",-0.77,-2.13,""
"330","Cory Spangenberg","Brewers","third_base",-0.78,-2.13,""
"331","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"332","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"333","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"334","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"335","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"336","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"337","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"338","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"339","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"340","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"341","Matt Adams","Nationals","first_base",-0.88,-2.43,""
"342","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"343","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"344","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"345","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"346","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"347","Socrates Brito","Diamondbacks","outfield",-0.93,-2.56,""
"348","Jeff McNeil","Mets","second_base",-0.97,-2.66,""
"349","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"350","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"351","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"352","Brock Holt","Red Sox","outfield",-1.02,-2.8,""
"353","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"354","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"355","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"356","Andrew Susac","Orioles","catcher",-1.03,-2.83,""
"357","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"358","Nick Martini","Athletics","outfield",-1.07,-2.94,""
"359","Eduardo Nunez","Red Sox","third_base",-1.09,-2.99,""
"360","Travis Jankowski","Padres","outfield",-1.09,-3,""
"361","Cionel Perez","Astros","pitcher",-1.09,-3,""
"362","Greg Bird","Yankees","first_base",-1.1,-3.03,""
"363","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"364","Yairo Munoz","Cardinals","shortstop",-1.12,-3.1,""
"365","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"366","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"367","Miguel Rojas","Marlins","shortstop",-1.17,-3.22,""
"368","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"369","Dominic Smith","Mets","first_base",-1.19,-3.27,""
"370","Max Stassi","Astros","catcher",-1.2,-3.29,""
"371","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"372","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"373","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"374","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"375","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"376","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"377","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"378","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"379","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"380","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"381","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"382","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"383","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"384","Wilmer Difo","Nationals","shortstop",-1.28,-3.53,""
"385","Andrew Knizner","Cardinals","catcher",-1.29,-3.55,""
"386","Eric Thames","Brewers","outfield",-1.3,-3.59,""
"387","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"388","Chad Pinder","Athletics","outfield",-1.32,-3.64,""
"389","Ray Black","Giants","pitcher",-1.33,-3.65,""
"390","Steve Wilkerson","Orioles","third_base",-1.33,-3.66,""
"391","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"392","Christian Walker","Diamondbacks","dh",-1.36,-3.73,""
"393","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"394","Jedd Gyorko","Cardinals","third_base",-1.37,-3.76,""
"395","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"396","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"397","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"398","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"399","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"400","Yoenis Cespedes","Mets","outfield",-1.42,-3.91,""
"401","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"402","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"403","Nicky Delmonico","White Sox","outfield",-1.44,-3.97,""
"404","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"405","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"406","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"407","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"408","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"409","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"410","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"411","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"412","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"413","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"414","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"415","James McCann","White Sox","catcher",-1.59,-4.37,""
"416","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"417","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"418","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"419","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"420","David Freitas","Mariners","catcher",-1.66,-4.57,""
"421","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"422","Sandy Leon","Red Sox","catcher",-1.67,-4.59,""
"423","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"424","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"425","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"426","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"427","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"428","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"429","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"430","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"431","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"432","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"433","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"434","Austin Romine","Yankees","catcher",-1.74,-4.8,""
"435","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"436","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"437","Andrew Knapp","Phillies","catcher",-1.75,-4.82,""
"438","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"439","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
