"","Name","Team","position","marginal.total.points","dollar.value","status"
"46","Isan Diaz","Marlins","second_base",1.44,3.96,""
"47","Josh Reddick","Astros","outfield",1.39,3.83,""
"48","Tony Wolters","Rockies","catcher",1.39,3.82,""
"49","Phillip Ervin","Reds","outfield",1.38,3.8,""
"50","Jordan Lyles","Rangers","pitcher",1.35,3.72,""
"51","Shaun Anderson","Giants","pitcher",1.31,3.61,""
"52","Hunter Harvey","Orioles","pitcher",1.3,3.59,""
"53","Brandon Crawford","Giants","shortstop",1.27,3.49,""
"54","Zach Plesac","Indians","pitcher",1.24,3.41,""
"55","Brett Anderson","Brewers","pitcher",1.22,3.36,""
"56","Jose Alvarado","Rays","pitcher",1.21,3.34,""
"57","Zack Britton","Yankees","pitcher",1.19,3.26,""
"58","Tommy Kahnle","Yankees","pitcher",1.17,3.22,""
"59","Joshua James","Astros","pitcher",1.07,2.96,""
"60","Trent Thornton","Blue Jays","pitcher",1.06,2.92,""
"61","Ryan O'Hearn","Royals","first_base",0.99,2.72,""
"62","Chance Sisco","Orioles","catcher",0.98,2.7,""
"63","Joe Kelly","Dodgers","pitcher",0.96,2.66,""
"64","Johan Camargo","Braves","third_base",0.96,2.63,""
"65","Will Harris","Nationals","pitcher",0.95,2.61,""
"66","Pedro Baez","Dodgers","pitcher",0.89,2.45,""
"67","D.J. Stewart","Orioles","outfield",0.89,2.44,""
"68","Tyler Duffey","Twins","pitcher",0.87,2.39,""
"69","Shane Greene","Braves","pitcher",0.83,2.29,""
"70","Blake Treinen","Dodgers","pitcher",0.82,2.27,""
"71","Pedro Severino","Orioles","catcher",0.74,2.03,""
"72","Kyle Freeland","Rockies","pitcher",0.67,1.84,""
"73","Brett Phillips","Royals","outfield",0.64,1.77,""
"74","Austin Nola","Mariners","first_base",0.64,1.76,""
"75","Asher Wojciechowski","Orioles","pitcher",0.62,1.71,""
"76","Nick Pivetta","Phillies","pitcher",0.61,1.68,""
"77","Jeimer Candelario","Tigers","third_base",0.6,1.65,""
"78","Manny Pina","Brewers","catcher",0.6,1.65,""
"79","Joakim Soria","Athletics","pitcher",0.6,1.65,""
"80","Tyler Naquin","Indians","outfield",0.59,1.62,""
"81","Francisco Cervelli","Marlins","catcher",0.58,1.59,""
"82","Kevin Ginkel","Diamondbacks","pitcher",0.53,1.46,""
"83","Alex Cobb","Orioles","pitcher",0.53,1.46,""
"84","Hunter Pence","Giants","outfield",0.53,1.45,""
"85","Andrew Chafin","Diamondbacks","pitcher",0.51,1.4,""
"86","Ronald Guzman","Rangers","first_base",0.49,1.35,""
"87","Chad Kuhl","Pirates","pitcher",0.47,1.3,""
"88","Richard Rodriguez","Pirates","pitcher",0.46,1.28,""
"89","Alec Mills","Cubs","pitcher",0.42,1.15,""
"90","Yan Gomes","Nationals","catcher",0.4,1.09,""
"91","Tyler Chatwood","Cubs","pitcher",0.4,1.09,""
"92","Nico Hoerner","Cubs","shortstop",0.39,1.07,""
"93","Nick Wittgren","Indians","pitcher",0.38,1.03,""
"94","Curt Casali","Reds","catcher",0.36,0.98,""
"95","Sergio Romo","Twins","pitcher",0.35,0.98,""
"96","Martin Maldonado","Astros","catcher",0.31,0.85,""
"97","Aaron Bummer","White Sox","pitcher",0.28,0.78,""
"98","Ryan Zimmerman","Nationals","first_base",0.27,0.73,""
"99","Austin Voth","Nationals","pitcher",0.26,0.71,""
"100","Jordan Luplow","Indians","outfield",0.22,0.61,""
"101","Steven Brault","Pirates","pitcher",0.19,0.52,""
"102","Ian Desmond","Rockies","first_base",0.17,0.48,""
"103","Trevor May","Twins","pitcher",0.17,0.47,""
"104","Craig Stammen","Padres","pitcher",0.11,0.3,""
"105","Oliver Perez","Indians","pitcher",0.1,0.26,""
"106","Brent Honeywell","Rays","pitcher",0.09,0.24,""
"107","Colin Poche","Rays","pitcher",0.05,0.12,""
"108","Michael Lorenzen","Reds","pitcher",0.03,0.1,""
"109","Mike Montgomery","Royals","pitcher",0.03,0.07,""
"110","Jedd Gyorko","Brewers","third_base",0.02,0.05,""
"111","Austin Allen","Athletics","catcher",-0.01,-0.03,""
"112","Jose Osuna","Pirates","first_base",-0.01,-0.04,""
"113","Elieser Hernandez","Marlins","pitcher",-0.01,-0.04,""
"114","Joe Ross","Nationals","pitcher",-0.01,-0.04,""
"115","Yusmeiro Petit","Athletics","pitcher",-0.02,-0.06,""
"116","Sam Tuivailala","Mariners","pitcher",-0.03,-0.07,""
"117","Rafael Montero","Rangers","pitcher",-0.04,-0.11,""
"118","Collin McHugh",NA,"pitcher",-0.07,-0.19,""
"119","Jake Marisnick","Mets","outfield",-0.11,-0.32,""
"120","Brent Suter","Brewers","pitcher",-0.12,-0.34,""
"121","Asdrubal Cabrera","Nationals","third_base",-0.13,-0.36,""
"122","Brandon Brennan","Mariners","pitcher",-0.13,-0.36,""
"123","Amir Garrett","Reds","pitcher",-0.14,-0.39,""
"124","Justin Wilson","Mets","pitcher",-0.19,-0.53,""
"125","Rio Ruiz","Orioles","third_base",-0.2,-0.55,""
"126","Jake Diekman","Athletics","pitcher",-0.25,-0.68,""
"127","Logan Webb","Giants","pitcher",-0.28,-0.78,""
"128","Emmanuel Clase","Indians","pitcher",-0.3,-0.84,""
"129","Oliver Drake","Rays","pitcher",-0.33,-0.91,""
"130","Brock Holt",NA,"outfield",-0.35,-0.97,""
"131","Scott Barlow","Royals","pitcher",-0.35,-0.97,""
"132","John Brebbia","Cardinals","pitcher",-0.36,-0.98,""
"133","Buck Farmer","Tigers","pitcher",-0.38,-1.04,""
"134","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.06,""
"135","Michael Feliz","Pirates","pitcher",-0.39,-1.06,""
"136","Rowdy Tellez","Blue Jays","dh",-0.45,-1.23,""
"137","Carlos Estevez","Rockies","pitcher",-0.45,-1.24,""
"138","Kendall Graveman","Mariners","pitcher",-0.45,-1.24,""
"139","Anthony Bass","Blue Jays","pitcher",-0.45,-1.25,""
"140","Brandon Drury","Blue Jays","outfield",-0.52,-1.42,""
"141","Chaz Roe","Rays","pitcher",-0.51,-1.42,""
"142","Melky Cabrera",NA,"outfield",-0.52,-1.43,""
"143","Jairo Diaz","Rockies","pitcher",-0.52,-1.43,""
"144","Matt Strahm","Padres","pitcher",-0.53,-1.46,""
"145","Eric Sogard","Brewers","second_base",-0.55,-1.51,""
"146","Jace Fry","White Sox","pitcher",-0.58,-1.6,""
"147","Adam Morgan","Phillies","pitcher",-0.6,-1.66,""
"148","Josh Taylor","Red Sox","pitcher",-0.64,-1.76,""
"149","Austin Barnes","Dodgers","catcher",-0.65,-1.78,""
"150","Brad Wieck","Cubs","pitcher",-0.7,-1.92,""
"151","Ivan Nova","Tigers","pitcher",-0.73,-2,""
"152","Roman Quinn","Phillies","outfield",-0.74,-2.04,""
"153","John Hicks","Diamondbacks","catcher",-0.76,-2.1,""
"154","Kevin Plawecki","Red Sox","catcher",-0.77,-2.13,""
"155","Chris Devenski","Astros","pitcher",-0.81,-2.23,""
"156","Pedro Strop","Reds","pitcher",-0.83,-2.29,""
"157","Keynan Middleton","Angels","pitcher",-0.84,-2.31,""
"158","Jonathan Lucroy",NA,"catcher",-0.86,-2.38,""
"159","Tanner Rainey","Nationals","pitcher",-0.89,-2.46,""
"160","Tony Kemp","Athletics","outfield",-0.9,-2.47,""
"161","Matt Hall","Red Sox","pitcher",-0.91,-2.52,""
"162","Chris Martin","Braves","pitcher",-0.93,-2.56,""
"163","Jake Fraley","Mariners","outfield",-0.95,-2.61,""
"164","Luke Jackson","Braves","pitcher",-0.97,-2.67,""
"165","Patrick Sandoval","Angels","pitcher",-0.99,-2.73,""
"166","Corbin Burnes","Brewers","pitcher",-1,-2.74,""
"167","Jose Alvarez","Phillies","pitcher",-1,-2.76,""
"168","Elias Diaz","Rockies","catcher",-1.02,-2.81,""
"169","Lucas Sims","Reds","pitcher",-1.03,-2.82,""
"170","Steve Cishek","White Sox","pitcher",-1.04,-2.86,""
"171","Heath Hembree","Red Sox","pitcher",-1.04,-2.87,""
"172","Albert Almora Jr.","Cubs","outfield",-1.1,-3.01,""
"173","Jose Cisnero","Tigers","pitcher",-1.09,-3.01,""
"174","Greg Allen","Indians","outfield",-1.1,-3.03,""
"175","Alex Avila","Twins","catcher",-1.12,-3.07,""
"176","Matt Wieters","Cardinals","catcher",-1.12,-3.09,""
"177","John Gant","Cardinals","pitcher",-1.14,-3.13,""
"178","Michael Wacha","Mets","pitcher",-1.14,-3.13,""
"179","Cam Bedrosian","Angels","pitcher",-1.16,-3.21,""
"180","Yimi Garcia","Marlins","pitcher",-1.17,-3.21,""
"181","Dean Kremer","Orioles","pitcher",-1.2,-3.29,""
"182","Jeurys Familia","Mets","pitcher",-1.2,-3.32,""
"183","Cal Quantrill","Padres","pitcher",-1.22,-3.36,""
"184","Jesse Chavez","Rangers","pitcher",-1.25,-3.43,""
"185","Dwight Smith Jr.","Orioles","outfield",-1.25,-3.45,""
"186","Matt Andriese","Angels","pitcher",-1.26,-3.47,""
"187","Junior Guerra","Diamondbacks","pitcher",-1.27,-3.49,""
"188","Guillermo Heredia","Pirates","outfield",-1.27,-3.51,""
"189","Steven Duggar","Giants","outfield",-1.31,-3.6,""
"190","Erik Swanson","Mariners","pitcher",-1.31,-3.62,""
"191","Lane Thomas","Cardinals","outfield",-1.34,-3.69,""
"192","Nick Hundley",NA,"catcher",-1.36,-3.75,""
"193","David Bote","Cubs","third_base",-1.36,-3.75,""
"194","Garrett Cooper","Marlins","first_base",-1.36,-3.75,""
"195","Dan Altavilla","Mariners","pitcher",-1.37,-3.76,""
"196","Tim Hill","Royals","pitcher",-1.37,-3.78,""
"197","Magneuris Sierra","Marlins","outfield",-1.38,-3.8,""
"198","Delino DeShields","Indians","outfield",-1.39,-3.82,""
"199","Jordan Zimmermann","Tigers","pitcher",-1.39,-3.82,""
"200","Joe Smith","Astros","pitcher",-1.4,-3.84,""
"201","Matt Joyce","Marlins","outfield",-1.4,-3.85,""
"202","Jason Vargas",NA,"pitcher",-1.4,-3.85,""
"203","Robert Stephenson","Reds","pitcher",-1.41,-3.87,""
"204","Jay Bruce","Phillies","outfield",-1.41,-3.89,""
"205","Darwinzon Hernandez","Red Sox","pitcher",-1.41,-3.89,""
"206","Matt Beaty","Dodgers","first_base",-1.43,-3.94,""
"207","Carl Edwards Jr.","Mariners","pitcher",-1.44,-3.96,""
"208","Jeremy Jeffress","Cubs","pitcher",-1.46,-4.03,""
"209","Alex Claudio","Brewers","pitcher",-1.47,-4.03,""
"210","Danny Salazar",NA,"pitcher",-1.47,-4.05,""
"211","Drew Butera",NA,"catcher",-1.48,-4.06,""
"212","Ray Black","Brewers","pitcher",-1.48,-4.07,""
"213","Tyler Clippard","Twins","pitcher",-1.49,-4.09,""
"214","Myles Straw","Astros","outfield",-1.5,-4.12,""
"215","Ranger Suarez","Phillies","pitcher",-1.5,-4.12,""
"216","Kyle Ryan","Cubs","pitcher",-1.52,-4.18,""
"217","Justin Dunn","Mariners","pitcher",-1.53,-4.2,""
"218","Evan Marshall","White Sox","pitcher",-1.53,-4.21,""
"219","Lou Trivino","Athletics","pitcher",-1.54,-4.24,""
"220","Tyler Mahle","Reds","pitcher",-1.54,-4.24,""
"221","Brian Dozier",NA,"second_base",-1.56,-4.28,""
"222","Garrett Stubbs","Astros","catcher",-1.57,-4.32,""
"223","Cam Gallagher","Royals","catcher",-1.6,-4.42,""
"224","Kyle Higashioka","Yankees","catcher",-1.61,-4.43,""
"225","Michael Perez","Rays","catcher",-1.62,-4.45,""
"226","Sandy Leon","Indians","catcher",-1.63,-4.49,""
"227","Billy Hamilton",NA,"outfield",-1.63,-4.5,""
"228","Luke Maile","Pirates","catcher",-1.63,-4.5,""
"229","David Phelps","Brewers","pitcher",-1.65,-4.54,""
"230","Richard Bleier","Orioles","pitcher",-1.65,-4.56,""
"231","Ryan McBroom","Royals","first_base",-1.66,-4.58,""
"232","Logan Allen","Indians","pitcher",-1.66,-4.58,""
"233","Tommy Hunter","Phillies","pitcher",-1.67,-4.6,""
"234","Max Stassi","Angels","catcher",-1.67,-4.61,""
"235","Jose Castillo","Padres","pitcher",-1.68,-4.61,""
"236","Roenis Elias","Nationals","pitcher",-1.69,-4.64,""
"237","Dawel Lugo","Tigers","third_base",-1.72,-4.74,""
"238","Austin Slater","Giants","outfield",-1.73,-4.76,""
"239","Jarlin Garcia","Giants","pitcher",-1.75,-4.82,""
"240","Anthony Kay","Blue Jays","pitcher",-1.77,-4.87,""
"241","Jimmy Nelson","Dodgers","pitcher",-1.78,-4.89,""
"242","Darren O'Day","Braves","pitcher",-1.78,-4.89,""
"243","Rob Brantly",NA,"catcher",-1.79,-4.91,""
"244","Andrew Knizner","Cardinals","catcher",-1.81,-4.98,""
"245","Kelvin Herrera","White Sox","pitcher",-1.81,-4.99,""
