"","Name","Team","position","marginal.total.points","dollar.value","status"
"192","Brandon Lowe","Rays","second_base",5.22,14.38,""
"193","Sean Doolittle","Nationals","pitcher",5.2,14.31,""
"194","Joe Jimenez","Tigers","pitcher",5.19,14.3,""
"195","Scott Kingery","Phillies","outfield",5.17,14.24,""
"196","Shaun Anderson","Giants","pitcher",5.09,14.02,""
"197","Archie Bradley","Diamondbacks","pitcher",5.07,13.95,""
"198","Mark Melancon","Braves","pitcher",5.03,13.85,""
"199","Victor Reyes","Tigers","outfield",5,13.76,""
"200","Kyle Hendricks","Cubs","pitcher",4.93,13.57,""
"201","Ian Kennedy","Royals","pitcher",4.9,13.49,""
"202","Garrett Richards","Padres","pitcher",4.88,13.44,""
"203","Kole Calhoun",NA,"outfield",4.86,13.38,""
"204","Adam Frazier","Pirates","outfield",4.86,13.37,""
"205","Nathaniel Lowe","Rays","dh",4.85,13.35,""
"206","Dee Gordon","Mariners","second_base",4.84,13.33,""
"207","Mike Tauchman","Yankees","outfield",4.83,13.28,""
"208","Carter Kieboom","Nationals","shortstop",4.81,13.25,""
"209","Tommy Edman","Cardinals","third_base",4.8,13.22,""
"210","Garrett Cooper","Marlins","outfield",4.79,13.2,""
"211","Nathan Eovaldi","Red Sox","pitcher",4.77,13.14,""
"212","Wei-Yin Chen",NA,"pitcher",4.77,13.12,""
"213","Luis Arraez","Twins","second_base",4.75,13.08,""
"214","Jesse Winker","Reds","outfield",4.69,12.91,""
"215","Sam Hilliard","Rockies","outfield",4.61,12.7,""
"216","Gio Gonzalez",NA,"pitcher",4.6,12.67,""
"217","Julio Urias","Dodgers","pitcher",4.58,12.62,""
"218","Alex Colome","White Sox","pitcher",4.55,12.54,""
"219","Masahiro Tanaka","Yankees","pitcher",4.53,12.47,""
"220","Evan Longoria","Giants","third_base",4.52,12.43,""
"221","D.J. Stewart","Orioles","outfield",4.51,12.4,""
"222","Johnny Cueto","Giants","pitcher",4.47,12.32,""
"223","Ross Stripling","Dodgers","pitcher",4.46,12.29,""
"224","Nick Ahmed","Diamondbacks","shortstop",4.44,12.22,""
"225","Jose Urquidy","Astros","pitcher",4.44,12.22,""
"226","Steven Matz","Mets","pitcher",4.38,12.05,""
"227","Nick Pivetta","Phillies","pitcher",4.33,11.92,""
"228","Brandon Belt","Giants","first_base",4.32,11.9,""
"229","Cavan Biggio","Blue Jays","second_base",4.31,11.87,""
"230","Scott Oberg","Rockies","pitcher",4.29,11.81,""
"231","Brandon Nimmo","Mets","outfield",4.28,11.79,""
"232","Homer Bailey",NA,"pitcher",4.27,11.77,""
"233","David Fletcher","Angels","third_base",4.24,11.68,""
"234","Joe Musgrove","Pirates","pitcher",4.23,11.63,""
"235","Cesar Hernandez","Phillies","second_base",4.19,11.53,""
"236","Mike Minor","Rangers","pitcher",4.18,11.5,""
"237","Tommy La Stella","Angels","third_base",4.17,11.49,""
"238","Ryan Zimmerman",NA,"first_base",4.17,11.49,""
"239","Francisco Mejia","Padres","catcher",4.17,11.48,""
"240","Freddy Peralta","Brewers","pitcher",4.16,11.46,""
"241","Willians Astudillo","Twins","catcher",4.16,11.45,""
"242","Kyle Crick","Pirates","pitcher",4.15,11.42,""
"243","Griffin Canning","Angels","pitcher",4.15,11.42,""
"244","Jose Quintana","Cubs","pitcher",4.13,11.37,""
"245","Jorge Alfaro","Marlins","catcher",4.11,11.32,""
"246","JaCoby Jones","Tigers","outfield",4.11,11.31,""
"247","Jonathan Schoop",NA,"second_base",4.09,11.27,""
"248","Marwin Gonzalez","Twins","outfield",4.06,11.19,""
"249","Miguel Rojas","Marlins","shortstop",3.96,10.91,""
"250","Tyler Anderson","Giants","pitcher",3.92,10.79,""
"251","Starlin Castro",NA,"second_base",3.83,10.54,""
"252","Robinson Cano","Mets","second_base",3.82,10.53,""
"253","Trent Grisham","Padres","outfield",3.77,10.38,""
"254","Travis d'Arnaud","Braves","catcher",3.76,10.34,""
"255","Chris Bassitt","Athletics","pitcher",3.74,10.29,""
"256","Josh Reddick","Astros","outfield",3.73,10.26,""
"257","Anthony DeSclafani","Reds","pitcher",3.69,10.16,""
"258","Alex Gordon",NA,"outfield",3.69,10.15,""
"259","Colin Moran","Pirates","third_base",3.64,10.02,""
"260","Sam Tuivailala","Mariners","pitcher",3.62,9.98,""
"261","Niko Goodrum","Tigers","second_base",3.6,9.9,""
"262","Nicky Lopez","Royals","shortstop",3.55,9.78,""
"263","Martin Perez",NA,"pitcher",3.55,9.78,""
"264","Luis Urias","Brewers","shortstop",3.54,9.74,""
"265","Asdrubal Cabrera",NA,"third_base",3.52,9.69,""
"266","Collin McHugh",NA,"pitcher",3.49,9.61,""
"267","Adam Jones",NA,"outfield",3.48,9.59,""
"268","Leury Garcia","White Sox","outfield",3.46,9.53,""
"269","Willi Castro","Tigers","shortstop",3.43,9.45,""
"270","Alex Dickerson","Giants","outfield",3.38,9.31,""
"271","Jurickson Profar","Athletics","second_base",3.36,9.25,""
"272","Mike Yastrzemski","Giants","outfield",3.36,9.24,""
"273","Wilmer Flores",NA,"first_base",3.36,9.24,""
"274","Jose Iglesias",NA,"shortstop",3.18,8.77,""
"275","Pablo Lopez","Marlins","pitcher",3.16,8.7,""
"276","Todd Frazier",NA,"third_base",3.14,8.65,""
"277","Adrian Houser","Brewers","pitcher",3.14,8.64,""
"278","Luke Weaver","Diamondbacks","pitcher",3.12,8.6,""
"279","Jedd Gyorko",NA,"third_base",3.02,8.32,""
"280","Brett Phillips","Royals","outfield",3,8.27,""
"281","Garrett Stubbs","Astros","catcher",3,8.26,""
"282","Tyler Naquin","Indians","outfield",2.96,8.14,""
"283","Manny Pina","Brewers","catcher",2.92,8.03,""
"284","Wilmer Difo","Nationals","shortstop",2.91,8.01,""
"285","Kevan Smith","Angels","catcher",2.9,7.97,""
"286","Jason Kipnis",NA,"second_base",2.87,7.91,""
"287","Kyle Gibson",NA,"pitcher",2.87,7.91,""
"288","Brian Dozier",NA,"second_base",2.87,7.9,""
"289","Derek Fisher","Blue Jays","outfield",2.84,7.82,""
"290","Austin Voth","Nationals","pitcher",2.8,7.71,""
"291","Vince Velasquez","Phillies","pitcher",2.76,7.61,""
"292","Cody Anderson",NA,"pitcher",2.76,7.6,""
"293","Elias Diaz","Pirates","catcher",2.74,7.54,""
"294","Matt Barnes","Red Sox","pitcher",2.74,7.54,""
"295","Nick Anderson","Rays","pitcher",2.73,7.52,""
"296","J.P. Crawford","Mariners","shortstop",2.72,7.5,""
"297","Omar Narvaez","Mariners","catcher",2.71,7.47,""
"298","Mike Foltynewicz","Braves","pitcher",2.7,7.43,""
"299","Dylan Cease","White Sox","pitcher",2.7,7.43,""
"300","Christin Stewart","Tigers","outfield",2.66,7.34,""
"301","Josh Rojas","Diamondbacks","outfield",2.64,7.27,""
"302","Jordan Luplow","Indians","outfield",2.63,7.24,""
"303","Brandon Crawford","Giants","shortstop",2.62,7.22,""
"304","Isan Diaz","Marlins","second_base",2.59,7.12,""
"305","Diego Castillo","Rays","pitcher",2.57,7.06,""
"306","Stephen Vogt","Diamondbacks","catcher",2.54,6.99,""
"307","Hunter Pence",NA,"outfield",2.54,6.99,""
"308","Jon Lester","Cubs","pitcher",2.54,6.99,""
"309","Kevin Gausman","Reds","pitcher",2.52,6.95,""
"310","Manuel Margot","Padres","outfield",2.49,6.86,""
"311","Ryan Pressly","Astros","pitcher",2.49,6.86,""
"312","Roberto Perez","Indians","catcher",2.46,6.77,""
"313","Jake Noll","Nationals","first_base",2.45,6.76,""
"314","Jakob Junis","Royals","pitcher",2.46,6.76,""
"315","Matt Carpenter","Cardinals","first_base",2.43,6.69,""
"316","Odubel Herrera","Phillies","outfield",2.42,6.68,""
"317","Jeff Samardzija","Giants","pitcher",2.4,6.61,""
"318","Adam Engel","White Sox","outfield",2.4,6.6,""
"319","Lewis Thorpe","Twins","pitcher",2.36,6.49,""
"320","Scooter Gennett",NA,"second_base",2.35,6.47,""
"321","Josh VanMeter","Reds","outfield",2.35,6.46,""
"322","Seth Brown","Athletics","outfield",2.31,6.35,""
"323","Bubba Starling","Royals","outfield",2.28,6.27,""
"324","J.A. Happ","Yankees","pitcher",2.27,6.24,""
"325","Tyler Mahle","Reds","pitcher",2.26,6.23,""
"326","Danny Duffy","Royals","pitcher",2.26,6.23,""
"327","Reynaldo Lopez","White Sox","pitcher",2.24,6.17,""
"328","Brian Goodwin","Angels","outfield",2.2,6.07,""
"329","Wil Myers","Padres","outfield",2.18,6,""
"330","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"331","Robinson Chirinos",NA,"catcher",2.15,5.91,""
"332","Domingo German","Yankees","pitcher",2.14,5.9,""
"333","Danny Jansen","Blue Jays","catcher",2.13,5.87,""
"334","Drew Pomeranz","Padres","pitcher",2.11,5.82,""
"335","Yonny Chirinos","Rays","pitcher",2.11,5.81,""
"336","Mike Leake","Diamondbacks","pitcher",2.11,5.8,""
"337","Carlos Martinez","Cardinals","pitcher",2.1,5.78,""
"338","Corbin Burnes","Brewers","pitcher",2.02,5.56,""
"339","Yan Gomes",NA,"catcher",2,5.49,""
"340","Seth Lugo","Mets","pitcher",1.99,5.49,""
"341","Mike Zunino","Rays","catcher",1.97,5.41,""
"342","Ty Buttrey","Angels","pitcher",1.96,5.39,""
"343","Victor Caratini","Cubs","catcher",1.93,5.32,""
"344","Sean Manaea","Athletics","pitcher",1.92,5.28,""
"345","Andrew Miller","Cardinals","pitcher",1.9,5.24,""
"346","Raimel Tapia","Rockies","outfield",1.9,5.22,""
"347","Tony Wolters","Rockies","catcher",1.89,5.2,""
"348","Welington Castillo",NA,"catcher",1.88,5.17,""
"349","Merrill Kelly","Diamondbacks","pitcher",1.87,5.14,""
"350","Marco Gonzales","Mariners","pitcher",1.85,5.08,""
"351","Garrett Hampson","Rockies","outfield",1.84,5.05,""
"352","Maikel Franco","Phillies","third_base",1.83,5.04,""
"353","Rich Hill",NA,"pitcher",1.83,5.03,""
"354","Joshua James","Astros","pitcher",1.83,5.02,""
"355","Tyler Duffey","Twins","pitcher",1.78,4.91,""
"356","Brandon Drury","Blue Jays","outfield",1.77,4.88,""
"357","Spencer Turnbull","Tigers","pitcher",1.77,4.86,""
"358","Patrick Sandoval","Angels","pitcher",1.77,4.86,""
"359","Chance Sisco","Orioles","catcher",1.76,4.85,""
"360","Sean Newcomb","Braves","pitcher",1.75,4.82,""
"361","Ryan McBroom","Royals","outfield",1.73,4.77,""
"362","Reese McGuire","Blue Jays","catcher",1.73,4.76,""
"363","Chad Green","Yankees","pitcher",1.73,4.75,""
"364","Lewis Brinson","Marlins","outfield",1.72,4.74,""
"365","Jose Peraza","Reds","shortstop",1.72,4.72,""
"366","Eric Lauer","Brewers","pitcher",1.68,4.62,""
"367","Melky Cabrera",NA,"outfield",1.67,4.61,""
"368","Austin Dean","Marlins","outfield",1.62,4.47,""
"369","Jose Trevino","Rangers","catcher",1.6,4.4,""
"370","Adam Wainwright","Cardinals","pitcher",1.59,4.39,""
"371","Keone Kela","Pirates","pitcher",1.54,4.23,""
"372","Jason Vargas",NA,"pitcher",1.53,4.22,""
"373","Bryse Wilson","Braves","pitcher",1.47,4.06,""
"374","Albert Pujols","Angels","dh",1.47,4.04,""
"375","Jarrod Dyson",NA,"outfield",1.46,4.02,""
"376","Zack Cozart","Angels","shortstop",1.43,3.93,""
"377","Franchy Cordero","Padres","outfield",1.43,3.93,""
"378","Teoscar Hernandez","Blue Jays","outfield",1.41,3.88,""
"379","Harrison Bader","Cardinals","outfield",1.38,3.81,""
"380","Tommy Kahnle","Yankees","pitcher",1.36,3.74,""
"381","Pedro Severino","Orioles","catcher",1.35,3.72,""
"382","Hanley Ramirez",NA,"dh",1.32,3.62,""
"383","Amir Garrett","Reds","pitcher",1.32,3.62,""
"384","Aaron Bummer","White Sox","pitcher",1.29,3.55,""
"385","Jason Castro",NA,"catcher",1.28,3.52,""
"386","Dylan Bundy","Orioles","pitcher",1.28,3.52,""
"387","Joe Kelly","Dodgers","pitcher",1.26,3.47,""
"388","Andrew Chafin","Diamondbacks","pitcher",1.2,3.32,""
"389","Logan Webb","Giants","pitcher",1.2,3.3,""
"390","Tucker Barnhart","Reds","catcher",1.19,3.27,""
"391","Jacob Stallings","Pirates","catcher",1.18,3.26,""
"392","Andres Munoz","Padres","pitcher",1.18,3.26,""
"393","Kevin Ginkel","Diamondbacks","pitcher",1.18,3.26,""
"394","Magneuris Sierra","Marlins","outfield",1.18,3.24,""
"395","Jose Urena","Marlins","pitcher",1.15,3.18,""
"396","Jonathan Lucroy",NA,"catcher",1.14,3.14,""
"397","Jake Arrieta","Phillies","pitcher",1.13,3.1,""
"398","Tony Gonsolin","Dodgers","pitcher",1.09,2.99,""
"399","Brent Suter","Brewers","pitcher",1.08,2.97,""
"400","Alec Mills","Cubs","pitcher",1.05,2.89,""
"401","Matt Adams",NA,"first_base",1,2.75,""
"402","Ryan O'Hearn","Royals","first_base",0.96,2.64,""
"403","Tony Watson","Giants","pitcher",0.92,2.53,""
"404","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"405","Yusei Kikuchi","Mariners","pitcher",0.89,2.45,""
"406","Jake Diekman",NA,"pitcher",0.88,2.43,""
"407","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"408","Adam Ottavino","Yankees","pitcher",0.87,2.39,""
"409","Tyler Beede","Giants","pitcher",0.87,2.38,""
"410","James McCann","White Sox","catcher",0.82,2.26,""
"411","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"412","Elieser Hernandez","Marlins","pitcher",0.79,2.17,""
"413","Felix Hernandez",NA,"pitcher",0.77,2.13,""
"414","Tanner Rainey","Nationals","pitcher",0.77,2.12,""
"415","Oliver Perez","Indians","pitcher",0.74,2.04,""
"416","Taijuan Walker","Diamondbacks","pitcher",0.73,2.02,""
"417","Harold Castro","Tigers","outfield",0.72,1.99,""
"418","Jordan Yamamoto","Marlins","pitcher",0.66,1.81,""
"419","Phillip Ervin","Reds","outfield",0.63,1.73,""
"420","Matt Shoemaker","Blue Jays","pitcher",0.63,1.73,""
"421","Tom Murphy","Mariners","catcher",0.63,1.72,""
"422","Greg Allen","Indians","outfield",0.61,1.69,""
"423","Brock Holt",NA,"outfield",0.6,1.65,""
"424","Mike Fiers","Athletics","pitcher",0.6,1.65,""
"425","Ian Desmond","Rockies","outfield",0.6,1.64,""
"426","Pedro Baez","Dodgers","pitcher",0.59,1.63,""
"427","Trent Thornton","Blue Jays","pitcher",0.57,1.57,""
"428","Shane Greene","Braves","pitcher",0.56,1.54,""
"429","Anibal Sanchez","Nationals","pitcher",0.56,1.53,""
"430","Albert Almora Jr.","Cubs","outfield",0.54,1.5,""
"431","Scott Barlow","Royals","pitcher",0.54,1.5,""
"432","Cameron Maybin",NA,"outfield",0.54,1.48,""
"433","Jimmy Nelson","Brewers","pitcher",0.54,1.48,""
"434","Tyler Saladino","Brewers","shortstop",0.53,1.46,""
"435","Joakim Soria","Athletics","pitcher",0.5,1.37,""
"436","Martin Maldonado",NA,"catcher",0.47,1.3,""
"437","Justin Wilson","Mets","pitcher",0.47,1.3,""
"438","Brandon Dixon","Tigers","outfield",0.46,1.28,""
"439","Ronald Guzman","Rangers","first_base",0.46,1.28,""
"440","Austin Romine",NA,"catcher",0.46,1.27,""
"441","Dellin Betances",NA,"pitcher",0.46,1.26,""
"442","Luke Jackson","Braves","pitcher",0.44,1.22,""
"443","Stephen Piscotty","Athletics","outfield",0.43,1.18,""
"444","Chris Martin","Braves","pitcher",0.43,1.18,""
"445","Erik Swanson","Mariners","pitcher",0.42,1.16,""
"446","Rafael Montero","Rangers","pitcher",0.41,1.14,""
"447","Logan Morrison",NA,"first_base",0.41,1.12,""
"448","Colin Poche","Rays","pitcher",0.39,1.08,""
"449","Andrew Knizner","Cardinals","catcher",0.39,1.06,""
"450","Yusmeiro Petit","Athletics","pitcher",0.37,1.03,""
"451","Yoenis Cespedes","Mets","outfield",0.36,1,""
"452","Matt Strahm","Padres","pitcher",0.36,0.98,""
