"","Name","Team","position","marginal.total.points","dollar.value","status"
"92","Brandon Nimmo","Mets","outfield",2.89,7.95,""
"93","Wilmer Flores",NA,"first_base",2.86,7.86,""
"94","Nicky Lopez","Royals","shortstop",2.85,7.86,""
"95","Christin Stewart","Tigers","outfield",2.82,7.76,""
"96","Yonny Chirinos","Rays","pitcher",2.81,7.73,""
"97","Jakob Junis","Royals","pitcher",2.71,7.47,""
"98","Ryan Pressly","Astros","pitcher",2.69,7.42,""
"99","Phillip Ervin","Reds","outfield",2.69,7.39,""
"100","Brian Goodwin","Angels","outfield",2.64,7.26,""
"101","Jesus Aguilar","Marlins","first_base",2.61,7.18,""
"102","Michael Pineda","Twins","pitcher",2.6,7.17,""
"103","Leury Garcia","White Sox","outfield",2.51,6.91,""
"104","Jeff Samardzija","Giants","pitcher",2.51,6.9,""
"105","Franchy Cordero","Padres","outfield",2.48,6.83,""
"106","Ronald Guzman","Rangers","first_base",2.48,6.83,""
"107","Stephen Vogt","Diamondbacks","catcher",2.45,6.76,""
"108","Chris Bassitt","Athletics","pitcher",2.44,6.72,""
"109","Kyle Lewis","Mariners","outfield",2.36,6.5,""
"110","Brandon Crawford","Giants","shortstop",2.36,6.5,""
"111","Manuel Margot","Padres","outfield",2.32,6.39,""
"112","Diego Castillo","Rays","pitcher",2.32,6.38,""
"113","Kyle Gibson","Rangers","pitcher",2.31,6.35,""
"114","Robinson Chirinos","Rangers","catcher",2.28,6.29,""
"115","Freddy Peralta","Brewers","pitcher",2.27,6.24,""
"116","Danny Duffy","Royals","pitcher",2.26,6.23,""
"117","Danny Jansen","Blue Jays","catcher",2.25,6.2,""
"118","Jose Urena","Marlins","pitcher",2.23,6.14,""
"119","Jon Lester","Cubs","pitcher",2.23,6.13,""
"120","Matt Barnes","Red Sox","pitcher",2.2,6.06,""
"121","D.J. Stewart","Orioles","outfield",2.2,6.05,""
"122","Victor Caratini","Cubs","catcher",2.17,5.98,""
"123","Luis Urias","Brewers","shortstop",2.13,5.86,""
"124","Jacob Stallings","Pirates","catcher",2.12,5.84,""
"125","Sean Newcomb","Braves","pitcher",2.12,5.83,""
"126","Aaron Civale","Indians","pitcher",2.08,5.74,""
"127","Ryan Zimmerman",NA,"first_base",2.04,5.62,""
"128","Derek Fisher","Blue Jays","outfield",2.03,5.58,""
"129","Brett Phillips","Royals","outfield",2,5.52,""
"130","Jake Lamb","Diamondbacks","third_base",1.98,5.46,""
"131","Hunter Pence",NA,"outfield",1.98,5.45,""
"132","Elieser Hernandez","Marlins","pitcher",1.98,5.45,""
"133","Alex Gordon",NA,"outfield",1.98,5.44,""
"134","Daniel Hudson","Nationals","pitcher",1.97,5.43,""
"135","Ryan Yarbrough","Rays","pitcher",1.95,5.37,""
"136","Adam Wainwright","Cardinals","pitcher",1.94,5.35,""
"137","Seth Lugo","Mets","pitcher",1.94,5.34,""
"138","Josh Reddick","Astros","outfield",1.92,5.27,""
"139","Dellin Betances","Mets","pitcher",1.88,5.19,""
"140","Jose Martinez","Rays","outfield",1.87,5.14,""
"141","Austin Nola","Mariners","first_base",1.84,5.06,""
"142","Reynaldo Lopez","White Sox","pitcher",1.82,5.01,""
"143","Roberto Perez","Indians","catcher",1.78,4.9,""
"144","Will Harris","Nationals","pitcher",1.76,4.85,""
"145","Shed Long","Mariners","outfield",1.75,4.83,""
"146","Ryne Stanek","Marlins","pitcher",1.74,4.79,""
"147","Mike Zunino","Rays","catcher",1.73,4.76,""
"148","Isan Diaz","Marlins","second_base",1.73,4.75,""
"149","Ross Stripling","Dodgers","pitcher",1.71,4.71,""
"150","Raimel Tapia","Rockies","outfield",1.68,4.62,""
"151","Wade Miley","Reds","pitcher",1.62,4.47,""
"152","Brad Peacock","Astros","pitcher",1.6,4.4,""
"153","Rich Hill","Twins","pitcher",1.56,4.3,""
"154","Ty Buttrey","Angels","pitcher",1.5,4.12,""
"155","Jason Castro","Angels","catcher",1.49,4.11,""
"156","Melky Cabrera",NA,"outfield",1.49,4.1,""
"157","Mike Leake","Diamondbacks","pitcher",1.46,4.02,""
"158","Marwin Gonzalez","Twins","outfield",1.44,3.97,""
"159","Austin Romine","Tigers","catcher",1.43,3.95,""
"160","Eric Lauer","Brewers","pitcher",1.43,3.94,""
"161","Mike Fiers","Athletics","pitcher",1.43,3.94,""
"162","Tony Wolters","Rockies","catcher",1.36,3.74,""
"163","Chance Sisco","Orioles","catcher",1.34,3.68,""
"164","Tommy Kahnle","Yankees","pitcher",1.34,3.68,""
"165","Andrew Miller","Cardinals","pitcher",1.33,3.66,""
"166","Matt Magill","Mariners","pitcher",1.24,3.41,""
"167","Anibal Sanchez","Nationals","pitcher",1.23,3.39,""
"168","Chad Green","Yankees","pitcher",1.22,3.35,""
"169","Jake Arrieta","Phillies","pitcher",1.21,3.33,""
"170","Joshua James","Astros","pitcher",1.16,3.2,""
"171","Drew Pomeranz","Padres","pitcher",1.14,3.15,""
"172","Sandy Alcantara","Marlins","pitcher",1.13,3.12,""
"173","Ryan O'Hearn","Royals","first_base",1.11,3.04,""
"174","Tyler Duffey","Twins","pitcher",1.09,3,""
"175","J.A. Happ","Yankees","pitcher",1.08,2.97,""
"176","Yusei Kikuchi","Mariners","pitcher",1.08,2.96,""
"177","Pedro Severino","Orioles","catcher",1.07,2.94,""
"178","Blake Treinen","Dodgers","pitcher",1.05,2.9,""
"179","Matt Duffy",NA,"third_base",1.03,2.85,""
"180","Zach Eflin","Phillies","pitcher",1.04,2.85,""
"181","Matt Shoemaker","Blue Jays","pitcher",1.03,2.84,""
"182","Asdrubal Cabrera","Nationals","third_base",1.02,2.81,""
"183","Shane Greene","Braves","pitcher",0.99,2.72,""
"184","Yan Gomes","Nationals","catcher",0.98,2.7,""
"185","Nico Hoerner","Cubs","shortstop",0.98,2.68,""
"186","Wil Myers","Padres","outfield",0.97,2.66,""
"187","Spencer Turnbull","Tigers","pitcher",0.96,2.63,""
"188","Jordan Yamamoto","Marlins","pitcher",0.94,2.59,""
"189","Daniel Vogelbach","Mariners","dh",0.92,2.54,""
"190","Jeimer Candelario","Tigers","third_base",0.9,2.49,""
"191","Jordan Luplow","Indians","outfield",0.9,2.49,""
"192","Joe Kelly","Dodgers","pitcher",0.89,2.45,""
"193","Vince Velasquez","Phillies","pitcher",0.86,2.36,""
"194","Tanner Roark","Blue Jays","pitcher",0.85,2.34,""
"195","Andres Munoz","Padres","pitcher",0.83,2.28,""
"196","Drew Smyly","Giants","pitcher",0.81,2.23,""
"197","Trent Thornton","Blue Jays","pitcher",0.78,2.16,""
"198","Nick Pivetta","Phillies","pitcher",0.78,2.14,""
"199","Justin Wilson","Mets","pitcher",0.77,2.13,""
"200","Martin Maldonado","Astros","catcher",0.74,2.03,""
"201","Cameron Maybin",NA,"outfield",0.72,1.99,""
"202","Steven Duggar","Giants","outfield",0.7,1.92,""
"203","Rio Ruiz","Orioles","third_base",0.68,1.87,""
"204","John Means","Orioles","pitcher",0.66,1.82,""
"205","Brock Holt",NA,"outfield",0.65,1.8,""
"206","Manny Pina","Brewers","catcher",0.65,1.79,""
"207","Dylan Cease","White Sox","pitcher",0.63,1.75,""
"208","Kevin Ginkel","Diamondbacks","pitcher",0.63,1.73,""
"209","Matt Adams",NA,"first_base",0.62,1.7,""
"210","Sam Tuivailala","Mariners","pitcher",0.62,1.7,""
"211","Domingo German","Yankees","pitcher",0.58,1.6,""
"212","Zack Britton","Yankees","pitcher",0.58,1.58,""
"213","Erik Swanson","Mariners","pitcher",0.56,1.55,""
"214","Jose Peraza","Red Sox","shortstop",0.54,1.48,""
"215","Kyle Crick","Pirates","pitcher",0.53,1.47,""
"216","Merrill Kelly","Diamondbacks","pitcher",0.53,1.45,""
"217","Jedd Gyorko","Brewers","third_base",0.52,1.44,""
"218","Francisco Cervelli","Marlins","catcher",0.52,1.44,""
"219","Julio Teheran","Angels","pitcher",0.52,1.42,""
"220","Hunter Harvey","Orioles","pitcher",0.51,1.42,""
"221","Trevor Williams","Pirates","pitcher",0.5,1.39,""
"222","Andrew Chafin","Diamondbacks","pitcher",0.46,1.26,""
"223","Shaun Anderson","Giants","pitcher",0.45,1.23,""
"224","Joakim Soria","Athletics","pitcher",0.44,1.22,""
"225","Jairo Diaz","Rockies","pitcher",0.44,1.2,""
"226","Homer Bailey","Twins","pitcher",0.43,1.19,""
"227","Aaron Bummer","White Sox","pitcher",0.4,1.1,""
"228","Chase Anderson","Blue Jays","pitcher",0.39,1.07,""
"229","Trevor May","Twins","pitcher",0.38,1.05,""
"230","Colin Poche","Rays","pitcher",0.36,0.99,""
"231","Martin Perez","Red Sox","pitcher",0.36,0.98,""
"232","Willians Astudillo","Twins","catcher",0.34,0.94,""
"233","Jake Diekman","Athletics","pitcher",0.33,0.92,""
"234","Adam Ottavino","Yankees","pitcher",0.33,0.91,""
"235","Jarrod Dyson",NA,"outfield",0.3,0.84,""
"236","David Bote","Cubs","third_base",0.28,0.77,""
"237","Mark Trumbo",NA,"outfield",0.28,0.77,""
"238","Brett Anderson","Brewers","pitcher",0.27,0.75,""
"239","Robert Stephenson","Reds","pitcher",0.27,0.75,""
"240","Brad Keller","Royals","pitcher",0.26,0.73,""
"241","Seranthony Dominguez","Phillies","pitcher",0.24,0.67,""
"242","Brian Dozier",NA,"second_base",0.23,0.64,""
"243","Johan Camargo","Braves","third_base",0.23,0.63,""
"244","Pedro Baez","Dodgers","pitcher",0.23,0.63,""
"245","Curt Casali","Reds","catcher",0.21,0.58,""
"246","Scooter Gennett",NA,"second_base",0.18,0.51,""
"247","Amir Garrett","Reds","pitcher",0.18,0.51,""
"248","Craig Stammen","Padres","pitcher",0.18,0.5,""
"249","Daniel Norris","Tigers","pitcher",0.18,0.49,""
"250","Rafael Montero","Rangers","pitcher",0.17,0.47,""
"251","Brent Suter","Brewers","pitcher",0.16,0.44,""
"252","Emmanuel Clase","Indians","pitcher",0.16,0.44,""
"253","Ian Desmond","Rockies","outfield",0.15,0.42,""
"254","Oliver Perez","Indians","pitcher",0.14,0.38,""
"255","Zach Plesac","Indians","pitcher",0.12,0.33,""
"256","Jaylin Davis","Giants","outfield",0.11,0.3,""
"257","Jason Kipnis",NA,"second_base",0.06,0.16,""
"258","Jose Osuna","Pirates","outfield",0.04,0.11,""
"259","Jonathan Lucroy",NA,"catcher",0.02,0.05,""
"260","Taijuan Walker",NA,"pitcher",0.01,0.04,""
"261","Ryan McBroom","Royals","outfield",0,0.01,""
"262","Carlos Estevez","Rockies","pitcher",-0.02,-0.05,""
"263","Tyler Flowers","Braves","catcher",-0.02,-0.06,""
"264","Collin McHugh",NA,"pitcher",-0.04,-0.11,""
"265","Michael Lorenzen","Reds","pitcher",-0.04,-0.11,""
"266","Austin Allen","Athletics","catcher",-0.05,-0.13,""
"267","Chris Martin","Braves","pitcher",-0.05,-0.14,""
"268","Richard Rodriguez","Pirates","pitcher",-0.06,-0.16,""
"269","Brad Wieck","Cubs","pitcher",-0.06,-0.16,""
"270","Brandon Drury","Blue Jays","outfield",-0.09,-0.24,""
"271","Logan Webb","Giants","pitcher",-0.11,-0.29,""
"272","Corbin Burnes","Brewers","pitcher",-0.12,-0.33,""
"273","Franklin Barreto","Athletics","second_base",-0.13,-0.36,""
"274","Luke Jackson","Braves","pitcher",-0.14,-0.39,""
"275","Keynan Middleton","Angels","pitcher",-0.14,-0.4,""
"276","Michael Feliz","Pirates","pitcher",-0.18,-0.49,""
"277","Brent Honeywell","Rays","pitcher",-0.18,-0.5,""
"278","Yusmeiro Petit","Athletics","pitcher",-0.18,-0.5,""
"279","Sergio Romo","Twins","pitcher",-0.2,-0.54,""
"280","Lucas Sims","Reds","pitcher",-0.21,-0.57,""
"281","Albert Almora Jr.","Cubs","outfield",-0.21,-0.59,""
"282","Jake Bauers","Indians","outfield",-0.22,-0.59,""
"283","Matt Strahm","Padres","pitcher",-0.22,-0.6,""
"284","Josh Taylor","Red Sox","pitcher",-0.22,-0.61,""
"285","Ray Black","Brewers","pitcher",-0.23,-0.63,""
"286","Kevin Plawecki","Red Sox","catcher",-0.24,-0.65,""
"287","Jake Marisnick","Mets","outfield",-0.24,-0.66,""
"288","Neil Walker",NA,"first_base",-0.24,-0.67,""
"289","Alec Mills","Cubs","pitcher",-0.29,-0.79,""
"290","Josh Rojas","Diamondbacks","outfield",-0.29,-0.8,""
"291","Rowan Wick","Cubs","pitcher",-0.3,-0.82,""
"292","Justus Sheffield","Mariners","pitcher",-0.32,-0.88,""
"293","Nick Wittgren","Indians","pitcher",-0.32,-0.89,""
"294","Kevan Smith",NA,"catcher",-0.35,-0.97,""
"295","Gio Gonzalez","White Sox","pitcher",-0.37,-1.03,""
"296","Scott Barlow","Royals","pitcher",-0.38,-1.06,""
"297","Justin Dunn","Mariners","pitcher",-0.39,-1.06,""
"298","Brandon Brennan","Mariners","pitcher",-0.4,-1.09,""
"299","Jhoulys Chacin",NA,"pitcher",-0.41,-1.12,""
"300","John Gant","Cardinals","pitcher",-0.41,-1.12,""
"301","Cam Bedrosian","Angels","pitcher",-0.41,-1.13,""
"302","Nathaniel Lowe","Rays","dh",-0.42,-1.15,""
"303","Hector Rondon","Diamondbacks","pitcher",-0.43,-1.17,""
"304","Tyler Chatwood","Cubs","pitcher",-0.43,-1.18,""
"305","Chaz Roe","Rays","pitcher",-0.43,-1.19,""
"306","James McCann","White Sox","catcher",-0.45,-1.23,""
"307","Rowdy Tellez","Blue Jays","dh",-0.46,-1.26,""
"308","Jace Fry","White Sox","pitcher",-0.47,-1.3,""
"309","Anthony Bass","Blue Jays","pitcher",-0.49,-1.34,""
"310","Steven Brault","Pirates","pitcher",-0.49,-1.35,""
"311","Joey Wendle","Rays","second_base",-0.5,-1.37,""
"312","Jose Alvarez","Phillies","pitcher",-0.52,-1.43,""
"313","Jordan Lyles","Rangers","pitcher",-0.54,-1.49,""
"314","Tanner Rainey","Nationals","pitcher",-0.55,-1.51,""
"315","Austin Voth","Nationals","pitcher",-0.57,-1.56,""
"316","Kyle Freeland","Rockies","pitcher",-0.57,-1.57,""
"317","Steve Cishek","White Sox","pitcher",-0.59,-1.62,""
"318","Buck Farmer","Tigers","pitcher",-0.65,-1.79,""
"319","Welington Castillo",NA,"catcher",-0.67,-1.85,""
"320","Eduardo Nunez",NA,"third_base",-0.71,-1.96,""
"321","Kendall Graveman","Mariners","pitcher",-0.71,-1.96,""
"322","Tim Hill","Royals","pitcher",-0.73,-2,""
"323","Framber Valdez","Astros","pitcher",-0.73,-2.01,""
"324","Garrett Cooper","Marlins","outfield",-0.76,-2.09,""
"325","Oliver Drake","Rays","pitcher",-0.78,-2.14,""
"326","Wilmer Font","Blue Jays","pitcher",-0.78,-2.16,""
"327","Elias Diaz",NA,"catcher",-0.79,-2.18,""
"328","Derek Holland",NA,"pitcher",-0.81,-2.22,""
"329","Adam Morgan","Phillies","pitcher",-0.81,-2.22,""
"330","Chris Devenski","Astros","pitcher",-0.83,-2.27,""
"331","Enrique Hernandez","Dodgers","outfield",-0.84,-2.3,""
"332","Joe Ross","Nationals","pitcher",-0.84,-2.32,""
"333","Kendrys Morales",NA,"dh",-0.85,-2.33,""
"334","Hanley Ramirez",NA,"dh",-0.85,-2.35,""
"335","Greg Allen","Indians","outfield",-0.86,-2.36,""
"336","Eric Sogard","Brewers","second_base",-0.86,-2.37,""
"337","Jay Bruce","Phillies","outfield",-0.88,-2.42,""
"338","Junior Guerra","Diamondbacks","pitcher",-0.88,-2.42,""
"339","Tyler Beede","Giants","pitcher",-0.9,-2.49,""
"340","Jeurys Familia","Mets","pitcher",-0.92,-2.54,""
"341","Joe Smith","Astros","pitcher",-0.93,-2.56,""
"342","Jose Alvarado","Rays","pitcher",-0.94,-2.58,""
"343","Tyler Mahle","Reds","pitcher",-0.94,-2.59,""
"344","Randy Dobnak","Twins","pitcher",-0.95,-2.61,""
"345","Pedro Strop",NA,"pitcher",-0.95,-2.62,""
"346","Austin Slater","Giants","outfield",-0.96,-2.64,""
"347","Bubba Starling","Royals","outfield",-0.96,-2.64,""
"348","John Brebbia","Cardinals","pitcher",-0.97,-2.66,""
"349","Kyle Ryan","Cubs","pitcher",-0.97,-2.66,""
"350","Alex Cobb","Orioles","pitcher",-0.99,-2.72,""
"351","Yimi Garcia","Marlins","pitcher",-1.02,-2.81,""
"352","Lane Thomas","Cardinals","outfield",-1.05,-2.89,""
"353","Roenis Elias","Nationals","pitcher",-1.05,-2.9,""
"354","Logan Allen","Indians","pitcher",-1.06,-2.91,""
"355","Lewis Brinson","Marlins","outfield",-1.06,-2.92,""
"356","Andrew Cashner",NA,"pitcher",-1.09,-3,""
"357","Mike Montgomery","Royals","pitcher",-1.09,-3.01,""
"358","Andrew Kittredge","Rays","pitcher",-1.11,-3.05,""
"359","Tyler Rogers","Giants","pitcher",-1.12,-3.08,""
"360","Austin Barnes","Dodgers","catcher",-1.12,-3.1,""
"361","Michael Wacha","Mets","pitcher",-1.13,-3.11,""
"362","Jon Jay",NA,"outfield",-1.14,-3.13,""
"363","Travis Demeritte","Tigers","outfield",-1.14,-3.14,""
"364","Brandon Kintzler",NA,"pitcher",-1.14,-3.14,""
"365","Jarlin Garcia","Marlins","pitcher",-1.15,-3.16,""
"366","Sam Coonrod","Giants","pitcher",-1.15,-3.16,""
"367","Jesse Chavez","Rangers","pitcher",-1.17,-3.23,""
"368","Jose Castillo","Padres","pitcher",-1.17,-3.23,""
"369","Matt Joyce",NA,"outfield",-1.18,-3.25,""
"370","Adam Cimber","Indians","pitcher",-1.2,-3.3,""
"371","Daniel Ponce de Leon","Cardinals","pitcher",-1.21,-3.34,""
"372","Heath Hembree","Red Sox","pitcher",-1.22,-3.36,""
"373","Patrick Sandoval","Angels","pitcher",-1.23,-3.38,""
"374","Darren O'Day","Braves","pitcher",-1.23,-3.39,""
"375","James Karinchak","Indians","pitcher",-1.23,-3.4,""
"376","Tyler Clippard","Twins","pitcher",-1.23,-3.4,""
"377","Jorge Lopez","Royals","pitcher",-1.24,-3.42,""
"378","Dan Altavilla","Mariners","pitcher",-1.25,-3.43,""
"379","Matt Andriese","Angels","pitcher",-1.26,-3.48,""
"380","Jandel Gustave","Giants","pitcher",-1.27,-3.49,""
"381","Francisco Liriano",NA,"pitcher",-1.28,-3.52,""
"382","Donovan Solano","Giants","shortstop",-1.31,-3.61,""
"383","Sam Gaviglio","Blue Jays","pitcher",-1.31,-3.61,""
"384","Cal Quantrill","Padres","pitcher",-1.32,-3.62,""
"385","Jason Vargas",NA,"pitcher",-1.32,-3.64,""
"386","Lou Trivino","Athletics","pitcher",-1.32,-3.64,""
"387","Billy Hamilton",NA,"outfield",-1.32,-3.65,""
"388","Yoshihisa Hirano",NA,"pitcher",-1.35,-3.72,""
"389","Matt Wieters",NA,"catcher",-1.36,-3.73,""
"390","Austin Hedges","Padres","catcher",-1.36,-3.74,""
"391","Wade Davis","Rockies","pitcher",-1.36,-3.74,""
"392","Ljay Newsome","Mariners","pitcher",-1.36,-3.75,""
"393","Austin Pruitt","Astros","pitcher",-1.36,-3.75,""
"394","Ranger Suarez","Phillies","pitcher",-1.37,-3.76,""
"395","Dwight Smith Jr.","Orioles","outfield",-1.39,-3.82,""
"396","Asher Wojciechowski","Orioles","pitcher",-1.39,-3.82,""
"397","Bryse Wilson","Braves","pitcher",-1.41,-3.89,""
"398","Michael Brosseau","Rays","third_base",-1.42,-3.92,""
"399","Yairo Munoz","Cardinals","outfield",-1.44,-3.97,""
"400","Peter Fairbanks","Rays","pitcher",-1.44,-3.97,""
"401","Trevor Gott","Giants","pitcher",-1.45,-3.99,""
"402","Noe Ramirez","Angels","pitcher",-1.46,-4.01,""
"403","Jimmy Nelson","Dodgers","pitcher",-1.46,-4.03,""
"404","Juan Lagares",NA,"outfield",-1.47,-4.05,""
"405","Ben Zobrist",NA,"outfield",-1.47,-4.05,""
"406","Darwinzon Hernandez","Red Sox","pitcher",-1.48,-4.07,""
"407","Thomas Pannone","Blue Jays","pitcher",-1.5,-4.13,""
"408","Devin Smeltzer","Twins","pitcher",-1.51,-4.16,""
"409","Brusdar Graterol","Twins","pitcher",-1.52,-4.18,""
"410","Chad Pinder","Athletics","outfield",-1.53,-4.21,""
"411","Evan Marshall","White Sox","pitcher",-1.53,-4.21,""
"412","Brett Martin","Rangers","pitcher",-1.53,-4.21,""
"413","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"414","Jeff Brigham","Marlins","pitcher",-1.54,-4.25,""
"415","Alex Avila","Twins","catcher",-1.55,-4.26,""
"416","Roman Quinn","Phillies","outfield",-1.56,-4.29,""
"417","Aramis Garcia","Giants","catcher",-1.56,-4.3,""
"418","Cody Reed","Reds","pitcher",-1.56,-4.3,""
"419","Yolmer Sanchez",NA,"third_base",-1.57,-4.32,""
"420","Lewis Thorpe","Twins","pitcher",-1.57,-4.32,""
"421","Grant Dayton","Braves","pitcher",-1.57,-4.32,""
"422","Chad Kuhl","Pirates","pitcher",-1.59,-4.37,""
"423","Jonathan Loaisiga","Yankees","pitcher",-1.59,-4.37,""
"424","Alex Claudio","Brewers","pitcher",-1.59,-4.39,""
"425","Adam Kolarek","Dodgers","pitcher",-1.61,-4.43,""
"426","Addison Russell",NA,"shortstop",-1.61,-4.44,""
"427","Ryan Tepera","Cubs","pitcher",-1.64,-4.5,""
"428","Nick Burdi","Pirates","pitcher",-1.64,-4.53,""
"429","Stefan Crichton","Diamondbacks","pitcher",-1.65,-4.55,""
"430","Harold Ramirez","Marlins","outfield",-1.66,-4.56,""
"431","Dawel Lugo","Tigers","third_base",-1.69,-4.64,""
"432","Drew Butera",NA,"catcher",-1.69,-4.66,""
"433","Jordan Hicks","Cardinals","pitcher",-1.69,-4.66,""
"434","Jeremy Jeffress",NA,"pitcher",-1.69,-4.67,""
"435","Michael Fulmer","Tigers","pitcher",-1.7,-4.67,""
"436","Kelvin Herrera","White Sox","pitcher",-1.7,-4.68,""
"437","Wander Suero","Nationals","pitcher",-1.71,-4.71,""
"438","Bryan Abreu","Astros","pitcher",-1.71,-4.72,""
"439","Randy Arozarena","Rays","outfield",-1.72,-4.73,""
