"","Name","Team","position","marginal.total.points","dollar.value","status"
"125","Seranthony Dominguez","Phillies","pitcher",0.3,0.82,""
"126","Jose Osuna","Pirates","first_base",0.26,0.73,""
"127","Willians Astudillo","Twins","catcher",0.24,0.65,""
"128","Ian Desmond","Rockies","first_base",0.21,0.57,""
"129","Steven Brault","Pirates","pitcher",0.19,0.52,""
"130","Melky Cabrera",NA,"outfield",0.15,0.4,""
"131","Sergio Romo","Twins","pitcher",0.14,0.39,""
"132","Alex Cobb","Orioles","pitcher",0.13,0.34,""
"133","Jedd Gyorko","Brewers","third_base",0.12,0.33,""
"134","Jason Martin","Pirates","outfield",0.1,0.29,""
"135","Richard Rodriguez","Pirates","pitcher",0.11,0.29,""
"136","Brock Holt",NA,"outfield",0.05,0.13,""
"137","Brent Honeywell","Rays","pitcher",0.04,0.12,""
"138","Amir Garrett","Reds","pitcher",0,0.01,""
"139","Tyler Chatwood","Cubs","pitcher",0,0,""
"140","Joe Ross","Nationals","pitcher",-0.01,-0.02,""
"141","Colin Poche","Rays","pitcher",-0.01,-0.03,""
"142","Aaron Bummer","White Sox","pitcher",-0.01,-0.04,""
"143","Oliver Perez","Indians","pitcher",-0.02,-0.07,""
"144","Kevin Ginkel","Diamondbacks","pitcher",-0.03,-0.07,""
"145","Adam Ottavino","Yankees","pitcher",-0.03,-0.09,""
"146","Austin Allen","Athletics","catcher",-0.05,-0.13,""
"147","Rafael Montero","Rangers","pitcher",-0.05,-0.13,""
"148","Carlos Estevez","Rockies","pitcher",-0.07,-0.2,""
"149","Taijuan Walker",NA,"pitcher",-0.1,-0.28,""
"150","Kendall Graveman","Mariners","pitcher",-0.11,-0.29,""
"151","Sam Tuivailala","Mariners","pitcher",-0.12,-0.33,""
"152","Andres Munoz","Padres","pitcher",-0.12,-0.34,""
"153","Jake Diekman","Athletics","pitcher",-0.15,-0.41,""
"154","Justin Wilson","Mets","pitcher",-0.16,-0.44,""
"155","Trevor May","Twins","pitcher",-0.18,-0.5,""
"156","Asdrubal Cabrera","Nationals","third_base",-0.19,-0.54,""
"157","Jairo Diaz","Rockies","pitcher",-0.2,-0.54,""
"158","Brent Suter","Brewers","pitcher",-0.2,-0.55,""
"159","Michael Lorenzen","Reds","pitcher",-0.22,-0.62,""
"160","Jake Marisnick","Mets","outfield",-0.23,-0.64,""
"161","Jason Vargas",NA,"pitcher",-0.26,-0.71,""
"162","Erik Swanson","Mariners","pitcher",-0.28,-0.76,""
"163","Jake Bauers","Indians","first_base",-0.3,-0.82,""
"164","Emmanuel Clase","Indians","pitcher",-0.3,-0.84,""
"165","Oliver Drake","Rays","pitcher",-0.32,-0.89,""
"166","Rowan Wick","Cubs","pitcher",-0.32,-0.89,""
"167","Greg Allen","Indians","outfield",-0.33,-0.91,""
"168","Yusmeiro Petit","Athletics","pitcher",-0.33,-0.91,""
"169","Nick Wittgren","Indians","pitcher",-0.33,-0.91,""
"170","Scott Barlow","Royals","pitcher",-0.34,-0.93,""
"171","Rowdy Tellez","Blue Jays","dh",-0.41,-1.13,""
"172","Brandon Drury","Blue Jays","outfield",-0.42,-1.16,""
"173","Chris Martin","Braves","pitcher",-0.44,-1.2,""
"174","Buck Farmer","Tigers","pitcher",-0.44,-1.2,""
"175","Craig Stammen","Padres","pitcher",-0.46,-1.26,""
"176","Hector Rondon","Diamondbacks","pitcher",-0.46,-1.27,""
"177","Brandon Brennan","Mariners","pitcher",-0.47,-1.3,""
"178","Justin Dunn","Mariners","pitcher",-0.51,-1.41,""
"179","John Brebbia","Cardinals","pitcher",-0.52,-1.42,""
"180","Matt Strahm","Padres","pitcher",-0.54,-1.48,""
"181","Wade Davis","Rockies","pitcher",-0.54,-1.5,""
"182","Chaz Roe","Rays","pitcher",-0.56,-1.54,""
"183","Collin McHugh",NA,"pitcher",-0.57,-1.56,""
"184","Eric Sogard","Brewers","second_base",-0.6,-1.66,""
"185","Jace Fry","White Sox","pitcher",-0.63,-1.73,""
"186","Adam Morgan","Phillies","pitcher",-0.63,-1.74,""
"187","Kevin Plawecki","Red Sox","catcher",-0.64,-1.76,""
"188","Austin Voth","Nationals","pitcher",-0.65,-1.79,""
"189","Michael Feliz","Pirates","pitcher",-0.66,-1.82,""
"190","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"191","Josh Taylor","Red Sox","pitcher",-0.7,-1.92,""
"192","Austin Barnes","Dodgers","catcher",-0.71,-1.95,""
"193","Tony Kemp","Athletics","outfield",-0.73,-2.02,""
"194","Tanner Rainey","Nationals","pitcher",-0.77,-2.11,""
"195","Ivan Nova","Tigers","pitcher",-0.8,-2.19,""
"196","Elias Diaz","Rockies","catcher",-0.81,-2.23,""
"197","Luke Jackson","Braves","pitcher",-0.82,-2.27,""
"198","Roman Quinn","Phillies","outfield",-0.83,-2.28,""
"199","Jonathan Lucroy",NA,"catcher",-0.85,-2.33,""
"200","Matt Hall","Red Sox","pitcher",-0.85,-2.34,""
"201","David Bote","Cubs","third_base",-0.88,-2.43,""
"202","Chris Devenski","Astros","pitcher",-0.89,-2.45,""
"203","Brian Dozier",NA,"second_base",-0.9,-2.48,""
"204","Lucas Sims","Reds","pitcher",-0.92,-2.54,""
"205","Delino DeShields","Indians","outfield",-0.93,-2.57,""
"206","Ray Black","Brewers","pitcher",-0.93,-2.57,""
"207","Steve Cishek","White Sox","pitcher",-0.94,-2.59,""
"208","Albert Almora Jr.","Cubs","outfield",-0.97,-2.66,""
"209","Keynan Middleton","Angels","pitcher",-0.98,-2.7,""
"210","Yimi Garcia","Marlins","pitcher",-1,-2.75,""
"211","Pedro Strop","Reds","pitcher",-1.01,-2.78,""
"212","Corbin Burnes","Brewers","pitcher",-1.02,-2.8,""
"213","Patrick Sandoval","Angels","pitcher",-1.05,-2.89,""
"214","Jose Alvarez","Phillies","pitcher",-1.07,-2.96,""
"215","Cam Bedrosian","Angels","pitcher",-1.12,-3.09,""
"216","Alex Avila","Twins","catcher",-1.12,-3.1,""
"217","Matt Wieters","Cardinals","catcher",-1.13,-3.1,""
"218","John Gant","Cardinals","pitcher",-1.16,-3.18,""
"219","Tomas Telis","Twins","catcher",-1.16,-3.19,""
"220","Ben Zobrist",NA,"outfield",-1.16,-3.2,""
"221","Jesse Chavez","Rangers","pitcher",-1.16,-3.2,""
"222","Michael Wacha","Mets","pitcher",-1.2,-3.3,""
"223","Heath Hembree","Red Sox","pitcher",-1.2,-3.3,""
"224","Steven Duggar","Giants","outfield",-1.22,-3.35,""
"225","Jeurys Familia","Mets","pitcher",-1.22,-3.35,""
"226","Guillermo Heredia","Pirates","outfield",-1.22,-3.37,""
"227","Cal Quantrill","Padres","pitcher",-1.24,-3.42,""
"228","Junior Guerra","Diamondbacks","pitcher",-1.24,-3.42,""
"229","Jeremy Jeffress","Cubs","pitcher",-1.25,-3.44,""
"230","Lane Thomas","Cardinals","outfield",-1.29,-3.56,""
"231","Matt Beaty","Dodgers","first_base",-1.3,-3.57,""
"232","Dan Altavilla","Mariners","pitcher",-1.31,-3.59,""
"233","Dean Kremer","Orioles","pitcher",-1.32,-3.63,""
"234","Travis Demeritte","Tigers","outfield",-1.35,-3.71,""
"235","Magneuris Sierra","Marlins","outfield",-1.35,-3.72,""
"236","Robert Stephenson","Reds","pitcher",-1.37,-3.76,""
"237","Jay Bruce","Phillies","outfield",-1.37,-3.78,""
"238","Matt Joyce","Marlins","outfield",-1.38,-3.79,""
"239","Jordan Zimmermann","Tigers","pitcher",-1.39,-3.83,""
"240","Drew Butera",NA,"catcher",-1.4,-3.85,""
"241","Tim Hill","Royals","pitcher",-1.41,-3.88,""
"242","Darwinzon Hernandez","Red Sox","pitcher",-1.41,-3.88,""
"243","Joe Smith","Astros","pitcher",-1.42,-3.92,""
"244","Jason Kipnis",NA,"second_base",-1.45,-3.98,""
"245","Dwight Smith Jr.","Orioles","outfield",-1.45,-4,""
"246","Matt Andriese","Angels","pitcher",-1.46,-4.03,""
"247","Ranger Suarez","Phillies","pitcher",-1.47,-4.05,""
"248","Tyler Clippard","Twins","pitcher",-1.47,-4.05,""
"249","Jose Cisnero","Tigers","pitcher",-1.47,-4.06,""
"250","Cam Gallagher","Royals","catcher",-1.49,-4.11,""
"251","Scooter Gennett",NA,"second_base",-1.49,-4.11,""
"252","Logan Allen","Indians","pitcher",-1.49,-4.11,""
"253","Austin Pruitt","Astros","pitcher",-1.49,-4.11,""
"254","Garrett Stubbs","Astros","catcher",-1.5,-4.12,""
"255","Kyle Ryan","Cubs","pitcher",-1.5,-4.14,""
"256","Tyler Mahle","Reds","pitcher",-1.51,-4.14,""
"257","Garrett Cooper","Marlins","first_base",-1.51,-4.15,""
"258","Luke Maile","Pirates","catcher",-1.54,-4.25,""
"259","Sandy Leon","Indians","catcher",-1.55,-4.26,""
"260","Evan Marshall","White Sox","pitcher",-1.57,-4.31,""
"261","Michael Perez","Rays","catcher",-1.58,-4.35,""
"262","Brett Martin","Rangers","pitcher",-1.58,-4.35,""
"263","Kyle Higashioka","Yankees","catcher",-1.59,-4.37,""
"264","Brad Wieck","Cubs","pitcher",-1.59,-4.38,""
"265","Alex Claudio","Brewers","pitcher",-1.59,-4.38,""
"266","Lou Trivino","Athletics","pitcher",-1.59,-4.39,""
"267","David Phelps","Brewers","pitcher",-1.6,-4.41,""
"268","Hanley Ramirez",NA,"dh",-1.61,-4.44,""
"269","Myles Straw","Astros","outfield",-1.62,-4.45,""
"270","Jimmy Nelson","Dodgers","pitcher",-1.66,-4.56,""
"271","Dawel Lugo","Tigers","third_base",-1.66,-4.57,""
"272","Evan Gattis",NA,"catcher",-1.66,-4.58,""
"273","Max Stassi","Angels","catcher",-1.67,-4.58,""
"274","Jose Castillo","Padres","pitcher",-1.67,-4.59,""
"275","Richard Bleier","Orioles","pitcher",-1.68,-4.63,""
"276","Roenis Elias","Nationals","pitcher",-1.7,-4.69,""
"277","Ryan McBroom","Royals","first_base",-1.71,-4.72,""
"278","Andrew Knizner","Cardinals","catcher",-1.72,-4.74,""
"279","Austin Slater","Giants","outfield",-1.72,-4.74,""
"280","Billy Hamilton",NA,"outfield",-1.73,-4.75,""
"281","Ryan Borucki","Blue Jays","pitcher",-1.73,-4.76,""
"282","Framber Valdez","Astros","pitcher",-1.74,-4.8,""
"283","Nick Dini","Royals","catcher",-1.75,-4.83,""
"284","Grayson Greiner","Tigers","catcher",-1.77,-4.87,""
"285","Rob Brantly",NA,"catcher",-1.78,-4.9,""
"286","Yairo Munoz","Cardinals","outfield",-1.8,-4.96,""
"287","Jorge Lopez","Royals","pitcher",-1.8,-4.96,""
"288","Sam Coonrod","Giants","pitcher",-1.81,-4.99,""
"289","Darren O'Day","Braves","pitcher",-1.81,-4.99,""
