"","Name","Team","position","marginal.total.points","dollar.value","status"
"114","Alex Wood",NA,"pitcher",2.86,7.88,""
"115","Derek Fisher","Blue Jays","outfield",2.78,7.67,""
"116","Mike Tauchman","Yankees","outfield",2.76,7.61,""
"117","Mike Foltynewicz","Braves","pitcher",2.75,7.56,""
"118","Phillip Ervin","Reds","outfield",2.73,7.52,""
"119","Daniel Hudson",NA,"pitcher",2.69,7.41,""
"120","Rick Porcello","Mets","pitcher",2.68,7.38,""
"121","Adrian Houser","Brewers","pitcher",2.66,7.33,""
"122","Mychal Givens","Orioles","pitcher",2.66,7.32,""
"123","Brandon Nimmo","Mets","outfield",2.6,7.16,""
"124","Stephen Vogt","Diamondbacks","catcher",2.59,7.14,""
"125","Nick Anderson","Rays","pitcher",2.54,6.98,""
"126","Danny Jansen","Blue Jays","catcher",2.53,6.96,""
"127","Alex Gordon",NA,"outfield",2.51,6.9,""
"128","Sean Manaea","Athletics","pitcher",2.45,6.75,""
"129","Marco Gonzales","Mariners","pitcher",2.45,6.74,""
"130","Scott Oberg","Rockies","pitcher",2.43,6.69,""
"131","Giovanny Gallegos","Cardinals","pitcher",2.4,6.6,""
"132","Jesus Aguilar","Marlins","first_base",2.34,6.45,""
"133","Brandon Crawford","Giants","shortstop",2.33,6.41,""
"134","Yonny Chirinos","Rays","pitcher",2.32,6.38,""
"135","Matt Barnes","Red Sox","pitcher",2.31,6.36,""
"136","Chris Bassitt","Athletics","pitcher",2.31,6.36,""
"137","Luis Urias","Brewers","shortstop",2.29,6.3,""
"138","Jacob Stallings","Pirates","catcher",2.28,6.29,""
"139","Freddy Peralta","Brewers","pitcher",2.27,6.25,""
"140","Kyle Gibson","Rangers","pitcher",2.27,6.25,""
"141","Leury Garcia","White Sox","outfield",2.26,6.23,""
"142","Danny Duffy","Royals","pitcher",2.26,6.23,""
"143","Jake Noll","Nationals","third_base",2.23,6.14,""
"144","Manuel Margot","Padres","outfield",2.22,6.1,""
"145","Jon Lester","Cubs","pitcher",2.2,6.07,""
"146","Robinson Chirinos",NA,"catcher",2.18,6.01,""
"147","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"148","Jakob Junis","Royals","pitcher",2.15,5.91,""
"149","Isan Diaz","Marlins","second_base",2.11,5.8,""
"150","Brian Goodwin","Angels","outfield",2.07,5.71,""
"151","Josh Reddick","Astros","outfield",2.05,5.64,""
"152","Jeff Samardzija","Giants","pitcher",2.05,5.63,""
"153","Kyle Lewis","Mariners","outfield",2,5.51,""
"154","Sean Newcomb","Braves","pitcher",1.93,5.31,""
"155","Mike Zunino","Rays","catcher",1.92,5.28,""
"156","Roberto Perez","Indians","catcher",1.91,5.27,""
"157","Victor Caratini","Cubs","catcher",1.88,5.19,""
"158","Ty Buttrey","Angels","pitcher",1.86,5.13,""
"159","Hunter Pence",NA,"outfield",1.86,5.11,""
"160","Maikel Franco","Phillies","third_base",1.83,5.04,""
"161","Michael Pineda","Twins","pitcher",1.83,5.03,""
"162","Dellin Betances","Mets","pitcher",1.81,4.97,""
"163","Ryan Pressly","Astros","pitcher",1.78,4.89,""
"164","Diego Castillo","Rays","pitcher",1.73,4.76,""
"165","Spencer Turnbull","Tigers","pitcher",1.72,4.75,""
"166","Shed Long","Mariners","outfield",1.71,4.7,""
"167","Reese McGuire","Blue Jays","catcher",1.68,4.62,""
"168","Franchy Cordero","Padres","outfield",1.66,4.58,""
"169","Sam Tuivailala","Mariners","pitcher",1.65,4.55,""
"170","Ryne Stanek","Marlins","pitcher",1.64,4.52,""
"171","Ross Stripling","Dodgers","pitcher",1.64,4.52,""
"172","Raimel Tapia","Rockies","outfield",1.62,4.45,""
"173","Adam Wainwright","Cardinals","pitcher",1.6,4.42,""
"174","Pedro Severino","Orioles","catcher",1.6,4.41,""
"175","Jason Castro","Angels","catcher",1.57,4.33,""
"176","Joshua James","Astros","pitcher",1.53,4.22,""
"177","Austin Romine","Tigers","catcher",1.53,4.21,""
"178","Reynaldo Lopez","White Sox","pitcher",1.53,4.21,""
"179","Tony Wolters","Rockies","catcher",1.53,4.2,""
"180","Willians Astudillo","Twins","catcher",1.52,4.17,""
"181","Jose Martinez","Rays","outfield",1.48,4.08,""
"182","Erik Swanson","Mariners","pitcher",1.46,4.03,""
"183","Ryan O'Hearn","Royals","first_base",1.46,4.02,""
"184","Adam Haseley","Phillies","outfield",1.45,3.99,""
"185","Brett Phillips","Royals","outfield",1.44,3.97,""
"186","Chance Sisco","Orioles","catcher",1.42,3.91,""
"187","Wade Miley","Reds","pitcher",1.36,3.74,""
"188","Will Harris","Nationals","pitcher",1.35,3.73,""
"189","Hunter Harvey","Orioles","pitcher",1.35,3.73,""
"190","Chad Green","Yankees","pitcher",1.34,3.68,""
"191","Melky Cabrera",NA,"outfield",1.29,3.54,""
"192","Aaron Civale","Indians","pitcher",1.28,3.54,""
"193","Brian Dozier",NA,"second_base",1.26,3.47,""
"194","Yusei Kikuchi","Mariners","pitcher",1.25,3.43,""
"195","Tucker Barnhart","Reds","catcher",1.24,3.41,""
"196","Seth Lugo","Mets","pitcher",1.21,3.34,""
"197","Eric Lauer","Brewers","pitcher",1.2,3.31,""
"198","Mike Leake","Diamondbacks","pitcher",1.2,3.31,""
"199","Nick Pivetta","Phillies","pitcher",1.19,3.27,""
"200","Brandon Drury","Blue Jays","third_base",1.18,3.26,""
"201","Andrew Miller","Cardinals","pitcher",1.19,3.26,""
"202","Logan Webb","Giants","pitcher",1.18,3.26,""
"203","Austin Nola","Mariners","first_base",1.17,3.22,""
"204","Tommy Kahnle","Yankees","pitcher",1.16,3.18,""
"205","Drew Pomeranz","Padres","pitcher",1.14,3.13,""
"206","Elieser Hernandez","Marlins","pitcher",1.11,3.06,""
"207","Martin Maldonado","Astros","catcher",1.04,2.87,""
"208","Mark Trumbo",NA,"outfield",0.99,2.73,""
"209","Shaun Anderson","Giants","pitcher",0.98,2.7,""
"210","Scooter Gennett",NA,"second_base",0.97,2.67,""
"211","Daniel Vogelbach","Mariners","dh",0.94,2.59,""
"212","Rich Hill","Twins","pitcher",0.94,2.59,""
"213","Steven Duggar","Giants","outfield",0.93,2.57,""
"214","Yan Gomes","Nationals","catcher",0.93,2.57,""
"215","J.A. Happ","Yankees","pitcher",0.93,2.55,""
"216","Vince Velasquez","Phillies","pitcher",0.92,2.52,""
"217","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"218","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"219","Martin Perez","Red Sox","pitcher",0.84,2.33,""
"220","Jake Arrieta","Phillies","pitcher",0.84,2.32,""
"221","Blake Treinen","Dodgers","pitcher",0.84,2.3,""
"222","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"223","Tyler Duffey","Twins","pitcher",0.82,2.25,""
"224","Jose Peraza","Red Sox","shortstop",0.81,2.24,""
"225","Drew Smyly",NA,"pitcher",0.78,2.14,""
"226","Jordan Luplow","Indians","outfield",0.77,2.12,""
"227","Wil Myers","Padres","outfield",0.77,2.11,""
"228","Trent Thornton","Blue Jays","pitcher",0.75,2.07,""
"229","Manny Pina","Brewers","catcher",0.73,2.02,""
"230","Dylan Cease","White Sox","pitcher",0.69,1.89,""
"231","Joe Kelly","Dodgers","pitcher",0.65,1.78,""
"232","Jake Diekman","Athletics","pitcher",0.63,1.74,""
"233","Tanner Roark","Blue Jays","pitcher",0.62,1.7,""
"234","Matt Adams",NA,"first_base",0.61,1.67,""
"235","Andrew Chafin","Diamondbacks","pitcher",0.6,1.65,""
"236","Francisco Cervelli","Marlins","catcher",0.57,1.58,""
"237","Jason Kipnis",NA,"second_base",0.57,1.57,""
"238","Colin Poche","Rays","pitcher",0.55,1.53,""
"239","Tyler Anderson","Giants","pitcher",0.55,1.52,""
"240","Jordan Yamamoto","Marlins","pitcher",0.52,1.44,""
"241","Brad Peacock","Astros","pitcher",0.52,1.43,""
"242","Andres Munoz","Padres","pitcher",0.5,1.37,""
"243","Cameron Maybin",NA,"outfield",0.49,1.36,""
"244","Jonathan Lucroy",NA,"catcher",0.49,1.35,""
"245","Anibal Sanchez","Nationals","pitcher",0.47,1.3,""
"246","Sandy Alcantara","Marlins","pitcher",0.46,1.26,""
"247","Joakim Soria","Athletics","pitcher",0.38,1.04,""
"248","Shane Greene","Braves","pitcher",0.37,1.02,""
"249","Brock Holt",NA,"outfield",0.36,0.99,""
"250","Ian Desmond","Rockies","outfield",0.35,0.97,""
"251","Merrill Kelly","Diamondbacks","pitcher",0.35,0.96,""
"252","Andrew Knizner","Cardinals","catcher",0.34,0.93,""
"253","Amir Garrett","Reds","pitcher",0.33,0.91,""
"254","Aaron Bummer","White Sox","pitcher",0.32,0.89,""
"255","Justin Wilson","Mets","pitcher",0.28,0.78,""
"256","Chris Martin","Braves","pitcher",0.24,0.66,""
"257","Kyle Crick","Pirates","pitcher",0.24,0.66,""
"258","Welington Castillo",NA,"catcher",0.23,0.64,""
"259","Brent Suter","Brewers","pitcher",0.23,0.64,""
"260","Oliver Perez","Indians","pitcher",0.23,0.62,""
"261","Seranthony Dominguez","Phillies","pitcher",0.21,0.59,""
"262","Josh Rojas","Diamondbacks","outfield",0.2,0.55,""
"263","Homer Bailey","Twins","pitcher",0.19,0.54,""
"264","Corbin Burnes","Brewers","pitcher",0.18,0.51,""
"265","Curt Casali","Reds","catcher",0.18,0.5,""
"266","Matt Shoemaker","Blue Jays","pitcher",0.18,0.48,""
"267","Rowdy Tellez","Blue Jays","dh",0.15,0.41,""
"268","Ray Black","Brewers","pitcher",0.14,0.38,""
"269","Ehire Adrianza","Twins","shortstop",0.13,0.36,""
"270","Brett Anderson","Brewers","pitcher",0.13,0.36,""
"271","Zach Eflin","Phillies","pitcher",0.12,0.33,""
"272","Jake Bauers","Indians","outfield",0.1,0.28,""
"273","Jarrod Dyson",NA,"outfield",0.09,0.26,""
"274","Mike Fiers","Athletics","pitcher",0.09,0.25,""
"275","Matt Wieters",NA,"catcher",0.09,0.24,""
"276","Zack Britton","Yankees","pitcher",0.08,0.22,""
"277","Jose Osuna","Pirates","outfield",0.06,0.17,""
"278","Luke Jackson","Braves","pitcher",0.05,0.15,""
"279","Brad Wieck","Cubs","pitcher",0.04,0.12,""
"280","Nico Hoerner","Cubs","shortstop",0.01,0.04,""
"281","Tyler Flowers","Braves","catcher",0.01,0.03,""
"282","Austin Allen","Athletics","catcher",-0.04,-0.1,""
"283","Jairo Diaz","Rockies","pitcher",-0.05,-0.14,""
"284","Johan Camargo","Braves","shortstop",-0.08,-0.22,""
"285","Matt Magill","Mariners","pitcher",-0.13,-0.36,""
"286","Brent Honeywell","Rays","pitcher",-0.14,-0.38,""
"287","Tyler Chatwood","Cubs","pitcher",-0.15,-0.41,""
"288","Matt Strahm","Padres","pitcher",-0.15,-0.41,""
"289","Ryan McBroom","Royals","outfield",-0.15,-0.42,""
"290","Lucas Sims","Reds","pitcher",-0.17,-0.47,""
"291","Jace Fry","White Sox","pitcher",-0.17,-0.47,""
"292","Kevin Ginkel","Diamondbacks","pitcher",-0.18,-0.5,""
"293","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"294","Domingo German","Yankees","pitcher",-0.19,-0.51,""
"295","Kevin Plawecki","Red Sox","catcher",-0.2,-0.56,""
"296","Ivan Nova",NA,"pitcher",-0.2,-0.56,""
"297","Corey Knebel","Brewers","pitcher",-0.21,-0.58,""
"298","Scott Barlow","Royals","pitcher",-0.24,-0.65,""
"299","Richard Rodriguez","Pirates","pitcher",-0.24,-0.67,""
"300","Trevor Williams","Pirates","pitcher",-0.26,-0.71,""
"301","Kevan Smith","Rays","catcher",-0.28,-0.77,""
"302","Elias Diaz",NA,"catcher",-0.28,-0.78,""
"303","Robert Stephenson","Reds","pitcher",-0.29,-0.8,""
"304","Steven Brault","Pirates","pitcher",-0.3,-0.81,""
"305","Tyler Beede","Giants","pitcher",-0.3,-0.82,""
"306","Franklin Barreto","Athletics","second_base",-0.3,-0.83,""
"307","Neil Walker",NA,"first_base",-0.3,-0.84,""
"308","Albert Almora Jr.","Cubs","outfield",-0.34,-0.92,""
"309","Carlos Estevez","Rockies","pitcher",-0.36,-0.99,""
"310","Jaylin Davis","Giants","outfield",-0.38,-1.03,""
"311","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.03,""
"312","Brad Keller","Royals","pitcher",-0.38,-1.04,""
"313","Craig Stammen",NA,"pitcher",-0.38,-1.05,""
"314","Julio Teheran","Angels","pitcher",-0.39,-1.08,""
"315","Nathaniel Lowe","Rays","dh",-0.41,-1.13,""
"316","Keynan Middleton","Angels","pitcher",-0.45,-1.25,""
"317","Trevor May","Twins","pitcher",-0.46,-1.27,""
"318","Collin McHugh",NA,"pitcher",-0.46,-1.27,""
"319","Rafael Montero","Rangers","pitcher",-0.46,-1.28,""
"320","Gio Gonzalez","White Sox","pitcher",-0.5,-1.38,""
"321","Buck Farmer","Tigers","pitcher",-0.5,-1.38,""
"322","Framber Valdez","Astros","pitcher",-0.5,-1.39,""
"323","Austin Voth","Nationals","pitcher",-0.52,-1.43,""
"324","Justin Dunn","Mariners","pitcher",-0.52,-1.44,""
"325","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"326","John Means","Orioles","pitcher",-0.55,-1.5,""
"327","Emmanuel Clase","Indians","pitcher",-0.55,-1.51,""
"328","Dwight Smith Jr.","Orioles","outfield",-0.55,-1.53,""
"329","Rowan Wick","Cubs","pitcher",-0.56,-1.54,""
"330","Tanner Rainey","Nationals","pitcher",-0.58,-1.59,""
"331","Patrick Sandoval","Angels","pitcher",-0.58,-1.6,""
"332","Zach Plesac","Indians","pitcher",-0.58,-1.61,""
"333","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"334","Josh Taylor","Red Sox","pitcher",-0.59,-1.62,""
"335","Pedro Baez","Dodgers","pitcher",-0.6,-1.65,""
"336","Trevor Gott","Giants","pitcher",-0.61,-1.67,""
"337","Anthony Bass","Blue Jays","pitcher",-0.62,-1.71,""
"338","Michael Lorenzen","Reds","pitcher",-0.62,-1.71,""
"339","Chaz Roe","Rays","pitcher",-0.63,-1.74,""
"340","Justus Sheffield","Mariners","pitcher",-0.65,-1.78,""
"341","Michael Feliz","Pirates","pitcher",-0.65,-1.78,""
"342","Taijuan Walker",NA,"pitcher",-0.65,-1.8,""
"343","Jake Marisnick","Mets","outfield",-0.66,-1.82,""
"344","Hanley Ramirez",NA,"dh",-0.67,-1.83,""
"345","Wilmer Font","Blue Jays","pitcher",-0.67,-1.83,""
"346","Kendrys Morales",NA,"dh",-0.67,-1.85,""
"347","Jhoulys Chacin",NA,"pitcher",-0.67,-1.85,""
"348","Chase Anderson","Blue Jays","pitcher",-0.67,-1.85,""
"349","Cam Bedrosian","Angels","pitcher",-0.68,-1.87,""
"350","Adam Ottavino","Yankees","pitcher",-0.68,-1.87,""
"351","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"352","Brandon Brennan","Mariners","pitcher",-0.69,-1.91,""
"353","Adam Morgan","Phillies","pitcher",-0.7,-1.92,""
"354","James McCann","White Sox","catcher",-0.71,-1.94,""
"355","Oliver Drake","Rays","pitcher",-0.7,-1.94,""
"356","Austin Gomber","Cardinals","pitcher",-0.73,-2.01,""
"357","Jay Bruce","Phillies","outfield",-0.73,-2.02,""
"358","Kendall Graveman","Mariners","pitcher",-0.74,-2.03,""
"359","Derek Holland",NA,"pitcher",-0.74,-2.04,""
"360","Nick Wittgren","Indians","pitcher",-0.75,-2.05,""
"361","Tim Hill","Royals","pitcher",-0.76,-2.08,""
"362","Sam Coonrod","Giants","pitcher",-0.76,-2.09,""
"363","Enrique Hernandez","Dodgers","outfield",-0.77,-2.12,""
"364","Lewis Brinson","Marlins","outfield",-0.78,-2.16,""
"365","David Bote","Cubs","second_base",-0.8,-2.2,""
"366","Chris Devenski","Astros","pitcher",-0.8,-2.2,""
"367","Joe Ross","Nationals","pitcher",-0.81,-2.23,""
"368","Austin Pruitt","Astros","pitcher",-0.82,-2.25,""
"369","Jose Alvarez","Phillies","pitcher",-0.83,-2.29,""
"370","John Gant","Cardinals","pitcher",-0.84,-2.3,""
"371","Yusmeiro Petit","Athletics","pitcher",-0.84,-2.3,""
"372","Kyle Freeland","Rockies","pitcher",-0.84,-2.32,""
"373","Tyler Mahle","Reds","pitcher",-0.85,-2.34,""
"374","Alex Cobb","Orioles","pitcher",-0.86,-2.36,""
"375","Junior Guerra","Diamondbacks","pitcher",-0.86,-2.36,""
"376","Eric Sogard","Brewers","second_base",-0.87,-2.38,""
"377","Greg Allen","Indians","outfield",-0.89,-2.46,""
"378","Garrett Cooper","Marlins","outfield",-0.9,-2.47,""
"379","Chris Taylor","Dodgers","outfield",-0.9,-2.47,""
"380","Logan Allen","Indians","pitcher",-0.9,-2.47,""
"381","Jon Jay",NA,"outfield",-0.93,-2.55,""
"382","Lane Thomas","Cardinals","outfield",-0.93,-2.56,""
"383","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"384","Jeurys Familia","Mets","pitcher",-0.94,-2.58,""
"385","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"386","Travis Demeritte","Tigers","outfield",-0.97,-2.67,""
"387","James Karinchak","Indians","pitcher",-0.97,-2.68,""
"388","Joey Wendle","Rays","second_base",-0.98,-2.71,""
"389","Darwinzon Hernandez","Red Sox","pitcher",-1,-2.75,""
"390","Jorge Lopez","Royals","pitcher",-1.01,-2.79,""
"391","Martin Prado",NA,"third_base",-1.05,-2.89,""
"392","Jose Alvarado","Rays","pitcher",-1.06,-2.91,""
"393","Austin Hedges","Padres","catcher",-1.06,-2.92,""
"394","Jandel Gustave","Giants","pitcher",-1.06,-2.92,""
"395","Ben Zobrist",NA,"outfield",-1.07,-2.93,""
"396","Michael Fulmer","Tigers","pitcher",-1.08,-2.97,""
"397","Jordan Lyles","Rangers","pitcher",-1.08,-2.97,""
"398","Kyle Ryan","Cubs","pitcher",-1.08,-2.97,""
"399","Bubba Starling","Royals","outfield",-1.09,-2.99,""
"400","Austin Barnes","Dodgers","catcher",-1.1,-3.03,""
"401","Michael Wacha","Mets","pitcher",-1.1,-3.03,""
"402","Alex Avila","Twins","catcher",-1.1,-3.04,""
"403","Joe Smith","Astros","pitcher",-1.11,-3.06,""
"404","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"405","Odubel Herrera","Phillies","outfield",-1.14,-3.13,""
"406","Tyler Alexander","Tigers","pitcher",-1.14,-3.13,""
"407","Yairo Munoz","Cardinals","outfield",-1.16,-3.18,""
"408","Brett Martin","Rangers","pitcher",-1.16,-3.19,""
"409","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"410","Chad Kuhl","Pirates","pitcher",-1.18,-3.25,""
"411","Matt Joyce",NA,"outfield",-1.19,-3.27,""
"412","Bryse Wilson","Braves","pitcher",-1.19,-3.28,""
"413","Cal Quantrill","Padres","pitcher",-1.21,-3.33,""
"414","Alec Mills","Cubs","pitcher",-1.21,-3.33,""
"415","Andrew Cashner",NA,"pitcher",-1.21,-3.33,""
"416","Jesse Chavez","Rangers","pitcher",-1.21,-3.34,""
"417","Jose Castillo","Padres","pitcher",-1.21,-3.34,""
"418","Jordy Mercer",NA,"shortstop",-1.24,-3.42,""
"419","Felix Hernandez",NA,"pitcher",-1.25,-3.43,""
"420","Francisco Liriano",NA,"pitcher",-1.25,-3.44,""
"421","Jarlin Garcia","Marlins","pitcher",-1.26,-3.48,""
"422","Matt Andriese","Diamondbacks","pitcher",-1.27,-3.49,""
"423","Sam Gaviglio","Blue Jays","pitcher",-1.3,-3.57,""
"424","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"425","Lou Trivino","Athletics","pitcher",-1.3,-3.58,""
"426","Wade Davis","Rockies","pitcher",-1.33,-3.65,""
"427","Billy Hamilton",NA,"outfield",-1.34,-3.68,""
"428","Cody Reed","Reds","pitcher",-1.34,-3.68,""
"429","Austin Slater","Giants","outfield",-1.34,-3.69,""
"430","Ljay Newsome","Mariners","pitcher",-1.34,-3.69,""
"431","Addison Russell",NA,"shortstop",-1.35,-3.71,""
"432","Darren O'Day","Braves","pitcher",-1.36,-3.75,""
"433","Peter Fairbanks","Rays","pitcher",-1.36,-3.75,""
"434","Heath Hembree","Red Sox","pitcher",-1.38,-3.79,""
"435","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"436","Roenis Elias","Nationals","pitcher",-1.38,-3.79,""
"437","Thomas Pannone","Blue Jays","pitcher",-1.38,-3.81,""
"438","John Brebbia","Cardinals","pitcher",-1.4,-3.86,""
"439","Sergio Romo","Twins","pitcher",-1.42,-3.92,""
"440","Andrew Kittredge","Rays","pitcher",-1.43,-3.94,""
"441","Mike Montgomery","Royals","pitcher",-1.44,-3.96,""
"442","Steve Cishek",NA,"pitcher",-1.45,-4,""
