"","Name","Team","position","marginal.total.points","dollar.value","status"
"65","Jakob Junis","Royals","pitcher",4.9,13.48,""
"66","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"67","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"68","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"69","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"70","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"71","Brad Peacock","Astros","pitcher",4.84,13.32,""
"72","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"73","Adam Frazier","Pirates","outfield",4.75,13.09,""
"74","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"75","John Hicks","Tigers","catcher",4.73,13.03,""
"76","Zack Cozart","Angels","shortstop",4.71,12.98,""
"77","Alex Gordon","Royals","outfield",4.71,12.96,""
"78","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"79","Todd Frazier","Mets","third_base",4.66,12.84,""
"80","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"81","Josh Phegley","Athletics","catcher",4.62,12.73,""
"82","Delino DeShields","Rangers","outfield",4.62,12.71,""
"83","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"84","Shane Bieber","Indians","pitcher",4.6,12.67,""
"85","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"86","Nick Markakis",NA,"outfield",4.53,12.48,""
"87","Alex Wood","Reds","pitcher",4.46,12.28,""
"88","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"89","Renato Nunez","Orioles","third_base",4.41,12.13,""
"90","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"91","Jon Gray","Rockies","pitcher",4.37,12.04,""
"92","Roberto Perez","Indians","catcher",4.37,12.03,""
"93","Brett Gardner","Yankees","outfield",4.36,12,""
"94","David Fletcher","Angels","third_base",4.34,11.94,""
"95","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"96","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"97","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"98","Jason Kipnis","Indians","second_base",4.29,11.82,""
"99","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"100","Danny Duffy","Royals","pitcher",4.27,11.76,""
"101","Shane Greene","Tigers","pitcher",4.25,11.69,""
"102","Collin McHugh","Astros","pitcher",4.24,11.67,""
"103","Tyler Flowers","Braves","catcher",4.19,11.54,""
"104","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"105","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"106","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"107","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"108","Jordan Luplow","Indians","outfield",4.14,11.39,""
"109","Scott Schebler","Reds","outfield",4.12,11.34,""
"110","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"111","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"112","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"113","Starlin Castro","Marlins","second_base",4.06,11.18,""
"114","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"115","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"116","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"117","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"118","Adam Engel","White Sox","outfield",3.85,10.61,""
"119","Daniel Palka","White Sox","dh",3.76,10.35,""
"120","Chris Davis","Orioles","first_base",3.74,10.29,""
"121","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"122","Ian Happ","Cubs","outfield",3.72,10.25,""
"123","Steven Duggar","Giants","outfield",3.67,10.1,""
"124","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"125","Austin Dean","Marlins","outfield",3.62,9.96,""
"126","Mike Minor","Rangers","pitcher",3.61,9.94,""
"127","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"128","Jason Castro","Twins","catcher",3.57,9.83,""
"129","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"130","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"131","Kevan Smith","Angels","catcher",3.46,9.53,""
"132","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"133","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"134","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"135","Ji-Man Choi","Rays","dh",3.38,9.3,""
"136","Josh Harrison",NA,"third_base",3.31,9.1,""
"137","Ian Kinsler","Padres","second_base",3.29,9.06,""
"138","Yan Gomes","Nationals","catcher",3.2,8.81,""
"139","Hunter Dozier","Royals","first_base",3.2,8.8,""
"140","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"141","Logan Morrison",NA,"first_base",3.14,8.65,""
"142","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"143","Colin Moran","Pirates","third_base",3,8.27,""
"144","Dylan Bundy","Orioles","pitcher",3,8.26,""
"145","Tyler Anderson","Rockies","pitcher",3,8.26,""
"146","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"147","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"148","Manny Pina","Brewers","catcher",2.93,8.07,""
"149","Chad Green","Yankees","pitcher",2.93,8.06,""
"150","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"151","Matt Wieters",NA,"catcher",2.89,7.95,""
"152","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"153","Austin Hedges","Padres","catcher",2.81,7.73,""
"154","Justin Bour","Angels","first_base",2.78,7.64,""
"155","Jose Briceno","Angels","catcher",2.77,7.63,""
"156","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"157","Joe Panik","Giants","second_base",2.71,7.46,""
"158","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"159","Erik Kratz","Brewers","catcher",2.7,7.42,""
"160","Martin Prado","Marlins","third_base",2.69,7.4,""
"161","Josh Reddick","Astros","outfield",2.67,7.34,""
"162","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"163","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"164","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"165","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"166","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"167","Austin Slater","Giants","outfield",2.5,6.87,""
"168","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"169","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"170","Mac Williamson","Giants","outfield",2.43,6.69,""
"171","Wily Peralta","Royals","pitcher",2.38,6.56,""
"172","Joey Wendle","Rays","second_base",2.34,6.44,""
"173","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"174","Tanner Roark","Reds","pitcher",2.31,6.37,""
"175","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"176","Wilmer Flores",NA,"first_base",2.21,6.08,""
"177","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"178","Matt Strahm","Padres","pitcher",2.17,5.96,""
"179","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"180","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"181","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"182","Brian McCann","Braves","catcher",2.1,5.79,""
"183","Yandy Diaz","Rays","dh",2.1,5.79,""
"184","Evan Gattis",NA,"dh",2.02,5.55,""
"185","Eric Lauer","Padres","pitcher",2.02,5.55,""
"186","Martin Maldonado",NA,"catcher",2,5.5,""
"187","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"188","Juan Lagares","Mets","outfield",1.94,5.34,""
"189","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"190","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"191","Jose Urena","Marlins","pitcher",1.81,4.97,""
"192","Diego Castillo","Rays","pitcher",1.79,4.92,""
"193","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"194","Craig Stammen","Padres","pitcher",1.75,4.81,""
"195","Joey Rickard","Orioles","outfield",1.73,4.76,""
"196","Mike Leake","Mariners","pitcher",1.7,4.68,""
"197","Matt Harvey","Angels","pitcher",1.68,4.63,""
"198","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"199","Tony Watson","Giants","pitcher",1.65,4.55,""
"200","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"201","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"202","Chris Paddack","Padres","pitcher",1.59,4.39,""
"203","Victor Caratini","Cubs","catcher",1.59,4.38,""
"204","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"205","Austin Wynns","Orioles","catcher",1.53,4.21,""
"206","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"207","Denard Span",NA,"outfield",1.5,4.13,""
"208","Tony Wolters","Rockies","catcher",1.49,4.09,""
"209","Keone Kela","Pirates","pitcher",1.48,4.06,""
"210","Elias Diaz","Pirates","catcher",1.44,3.95,""
"211","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"212","Danny Salazar","Indians","pitcher",1.36,3.75,""
"213","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"214","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"215","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"216","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"217","David Robertson",NA,"pitcher",1.27,3.48,""
"218","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"219","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"220","Joe Ross","Nationals","pitcher",1.26,3.46,""
"221","Mark Melancon","Giants","pitcher",1.24,3.41,""
"222","Zach Davies","Brewers","pitcher",1.19,3.27,""
"223","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"224","Seth Lugo","Mets","pitcher",1.15,3.17,""
"225","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"226","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"227","Mitch Garver","Twins","catcher",1.1,3.02,""
"228","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"229","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"230","Tony Kemp","Astros","outfield",1.06,2.92,""
"231","Matt Duffy","Rays","third_base",1.05,2.88,""
"232","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"233","Andrew Susac","Orioles","catcher",1,2.75,""
"234","Brett Phillips","Royals","outfield",0.96,2.64,""
"235","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"236","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"237","Lucas Duda",NA,"first_base",0.92,2.54,""
"238","Carlos Gomez",NA,"outfield",0.92,2.53,""
"239","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"240","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"241","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"242","Tyler Wade","Yankees","second_base",0.88,2.41,""
"243","Jay Bruce","Mariners","outfield",0.88,2.41,""
"244","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"245","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"246","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"247","Will Harris","Astros","pitcher",0.84,2.31,""
"248","Max Stassi","Astros","catcher",0.83,2.29,""
"249","Chris Stratton","Giants","pitcher",0.8,2.22,""
"250","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"251","Jason Vargas","Mets","pitcher",0.78,2.14,""
"252","Wade Miley",NA,"pitcher",0.77,2.13,""
"253","Addison Russell","Cubs","shortstop",0.75,2.06,""
"254","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"255","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"256","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"257","Dan Straily","Marlins","pitcher",0.69,1.9,""
"258","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"259","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"260","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"261","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"262","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"263","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"264","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"265","Adam Conley","Marlins","pitcher",0.55,1.51,""
"266","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"267","Leury Garcia","White Sox","outfield",0.54,1.47,""
"268","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"269","Nick Williams","Phillies","outfield",0.5,1.38,""
"270","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"271","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"272","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"273","James McCann","White Sox","catcher",0.44,1.21,""
"274","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"275","Alex Colome","White Sox","pitcher",0.41,1.14,""
"276","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"277","David Freitas","Mariners","catcher",0.37,1.01,""
"278","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"279","Jace Fry","White Sox","pitcher",0.35,0.96,""
"280","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"281","Darren O'Day","Braves","pitcher",0.32,0.89,""
"282","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"283","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"284","Austin Romine","Yankees","catcher",0.29,0.79,""
"285","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"286","Chris Owings","Royals","outfield",0.28,0.76,""
"287","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"288","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"289","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"290","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"291","Tim Beckham",NA,"shortstop",0.24,0.67,""
"292","Cam Gallagher","Royals","catcher",0.23,0.64,""
"293","Alen Hanson","Giants","outfield",0.21,0.59,""
"294","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"295","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"296","Michael Perez","Rays","catcher",0.19,0.51,""
"297","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"298","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"299","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"300","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"301","Brad Keller","Royals","pitcher",0.12,0.34,""
"302","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"303","Jose Bautista",NA,"outfield",0.1,0.26,""
"304","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"305","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"306","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"307","Jeff McNeil","Mets","second_base",0.04,0.11,""
"308","Shelby Miller",NA,"pitcher",0.03,0.08,""
"309","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"310","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"311","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"312","Mark Canha","Athletics","outfield",0.01,0.03,""
"313","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"314","Blake Swihart","Red Sox","catcher",0,-0.01,""
"315","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"316","Jon Jay",NA,"outfield",-0.03,-0.09,""
"317","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"318","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"319","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"320","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"321","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"322","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"323","Matt Davidson",NA,"dh",-0.13,-0.36,""
"324","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"325","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"326","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"327","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"328","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"329","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"330","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"331","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"332","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"333","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"334","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"335","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"336","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"337","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"338","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"339","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"340","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"341","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"342","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"343","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"344","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"345","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"346","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"347","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"348","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"349","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"350","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"351","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"352","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"353","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"354","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"355","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"356","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"357","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"358","Eric Haase","Indians","catcher",-0.45,-1.24,""
"359","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"360","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"361","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"362","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"363","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"364","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"365","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"366","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"367","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"368","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"369","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"370","David Phelps",NA,"pitcher",-0.55,-1.52,""
"371","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"372","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"373","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"374","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"375","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"376","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"377","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"378","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"379","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"380","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"381","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"382","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"383","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"384","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"385","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"386","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"387","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"388","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"389","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"390","Eric Thames","Brewers","outfield",-0.72,-1.98,""
"391","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"392","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"393","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"394","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"395","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
"396","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"397","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"398","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"399","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"400","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"401","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"402","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"403","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"404","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"405","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"406","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"407","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"408","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"409","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
"410","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"411","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"412","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"413","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"414","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"415","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"416","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"417","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"418","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"419","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"420","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"421","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"422","A.J. Ellis",NA,"catcher",-1,-2.76,""
"423","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"424","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"425","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"426","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"427","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"428","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"429","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"430","Cionel Perez","Astros","pitcher",-1.09,-3,""
"431","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
"432","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"433","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"434","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"435","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"436","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"437","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"438","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"439","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"440","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"441","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"442","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"443","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"444","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"445","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
