"","Name","Team","position","marginal.total.points","dollar.value","status"
"85","Ender Inciarte","Braves","outfield",5.45,15,""
"86","Kole Calhoun","Diamondbacks","outfield",5.44,14.98,""
"87","Carlos Martinez","Cardinals","pitcher",5.41,14.9,""
"88","Madison Bumgarner","Diamondbacks","pitcher",5.4,14.87,""
"89","Joe Jimenez","Tigers","pitcher",5.38,14.81,""
"90","Ian Happ","Cubs","outfield",5.31,14.62,""
"91","Jon Gray","Rockies","pitcher",5.31,14.61,""
"92","Giovanny Urshela","Yankees","third_base",5.3,14.6,""
"93","Garrett Richards","Padres","pitcher",5.24,14.43,""
"94","Kolten Wong","Cardinals","second_base",5.24,14.42,""
"95","Yadier Molina","Cardinals","catcher",5.2,14.3,""
"96","Jesse Winker","Reds","outfield",5.14,14.14,""
"97","Austin Hays","Orioles","outfield",5.14,14.14,""
"98","Miles Mikolas","Cardinals","pitcher",5.13,14.11,""
"99","Dylan Bundy","Angels","pitcher",5.12,14.08,""
"100","Dexter Fowler","Cardinals","outfield",5.09,14.02,""
"101","Albert Pujols","Angels","dh",5.01,13.79,""
"102","Tony Watson","Giants","pitcher",4.96,13.66,""
"103","Adam Frazier","Pirates","outfield",4.75,13.09,""
"104","Kevin Pillar",NA,"outfield",4.74,13.04,""
"105","Jose Urquidy","Astros","pitcher",4.71,12.96,""
"106","Kevin Gausman","Giants","pitcher",4.7,12.93,""
"107","Trent Grisham","Padres","outfield",4.67,12.85,""
"108","Mark Melancon","Braves","pitcher",4.65,12.8,""
"109","Luis Arraez","Twins","second_base",4.6,12.66,""
"110","Kyle Hendricks","Cubs","pitcher",4.59,12.65,""
"111","Joe Musgrove","Pirates","pitcher",4.58,12.6,""
"112","Evan Longoria","Giants","third_base",4.52,12.43,""
"113","Kenta Maeda","Dodgers","pitcher",4.48,12.32,""
"114","Niko Goodrum","Tigers","second_base",4.43,12.2,""
"115","Nathan Eovaldi","Red Sox","pitcher",4.41,12.15,""
"116","JaCoby Jones","Tigers","outfield",4.41,12.14,""
"117","A.J. Pollock","Dodgers","outfield",4.38,12.07,""
"118","Tom Murphy","Mariners","catcher",4.36,12.01,""
"119","Sean Murphy","Athletics","catcher",4.36,12,""
"120","Jose Urena","Marlins","pitcher",4.36,12,""
"121","Tyler O'Neill","Cardinals","outfield",4.35,11.98,""
"122","Johnny Cueto","Giants","pitcher",4.31,11.87,""
"123","Starlin Castro","Nationals","second_base",4.29,11.8,""
"124","Dee Gordon","Mariners","second_base",4.23,11.64,""
"125","Brandon Belt","Giants","first_base",4.22,11.6,""
"126","Kurt Suzuki","Nationals","catcher",4.19,11.54,""
"127","Tommy La Stella","Angels","third_base",4.17,11.49,""
"128","Teoscar Hernandez","Blue Jays","outfield",4.08,11.24,""
"129","Jose Iglesias","Orioles","shortstop",4.08,11.22,""
"130","Mauricio Dubon","Giants","shortstop",4.05,11.14,""
"131","Masahiro Tanaka","Yankees","pitcher",4,11.02,""
"132","Jose Quintana","Cubs","pitcher",4,11,""
"133","Francisco Mejia","Padres","catcher",3.98,10.97,""
"134","Asdrubal Cabrera","Nationals","shortstop",3.97,10.94,""
"135","Eric Thames","Nationals","outfield",3.96,10.89,""
"136","Jorge Alfaro","Marlins","catcher",3.93,10.81,""
"137","Travis d'Arnaud","Braves","catcher",3.89,10.7,""
"138","Robinson Cano","Mets","second_base",3.88,10.69,""
"139","Miguel Rojas","Marlins","shortstop",3.85,10.59,""
"140","Cole Hamels","Braves","pitcher",3.84,10.57,""
"141","Steven Matz","Mets","pitcher",3.83,10.55,""
"142","Ryan Zimmerman",NA,"first_base",3.83,10.54,""
"143","Josh Lindblom","Brewers","pitcher",3.82,10.51,""
"144","Justin Smoak","Brewers","first_base",3.76,10.34,""
"145","Alex Dickerson","Giants","outfield",3.73,10.28,""
"146","Colin Moran","Pirates","third_base",3.64,10.02,""
"147","Cesar Hernandez","Indians","second_base",3.61,9.93,""
"148","Matt Carpenter","Cardinals","first_base",3.57,9.83,""
"149","Domingo Santana",NA,"outfield",3.48,9.59,""
"150","Pablo Lopez","Marlins","pitcher",3.47,9.56,""
"151","Mitch Moreland",NA,"first_base",3.41,9.38,""
"152","Nicky Lopez","Royals","shortstop",3.4,9.35,""
"153","Harrison Bader","Cardinals","outfield",3.4,9.35,""
"154","Omar Narvaez","Brewers","catcher",3.32,9.13,""
"155","Anthony DeSclafani","Reds","pitcher",3.31,9.12,""
"156","D.J. Stewart","Orioles","outfield",3.28,9.04,""
"157","Sam Hilliard","Rockies","outfield",3.25,8.95,""
"158","Christin Stewart","Tigers","outfield",3.18,8.74,""
"159","Stephen Piscotty","Athletics","outfield",3.17,8.73,""
"160","Jurickson Profar","Padres","second_base",3.16,8.71,""
"161","Todd Frazier",NA,"third_base",3.14,8.65,""
"162","Wilmer Flores",NA,"third_base",3.13,8.61,""
"163","Tyler Naquin","Indians","outfield",3.11,8.57,""
"164","Jedd Gyorko",NA,"third_base",3.02,8.32,""
"165","Ronald Guzman","Rangers","first_base",3,8.25,""
"166","J.P. Crawford","Mariners","shortstop",2.86,7.89,""
"167","Alex Wood",NA,"pitcher",2.86,7.88,""
"168","Derek Fisher","Blue Jays","outfield",2.78,7.67,""
"169","Mike Tauchman","Yankees","outfield",2.76,7.61,""
"170","Mike Foltynewicz","Braves","pitcher",2.75,7.56,""
"171","Phillip Ervin","Reds","outfield",2.73,7.52,""
"172","Daniel Hudson",NA,"pitcher",2.69,7.41,""
"173","Rick Porcello","Mets","pitcher",2.68,7.38,""
"174","Adrian Houser","Brewers","pitcher",2.66,7.33,""
"175","Mychal Givens","Orioles","pitcher",2.66,7.32,""
"176","Garrett Hampson","Rockies","outfield",2.62,7.21,""
"177","Brandon Nimmo","Mets","outfield",2.6,7.16,""
"178","Stephen Vogt","Diamondbacks","catcher",2.59,7.14,""
"179","Nick Anderson","Rays","pitcher",2.54,6.98,""
"180","Danny Jansen","Blue Jays","catcher",2.53,6.96,""
"181","Alex Gordon",NA,"outfield",2.51,6.9,""
"182","Sean Manaea","Athletics","pitcher",2.45,6.75,""
"183","Marco Gonzales","Mariners","pitcher",2.45,6.74,""
"184","Scott Oberg","Rockies","pitcher",2.43,6.69,""
"185","Giovanny Gallegos","Cardinals","pitcher",2.4,6.6,""
"186","Jesus Aguilar","Marlins","first_base",2.34,6.45,""
"187","Brandon Crawford","Giants","shortstop",2.33,6.41,""
"188","Yonny Chirinos","Rays","pitcher",2.32,6.38,""
"189","Matt Barnes","Red Sox","pitcher",2.31,6.36,""
"190","Chris Bassitt","Athletics","pitcher",2.31,6.36,""
"191","Luis Urias","Brewers","shortstop",2.29,6.3,""
"192","Jacob Stallings","Pirates","catcher",2.28,6.29,""
"193","Freddy Peralta","Brewers","pitcher",2.27,6.25,""
"194","Kyle Gibson","Rangers","pitcher",2.27,6.25,""
"195","Leury Garcia","White Sox","outfield",2.26,6.23,""
"196","Danny Duffy","Royals","pitcher",2.26,6.23,""
"197","Jake Noll","Nationals","third_base",2.23,6.14,""
"198","Manuel Margot","Padres","outfield",2.22,6.1,""
"199","Jon Lester","Cubs","pitcher",2.2,6.07,""
"200","Robinson Chirinos",NA,"catcher",2.18,6.01,""
"201","Jeimer Candelario","Tigers","third_base",2.15,5.91,""
"202","Jakob Junis","Royals","pitcher",2.15,5.91,""
"203","Isan Diaz","Marlins","second_base",2.11,5.8,""
"204","Brian Goodwin","Angels","outfield",2.07,5.71,""
"205","Josh Reddick","Astros","outfield",2.05,5.64,""
"206","Jeff Samardzija","Giants","pitcher",2.05,5.63,""
"207","Kyle Lewis","Mariners","outfield",2,5.51,""
"208","Sean Newcomb","Braves","pitcher",1.93,5.31,""
"209","Mike Zunino","Rays","catcher",1.92,5.28,""
"210","Roberto Perez","Indians","catcher",1.91,5.27,""
"211","Victor Caratini","Cubs","catcher",1.88,5.19,""
"212","Ty Buttrey","Angels","pitcher",1.86,5.13,""
"213","Hunter Pence",NA,"outfield",1.86,5.11,""
"214","Maikel Franco","Phillies","third_base",1.83,5.04,""
"215","Michael Pineda","Twins","pitcher",1.83,5.03,""
"216","Dellin Betances","Mets","pitcher",1.81,4.97,""
"217","Ryan Pressly","Astros","pitcher",1.78,4.89,""
"218","Diego Castillo","Rays","pitcher",1.73,4.76,""
"219","Spencer Turnbull","Tigers","pitcher",1.72,4.75,""
"220","Shed Long","Mariners","outfield",1.71,4.7,""
"221","Reese McGuire","Blue Jays","catcher",1.68,4.62,""
"222","Franchy Cordero","Padres","outfield",1.66,4.58,""
"223","Sam Tuivailala","Mariners","pitcher",1.65,4.55,""
"224","Ryne Stanek","Marlins","pitcher",1.64,4.52,""
"225","Ross Stripling","Dodgers","pitcher",1.64,4.52,""
"226","Raimel Tapia","Rockies","outfield",1.62,4.45,""
"227","Adam Wainwright","Cardinals","pitcher",1.6,4.42,""
"228","Pedro Severino","Orioles","catcher",1.6,4.41,""
"229","Jason Castro","Angels","catcher",1.57,4.33,""
"230","Joshua James","Astros","pitcher",1.53,4.22,""
"231","Austin Romine","Tigers","catcher",1.53,4.21,""
"232","Reynaldo Lopez","White Sox","pitcher",1.53,4.21,""
"233","Tony Wolters","Rockies","catcher",1.53,4.2,""
"234","Willians Astudillo","Twins","catcher",1.52,4.17,""
"235","Jose Martinez","Rays","outfield",1.48,4.08,""
"236","Erik Swanson","Mariners","pitcher",1.46,4.03,""
"237","Ryan O'Hearn","Royals","first_base",1.46,4.02,""
"238","Adam Haseley","Phillies","outfield",1.45,3.99,""
"239","Brett Phillips","Royals","outfield",1.44,3.97,""
"240","Chance Sisco","Orioles","catcher",1.42,3.91,""
"241","Wade Miley","Reds","pitcher",1.36,3.74,""
"242","Will Harris","Nationals","pitcher",1.35,3.73,""
"243","Hunter Harvey","Orioles","pitcher",1.35,3.73,""
"244","Chad Green","Yankees","pitcher",1.34,3.68,""
"245","Melky Cabrera",NA,"outfield",1.29,3.54,""
"246","Aaron Civale","Indians","pitcher",1.28,3.54,""
"247","Brian Dozier",NA,"second_base",1.26,3.47,""
"248","Yusei Kikuchi","Mariners","pitcher",1.25,3.43,""
"249","Tucker Barnhart","Reds","catcher",1.24,3.41,""
"250","Seth Lugo","Mets","pitcher",1.21,3.34,""
"251","Eric Lauer","Brewers","pitcher",1.2,3.31,""
"252","Mike Leake","Diamondbacks","pitcher",1.2,3.31,""
"253","Nick Pivetta","Phillies","pitcher",1.19,3.27,""
"254","Brandon Drury","Blue Jays","third_base",1.18,3.26,""
"255","Andrew Miller","Cardinals","pitcher",1.19,3.26,""
"256","Logan Webb","Giants","pitcher",1.18,3.26,""
"257","Austin Nola","Mariners","first_base",1.17,3.22,""
"258","Tommy Kahnle","Yankees","pitcher",1.16,3.18,""
"259","Drew Pomeranz","Padres","pitcher",1.14,3.13,""
"260","Elieser Hernandez","Marlins","pitcher",1.11,3.06,""
"261","Martin Maldonado","Astros","catcher",1.04,2.87,""
"262","Mark Trumbo",NA,"outfield",0.99,2.73,""
"263","Shaun Anderson","Giants","pitcher",0.98,2.7,""
"264","Scooter Gennett",NA,"second_base",0.97,2.67,""
"265","Daniel Vogelbach","Mariners","dh",0.94,2.59,""
"266","Rich Hill","Twins","pitcher",0.94,2.59,""
"267","Steven Duggar","Giants","outfield",0.93,2.57,""
"268","Yan Gomes","Nationals","catcher",0.93,2.57,""
"269","J.A. Happ","Yankees","pitcher",0.93,2.55,""
"270","Vince Velasquez","Phillies","pitcher",0.92,2.52,""
"271","Daniel Norris","Tigers","pitcher",0.91,2.5,""
"272","Ryan Yarbrough","Rays","pitcher",0.87,2.41,""
"273","Martin Perez","Red Sox","pitcher",0.84,2.33,""
"274","Jake Arrieta","Phillies","pitcher",0.84,2.32,""
"275","Blake Treinen","Dodgers","pitcher",0.84,2.3,""
"276","Dawel Lugo","Tigers","third_base",0.82,2.26,""
"277","Tyler Duffey","Twins","pitcher",0.82,2.25,""
"278","Jose Peraza","Red Sox","shortstop",0.81,2.24,""
"279","Drew Smyly",NA,"pitcher",0.78,2.14,""
"280","Jordan Luplow","Indians","outfield",0.77,2.12,""
"281","Wil Myers","Padres","outfield",0.77,2.11,""
"282","Trent Thornton","Blue Jays","pitcher",0.75,2.07,""
"283","Manny Pina","Brewers","catcher",0.73,2.02,""
"284","Dylan Cease","White Sox","pitcher",0.69,1.89,""
"285","Joe Kelly","Dodgers","pitcher",0.65,1.78,""
"286","Jake Diekman","Athletics","pitcher",0.63,1.74,""
"287","Tanner Roark","Blue Jays","pitcher",0.62,1.7,""
"288","Matt Adams",NA,"first_base",0.61,1.67,""
"289","Andrew Chafin","Diamondbacks","pitcher",0.6,1.65,""
"290","Francisco Cervelli","Marlins","catcher",0.57,1.58,""
"291","Jason Kipnis",NA,"second_base",0.57,1.57,""
"292","Colin Poche","Rays","pitcher",0.55,1.53,""
"293","Tyler Anderson","Giants","pitcher",0.55,1.52,""
"294","Jordan Yamamoto","Marlins","pitcher",0.52,1.44,""
"295","Brad Peacock","Astros","pitcher",0.52,1.43,""
"296","Andres Munoz","Padres","pitcher",0.5,1.37,""
"297","Cameron Maybin",NA,"outfield",0.49,1.36,""
"298","Jonathan Lucroy",NA,"catcher",0.49,1.35,""
"299","Anibal Sanchez","Nationals","pitcher",0.47,1.3,""
"300","Sandy Alcantara","Marlins","pitcher",0.46,1.26,""
"301","Joakim Soria","Athletics","pitcher",0.38,1.04,""
"302","Shane Greene","Braves","pitcher",0.37,1.02,""
"303","Brock Holt",NA,"outfield",0.36,0.99,""
"304","Ian Desmond","Rockies","outfield",0.35,0.97,""
"305","Merrill Kelly","Diamondbacks","pitcher",0.35,0.96,""
"306","Andrew Knizner","Cardinals","catcher",0.34,0.93,""
"307","Amir Garrett","Reds","pitcher",0.33,0.91,""
"308","Aaron Bummer","White Sox","pitcher",0.32,0.89,""
"309","Justin Wilson","Mets","pitcher",0.28,0.78,""
"310","Chris Martin","Braves","pitcher",0.24,0.66,""
"311","Kyle Crick","Pirates","pitcher",0.24,0.66,""
"312","Welington Castillo",NA,"catcher",0.23,0.64,""
"313","Brent Suter","Brewers","pitcher",0.23,0.64,""
"314","Oliver Perez","Indians","pitcher",0.23,0.62,""
"315","Seranthony Dominguez","Phillies","pitcher",0.21,0.59,""
"316","Josh Rojas","Diamondbacks","outfield",0.2,0.55,""
"317","Homer Bailey","Twins","pitcher",0.19,0.54,""
"318","Corbin Burnes","Brewers","pitcher",0.18,0.51,""
"319","Curt Casali","Reds","catcher",0.18,0.5,""
"320","Matt Shoemaker","Blue Jays","pitcher",0.18,0.48,""
"321","Rowdy Tellez","Blue Jays","dh",0.15,0.41,""
"322","Ray Black","Brewers","pitcher",0.14,0.38,""
"323","Ehire Adrianza","Twins","shortstop",0.13,0.36,""
"324","Brett Anderson","Brewers","pitcher",0.13,0.36,""
"325","Zach Eflin","Phillies","pitcher",0.12,0.33,""
"326","Jake Bauers","Indians","outfield",0.1,0.28,""
"327","Jarrod Dyson",NA,"outfield",0.09,0.26,""
"328","Mike Fiers","Athletics","pitcher",0.09,0.25,""
"329","Matt Wieters",NA,"catcher",0.09,0.24,""
"330","Zack Britton","Yankees","pitcher",0.08,0.22,""
"331","Jose Osuna","Pirates","outfield",0.06,0.17,""
"332","Luke Jackson","Braves","pitcher",0.05,0.15,""
"333","Brad Wieck","Cubs","pitcher",0.04,0.12,""
"334","Nico Hoerner","Cubs","shortstop",0.01,0.04,""
"335","Tyler Flowers","Braves","catcher",0.01,0.03,""
"336","Austin Allen","Athletics","catcher",-0.04,-0.1,""
"337","Jairo Diaz","Rockies","pitcher",-0.05,-0.14,""
"338","Johan Camargo","Braves","shortstop",-0.08,-0.22,""
"339","Alex Reyes","Cardinals","pitcher",-0.12,-0.34,""
"340","Matt Magill","Mariners","pitcher",-0.13,-0.36,""
"341","Brent Honeywell","Rays","pitcher",-0.14,-0.38,""
"342","Tyler Chatwood","Cubs","pitcher",-0.15,-0.41,""
"343","Matt Strahm","Padres","pitcher",-0.15,-0.41,""
"344","Ryan McBroom","Royals","outfield",-0.15,-0.42,""
"345","Lucas Sims","Reds","pitcher",-0.17,-0.47,""
"346","Jace Fry","White Sox","pitcher",-0.17,-0.47,""
"347","Kevin Ginkel","Diamondbacks","pitcher",-0.18,-0.5,""
"348","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"349","Domingo German","Yankees","pitcher",-0.19,-0.51,""
"350","Kevin Plawecki","Red Sox","catcher",-0.2,-0.56,""
"351","Ivan Nova",NA,"pitcher",-0.2,-0.56,""
"352","Corey Knebel","Brewers","pitcher",-0.21,-0.58,""
"353","Dakota Hudson","Cardinals","pitcher",-0.21,-0.59,""
"354","Scott Barlow","Royals","pitcher",-0.24,-0.65,""
"355","Richard Rodriguez","Pirates","pitcher",-0.24,-0.67,""
"356","Trevor Williams","Pirates","pitcher",-0.26,-0.71,""
"357","Kevan Smith","Rays","catcher",-0.28,-0.77,""
"358","Elias Diaz",NA,"catcher",-0.28,-0.78,""
"359","Robert Stephenson","Reds","pitcher",-0.29,-0.8,""
"360","Steven Brault","Pirates","pitcher",-0.3,-0.81,""
"361","Tyler Beede","Giants","pitcher",-0.3,-0.82,""
"362","Franklin Barreto","Athletics","second_base",-0.3,-0.83,""
"363","Neil Walker",NA,"first_base",-0.3,-0.84,""
"364","Albert Almora Jr.","Cubs","outfield",-0.34,-0.92,""
"365","Carlos Estevez","Rockies","pitcher",-0.36,-0.99,""
"366","Jaylin Davis","Giants","outfield",-0.38,-1.03,""
"367","Hector Rondon","Diamondbacks","pitcher",-0.38,-1.03,""
"368","Brad Keller","Royals","pitcher",-0.38,-1.04,""
"369","Craig Stammen",NA,"pitcher",-0.38,-1.05,""
"370","Julio Teheran","Angels","pitcher",-0.39,-1.08,""
"371","Nathaniel Lowe","Rays","dh",-0.41,-1.13,""
"372","Keynan Middleton","Angels","pitcher",-0.45,-1.25,""
"373","Trevor May","Twins","pitcher",-0.46,-1.27,""
"374","Collin McHugh",NA,"pitcher",-0.46,-1.27,""
"375","Rafael Montero","Rangers","pitcher",-0.46,-1.28,""
"376","Gio Gonzalez","White Sox","pitcher",-0.5,-1.38,""
"377","Buck Farmer","Tigers","pitcher",-0.5,-1.38,""
"378","Framber Valdez","Astros","pitcher",-0.5,-1.39,""
"379","Austin Voth","Nationals","pitcher",-0.52,-1.43,""
"380","Justin Dunn","Mariners","pitcher",-0.52,-1.44,""
"381","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"382","John Means","Orioles","pitcher",-0.55,-1.5,""
"383","Emmanuel Clase","Indians","pitcher",-0.55,-1.51,""
"384","Dwight Smith Jr.","Orioles","outfield",-0.55,-1.53,""
"385","Rowan Wick","Cubs","pitcher",-0.56,-1.54,""
"386","Tanner Rainey","Nationals","pitcher",-0.58,-1.59,""
"387","Patrick Sandoval","Angels","pitcher",-0.58,-1.6,""
"388","Zach Plesac","Indians","pitcher",-0.58,-1.61,""
"389","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"390","Josh Taylor","Red Sox","pitcher",-0.59,-1.62,""
"391","Pedro Baez","Dodgers","pitcher",-0.6,-1.65,""
"392","Trevor Gott","Giants","pitcher",-0.61,-1.67,""
"393","Anthony Bass","Blue Jays","pitcher",-0.62,-1.71,""
"394","Michael Lorenzen","Reds","pitcher",-0.62,-1.71,""
"395","Chaz Roe","Rays","pitcher",-0.63,-1.74,""
"396","Justus Sheffield","Mariners","pitcher",-0.65,-1.78,""
"397","Michael Feliz","Pirates","pitcher",-0.65,-1.78,""
"398","Taijuan Walker",NA,"pitcher",-0.65,-1.8,""
"399","Jake Marisnick","Mets","outfield",-0.66,-1.82,""
"400","Hanley Ramirez",NA,"dh",-0.67,-1.83,""
"401","Wilmer Font","Blue Jays","pitcher",-0.67,-1.83,""
"402","Kendrys Morales",NA,"dh",-0.67,-1.85,""
"403","Jhoulys Chacin",NA,"pitcher",-0.67,-1.85,""
"404","Chase Anderson","Blue Jays","pitcher",-0.67,-1.85,""
"405","Cam Bedrosian","Angels","pitcher",-0.68,-1.87,""
"406","Adam Ottavino","Yankees","pitcher",-0.68,-1.87,""
"407","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"408","Brandon Brennan","Mariners","pitcher",-0.69,-1.91,""
"409","Adam Morgan","Phillies","pitcher",-0.7,-1.92,""
"410","James McCann","White Sox","catcher",-0.71,-1.94,""
"411","Oliver Drake","Rays","pitcher",-0.7,-1.94,""
"412","Austin Gomber","Cardinals","pitcher",-0.73,-2.01,""
"413","Jay Bruce","Phillies","outfield",-0.73,-2.02,""
"414","Kendall Graveman","Mariners","pitcher",-0.74,-2.03,""
"415","Derek Holland",NA,"pitcher",-0.74,-2.04,""
"416","Nick Wittgren","Indians","pitcher",-0.75,-2.05,""
"417","Tim Hill","Royals","pitcher",-0.76,-2.08,""
"418","Sam Coonrod","Giants","pitcher",-0.76,-2.09,""
"419","Enrique Hernandez","Dodgers","outfield",-0.77,-2.12,""
"420","Lewis Brinson","Marlins","outfield",-0.78,-2.16,""
"421","David Bote","Cubs","second_base",-0.8,-2.2,""
"422","Chris Devenski","Astros","pitcher",-0.8,-2.2,""
"423","Joe Ross","Nationals","pitcher",-0.81,-2.23,""
"424","Austin Pruitt","Astros","pitcher",-0.82,-2.25,""
"425","Jose Alvarez","Phillies","pitcher",-0.83,-2.29,""
"426","John Gant","Cardinals","pitcher",-0.84,-2.3,""
"427","Yusmeiro Petit","Athletics","pitcher",-0.84,-2.3,""
"428","Kyle Freeland","Rockies","pitcher",-0.84,-2.32,""
"429","Tyler Mahle","Reds","pitcher",-0.85,-2.34,""
"430","Alex Cobb","Orioles","pitcher",-0.86,-2.36,""
"431","Junior Guerra","Diamondbacks","pitcher",-0.86,-2.36,""
"432","Eric Sogard","Brewers","second_base",-0.87,-2.38,""
"433","Greg Allen","Indians","outfield",-0.89,-2.46,""
"434","Garrett Cooper","Marlins","outfield",-0.9,-2.47,""
"435","Chris Taylor","Dodgers","outfield",-0.9,-2.47,""
"436","Logan Allen","Indians","pitcher",-0.9,-2.47,""
"437","Jon Jay",NA,"outfield",-0.93,-2.55,""
"438","Lane Thomas","Cardinals","outfield",-0.93,-2.56,""
"439","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"440","Jeurys Familia","Mets","pitcher",-0.94,-2.58,""
"441","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"442","Travis Demeritte","Tigers","outfield",-0.97,-2.67,""
"443","James Karinchak","Indians","pitcher",-0.97,-2.68,""
"444","Joey Wendle","Rays","second_base",-0.98,-2.71,""
"445","Darwinzon Hernandez","Red Sox","pitcher",-1,-2.75,""
