"","Name","Team","position","marginal.total.points","dollar.value","status"
"46","Josh Donaldson","Braves","third_base",6.56,18.06,""
"47","Odubel Herrera","Phillies","outfield",6.52,17.96,""
"48","Corey Knebel","Brewers","pitcher",6.47,17.82,""
"49","Yu Darvish","Cubs","pitcher",6.45,17.77,""
"50","Kevin Kiermaier","Rays","outfield",6.43,17.7,""
"51","Masahiro Tanaka","Yankees","pitcher",6.43,17.7,""
"52","Kevin Pillar","Blue Jays","outfield",6.41,17.64,""
"53","Elvis Andrus","Rangers","shortstop",6.4,17.62,""
"54","Hunter Renfroe","Padres","outfield",6.37,17.54,""
"55","Archie Bradley","Diamondbacks","pitcher",6.31,17.37,""
"56","Adam Duvall","Braves","outfield",6.28,17.29,""
"57","Brian Dozier",NA,"second_base",6.25,17.21,""
"58","Josh Bell","Pirates","first_base",6.21,17.09,""
"59","Byron Buxton","Twins","outfield",6.15,16.94,""
"60","Kole Calhoun","Angels","outfield",6.11,16.82,""
"61","Robinson Cano","Mets","second_base",6.02,16.58,""
"62","Kyle Seager","Mariners","third_base",5.96,16.41,""
"63","Ketel Marte","Diamondbacks","shortstop",5.91,16.26,""
"64","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"65","Ryan McMahon","Rockies","first_base",5.9,16.24,""
"66","Ryan Brasier","Red Sox","pitcher",5.9,16.24,""
"67","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"68","Steven Souza Jr.","Diamondbacks","outfield",5.82,16.03,""
"69","Ken Giles","Blue Jays","pitcher",5.81,15.98,""
"70","Enrique Hernandez","Dodgers","outfield",5.76,15.86,""
"71","Manuel Margot","Padres","outfield",5.74,15.8,""
"72","Yoan Moncada","White Sox","second_base",5.67,15.62,""
"73","Evan Longoria","Giants","third_base",5.65,15.55,""
"74","Hernan Perez","Brewers","outfield",5.64,15.53,""
"75","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"76","Trevor May","Twins","pitcher",5.58,15.35,""
"77","Jorge Soler","Royals","outfield",5.57,15.34,""
"78","Jonathan Schoop","Twins","second_base",5.57,15.33,""
"79","Will Smith","Giants","pitcher",5.56,15.31,""
"80","Brandon Belt","Giants","first_base",5.51,15.18,""
"81","Domingo Santana","Mariners","outfield",5.47,15.05,""
"82","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"83","Nate Jones","White Sox","pitcher",5.42,14.91,""
"84","Leonys Martin","Indians","outfield",5.3,14.59,""
"85","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"86","Francisco Cervelli","Pirates","catcher",5.27,14.5,""
"87","Kenta Maeda","Dodgers","pitcher",5.26,14.47,""
"88","Mike Zunino","Rays","catcher",5.25,14.46,""
"89","Welington Castillo","White Sox","catcher",5.25,14.45,""
"90","Avisail Garcia",NA,"outfield",5.23,14.39,""
"91","Jon Lester","Cubs","pitcher",5.21,14.36,""
"92","Steven Matz","Mets","pitcher",5.19,14.28,""
"93","Yuli Gurriel","Astros","first_base",5.18,14.25,""
"94","Kevin Newman","Pirates","shortstop",5.15,14.19,""
"95","Ryan O'Hearn","Royals","dh",5.15,14.17,""
"96","Alex Verdugo","Dodgers","outfield",5.03,13.84,""
"97","Roman Quinn","Phillies","outfield",5,13.76,""
"98","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"99","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"100","Tyler Naquin","Indians","outfield",4.93,13.57,""
"101","Greg Allen","Indians","outfield",4.91,13.53,""
"102","Jakob Junis","Royals","pitcher",4.9,13.48,""
"103","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"104","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"105","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"106","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"107","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"108","Brad Peacock","Astros","pitcher",4.84,13.32,""
"109","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"110","Adam Frazier","Pirates","outfield",4.75,13.09,""
"111","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"112","John Hicks","Tigers","catcher",4.73,13.03,""
"113","Zack Cozart","Angels","shortstop",4.71,12.98,""
"114","Alex Gordon","Royals","outfield",4.71,12.96,""
"115","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"116","Todd Frazier","Mets","third_base",4.66,12.84,""
"117","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"118","Josh Phegley","Athletics","catcher",4.62,12.73,""
"119","Delino DeShields","Rangers","outfield",4.62,12.71,""
"120","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"121","Shane Bieber","Indians","pitcher",4.6,12.67,""
"122","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"123","Nick Markakis",NA,"outfield",4.53,12.48,""
"124","Jake Arrieta","Phillies","pitcher",4.51,12.42,""
"125","Tyler White","Astros","first_base",4.47,12.31,""
"126","Joshua James","Astros","pitcher",4.46,12.28,""
"127","Alex Wood","Reds","pitcher",4.46,12.28,""
"128","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"129","Renato Nunez","Orioles","third_base",4.41,12.13,""
"130","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"131","Jon Gray","Rockies","pitcher",4.37,12.04,""
"132","Roberto Perez","Indians","catcher",4.37,12.03,""
"133","Brett Gardner","Yankees","outfield",4.36,12,""
"134","David Fletcher","Angels","third_base",4.34,11.94,""
"135","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"136","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"137","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"138","Jason Kipnis","Indians","second_base",4.29,11.82,""
"139","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"140","Danny Duffy","Royals","pitcher",4.27,11.76,""
"141","Shane Greene","Tigers","pitcher",4.25,11.69,""
"142","Collin McHugh","Astros","pitcher",4.24,11.67,""
"143","Tyler Flowers","Braves","catcher",4.19,11.54,""
"144","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"145","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"146","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"147","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"148","Jordan Luplow","Indians","outfield",4.14,11.39,""
"149","Scott Schebler","Reds","outfield",4.12,11.34,""
"150","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"151","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"152","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"153","Starlin Castro","Marlins","second_base",4.06,11.18,""
"154","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"155","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"156","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"157","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"158","Adam Engel","White Sox","outfield",3.85,10.61,""
"159","Jason Heyward","Cubs","outfield",3.8,10.46,""
"160","Daniel Palka","White Sox","dh",3.76,10.35,""
"161","Chris Davis","Orioles","first_base",3.74,10.29,""
"162","Asdrubal Cabrera",NA,"shortstop",3.73,10.26,""
"163","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"164","Ian Happ","Cubs","outfield",3.72,10.25,""
"165","J.P. Crawford","Mariners","shortstop",3.68,10.14,""
"166","Steven Duggar","Giants","outfield",3.67,10.1,""
"167","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"168","Austin Dean","Marlins","outfield",3.62,9.96,""
"169","Mike Minor","Rangers","pitcher",3.61,9.94,""
"170","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"171","Jason Castro","Twins","catcher",3.57,9.83,""
"172","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"173","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"174","Kevan Smith","Angels","catcher",3.46,9.53,""
"175","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"176","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"177","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"178","Ji-Man Choi","Rays","dh",3.38,9.3,""
"179","Josh Harrison",NA,"third_base",3.31,9.1,""
"180","Ian Kinsler","Padres","second_base",3.29,9.06,""
"181","Yan Gomes","Nationals","catcher",3.2,8.81,""
"182","Hunter Dozier","Royals","first_base",3.2,8.8,""
"183","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"184","Logan Morrison",NA,"first_base",3.14,8.65,""
"185","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"186","Colin Moran","Pirates","third_base",3,8.27,""
"187","Dylan Bundy","Orioles","pitcher",3,8.26,""
"188","Tyler Anderson","Rockies","pitcher",3,8.26,""
"189","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"190","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"191","Manny Pina","Brewers","catcher",2.93,8.07,""
"192","Chad Green","Yankees","pitcher",2.93,8.06,""
"193","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"194","Matt Wieters",NA,"catcher",2.89,7.95,""
"195","Albert Pujols","Angels","dh",2.85,7.84,""
"196","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"197","Craig Kimbrel",NA,"pitcher",2.81,7.75,""
"198","Austin Hedges","Padres","catcher",2.81,7.73,""
"199","Justin Bour","Angels","first_base",2.78,7.64,""
"200","Jose Briceno","Angels","catcher",2.77,7.63,""
"201","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"202","Joe Panik","Giants","second_base",2.71,7.46,""
"203","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"204","Erik Kratz","Brewers","catcher",2.7,7.42,""
"205","Martin Prado","Marlins","third_base",2.69,7.4,""
"206","Josh Reddick","Astros","outfield",2.67,7.34,""
"207","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"208","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"209","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"210","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"211","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"212","Austin Slater","Giants","outfield",2.5,6.87,""
"213","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"214","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"215","Mac Williamson","Giants","outfield",2.43,6.69,""
"216","Wily Peralta","Royals","pitcher",2.38,6.56,""
"217","Joey Wendle","Rays","second_base",2.34,6.44,""
"218","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"219","Tanner Roark","Reds","pitcher",2.31,6.37,""
"220","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"221","Wilmer Flores",NA,"first_base",2.21,6.08,""
"222","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"223","Matt Strahm","Padres","pitcher",2.17,5.96,""
"224","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"225","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"226","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"227","Brian McCann","Braves","catcher",2.1,5.79,""
"228","Yandy Diaz","Rays","dh",2.1,5.79,""
"229","Evan Gattis",NA,"dh",2.02,5.55,""
"230","Eric Lauer","Padres","pitcher",2.02,5.55,""
"231","Martin Maldonado",NA,"catcher",2,5.5,""
"232","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"233","Juan Lagares","Mets","outfield",1.94,5.34,""
"234","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"235","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"236","Jose Urena","Marlins","pitcher",1.81,4.97,""
"237","Diego Castillo","Rays","pitcher",1.79,4.92,""
"238","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"239","Craig Stammen","Padres","pitcher",1.75,4.81,""
"240","Joey Rickard","Orioles","outfield",1.73,4.76,""
"241","Mike Leake","Mariners","pitcher",1.7,4.68,""
"242","Matt Harvey","Angels","pitcher",1.68,4.63,""
"243","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"244","Tony Watson","Giants","pitcher",1.65,4.55,""
"245","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"246","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"247","Chris Paddack","Padres","pitcher",1.59,4.39,""
"248","Victor Caratini","Cubs","catcher",1.59,4.38,""
"249","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"250","Austin Wynns","Orioles","catcher",1.53,4.21,""
"251","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"252","Denard Span",NA,"outfield",1.5,4.13,""
"253","Tony Wolters","Rockies","catcher",1.49,4.09,""
"254","Keone Kela","Pirates","pitcher",1.48,4.06,""
"255","Elias Diaz","Pirates","catcher",1.44,3.95,""
"256","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"257","Danny Salazar","Indians","pitcher",1.36,3.75,""
"258","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"259","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"260","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"261","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"262","David Robertson",NA,"pitcher",1.27,3.48,""
"263","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"264","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"265","Joe Ross","Nationals","pitcher",1.26,3.46,""
"266","Mark Melancon","Giants","pitcher",1.24,3.41,""
"267","Zach Davies","Brewers","pitcher",1.19,3.27,""
"268","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"269","Seth Lugo","Mets","pitcher",1.15,3.17,""
"270","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"271","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"272","Mitch Garver","Twins","catcher",1.1,3.02,""
"273","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"274","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"275","Tony Kemp","Astros","outfield",1.06,2.92,""
"276","Matt Duffy","Rays","third_base",1.05,2.88,""
"277","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"278","Andrew Susac","Orioles","catcher",1,2.75,""
"279","Brett Phillips","Royals","outfield",0.96,2.64,""
"280","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"281","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"282","Lucas Duda",NA,"first_base",0.92,2.54,""
"283","Carlos Gomez",NA,"outfield",0.92,2.53,""
"284","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"285","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"286","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"287","Tyler Wade","Yankees","second_base",0.88,2.41,""
"288","Jay Bruce","Mariners","outfield",0.88,2.41,""
"289","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"290","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"291","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"292","Will Harris","Astros","pitcher",0.84,2.31,""
"293","Max Stassi","Astros","catcher",0.83,2.29,""
"294","Chris Stratton","Giants","pitcher",0.8,2.22,""
"295","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"296","Jason Vargas","Mets","pitcher",0.78,2.14,""
"297","Wade Miley",NA,"pitcher",0.77,2.13,""
"298","Addison Russell","Cubs","shortstop",0.75,2.06,""
"299","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"300","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"301","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"302","Dan Straily","Marlins","pitcher",0.69,1.9,""
"303","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"304","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"305","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"306","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"307","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"308","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"309","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"310","Adam Conley","Marlins","pitcher",0.55,1.51,""
"311","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"312","Leury Garcia","White Sox","outfield",0.54,1.47,""
"313","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"314","Nick Williams","Phillies","outfield",0.5,1.38,""
"315","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"316","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"317","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"318","James McCann","White Sox","catcher",0.44,1.21,""
"319","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"320","Alex Colome","White Sox","pitcher",0.41,1.14,""
"321","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"322","David Freitas","Mariners","catcher",0.37,1.01,""
"323","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"324","Jace Fry","White Sox","pitcher",0.35,0.96,""
"325","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"326","Darren O'Day","Braves","pitcher",0.32,0.89,""
"327","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"328","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"329","Austin Romine","Yankees","catcher",0.29,0.79,""
"330","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"331","Chris Owings","Royals","outfield",0.28,0.76,""
"332","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"333","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"334","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"335","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"336","Tim Beckham",NA,"shortstop",0.24,0.67,""
"337","Cam Gallagher","Royals","catcher",0.23,0.64,""
"338","Alen Hanson","Giants","outfield",0.21,0.59,""
"339","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"340","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"341","Michael Perez","Rays","catcher",0.19,0.51,""
"342","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"343","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"344","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"345","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"346","Brad Keller","Royals","pitcher",0.12,0.34,""
"347","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"348","Jose Bautista",NA,"outfield",0.1,0.26,""
"349","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"350","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"351","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"352","Jeff McNeil","Mets","second_base",0.04,0.11,""
"353","Shelby Miller",NA,"pitcher",0.03,0.08,""
"354","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"355","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"356","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"357","Mark Canha","Athletics","outfield",0.01,0.03,""
"358","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"359","Blake Swihart","Red Sox","catcher",0,-0.01,""
"360","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"361","Jon Jay",NA,"outfield",-0.03,-0.09,""
"362","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"363","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"364","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"365","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"366","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"367","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"368","Matt Davidson",NA,"dh",-0.13,-0.36,""
"369","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"370","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"371","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"372","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"373","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"374","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"375","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"376","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"377","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"378","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"379","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"380","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"381","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"382","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"383","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"384","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"385","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"386","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"387","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"388","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"389","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"390","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"391","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"392","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"393","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"394","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"395","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"396","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"397","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"398","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"399","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"400","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"401","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"402","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"403","Eric Haase","Indians","catcher",-0.45,-1.24,""
"404","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"405","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"406","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"407","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"408","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"409","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"410","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"411","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"412","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"413","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"414","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"415","David Phelps",NA,"pitcher",-0.55,-1.52,""
"416","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"417","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"418","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"419","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"420","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"421","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"422","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"423","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"424","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"425","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"426","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"427","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"428","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"429","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"430","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"431","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"432","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"433","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"434","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"435","Eric Thames","Brewers","outfield",-0.72,-1.98,""
"436","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"437","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"438","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"439","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"440","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
"441","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"442","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"443","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"444","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"445","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"446","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"447","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"448","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
