"","Name","Team","position","marginal.total.points","dollar.value","status"
"64","Justin Smoak","Brewers","first_base",2.13,5.87,""
"65","Wilmer Flores",NA,"first_base",2.13,5.86,""
"66","Trevor Williams","Pirates","pitcher",2.07,5.7,""
"67","Brian Goodwin","Angels","outfield",2.03,5.59,""
"68","Brett Phillips","Royals","outfield",2.02,5.57,""
"69","Jordan Yamamoto","Marlins","pitcher",2,5.49,""
"70","Stephen Vogt","Diamondbacks","catcher",1.93,5.32,""
"71","Ronald Guzman","Rangers","first_base",1.92,5.29,""
"72","Homer Bailey","Twins","pitcher",1.92,5.29,""
"73","Ryne Stanek","Marlins","pitcher",1.92,5.28,""
"74","Stephen Piscotty","Athletics","outfield",1.89,5.22,""
"75","Brad Keller","Royals","pitcher",1.84,5.07,""
"76","Seth Lugo","Mets","pitcher",1.83,5.03,""
"77","J.A. Happ","Yankees","pitcher",1.81,4.98,""
"78","Vince Velasquez","Phillies","pitcher",1.8,4.97,""
"79","Will Harris","Nationals","pitcher",1.79,4.93,""
"80","Drew Smyly","Giants","pitcher",1.78,4.9,""
"81","Trent Thornton","Blue Jays","pitcher",1.73,4.75,""
"82","Victor Caratini","Cubs","catcher",1.69,4.65,""
"83","Derek Fisher","Blue Jays","outfield",1.67,4.6,""
"84","Martin Perez","Red Sox","pitcher",1.64,4.52,""
"85","Christin Stewart","Tigers","outfield",1.64,4.51,""
"86","Brandon Crawford","Giants","shortstop",1.63,4.49,""
"87","D.J. Stewart","Orioles","outfield",1.63,4.49,""
"88","Ty Buttrey","Angels","pitcher",1.62,4.46,""
"89","Austin Nola","Mariners","first_base",1.57,4.33,""
"90","Andrew Miller","Cardinals","pitcher",1.56,4.29,""
"91","Daniel Norris","Tigers","pitcher",1.51,4.14,""
"92","Luis Urias","Brewers","shortstop",1.48,4.09,""
"93","Raimel Tapia","Rockies","outfield",1.47,4.04,""
"94","Kyle Lewis","Mariners","outfield",1.42,3.91,""
"95","Ryan Zimmerman",NA,"first_base",1.4,3.87,""
"96","Alex Gordon",NA,"outfield",1.38,3.79,""
"97","Jake Lamb","Diamondbacks","third_base",1.38,3.79,""
"98","Hunter Pence",NA,"outfield",1.37,3.78,""
"99","Shed Long","Mariners","outfield",1.36,3.74,""
"100","Brett Anderson","Brewers","pitcher",1.32,3.62,""
"101","Josh Reddick","Astros","outfield",1.27,3.49,""
"102","Tommy Kahnle","Yankees","pitcher",1.26,3.47,""
"103","Tony Wolters","Rockies","catcher",1.19,3.27,""
"104","Shane Greene","Braves","pitcher",1.16,3.21,""
"105","Isan Diaz","Marlins","second_base",1.13,3.12,""
"106","Austin Romine","Tigers","catcher",1.12,3.1,""
"107","Blake Treinen","Dodgers","pitcher",1.12,3.09,""
"108","Jarrod Dyson",NA,"outfield",1.09,3.01,""
"109","Sam Tuivailala","Mariners","pitcher",1.09,2.99,""
"110","Nick Pivetta","Phillies","pitcher",1.05,2.88,""
"111","Joshua James","Astros","pitcher",1.04,2.87,""
"112","Kyle Freeland","Rockies","pitcher",1.01,2.78,""
"113","Steven Brault","Pirates","pitcher",1.01,2.77,""
"114","Mike Zunino","Rays","catcher",1,2.76,""
"115","Chance Sisco","Orioles","catcher",1,2.74,""
"116","Jhoulys Chacin",NA,"pitcher",0.99,2.72,""
"117","Jason Castro","Angels","catcher",0.98,2.69,""
"118","Tyler Duffey","Twins","pitcher",0.98,2.69,""
"119","Hunter Harvey","Orioles","pitcher",0.96,2.63,""
"120","Joe Kelly","Dodgers","pitcher",0.95,2.63,""
"121","Kyle Crick","Pirates","pitcher",0.95,2.62,""
"122","Matt Duffy",NA,"third_base",0.95,2.61,""
"123","Gio Gonzalez","White Sox","pitcher",0.93,2.56,""
"124","Jordan Lyles","Rangers","pitcher",0.92,2.54,""
"125","Zach Plesac","Indians","pitcher",0.91,2.52,""
"126","Drew Pomeranz","Padres","pitcher",0.9,2.49,""
"127","Melky Cabrera",NA,"outfield",0.89,2.45,""
"128","Cameron Maybin",NA,"outfield",0.88,2.43,""
"129","Taijuan Walker",NA,"pitcher",0.87,2.4,""
"130","Chad Green","Yankees","pitcher",0.87,2.39,""
"131","Justin Dunn","Mariners","pitcher",0.85,2.33,""
"132","Pedro Severino","Orioles","catcher",0.83,2.28,""
"133","Erik Swanson","Mariners","pitcher",0.81,2.22,""
"134","Jairo Diaz","Rockies","pitcher",0.8,2.21,""
"135","Nico Hoerner","Cubs","shortstop",0.77,2.11,""
"136","Justin Wilson","Mets","pitcher",0.73,2.02,""
"137","Steven Duggar","Giants","outfield",0.71,1.95,""
"138","Andres Munoz","Padres","pitcher",0.71,1.94,""
"139","Jose Peraza","Red Sox","shortstop",0.7,1.92,""
"140","Asdrubal Cabrera","Nationals","third_base",0.69,1.89,""
"141","Yan Gomes","Nationals","catcher",0.66,1.82,""
"142","Ryan O'Hearn","Royals","first_base",0.61,1.69,""
"143","Jeimer Candelario","Tigers","third_base",0.6,1.65,""
"144","Tyler Chatwood","Cubs","pitcher",0.57,1.57,""
"145","Shaun Anderson","Giants","pitcher",0.55,1.5,""
"146","Alex Cobb","Orioles","pitcher",0.54,1.5,""
"147","Kevin Ginkel","Diamondbacks","pitcher",0.52,1.43,""
"148","Zack Britton","Yankees","pitcher",0.49,1.36,""
"149","Jordan Luplow","Indians","outfield",0.44,1.22,""
"150","Francisco Cervelli","Marlins","catcher",0.43,1.19,""
"151","Martin Maldonado","Astros","catcher",0.43,1.18,""
"152","Manny Pina","Brewers","catcher",0.41,1.14,""
"153","Adam Ottavino","Yankees","pitcher",0.42,1.14,""
"154","Brock Holt",NA,"outfield",0.38,1.03,""
"155","Willians Astudillo","Twins","catcher",0.34,0.94,""
"156","Jedd Gyorko","Brewers","third_base",0.34,0.93,""
"157","Rio Ruiz","Orioles","third_base",0.34,0.93,""
"158","Joakim Soria","Athletics","pitcher",0.34,0.93,""
"159","Trevor May","Twins","pitcher",0.3,0.84,""
"160","Andrew Chafin","Diamondbacks","pitcher",0.28,0.76,""
"161","David Bote","Cubs","third_base",0.25,0.69,""
"162","Jake Diekman","Athletics","pitcher",0.24,0.65,""
"163","Mike Montgomery","Royals","pitcher",0.19,0.53,""
"164","Matt Adams",NA,"first_base",0.19,0.52,""
"165","Pedro Baez","Dodgers","pitcher",0.16,0.44,""
"166","Robert Stephenson","Reds","pitcher",0.16,0.44,""
"167","Logan Webb","Giants","pitcher",0.15,0.42,""
"168","Aaron Bummer","White Sox","pitcher",0.12,0.33,""
"169","Amir Garrett","Reds","pitcher",0.09,0.26,""
"170","Jason Vargas",NA,"pitcher",0.09,0.25,""
"171","Alec Mills","Cubs","pitcher",0.08,0.22,""
"172","Carlos Estevez","Rockies","pitcher",0.07,0.19,""
"173","Curt Casali","Reds","catcher",0.06,0.17,""
"174","Colin Poche","Rays","pitcher",0.06,0.17,""
"175","Rafael Montero","Rangers","pitcher",0.05,0.14,""
"176","Sergio Romo","Twins","pitcher",0.04,0.12,""
"177","Seranthony Dominguez","Phillies","pitcher",0.04,0.11,""
"178","Ian Desmond","Rockies","first_base",0.03,0.09,""
"179","Johan Camargo","Braves","third_base",0.02,0.05,""
"180","Asher Wojciechowski","Orioles","pitcher",0,-0.01,""
"181","Jonathan Lucroy",NA,"catcher",-0.01,-0.03,""
"182","Brent Suter","Brewers","pitcher",-0.01,-0.03,""
"183","Kendall Graveman","Mariners","pitcher",-0.01,-0.03,""
"184","Oliver Perez","Indians","pitcher",-0.03,-0.08,""
"185","Keynan Middleton","Angels","pitcher",-0.03,-0.08,""
"186","Corbin Burnes","Brewers","pitcher",-0.04,-0.12,""
"187","Joey Wendle","Rays","second_base",-0.05,-0.13,""
"188","Craig Stammen","Padres","pitcher",-0.05,-0.14,""
"189","Josh Rojas","Diamondbacks","outfield",-0.05,-0.15,""
"190","Michael Lorenzen","Reds","pitcher",-0.05,-0.15,""
"191","Emmanuel Clase","Indians","pitcher",-0.07,-0.2,""
"192","Jake Marisnick","Mets","outfield",-0.08,-0.23,""
"193","Austin Allen","Athletics","catcher",-0.11,-0.31,""
"194","Neil Walker",NA,"first_base",-0.13,-0.36,""
"195","Brian Dozier",NA,"second_base",-0.13,-0.36,""
"196","Jason Kipnis",NA,"second_base",-0.13,-0.36,""
"197","Richard Rodriguez","Pirates","pitcher",-0.17,-0.46,""
"198","Jake Bauers","Indians","first_base",-0.17,-0.48,""
"199","Collin McHugh",NA,"pitcher",-0.19,-0.51,""
"200","Billy Hamilton",NA,"outfield",-0.19,-0.52,""
"201","Franklin Barreto","Athletics","second_base",-0.2,-0.54,""
"202","Jose Osuna","Pirates","first_base",-0.21,-0.57,""
"203","Kevin Plawecki","Red Sox","catcher",-0.22,-0.61,""
"204","Ryan McBroom","Royals","first_base",-0.24,-0.65,""
"205","Kevan Smith",NA,"catcher",-0.24,-0.65,""
"206","Joe Ross","Nationals","pitcher",-0.25,-0.68,""
"207","Scooter Gennett",NA,"second_base",-0.27,-0.74,""
"208","Mark Trumbo",NA,"dh",-0.27,-0.76,""
"209","Derek Holland",NA,"pitcher",-0.3,-0.82,""
"210","Eduardo Nunez",NA,"third_base",-0.33,-0.9,""
"211","Michael Feliz","Pirates","pitcher",-0.33,-0.9,""
"212","Brent Honeywell","Rays","pitcher",-0.33,-0.9,""
"213","Greg Allen","Indians","outfield",-0.34,-0.94,""
"214","Brad Wieck","Cubs","pitcher",-0.34,-0.95,""
"215","Yusmeiro Petit","Athletics","pitcher",-0.35,-0.98,""
"216","Brandon Brennan","Mariners","pitcher",-0.38,-1.04,""
"217","James McCann","White Sox","catcher",-0.38,-1.06,""
"218","Ray Black","Brewers","pitcher",-0.42,-1.15,""
"219","Rowan Wick","Cubs","pitcher",-0.42,-1.16,""
"220","Albert Almora Jr.","Cubs","outfield",-0.43,-1.18,""
"221","Lucas Sims","Reds","pitcher",-0.45,-1.25,""
"222","Josh Taylor","Red Sox","pitcher",-0.47,-1.28,""
"223","Nick Wittgren","Indians","pitcher",-0.48,-1.33,""
"224","Logan Allen","Indians","pitcher",-0.49,-1.34,""
"225","Luke Jackson","Braves","pitcher",-0.49,-1.36,""
"226","Brandon Drury","Blue Jays","outfield",-0.51,-1.4,""
"227","John Gant","Cardinals","pitcher",-0.52,-1.42,""
"228","Scott Barlow","Royals","pitcher",-0.54,-1.48,""
"229","Chaz Roe","Rays","pitcher",-0.55,-1.52,""
"230","Jace Fry","White Sox","pitcher",-0.56,-1.53,""
"231","Dean Kremer","Orioles","pitcher",-0.56,-1.53,""
"232","Steve Cishek","White Sox","pitcher",-0.56,-1.55,""
"233","Tanner Rainey","Nationals","pitcher",-0.6,-1.67,""
"234","Rowdy Tellez","Blue Jays","dh",-0.61,-1.68,""
"235","Elias Diaz",NA,"catcher",-0.62,-1.71,""
"236","Randy Dobnak","Twins","pitcher",-0.63,-1.72,""
"237","Hector Rondon","Diamondbacks","pitcher",-0.63,-1.74,""
"238","Ivan Nova","Tigers","pitcher",-0.65,-1.8,""
"239","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"240","Matt Strahm","Padres","pitcher",-0.67,-1.85,""
"241","Welington Castillo",NA,"catcher",-0.67,-1.86,""
"242","Andrew Cashner",NA,"pitcher",-0.68,-1.87,""
"243","Eric Sogard","Brewers","second_base",-0.69,-1.89,""
"244","Austin Voth","Nationals","pitcher",-0.7,-1.94,""
"245","Cam Bedrosian","Angels","pitcher",-0.71,-1.95,""
"246","Chris Martin","Braves","pitcher",-0.72,-1.98,""
"247","Austin Barnes","Dodgers","catcher",-0.75,-2.05,""
"248","Buck Farmer","Tigers","pitcher",-0.75,-2.06,""
"249","Jose Alvarez","Phillies","pitcher",-0.81,-2.23,""
"250","Bubba Starling","Royals","outfield",-0.84,-2.31,""
"251","Roman Quinn","Phillies","outfield",-0.9,-2.47,""
"252","Lane Thomas","Cardinals","outfield",-0.9,-2.49,""
"253","Delino DeShields","Indians","outfield",-0.92,-2.52,""
"254","Austin Slater","Giants","outfield",-0.93,-2.56,""
"255","Garrett Cooper","Marlins","first_base",-0.93,-2.57,""
"256","Jorge Lopez","Royals","pitcher",-0.94,-2.58,""
"257","Junior Guerra","Diamondbacks","pitcher",-0.97,-2.68,""
"258","Kendrys Morales",NA,"dh",-0.98,-2.69,""
"259","Tim Hill","Royals","pitcher",-0.99,-2.72,""
"260","Hanley Ramirez",NA,"dh",-1.01,-2.79,""
"261","Jon Jay",NA,"outfield",-1.05,-2.88,""
"262","Adam Morgan","Phillies","pitcher",-1.05,-2.9,""
"263","Yolmer Sanchez",NA,"third_base",-1.06,-2.91,""
"264","Magneuris Sierra","Marlins","outfield",-1.08,-2.96,""
"265","Jordan Zimmermann","Tigers","pitcher",-1.07,-2.96,""
"266","Wade Davis","Rockies","pitcher",-1.09,-2.99,""
"267","Yairo Munoz","Cardinals","outfield",-1.1,-3.03,""
"268","Kyle Ryan","Cubs","pitcher",-1.11,-3.07,""
"269","Jeurys Familia","Mets","pitcher",-1.13,-3.12,""
"270","Matt Wieters",NA,"catcher",-1.14,-3.14,""
"271","Daniel Ponce de Leon","Cardinals","pitcher",-1.16,-3.2,""
"272","Chris Devenski","Astros","pitcher",-1.17,-3.22,""
"273","Wilmer Font","Blue Jays","pitcher",-1.17,-3.23,""
"274","Travis Demeritte","Tigers","outfield",-1.18,-3.24,""
"275","Tim Locastro","Diamondbacks","outfield",-1.18,-3.24,""
"276","Michael Brosseau","Rays","third_base",-1.18,-3.25,""
"277","Pedro Strop",NA,"pitcher",-1.18,-3.25,""
"278","Framber Valdez","Astros","pitcher",-1.19,-3.29,""
"279","Donovan Solano","Giants","shortstop",-1.2,-3.31,""
"280","Austin Hedges","Padres","catcher",-1.22,-3.37,""
"281","Ljay Newsome","Mariners","pitcher",-1.22,-3.37,""
"282","Juan Lagares",NA,"outfield",-1.24,-3.4,""
"283","Tyler Mahle","Reds","pitcher",-1.24,-3.41,""
"284","Michael Wacha","Mets","pitcher",-1.24,-3.41,""
"285","Randy Arozarena","Rays","outfield",-1.27,-3.5,""
"286","Alex Avila","Twins","catcher",-1.28,-3.52,""
"287","Jesse Chavez","Rangers","pitcher",-1.28,-3.52,""
"288","Jay Bruce","Phillies","outfield",-1.29,-3.54,""
"289","Luke Maile","Pirates","catcher",-1.29,-3.56,""
"290","Patrick Sandoval","Angels","pitcher",-1.29,-3.56,""
"291","Dwight Smith Jr.","Orioles","outfield",-1.32,-3.64,""
"292","Jarlin Garcia","Marlins","pitcher",-1.33,-3.67,""
"293","Drew Butera",NA,"catcher",-1.34,-3.7,""
"294","Dawel Lugo","Tigers","third_base",-1.35,-3.71,""
"295","Aramis Garcia","Giants","catcher",-1.35,-3.72,""
"296","Sam Coonrod","Giants","pitcher",-1.36,-3.73,""
"297","Cam Gallagher","Royals","catcher",-1.36,-3.74,""
"298","Joe Smith","Astros","pitcher",-1.36,-3.75,""
"299","Matt Joyce",NA,"outfield",-1.37,-3.78,""
"300","Yimi Garcia","Marlins","pitcher",-1.39,-3.82,""
"301","Roenis Elias","Nationals","pitcher",-1.39,-3.82,""
"302","Adam Cimber","Indians","pitcher",-1.4,-3.85,""
"303","Willi Castro","Tigers","shortstop",-1.4,-3.87,""
"304","Ben Zobrist",NA,"outfield",-1.42,-3.9,""
"305","Oliver Drake","Rays","pitcher",-1.42,-3.9,""
"306","Tyler Rogers","Giants","pitcher",-1.42,-3.91,""
"307","Jandel Gustave","Giants","pitcher",-1.43,-3.95,""
"308","Ryan Borucki","Blue Jays","pitcher",-1.44,-3.95,""
"309","Tyler Clippard","Twins","pitcher",-1.45,-3.98,""
"310","Cal Quantrill","Padres","pitcher",-1.45,-4,""
"311","Heath Hembree","Red Sox","pitcher",-1.46,-4.02,""
"312","Michael Perez","Rays","catcher",-1.48,-4.09,""
"313","Jose Alvarado","Rays","pitcher",-1.5,-4.12,""
"314","Austin Pruitt","Astros","pitcher",-1.51,-4.17,""
"315","Garrett Stubbs","Astros","catcher",-1.52,-4.18,""
"316","Yoshihisa Hirano",NA,"pitcher",-1.53,-4.21,""
"317","John Brebbia","Cardinals","pitcher",-1.53,-4.21,""
"318","Francisco Liriano",NA,"pitcher",-1.53,-4.22,""
"319","Clay Buchholz",NA,"pitcher",-1.54,-4.24,""
"320","Devin Smeltzer","Twins","pitcher",-1.54,-4.25,""
"321","Andrew Knizner","Cardinals","catcher",-1.55,-4.27,""
"322","Addison Russell",NA,"shortstop",-1.56,-4.3,""
"323","Tomas Nido","Mets","catcher",-1.56,-4.3,""
"324","Harold Ramirez","Marlins","outfield",-1.61,-4.43,""
"325","Jose Cisnero","Tigers","pitcher",-1.62,-4.45,""
"326","Dan Altavilla","Mariners","pitcher",-1.62,-4.47,""
"327","Myles Straw","Astros","outfield",-1.63,-4.5,""
"328","Chad Pinder","Athletics","outfield",-1.64,-4.52,""
"329","Yonder Alonso",NA,"first_base",-1.65,-4.54,""
"330","Matt Andriese","Angels","pitcher",-1.65,-4.54,""
"331","Sam Gaviglio","Blue Jays","pitcher",-1.66,-4.58,""
"332","Lou Trivino","Athletics","pitcher",-1.68,-4.61,""
"333","Robbie Grossman","Athletics","dh",-1.71,-4.71,""
"334","Andrew Kittredge","Rays","pitcher",-1.73,-4.77,""
"335","Matt Beaty","Dodgers","first_base",-1.74,-4.78,""
"336","Jake Fraley","Mariners","outfield",-1.76,-4.84,""
"337","Kyle Higashioka","Yankees","catcher",-1.76,-4.85,""
"338","Russell Martin",NA,"catcher",-1.76,-4.85,""
"339","Sandy Leon","Indians","catcher",-1.79,-4.92,""
"340","Ildemaro Vargas","Diamondbacks","second_base",-1.79,-4.92,""
