"","Name","Team","position","marginal.total.points","dollar.value","status"
"64","Anibal Sanchez","Nationals","pitcher",2.81,7.72,""
"65","Todd Frazier","Rangers","third_base",2.77,7.64,""
"66","Daniel Hudson","Nationals","pitcher",2.75,7.58,""
"67","Jake Arrieta","Phillies","pitcher",2.74,7.55,""
"68","Mike Leake","Diamondbacks","pitcher",2.73,7.52,""
"69","Colin Moran","Pirates","third_base",2.68,7.38,""
"70","Tanner Roark","Blue Jays","pitcher",2.68,7.38,""
"71","Domingo Santana",NA,"outfield",2.67,7.35,""
"72","Jurickson Profar","Padres","second_base",2.66,7.32,""
"73","Sam Hilliard","Rockies","outfield",2.66,7.32,""
"74","Nicky Lopez","Royals","shortstop",2.64,7.27,""
"75","Yusei Kikuchi","Mariners","pitcher",2.63,7.24,""
"76","Eric Thames","Nationals","first_base",2.61,7.19,""
"77","Julio Teheran","Angels","pitcher",2.58,7.1,""
"78","Adam Haseley","Phillies","outfield",2.57,7.09,""
"79","J.P. Crawford","Mariners","shortstop",2.52,6.94,""
"80","Mitch Moreland",NA,"first_base",2.5,6.89,""
"81","Matt Barnes","Red Sox","pitcher",2.49,6.84,""
"82","Diego Castillo","Rays","pitcher",2.47,6.79,""
"83","Zach Eflin","Phillies","pitcher",2.46,6.78,""
"84","Brad Peacock","Astros","pitcher",2.43,6.7,""
"85","Leury Garcia","White Sox","outfield",2.42,6.68,""
"86","Manuel Margot","Padres","outfield",2.36,6.48,""
"87","Phillip Ervin","Reds","outfield",2.32,6.38,""
"88","Tyler Naquin","Indians","outfield",2.31,6.36,""
"89","Maikel Franco","Royals","third_base",2.29,6.31,""
"90","Brandon Nimmo","Mets","outfield",2.2,6.06,""
"91","Franchy Cordero","Padres","outfield",2.2,6.05,""
"92","Matt Shoemaker","Blue Jays","pitcher",2.19,6.04,""
"93","Rich Hill","Twins","pitcher",2.17,5.97,""
"94","Chase Anderson","Blue Jays","pitcher",2.14,5.9,""
"95","Spencer Turnbull","Tigers","pitcher",2.14,5.89,""
"96","Justin Smoak","Brewers","first_base",2.13,5.87,""
"97","Wilmer Flores",NA,"first_base",2.13,5.86,""
"98","Trevor Williams","Pirates","pitcher",2.07,5.7,""
"99","Brian Goodwin","Angels","outfield",2.03,5.59,""
"100","Brett Phillips","Royals","outfield",2.02,5.57,""
"101","Jordan Yamamoto","Marlins","pitcher",2,5.49,""
"102","Stephen Vogt","Diamondbacks","catcher",1.93,5.32,""
"103","Ronald Guzman","Rangers","first_base",1.92,5.29,""
"104","Homer Bailey","Twins","pitcher",1.92,5.29,""
"105","Ryne Stanek","Marlins","pitcher",1.92,5.28,""
"106","Stephen Piscotty","Athletics","outfield",1.89,5.22,""
"107","Dellin Betances","Mets","pitcher",1.85,5.1,""
"108","Brad Keller","Royals","pitcher",1.84,5.07,""
"109","Seth Lugo","Mets","pitcher",1.83,5.03,""
"110","J.A. Happ","Yankees","pitcher",1.81,4.98,""
"111","Vince Velasquez","Phillies","pitcher",1.8,4.97,""
"112","Will Harris","Nationals","pitcher",1.79,4.93,""
"113","Jesus Aguilar","Marlins","first_base",1.78,4.9,""
"114","Drew Smyly","Giants","pitcher",1.78,4.9,""
"115","Trent Thornton","Blue Jays","pitcher",1.73,4.75,""
"116","Matt Magill","Mariners","pitcher",1.7,4.68,""
"117","Danny Jansen","Blue Jays","catcher",1.69,4.65,""
"118","Victor Caratini","Cubs","catcher",1.69,4.65,""
"119","Derek Fisher","Blue Jays","outfield",1.67,4.6,""
"120","Martin Perez","Red Sox","pitcher",1.64,4.52,""
"121","Christin Stewart","Tigers","outfield",1.64,4.51,""
"122","Brandon Crawford","Giants","shortstop",1.63,4.49,""
"123","D.J. Stewart","Orioles","outfield",1.63,4.49,""
"124","Ty Buttrey","Angels","pitcher",1.62,4.46,""
"125","Austin Nola","Mariners","first_base",1.57,4.33,""
"126","Andrew Miller","Cardinals","pitcher",1.56,4.29,""
"127","Dylan Cease","White Sox","pitcher",1.53,4.22,""
"128","Daniel Norris","Tigers","pitcher",1.51,4.14,""
"129","Luis Urias","Brewers","shortstop",1.48,4.09,""
"130","Raimel Tapia","Rockies","outfield",1.47,4.04,""
"131","Kyle Lewis","Mariners","outfield",1.42,3.91,""
"132","Ryan Zimmerman",NA,"first_base",1.4,3.87,""
"133","Alex Gordon",NA,"outfield",1.38,3.79,""
"134","Jake Lamb","Diamondbacks","third_base",1.38,3.79,""
"135","Hunter Pence",NA,"outfield",1.37,3.78,""
"136","Shed Long","Mariners","outfield",1.36,3.74,""
"137","Brett Anderson","Brewers","pitcher",1.32,3.62,""
"138","Jose Martinez","Rays","first_base",1.27,3.5,""
"139","Josh Reddick","Astros","outfield",1.27,3.49,""
"140","Tommy Kahnle","Yankees","pitcher",1.26,3.47,""
"141","Tony Wolters","Rockies","catcher",1.19,3.27,""
"142","Roberto Perez","Indians","catcher",1.19,3.27,""
"143","Shane Greene","Braves","pitcher",1.16,3.21,""
"144","Isan Diaz","Marlins","second_base",1.13,3.12,""
"145","Austin Romine","Tigers","catcher",1.12,3.1,""
"146","Blake Treinen","Dodgers","pitcher",1.12,3.09,""
"147","Jarrod Dyson",NA,"outfield",1.09,3.01,""
"148","Sam Tuivailala","Mariners","pitcher",1.09,2.99,""
"149","Nick Pivetta","Phillies","pitcher",1.05,2.88,""
"150","Joshua James","Astros","pitcher",1.04,2.87,""
"151","Wil Myers","Padres","first_base",1.02,2.8,""
"152","Kyle Freeland","Rockies","pitcher",1.01,2.78,""
"153","Domingo German","Yankees","pitcher",1.01,2.78,""
"154","Steven Brault","Pirates","pitcher",1.01,2.77,""
"155","Mike Zunino","Rays","catcher",1,2.76,""
"156","Chance Sisco","Orioles","catcher",1,2.74,""
"157","Jhoulys Chacin",NA,"pitcher",0.99,2.72,""
"158","Jason Castro","Angels","catcher",0.98,2.69,""
"159","Tyler Duffey","Twins","pitcher",0.98,2.69,""
"160","Hunter Harvey","Orioles","pitcher",0.96,2.63,""
"161","Joe Kelly","Dodgers","pitcher",0.95,2.63,""
"162","Kyle Crick","Pirates","pitcher",0.95,2.62,""
"163","Matt Duffy",NA,"third_base",0.95,2.61,""
"164","Gio Gonzalez","White Sox","pitcher",0.93,2.56,""
"165","Jordan Lyles","Rangers","pitcher",0.92,2.54,""
"166","Zach Plesac","Indians","pitcher",0.91,2.52,""
"167","Drew Pomeranz","Padres","pitcher",0.9,2.49,""
"168","Melky Cabrera",NA,"outfield",0.89,2.45,""
"169","Cameron Maybin",NA,"outfield",0.88,2.43,""
"170","Marwin Gonzalez","Twins","first_base",0.88,2.43,""
"171","Taijuan Walker",NA,"pitcher",0.87,2.4,""
"172","Chad Green","Yankees","pitcher",0.87,2.39,""
"173","Justin Dunn","Mariners","pitcher",0.85,2.33,""
"174","Pedro Severino","Orioles","catcher",0.83,2.28,""
"175","Erik Swanson","Mariners","pitcher",0.81,2.22,""
"176","Jairo Diaz","Rockies","pitcher",0.8,2.21,""
"177","Nico Hoerner","Cubs","shortstop",0.77,2.11,""
"178","Justin Wilson","Mets","pitcher",0.73,2.02,""
"179","Steven Duggar","Giants","outfield",0.71,1.95,""
"180","Andres Munoz","Padres","pitcher",0.71,1.94,""
"181","Jose Peraza","Red Sox","shortstop",0.7,1.92,""
"182","Asdrubal Cabrera","Nationals","third_base",0.69,1.89,""
"183","Yan Gomes","Nationals","catcher",0.66,1.82,""
"184","Ryan O'Hearn","Royals","first_base",0.61,1.69,""
"185","Jeimer Candelario","Tigers","third_base",0.6,1.65,""
"186","Tyler Chatwood","Cubs","pitcher",0.57,1.57,""
"187","Shaun Anderson","Giants","pitcher",0.55,1.5,""
"188","Alex Cobb","Orioles","pitcher",0.54,1.5,""
"189","Kevin Ginkel","Diamondbacks","pitcher",0.52,1.43,""
"190","Zack Britton","Yankees","pitcher",0.49,1.36,""
"191","Jordan Luplow","Indians","outfield",0.44,1.22,""
"192","Francisco Cervelli","Marlins","catcher",0.43,1.19,""
"193","Martin Maldonado","Astros","catcher",0.43,1.18,""
"194","Manny Pina","Brewers","catcher",0.41,1.14,""
"195","Adam Ottavino","Yankees","pitcher",0.42,1.14,""
"196","Brock Holt",NA,"outfield",0.38,1.03,""
"197","Willians Astudillo","Twins","catcher",0.34,0.94,""
"198","Jedd Gyorko","Brewers","third_base",0.34,0.93,""
"199","Rio Ruiz","Orioles","third_base",0.34,0.93,""
"200","Joakim Soria","Athletics","pitcher",0.34,0.93,""
"201","Trevor May","Twins","pitcher",0.3,0.84,""
"202","Andrew Chafin","Diamondbacks","pitcher",0.28,0.76,""
"203","David Bote","Cubs","third_base",0.25,0.69,""
"204","Daniel Vogelbach","Mariners","dh",0.25,0.69,""
"205","Jake Diekman","Athletics","pitcher",0.24,0.65,""
"206","Mike Montgomery","Royals","pitcher",0.19,0.53,""
"207","Matt Adams",NA,"first_base",0.19,0.52,""
"208","Pedro Baez","Dodgers","pitcher",0.16,0.44,""
"209","Robert Stephenson","Reds","pitcher",0.16,0.44,""
"210","Logan Webb","Giants","pitcher",0.15,0.42,""
"211","Aaron Bummer","White Sox","pitcher",0.12,0.33,""
"212","Amir Garrett","Reds","pitcher",0.09,0.26,""
"213","Jason Vargas",NA,"pitcher",0.09,0.25,""
"214","Alec Mills","Cubs","pitcher",0.08,0.22,""
"215","Carlos Estevez","Rockies","pitcher",0.07,0.19,""
"216","Curt Casali","Reds","catcher",0.06,0.17,""
"217","Colin Poche","Rays","pitcher",0.06,0.17,""
"218","Rafael Montero","Rangers","pitcher",0.05,0.14,""
"219","Sergio Romo","Twins","pitcher",0.04,0.12,""
"220","Seranthony Dominguez","Phillies","pitcher",0.04,0.11,""
"221","Ian Desmond","Rockies","first_base",0.03,0.09,""
"222","Johan Camargo","Braves","third_base",0.02,0.05,""
"223","Asher Wojciechowski","Orioles","pitcher",0,-0.01,""
"224","Jonathan Lucroy",NA,"catcher",-0.01,-0.03,""
"225","Brent Suter","Brewers","pitcher",-0.01,-0.03,""
"226","Kendall Graveman","Mariners","pitcher",-0.01,-0.03,""
"227","Oliver Perez","Indians","pitcher",-0.03,-0.08,""
"228","Keynan Middleton","Angels","pitcher",-0.03,-0.08,""
"229","Corbin Burnes","Brewers","pitcher",-0.04,-0.12,""
"230","Joey Wendle","Rays","second_base",-0.05,-0.13,""
"231","Craig Stammen","Padres","pitcher",-0.05,-0.14,""
"232","Josh Rojas","Diamondbacks","outfield",-0.05,-0.15,""
"233","Michael Lorenzen","Reds","pitcher",-0.05,-0.15,""
"234","Emmanuel Clase","Indians","pitcher",-0.07,-0.2,""
"235","Jake Marisnick","Mets","outfield",-0.08,-0.23,""
"236","Austin Allen","Athletics","catcher",-0.11,-0.31,""
"237","Tyler Flowers","Braves","catcher",-0.12,-0.33,""
"238","Neil Walker",NA,"first_base",-0.13,-0.36,""
"239","Brian Dozier",NA,"second_base",-0.13,-0.36,""
"240","Jason Kipnis",NA,"second_base",-0.13,-0.36,""
"241","Jaylin Davis","Giants","outfield",-0.15,-0.41,""
"242","Richard Rodriguez","Pirates","pitcher",-0.17,-0.46,""
"243","Jake Bauers","Indians","first_base",-0.17,-0.48,""
"244","Collin McHugh",NA,"pitcher",-0.19,-0.51,""
"245","Billy Hamilton",NA,"outfield",-0.19,-0.52,""
"246","Franklin Barreto","Athletics","second_base",-0.2,-0.54,""
"247","Jose Osuna","Pirates","first_base",-0.21,-0.57,""
"248","Kevin Plawecki","Red Sox","catcher",-0.22,-0.61,""
"249","Ryan McBroom","Royals","first_base",-0.24,-0.65,""
"250","Kevan Smith",NA,"catcher",-0.24,-0.65,""
"251","Joe Ross","Nationals","pitcher",-0.25,-0.68,""
"252","Scooter Gennett",NA,"second_base",-0.27,-0.74,""
"253","Mark Trumbo",NA,"dh",-0.27,-0.76,""
"254","Derek Holland",NA,"pitcher",-0.3,-0.82,""
"255","Eduardo Nunez",NA,"third_base",-0.33,-0.9,""
"256","Michael Feliz","Pirates","pitcher",-0.33,-0.9,""
"257","Brent Honeywell","Rays","pitcher",-0.33,-0.9,""
"258","Greg Allen","Indians","outfield",-0.34,-0.94,""
"259","Brad Wieck","Cubs","pitcher",-0.34,-0.95,""
"260","Yusmeiro Petit","Athletics","pitcher",-0.35,-0.98,""
"261","Brandon Brennan","Mariners","pitcher",-0.38,-1.04,""
"262","James McCann","White Sox","catcher",-0.38,-1.06,""
"263","Ray Black","Brewers","pitcher",-0.42,-1.15,""
"264","Rowan Wick","Cubs","pitcher",-0.42,-1.16,""
"265","Albert Almora Jr.","Cubs","outfield",-0.43,-1.18,""
"266","Lucas Sims","Reds","pitcher",-0.45,-1.25,""
"267","Josh Taylor","Red Sox","pitcher",-0.47,-1.28,""
"268","Nick Wittgren","Indians","pitcher",-0.48,-1.33,""
"269","Logan Allen","Indians","pitcher",-0.49,-1.34,""
"270","Luke Jackson","Braves","pitcher",-0.49,-1.36,""
"271","Brandon Drury","Blue Jays","outfield",-0.51,-1.4,""
"272","John Gant","Cardinals","pitcher",-0.52,-1.42,""
"273","Scott Barlow","Royals","pitcher",-0.54,-1.48,""
"274","Chaz Roe","Rays","pitcher",-0.55,-1.52,""
"275","Jace Fry","White Sox","pitcher",-0.56,-1.53,""
"276","Dean Kremer","Orioles","pitcher",-0.56,-1.53,""
"277","Steve Cishek","White Sox","pitcher",-0.56,-1.55,""
"278","Tanner Rainey","Nationals","pitcher",-0.6,-1.67,""
"279","Rowdy Tellez","Blue Jays","dh",-0.61,-1.68,""
"280","Elias Diaz",NA,"catcher",-0.62,-1.71,""
"281","Randy Dobnak","Twins","pitcher",-0.63,-1.72,""
"282","Hector Rondon","Diamondbacks","pitcher",-0.63,-1.74,""
"283","Ivan Nova","Tigers","pitcher",-0.65,-1.8,""
"284","Anthony Bass","Blue Jays","pitcher",-0.67,-1.83,""
"285","Matt Strahm","Padres","pitcher",-0.67,-1.85,""
"286","Welington Castillo",NA,"catcher",-0.67,-1.86,""
"287","Andrew Cashner",NA,"pitcher",-0.68,-1.87,""
"288","Eric Sogard","Brewers","second_base",-0.69,-1.89,""
"289","Austin Voth","Nationals","pitcher",-0.7,-1.94,""
"290","Cam Bedrosian","Angels","pitcher",-0.71,-1.95,""
"291","Chris Martin","Braves","pitcher",-0.72,-1.98,""
"292","Austin Barnes","Dodgers","catcher",-0.75,-2.05,""
"293","Buck Farmer","Tigers","pitcher",-0.75,-2.06,""
"294","Jose Alvarez","Phillies","pitcher",-0.81,-2.23,""
"295","Bubba Starling","Royals","outfield",-0.84,-2.31,""
"296","Roman Quinn","Phillies","outfield",-0.9,-2.47,""
"297","Lane Thomas","Cardinals","outfield",-0.9,-2.49,""
"298","Delino DeShields","Indians","outfield",-0.92,-2.52,""
"299","Austin Slater","Giants","outfield",-0.93,-2.56,""
"300","Garrett Cooper","Marlins","first_base",-0.93,-2.57,""
"301","Jorge Lopez","Royals","pitcher",-0.94,-2.58,""
"302","Junior Guerra","Diamondbacks","pitcher",-0.97,-2.68,""
"303","Kendrys Morales",NA,"dh",-0.98,-2.69,""
"304","Tim Hill","Royals","pitcher",-0.99,-2.72,""
"305","Hanley Ramirez",NA,"dh",-1.01,-2.79,""
"306","Jon Jay",NA,"outfield",-1.05,-2.88,""
"307","Adam Morgan","Phillies","pitcher",-1.05,-2.9,""
"308","Yolmer Sanchez",NA,"third_base",-1.06,-2.91,""
"309","Magneuris Sierra","Marlins","outfield",-1.08,-2.96,""
"310","Jordan Zimmermann","Tigers","pitcher",-1.07,-2.96,""
"311","Wade Davis","Rockies","pitcher",-1.09,-2.99,""
"312","Yairo Munoz","Cardinals","outfield",-1.1,-3.03,""
"313","Kyle Ryan","Cubs","pitcher",-1.11,-3.07,""
"314","Jeurys Familia","Mets","pitcher",-1.13,-3.12,""
"315","Matt Wieters",NA,"catcher",-1.14,-3.14,""
"316","Daniel Ponce de Leon","Cardinals","pitcher",-1.16,-3.2,""
"317","Chris Devenski","Astros","pitcher",-1.17,-3.22,""
"318","Wilmer Font","Blue Jays","pitcher",-1.17,-3.23,""
"319","Travis Demeritte","Tigers","outfield",-1.18,-3.24,""
"320","Tim Locastro","Diamondbacks","outfield",-1.18,-3.24,""
"321","Michael Brosseau","Rays","third_base",-1.18,-3.25,""
"322","Pedro Strop",NA,"pitcher",-1.18,-3.25,""
"323","Framber Valdez","Astros","pitcher",-1.19,-3.29,""
"324","Donovan Solano","Giants","shortstop",-1.2,-3.31,""
"325","Austin Hedges","Padres","catcher",-1.22,-3.37,""
"326","Ljay Newsome","Mariners","pitcher",-1.22,-3.37,""
"327","Juan Lagares",NA,"outfield",-1.24,-3.4,""
"328","Tyler Mahle","Reds","pitcher",-1.24,-3.41,""
"329","Michael Wacha","Mets","pitcher",-1.24,-3.41,""
"330","Randy Arozarena","Rays","outfield",-1.27,-3.5,""
"331","Alex Avila","Twins","catcher",-1.28,-3.52,""
"332","Jesse Chavez","Rangers","pitcher",-1.28,-3.52,""
"333","Jay Bruce","Phillies","outfield",-1.29,-3.54,""
"334","Luke Maile","Pirates","catcher",-1.29,-3.56,""
"335","Patrick Sandoval","Angels","pitcher",-1.29,-3.56,""
"336","Dwight Smith Jr.","Orioles","outfield",-1.32,-3.64,""
"337","Jarlin Garcia","Marlins","pitcher",-1.33,-3.67,""
"338","Drew Butera",NA,"catcher",-1.34,-3.7,""
"339","Dawel Lugo","Tigers","third_base",-1.35,-3.71,""
"340","Aramis Garcia","Giants","catcher",-1.35,-3.72,""
"341","Sam Coonrod","Giants","pitcher",-1.36,-3.73,""
"342","Cam Gallagher","Royals","catcher",-1.36,-3.74,""
"343","Joe Smith","Astros","pitcher",-1.36,-3.75,""
"344","Matt Joyce",NA,"outfield",-1.37,-3.78,""
"345","Yimi Garcia","Marlins","pitcher",-1.39,-3.82,""
"346","Roenis Elias","Nationals","pitcher",-1.39,-3.82,""
"347","Adam Cimber","Indians","pitcher",-1.4,-3.85,""
"348","Willi Castro","Tigers","shortstop",-1.4,-3.87,""
"349","Ben Zobrist",NA,"outfield",-1.42,-3.9,""
"350","Oliver Drake","Rays","pitcher",-1.42,-3.9,""
"351","Tyler Rogers","Giants","pitcher",-1.42,-3.91,""
"352","Jandel Gustave","Giants","pitcher",-1.43,-3.95,""
"353","Ryan Borucki","Blue Jays","pitcher",-1.44,-3.95,""
"354","Tyler Clippard","Twins","pitcher",-1.45,-3.98,""
"355","Cal Quantrill","Padres","pitcher",-1.45,-4,""
"356","Heath Hembree","Red Sox","pitcher",-1.46,-4.02,""
"357","Michael Perez","Rays","catcher",-1.48,-4.09,""
"358","Brandon Kintzler",NA,"pitcher",-1.49,-4.11,""
"359","Jose Alvarado","Rays","pitcher",-1.5,-4.12,""
"360","Austin Pruitt","Astros","pitcher",-1.51,-4.17,""
"361","Garrett Stubbs","Astros","catcher",-1.52,-4.18,""
"362","Yoshihisa Hirano",NA,"pitcher",-1.53,-4.21,""
"363","John Brebbia","Cardinals","pitcher",-1.53,-4.21,""
"364","Francisco Liriano",NA,"pitcher",-1.53,-4.22,""
"365","Clay Buchholz",NA,"pitcher",-1.54,-4.24,""
"366","Devin Smeltzer","Twins","pitcher",-1.54,-4.25,""
"367","Andrew Knizner","Cardinals","catcher",-1.55,-4.27,""
"368","Addison Russell",NA,"shortstop",-1.56,-4.3,""
"369","Tomas Nido","Mets","catcher",-1.56,-4.3,""
"370","Harold Ramirez","Marlins","outfield",-1.61,-4.43,""
"371","Jose Cisnero","Tigers","pitcher",-1.62,-4.45,""
"372","Dan Altavilla","Mariners","pitcher",-1.62,-4.47,""
"373","Myles Straw","Astros","outfield",-1.63,-4.5,""
"374","Chad Pinder","Athletics","outfield",-1.64,-4.52,""
"375","Yonder Alonso",NA,"first_base",-1.65,-4.54,""
"376","Matt Andriese","Angels","pitcher",-1.65,-4.54,""
"377","Sam Gaviglio","Blue Jays","pitcher",-1.66,-4.58,""
"378","Lou Trivino","Athletics","pitcher",-1.68,-4.61,""
"379","Robbie Grossman","Athletics","dh",-1.71,-4.71,""
"380","Andrew Kittredge","Rays","pitcher",-1.73,-4.77,""
"381","Matt Beaty","Dodgers","first_base",-1.74,-4.78,""
"382","Jake Fraley","Mariners","outfield",-1.76,-4.84,""
"383","Kyle Higashioka","Yankees","catcher",-1.76,-4.85,""
"384","Russell Martin",NA,"catcher",-1.76,-4.85,""
"385","Sandy Leon","Indians","catcher",-1.79,-4.92,""
"386","Ildemaro Vargas","Diamondbacks","second_base",-1.79,-4.92,""
