"","Name","Team","position","marginal.total.points","dollar.value","status"
"46","J.A. Happ","Yankees","pitcher",2.53,6.96,""
"47","Andrew Miller","Cardinals","pitcher",2.46,6.77,""
"48","Brian Goodwin","Angels","outfield",2.44,6.72,""
"49","Ryan Pressly","Astros","pitcher",2.44,6.72,""
"50","Diego Castillo","Rays","pitcher",2.41,6.63,""
"51","Brad Peacock","Astros","pitcher",2.38,6.56,""
"52","Brandon Nimmo","Mets","outfield",2.36,6.5,""
"53","Seth Lugo","Mets","pitcher",2.36,6.49,""
"54","Derek Fisher","Blue Jays","outfield",2.35,6.48,""
"55","Zach Eflin","Phillies","pitcher",2.32,6.4,""
"56","Mitch Moreland",NA,"first_base",2.24,6.15,""
"57","Jordan Yamamoto","Marlins","pitcher",2.24,6.15,""
"58","J.P. Crawford","Mariners","shortstop",2.22,6.12,""
"59","Tyler Naquin","Indians","outfield",2.22,6.1,""
"60","Trent Thornton","Blue Jays","pitcher",2.21,6.07,""
"61","Sam Hilliard","Rockies","outfield",2.16,5.94,""
"62","Drew Smyly","Giants","pitcher",2.16,5.94,""
"63","Brett Phillips","Royals","outfield",2.16,5.93,""
"64","Adam Haseley","Phillies","outfield",2.14,5.88,""
"65","Christin Stewart","Tigers","outfield",2.13,5.86,""
"66","Franchy Cordero","Padres","outfield",2.13,5.86,""
"67","Brad Keller","Royals","pitcher",2.1,5.78,""
"68","Gio Gonzalez","White Sox","pitcher",2.09,5.77,""
"69","Jurickson Profar","Padres","second_base",2.07,5.7,""
"70","Vince Velasquez","Phillies","pitcher",2.03,5.58,""
"71","Jhoulys Chacin",NA,"pitcher",1.99,5.47,""
"72","Daniel Norris","Tigers","pitcher",1.98,5.46,""
"73","Ryne Stanek","Marlins","pitcher",1.96,5.39,""
"74","Ty Buttrey","Angels","pitcher",1.9,5.23,""
"75","Justin Smoak","Brewers","first_base",1.88,5.19,""
"76","Stephen Vogt","Diamondbacks","catcher",1.8,4.95,""
"77","Spencer Turnbull","Tigers","pitcher",1.79,4.94,""
"78","Jose Urena","Marlins","pitcher",1.76,4.84,""
"79","Zach Plesac","Indians","pitcher",1.75,4.83,""
"80","Wilmer Flores",NA,"first_base",1.75,4.81,""
"81","Daniel Hudson","Nationals","pitcher",1.72,4.74,""
"82","Brandon Crawford","Giants","shortstop",1.68,4.61,""
"83","Ronald Guzman","Rangers","first_base",1.67,4.61,""
"84","Luis Urias","Brewers","shortstop",1.64,4.52,""
"85","D.J. Stewart","Orioles","outfield",1.56,4.3,""
"86","Raimel Tapia","Rockies","outfield",1.5,4.13,""
"87","Kyle Lewis","Mariners","outfield",1.47,4.06,""
"88","Martin Perez","Red Sox","pitcher",1.46,4.03,""
"89","Victor Caratini","Cubs","catcher",1.44,3.97,""
"90","Alex Gordon",NA,"outfield",1.42,3.92,""
"91","Josh Reddick","Astros","outfield",1.42,3.9,""
"92","Alec Mills","Cubs","pitcher",1.42,3.9,""
"93","Taijuan Walker",NA,"pitcher",1.39,3.84,""
"94","Jake Lamb","Diamondbacks","third_base",1.38,3.8,""
"95","Isan Diaz","Marlins","second_base",1.38,3.79,""
"96","Jarrod Dyson",NA,"outfield",1.37,3.77,""
"97","Tony Wolters","Rockies","catcher",1.36,3.75,""
"98","Jordan Lyles","Rangers","pitcher",1.31,3.6,""
"99","Mike Zunino","Rays","catcher",1.31,3.59,""
"100","Shed Long","Mariners","outfield",1.3,3.58,""
"101","Hunter Harvey","Orioles","pitcher",1.29,3.56,""
"102","Ryan Zimmerman",NA,"first_base",1.26,3.47,""
"103","Austin Nola","Mariners","first_base",1.26,3.46,""
"104","Matt Duffy",NA,"third_base",1.22,3.37,""
"105","Zack Britton","Yankees","pitcher",1.19,3.28,""
"106","Jason Castro","Angels","catcher",1.17,3.23,""
"107","Drew Pomeranz","Padres","pitcher",1.17,3.23,""
"108","Sam Tuivailala","Mariners","pitcher",1.17,3.22,""
"109","Hunter Pence",NA,"outfield",1.16,3.19,""
"110","Tommy Kahnle","Yankees","pitcher",1.15,3.18,""
"111","Chad Green","Yankees","pitcher",1.08,2.96,""
"112","Joshua James","Astros","pitcher",1.04,2.87,""
"113","Shaun Anderson","Giants","pitcher",1.03,2.85,""
"114","Chance Sisco","Orioles","catcher",1.02,2.81,""
"115","Cameron Maybin",NA,"outfield",1.02,2.81,""
"116","Joe Kelly","Dodgers","pitcher",0.96,2.66,""
"117","Will Harris","Nationals","pitcher",0.96,2.63,""
"118","Steven Brault","Pirates","pitcher",0.93,2.56,""
"119","Brett Anderson","Brewers","pitcher",0.91,2.5,""
"120","Asdrubal Cabrera","Nationals","third_base",0.91,2.49,""
"121","Tyler Duffey","Twins","pitcher",0.87,2.39,""
"122","Adam Ottavino","Yankees","pitcher",0.85,2.35,""
"123","Nico Hoerner","Cubs","shortstop",0.85,2.34,""
"124","Austin Romine","Tigers","catcher",0.83,2.3,""
"125","Shane Greene","Braves","pitcher",0.82,2.27,""
"126","Blake Treinen","Dodgers","pitcher",0.81,2.23,""
"127","Ryan O'Hearn","Royals","first_base",0.8,2.19,""
"128","Pedro Baez","Dodgers","pitcher",0.78,2.16,""
"129","Jason Vargas",NA,"pitcher",0.77,2.12,""
"130","Brock Holt",NA,"outfield",0.76,2.09,""
"131","Pedro Severino","Orioles","catcher",0.76,2.08,""
"132","Steven Duggar","Giants","outfield",0.7,1.94,""
"133","Francisco Cervelli","Marlins","catcher",0.69,1.89,""
"134","Asher Wojciechowski","Orioles","pitcher",0.68,1.89,""
"135","Kyle Freeland","Rockies","pitcher",0.68,1.88,""
"136","Joakim Soria","Athletics","pitcher",0.67,1.86,""
"137","Melky Cabrera",NA,"outfield",0.65,1.78,""
"138","Jose Peraza","Red Sox","shortstop",0.65,1.78,""
"139","Sergio Romo","Twins","pitcher",0.65,1.78,""
"140","Jeimer Candelario","Tigers","third_base",0.63,1.72,""
"141","Alex Cobb","Orioles","pitcher",0.55,1.51,""
"142","Andrew Chafin","Diamondbacks","pitcher",0.5,1.38,""
"143","Kevin Ginkel","Diamondbacks","pitcher",0.5,1.38,""
"144","Manny Pina","Brewers","catcher",0.49,1.36,""
"145","Kyle Crick","Pirates","pitcher",0.49,1.35,""
"146","Richard Rodriguez","Pirates","pitcher",0.46,1.28,""
"147","Andres Munoz","Padres","pitcher",0.42,1.17,""
"148","Yan Gomes","Nationals","catcher",0.41,1.13,""
"149","Yusmeiro Petit","Athletics","pitcher",0.4,1.09,""
"150","Nick Pivetta","Phillies","pitcher",0.37,1.01,""
"151","Jordan Luplow","Indians","outfield",0.36,0.98,""
"152","Curt Casali","Reds","catcher",0.34,0.93,""
"153","Brandon Brennan","Mariners","pitcher",0.31,0.85,""
"154","Martin Maldonado","Astros","catcher",0.31,0.84,""
"155","Colin Poche","Rays","pitcher",0.29,0.78,""
"156","David Bote","Cubs","third_base",0.28,0.76,""
"157","Aaron Bummer","White Sox","pitcher",0.28,0.76,""
"158","Corbin Burnes","Brewers","pitcher",0.28,0.76,""
"159","Seranthony Dominguez","Phillies","pitcher",0.26,0.71,""
"160","Rio Ruiz","Orioles","third_base",0.25,0.7,""
"161","Billy Hamilton",NA,"outfield",0.25,0.68,""
"162","Willians Astudillo","Twins","catcher",0.23,0.62,""
"163","Brian Dozier",NA,"second_base",0.18,0.5,""
"164","Ian Desmond","Rockies","first_base",0.17,0.47,""
"165","Craig Stammen","Padres","pitcher",0.17,0.46,""
"166","Trevor May","Twins","pitcher",0.15,0.41,""
"167","Jedd Gyorko","Brewers","third_base",0.1,0.27,""
"168","Oliver Perez","Indians","pitcher",0.09,0.24,""
"169","Erik Swanson","Mariners","pitcher",0.08,0.23,""
"170","Brent Suter","Brewers","pitcher",0.07,0.18,""
"171","Michael Lorenzen","Reds","pitcher",0.04,0.11,""
"172","Joe Ross","Nationals","pitcher",0.02,0.04,""
"173","Mike Montgomery","Royals","pitcher",0.01,0.03,""
"174","Austin Allen","Athletics","catcher",-0.01,-0.02,""
"175","Matt Adams",NA,"first_base",-0.01,-0.02,""
"176","Randy Dobnak","Twins","pitcher",-0.01,-0.04,""
"177","Collin McHugh",NA,"pitcher",-0.02,-0.05,""
"178","Rafael Montero","Rangers","pitcher",-0.05,-0.13,""
"179","Carlos Estevez","Rockies","pitcher",-0.05,-0.13,""
"180","Kendall Graveman","Mariners","pitcher",-0.05,-0.15,""
"181","Jason Kipnis",NA,"second_base",-0.07,-0.18,""
"182","Emmanuel Clase","Indians","pitcher",-0.08,-0.22,""
"183","Jonathan Lucroy",NA,"catcher",-0.08,-0.23,""
"184","Jake Marisnick","Mets","outfield",-0.11,-0.29,""
"185","Josh Rojas","Diamondbacks","outfield",-0.15,-0.41,""
"186","Neil Walker",NA,"first_base",-0.15,-0.42,""
"187","Ryan McBroom","Royals","first_base",-0.17,-0.46,""
"188","Wade Davis","Rockies","pitcher",-0.17,-0.47,""
"189","Justin Dunn","Mariners","pitcher",-0.17,-0.47,""
"190","Nick Wittgren","Indians","pitcher",-0.17,-0.48,""
"191","Amir Garrett","Reds","pitcher",-0.18,-0.5,""
"192","Justin Wilson","Mets","pitcher",-0.2,-0.54,""
"193","Logan Webb","Giants","pitcher",-0.2,-0.56,""
"194","Jake Diekman","Athletics","pitcher",-0.2,-0.56,""
"195","Tyler Chatwood","Cubs","pitcher",-0.21,-0.58,""
"196","Johan Camargo","Braves","third_base",-0.22,-0.59,""
"197","Rowan Wick","Cubs","pitcher",-0.24,-0.67,""
"198","Jairo Diaz","Rockies","pitcher",-0.25,-0.69,""
"199","James McCann","White Sox","catcher",-0.29,-0.8,""
"200","Ivan Nova","Tigers","pitcher",-0.31,-0.85,""
"201","Scooter Gennett",NA,"second_base",-0.31,-0.86,""
"202","Greg Allen","Indians","outfield",-0.32,-0.87,""
"203","Brent Honeywell","Rays","pitcher",-0.33,-0.9,""
"204","Mark Trumbo",NA,"dh",-0.33,-0.92,""
"205","Scott Barlow","Royals","pitcher",-0.35,-0.97,""
"206","Derek Holland",NA,"pitcher",-0.37,-1.02,""
"207","Michael Feliz","Pirates","pitcher",-0.38,-1.04,""
"208","Buck Farmer","Tigers","pitcher",-0.39,-1.06,""
"209","Joey Wendle","Rays","second_base",-0.41,-1.12,""
"210","Franklin Barreto","Athletics","second_base",-0.41,-1.14,""
"211","Hector Rondon","Diamondbacks","pitcher",-0.41,-1.14,""
"212","Jake Bauers","Indians","first_base",-0.44,-1.21,""
"213","Anthony Bass","Blue Jays","pitcher",-0.45,-1.23,""
"214","Kevan Smith",NA,"catcher",-0.49,-1.35,""
"215","Robert Stephenson","Reds","pitcher",-0.51,-1.41,""
"216","Brandon Drury","Blue Jays","outfield",-0.52,-1.43,""
"217","Ray Black","Brewers","pitcher",-0.52,-1.44,""
"218","Jose Osuna","Pirates","first_base",-0.53,-1.46,""
"219","Rowdy Tellez","Blue Jays","dh",-0.54,-1.49,""
"220","Dean Kremer","Orioles","pitcher",-0.56,-1.53,""
"221","Jace Fry","White Sox","pitcher",-0.58,-1.59,""
"222","Welington Castillo",NA,"catcher",-0.58,-1.6,""
"223","Eric Sogard","Brewers","second_base",-0.59,-1.62,""
"224","Adam Morgan","Phillies","pitcher",-0.61,-1.69,""
"225","Austin Barnes","Dodgers","catcher",-0.63,-1.74,""
"226","Brad Wieck","Cubs","pitcher",-0.64,-1.76,""
"227","Josh Taylor","Red Sox","pitcher",-0.65,-1.78,""
"228","Austin Voth","Nationals","pitcher",-0.65,-1.8,""
"229","John Gant","Cardinals","pitcher",-0.66,-1.81,""
"230","Eduardo Nunez",NA,"third_base",-0.67,-1.84,""
"231","Garrett Cooper","Marlins","first_base",-0.67,-1.85,""
"232","Kevin Plawecki","Red Sox","catcher",-0.67,-1.85,""
"233","Matt Strahm","Padres","pitcher",-0.67,-1.85,""
"234","Chaz Roe","Rays","pitcher",-0.7,-1.93,""
"235","Pedro Strop",NA,"pitcher",-0.71,-1.96,""
"236","Lucas Sims","Reds","pitcher",-0.73,-2.01,""
"237","Roman Quinn","Phillies","outfield",-0.73,-2.02,""
"238","Albert Almora Jr.","Cubs","outfield",-0.77,-2.12,""
"239","Chris Devenski","Astros","pitcher",-0.81,-2.23,""
"240","Hanley Ramirez",NA,"dh",-0.83,-2.27,""
"241","Jon Jay",NA,"outfield",-0.86,-2.37,""
"242","Austin Slater","Giants","outfield",-0.87,-2.4,""
"243","Keynan Middleton","Angels","pitcher",-0.88,-2.42,""
"244","Chris Martin","Braves","pitcher",-0.89,-2.45,""
"245","Delino DeShields","Indians","outfield",-0.93,-2.55,""
"246","Tanner Rainey","Nationals","pitcher",-0.93,-2.56,""
"247","Luke Jackson","Braves","pitcher",-0.95,-2.62,""
"248","Patrick Sandoval","Angels","pitcher",-0.99,-2.72,""
"249","Lane Thomas","Cardinals","outfield",-0.99,-2.73,""
"250","Bubba Starling","Royals","outfield",-1,-2.75,""
"251","Heath Hembree","Red Sox","pitcher",-1,-2.75,""
"252","Yolmer Sanchez",NA,"third_base",-1,-2.76,""
"253","Jose Alvarez","Phillies","pitcher",-1,-2.76,""
"254","Tyler Clippard","Twins","pitcher",-1.02,-2.81,""
"255","Steve Cishek","White Sox","pitcher",-1.03,-2.85,""
"256","Elias Diaz",NA,"catcher",-1.04,-2.87,""
"257","Alex Avila","Twins","catcher",-1.06,-2.91,""
"258","Daniel Ponce de Leon","Cardinals","pitcher",-1.06,-2.91,""
"259","Logan Allen","Indians","pitcher",-1.11,-3.07,""
"260","John Brebbia","Cardinals","pitcher",-1.13,-3.1,""
"261","Michael Wacha","Mets","pitcher",-1.13,-3.11,""
"262","Jose Cisnero","Tigers","pitcher",-1.13,-3.12,""
"263","Matt Wieters",NA,"catcher",-1.14,-3.15,""
"264","Cam Bedrosian","Angels","pitcher",-1.16,-3.19,""
"265","Jeurys Familia","Mets","pitcher",-1.17,-3.21,""
"266","Randy Arozarena","Rays","outfield",-1.17,-3.22,""
"267","Cal Quantrill","Padres","pitcher",-1.18,-3.24,""
"268","Yimi Garcia","Marlins","pitcher",-1.18,-3.24,""
"269","Wilmer Font","Blue Jays","pitcher",-1.19,-3.29,""
"270","Aramis Garcia","Giants","catcher",-1.22,-3.36,""
"271","Andrew Cashner",NA,"pitcher",-1.22,-3.36,""
"272","Ljay Newsome","Mariners","pitcher",-1.22,-3.37,""
"273","Kyle Ryan","Cubs","pitcher",-1.23,-3.38,""
"274","Kendrys Morales",NA,"dh",-1.24,-3.41,""
"275","Jesse Chavez","Rangers","pitcher",-1.25,-3.45,""
"276","Junior Guerra","Diamondbacks","pitcher",-1.26,-3.47,""
"277","Jose Alvarado","Rays","pitcher",-1.27,-3.5,""
"278","Donovan Solano","Giants","shortstop",-1.28,-3.54,""
"279","Austin Pruitt","Astros","pitcher",-1.29,-3.55,""
"280","Tyler Mahle","Reds","pitcher",-1.3,-3.58,""
"281","Juan Lagares",NA,"outfield",-1.33,-3.65,""
"282","Jay Bruce","Phillies","outfield",-1.35,-3.73,""
"283","Darwinzon Hernandez","Red Sox","pitcher",-1.36,-3.74,""
"284","Magneuris Sierra","Marlins","outfield",-1.38,-3.8,""
"285","Yairo Munoz","Cardinals","outfield",-1.38,-3.8,""
"286","Tim Locastro","Diamondbacks","outfield",-1.38,-3.8,""
"287","Jordan Zimmermann","Tigers","pitcher",-1.39,-3.84,""
"288","Oliver Drake","Rays","pitcher",-1.39,-3.84,""
"289","Drew Butera",NA,"catcher",-1.42,-3.91,""
"290","Tim Hill","Royals","pitcher",-1.42,-3.91,""
"291","Jorge Lopez","Royals","pitcher",-1.42,-3.92,""
"292","Alex Claudio","Brewers","pitcher",-1.44,-3.95,""
"293","Harold Ramirez","Marlins","outfield",-1.44,-3.97,""
"294","Travis Demeritte","Tigers","outfield",-1.44,-3.97,""
"295","Joe Smith","Astros","pitcher",-1.45,-3.98,""
"296","Matt Joyce",NA,"outfield",-1.45,-3.99,""
"297","Matt Andriese","Angels","pitcher",-1.45,-3.99,""
"298","Michael Perez","Rays","catcher",-1.45,-4,""
"299","Dawel Lugo","Tigers","third_base",-1.46,-4.01,""
"300","Myles Straw","Astros","outfield",-1.46,-4.01,""
"301","Adam Duvall","Braves","outfield",-1.51,-4.15,""
"302","Danny Salazar",NA,"pitcher",-1.52,-4.19,""
"303","Tomas Nido","Mets","catcher",-1.52,-4.2,""
"304","Cam Gallagher","Royals","catcher",-1.53,-4.2,""
"305","Willi Castro","Tigers","shortstop",-1.55,-4.26,""
"306","Michael Brosseau","Rays","third_base",-1.56,-4.3,""
"307","Garrett Stubbs","Astros","catcher",-1.56,-4.3,""
"308","Dwight Smith Jr.","Orioles","outfield",-1.56,-4.31,""
"309","Devin Smeltzer","Twins","pitcher",-1.58,-4.34,""
"310","Ben Zobrist",NA,"outfield",-1.58,-4.35,""
"311","Lou Trivino","Athletics","pitcher",-1.59,-4.39,""
"312","Jake Fraley","Mariners","outfield",-1.61,-4.43,""
"313","Jarlin Garcia","Marlins","pitcher",-1.61,-4.45,""
"314","Sandy Leon","Indians","catcher",-1.63,-4.47,""
"315","Roenis Elias","Nationals","pitcher",-1.63,-4.49,""
"316","Evan Marshall","White Sox","pitcher",-1.64,-4.51,""
"317","Luke Maile","Pirates","catcher",-1.67,-4.6,""
"318","Sam Gaviglio","Blue Jays","pitcher",-1.7,-4.69,""
"319","Richard Bleier","Orioles","pitcher",-1.71,-4.72,""
"320","Max Stassi","Angels","catcher",-1.72,-4.73,""
"321","Yoshihisa Hirano",NA,"pitcher",-1.72,-4.74,""
"322","Darren O'Day","Braves","pitcher",-1.75,-4.8,""
"323","Kyle Higashioka","Yankees","catcher",-1.75,-4.83,""
"324","Chad Pinder","Athletics","outfield",-1.76,-4.84,""
"325","Andrew Knizner","Cardinals","catcher",-1.76,-4.85,""
"326","Yonder Alonso",NA,"first_base",-1.77,-4.86,""
"327","Dan Altavilla","Mariners","pitcher",-1.77,-4.87,""
"328","Ryan Tepera","Cubs","pitcher",-1.78,-4.9,""
"329","Addison Russell",NA,"shortstop",-1.78,-4.91,""
"330","Francisco Liriano",NA,"pitcher",-1.79,-4.94,""
"331","Russell Martin",NA,"catcher",-1.81,-4.97,""
"332","Tyler Rogers","Giants","pitcher",-1.81,-4.99,""
"333","Ryan Borucki","Blue Jays","pitcher",-1.81,-4.99,""
"334","Kelvin Herrera","White Sox","pitcher",-1.81,-4.99,""
