"","Name","Team","position","marginal.total.points","dollar.value","status"
"46","Masahiro Tanaka","Yankees","pitcher",6.43,17.7,""
"47","Kevin Pillar","Blue Jays","outfield",6.41,17.64,""
"48","Hunter Renfroe","Padres","outfield",6.37,17.54,""
"49","Archie Bradley","Diamondbacks","pitcher",6.31,17.37,""
"50","Adam Duvall","Braves","outfield",6.28,17.29,""
"51","Brian Dozier",NA,"second_base",6.25,17.21,""
"52","Josh Bell","Pirates","first_base",6.21,17.09,""
"53","Byron Buxton","Twins","outfield",6.15,16.94,""
"54","Kole Calhoun","Angels","outfield",6.11,16.82,""
"55","Robinson Cano","Mets","second_base",6.02,16.58,""
"56","Kyle Seager","Mariners","third_base",5.96,16.41,""
"57","Ketel Marte","Diamondbacks","shortstop",5.91,16.26,""
"58","Brandon Morrow","Cubs","pitcher",5.91,16.26,""
"59","Ryan McMahon","Rockies","first_base",5.9,16.24,""
"60","Ryan Brasier","Red Sox","pitcher",5.9,16.24,""
"61","Andrew Miller","Cardinals","pitcher",5.84,16.08,""
"62","Steven Souza Jr.","Diamondbacks","outfield",5.82,16.03,""
"63","Ken Giles","Blue Jays","pitcher",5.81,15.98,""
"64","Enrique Hernandez","Dodgers","outfield",5.76,15.86,""
"65","Manuel Margot","Padres","outfield",5.74,15.8,""
"66","Yoan Moncada","White Sox","second_base",5.67,15.62,""
"67","Evan Longoria","Giants","third_base",5.65,15.55,""
"68","Hernan Perez","Brewers","outfield",5.64,15.53,""
"69","Anthony Swarzak","Mariners","pitcher",5.58,15.37,""
"70","Trevor May","Twins","pitcher",5.58,15.35,""
"71","Jorge Soler","Royals","outfield",5.57,15.34,""
"72","Jonathan Schoop","Twins","second_base",5.57,15.33,""
"73","Will Smith","Giants","pitcher",5.56,15.31,""
"74","Brandon Belt","Giants","first_base",5.51,15.18,""
"75","Domingo Santana","Mariners","outfield",5.47,15.05,""
"76","Marco Gonzales","Mariners","pitcher",5.42,14.93,""
"77","Nate Jones","White Sox","pitcher",5.42,14.91,""
"78","Leonys Martin","Indians","outfield",5.3,14.59,""
"79","Drew Steckenrider","Marlins","pitcher",5.3,14.59,""
"80","Francisco Cervelli","Pirates","catcher",5.27,14.5,""
"81","Mike Zunino","Rays","catcher",5.25,14.46,""
"82","Welington Castillo","White Sox","catcher",5.25,14.45,""
"83","Avisail Garcia",NA,"outfield",5.23,14.39,""
"84","Jon Lester","Cubs","pitcher",5.21,14.36,""
"85","Steven Matz","Mets","pitcher",5.19,14.28,""
"86","Yuli Gurriel","Astros","first_base",5.18,14.25,""
"87","Kevin Newman","Pirates","shortstop",5.15,14.19,""
"88","Ryan O'Hearn","Royals","dh",5.15,14.17,""
"89","Alex Verdugo","Dodgers","outfield",5.03,13.84,""
"90","Roman Quinn","Phillies","outfield",5,13.76,""
"91","Joe Musgrove","Pirates","pitcher",4.95,13.63,""
"92","Tucker Barnhart","Reds","catcher",4.95,13.62,""
"93","Tyler Naquin","Indians","outfield",4.93,13.57,""
"94","Greg Allen","Indians","outfield",4.91,13.53,""
"95","Jakob Junis","Royals","pitcher",4.9,13.48,""
"96","Austin Barnes","Dodgers","catcher",4.89,13.47,""
"97","Kyle Gibson","Twins","pitcher",4.87,13.41,""
"98","Mychal Givens","Orioles","pitcher",4.87,13.39,""
"99","Ronald Guzman","Rangers","first_base",4.86,13.38,""
"100","Dellin Betances","Yankees","pitcher",4.84,13.32,""
"101","Brad Peacock","Astros","pitcher",4.84,13.32,""
"102","Brandon Crawford","Giants","shortstop",4.78,13.15,""
"103","Adam Frazier","Pirates","outfield",4.75,13.09,""
"104","Kevin Gausman","Braves","pitcher",4.75,13.08,""
"105","John Hicks","Tigers","catcher",4.73,13.03,""
"106","Zack Cozart","Angels","shortstop",4.71,12.98,""
"107","Alex Gordon","Royals","outfield",4.71,12.96,""
"108","Seranthony Dominguez","Phillies","pitcher",4.67,12.86,""
"109","Todd Frazier","Mets","third_base",4.66,12.84,""
"110","Jeimer Candelario","Tigers","third_base",4.64,12.77,""
"111","Josh Phegley","Athletics","catcher",4.62,12.73,""
"112","Delino DeShields","Rangers","outfield",4.62,12.71,""
"113","Carlos Gonzalez",NA,"outfield",4.61,12.68,""
"114","Shane Bieber","Indians","pitcher",4.6,12.67,""
"115","Grayson Greiner","Tigers","catcher",4.53,12.48,""
"116","Nick Markakis",NA,"outfield",4.53,12.48,""
"117","Jake Arrieta","Phillies","pitcher",4.51,12.42,""
"118","Tyler White","Astros","first_base",4.47,12.31,""
"119","Joshua James","Astros","pitcher",4.46,12.28,""
"120","Alex Wood","Reds","pitcher",4.46,12.28,""
"121","Christian Vazquez","Red Sox","catcher",4.43,12.21,""
"122","Renato Nunez","Orioles","third_base",4.41,12.13,""
"123","DJ LeMahieu",NA,"second_base",4.4,12.13,""
"124","Jon Gray","Rockies","pitcher",4.37,12.04,""
"125","Roberto Perez","Indians","catcher",4.37,12.03,""
"126","Brett Gardner","Yankees","outfield",4.36,12,""
"127","David Fletcher","Angels","third_base",4.34,11.94,""
"128","Marcus Stroman","Blue Jays","pitcher",4.33,11.92,""
"129","Yolmer Sanchez","White Sox","third_base",4.32,11.9,""
"130","JaCoby Jones","Tigers","outfield",4.32,11.89,""
"131","Jason Kipnis","Indians","second_base",4.29,11.82,""
"132","Dansby Swanson","Braves","shortstop",4.28,11.8,""
"133","Danny Duffy","Royals","pitcher",4.27,11.76,""
"134","Shane Greene","Tigers","pitcher",4.25,11.69,""
"135","Collin McHugh","Astros","pitcher",4.24,11.67,""
"136","Tyler Flowers","Braves","catcher",4.19,11.54,""
"137","Omar Narvaez","Mariners","catcher",4.18,11.52,""
"138","Howie Kendrick","Nationals","outfield",4.18,11.52,""
"139","Caleb Smith","Marlins","pitcher",4.18,11.5,""
"140","Nick Ahmed","Diamondbacks","shortstop",4.14,11.41,""
"141","Jordan Luplow","Indians","outfield",4.14,11.39,""
"142","Scott Schebler","Reds","outfield",4.12,11.34,""
"143","Andrew Suarez","Giants","pitcher",4.12,11.34,""
"144","Orlando Arcia","Brewers","shortstop",4.08,11.24,""
"145","Kurt Suzuki","Nationals","catcher",4.07,11.19,""
"146","Starlin Castro","Marlins","second_base",4.06,11.18,""
"147","Gregory Polanco","Pirates","outfield",4.03,11.08,""
"148","Patrick Wisdom","Rangers","third_base",3.97,10.92,""
"149","Jorge Alfaro","Phillies","catcher",3.96,10.91,""
"150","Chris Iannetta","Rockies","catcher",3.92,10.79,""
"151","Adam Engel","White Sox","outfield",3.85,10.61,""
"152","Jason Heyward","Cubs","outfield",3.8,10.46,""
"153","Daniel Palka","White Sox","dh",3.76,10.35,""
"154","Chris Davis","Orioles","first_base",3.74,10.29,""
"155","Asdrubal Cabrera",NA,"shortstop",3.73,10.26,""
"156","Vince Velasquez","Phillies","pitcher",3.73,10.26,""
"157","Ian Happ","Cubs","outfield",3.72,10.25,""
"158","J.P. Crawford","Mariners","shortstop",3.68,10.14,""
"159","Steven Duggar","Giants","outfield",3.67,10.1,""
"160","Jeff Samardzija","Giants","pitcher",3.67,10.1,""
"161","Austin Dean","Marlins","outfield",3.62,9.96,""
"162","Mike Minor","Rangers","pitcher",3.61,9.94,""
"163","Jose Iglesias",NA,"shortstop",3.59,9.87,""
"164","Jason Castro","Twins","catcher",3.57,9.83,""
"165","Ty Buttrey","Angels","pitcher",3.54,9.75,""
"166","Mikie Mahtook","Tigers","outfield",3.53,9.72,""
"167","Kevan Smith","Angels","catcher",3.46,9.53,""
"168","Robinson Chirinos","Astros","catcher",3.43,9.44,""
"169","Dustin Pedroia","Red Sox","second_base",3.43,9.43,""
"170","Trevor Rosenthal","Nationals","pitcher",3.4,9.37,""
"171","Ji-Man Choi","Rays","dh",3.38,9.3,""
"172","Josh Harrison",NA,"third_base",3.31,9.1,""
"173","Ian Kinsler","Padres","second_base",3.29,9.06,""
"174","Yan Gomes","Nationals","catcher",3.2,8.81,""
"175","Hunter Dozier","Royals","first_base",3.2,8.8,""
"176","Robbie Erlin","Padres","pitcher",3.15,8.67,""
"177","Logan Morrison",NA,"first_base",3.14,8.65,""
"178","Jonathan Lucroy",NA,"catcher",3.04,8.37,""
"179","Colin Moran","Pirates","third_base",3,8.27,""
"180","Dylan Bundy","Orioles","pitcher",3,8.26,""
"181","Tyler Anderson","Rockies","pitcher",3,8.26,""
"182","Isiah Kiner-Falefa","Rangers","catcher",2.96,8.16,""
"183","Lewis Brinson","Marlins","outfield",2.95,8.13,""
"184","Manny Pina","Brewers","catcher",2.93,8.07,""
"185","Chad Green","Yankees","pitcher",2.93,8.06,""
"186","Alex Avila","Diamondbacks","catcher",2.9,7.98,""
"187","Matt Wieters",NA,"catcher",2.89,7.95,""
"188","Albert Pujols","Angels","dh",2.85,7.84,""
"189","Wei-Yin Chen","Marlins","pitcher",2.84,7.82,""
"190","Craig Kimbrel",NA,"pitcher",2.81,7.75,""
"191","Austin Hedges","Padres","catcher",2.81,7.73,""
"192","Justin Bour","Angels","first_base",2.78,7.64,""
"193","Jose Briceno","Angels","catcher",2.77,7.63,""
"194","Kolten Wong","Cardinals","second_base",2.76,7.61,""
"195","Joe Panik","Giants","second_base",2.71,7.46,""
"196","Anthony DeSclafani","Reds","pitcher",2.7,7.43,""
"197","Erik Kratz","Brewers","catcher",2.7,7.42,""
"198","Martin Prado","Marlins","third_base",2.69,7.4,""
"199","Josh Reddick","Astros","outfield",2.67,7.34,""
"200","Albert Almora Jr.","Cubs","outfield",2.63,7.24,""
"201","J.T. Riddle","Marlins","shortstop",2.57,7.07,""
"202","Trevor Richards","Marlins","pitcher",2.57,7.07,""
"203","Teoscar Hernandez","Blue Jays","outfield",2.53,6.97,""
"204","D.J. Stewart","Orioles","outfield",2.5,6.88,""
"205","Austin Slater","Giants","outfield",2.5,6.87,""
"206","Raimel Tapia","Rockies","outfield",2.49,6.86,""
"207","Steve Pearce","Red Sox","outfield",2.44,6.72,""
"208","Mac Williamson","Giants","outfield",2.43,6.69,""
"209","Wily Peralta","Royals","pitcher",2.38,6.56,""
"210","Joey Wendle","Rays","second_base",2.34,6.44,""
"211","Billy McKinney","Blue Jays","outfield",2.33,6.42,""
"212","Tanner Roark","Reds","pitcher",2.31,6.37,""
"213","Matt Barnes","Red Sox","pitcher",2.22,6.12,""
"214","Wilmer Flores",NA,"first_base",2.21,6.08,""
"215","Ryan Pressly","Astros","pitcher",2.17,5.98,""
"216","Matt Strahm","Padres","pitcher",2.17,5.96,""
"217","Mike Fiers","Athletics","pitcher",2.12,5.85,""
"218","Jeff Mathis","Rangers","catcher",2.11,5.81,""
"219","Ben Zobrist","Cubs","outfield",2.11,5.8,""
"220","Brian McCann","Braves","catcher",2.1,5.79,""
"221","Yandy Diaz","Rays","dh",2.1,5.79,""
"222","Evan Gattis",NA,"dh",2.02,5.55,""
"223","Eric Lauer","Padres","pitcher",2.02,5.55,""
"224","Martin Maldonado",NA,"catcher",2,5.5,""
"225","Trevor Cahill","Angels","pitcher",1.97,5.42,""
"226","Juan Lagares","Mets","outfield",1.94,5.34,""
"227","Devon Travis","Blue Jays","second_base",1.87,5.14,""
"228","Jordy Mercer","Tigers","shortstop",1.81,4.99,""
"229","Jose Urena","Marlins","pitcher",1.81,4.97,""
"230","Diego Castillo","Rays","pitcher",1.79,4.92,""
"231","Adam Wainwright","Cardinals","pitcher",1.76,4.84,""
"232","Craig Stammen","Padres","pitcher",1.75,4.81,""
"233","Joey Rickard","Orioles","outfield",1.73,4.76,""
"234","Mike Leake","Mariners","pitcher",1.7,4.68,""
"235","Matt Harvey","Angels","pitcher",1.68,4.63,""
"236","Jake Odorizzi","Twins","pitcher",1.67,4.59,""
"237","Tony Watson","Giants","pitcher",1.65,4.55,""
"238","Brandon Woodruff","Brewers","pitcher",1.64,4.51,""
"239","Jesse Chavez","Rangers","pitcher",1.6,4.39,""
"240","Chris Paddack","Padres","pitcher",1.59,4.39,""
"241","Victor Caratini","Cubs","catcher",1.59,4.38,""
"242","Touki Toussaint","Braves","pitcher",1.57,4.32,""
"243","Austin Wynns","Orioles","catcher",1.53,4.21,""
"244","Joe Kelly","Dodgers","pitcher",1.53,4.21,""
"245","Denard Span",NA,"outfield",1.5,4.13,""
"246","Tony Wolters","Rockies","catcher",1.49,4.09,""
"247","Keone Kela","Pirates","pitcher",1.48,4.06,""
"248","Elias Diaz","Pirates","catcher",1.44,3.95,""
"249","Joakim Soria","Athletics","pitcher",1.39,3.84,""
"250","Danny Salazar","Indians","pitcher",1.36,3.75,""
"251","Lance Lynn","Rangers","pitcher",1.36,3.74,""
"252","Travis d'Arnaud","Mets","catcher",1.32,3.64,""
"253","Antonio Senzatela","Rockies","pitcher",1.29,3.56,""
"254","Yonny Chirinos","Rays","pitcher",1.27,3.49,""
"255","David Robertson",NA,"pitcher",1.27,3.48,""
"256","Clay Buchholz",NA,"pitcher",1.26,3.48,""
"257","Tommy Hunter","Phillies","pitcher",1.26,3.47,""
"258","Joe Ross","Nationals","pitcher",1.26,3.46,""
"259","Mark Melancon","Giants","pitcher",1.24,3.41,""
"260","Zach Davies","Brewers","pitcher",1.19,3.27,""
"261","Didi Gregorius","Yankees","shortstop",1.16,3.19,""
"262","Seth Lugo","Mets","pitcher",1.15,3.17,""
"263","Mitch Moreland","Red Sox","first_base",1.14,3.14,""
"264","Jeurys Familia","Mets","pitcher",1.13,3.12,""
"265","Mitch Garver","Twins","catcher",1.1,3.02,""
"266","Troy Tulowitzki",NA,"shortstop",1.09,3.01,""
"267","Scott Kingery","Phillies","shortstop",1.08,2.96,""
"268","Tony Kemp","Astros","outfield",1.06,2.92,""
"269","Matt Duffy","Rays","third_base",1.05,2.88,""
"270","Drew Smyly","Rangers","pitcher",1.01,2.78,""
"271","Andrew Susac","Orioles","catcher",1,2.75,""
"272","Brett Phillips","Royals","outfield",0.96,2.64,""
"273","Yangervis Solarte",NA,"third_base",0.95,2.6,""
"274","Michael A. Taylor","Nationals","outfield",0.93,2.57,""
"275","Lucas Duda",NA,"first_base",0.92,2.54,""
"276","Carlos Gomez",NA,"outfield",0.92,2.53,""
"277","Lou Trivino","Athletics","pitcher",0.9,2.49,""
"278","Lonnie Chisenhall","Pirates","outfield",0.88,2.43,""
"279","Chris Bassitt","Athletics","pitcher",0.88,2.43,""
"280","Tyler Wade","Yankees","second_base",0.88,2.41,""
"281","Jay Bruce","Mariners","outfield",0.88,2.41,""
"282","Joe Jimenez","Tigers","pitcher",0.88,2.41,""
"283","Dexter Fowler","Cardinals","outfield",0.86,2.38,""
"284","Reynaldo Lopez","White Sox","pitcher",0.85,2.35,""
"285","Will Harris","Astros","pitcher",0.84,2.31,""
"286","Max Stassi","Astros","catcher",0.83,2.29,""
"287","Chris Stratton","Giants","pitcher",0.8,2.22,""
"288","Daniel Robertson","Rays","shortstop",0.79,2.19,""
"289","Jason Vargas","Mets","pitcher",0.78,2.14,""
"290","Wade Miley",NA,"pitcher",0.77,2.13,""
"291","Addison Russell","Cubs","shortstop",0.75,2.06,""
"292","Andrew Knizner","Cardinals","catcher",0.74,2.04,""
"293","Erick Fedde","Nationals","pitcher",0.72,1.99,""
"294","Chase Anderson","Brewers","pitcher",0.72,1.98,""
"295","Dan Straily","Marlins","pitcher",0.69,1.9,""
"296","Michael Wacha","Cardinals","pitcher",0.68,1.86,""
"297","Peter O'Brien","Marlins","outfield",0.67,1.85,""
"298","Garrett Cooper","Marlins","outfield",0.67,1.83,""
"299","Ryan Tepera","Blue Jays","pitcher",0.66,1.81,""
"300","Jalen Beeks","Rays","pitcher",0.61,1.69,""
"301","Jesus Luzardo","Athletics","pitcher",0.61,1.68,""
"302","Nick Kingham","Pirates","pitcher",0.57,1.57,""
"303","Adam Conley","Marlins","pitcher",0.55,1.51,""
"304","A.J. Puk","Athletics","pitcher",0.54,1.48,""
"305","Leury Garcia","White Sox","outfield",0.54,1.47,""
"306","Jaime Garcia",NA,"pitcher",0.53,1.45,""
"307","Nick Williams","Phillies","outfield",0.5,1.38,""
"308","Jeremy Jeffress","Brewers","pitcher",0.5,1.38,""
"309","Brent Honeywell","Rays","pitcher",0.49,1.35,""
"310","Richard Rodriguez","Pirates","pitcher",0.45,1.25,""
"311","James McCann","White Sox","catcher",0.44,1.21,""
"312","CC Sabathia","Yankees","pitcher",0.42,1.16,""
"313","Alex Colome","White Sox","pitcher",0.41,1.14,""
"314","Matt Shoemaker",NA,"pitcher",0.38,1.06,""
"315","David Freitas","Mariners","catcher",0.37,1.01,""
"316","Sandy Leon","Red Sox","catcher",0.36,0.99,""
"317","Jace Fry","White Sox","pitcher",0.35,0.96,""
"318","Adam Ottavino",NA,"pitcher",0.34,0.92,""
"319","Darren O'Day","Braves","pitcher",0.32,0.89,""
"320","Taylor Rogers","Twins","pitcher",0.31,0.86,""
"321","Russell Martin","Blue Jays","catcher",0.3,0.82,""
"322","Austin Romine","Yankees","catcher",0.29,0.79,""
"323","Andrew Knapp","Phillies","catcher",0.28,0.77,""
"324","Chris Owings","Royals","outfield",0.28,0.76,""
"325","Pedro Strop","Cubs","pitcher",0.28,0.76,""
"326","Frankie Montas","Athletics","pitcher",0.28,0.76,""
"327","Alex Cobb","Orioles","pitcher",0.27,0.73,""
"328","Justus Sheffield","Mariners","pitcher",0.26,0.73,""
"329","Tim Beckham",NA,"shortstop",0.24,0.67,""
"330","Cam Gallagher","Royals","catcher",0.23,0.64,""
"331","Alen Hanson","Giants","outfield",0.21,0.59,""
"332","Forrest Whitley","Astros","pitcher",0.2,0.55,""
"333","Drew Pomeranz",NA,"pitcher",0.19,0.53,""
"334","Michael Perez","Rays","catcher",0.19,0.51,""
"335","Shawn Armstrong","Mariners","pitcher",0.17,0.46,""
"336","Trevor Williams","Pirates","pitcher",0.16,0.44,""
"337","Dinelson Lamet","Padres","pitcher",0.15,0.42,""
"338","Carl Edwards Jr.","Cubs","pitcher",0.14,0.39,""
"339","Brad Keller","Royals","pitcher",0.12,0.34,""
"340","Brandon Drury","Blue Jays","outfield",0.1,0.28,""
"341","Jose Bautista",NA,"outfield",0.1,0.26,""
"342","Jordan Zimmermann","Tigers","pitcher",0.09,0.24,""
"343","Ryan Yarbrough","Rays","pitcher",0.07,0.2,""
"344","Seung Hwan Oh","Rockies","pitcher",0.06,0.16,""
"345","Jeff McNeil","Mets","second_base",0.04,0.11,""
"346","Shelby Miller",NA,"pitcher",0.03,0.08,""
"347","Yoshihisa Hirano","Diamondbacks","pitcher",0.02,0.06,""
"348","Jung Ho Kang","Pirates","shortstop",0.02,0.05,""
"349","Adalberto Mejia","Twins","pitcher",0.02,0.05,""
"350","Mark Canha","Athletics","outfield",0.01,0.03,""
"351","Matt Andriese","Diamondbacks","pitcher",0.01,0.02,""
"352","Blake Swihart","Red Sox","catcher",0,-0.01,""
"353","Hector Rondon","Astros","pitcher",-0.03,-0.08,""
"354","Jon Jay",NA,"outfield",-0.03,-0.09,""
"355","Sean Reid-Foley","Blue Jays","pitcher",-0.04,-0.1,""
"356","Zach Britton",NA,"pitcher",-0.04,-0.1,""
"357","Trent Thornton","Blue Jays","pitcher",-0.06,-0.17,""
"358","Yairo Munoz","Cardinals","shortstop",-0.12,-0.32,""
"359","Brandon Lowe","Rays","outfield",-0.12,-0.34,""
"360","Ty Blach","Giants","pitcher",-0.13,-0.35,""
"361","Matt Davidson",NA,"dh",-0.13,-0.36,""
"362","Andrew Chafin","Diamondbacks","pitcher",-0.13,-0.36,""
"363","Miguel Rojas","Marlins","shortstop",-0.16,-0.44,""
"364","Cody Allen",NA,"pitcher",-0.17,-0.45,""
"365","Amir Garrett","Reds","pitcher",-0.17,-0.48,""
"366","Mark Reynolds",NA,"first_base",-0.18,-0.49,""
"367","Caleb Ferguson","Dodgers","pitcher",-0.18,-0.49,""
"368","Cam Bedrosian","Angels","pitcher",-0.18,-0.5,""
"369","Erik Swanson","Mariners","pitcher",-0.18,-0.5,""
"370","Cory Spangenberg","Brewers","third_base",-0.19,-0.52,""
"371","Wilmer Font","Rays","pitcher",-0.2,-0.55,""
"372","Brett Anderson",NA,"pitcher",-0.21,-0.57,""
"373","Chance Sisco","Orioles","catcher",-0.21,-0.58,""
"374","Silvino Bracho","Diamondbacks","pitcher",-0.22,-0.62,""
"375","Chris Herrmann","Athletics","catcher",-0.23,-0.64,""
"376","Jose Trevino","Rangers","catcher",-0.24,-0.67,""
"377","Wilmer Difo","Nationals","shortstop",-0.28,-0.76,""
"378","Pat Neshek","Phillies","pitcher",-0.28,-0.77,""
"379","Ivan Nova","White Sox","pitcher",-0.28,-0.78,""
"380","Justin Wilson",NA,"pitcher",-0.28,-0.78,""
"381","Tim Hill","Royals","pitcher",-0.29,-0.8,""
"382","Sam Gaviglio","Blue Jays","pitcher",-0.29,-0.81,""
"383","Matt Adams","Nationals","first_base",-0.3,-0.82,""
"384","Daniel Mengden","Athletics","pitcher",-0.33,-0.9,""
"385","Felix Hernandez","Mariners","pitcher",-0.33,-0.9,""
"386","Heath Hembree","Red Sox","pitcher",-0.33,-0.9,""
"387","Socrates Brito","Diamondbacks","outfield",-0.34,-0.95,""
"388","Brett Kennedy","Padres","pitcher",-0.35,-0.96,""
"389","Oliver Perez",NA,"pitcher",-0.39,-1.09,""
"390","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"391","Ryan Borucki","Blue Jays","pitcher",-0.42,-1.14,""
"392","Brock Holt","Red Sox","outfield",-0.43,-1.19,""
"393","Tayron Guerrero","Marlins","pitcher",-0.43,-1.19,""
"394","Kelvin Herrera",NA,"pitcher",-0.44,-1.21,""
"395","Ryan Madson",NA,"pitcher",-0.44,-1.22,""
"396","Eric Haase","Indians","catcher",-0.45,-1.24,""
"397","Freddy Peralta","Brewers","pitcher",-0.45,-1.24,""
"398","John Brebbia","Cardinals","pitcher",-0.46,-1.27,""
"399","Nick Martini","Athletics","outfield",-0.48,-1.33,""
"400","Rene Rivera",NA,"catcher",-0.49,-1.34,""
"401","Eduardo Nunez","Red Sox","third_base",-0.5,-1.38,""
"402","Travis Jankowski","Padres","outfield",-0.51,-1.39,""
"403","David Paulino","Blue Jays","pitcher",-0.5,-1.39,""
"404","Greg Bird","Yankees","first_base",-0.52,-1.42,""
"405","Chaz Roe","Rays","pitcher",-0.53,-1.46,""
"406","Pedro Baez","Dodgers","pitcher",-0.53,-1.46,""
"407","Mike Montgomery","Cubs","pitcher",-0.54,-1.48,""
"408","David Phelps",NA,"pitcher",-0.55,-1.52,""
"409","Ian Kennedy","Royals","pitcher",-0.55,-1.52,""
"410","Chris Stewart",NA,"catcher",-0.57,-1.56,""
"411","David Hernandez","Reds","pitcher",-0.6,-1.64,""
"412","Dominic Smith","Mets","first_base",-0.6,-1.66,""
"413","Rocky Gale","Dodgers","catcher",-0.61,-1.67,""
"414","Justin Miller","Nationals","pitcher",-0.61,-1.67,""
"415","Justin Anderson","Angels","pitcher",-0.61,-1.69,""
"416","Chris Devenski","Astros","pitcher",-0.61,-1.69,""
"417","Gio Gonzalez",NA,"pitcher",-0.62,-1.72,""
"418","Aaron Loup",NA,"pitcher",-0.63,-1.72,""
"419","Francisco Liriano",NA,"pitcher",-0.64,-1.75,""
"420","Adam Morgan","Phillies","pitcher",-0.64,-1.77,""
"421","Bud Norris",NA,"pitcher",-0.65,-1.78,""
"422","Neil Ramirez","Indians","pitcher",-0.65,-1.79,""
"423","Eric Skoglund","Royals","pitcher",-0.66,-1.81,""
"424","Stephen Vogt",NA,"catcher",-0.66,-1.83,""
"425","Derek Holland",NA,"pitcher",-0.67,-1.83,""
"426","Aaron Sanchez","Blue Jays","pitcher",-0.68,-1.87,""
"427","Taijuan Walker","Diamondbacks","pitcher",-0.69,-1.9,""
"428","Eric Thames","Brewers","outfield",-0.72,-1.98,""
"429","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"430","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"431","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"432","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"433","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
"434","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"435","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"436","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"437","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"438","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"439","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"440","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"441","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"442","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"443","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"444","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"445","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"446","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"447","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
