"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"60","Josh Bell","Pirates","first_base","13145",665,556,89,33,102,3,0.272,7.7,21.19,"drafted"
"61","Jorge Soler","Royals","dh","14221",644,550,88,37,101,3,0.258,7.63,21.01,"drafted"
"62","Elvis Andrus","Rangers","shortstop","8709",658,600,73,13,70,22,0.269,7.6,20.94,"drafted"
"63","David Dahl","Rockies","outfield","13744",581,492,76,25,81,11,0.278,7.55,20.78,"drafted"
"64","Marcus Semien","Athletics","shortstop","12533",672,591,94,25,83,11,0.268,7.54,20.77,"drafted"
"65","Jeff McNeil","Mets","outfield","15362",637,564,85,21,76,8,0.291,7.48,20.59,"drafted"
"66","Yuli Gurriel","Astros","first_base","19198",644,578,81,25,94,5,0.286,7.46,20.54,"drafted"
"67","Josh Donaldson","Twins","third_base","5038",637,528,93,35,99,4,0.261,7.42,20.42,"drafted"
"68","Eloy Jimenez","White Sox","outfield","17484",609,560,83,36,99,1,0.278,7.38,20.31,"drafted"
"69","Matt Olson","Athletics","first_base","14344",658,561,91,40,106,1,0.253,7.32,20.16,"drafted"
"70","Jose Abreu","White Sox","first_base","15676",644,587,83,30,99,2,0.277,7.28,20.04,"drafted"
"71","Jean Segura","Phillies","shortstop","5933",651,584,78,15,69,16,0.285,7.26,19.97,"drafted"
"72","Michael Brantley","Astros","outfield","4106",609,550,80,20,82,7,0.291,7.2,19.82,"drafted"
"73","Adam Eaton","Nationals","outfield","11205",630,527,84,15,65,13,0.283,7.18,19.76,"drafted"
"74","Amed Rosario","Mets","shortstop","15518",658,592,71,15,70,20,0.271,7.14,19.64,"drafted"
"75","Trey Mancini","Orioles","first_base","15149",665,589,88,32,95,1,0.275,7.12,19.59,"drafted"
"76","Carlos Santana","Indians","first_base","2396",665,552,93,29,94,4,0.261,7.07,19.47,"drafted"
"77","Max Kepler","Twins","outfield","12144",637,544,91,31,90,6,0.255,6.92,19.05,"drafted"
"78","Danny Santana","Rangers","outfield","10322",553,505,67,21,71,19,0.25,6.91,19.03,"drafted"
"79","Matt Chapman","Athletics","third_base","16505",672,578,95,35,99,3,0.251,6.86,18.89,"drafted"
"80","Ryan Braun","Brewers","outfield","3410",539,458,70,25,78,11,0.267,6.73,18.53,"drafted"
"81","Kyle Schwarber","Cubs","outfield","16478",595,497,84,37,93,4,0.251,6.71,18.48,"drafted"
"82","Jorge Polanco","Twins","shortstop","13152",658,589,85,20,81,9,0.281,6.7,18.46,"drafted"
"83","Franmil Reyes","Indians","outfield","14566",588,514,82,38,96,1,0.262,6.66,18.33,"drafted"
"84","Keston Hiura","Brewers","second_base","20003",630,566,80,28,88,12,0.267,6.62,18.23,"drafted"
"85","Rhys Hoskins","Phillies","first_base","16472",651,545,91,35,96,3,0.242,6.62,18.23,"drafted"
"86","Justin Upton","Angels","outfield","5222",623,516,84,32,94,6,0.244,6.6,18.16,"drafted"
"87","Mike Moustakas","Reds","third_base","4892",630,562,82,36,98,3,0.257,6.52,17.96,"drafted"
"88","Khris Davis","Athletics","dh","9112",637,548,84,38,101,2,0.241,6.44,17.74,"drafted"
"89","Miguel Sano","Twins","third_base","12164",595,494,88,40,102,1,0.248,6.43,17.69,"drafted"
"90","Justin Turner","Dodgers","third_base","5235",602,497,83,26,83,4,0.282,6.4,17.61,"drafted"
"91","Vladimir Guerrero Jr.","Blue Jays","third_base","19611",616,555,79,25,86,3,0.288,6.31,17.38,"drafted"
"92","Scott Kingery","Phillies","outfield","17975",630,551,70,21,73,17,0.24,6.31,17.37,"drafted"
"93","Michael Conforto","Mets","outfield","16376",602,524,83,32,88,5,0.254,6.3,17.34,"drafted"
"94","Bryan Reynolds","Pirates","outfield","19326",644,571,81,19,76,4,0.29,6.26,17.23,"drafted"
"95","Edwin Encarnacion","White Sox","dh","2151",581,484,83,36,96,2,0.246,6.22,17.13,"drafted"
"96","Salvador Perez","Royals","catcher","7304",547,482,63,27,80,1,0.253,6.19,17.03,"drafted"
"97","Lourdes Gurriel Jr.","Blue Jays","outfield","19238",595,538,73,27,84,7,0.26,6.15,16.94,"drafted"
"98","DJ LeMahieu","Yankees","second_base","9874",665,592,90,19,77,7,0.294,6.08,16.73,"drafted"
"99","Nicholas Castellanos","Reds","outfield","11737",602,564,79,27,84,3,0.274,6.05,16.66,"drafted"
"100","Yasmani Grandal","White Sox","catcher","11368",544,457,73,25,75,3,0.24,5.98,16.46,"drafted"
"101","Shin-Soo Choo","Rangers","dh","3174",630,520,82,22,68,9,0.254,5.84,16.08,"drafted"
"102","Yasiel Puig",NA,"outfield","14225",483,468,61,21,68,12,0.267,5.81,15.99,"drafted"
"103","Eduardo Escobar","Diamondbacks","third_base","6153",658,588,80,27,90,4,0.258,5.75,15.82,"drafted"
"104","Gregory Polanco","Pirates","outfield","12907",588,476,71,22,74,12,0.248,5.71,15.72,"drafted"
"105","Max Muncy","Dodgers","first_base","13301",588,494,85,31,86,4,0.245,5.71,15.71,"drafted"
"106","Joey Votto","Reds","first_base","4314",651,529,85,21,74,4,0.27,5.64,15.54,"drafted"
"107","Mark Canha","Athletics","outfield","11445",616,484,82,28,83,5,0.252,5.63,15.5,"drafted"
"108","Paul DeJong","Cardinals","shortstop","18015",665,582,83,30,91,6,0.245,5.58,15.36,"drafted"
"109","Andrew McCutchen","Phillies","outfield","9847",567,484,79,24,71,7,0.258,5.56,15.3,"drafted"
"110","Gary Sanchez","Yankees","catcher","11442",456,416,63,29,75,1,0.238,5.47,15.05,"drafted"
"111","Alex Verdugo","Red Sox","outfield","17027",560,490,68,16,68,6,0.291,5.45,14.99,"drafted"
"112","Daniel Murphy","Rockies","first_base","4316",560,472,69,20,78,2,0.287,5.32,14.63,"drafted"
"113","Ryan McMahon","Rockies","first_base","15112",567,496,69,23,78,5,0.262,5.27,14.52,"drafted"
"114","David Peralta","Diamondbacks","outfield","2136",595,524,72,20,76,4,0.278,5.26,14.47,"drafted"
"115","Brian Anderson","Marlins","outfield","18289",651,556,77,24,80,4,0.261,5.23,14.41,"drafted"
"116","Willie Calhoun","Rangers","outfield","17838",560,510,73,27,81,1,0.27,5.17,14.24,"drafted"
"117","C.J. Cron","Tigers","first_base","12546",553,496,68,30,83,2,0.26,5.15,14.18,"drafted"
"118","Kyle Tucker","Astros","outfield","18345",427,384,58,21,62,14,0.247,5.13,14.13,"drafted"
"119","Andrelton Simmons","Angels","shortstop","10847",630,539,68,12,69,11,0.274,5.07,13.96,"drafted"
"120","Renato Nunez","Orioles","dh","14503",623,546,75,31,89,1,0.245,5.03,13.84,"drafted"
"121","Corey Seager","Dodgers","shortstop","13624",609,523,80,23,83,2,0.274,5.02,13.83,"drafted"
"122","Avisail Garcia","Brewers","outfield","5760",508,460,61,21,70,6,0.271,4.91,13.52,"drafted"
"123","Didi Gregorius","Phillies","shortstop","6012",609,542,73,24,84,6,0.257,4.89,13.45,"drafted"
"124","Eric Hosmer","Padres","first_base","3516",630,579,72,22,80,3,0.261,4.81,13.25,"drafted"
"125","Miguel Cabrera","Tigers","dh","1744",595,496,68,20,76,1,0.283,4.8,13.22,""
"126","Hunter Renfroe","Rays","outfield","15464",560,504,71,33,84,4,0.237,4.8,13.21,"drafted"
"127","Nick Senzel","Reds","outfield","19293",500,440,61,16,57,13,0.257,4.74,13.06,"drafted"
"128","Niko Goodrum","Tigers","second_base","12092",630,531,73,20,73,16,0.24,4.71,12.97,"drafted"
"129","Kevin Newman","Pirates","shortstop","17696",546,518,58,9,54,14,0.281,4.68,12.89,"drafted"
"130","Christian Vazquez","Red Sox","catcher","9774",463,424,52,14,55,5,0.26,4.65,12.81,"drafted"
"131","Hunter Dozier","Royals","third_base","15117",637,538,75,24,83,4,0.251,4.58,12.62,"drafted"
"132","Anthony Santander","Orioles","outfield","14551",588,529,67,25,79,4,0.256,4.58,12.62,"drafted"
"133","Willson Contreras","Cubs","catcher","11609",416,395,52,18,57,3,0.26,4.56,12.55,"drafted"
"134","Tommy Edman","Cardinals","third_base","19470",484,471,56,12,51,14,0.271,4.55,12.52,"drafted"
"135","Dansby Swanson","Braves","shortstop","18314",630,534,73,19,72,9,0.252,4.55,12.52,"drafted"
"136","Kolten Wong","Cardinals","second_base","12532",609,504,66,12,64,16,0.265,4.53,12.46,"drafted"
"137","Miguel Andujar","Yankees","third_base","15878",560,470,67,23,79,3,0.266,4.49,12.35,"drafted"
"138","Randal Grichuk","Blue Jays","outfield","10243",560,518,69,30,82,4,0.239,4.44,12.22,"drafted"
"139","Rougned Odor","Rangers","second_base","12282",588,520,71,29,80,12,0.228,4.35,11.96,"drafted"
"140","Nick Solak","Rangers","dh","19294",483,418,59,19,63,6,0.268,4.31,11.87,"drafted"
"141","Austin Hays","Orioles","outfield","19363",497,460,60,23,68,7,0.255,4.31,11.86,"drafted"
"142","Cavan Biggio","Blue Jays","second_base","19252",588,496,77,22,71,13,0.239,4.28,11.77,"drafted"
"143","Gavin Lux","Dodgers","second_base","19955",560,490,68,19,68,10,0.268,4.22,11.62,"drafted"
"144","Corey Dickerson","Marlins","outfield","10762",546,490,63,20,70,4,0.27,4.17,11.47,"drafted"
"145","Jackie Bradley Jr.","Red Sox","outfield","12984",567,494,68,19,69,9,0.237,4.15,11.42,"drafted"
"146","Wilson Ramos","Mets","catcher","1433",422,401,46,14,55,1,0.273,4.15,11.41,"drafted"
"147","Trent Grisham","Padres","outfield","18564",539,438,66,19,62,11,0.241,4.14,11.4,"drafted"
"148","Willy Adames","Rays","shortstop","15986",644,556,73,20,72,7,0.253,4.13,11.38,"drafted"
"149","Christian Walker","Diamondbacks","first_base","13419",539,465,67,24,73,4,0.249,4.12,11.35,"drafted"
"150","J.D. Davis","Mets","outfield","16219",511,444,64,23,70,2,0.267,4.12,11.34,"drafted"
"151","JaCoby Jones","Tigers","outfield","14818",560,484,64,17,61,13,0.233,4.09,11.26,"drafted"
"152","Buster Posey","Giants","catcher","9166",498,434,52,10,52,2,0.271,4.08,11.24,"drafted"
"153","Tom Murphy","Mariners","catcher","13499",499,400,54,23,64,3,0.229,4.07,11.21,"drafted"
"154","Mitch Garver","Twins","catcher","15161",384,354,54,20,57,0,0.255,4.04,11.12,"drafted"
"155","Hanser Alberto","Orioles","third_base","11902",595,540,63,13,62,5,0.284,4.04,11.11,"drafted"
"156","Kyle Seager","Mariners","third_base","9785",609,534,71,26,82,3,0.243,4.02,11.06,"drafted"
"157","Mauricio Dubon","Giants","shortstop","16530",504,440,52,14,53,14,0.264,4,11.02,"drafted"
"158","Kole Calhoun","Diamondbacks","outfield","11200",581,508,73,25,74,4,0.241,3.99,11,"drafted"
"159","Nomar Mazara","White Sox","outfield","14553",525,480,65,23,76,2,0.256,3.94,10.85,"drafted"
"160","Will Smith","Dodgers","catcher","19197",416,373,53,22,62,3,0.232,3.93,10.82,"drafted"
"161","Yadier Molina","Cardinals","catcher","7007",435,399,45,12,51,4,0.262,3.92,10.8,"drafted"
"162","Adam Frazier","Pirates","outfield","15223",567,500,64,11,56,8,0.273,3.92,10.78,"drafted"
"163","Mike Yastrzemski","Giants","outfield","14854",588,518,70,22,67,6,0.244,3.83,10.55,"drafted"
"164","Aristides Aquino","Reds","outfield","15482",422,393,55,27,69,6,0.246,3.8,10.46,"drafted"
"165","Giovanny Urshela","Yankees","third_base","10681",588,508,68,19,74,1,0.269,3.78,10.4,"drafted"
"166","Shed Long","Mariners","outfield","16542",560,458,64,18,62,9,0.247,3.78,10.39,"drafted"
"167","Brett Gardner","Yankees","outfield","9927",511,446,65,17,57,11,0.242,3.77,10.38,"drafted"
"168","Teoscar Hernandez","Blue Jays","outfield","13066",490,442,61,24,67,9,0.232,3.74,10.3,"drafted"
"169","David Fletcher","Angels","third_base","17992",546,485,63,7,51,9,0.281,3.73,10.26,"drafted"
"170","Yandy Diaz","Rays","third_base","16578",588,479,70,16,65,3,0.27,3.69,10.15,"drafted"
"171","Jose Iglesias","Orioles","shortstop","10231",595,515,60,10,60,10,0.27,3.68,10.14,""
"172","Kevin Kiermaier","Rays","outfield","11038",483,443,54,14,52,15,0.236,3.64,10.02,"drafted"
"173","Brandon Lowe","Rays","second_base","18882",588,504,73,26,79,6,0.247,3.63,9.99,"drafted"
"174","Cameron Maybin","Tigers","outfield","5223",448,318,51,10,47,15,0.252,3.62,9.95,""
"175","Joc Pederson","Dodgers","outfield","11899",434,398,65,26,66,3,0.249,3.61,9.93,"drafted"
"176","Jonathan Schoop","Tigers","second_base","11265",588,520,71,28,83,2,0.261,3.6,9.91,"drafted"
"177","Mitch Haniger","Mariners","outfield","14274",483,404,63,21,63,5,0.251,3.59,9.88,"drafted"
"178","Jorge Alfaro","Marlins","catcher","12180",448,415,45,16,53,3,0.251,3.51,9.68,"drafted"
"179","Jason Heyward","Cubs","outfield","4940",525,468,62,14,60,7,0.259,3.51,9.66,"drafted"
"180","Cesar Hernandez","Indians","second_base","10556",574,520,67,11,57,11,0.273,3.51,9.66,"drafted"
"181","Michael Chavis","Red Sox","first_base","17321",497,436,62,24,70,3,0.248,3.51,9.66,"drafted"
"182","Dexter Fowler","Cardinals","outfield","4062",560,459,66,17,62,9,0.235,3.45,9.49,"drafted"
"183","Nick Ahmed","Diamondbacks","shortstop","12147",644,560,67,18,74,8,0.239,3.35,9.21,"drafted"
"184","Albert Pujols","Angels","dh","1177",518,458,59,22,74,2,0.248,3.25,8.93,"drafted"
"185","Todd Frazier","Rangers","third_base","785",525,428,64,23,70,5,0.237,3.21,8.83,"drafted"
"186","Luis Arraez","Twins","second_base","18568",560,500,65,7,56,4,0.31,3.19,8.77,"drafted"
"187","Eric Thames","Nationals","first_base","3711",456,383,61,23,64,4,0.242,3.17,8.72,"drafted"
"188","Tyler O'Neill","Cardinals","outfield","15711",478,409,58,23,66,5,0.239,3.12,8.59,"drafted"
"189","Sean Murphy","Athletics","catcher","19352",384,338,48,16,51,2,0.246,3.1,8.53,"drafted"
"190","Jarrod Dyson","Pirates","outfield","4866",371,266,40,6,31,22,0.237,3.07,8.46,""
"191","Francisco Mejia","Padres","catcher","16403",390,359,43,14,48,2,0.254,3.05,8.39,"drafted"
"192","Franchy Cordero","Padres","outfield","14567",512,406,53,16,56,13,0.229,3.04,8.38,"drafted"
"193","Evan Longoria","Giants","third_base","9368",553,498,61,20,70,3,0.252,3.02,8.32,"drafted"
"194","Carson Kelly","Diamondbacks","catcher","13620",422,371,48,17,52,1,0.245,3,8.26,"drafted"
"195","Victor Reyes","Tigers","outfield","15487",413,422,44,8,41,11,0.273,2.92,8.05,"drafted"
"196","Leury Garcia","White Sox","outfield","5913",420,388,47,8,39,13,0.262,2.88,7.92,""
"197","Howie Kendrick","Nationals","outfield","4229",329,296,41,11,44,4,0.302,2.88,7.92,"drafted"
"198","Brandon Belt","Giants","first_base","10264",546,467,65,17,62,4,0.245,2.86,7.88,"drafted"
"199","Matt Carpenter","Cardinals","first_base","8090",532,433,68,21,62,4,0.235,2.85,7.84,"drafted"
"200","Freddy Galvis","Reds","shortstop","6609",588,536,61,17,65,7,0.246,2.85,7.83,"drafted"
"201","Garrett Hampson","Rockies","outfield","19262",313,326,35,7,32,15,0.269,2.84,7.83,"drafted"
"202","Omar Narvaez","Brewers","catcher","13338",358,341,41,12,43,1,0.266,2.8,7.71,"drafted"
"203","Mike Tauchman","Yankees","outfield","15274",462,373,55,14,53,9,0.245,2.76,7.61,"drafted"
"204","Travis d'Arnaud","Braves","catcher","7739",360,330,42,14,48,0,0.255,2.72,7.49,"drafted"
"205","Nicky Lopez","Royals","shortstop","19339",560,480,57,7,50,9,0.269,2.71,7.47,""
"206","Kurt Suzuki","Nationals","catcher","8259",307,290,36,13,44,0,0.264,2.6,7.17,"drafted"
"207","Ji-Man Choi","Rays","dh","5452",462,404,56,19,60,3,0.251,2.59,7.14,"drafted"
"208","Mitch Moreland","Red Sox","first_base","3086",469,382,59,21,68,1,0.246,2.59,7.14,""
"209","Colin Moran","Pirates","third_base","16909",525,472,56,16,65,1,0.268,2.57,7.08,"drafted"
"210","Alex Dickerson","Giants","outfield","12649",457,358,53,14,57,3,0.268,2.53,6.96,""
"211","Miguel Rojas","Marlins","shortstop","7802",560,492,56,9,54,7,0.272,2.52,6.94,""
"212","Alex Gordon","Royals","outfield","5209",504,450,57,13,56,6,0.254,2.49,6.86,""
"213","Brian Goodwin","Angels","outfield","12858",469,358,57,16,55,7,0.238,2.42,6.66,""
"214","Brandon Nimmo","Mets","outfield","12927",511,415,65,15,54,6,0.237,2.36,6.49,"drafted"
"215","Derek Fisher","Blue Jays","outfield","16192",413,366,51,17,51,10,0.229,2.34,6.43,""
"216","A.J. Pollock","Dodgers","outfield","9256",345,361,44,14,45,8,0.257,2.32,6.38,"drafted"
"217","Tommy La Stella","Angels","third_base","12371",441,402,55,14,53,2,0.275,2.3,6.33,"drafted"
"218","Jesse Winker","Reds","outfield","13590",396,366,51,14,47,2,0.28,2.28,6.28,"drafted"
"219","Nick Markakis","Braves","outfield","5930",470,410,53,10,55,1,0.279,2.28,6.28,""
"220","Starlin Castro","Nationals","second_base","4579",504,496,57,16,65,3,0.279,2.27,6.25,"drafted"
"221","Robinson Cano","Mets","second_base","3269",560,489,65,19,71,1,0.266,2.25,6.19,"drafted"
"222","Ian Happ","Cubs","outfield","17919",434,366,54,19,56,6,0.236,2.25,6.18,"drafted"
"223","Harrison Bader","Cardinals","outfield","18030",401,376,48,15,47,11,0.237,2.24,6.18,"drafted"
"224","Sam Hilliard","Rockies","outfield","17954",385,328,44,14,48,10,0.242,2.2,6.05,"drafted"
"225","J.P. Crawford","Mariners","shortstop","15491",644,516,69,14,63,7,0.231,2.16,5.93,""
"226","Maikel Franco","Royals","third_base","12179",476,427,56,20,64,1,0.256,2.15,5.91,"drafted"
"227","Adam Haseley","Phillies","outfield","19878",476,388,51,13,54,5,0.254,2.07,5.69,""
"228","Stephen Piscotty","Athletics","outfield","13367",413,394,50,16,55,2,0.26,2.03,5.6,"drafted"
"229","Jurickson Profar","Padres","second_base","10815",560,484,64,18,68,7,0.238,2.03,5.59,""
"230","Jesus Aguilar","Marlins","first_base","11342",455,388,54,20,63,1,0.247,1.99,5.49,"drafted"
"231","Domingo Santana",NA,"outfield","10348",385,362,48,17,50,5,0.251,1.95,5.36,"drafted"
"232","Christin Stewart","Tigers","outfield","17714",483,410,57,20,63,1,0.244,1.93,5.3,""
"233","Justin Smoak","Brewers","first_base","9054",475,398,60,22,66,1,0.232,1.91,5.25,"drafted"
"234","Steven Souza Jr.","Cubs","outfield","5667",384,298,47,16,50,7,0.236,1.72,4.74,""
"235","Travis Shaw","Blue Jays","third_base","11982",448,396,56,21,62,3,0.234,1.72,4.72,"drafted"
"236","Luke Voit","Yankees","first_base","14811",392,388,51,18,53,1,0.257,1.66,4.58,"drafted"
"237","Danny Jansen","Blue Jays","catcher","16535",320,308,37,12,39,1,0.243,1.65,4.55,"drafted"
"238","Robinson Chirinos","Rangers","catcher","3142",365,324,43,14,45,2,0.225,1.58,4.35,"drafted"
"239","Jacob Stallings","Pirates","catcher","13723",339,313,34,8,35,2,0.254,1.53,4.22,"drafted"
"240","Raimel Tapia","Rockies","outfield","14350",312,288,34,6,34,8,0.275,1.51,4.17,""
"241","Wil Myers","Padres","first_base","10047",348,346,41,13,42,10,0.234,1.51,4.15,"drafted"
"242","Jose Martinez","Rays","first_base","7996",350,348,41,11,43,2,0.275,1.49,4.1,"drafted"
"243","Isan Diaz","Marlins","second_base","17922",581,490,65,20,68,6,0.229,1.44,3.96,""
"244","Luis Urias","Brewers","shortstop","16622",511,441,57,13,55,4,0.253,1.39,3.84,"drafted"
"245","Wilmer Flores","Giants","first_base","5827",355,320,39,13,45,1,0.278,1.39,3.84,"drafted"
"246","Josh Reddick","Astros","outfield","3892",357,355,42,11,43,4,0.268,1.39,3.83,""
"247","Kyle Lewis","Mariners","outfield","19508",511,442,54,18,60,2,0.235,1.39,3.82,"drafted"
"248","Tony Wolters","Rockies","catcher","11470",384,330,38,5,36,2,0.25,1.39,3.82,""
"249","Dee Gordon","Mariners","second_base","8203",315,349,31,3,26,17,0.275,1.38,3.81,"drafted"
"250","Phillip Ervin","Reds","outfield","14738",328,265,38,10,38,10,0.246,1.38,3.8,""
"251","Stephen Vogt","Diamondbacks","catcher","5000",280,248,31,11,37,2,0.245,1.38,3.79,"drafted"
"252","Manuel Margot","Rays","outfield","14712",329,326,37,8,34,12,0.247,1.37,3.76,"drafted"
"253","Mike Zunino","Rays","catcher","13265",422,363,46,19,53,1,0.205,1.35,3.71,""
"254","Reese McGuire","Blue Jays","catcher","15674",307,278,33,9,34,3,0.243,1.29,3.56,"drafted"
"255","Roberto Perez","Indians","catcher","2900",384,345,42,15,48,1,0.22,1.29,3.55,"drafted"
"256","Brandon Crawford","Giants","shortstop","5343",560,498,56,13,60,4,0.243,1.27,3.49,""
"257","Tucker Barnhart","Reds","catcher","10200",352,334,35,9,37,2,0.242,1.19,3.28,"drafted"
"258","Jason Castro","Angels","catcher","8722",384,322,44,14,45,1,0.22,1.17,3.22,"drafted"
"259","Victor Caratini","Cubs","catcher","14968",256,223,28,7,30,1,0.259,1.05,2.9,"drafted"
"260","Ender Inciarte","Braves","outfield","4922",306,304,35,6,29,9,0.263,1.03,2.84,"drafted"
"261","Ryan O'Hearn","Royals","first_base","16442",455,378,52,19,59,1,0.232,0.99,2.72,""
