"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"29","Marcell Ozuna",NA,"outfield","10324",644,560,85,32,102,8,0.274,11.45,31.52,"drafted"
"30","Victor Robles","Nationals","outfield","18363",658,568,81,18,74,32,0.263,11.43,31.47,"drafted"
"31","Eddie Rosario","Twins","outfield","12155",637,579,89,31,103,5,0.282,11.41,31.42,"drafted"
"32","Peter Alonso","Mets","first_base","19251",665,570,98,44,108,2,0.254,11.34,31.22,"drafted"
"33","Shohei Ohtani","Angels","dh","19755",560,451,78,28,89,14,0.281,11.29,31.07,"drafted"
"34","Austin Meadows","Rays","outfield","15672",609,544,86,29,83,14,0.276,11.25,30.98,"drafted"
"35","Gleyber Torres","Yankees","shortstop","16997",658,571,93,36,103,7,0.272,11.25,30.97,"drafted"
"36","Manny Machado","Padres","third_base","11493",679,597,91,36,101,7,0.272,11.2,30.84,"drafted"
"37","Charlie Blackmon","Rockies","outfield","7859",623,560,100,28,78,6,0.296,11.12,30.6,"drafted"
"38","Anthony Rendon","Angels","third_base","12861",665,562,97,29,104,4,0.288,11.06,30.45,"drafted"
"39","Tommy Pham","Padres","outfield","2967",630,542,88,23,72,20,0.274,10.93,30.1,"drafted"
"40","Xander Bogaerts","Red Sox","shortstop","12161",665,581,95,26,101,6,0.292,10.83,29.81,"drafted"
"41","Byron Buxton","Twins","outfield","14161",602,488,81,20,79,26,0.258,10.78,29.68,"drafted"
"42","Ramon Laureano","Athletics","outfield","17128",637,540,87,25,83,16,0.266,10.65,29.33,"drafted"
"43","Paul Goldschmidt","Cardinals","first_base","9218",679,576,94,32,96,5,0.274,10.52,28.95,"drafted"
"44","Josh Donaldson",NA,"third_base","5038",637,526,97,35,99,4,0.265,10.5,28.9,"drafted"
"45","Jose Altuve","Astros","second_base","5417",658,578,99,25,88,11,0.299,10.49,28.88,"drafted"
"46","Tim Anderson","White Sox","shortstop","15172",658,598,85,22,79,21,0.277,10.44,28.75,"drafted"
"47","Eloy Jimenez","White Sox","outfield","17484",609,560,83,35,98,0,0.28,10.43,28.72,"drafted"
"48","Kris Bryant","Cubs","outfield","15429",658,554,101,30,87,4,0.274,10.39,28.59,"drafted"
"49","Ketel Marte","Diamondbacks","shortstop","13613",672,586,91,24,85,10,0.296,10.36,28.53,"drafted"
"50","Whit Merrifield","Royals","outfield","11281",672,604,89,14,63,23,0.284,10.29,28.31,"drafted"
"51","Matt Olson","Athletics","first_base","14344",658,560,91,40,105,0,0.256,10.18,28.02,"drafted"
"52","Carlos Correa","Astros","shortstop","14162",644,524,91,33,105,3,0.272,10.15,27.94,"drafted"
"53","Josh Bell","Pirates","first_base","13145",665,554,89,32,103,2,0.274,10.12,27.87,"drafted"
"54","Eugenio Suarez","Reds","third_base","12552",672,570,90,38,101,3,0.258,10.02,27.57,"drafted"
"55","Jorge Soler","Royals","outfield","14221",644,548,86,36,97,4,0.258,9.93,27.34,"drafted"
"56","Yuli Gurriel","Astros","first_base","19198",644,578,84,24,97,5,0.29,9.91,27.29,"drafted"
"57","Bo Bichette","Blue Jays","shortstop","19612",630,582,88,21,70,20,0.276,9.84,27.1,"drafted"
"58","Ozzie Albies","Braves","second_base","16556",665,607,93,23,82,15,0.288,9.79,26.96,"drafted"
"59","J.T. Realmuto","Phillies","catcher","11739",539,496,73,22,74,6,0.27,9.79,26.95,"drafted"
"60","Jose Abreu","White Sox","first_base","15676",644,586,85,30,101,2,0.276,9.77,26.9,"drafted"
"61","Jonathan Villar","Marlins","shortstop","10071",644,563,79,17,62,33,0.258,9.71,26.74,"drafted"
"62","Yoan Moncada","White Sox","third_base","17232",651,572,90,26,85,12,0.267,9.66,26.59,"drafted"
"63","Kyle Schwarber","Cubs","outfield","16478",595,496,85,37,91,4,0.252,9.59,26.4,"drafted"
"64","Andrew Benintendi","Red Sox","outfield","17901",658,571,91,18,80,14,0.274,9.54,26.27,"drafted"
"65","Matt Chapman","Athletics","third_base","16505",672,579,98,35,97,2,0.256,9.52,26.2,"drafted"
"66","Keston Hiura","Brewers","second_base","20003",630,564,83,29,91,13,0.275,9.51,26.17,"drafted"
"67","Franmil Reyes","Indians","outfield","14566",588,511,81,38,93,0,0.261,9.39,25.85,"drafted"
"68","Jeff McNeil","Mets","outfield","15362",637,564,89,20,72,8,0.292,9.33,25.7,"drafted"
"69","Trey Mancini","Orioles","outfield","15149",665,587,88,30,90,1,0.272,9.29,25.57,"drafted"
"70","Khris Davis","Athletics","outfield","9112",637,546,85,39,103,0,0.242,9.25,25.47,"drafted"
"71","Max Kepler","Twins","outfield","12144",637,543,95,30,87,5,0.256,9.15,25.19,"drafted"
"72","Marcus Semien","Athletics","shortstop","12533",672,590,99,24,78,11,0.27,9.13,25.14,"drafted"
"73","Michael Brantley","Astros","outfield","4106",609,548,84,20,85,5,0.293,9.13,25.13,"drafted"
"74","Rhys Hoskins","Phillies","outfield","16472",658,548,90,36,95,3,0.241,9.12,25.11,"drafted"
"75","Nicholas Castellanos",NA,"outfield","11737",644,595,89,26,87,2,0.278,9.11,25.08,"drafted"
"76","David Dahl","Rockies","outfield","13744",581,490,78,24,80,9,0.278,9.09,25.02,"drafted"
"77","Lourdes Gurriel Jr.","Blue Jays","outfield","19238",595,532,76,27,85,9,0.265,8.96,24.66,"drafted"
"78","Mike Moustakas","Reds","third_base","4892",630,559,82,35,97,3,0.256,8.96,24.65,"drafted"
"79","Yasiel Puig",NA,"outfield","14225",532,494,67,24,76,14,0.268,8.79,24.21,"drafted"
"80","Carlos Santana","Indians","first_base","2396",658,548,93,29,93,3,0.26,8.79,24.19,"drafted"
"81","Vladimir Guerrero Jr.","Blue Jays","third_base","19611",616,556,81,24,87,2,0.294,8.69,23.93,"drafted"
"82","Danny Santana","Rangers","outfield","10322",588,512,74,21,74,20,0.25,8.68,23.9,"drafted"
"83","Lorenzo Cain","Brewers","outfield","9077",630,547,82,14,59,20,0.278,8.68,23.89,"drafted"
"84","Michael Conforto","Mets","outfield","16376",602,524,83,32,85,5,0.253,8.66,23.84,"drafted"
"85","Elvis Andrus","Rangers","shortstop","8709",658,601,79,14,73,23,0.268,8.61,23.71,"drafted"
"86","Ryan Braun","Brewers","outfield","3410",539,463,71,24,80,10,0.27,8.6,23.66,"drafted"
"87","Bryan Reynolds","Pirates","outfield","19326",651,578,86,18,74,6,0.291,8.58,23.62,"drafted"
"88","Justin Turner","Dodgers","third_base","5235",609,502,86,26,82,3,0.284,8.58,23.61,"drafted"
"89","Miguel Sano","Twins","third_base","12164",595,494,86,38,98,0,0.244,8.48,23.35,"drafted"
"90","Edwin Encarnacion","White Sox","dh","2151",581,480,82,35,94,2,0.247,8.47,23.32,"drafted"
"91","Amed Rosario","Mets","shortstop","15518",658,592,74,16,70,21,0.275,8.38,23.06,"drafted"
"92","Adam Eaton","Nationals","outfield","11205",630,524,90,15,61,13,0.282,8.36,23.02,"drafted"
"93","Paul DeJong","Cardinals","shortstop","18015",665,582,85,30,91,7,0.25,8.25,22.7,"drafted"
"94","Oscar Mercado","Indians","outfield","16375",602,543,78,15,64,22,0.258,8.22,22.64,"drafted"
"95","Mallex Smith","Mariners","outfield","13608",560,486,63,6,43,40,0.25,8.13,22.37,"drafted"
"96","Salvador Perez","Royals","catcher","7304",547,489,62,26,79,2,0.251,8.07,22.21,"drafted"
"97","Aristides Aquino","Reds","outfield","15482",560,510,69,32,85,9,0.241,8.05,22.16,"drafted"
"98","Jean Segura","Phillies","shortstop","5933",651,583,84,15,68,13,0.288,8.03,22.11,"drafted"
"99","Jorge Polanco","Twins","shortstop","13152",658,588,91,19,80,7,0.28,7.93,21.84,"drafted"
"100","Justin Upton","Angels","outfield","5222",623,510,83,30,92,4,0.24,7.87,21.67,"drafted"
"101","Corey Seager","Dodgers","shortstop","13624",637,532,87,24,87,2,0.278,7.85,21.61,"drafted"
"102","Gary Sanchez","Yankees","catcher","11442",457,418,64,30,76,0,0.24,7.81,21.49,"drafted"
"103","Nick Senzel","Reds","outfield","19293",584,510,74,17,62,18,0.262,7.72,21.25,"drafted"
"104","Mitch Haniger","Mariners","outfield","14274",637,543,84,26,76,7,0.252,7.65,21.05,"drafted"
"105","Eduardo Escobar","Diamondbacks","third_base","6153",658,590,81,27,89,4,0.258,7.61,20.96,"drafted"
"106","Scott Kingery","Phillies","outfield","17975",630,552,72,20,71,18,0.242,7.59,20.89,"drafted"
"107","Yasmani Grandal","White Sox","catcher","11368",544,457,72,24,72,3,0.24,7.53,20.73,"drafted"
"108","Max Muncy","Dodgers","first_base","13301",595,487,87,31,83,4,0.244,7.5,20.66,"drafted"
"109","Mark Canha","Athletics","outfield","11445",616,489,84,27,81,4,0.252,7.43,20.46,"drafted"
"110","DJ LeMahieu","Yankees","second_base","9874",665,590,96,19,75,6,0.29,7.39,20.36,"drafted"
"111","Willie Calhoun","Rangers","outfield","17838",560,512,73,26,79,1,0.272,7.37,20.3,"drafted"
"112","Shin-Soo Choo","Rangers","outfield","3174",630,520,86,22,64,10,0.255,7.25,19.96,"drafted"
"113","Andrew McCutchen","Phillies","outfield","9847",567,474,81,24,69,7,0.258,7.23,19.92,"drafted"
"114","Daniel Murphy","Rockies","first_base","4316",560,470,71,20,81,2,0.288,7.22,19.88,"drafted"
"115","David Peralta","Diamondbacks","outfield","2136",595,530,74,21,76,3,0.28,7.14,19.65,""
"116","Didi Gregorius","Phillies","shortstop","6012",609,544,75,25,87,6,0.26,7.05,19.4,"drafted"
"117","Joc Pederson","Dodgers","outfield","11899",497,420,77,30,73,3,0.253,7.02,19.34,"drafted"
"118","Jackie Bradley Jr.","Red Sox","outfield","12984",637,525,80,21,77,12,0.238,6.95,19.14,""
"119","Joey Votto","Reds","first_base","4314",651,528,87,21,71,4,0.27,6.92,19.06,"drafted"
"120","Brian Anderson","Marlins","outfield","18289",644,551,77,22,75,5,0.262,6.92,19.04,"drafted"
"121","Renato Nunez","Orioles","dh","14503",623,546,73,29,86,2,0.246,6.81,18.75,"drafted"
"122","Randal Grichuk","Blue Jays","outfield","10243",560,518,72,30,83,3,0.244,6.81,18.74,""
"123","Hunter Renfroe","Rays","outfield","15464",574,511,72,33,82,4,0.232,6.77,18.63,""
"124","Andrelton Simmons","Angels","shortstop","10847",651,549,73,13,74,12,0.276,6.6,18.18,"drafted"
"125","Avisail Garcia","Brewers","outfield","5760",508,462,62,21,71,7,0.27,6.58,18.11,"drafted"
"126","Christian Walker","Diamondbacks","first_base","13419",588,487,74,26,80,5,0.248,6.56,18.05,"drafted"
"127","Eric Hosmer","Padres","first_base","3516",637,584,74,23,83,2,0.262,6.49,17.87,"drafted"
"128","Anthony Santander","Orioles","outfield","14551",588,530,67,24,77,4,0.258,6.47,17.81,"drafted"
"129","C.J. Cron","Tigers","first_base","12546",546,492,66,29,81,2,0.26,6.46,17.78,"drafted"
"130","Ryan McMahon","Rockies","first_base","15112",567,501,68,22,77,6,0.264,6.44,17.72,"drafted"
"131","Corey Dickerson","Marlins","outfield","10762",567,490,66,20,71,4,0.276,6.41,17.64,"drafted"
"132","Alex Verdugo","Dodgers","outfield","17027",518,443,62,16,63,6,0.29,6.4,17.63,"drafted"
"133","Gregory Polanco","Pirates","outfield","12907",560,440,70,21,71,10,0.248,6.38,17.57,""
"134","Hunter Dozier","Royals","third_base","15117",658,544,78,24,84,4,0.252,6.38,17.56,"drafted"
"135","Jason Heyward","Cubs","outfield","4940",637,526,77,18,72,7,0.26,6.38,17.55,"drafted"
"136","Miguel Andujar","Yankees","third_base","15878",553,480,68,23,80,3,0.27,6.36,17.51,"drafted"
"137","Kyle Tucker","Astros","outfield","18345",427,384,60,20,61,16,0.251,6.35,17.49,"drafted"
"138","Kevin Kiermaier","Rays","outfield","11038",574,500,67,17,63,19,0.24,6.33,17.43,""
"139","Michael Chavis","Red Sox","first_base","17321",567,464,72,27,80,4,0.25,6.29,17.31,"drafted"
"140","Rougned Odor","Rangers","second_base","12282",595,524,75,30,81,13,0.231,6.18,17.02,"drafted"
"141","Nick Markakis","Braves","outfield","5930",609,510,71,13,76,2,0.284,6.13,16.88,""
"142","Kevin Newman","Pirates","shortstop","17696",581,538,64,9,56,17,0.284,6.08,16.73,"drafted"
"143","Christian Vazquez","Red Sox","catcher","9774",470,426,55,14,57,5,0.262,6.06,16.67,"drafted"
"144","Dansby Swanson","Braves","shortstop","18314",630,534,74,19,71,11,0.254,6,16.52,"drafted"
"145","Brandon Lowe","Rays","second_base","18882",623,522,79,27,82,7,0.248,5.97,16.42,"drafted"
"146","Nomar Mazara","White Sox","outfield","14553",525,484,68,23,76,3,0.254,5.9,16.23,"drafted"
"147","Tommy Edman","Cardinals","third_base","19470",505,482,62,12,51,17,0.276,5.89,16.2,"drafted"
"148","Wilson Ramos","Mets","catcher","1433",422,395,46,15,57,1,0.276,5.86,16.13,"drafted"
"149","Willy Adames","Rays","shortstop","15986",651,562,75,20,72,7,0.257,5.75,15.84,"drafted"
"150","Ender Inciarte","Braves","outfield","4922",553,456,65,10,52,16,0.266,5.75,15.82,""
"151","Miguel Cabrera","Tigers","dh","1744",595,492,65,18,75,0,0.276,5.73,15.78,""
"152","Howie Kendrick","Nationals","outfield","4229",406,342,53,14,56,3,0.308,5.71,15.73,"drafted"
"153","J.D. Davis","Mets","outfield","16219",504,443,62,22,67,3,0.268,5.71,15.71,"drafted"
"154","Willson Contreras","Cubs","catcher","11609",416,390,51,18,57,2,0.258,5.7,15.7,"drafted"
"155","Victor Reyes","Tigers","outfield","15487",525,468,61,9,51,16,0.274,5.64,15.52,""
"156","Mauricio Dubon","Giants","shortstop","16530",588,518,61,15,60,14,0.267,5.61,15.43,""
"157","Giovanny Urshela","Yankees","third_base","10681",581,492,70,19,75,2,0.272,5.48,15.07,""
"158","Mike Yastrzemski","Giants","outfield","14854",616,530,75,21,66,6,0.246,5.43,14.94,"drafted"
"159","Kyle Seager","Mariners","third_base","9785",609,532,71,26,81,3,0.242,5.36,14.76,"drafted"
"160","Mitch Garver","Twins","catcher","15161",384,349,55,18,54,0,0.256,5.32,14.66,"drafted"
"161","Jonathan Schoop","Tigers","second_base","11265",588,519,71,28,81,2,0.261,5.31,14.63,""
"162","Kole Calhoun","Diamondbacks","outfield","11200",581,508,74,23,69,4,0.24,5.23,14.4,""
"163","Dexter Fowler","Cardinals","outfield","4062",637,492,75,19,68,9,0.234,5.22,14.36,""
"164","Jesse Winker","Reds","outfield","13590",483,414,63,18,56,2,0.283,5.22,14.36,"drafted"
"165","Buster Posey","Giants","catcher","9166",508,444,53,10,53,2,0.273,5.21,14.33,"drafted"
"166","Kolten Wong","Cardinals","second_base","12532",616,506,67,12,64,18,0.265,5.19,14.3,"drafted"
"167","Steven Souza Jr.",NA,"outfield","5667",504,362,62,21,66,9,0.242,5.11,14.06,""
"168","Hanser Alberto","Orioles","third_base","11902",595,538,65,13,60,5,0.287,5.09,14,""
"169","Yadier Molina","Cardinals","catcher","7007",435,410,45,12,52,4,0.264,5.07,13.97,"drafted"
"170","Yandy Diaz","Rays","third_base","16578",588,480,74,16,64,4,0.272,5.05,13.91,"drafted"
"171","Niko Goodrum","Tigers","second_base","12092",637,534,73,19,70,15,0.242,5.04,13.88,""
"172","Brett Gardner","Yankees","outfield","9927",511,448,70,17,58,11,0.246,4.98,13.7,"drafted"
"173","Ian Happ","Cubs","outfield","17919",504,390,64,22,65,7,0.239,4.96,13.65,""
"174","Austin Hays","Orioles","outfield","19363",462,444,56,19,60,8,0.255,4.84,13.33,""
"175","Adam Frazier","Pirates","outfield","15223",567,500,68,10,54,7,0.276,4.76,13.1,""
"176","Kevin Pillar",NA,"outfield","12434",476,479,54,14,58,10,0.262,4.74,13.04,""
"177","Nick Ahmed","Diamondbacks","shortstop","12147",644,560,69,19,76,7,0.244,4.72,13,"drafted"
"178","Albert Pujols","Angels","dh","1177",518,459,60,21,75,2,0.25,4.72,13,""
"179","A.J. Pollock","Dodgers","outfield","9256",448,401,59,18,59,8,0.256,4.71,12.97,"drafted"
"180","Tom Murphy","Mariners","catcher","13499",505,398,52,22,61,3,0.222,4.68,12.88,"drafted"
"181","Cavan Biggio","Blue Jays","second_base","19252",588,494,77,20,67,14,0.236,4.67,12.85,"drafted"
"182","Evan Longoria","Giants","third_base","9368",574,510,63,21,74,3,0.253,4.65,12.79,""
"183","JaCoby Jones","Tigers","outfield","14818",581,490,67,16,59,12,0.234,4.47,12.3,""
"184","Tyler O'Neill","Cardinals","outfield","15711",478,397,59,23,67,4,0.24,4.43,12.21,""
"185","Sean Murphy","Athletics","catcher","19352",384,332,49,15,50,2,0.252,4.35,11.98,""
"186","Carson Kelly","Diamondbacks","catcher","13620",422,365,47,17,51,0,0.25,4.33,11.93,"drafted"
"187","Alex Dickerson","Giants","outfield","12649",480,370,57,15,61,3,0.272,4.33,11.91,""
"188","Luis Arraez","Twins","second_base","18568",560,503,68,7,57,5,0.312,4.3,11.84,"drafted"
"189","Dee Gordon","Mariners","second_base","8203",539,483,54,4,43,26,0.274,4.29,11.82,"drafted"
"190","Nick Solak","Rangers","dh","19294",434,402,53,16,55,6,0.269,4.28,11.78,""
"191","Trent Grisham","Padres","outfield","18564",518,420,65,17,56,8,0.246,4.25,11.71,""
"192","Teoscar Hernandez","Blue Jays","outfield","13066",490,441,61,23,64,6,0.232,4.24,11.66,""
"193","Kurt Suzuki","Nationals","catcher","8259",326,298,39,14,48,0,0.266,4.21,11.59,""
"194","Will Smith","Dodgers","catcher","19197",416,368,49,20,57,3,0.225,4.2,11.57,"drafted"
"195","Francisco Mejia","Padres","catcher","16403",390,364,43,13,48,2,0.258,4.14,11.39,"drafted"
"196","Jorge Alfaro","Marlins","catcher","12180",454,416,43,15,51,4,0.245,4.14,11.39,"drafted"
"197","Freddy Galvis","Reds","shortstop","6609",658,578,68,19,71,6,0.243,4.09,11.26,"drafted"
"198","Jose Iglesias","Orioles","shortstop","10231",595,518,61,10,61,9,0.27,3.99,10.98,""
"199","Brandon Belt","Giants","first_base","10264",560,470,68,18,61,4,0.25,3.92,10.79,""
"200","Harrison Bader","Cardinals","outfield","18030",471,402,56,16,52,13,0.236,3.9,10.72,"drafted"
"201","Todd Frazier","Rangers","third_base","785",511,408,64,22,69,3,0.24,3.86,10.63,""
"202","Starlin Castro","Nationals","second_base","4579",525,514,61,16,68,3,0.282,3.86,10.62,"drafted"
"203","Robinson Cano","Mets","second_base","3269",560,488,67,19,72,1,0.271,3.85,10.59,""
"204","Travis d'Arnaud","Braves","catcher","7739",360,328,42,14,48,0,0.256,3.78,10.4,"drafted"
"205","Miguel Rojas","Marlins","shortstop","7802",602,512,61,10,56,9,0.272,3.77,10.39,""
"206","Ji-Man Choi","Rays","dh","5452",476,418,57,19,62,2,0.252,3.72,10.23,"drafted"
"207","Matt Carpenter","Cardinals","first_base","8090",525,431,70,20,58,5,0.238,3.7,10.18,""
"208","Domingo Santana",NA,"outfield","10348",420,394,52,18,54,6,0.252,3.68,10.12,""
"209","David Fletcher","Angels","third_base","17992",546,494,66,6,50,8,0.28,3.67,10.11,"drafted"
"210","Colin Moran","Pirates","third_base","16909",525,470,55,16,67,2,0.268,3.67,10.11,""
"211","Eric Thames","Nationals","outfield","3711",455,382,60,21,59,5,0.238,3.66,10.09,""
"212","Cesar Hernandez","Indians","second_base","10556",574,522,71,11,55,9,0.274,3.63,9.99,""
"213","Mitch Moreland",NA,"first_base","3086",455,388,58,22,67,2,0.242,3.5,9.63,""
"214","Mike Tauchman","Yankees","outfield","15274",455,353,57,14,53,8,0.25,3.5,9.62,""
"215","Maikel Franco","Royals","third_base","12179",476,424,56,19,64,0,0.26,3.41,9.4,""
"216","Jurickson Profar","Padres","second_base","10815",560,485,66,19,68,9,0.244,3.39,9.32,""
"217","Omar Narvaez","Brewers","catcher","13338",358,335,40,11,42,0,0.263,3.37,9.29,"drafted"
"218","Adam Haseley","Phillies","outfield","19878",476,384,52,12,53,7,0.258,3.25,8.95,""
"219","Gavin Lux","Dodgers","second_base","19955",476,426,59,15,55,9,0.268,3.22,8.86,"drafted"
"220","Tommy La Stella","Angels","third_base","12371",441,374,57,14,53,2,0.276,3.18,8.75,"drafted"
"221","Sam Hilliard","Rockies","outfield","17954",385,327,46,15,49,10,0.248,3.18,8.75,""
"222","Justin Smoak","Brewers","first_base","9054",475,405,60,23,66,0,0.236,3.14,8.66,""
"223","Tyler Naquin","Indians","outfield","13359",364,319,44,12,47,5,0.274,3.08,8.47,""
"224","Austin Riley","Braves","outfield","18360",395,380,49,20,58,1,0.25,3,8.27,"drafted"
"225","Stephen Piscotty","Athletics","outfield","13367",413,388,51,16,54,2,0.26,2.99,8.23,""
"226","J.P. Crawford","Mariners","shortstop","15491",644,512,73,14,63,8,0.232,2.98,8.22,""
"227","Brandon Nimmo","Mets","outfield","12927",511,414,67,15,51,7,0.234,2.89,7.95,""
"228","Wilmer Flores",NA,"first_base","5827",357,330,42,14,49,0,0.286,2.86,7.86,""
"229","Nicky Lopez","Royals","shortstop","19339",567,479,60,6,51,9,0.27,2.85,7.86,""
"230","Christin Stewart","Tigers","outfield","17714",497,413,56,18,61,1,0.244,2.82,7.76,""
"231","Garrett Hampson","Rockies","outfield","19262",313,318,36,6,32,15,0.271,2.74,7.56,"drafted"
"232","Phillip Ervin","Reds","outfield","14738",426,340,48,13,47,10,0.246,2.69,7.39,""
"233","Brian Goodwin","Angels","outfield","12858",469,380,57,15,53,7,0.234,2.64,7.26,""
"234","Jesus Aguilar","Marlins","first_base","11342",455,394,53,20,63,0,0.244,2.61,7.18,""
"235","Carter Kieboom","Nationals","shortstop","19958",483,350,55,15,55,4,0.26,2.56,7.05,"drafted"
"236","Leury Garcia","White Sox","outfield","5913",420,414,50,7,37,11,0.262,2.51,6.91,""
"237","Franchy Cordero","Padres","outfield","14567",456,366,49,15,49,12,0.227,2.48,6.83,""
"238","Ronald Guzman","Rangers","first_base","14388",476,398,56,17,58,3,0.244,2.48,6.83,""
"239","Stephen Vogt","Diamondbacks","catcher","5000",308,266,34,12,40,3,0.246,2.45,6.76,""
"240","Kyle Lewis","Mariners","outfield","19508",511,396,54,17,58,3,0.236,2.36,6.5,""
"241","Brandon Crawford","Giants","shortstop","5343",595,516,59,14,64,4,0.246,2.36,6.5,""
"242","Manuel Margot","Padres","outfield","14712",368,352,42,9,38,13,0.25,2.32,6.39,""
"243","Robinson Chirinos","Rangers","catcher","3142",365,325,44,14,45,1,0.227,2.28,6.29,"drafted"
"244","Danny Jansen","Blue Jays","catcher","16535",307,304,36,12,37,1,0.247,2.25,6.2,""
"245","D.J. Stewart","Orioles","outfield","17766",378,313,45,14,47,6,0.25,2.2,6.05,""
"246","Victor Caratini","Cubs","catcher","14968",286,242,32,8,34,1,0.262,2.17,5.98,""
"247","Luke Voit","Yankees","first_base","14811",392,379,51,18,51,0,0.254,2.13,5.87,"drafted"
"248","Luis Urias","Brewers","shortstop","16622",532,463,60,13,57,4,0.251,2.13,5.86,""
"249","Jacob Stallings","Pirates","catcher","13723",339,305,33,8,35,2,0.259,2.12,5.84,""
"250","Ryan Zimmerman",NA,"first_base","4220",364,286,44,17,53,0,0.26,2.04,5.62,""
"251","Derek Fisher","Blue Jays","outfield","16192",413,367,50,15,47,9,0.227,2.03,5.58,""
"252","Brett Phillips","Royals","outfield","14735",483,351,54,13,49,13,0.214,2,5.52,""
"253","Jake Lamb","Diamondbacks","third_base","13329",480,352,58,17,62,3,0.232,1.98,5.46,""
"254","Hunter Pence",NA,"outfield","8252",336,268,39,12,45,5,0.262,1.98,5.45,""
"255","Alex Gordon",NA,"outfield","5209",434,411,49,11,49,4,0.253,1.98,5.44,""
"256","Josh Reddick","Astros","outfield","3892",357,356,43,10,44,3,0.268,1.92,5.27,""
"257","Travis Shaw","Blue Jays","third_base","11982",448,384,54,20,59,3,0.23,1.88,5.17,"drafted"
"258","Jose Martinez","Rays","outfield","7996",343,340,41,11,42,2,0.272,1.87,5.14,""
"259","Austin Nola","Mariners","first_base","15941",534,394,56,12,56,3,0.245,1.84,5.06,""
"260","Roberto Perez","Indians","catcher","2900",384,346,41,15,46,1,0.22,1.78,4.9,""
"261","Shed Long","Mariners","outfield","16542",399,350,46,12,42,7,0.248,1.75,4.83,""
"262","Mike Zunino","Rays","catcher","13265",422,362,45,18,50,0,0.202,1.73,4.76,""
"263","Isan Diaz","Marlins","second_base","17922",581,486,64,18,63,6,0.232,1.73,4.75,""
"264","Raimel Tapia","Rockies","outfield","14350",312,291,36,7,34,7,0.276,1.68,4.62,""
"265","Reese McGuire","Blue Jays","catcher","15674",320,284,35,9,35,3,0.242,1.67,4.6,"drafted"
