"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"74","Adam Eaton","Nationals","outfield","11205",630,524,90,15,61,13,0.282,7.16,19.72,"drafted"
"75","David Dahl","Rockies","outfield","13744",581,490,78,24,80,9,0.278,7.09,19.52,"drafted"
"76","Michael Brantley","Astros","outfield","4106",609,548,84,20,85,5,0.293,7.02,19.32,"drafted"
"77","Jean Segura","Phillies","shortstop","5933",651,583,84,15,68,13,0.288,6.96,19.17,"drafted"
"78","Matt Chapman","Athletics","third_base","16505",672,579,98,35,97,2,0.256,6.93,19.08,"drafted"
"79","Lourdes Gurriel Jr.","Blue Jays","outfield","19238",595,532,76,27,85,9,0.265,6.91,19.03,"drafted"
"80","Nick Senzel","Reds","outfield","19293",584,510,74,17,62,18,0.262,6.86,18.89,"drafted"
"81","Ryan Braun","Brewers","outfield","3410",539,463,71,24,80,10,0.27,6.79,18.69,"drafted"
"82","Kyle Schwarber","Cubs","outfield","16478",595,496,85,37,91,4,0.252,6.78,18.65,"drafted"
"83","Carlos Santana","Indians","first_base","2396",658,548,93,29,93,3,0.26,6.74,18.55,"drafted"
"84","Max Kepler","Twins","outfield","12144",637,543,95,30,87,5,0.256,6.71,18.49,"drafted"
"85","Bryan Reynolds","Pirates","outfield","19326",651,578,86,18,74,6,0.291,6.7,18.45,"drafted"
"86","Scott Kingery","Phillies","outfield","17975",630,552,72,20,71,18,0.242,6.7,18.45,"drafted"
"87","Trey Mancini","Orioles","first_base","15149",665,587,88,30,90,1,0.272,6.65,18.32,"drafted"
"88","Nicholas Castellanos",NA,"outfield","11737",644,595,89,26,87,2,0.278,6.63,18.24,"drafted"
"89","Vladimir Guerrero Jr.","Blue Jays","third_base","19611",616,556,81,24,87,2,0.294,6.56,18.05,"drafted"
"90","Rhys Hoskins","Phillies","first_base","16472",658,548,90,36,95,3,0.241,6.54,18,"drafted"
"91","Justin Turner","Dodgers","third_base","5235",609,502,86,26,82,3,0.284,6.51,17.93,"drafted"
"92","Mike Moustakas","Reds","third_base","4892",630,559,82,35,97,3,0.256,6.5,17.89,"drafted"
"93","Khris Davis","Athletics","dh","9112",637,546,85,39,103,0,0.242,6.38,17.56,"drafted"
"94","Franmil Reyes","Indians","outfield","14566",588,511,81,38,93,0,0.261,6.34,17.45,"drafted"
"95","Michael Conforto","Mets","outfield","16376",602,524,83,32,85,5,0.253,6.29,17.33,"drafted"
"96","Jorge Polanco","Twins","shortstop","13152",658,588,91,19,80,7,0.28,6.26,17.24,"drafted"
"97","Paul DeJong","Cardinals","shortstop","18015",665,582,85,30,91,7,0.25,6.21,17.09,"drafted"
"98","Aristides Aquino","Reds","outfield","15482",560,510,69,32,85,9,0.241,6.02,16.58,"drafted"
"99","Shin-Soo Choo","Rangers","dh","3174",630,520,86,22,64,10,0.255,5.99,16.49,"drafted"
"100","Salvador Perez","Royals","catcher","7304",547,489,62,26,79,2,0.251,5.99,16.48,"drafted"
"101","Edwin Encarnacion","White Sox","dh","2151",581,480,82,35,94,2,0.247,5.95,16.38,"drafted"
"102","Miguel Sano","Twins","third_base","12164",595,494,86,38,98,0,0.244,5.86,16.12,"drafted"
"103","Kevin Kiermaier","Rays","outfield","11038",574,500,67,17,63,19,0.24,5.82,16.03,"drafted"
"104","Kevin Newman","Pirates","shortstop","17696",581,538,64,9,56,17,0.284,5.82,16.02,"drafted"
"105","Mitch Haniger","Mariners","outfield","14274",637,543,84,26,76,7,0.252,5.8,15.96,"drafted"
"106","Andrelton Simmons","Angels","shortstop","10847",651,549,73,13,74,12,0.276,5.76,15.85,"drafted"
"107","Eduardo Escobar","Diamondbacks","third_base","6153",658,590,81,27,89,4,0.258,5.76,15.84,"drafted"
"108","Yasmani Grandal","White Sox","catcher","11368",544,457,72,24,72,3,0.24,5.73,15.78,"drafted"
"109","Tommy Edman","Cardinals","third_base","19470",505,482,62,12,51,17,0.276,5.72,15.76,"drafted"
"110","Max Muncy","Dodgers","first_base","13301",595,487,87,31,83,4,0.244,5.72,15.75,"drafted"
"111","DJ LeMahieu","Yankees","second_base","9874",665,590,96,19,75,6,0.29,5.72,15.75,"drafted"
"112","Corey Seager","Dodgers","shortstop","13624",637,532,87,24,87,2,0.278,5.72,15.73,"drafted"
"113","Jackie Bradley Jr.","Red Sox","outfield","12984",637,525,80,21,77,12,0.238,5.69,15.66,"drafted"
"114","Daniel Murphy","Rockies","first_base","4316",560,470,71,20,81,2,0.288,5.65,15.55,"drafted"
"115","Justin Upton","Angels","outfield","5222",623,510,83,30,92,4,0.24,5.62,15.48,"drafted"
"116","Gary Sanchez","Yankees","catcher","11442",457,418,64,30,76,0,0.24,5.57,15.34,"drafted"
"117","Joey Votto","Reds","first_base","4314",651,528,87,21,71,4,0.27,5.57,15.34,"drafted"
"118","Andrew McCutchen","Phillies","outfield","9847",567,474,81,24,69,7,0.258,5.51,15.18,"drafted"
"119","Kyle Tucker","Astros","outfield","18345",427,384,60,20,61,16,0.251,5.49,15.11,"drafted"
"120","Ender Inciarte","Braves","outfield","4922",553,456,65,10,52,16,0.266,5.37,14.78,"drafted"
"121","Mark Canha","Athletics","outfield","11445",616,489,84,27,81,4,0.252,5.34,14.7,"drafted"
"122","Victor Reyes","Tigers","outfield","15487",525,468,61,9,51,16,0.274,5.28,14.53,"drafted"
"123","Didi Gregorius","Phillies","shortstop","6012",609,544,75,25,87,6,0.26,5.27,14.52,"drafted"
"124","Ryan McMahon","Rockies","first_base","15112",567,501,68,22,77,6,0.264,5.2,14.33,"drafted"
"125","David Peralta","Diamondbacks","outfield","2136",595,530,74,21,76,3,0.28,5.18,14.25,"drafted"
"126","Brian Anderson","Marlins","outfield","18289",644,551,77,22,75,5,0.262,5.17,14.22,"drafted"
"127","Christian Walker","Diamondbacks","first_base","13419",588,487,74,26,80,5,0.248,5.16,14.2,"drafted"
"128","Willie Calhoun","Rangers","outfield","17838",560,512,73,26,79,1,0.272,5.12,14.1,"drafted"
"129","Dee Gordon","Mariners","second_base","8203",539,483,54,4,43,26,0.274,5.12,14.09,"drafted"
"130","Gregory Polanco","Pirates","outfield","12907",560,440,70,21,71,10,0.248,5.06,13.93,"drafted"
"131","Avisail Garcia","Brewers","outfield","5760",508,462,62,21,71,7,0.27,5.03,13.85,"drafted"
"132","Mauricio Dubon","Giants","shortstop","16530",588,518,61,15,60,14,0.267,5.01,13.79,"drafted"
"133","Eric Hosmer","Padres","first_base","3516",637,584,74,23,83,2,0.262,5,13.77,"drafted"
"134","Jason Heyward","Cubs","outfield","4940",637,526,77,18,72,7,0.26,4.99,13.73,"drafted"
"135","Dansby Swanson","Braves","shortstop","18314",630,534,74,19,71,11,0.254,4.99,13.73,"drafted"
"136","Kolten Wong","Cardinals","second_base","12532",616,506,67,12,64,18,0.265,4.98,13.7,"drafted"
"137","Christian Vazquez","Red Sox","catcher","9774",470,426,55,14,57,5,0.262,4.94,13.6,"drafted"
"138","Alex Verdugo","Dodgers","outfield","17027",518,443,62,16,63,6,0.29,4.94,13.59,"drafted"
"139","Rougned Odor","Rangers","second_base","12282",595,524,75,30,81,13,0.231,4.9,13.49,"drafted"
"140","Hunter Dozier","Royals","third_base","15117",658,544,78,24,84,4,0.252,4.82,13.27,"drafted"
"141","Michael Chavis","Red Sox","first_base","17321",567,464,72,27,80,4,0.25,4.82,13.27,"drafted"
"142","Joc Pederson","Dodgers","outfield","11899",497,420,77,30,73,3,0.253,4.8,13.22,"drafted"
"143","Renato Nunez","Orioles","dh","14503",623,546,73,29,86,2,0.246,4.77,13.14,"drafted"
"144","Miguel Andujar","Yankees","third_base","15878",553,480,68,23,80,3,0.27,4.74,13.04,"drafted"
"145","C.J. Cron","Tigers","first_base","12546",546,492,66,29,81,2,0.26,4.71,12.96,"drafted"
"146","Corey Dickerson","Marlins","outfield","10762",567,490,66,20,71,4,0.276,4.69,12.9,"drafted"
"147","Randal Grichuk","Blue Jays","outfield","10243",560,518,72,30,83,3,0.244,4.66,12.82,"drafted"
"148","Anthony Santander","Orioles","outfield","14551",588,530,67,24,77,4,0.258,4.63,12.74,"drafted"
"149","Hunter Renfroe","Rays","outfield","15464",574,511,72,33,82,4,0.232,4.6,12.67,"drafted"
"150","Nick Markakis","Braves","outfield","5930",609,510,71,13,76,2,0.284,4.56,12.55,""
"151","Willy Adames","Rays","shortstop","15986",651,562,75,20,72,7,0.257,4.49,12.36,"drafted"
"152","Niko Goodrum","Tigers","second_base","12092",637,534,73,19,70,15,0.242,4.49,12.35,"drafted"
"153","Wilson Ramos","Mets","catcher","1433",422,395,46,15,57,1,0.276,4.48,12.32,"drafted"
"154","Brandon Lowe","Rays","second_base","18882",623,522,79,27,82,7,0.248,4.44,12.22,"drafted"
"155","Willson Contreras","Cubs","catcher","11609",416,390,51,18,57,2,0.258,4.38,12.06,"drafted"
"156","Howie Kendrick","Nationals","outfield","4229",406,342,53,14,56,3,0.308,4.26,11.73,"drafted"
"157","Hanser Alberto","Orioles","third_base","11902",595,538,65,13,60,5,0.287,4.2,11.56,"drafted"
"158","Yadier Molina","Cardinals","catcher","7007",435,410,45,12,52,4,0.264,4.18,11.5,"drafted"
"159","Buster Posey","Giants","catcher","9166",508,444,53,10,53,2,0.273,4.15,11.44,"drafted"
"160","Miguel Cabrera","Tigers","dh","1744",595,492,65,18,75,0,0.276,4.14,11.4,""
"161","Brett Gardner","Yankees","outfield","9927",511,448,70,17,58,11,0.246,4.14,11.4,"drafted"
"162","Dexter Fowler","Cardinals","outfield","4062",637,492,75,19,68,9,0.234,4.13,11.37,""
"163","Nomar Mazara","White Sox","outfield","14553",525,484,68,23,76,3,0.254,4.12,11.33,"drafted"
"164","Cavan Biggio","Blue Jays","second_base","19252",588,494,77,20,67,14,0.236,4.11,11.31,"drafted"
"165","Giovanny Urshela","Yankees","third_base","10681",581,492,70,19,75,2,0.272,4.07,11.2,"drafted"
"166","J.D. Davis","Mets","outfield","16219",504,443,62,22,67,3,0.268,4.02,11.06,"drafted"
"167","Mike Yastrzemski","Giants","outfield","14854",616,530,75,21,66,6,0.246,4.01,11.04,"drafted"
"168","Yandy Diaz","Rays","third_base","16578",588,480,74,16,64,4,0.272,4,11,"drafted"
"169","Kevin Pillar",NA,"outfield","12434",476,479,54,14,58,10,0.262,3.97,10.93,""
"170","Steven Souza Jr.",NA,"outfield","5667",504,362,62,21,66,9,0.242,3.95,10.88,""
"171","Mitch Garver","Twins","catcher","15161",384,349,55,18,54,0,0.256,3.93,10.81,"drafted"
"172","Adam Frazier","Pirates","outfield","15223",567,500,68,10,54,7,0.276,3.87,10.66,"drafted"
"173","JaCoby Jones","Tigers","outfield","14818",581,490,67,16,59,12,0.234,3.87,10.65,"drafted"
"174","Kyle Seager","Mariners","third_base","9785",609,532,71,26,81,3,0.242,3.83,10.54,"drafted"
"175","Austin Hays","Orioles","outfield","19363",462,444,56,19,60,8,0.255,3.71,10.22,"drafted"
"176","Ian Happ","Cubs","outfield","17919",504,390,64,22,65,7,0.239,3.7,10.18,""
"177","Nick Ahmed","Diamondbacks","shortstop","12147",644,560,69,19,76,7,0.244,3.69,10.16,"drafted"
"178","Jesse Winker","Reds","outfield","13590",483,414,63,18,56,2,0.283,3.67,10.1,"drafted"
"179","Kole Calhoun","Diamondbacks","outfield","11200",581,508,74,23,69,4,0.24,3.66,10.08,"drafted"
"180","A.J. Pollock","Dodgers","outfield","9256",448,401,59,18,59,8,0.256,3.64,10.01,"drafted"
"181","Luis Arraez","Twins","second_base","18568",560,503,68,7,57,5,0.312,3.52,9.69,"drafted"
"182","Jose Iglesias","Orioles","shortstop","10231",595,518,61,10,61,9,0.27,3.5,9.63,""
"183","Tom Murphy","Mariners","catcher","13499",505,398,52,22,61,3,0.222,3.47,9.55,"drafted"
"184","David Fletcher","Angels","third_base","17992",546,494,66,6,50,8,0.28,3.45,9.5,"drafted"
"185","Jonathan Schoop","Tigers","second_base","11265",588,519,71,28,81,2,0.261,3.43,9.44,"drafted"
"186","Evan Longoria","Giants","third_base","9368",574,510,63,21,74,3,0.253,3.42,9.42,"drafted"
"187","Harrison Bader","Cardinals","outfield","18030",471,402,56,16,52,13,0.236,3.42,9.4,"drafted"
"188","Nick Solak","Rangers","dh","19294",434,402,53,16,55,6,0.269,3.41,9.37,"drafted"
"189","Trent Grisham","Padres","outfield","18564",518,420,65,17,56,8,0.246,3.38,9.3,"drafted"
"190","Sean Murphy","Athletics","catcher","19352",384,332,49,15,50,2,0.252,3.36,9.25,"drafted"
"191","Albert Pujols","Angels","dh","1177",518,459,60,21,75,2,0.25,3.34,9.19,""
"192","Miguel Rojas","Marlins","shortstop","7802",602,512,61,10,56,9,0.272,3.29,9.05,""
"193","Jorge Alfaro","Marlins","catcher","12180",454,416,43,15,51,4,0.245,3.26,8.99,"drafted"
"194","Francisco Mejia","Padres","catcher","16403",390,364,43,13,48,2,0.258,3.21,8.83,"drafted"
"195","Brandon Belt","Giants","first_base","10264",560,470,68,18,61,4,0.25,3.19,8.78,""
"196","Cesar Hernandez","Indians","second_base","10556",574,522,71,11,55,9,0.274,3.16,8.71,""
"197","Carson Kelly","Diamondbacks","catcher","13620",422,365,47,17,51,0,0.25,3.14,8.65,"drafted"
"198","Will Smith","Dodgers","catcher","19197",416,368,49,20,57,3,0.225,3.14,8.64,"drafted"
"199","Kurt Suzuki","Nationals","catcher","8259",326,298,39,14,48,0,0.266,3.14,8.63,""
"200","Alex Dickerson","Giants","outfield","12649",480,370,57,15,61,3,0.272,3.09,8.5,""
"201","Freddy Galvis","Reds","shortstop","6609",658,578,68,19,71,6,0.243,3.06,8.44,"drafted"
"202","Teoscar Hernandez","Blue Jays","outfield","13066",490,441,61,23,64,6,0.232,3.03,8.34,""
"203","Matt Carpenter","Cardinals","first_base","8090",525,431,70,20,58,5,0.238,3.01,8.29,"drafted"
"204","Tyler O'Neill","Cardinals","outfield","15711",478,397,59,23,67,4,0.24,3.01,8.29,"drafted"
"205","Garrett Hampson","Rockies","outfield","19262",313,318,36,6,32,15,0.271,2.92,8.05,"drafted"
"206","Mike Tauchman","Yankees","outfield","15274",455,353,57,14,53,8,0.25,2.81,7.74,""
"207","Travis d'Arnaud","Braves","catcher","7739",360,328,42,14,48,0,0.256,2.79,7.68,"drafted"
"208","Todd Frazier","Rangers","third_base","785",511,408,64,22,69,3,0.24,2.77,7.64,""
"209","Starlin Castro","Nationals","second_base","4579",525,514,61,16,68,3,0.282,2.69,7.41,"drafted"
"210","Colin Moran","Pirates","third_base","16909",525,470,55,16,67,2,0.268,2.68,7.38,""
"211","Gavin Lux","Dodgers","second_base","19955",476,426,59,15,55,9,0.268,2.68,7.36,"drafted"
"212","Domingo Santana",NA,"outfield","10348",420,394,52,18,54,6,0.252,2.67,7.35,"drafted"
"213","Jurickson Profar","Padres","second_base","10815",560,485,66,19,68,9,0.244,2.66,7.32,""
"214","Sam Hilliard","Rockies","outfield","17954",385,327,46,15,49,10,0.248,2.66,7.32,""
"215","Nicky Lopez","Royals","shortstop","19339",567,479,60,6,51,9,0.27,2.64,7.27,""
"216","Ji-Man Choi","Rays","dh","5452",476,418,57,19,62,2,0.252,2.62,7.22,"drafted"
"217","Eric Thames","Nationals","first_base","3711",455,382,60,21,59,5,0.238,2.61,7.19,""
"218","Adam Haseley","Phillies","outfield","19878",476,384,52,12,53,7,0.258,2.57,7.09,""
"219","Omar Narvaez","Brewers","catcher","13338",358,335,40,11,42,0,0.263,2.54,7.01,"drafted"
"220","J.P. Crawford","Mariners","shortstop","15491",644,512,73,14,63,8,0.232,2.52,6.94,""
"221","Mitch Moreland",NA,"first_base","3086",455,388,58,22,67,2,0.242,2.5,6.89,""
"222","Robinson Cano","Mets","second_base","3269",560,488,67,19,72,1,0.271,2.47,6.79,"drafted"
"223","Leury Garcia","White Sox","outfield","5913",420,414,50,7,37,11,0.262,2.42,6.68,""
"224","Tommy La Stella","Angels","third_base","12371",441,374,57,14,53,2,0.276,2.36,6.49,"drafted"
"225","Manuel Margot","Padres","outfield","14712",368,352,42,9,38,13,0.25,2.36,6.48,"drafted"
"226","Phillip Ervin","Reds","outfield","14738",426,340,48,13,47,10,0.246,2.32,6.38,""
"227","Tyler Naquin","Indians","outfield","13359",364,319,44,12,47,5,0.274,2.31,6.36,""
"228","Maikel Franco","Royals","third_base","12179",476,424,56,19,64,0,0.26,2.29,6.31,"drafted"
"229","Brandon Nimmo","Mets","outfield","12927",511,414,67,15,51,7,0.234,2.2,6.06,""
"230","Franchy Cordero","Padres","outfield","14567",456,366,49,15,49,12,0.227,2.2,6.05,""
"231","Justin Smoak","Brewers","first_base","9054",475,405,60,23,66,0,0.236,2.13,5.87,""
"232","Wilmer Flores",NA,"first_base","5827",357,330,42,14,49,0,0.286,2.13,5.86,""
"233","Brian Goodwin","Angels","outfield","12858",469,380,57,15,53,7,0.234,2.03,5.59,""
"234","Brett Phillips","Royals","outfield","14735",483,351,54,13,49,13,0.214,2.02,5.57,""
"235","Stephen Vogt","Diamondbacks","catcher","5000",308,266,34,12,40,3,0.246,1.93,5.32,""
"236","Ronald Guzman","Rangers","first_base","14388",476,398,56,17,58,3,0.244,1.92,5.29,""
"237","Stephen Piscotty","Athletics","outfield","13367",413,388,51,16,54,2,0.26,1.89,5.22,""
"238","Jesus Aguilar","Marlins","first_base","11342",455,394,53,20,63,0,0.244,1.78,4.9,"drafted"
"239","Carter Kieboom","Nationals","shortstop","19958",483,350,55,15,55,4,0.26,1.77,4.88,"drafted"
"240","Austin Riley","Braves","outfield","18360",395,380,49,20,58,1,0.25,1.74,4.79,"drafted"
"241","Jacob Stallings","Pirates","catcher","13723",339,305,33,8,35,2,0.259,1.71,4.7,"drafted"
"242","Danny Jansen","Blue Jays","catcher","16535",307,304,36,12,37,1,0.247,1.69,4.65,"drafted"
"243","Victor Caratini","Cubs","catcher","14968",286,242,32,8,34,1,0.262,1.69,4.65,""
"244","Derek Fisher","Blue Jays","outfield","16192",413,367,50,15,47,9,0.227,1.67,4.6,""
"245","Robinson Chirinos","Rangers","catcher","3142",365,325,44,14,45,1,0.227,1.66,4.56,"drafted"
"246","Christin Stewart","Tigers","outfield","17714",497,413,56,18,61,1,0.244,1.64,4.51,""
"247","Brandon Crawford","Giants","shortstop","5343",595,516,59,14,64,4,0.246,1.63,4.49,""
"248","D.J. Stewart","Orioles","outfield","17766",378,313,45,14,47,6,0.25,1.63,4.49,""
"249","Austin Nola","Mariners","first_base","15941",534,394,56,12,56,3,0.245,1.57,4.33,""
"250","Luis Urias","Brewers","shortstop","16622",532,463,60,13,57,4,0.251,1.48,4.09,""
"251","Raimel Tapia","Rockies","outfield","14350",312,291,36,7,34,7,0.276,1.47,4.04,""
"252","Luke Voit","Yankees","first_base","14811",392,379,51,18,51,0,0.254,1.45,4,"drafted"
"253","Kyle Lewis","Mariners","outfield","19508",511,396,54,17,58,3,0.236,1.42,3.91,""
"254","Ryan Zimmerman",NA,"first_base","4220",364,286,44,17,53,0,0.26,1.4,3.87,""
"255","Alex Gordon",NA,"outfield","5209",434,411,49,11,49,4,0.253,1.38,3.79,""
"256","Jake Lamb","Diamondbacks","third_base","13329",480,352,58,17,62,3,0.232,1.38,3.79,""
"257","Hunter Pence",NA,"outfield","8252",336,268,39,12,45,5,0.262,1.37,3.78,""
"258","Reese McGuire","Blue Jays","catcher","15674",320,284,35,9,35,3,0.242,1.37,3.78,"drafted"
"259","Shed Long","Mariners","outfield","16542",399,350,46,12,42,7,0.248,1.36,3.74,""
"260","Jose Martinez","Rays","first_base","7996",343,340,41,11,42,2,0.272,1.27,3.5,"drafted"
"261","Josh Reddick","Astros","outfield","3892",357,356,43,10,44,3,0.268,1.27,3.49,""
"262","Tony Wolters","Rockies","catcher","11470",384,329,38,5,37,2,0.248,1.19,3.27,""
"263","Roberto Perez","Indians","catcher","2900",384,346,41,15,46,1,0.22,1.19,3.27,"drafted"
