"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"71","Amed Rosario","Mets","shortstop","15518",658,587,71,15,70,20,0.272,7.31,20.14,"drafted"
"72","Jean Segura","Phillies","shortstop","5933",651,595,79,15,69,15,0.286,7.14,19.66,"drafted"
"73","Michael Brantley","Astros","outfield","4106",609,553,81,20,83,7,0.29,7.13,19.63,"drafted"
"74","Adam Eaton","Nationals","outfield","11205",630,541,85,15,64,13,0.282,7.06,19.43,"drafted"
"75","Trey Mancini","Orioles","first_base","15149",665,589,88,32,94,1,0.274,7,19.26,"drafted"
"76","Max Kepler","Twins","outfield","12144",637,549,92,31,90,6,0.256,6.98,19.2,"drafted"
"77","Matt Chapman","Athletics","third_base","16505",672,576,95,35,99,3,0.253,6.95,19.14,"drafted"
"78","Carlos Santana","Indians","first_base","2396",658,547,92,29,93,4,0.26,6.92,19.04,"drafted"
"79","Kyle Schwarber","Cubs","outfield","16478",595,497,85,37,93,4,0.252,6.83,18.81,"drafted"
"80","Keston Hiura","Brewers","second_base","20003",630,562,80,28,89,12,0.268,6.81,18.75,"drafted"
"81","Danny Santana","Rangers","outfield","10322",553,504,67,20,70,18,0.25,6.75,18.59,"drafted"
"82","Ryan Braun","Brewers","outfield","3410",539,466,70,25,79,10,0.267,6.68,18.38,"drafted"
"83","Rhys Hoskins","Phillies","first_base","16472",651,544,91,35,96,4,0.242,6.66,18.34,"drafted"
"84","Franmil Reyes","Indians","outfield","14566",588,512,82,38,96,1,0.261,6.62,18.24,"drafted"
"85","Jorge Polanco","Twins","shortstop","13152",658,591,87,19,81,9,0.281,6.62,18.23,"drafted"
"86","Mike Moustakas","Reds","third_base","4892",630,562,83,36,98,3,0.257,6.56,18.07,"drafted"
"87","Yasiel Puig",NA,"outfield","14225",511,468,64,23,73,13,0.268,6.49,17.88,"drafted"
"88","Vladimir Guerrero Jr.","Blue Jays","third_base","19611",616,554,80,25,86,3,0.29,6.49,17.86,"drafted"
"89","Khris Davis","Athletics","dh","9112",637,551,85,38,102,2,0.241,6.49,17.86,"drafted"
"90","Justin Turner","Dodgers","third_base","5235",602,509,83,26,83,3,0.282,6.37,17.53,"drafted"
"91","Justin Upton","Angels","outfield","5222",623,526,83,31,93,6,0.243,6.36,17.51,"drafted"
"92","Alex Verdugo","Red Sox","outfield","17027",595,508,74,17,74,7,0.295,6.34,17.46,"drafted"
"93","Miguel Sano","Twins","third_base","12164",595,497,87,39,101,1,0.248,6.34,17.44,"drafted"
"94","Bryan Reynolds","Pirates","outfield","19326",644,576,81,19,75,5,0.29,6.31,17.36,"drafted"
"95","Lourdes Gurriel Jr.","Blue Jays","outfield","19238",595,542,74,27,84,7,0.261,6.29,17.31,"drafted"
"96","Salvador Perez","Royals","catcher","7304",547,493,64,27,80,2,0.252,6.25,17.2,"drafted"
"97","Michael Conforto","Mets","outfield","16376",602,519,83,32,87,5,0.253,6.23,17.14,"drafted"
"98","Scott Kingery","Phillies","outfield","17975",630,552,69,21,73,16,0.24,6.18,17.02,"drafted"
"99","Edwin Encarnacion","White Sox","dh","2151",581,488,82,36,95,2,0.246,6.16,16.96,"drafted"
"100","Nicholas Castellanos","Reds","outfield","11737",602,563,79,26,84,3,0.274,6,16.53,"drafted"
"101","Yasmani Grandal","White Sox","catcher","11368",544,455,73,25,74,3,0.24,5.96,16.41,"drafted"
"102","Shin-Soo Choo","Rangers","dh","3174",630,534,84,22,68,9,0.254,5.89,16.21,"drafted"
"103","DJ LeMahieu","Yankees","second_base","9874",665,599,90,19,76,7,0.292,5.89,16.2,"drafted"
"104","Paul DeJong","Cardinals","shortstop","18015",665,579,83,30,91,6,0.247,5.74,15.79,"drafted"
"105","Joey Votto","Reds","first_base","4314",651,538,86,21,74,4,0.27,5.69,15.66,"drafted"
"106","Eduardo Escobar","Diamondbacks","third_base","6153",658,589,80,27,89,4,0.258,5.68,15.63,"drafted"
"107","Andrew McCutchen","Phillies","outfield","9847",567,490,79,24,71,7,0.258,5.63,15.49,"drafted"
"108","Gregory Polanco","Pirates","outfield","12907",588,490,71,22,74,11,0.248,5.61,15.44,"drafted"
"109","Gary Sanchez","Yankees","catcher","11442",456,412,64,30,76,1,0.239,5.58,15.36,"drafted"
"110","Max Muncy","Dodgers","first_base","13301",588,491,84,30,84,4,0.244,5.56,15.31,"drafted"
"111","Mark Canha","Athletics","outfield","11445",616,494,82,27,83,4,0.252,5.53,15.23,"drafted"
"112","Jackie Bradley Jr.","Red Sox","outfield","12984",637,517,78,22,78,11,0.238,5.52,15.19,"drafted"
"113","Daniel Murphy","Rockies","first_base","4316",560,482,69,20,78,2,0.287,5.38,14.8,"drafted"
"114","David Peralta","Diamondbacks","outfield","2136",595,531,73,20,76,4,0.278,5.29,14.56,"drafted"
"115","Ryan McMahon","Rockies","first_base","15112",567,489,69,23,77,5,0.264,5.27,14.51,"drafted"
"116","Willie Calhoun","Rangers","outfield","17838",560,505,73,27,81,2,0.27,5.22,14.36,"drafted"
"117","C.J. Cron","Tigers","first_base","12546",553,492,69,30,83,2,0.26,5.16,14.22,"drafted"
"118","Kyle Tucker","Astros","outfield","18345",427,378,58,21,62,14,0.247,5.15,14.18,"drafted"
"119","Brian Anderson","Marlins","outfield","18289",651,562,77,23,79,4,0.26,5.14,14.15,"drafted"
"120","Andrelton Simmons","Angels","shortstop","10847",630,547,69,12,70,11,0.275,5.1,14.04,"drafted"
"121","Corey Seager","Dodgers","shortstop","13624",609,528,80,23,82,2,0.275,5.06,13.94,"drafted"
"122","Renato Nunez","Orioles","dh","14503",623,547,75,30,89,2,0.246,5.03,13.84,"drafted"
"123","Didi Gregorius","Phillies","shortstop","6012",609,546,72,24,84,6,0.257,4.91,13.53,"drafted"
"124","Eric Hosmer","Padres","first_base","3516",630,577,72,22,80,3,0.262,4.89,13.47,"drafted"
"125","Avisail Garcia","Brewers","outfield","5760",508,459,61,21,70,6,0.271,4.89,13.45,"drafted"
"126","Tommy Edman","Cardinals","third_base","19470",498,469,57,12,52,15,0.272,4.85,13.36,"drafted"
"127","Kevin Newman","Pirates","shortstop","17696",546,511,58,9,53,15,0.282,4.84,13.33,"drafted"
"128","Nick Senzel","Reds","outfield","19293",500,447,61,16,56,13,0.258,4.81,13.24,"drafted"
"129","Victor Reyes","Tigers","outfield","15487",525,479,57,10,52,14,0.273,4.8,13.22,"drafted"
"130","Miguel Cabrera","Tigers","dh","1744",595,510,69,20,76,1,0.282,4.78,13.15,""
"131","Christian Vazquez","Red Sox","catcher","9774",463,415,53,14,56,5,0.26,4.74,13.05,"drafted"
"132","Anthony Santander","Orioles","outfield","14551",588,532,67,25,79,4,0.258,4.73,13.01,"drafted"
"133","Kolten Wong","Cardinals","second_base","12532",616,507,67,13,65,16,0.265,4.71,12.97,"drafted"
"134","Hunter Renfroe","Rays","outfield","15464",560,501,71,33,84,4,0.235,4.64,12.77,"drafted"
"135","Miguel Andujar","Yankees","third_base","15878",560,478,68,23,80,3,0.267,4.63,12.75,"drafted"
"136","Niko Goodrum","Tigers","second_base","12092",637,546,73,20,73,15,0.24,4.58,12.6,"drafted"
"137","Randal Grichuk","Blue Jays","outfield","10243",560,512,70,30,83,3,0.241,4.56,12.57,"drafted"
"138","Dansby Swanson","Braves","shortstop","18314",630,535,73,19,72,10,0.252,4.56,12.55,"drafted"
"139","Hunter Dozier","Royals","third_base","15117",637,546,75,23,83,4,0.251,4.56,12.55,"drafted"
"140","Rougned Odor","Rangers","second_base","12282",588,516,72,29,80,12,0.23,4.54,12.5,"drafted"
"141","Willson Contreras","Cubs","catcher","11609",416,382,52,17,57,3,0.259,4.51,12.42,"drafted"
"142","JaCoby Jones","Tigers","outfield","14818",581,494,66,18,62,13,0.233,4.3,11.83,"drafted"
"143","Nick Solak","Rangers","dh","19294",483,419,59,19,63,6,0.268,4.26,11.74,"drafted"
"144","Wilson Ramos","Mets","catcher","1433",422,392,46,15,55,1,0.273,4.22,11.62,"drafted"
"145","Willy Adames","Rays","shortstop","15986",644,546,73,20,73,7,0.254,4.2,11.57,"drafted"
"146","Corey Dickerson","Marlins","outfield","10762",546,493,63,20,69,4,0.27,4.19,11.53,"drafted"
"147","Buster Posey","Giants","catcher","9166",498,439,52,10,53,2,0.272,4.16,11.46,"drafted"
"148","Hanser Alberto","Orioles","third_base","11902",595,543,63,13,62,5,0.285,4.13,11.38,"drafted"
"149","Gavin Lux","Dodgers","second_base","19955",560,486,67,19,68,10,0.268,4.12,11.35,"drafted"
"150","Trent Grisham","Padres","outfield","18564",539,448,66,19,61,10,0.242,4.12,11.33,"drafted"
"151","Christian Walker","Diamondbacks","first_base","13419",539,463,66,23,74,4,0.248,4.08,11.22,"drafted"
"152","J.D. Davis","Mets","outfield","16219",511,443,63,23,70,3,0.266,4.07,11.19,"drafted"
"153","Cavan Biggio","Blue Jays","second_base","19252",588,497,77,21,70,13,0.238,4.05,11.15,"drafted"
"154","Nomar Mazara","White Sox","outfield","14553",525,478,65,24,76,3,0.256,4.03,11.09,"drafted"
"155","Kyle Seager","Mariners","third_base","9785",609,533,71,27,81,3,0.243,4.01,11.05,"drafted"
"156","Kole Calhoun","Diamondbacks","outfield","11200",581,505,73,24,73,4,0.241,3.95,10.86,"drafted"
"157","Yadier Molina","Cardinals","catcher","7007",435,397,45,12,51,4,0.262,3.94,10.84,"drafted"
"158","Mitch Garver","Twins","catcher","15161",384,347,53,19,56,1,0.255,3.93,10.83,"drafted"
"159","Shed Long","Mariners","outfield","16542",567,473,64,18,62,9,0.247,3.9,10.75,"drafted"
"160","Adam Frazier","Pirates","outfield","15223",567,503,64,10,56,7,0.274,3.9,10.73,"drafted"
"161","Tom Murphy","Mariners","catcher","13499",499,411,53,23,63,3,0.226,3.85,10.59,"drafted"
"162","Mauricio Dubon","Giants","shortstop","16530",504,441,52,13,53,14,0.264,3.84,10.57,"drafted"
"163","Brett Gardner","Yankees","outfield","9927",511,446,66,17,57,10,0.243,3.82,10.51,"drafted"
"164","Giovanny Urshela","Yankees","third_base","10681",588,508,68,19,74,2,0.268,3.81,10.5,"drafted"
"165","Will Smith","Dodgers","catcher","19197",416,366,52,22,61,3,0.23,3.77,10.38,"drafted"
"166","Yandy Diaz","Rays","third_base","16578",588,489,70,15,65,4,0.271,3.74,10.29,"drafted"
"167","Kevin Kiermaier","Rays","outfield","11038",483,436,54,14,53,15,0.236,3.73,10.26,"drafted"
"168","Austin Hays","Orioles","outfield","19363",462,435,56,21,63,7,0.256,3.72,10.24,"drafted"
"169","Mike Yastrzemski","Giants","outfield","14854",588,520,70,21,66,6,0.244,3.72,10.24,"drafted"
"170","Joc Pederson","Dodgers","outfield","11899",434,391,66,26,66,3,0.25,3.69,10.15,"drafted"
"171","David Fletcher","Angels","third_base","17992",546,490,64,6,51,8,0.281,3.67,10.1,"drafted"
"172","Jose Iglesias","Orioles","shortstop","10231",595,514,60,10,60,10,0.27,3.63,10.01,""
"173","Jonathan Schoop","Tigers","second_base","11265",588,519,71,28,83,2,0.261,3.61,9.94,"drafted"
"174","Brandon Lowe","Rays","second_base","18882",588,507,73,25,78,6,0.247,3.6,9.9,"drafted"
"175","Aristides Aquino","Reds","outfield","15482",422,389,54,26,68,5,0.245,3.58,9.86,"drafted"
"176","Mitch Haniger","Mariners","outfield","14274",497,422,64,21,63,5,0.251,3.58,9.86,"drafted"
"177","Teoscar Hernandez","Blue Jays","outfield","13066",490,436,61,23,66,8,0.232,3.57,9.84,"drafted"
"178","Jason Heyward","Cubs","outfield","4940",525,460,62,14,60,7,0.26,3.49,9.61,"drafted"
"179","Michael Chavis","Red Sox","first_base","17321",497,431,62,24,70,3,0.248,3.48,9.59,"drafted"
"180","Cesar Hernandez","Indians","second_base","10556",574,515,68,11,56,11,0.274,3.45,9.49,""
"181","Jorge Alfaro","Marlins","catcher","12180",448,407,44,15,52,3,0.249,3.44,9.47,"drafted"
"182","Nick Ahmed","Diamondbacks","shortstop","12147",644,554,67,19,74,8,0.24,3.4,9.36,"drafted"
"183","Luis Arraez","Twins","second_base","18568",560,496,65,7,57,5,0.311,3.34,9.19,"drafted"
"184","Dexter Fowler","Cardinals","outfield","4062",560,464,66,17,61,9,0.235,3.33,9.17,""
"185","Albert Pujols","Angels","dh","1177",518,461,60,22,74,2,0.249,3.32,9.13,""
"186","Todd Frazier","Rangers","third_base","785",525,430,65,23,70,5,0.238,3.22,8.86,""
"187","Ian Happ","Cubs","outfield","17919",483,389,60,21,63,7,0.237,3.17,8.73,"drafted"
"188","Sean Murphy","Athletics","catcher","19352",384,333,48,16,50,2,0.247,3.14,8.64,"drafted"
"189","Tyler O'Neill","Cardinals","outfield","15711",478,408,58,23,67,5,0.238,3.09,8.52,"drafted"
"190","Francisco Mejia","Padres","catcher","16403",390,354,43,14,48,2,0.254,3.07,8.46,"drafted"
"191","Evan Longoria","Giants","third_base","9368",553,500,61,20,70,3,0.252,3.03,8.34,"drafted"
"192","Matt Carpenter","Cardinals","first_base","8090",539,444,70,21,62,4,0.236,3.01,8.28,"drafted"
"193","Carson Kelly","Diamondbacks","catcher","13620",422,359,48,16,51,1,0.246,2.99,8.24,"drafted"
"194","Brandon Belt","Giants","first_base","10264",546,467,66,17,62,4,0.247,2.98,8.21,"drafted"
"195","Eric Thames","Nationals","first_base","3711",456,382,60,22,63,4,0.241,2.94,8.1,""
"196","Kevin Pillar",NA,"outfield","12434",434,407,47,12,52,10,0.259,2.94,8.09,"drafted"
"197","Howie Kendrick","Nationals","outfield","4229",329,292,41,11,44,4,0.303,2.91,8.02,"drafted"
"198","Kurt Suzuki","Nationals","catcher","8259",320,290,37,13,46,1,0.265,2.86,7.87,"drafted"
"199","Garrett Hampson","Rockies","outfield","19262",313,305,35,7,33,15,0.269,2.81,7.72,"drafted"
"200","Nicky Lopez","Royals","shortstop","19339",560,481,57,7,51,9,0.27,2.8,7.7,""
"201","Franchy Cordero","Padres","outfield","14567",512,421,53,16,56,12,0.228,2.8,7.7,""
"202","Travis d'Arnaud","Braves","catcher","7739",360,326,42,14,48,1,0.256,2.75,7.58,"drafted"
"203","Omar Narvaez","Brewers","catcher","13338",358,328,40,12,43,1,0.265,2.74,7.54,"drafted"
"204","Mike Tauchman","Yankees","outfield","15274",462,373,55,13,53,9,0.245,2.71,7.45,"drafted"
"205","Leury Garcia","White Sox","outfield","5913",420,394,47,8,39,12,0.262,2.69,7.4,""
"206","Freddy Galvis","Reds","shortstop","6609",588,533,61,17,64,7,0.244,2.67,7.36,"drafted"
"207","Miguel Rojas","Marlins","shortstop","7802",560,494,56,9,53,7,0.272,2.58,7.11,""
"208","Mitch Moreland","Red Sox","first_base","3086",462,386,59,20,67,2,0.247,2.58,7.11,""
"209","Colin Moran","Pirates","third_base","16909",525,465,55,16,65,2,0.268,2.58,7.1,""
"210","Domingo Santana",NA,"outfield","10348",420,373,52,18,55,5,0.252,2.57,7.07,"drafted"
"211","Ji-Man Choi","Rays","dh","5452",462,399,56,18,59,3,0.25,2.54,7,"drafted"
"212","Alex Dickerson","Giants","outfield","12649",457,370,53,14,57,3,0.269,2.54,7,""
"213","Alex Gordon","Royals","outfield","5209",504,447,57,13,56,5,0.255,2.53,6.97,""
"214","Sam Hilliard","Rockies","outfield","17954",385,328,44,15,49,10,0.243,2.39,6.57,"drafted"
"215","Nick Markakis","Braves","outfield","5930",470,410,53,10,56,1,0.28,2.35,6.47,""
"216","Maikel Franco","Royals","third_base","12179",476,417,56,20,64,1,0.258,2.34,6.45,"drafted"
"217","Robinson Cano","Mets","second_base","3269",560,498,65,19,72,1,0.268,2.33,6.4,"drafted"
"218","Starlin Castro","Nationals","second_base","4579",504,486,58,16,65,3,0.279,2.32,6.38,"drafted"
"219","Jesse Winker","Reds","outfield","13590",396,357,51,14,47,2,0.28,2.3,6.34,"drafted"
"220","Tommy La Stella","Angels","third_base","12371",441,395,55,14,53,2,0.275,2.28,6.27,"drafted"
"221","Brandon Nimmo","Mets","outfield","12927",511,416,64,15,53,7,0.235,2.26,6.23,""
"222","Brian Goodwin","Angels","outfield","12858",469,373,56,16,55,7,0.236,2.24,6.17,""
"223","Derek Fisher","Blue Jays","outfield","16192",413,357,51,17,51,10,0.229,2.23,6.15,""
"224","Tyler Naquin","Indians","outfield","13359",364,306,43,12,47,5,0.273,2.22,6.11,""
"225","J.P. Crawford","Mariners","shortstop","15491",644,528,70,14,63,8,0.232,2.21,6.1,""
"226","A.J. Pollock","Dodgers","outfield","9256",345,345,44,14,45,8,0.256,2.15,5.91,"drafted"
"227","Harrison Bader","Cardinals","outfield","18030",401,359,46,14,47,10,0.237,2.1,5.79,"drafted"
"228","Justin Smoak","Brewers","first_base","9054",475,398,61,23,67,1,0.234,2.1,5.78,"drafted"
"229","Jurickson Profar","Padres","second_base","10815",560,478,63,19,67,7,0.24,2.09,5.75,""
"230","Christin Stewart","Tigers","outfield","17714",497,423,59,20,64,1,0.244,2.06,5.68,""
"231","Stephen Piscotty","Athletics","outfield","13367",413,381,51,16,55,2,0.261,2.06,5.67,"drafted"
"232","Adam Haseley","Phillies","outfield","19878",476,390,51,13,54,5,0.254,2.05,5.65,""
"233","Jesus Aguilar","Marlins","first_base","11342",455,387,54,20,62,1,0.246,1.9,5.22,"drafted"
"234","Kyle Lewis","Mariners","outfield","19508",553,471,58,19,65,2,0.234,1.88,5.18,""
"235","Steven Souza Jr.","Cubs","outfield","5667",384,308,48,16,51,7,0.237,1.77,4.87,""
"236","Travis Shaw","Blue Jays","third_base","11982",448,389,56,21,61,3,0.234,1.67,4.59,"drafted"
"237","Nico Hoerner","Cubs","shortstop","21479",427,368,46,9,48,6,0.27,1.64,4.51,""
"238","D.J. Stewart","Orioles","outfield","17766",378,314,45,14,47,7,0.246,1.62,4.46,""
"239","Robinson Chirinos","Rangers","catcher","3142",365,313,43,14,45,2,0.225,1.6,4.4,"drafted"
"240","Danny Jansen","Blue Jays","catcher","16535",307,285,36,12,37,2,0.244,1.59,4.39,"drafted"
"241","Cameron Maybin",NA,"outfield","5223",350,279,39,8,36,11,0.249,1.58,4.34,""
"242","Jacob Stallings","Pirates","catcher","13723",339,304,33,8,35,1,0.256,1.58,4.34,"drafted"
"243","Luke Voit","Yankees","first_base","14811",392,370,51,17,52,1,0.255,1.57,4.32,"drafted"
"244","Raimel Tapia","Rockies","outfield","14350",312,284,34,6,34,8,0.276,1.53,4.2,""
"245","Reese McGuire","Blue Jays","catcher","15674",320,279,35,9,35,3,0.242,1.47,4.03,"drafted"
"246","Isan Diaz","Marlins","second_base","17922",581,495,64,20,67,6,0.23,1.46,4.03,""
"247","Wilmer Flores",NA,"first_base","5827",355,317,39,13,45,1,0.278,1.46,4.01,"drafted"
"248","Luis Urias","Brewers","shortstop","16622",511,432,56,13,56,4,0.252,1.42,3.9,""
"249","Manuel Margot","Rays","outfield","14712",329,314,37,8,34,12,0.248,1.41,3.88,"drafted"
"250","Josh Reddick","Astros","outfield","3892",357,339,42,11,44,4,0.268,1.4,3.86,""
"251","Jose Martinez","Rays","first_base","7996",350,334,41,11,43,2,0.274,1.39,3.84,"drafted"
"252","Dee Gordon","Mariners","second_base","8203",322,333,32,3,26,17,0.274,1.39,3.81,"drafted"
"253","Wil Myers","Padres","first_base","10047",348,331,41,13,42,10,0.232,1.39,3.81,"drafted"
"254","Tony Wolters","Rockies","catcher","11470",384,322,37,5,36,2,0.25,1.38,3.8,""
"255","Stephen Vogt","Diamondbacks","catcher","5000",280,246,31,11,36,2,0.245,1.38,3.8,""
"256","Jose Peraza","Red Sox","shortstop","13593",315,312,35,6,33,10,0.275,1.34,3.69,""
"257","Brandon Crawford","Giants","shortstop","5343",560,490,56,13,60,4,0.244,1.32,3.63,""
"258","Mike Zunino","Rays","catcher","13265",422,358,46,19,53,1,0.205,1.32,3.63,""
"259","Roberto Perez","Indians","catcher","2900",384,334,42,15,47,1,0.22,1.29,3.56,"drafted"
"260","Phillip Ervin","Reds","outfield","14738",328,270,38,10,37,10,0.245,1.2,3.3,""
"261","Tucker Barnhart","Reds","catcher","10200",352,320,35,9,37,2,0.241,1.16,3.19,"drafted"
"262","Jason Castro","Angels","catcher","8722",384,317,44,14,44,1,0.22,1.14,3.14,"drafted"
