"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"35","Luis Severino","Yankees","pitcher","15890",168,3.84,1.2,0,13,185,10.07,27.72,"drafted"
"36","Brad Hand","Indians","pitcher","9111",65,3.57,1.18,33,4,84,10.01,27.56,"drafted"
"37","Lucas Giolito","White Sox","pitcher","15474",194,4.21,1.25,0,12,223,9.89,27.22,"drafted"
"38","Chris Paddack","Padres","pitcher","20099",166,3.69,1.14,0,11,179,9.82,27.03,"drafted"
"39","Jose Berrios","Twins","pitcher","14168",201,4.3,1.27,0,14,195,9.37,25.79,"drafted"
"40","Lance Lynn","Rangers","pitcher","2520",194,4.1,1.27,0,12,209,9.31,25.64,"drafted"
"41","Ken Giles","Blue Jays","pitcher","12910",65,3.38,1.15,31,3,85,9.29,25.58,"drafted"
"42","Brandon Workman","Red Sox","pitcher","11428",68,3.52,1.29,30,5,84,9.24,25.42,"drafted"
"43","Dinelson Lamet","Padres","pitcher","17186",162,3.76,1.22,0,10,204,9.17,25.26,"drafted"
"44","Emilio Pagan","Rays","pitcher","14771",65,3.58,1.08,30,3,81,9.06,24.95,"drafted"
"45","Zack Wheeler","Phillies","pitcher","10310",189,4.05,1.25,0,12,193,9.06,24.94,"drafted"
"46","Hector Neris","Phillies","pitcher","11804",65,3.66,1.17,31,3,84,8.98,24.72,"drafted"
"47","Taylor Rogers","Twins","pitcher","13449",65,3.3,1.12,30,3,78,8.95,24.65,"drafted"
"48","Max Fried","Braves","pitcher","13743",172,3.62,1.31,0,13,179,8.95,24.63,"drafted"
"49","Corey Kluber","Rangers","pitcher","2429",187,4.18,1.24,0,12,191,8.86,24.39,"drafted"
"50","German Marquez","Rockies","pitcher","15038",187,4.21,1.25,0,12,195,8.82,24.28,"drafted"
"51","Sonny Gray","Reds","pitcher","12768",175,3.85,1.29,0,12,190,8.73,24.04,"drafted"
"52","Andrew Heaney","Angels","pitcher","15423",168,4.11,1.2,0,11,185,8.65,23.82,"drafted"
"53","Madison Bumgarner","Diamondbacks","pitcher","5524",202,4.34,1.25,0,12,194,8.58,23.62,"drafted"
"54","Matthew Boyd","Tigers","pitcher","15440",183,4.34,1.21,0,10,204,8.45,23.27,"drafted"
"55","Mike Soroka","Braves","pitcher","18383",189,3.9,1.28,0,13,164,8.35,22.99,"drafted"
"56","Robbie Ray","Diamondbacks","pitcher","11486",174,4.12,1.33,0,11,217,8.28,22.81,"drafted"
"57","Raisel Iglesias","Reds","pitcher","17130",65,3.82,1.21,30,3,79,8.24,22.67,"drafted"
"58","Jose Leclerc","Rangers","pitcher","14524",68,3.68,1.29,27,4,94,8.21,22.6,"drafted"
"59","Archie Bradley","Diamondbacks","pitcher","12918",65,3.81,1.3,32,3,72,8.11,22.33,"drafted"
"60","Hyun-Jin Ryu","Blue Jays","pitcher","14444",186,4.07,1.24,0,12,165,8.1,22.29,"drafted"
"61","Frankie Montas","Athletics","pitcher","14309",186,4.03,1.29,0,12,179,8.04,22.13,"drafted"
"62","David Price","Red Sox","pitcher","3184",164,4.12,1.25,0,12,171,7.98,21.98,"drafted"
"63","Miles Mikolas","Cardinals","pitcher","9803",195,4.12,1.24,0,12,155,7.68,21.15,"drafted"
"64","Lance McCullers Jr.","Astros","pitcher","14120",156,3.84,1.31,0,12,169,7.65,21.07,"drafted"
"65","Alex Colome","White Sox","pitcher","6661",65,4.06,1.31,30,4,66,7.62,20.97,"drafted"
"66","Jose Urquidy","Astros","pitcher","18413",168,4.28,1.21,0,11,166,7.54,20.76,"drafted"
"67","Keone Kela","Pirates","pitcher","14696",65,3.38,1.19,24,4,80,7.51,20.69,"drafted"
"68","Jon Gray","Rockies","pitcher","14916",186,4.34,1.33,0,12,190,7.34,20.2,"drafted"
"69","Jake Odorizzi","Twins","pitcher","6397",172,4.46,1.29,0,12,180,7.28,20.05,"drafted"
"70","Mike Minor","Rangers","pitcher","10021",203,4.49,1.31,0,12,189,7.23,19.91,"drafted"
"71","Chris Archer","Pirates","pitcher","6345",180,4.27,1.31,0,10,200,7.15,19.69,"drafted"
"72","Ian Kennedy","Royals","pitcher","6986",65,4.14,1.25,29,3,67,7.13,19.62,"drafted"
"73","Joe Jimenez","Tigers","pitcher","15761",65,4.12,1.25,27,3,79,7.05,19.4,"drafted"
"74","Dylan Bundy","Angels","pitcher","12917",178,4.5,1.27,0,11,179,6.94,19.1,"drafted"
"75","Joe Musgrove","Pirates","pitcher","12970",179,4.22,1.27,0,11,163,6.85,18.86,"drafted"
"76","Kenta Maeda","Dodgers","pitcher","18498",137,4.04,1.22,1,10,151,6.82,18.77,"drafted"
"77","Kyle Hendricks","Cubs","pitcher","12049",179,4.16,1.25,0,11,152,6.8,18.73,"drafted"
"78","Jesus Luzardo","Athletics","pitcher","19959",151,3.87,1.25,1,9,155,6.54,18.01,"drafted"
"79","Joey Lucchesi","Padres","pitcher","19320",188,4.29,1.34,0,11,181,6.48,17.85,"drafted"
"80","Julio Urias","Dodgers","pitcher","14765",146,3.81,1.29,0,10,155,6.39,17.59,"drafted"
"81","Jose Quintana","Cubs","pitcher","11423",177,4.27,1.33,0,12,160,6.38,17.55,"drafted"
"82","Caleb Smith","Marlins","pitcher","14875",179,4.56,1.31,0,10,190,6.25,17.22,"drafted"
"83","Garrett Richards","Padres","pitcher","9784",165,4.01,1.34,0,10,172,6.21,17.09,""
"84","Marcus Stroman","Mets","pitcher","13431",179,3.88,1.35,0,11,156,6.2,17.07,"drafted"
"85","Hansel Robles","Angels","pitcher","11801",65,3.94,1.25,24,3,70,6.02,16.58,"drafted"
"86","Masahiro Tanaka","Yankees","pitcher","15764",180,4.5,1.29,0,11,159,5.94,16.36,"drafted"
"87","Sean Doolittle","Nationals","pitcher","1581",60,3.96,1.17,23,3,67,5.93,16.33,"drafted"
"88","Zac Gallen","Diamondbacks","pitcher","19291",145,4.01,1.28,0,9,158,5.83,16.04,"drafted"
"89","Josh Lindblom","Brewers","pitcher","7882",178,4.5,1.31,0,10,173,5.74,15.79,""
"90","Sean Manaea","Athletics","pitcher","15873",162,4.36,1.3,0,12,136,5.71,15.72,"drafted"
"91","Mike Foltynewicz","Braves","pitcher","10811",181,4.54,1.34,0,11,171,5.68,15.62,"drafted"
"92","Mark Melancon","Braves","pitcher","4264",65,3.76,1.29,24,3,61,5.62,15.48,""
"93","Steven Matz","Mets","pitcher","13361",169,4.28,1.33,0,10,163,5.53,15.23,""
"94","Cole Hamels","Braves","pitcher","4972",164,4.17,1.34,0,10,160,5.5,15.14,"drafted"
"95","Johnny Cueto","Giants","pitcher","6893",182,4.21,1.32,0,10,155,5.46,15.04,""
"96","Nathan Eovaldi","Red Sox","pitcher","9132",160,4.37,1.32,0,10,153,5.15,14.17,""
"97","Dallas Keuchel","White Sox","pitcher","9434",200,4.28,1.4,0,12,155,5.14,14.15,"drafted"
"98","Shohei Ohtani","Angels","pitcher","19755",110,3.69,1.23,0,8,133,5.02,13.82,"drafted"
"99","Anthony DeSclafani","Reds","pitcher","13050",153,4.42,1.28,0,9,151,4.96,13.66,"drafted"
"100","Adrian Houser","Brewers","pitcher","12718",165,4.29,1.36,0,10,155,4.88,13.43,""
"101","Marco Gonzales","Mariners","pitcher","15467",196,4.54,1.34,0,11,150,4.81,13.25,""
"102","Luke Weaver","Diamondbacks","pitcher","16918",134,4.21,1.28,0,9,138,4.77,13.12,"drafted"
"103","Rick Porcello","Mets","pitcher","2717",165,4.62,1.3,0,10,148,4.76,13.11,"drafted"
"104","Kevin Gausman","Giants","pitcher","14107",155,4.11,1.29,0,8,148,4.75,13.08,""
"105","Mitch Keller","Pirates","pitcher","17594",150,4.18,1.33,0,8,162,4.73,13.02,"drafted"
"106","Scott Oberg","Rockies","pitcher","13911",65,4.03,1.35,20,4,64,4.68,12.89,"drafted"
"107","Griffin Canning","Angels","pitcher","19867",135,4.34,1.28,0,9,140,4.67,12.84,"drafted"
"108","Jakob Junis","Royals","pitcher","13619",182,4.75,1.33,0,10,161,4.56,12.56,""
"109","Will Smith","Braves","pitcher","8048",65,3.29,1.15,11,4,86,4.47,12.31,"drafted"
"110","Nick Anderson","Rays","pitcher","18337",65,3.21,1.07,6,5,93,4.28,11.78,""
"111","Jon Lester","Cubs","pitcher","4930",176,4.69,1.4,0,11,159,4.25,11.69,""
"112","Tony Watson","Giants","pitcher","3132",68,3.83,1.26,18,3,62,4.15,11.44,""
"113","A.J. Puk","Athletics","pitcher","19343",118,4.13,1.32,0,9,128,4.13,11.36,"drafted"
"114","Danny Duffy","Royals","pitcher","3542",184,4.68,1.37,0,10,160,4.12,11.35,""
"115","Pablo Lopez","Marlins","pitcher","17085",157,4.21,1.29,0,8,135,4.11,11.33,""
"116","Jeff Samardzija","Giants","pitcher","3254",193,4.6,1.33,0,9,156,4.11,11.33,""
"117","Kyle Gibson","Rangers","pitcher","10123",174,4.51,1.4,0,10,159,4.11,11.31,""
"118","Alex Wood","Dodgers","pitcher","13781",132,4.03,1.29,0,9,116,4.09,11.27,"drafted"
"119","Mychal Givens","Orioles","pitcher","10430",65,4.05,1.25,15,3,77,3.78,10.41,""
"120","Michael Pineda","Twins","pitcher","5372",129,4.54,1.27,0,9,120,3.75,10.32,""
"121","Yonny Chirinos","Rays","pitcher","16401",133,4.17,1.26,0,8,114,3.64,10.01,""
"122","Sean Newcomb","Braves","pitcher","16943",146,4.32,1.41,0,9,145,3.55,9.78,""
"123","Adam Wainwright","Cardinals","pitcher","2233",154,4.43,1.4,0,10,133,3.46,9.52,""
"124","Mike Fiers","Athletics","pitcher","7754",191,4.91,1.38,0,11,146,3.44,9.47,""
"125","Giovanny Gallegos","Cardinals","pitcher","14986",65,3.49,1.12,10,3,78,3.43,9.45,"drafted"
"126","Chris Bassitt","Athletics","pitcher","12304",133,4.3,1.3,0,8,123,3.42,9.42,""
"127","Reynaldo Lopez","White Sox","pitcher","16400",159,4.81,1.35,0,9,147,3.4,9.37,""
"128","Aaron Civale","Indians","pitcher","19479",148,4.53,1.31,0,9,118,3.26,8.98,""
"129","Wade Miley","Reds","pitcher","8779",160,4.37,1.44,0,10,137,3.2,8.81,""
"130","Elieser Hernandez","Marlins","pitcher","16933",152,4.66,1.31,0,7,147,3.17,8.72,""
"131","Jose Urena","Marlins","pitcher","11589",74,4.21,1.31,16,3,62,3.11,8.57,""
"132","Eric Lauer","Brewers","pitcher","19316",160,4.69,1.4,0,9,147,3.03,8.33,""
"133","Freddy Peralta","Brewers","pitcher","18679",101,4.13,1.3,0,6,132,2.98,8.21,""
"134","Sandy Alcantara","Marlins","pitcher","18684",188,4.57,1.43,0,9,155,2.84,7.82,""
"135","Ryan Pressly","Astros","pitcher","7005",65,3.24,1.12,5,4,81,2.84,7.81,""
"136","Anibal Sanchez","Nationals","pitcher","3284",163,4.76,1.39,0,9,142,2.81,7.72,""
"137","Daniel Hudson","Nationals","pitcher","7146",67,4.1,1.33,12,4,69,2.75,7.58,""
"138","Jake Arrieta","Phillies","pitcher","4153",168,4.65,1.4,0,9,140,2.74,7.55,""
"139","Mike Leake","Diamondbacks","pitcher","10130",175,4.64,1.33,0,9,118,2.73,7.52,""
"140","Ryan Yarbrough","Rays","pitcher","16502",121,4.32,1.28,0,8,100,2.72,7.48,"drafted"
"141","Dustin May","Dodgers","pitcher","19716",109,3.98,1.25,0,7,96,2.68,7.39,"drafted"
"142","Tanner Roark","Blue Jays","pitcher","8753",181,5.05,1.38,0,9,155,2.68,7.38,""
"143","Brendan McKay","Rays","pitcher","20186",94,3.9,1.22,0,6,103,2.64,7.28,"drafted"
"144","Yusei Kikuchi","Mariners","pitcher","20633",173,4.78,1.38,0,9,138,2.63,7.24,""
"145","Julio Teheran","Angels","pitcher","6797",179,5.03,1.44,0,10,158,2.58,7.1,""
"146","Matt Barnes","Red Sox","pitcher","12863",68,3.42,1.25,4,4,97,2.49,6.84,""
"147","Diego Castillo","Rays","pitcher","17496",65,3.29,1.17,5,4,78,2.47,6.79,""
"148","Zach Eflin","Phillies","pitcher","13774",155,4.82,1.37,0,9,127,2.46,6.78,""
"149","Brad Peacock","Astros","pitcher","5401",109,4.46,1.32,0,7,118,2.43,6.7,""
"150","John Means","Orioles","pitcher","16269",183,5.08,1.36,0,9,142,2.37,6.53,"drafted"
"151","Dakota Hudson","Cardinals","pitcher","19206",166,4.39,1.48,0,10,127,2.27,6.24,"drafted"
"152","Matt Shoemaker","Blue Jays","pitcher","4776",136,4.79,1.35,0,8,121,2.19,6.04,""
"153","Rich Hill","Twins","pitcher","4806",94,4.33,1.28,0,7,99,2.17,5.97,""
"154","Chase Anderson","Blue Jays","pitcher","6895",169,5.15,1.39,0,9,144,2.14,5.9,""
"155","Spencer Turnbull","Tigers","pitcher","16207",150,4.66,1.38,0,7,139,2.14,5.89,""
"156","Trevor Williams","Pirates","pitcher","16977",167,4.9,1.4,0,9,133,2.07,5.7,""
"157","Jordan Yamamoto","Marlins","pitcher","17585",135,4.6,1.38,0,7,129,2,5.49,""
"158","Homer Bailey","Twins","pitcher","8362",153,4.95,1.4,0,9,126,1.92,5.29,""
"159","Ryne Stanek","Marlins","pitcher","15947",65,3.58,1.24,8,2,81,1.92,5.28,""
"160","Dellin Betances","Mets","pitcher","6216",55,3.04,1.17,4,3,83,1.85,5.1,""
"161","Brad Keller","Royals","pitcher","15734",182,4.58,1.46,0,9,137,1.84,5.07,""
"162","Seth Lugo","Mets","pitcher","12447",65,3.37,1.11,4,3,75,1.83,5.03,""
"163","J.A. Happ","Yankees","pitcher","7410",109,4.59,1.31,0,7,103,1.81,4.98,""
"164","Vince Velasquez","Phillies","pitcher","11189",113,4.79,1.35,0,7,118,1.8,4.97,""
"165","Will Harris","Nationals","pitcher","3192",67,3.35,1.2,4,4,71,1.79,4.93,""
"166","Drew Smyly","Giants","pitcher","11760",132,4.77,1.35,0,6,134,1.78,4.9,""
"167","Trent Thornton","Blue Jays","pitcher","17948",125,4.78,1.34,0,7,116,1.73,4.75,""
"168","Ross Stripling","Dodgers","pitcher","13273",83,3.68,1.19,0,5,84,1.72,4.73,"drafted"
"169","Matt Magill","Mariners","pitcher","3950",60,4.19,1.3,10,3,66,1.7,4.68,""
"170","Martin Perez","Red Sox","pitcher","6902",144,4.62,1.44,0,9,113,1.64,4.52,""
"171","Ty Buttrey","Angels","pitcher","14719",65,3.65,1.22,4,4,75,1.62,4.46,""
"172","Andrew Miller","Cardinals","pitcher","6785",68,3.82,1.27,4,4,82,1.56,4.29,""
"173","Dylan Cease","White Sox","pitcher","18525",108,4.56,1.41,0,7,115,1.53,4.22,""
"174","Daniel Norris","Tigers","pitcher","13475",160,4.9,1.4,0,7,141,1.51,4.14,""
"175","Brett Anderson","Brewers","pitcher","8223",143,4.48,1.42,0,9,93,1.32,3.62,""
"176","Tommy Kahnle","Yankees","pitcher","11384",68,3.62,1.19,0,4,89,1.26,3.47,""
"177","Shane Greene","Braves","pitcher","10756",72,3.92,1.28,4,4,74,1.16,3.21,""
"178","Blake Treinen","Dodgers","pitcher","12572",62,3.52,1.29,6,3,67,1.12,3.09,""
"179","Merrill Kelly","Diamondbacks","pitcher","11156",110,4.52,1.34,0,6,101,1.1,3.03,"drafted"
"180","Sam Tuivailala","Mariners","pitcher","13485",65,4.29,1.38,10,3,61,1.09,2.99,""
"181","Nick Pivetta","Phillies","pitcher","15454",87,4.27,1.29,0,5,95,1.05,2.88,""
"182","Joshua James","Astros","pitcher","16794",60,3.55,1.18,0,4,84,1.04,2.87,""
"183","Kyle Freeland","Rockies","pitcher","16256",154,4.97,1.48,0,9,126,1.01,2.78,""
"184","Domingo German","Yankees","pitcher","17149",85,4.61,1.29,0,6,89,1.01,2.78,""
"185","Steven Brault","Pirates","pitcher","15291",160,4.74,1.5,0,8,138,1.01,2.77,""
"186","Jhoulys Chacin",NA,"pitcher","2608",150,5,1.44,0,8,126,0.99,2.72,""
"187","Tyler Duffey","Twins","pitcher","13758",65,3.74,1.17,1,4,75,0.98,2.69,""
"188","Hunter Harvey","Orioles","pitcher","15507",60,4.49,1.36,9,3,65,0.96,2.63,""
"189","Joe Kelly","Dodgers","pitcher","9761",65,3.72,1.28,3,4,73,0.95,2.63,""
"190","Kyle Crick","Pirates","pitcher","13182",65,4.21,1.4,8,3,73,0.95,2.62,""
"191","Gio Gonzalez","White Sox","pitcher","7448",141,4.88,1.46,0,8,121,0.93,2.56,""
"192","Jordan Lyles","Rangers","pitcher","7593",146,5.12,1.45,0,8,130,0.92,2.54,""
"193","Zach Plesac","Indians","pitcher","19979",119,4.8,1.36,0,7,98,0.91,2.52,""
"194","Justus Sheffield","Mariners","pitcher","17285",148,4.7,1.47,0,7,132,0.9,2.49,"drafted"
"195","Drew Pomeranz","Padres","pitcher","11426",65,3.42,1.19,3,2,81,0.9,2.49,""
"196","Taijuan Walker",NA,"pitcher","11836",117,4.8,1.39,0,7,103,0.87,2.4,""
"197","Chad Green","Yankees","pitcher","15552",60,3.5,1.08,0,3,80,0.87,2.39,""
"198","Justin Dunn","Mariners","pitcher","19268",141,4.95,1.44,0,7,129,0.85,2.33,""
"199","Erik Swanson","Mariners","pitcher","16587",74,4.55,1.25,6,3,71,0.81,2.22,""
"200","Jairo Diaz","Rockies","pitcher","12774",65,4.27,1.37,6,4,68,0.8,2.21,""
"201","Justin Wilson","Mets","pitcher","4301",60,3.52,1.28,2,4,72,0.73,2.02,""
"202","Andres Munoz","Padres","pitcher","20373",55,3.39,1.25,3,3,73,0.71,1.94,""
"203","Tyler Chatwood","Cubs","pitcher","4338",123,4.47,1.52,0,7,116,0.57,1.57,""
"204","Shaun Anderson","Giants","pitcher","19453",60,4.07,1.29,9,2,52,0.55,1.5,""
"205","Alex Cobb","Orioles","pitcher","6562",181,5.13,1.42,0,8,128,0.54,1.5,""
"206","Zach Davies","Padres","pitcher","13183",150,4.79,1.44,0,8,105,0.53,1.45,"drafted"
"207","Kevin Ginkel","Diamondbacks","pitcher","19876",60,3.64,1.25,1,4,72,0.52,1.43,""
"208","Zack Britton","Yankees","pitcher","3240",65,3.19,1.36,3,4,61,0.49,1.36,""
"209","Adam Ottavino","Yankees","pitcher","1247",68,3.98,1.34,1,4,85,0.42,1.14,""
"210","Michael Kopech","White Sox","pitcher","17282",91,4.64,1.38,0,5,102,0.39,1.08,"drafted"
"211","Joakim Soria","Athletics","pitcher","6941",62,3.96,1.23,3,3,68,0.34,0.93,""
"212","Trevor May","Twins","pitcher","6398",60,3.93,1.25,1,4,71,0.3,0.84,""
"213","Andrew Chafin","Diamondbacks","pitcher","12988",70,3.57,1.3,1,3,81,0.28,0.76,""
"214","Jake Diekman","Athletics","pitcher","5003",70,3.75,1.32,1,3,86,0.24,0.65,""
"215","Mike Montgomery","Royals","pitcher","4869",160,4.81,1.48,0,8,113,0.19,0.53,""
"216","Pedro Baez","Dodgers","pitcher","5420",68,4.03,1.27,1,4,70,0.16,0.44,""
"217","Robert Stephenson","Reds","pitcher","13594",60,4.01,1.25,2,3,74,0.16,0.44,""
"218","Logan Webb","Giants","pitcher","17995",99,4.25,1.38,0,5,87,0.15,0.42,""
"219","Aaron Bummer","White Sox","pitcher","16258",65,3.33,1.29,2,3,65,0.12,0.33,""
"220","Amir Garrett","Reds","pitcher","14375",68,3.82,1.33,1,3,85,0.09,0.26,""
"221","Jason Vargas",NA,"pitcher","8044",150,5.23,1.46,0,8,117,0.09,0.25,""
"222","Alec Mills","Cubs","pitcher","13834",101,4.56,1.37,0,5,92,0.08,0.22,""
"223","Carlos Estevez","Rockies","pitcher","14542",65,4.29,1.33,4,3,71,0.07,0.19,""
"224","Colin Poche","Rays","pitcher","19403",50,3.73,1.16,1,3,68,0.06,0.17,""
"225","Rafael Montero","Rangers","pitcher","12760",60,3.94,1.27,3,3,65,0.05,0.14,""
"226","Sergio Romo","Twins","pitcher","9817",67,4.73,1.33,6,3,64,0.04,0.12,""
"227","Seranthony Dominguez","Phillies","pitcher","19249",55,3.63,1.27,2,3,68,0.04,0.11,""
"228","Asher Wojciechowski","Orioles","pitcher","10836",141,5.58,1.42,0,7,125,0,-0.01,""
"229","Brent Suter","Brewers","pitcher","13942",74,4.11,1.23,0,4,68,-0.01,-0.03,""
"230","Kendall Graveman","Mariners","pitcher","15514",128,4.8,1.4,0,6,98,-0.01,-0.03,""
"231","Oliver Perez","Indians","pitcher","1514",68,4.07,1.25,1,3,76,-0.03,-0.08,""
"232","Keynan Middleton","Angels","pitcher","15264",50,4.19,1.38,7,3,49,-0.03,-0.08,""
"233","Corbin Burnes","Brewers","pitcher","19361",78,4.43,1.31,0,4,85,-0.04,-0.12,""
"234","Craig Stammen","Padres","pitcher","7274",67,3.8,1.25,0,4,65,-0.05,-0.14,""
"235","Michael Lorenzen","Reds","pitcher","14843",65,4.01,1.34,4,3,64,-0.05,-0.15,""
"236","Emmanuel Clase","Indians","pitcher","21032",55,3.58,1.27,3,3,57,-0.07,-0.2,""
"237","Richard Rodriguez","Pirates","pitcher","13549",67,4.11,1.29,2,3,71,-0.17,-0.46,""
"238","Collin McHugh",NA,"pitcher","7531",64,4.06,1.27,0,4,69,-0.19,-0.51,""
"239","Joe Ross","Nationals","pitcher","12972",108,4.8,1.42,0,6,89,-0.25,-0.68,""
"240","Derek Holland",NA,"pitcher","4141",101,4.8,1.42,0,5,98,-0.3,-0.82,""
"241","Michael Feliz","Pirates","pitcher","11903",55,4.08,1.29,2,3,67,-0.33,-0.9,""
"242","Brent Honeywell","Rays","pitcher","sa828706",65,4.17,1.27,0,4,67,-0.33,-0.9,""
"243","Alex Reyes","Cardinals","pitcher","15015",81,4.51,1.44,0,5,86,-0.34,-0.94,"drafted"
"244","Brad Wieck","Cubs","pitcher","16390",55,3.89,1.24,0,3,73,-0.34,-0.95,""
"245","Yusmeiro Petit","Athletics","pitcher","4020",72,4.38,1.22,0,4,63,-0.35,-0.98,""
"246","Brandon Brennan","Mariners","pitcher","13527",65,4.17,1.38,4,3,63,-0.38,-1.04,""
"247","Ray Black","Brewers","pitcher","14244",60,4.1,1.29,0,3,79,-0.42,-1.15,""
"248","Rowan Wick","Cubs","pitcher","14646",65,3.96,1.35,2,3,69,-0.42,-1.16,""
"249","Lucas Sims","Reds","pitcher","13470",59,4.12,1.25,0,3,74,-0.45,-1.25,""
"250","Josh Taylor","Red Sox","pitcher","17359",60,3.81,1.31,1,3,68,-0.47,-1.28,""
"251","Nick Wittgren","Indians","pitcher","15594",65,4.19,1.29,2,3,64,-0.48,-1.33,""
"252","Logan Allen","Indians","pitcher","18555",100,4.86,1.44,0,6,85,-0.49,-1.34,""
"253","Luke Jackson","Braves","pitcher","11752",55,3.62,1.27,0,3,68,-0.49,-1.36,""
"254","John Gant","Cardinals","pitcher","13684",65,3.96,1.36,1,4,62,-0.52,-1.42,""
"255","Scott Barlow","Royals","pitcher","14993",65,4.09,1.33,1,3,73,-0.54,-1.48,""
"256","Chaz Roe","Rays","pitcher","9866",68,4.15,1.34,1,3,75,-0.55,-1.52,""
"257","Jace Fry","White Sox","pitcher","16159",67,4.03,1.39,1,3,79,-0.56,-1.53,""
"258","Dean Kremer","Orioles","pitcher","sa876350",143,5.42,1.49,0,7,124,-0.56,-1.53,""
"259","Steve Cishek","White Sox","pitcher","6483",65,4.3,1.38,2,4,62,-0.56,-1.55,""
"260","Corey Knebel","Brewers","pitcher","15010",40,3.51,1.23,3,2,56,-0.58,-1.6,"drafted"
"261","Tanner Rainey","Nationals","pitcher","17610",60,4,1.43,1,3,81,-0.6,-1.67,""
"262","Randy Dobnak","Twins","pitcher","23798",95,4.7,1.39,0,6,66,-0.63,-1.72,""
"263","Hector Rondon","Diamondbacks","pitcher","2391",60,4.04,1.31,2,3,60,-0.63,-1.74,""
"264","Ivan Nova","Tigers","pitcher","1994",160,5.38,1.44,0,8,103,-0.65,-1.8,""
"265","Anthony Bass","Blue Jays","pitcher","7982",65,4.16,1.31,2,3,61,-0.67,-1.83,""
