"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"106","Arodys Vizcaino","Braves","pitcher","5498",65,3.77,1.28,19,3,70,3.46,9.54,"drafted"
"107","Jhoulys Chacin","Brewers","pitcher","2608",189,4.48,1.39,0,11,159,3.42,9.42,"drafted"
"108","Mychal Givens","Orioles","pitcher","10430",65,3.89,1.27,19,3,69,3.38,9.3,""
"109","Brandon Morrow","Cubs","pitcher","9346",55,3.64,1.25,20,3,56,3.31,9.12,""
"110","Zach Eflin","Phillies","pitcher","13774",145,4.44,1.29,0,9,128,3.13,8.63,"drafted"
"111","Anthony Swarzak","Mariners","pitcher","7466",65,3.93,1.27,18,3,67,3.08,8.48,"drafted"
"112","Ryan Brasier","Red Sox","pitcher","5615",65,3.96,1.25,18,3,64,3.04,8.38,"drafted"
"113","Jake Odorizzi","Twins","pitcher","6397",161,4.59,1.34,0,9,151,3.03,8.35,""
"114","Carlos Rodon","White Sox","pitcher","16137",179,4.49,1.39,0,9,166,3.02,8.32,"drafted"
"115","Alex Reyes","Cardinals","pitcher","15015",101,3.74,1.27,0,7,111,2.95,8.12,"drafted"
"116","Trevor Richards","Marlins","pitcher","19309",132,4.05,1.29,0,7,123,2.92,8.04,""
"117","Tyler Anderson","Rockies","pitcher","12880",155,4.5,1.35,0,9,144,2.91,8,""
"118","Wei-Yin Chen","Marlins","pitcher","13071",157,4.32,1.31,0,8,130,2.84,7.82,""
"119","Jordan Hicks","Cardinals","pitcher","19618",60,3.54,1.36,18,3,63,2.84,7.81,"drafted"
"120","Mike Fiers","Athletics","pitcher","7754",152,4.51,1.31,0,9,129,2.81,7.74,""
"121","Seranthony Dominguez","Phillies","pitcher","19249",65,3.32,1.22,10,3,80,2.69,7.4,"drafted"
"122","Luke Weaver","Diamondbacks","pitcher","16918",132,4.25,1.33,0,8,125,2.65,7.3,"drafted"
"123","Blake Parker","Twins","pitcher","5224",65,4.09,1.27,16,3,66,2.53,6.96,""
"124","Shane Greene","Tigers","pitcher","10756",65,4.29,1.35,19,3,64,2.52,6.95,""
"125","Trevor Rosenthal","Nationals","pitcher","10745",65,3.18,1.24,6,4,86,2.49,6.87,""
"126","Mike Leake","Mariners","pitcher","10130",198,4.51,1.34,0,10,126,2.46,6.76,""
"127","Nate Jones","White Sox","pitcher","4696",60,3.76,1.25,14,3,65,2.42,6.65,"drafted"
"128","Matt Barnes","Red Sox","pitcher","12863",65,3.38,1.23,6,4,85,2.34,6.45,""
"129","Reynaldo Lopez","White Sox","pitcher","16400",175,4.73,1.37,0,9,153,2.33,6.42,""
"130","A.J. Minter","Braves","pitcher","18655",65,3.35,1.22,9,3,76,2.33,6.42,"drafted"
"131","Julio Teheran","Braves","pitcher","6797",159,4.6,1.37,0,9,140,2.32,6.4,"drafted"
"132","Brandon Woodruff","Brewers","pitcher","16162",134,4.3,1.35,0,8,123,2.31,6.36,""
"133","Derek Holland","Giants","pitcher","4141",145,4.26,1.38,0,8,131,2.31,6.35,""
"134","Jimmy Nelson","Brewers","pitcher","10547",112,4.08,1.31,0,7,111,2.26,6.21,"drafted"
"135","Robbie Erlin","Padres","pitcher","10354",140,4.25,1.29,0,7,111,2.18,6.01,""
"136","Jose Urena","Marlins","pitcher","11589",162,4.34,1.35,0,8,124,2.14,5.89,""
"137","Chad Green","Yankees","pitcher","15552",70,3.32,1.12,1,4,88,2.13,5.87,"drafted"
"138","Matt Harvey","Angels","pitcher","11713",153,4.62,1.33,0,9,121,2.11,5.82,""
"139","Chris Paddack","Padres","pitcher","sa875195",83,3.55,1.16,0,5,85,2.03,5.59,""
"140","Ryan Pressly","Astros","pitcher","7005",65,3.31,1.18,4,4,79,2.03,5.58,""
"141","Ross Stripling","Dodgers","pitcher","13273",86,3.53,1.18,0,5,86,2.02,5.56,"drafted"
"142","Tanner Roark","Reds","pitcher","8753",143,4.49,1.35,0,8,123,1.93,5.32,""
"143","Zach Davies","Brewers","pitcher","13183",161,4.46,1.38,0,9,122,1.86,5.11,""
"144","Antonio Senzatela","Rockies","pitcher","15488",169,4.67,1.41,0,10,135,1.8,4.95,""
"145","Trevor Cahill","Angels","pitcher","6249",116,4.1,1.36,0,7,110,1.8,4.95,""
"146","Yonny Chirinos","Rays","pitcher","16401",114,4.12,1.28,0,7,92,1.79,4.92,""
"147","CC Sabathia","Yankees","pitcher","404",117,4.25,1.34,0,8,101,1.78,4.91,""
"148","Lance Lynn","Rangers","pitcher","2520",138,4.37,1.41,0,8,128,1.77,4.88,""
"149","Clay Buchholz",NA,"pitcher","3543",170,4.62,1.37,0,9,128,1.76,4.86,""
"150","Drew Smyly","Rangers","pitcher","11760",130,4.64,1.31,0,7,120,1.68,4.62,""
"151","Joe Ross","Nationals","pitcher","12972",128,4.46,1.34,0,8,106,1.59,4.37,""
"152","Chase Anderson","Brewers","pitcher","6895",145,4.73,1.35,0,8,125,1.55,4.27,""
"153","Matt Strahm","Padres","pitcher","13799",75,3.54,1.21,1,4,87,1.54,4.25,""
"154","Eric Lauer","Padres","pitcher","19316",134,4.34,1.38,0,7,120,1.51,4.15,""
"155","Diego Castillo","Rays","pitcher","17496",60,3.05,1.14,3,3,72,1.5,4.13,""
"156","Adam Wainwright","Cardinals","pitcher","2233",123,4.28,1.37,0,8,102,1.5,4.13,""
"157","Wade LeBlanc","Mariners","pitcher","5221",149,4.64,1.34,0,8,116,1.47,4.06,"drafted"
"158","Brad Keller","Royals","pitcher","15734",162,4.34,1.42,0,9,117,1.47,4.06,""
"159","Keone Kela","Pirates","pitcher","14696",60,3.19,1.16,3,3,76,1.45,3.99,""
"160","Dereck Rodriguez","Giants","pitcher","14509",140,4.41,1.33,0,7,109,1.45,3.99,"drafted"
"161","Craig Stammen","Padres","pitcher","7274",75,3.62,1.24,3,4,75,1.29,3.56,""
"162","Julio Urias","Dodgers","pitcher","14765",81,3.73,1.3,0,6,82,1.28,3.53,"drafted"
"163","Adam Ottavino","Yankees","pitcher","1247",65,3.69,1.25,4,3,85,1.26,3.46,"drafted"
"164","Jeurys Familia","Mets","pitcher","5114",65,3.24,1.23,4,3,71,1.23,3.39,""
"165","Danny Salazar","Indians","pitcher","5867",68,3.55,1.2,0,4,85,1.22,3.35,""
"166","Alex Cobb","Orioles","pitcher","6562",181,4.7,1.39,0,9,127,1.19,3.28,""
"167","Jesus Luzardo","Athletics","pitcher","sa917981",92,3.99,1.29,0,6,84,1.18,3.26,""
"168","Trevor May","Twins","pitcher","6398",65,3.96,1.28,7,3,75,1.15,3.16,""
"169","Dan Straily","Marlins","pitcher","9460",156,4.74,1.37,0,7,133,1.13,3.11,""
"170","Taylor Rogers","Twins","pitcher","13449",60,3.33,1.2,5,3,63,1.12,3.09,""
"171","Tony Watson","Giants","pitcher","3132",65,3.32,1.18,4,3,63,1.12,3.07,""
"172","Jason Vargas","Mets","pitcher","8044",113,4.44,1.33,0,7,96,1.08,2.97,""
"173","Joakim Soria","Athletics","pitcher","6941",65,3.6,1.23,5,3,69,1.07,2.94,""
"174","Trevor Williams","Pirates","pitcher","16977",145,4.51,1.39,0,8,110,1.04,2.85,""
"175","Ryan Yarbrough","Rays","pitcher","16502",114,4.38,1.34,0,7,94,1.01,2.79,""
"176","Joe Jimenez","Tigers","pitcher","15761",65,3.75,1.22,4,3,75,1,2.76,""
"177","Matt Shoemaker","Blue Jays","pitcher","4776",111,4.55,1.31,0,6,103,0.98,2.69,""
"178","Pedro Strop","Cubs","pitcher","4070",65,3.48,1.26,5,3,67,0.96,2.65,""
"179","Forrest Whitley","Astros","pitcher","sa917930",92,4.32,1.32,0,6,94,0.96,2.64,""
"180","Joe Kelly","Dodgers","pitcher","9761",65,3.4,1.25,2,4,69,0.91,2.5,""
"181","Dinelson Lamet","Padres","pitcher","17186",82,4.09,1.31,0,5,93,0.89,2.44,""
"182","Jeremy Jeffress","Brewers","pitcher","9490",65,3.33,1.27,4,3,68,0.88,2.42,""
"183","Lou Trivino","Athletics","pitcher","15043",70,3.49,1.3,2,4,75,0.86,2.38,""
"184","Wade Miley",NA,"pitcher","8779",132,4.34,1.43,0,8,102,0.81,2.22,""
"185","Will Harris","Astros","pitcher","3192",65,3.6,1.2,1,4,68,0.74,2.04,""
"186","Ivan Nova","White Sox","pitcher","1994",150,4.84,1.35,0,8,108,0.72,1.97,""
"187","Jordan Zimmermann","Tigers","pitcher","4505",155,4.98,1.35,0,8,117,0.7,1.92,""
"188","Mark Melancon","Giants","pitcher","4264",65,3.5,1.27,6,3,55,0.68,1.88,""
"189","Chris Bassitt","Athletics","pitcher","12304",119,4.44,1.38,0,7,97,0.68,1.86,""
"190","Wily Peralta","Royals","pitcher","7738",60,4.34,1.44,15,2,54,0.66,1.82,""
"191","Jesse Chavez","Rangers","pitcher","5448",80,4.25,1.29,4,4,75,0.64,1.77,""
"192","Michael Wacha","Cardinals","pitcher","14078",100,4.2,1.36,0,6,87,0.57,1.57,"drafted"
"193","Daniel Mengden","Athletics","pitcher","16980",134,4.64,1.34,0,7,95,0.52,1.43,""
"194","Ty Buttrey","Angels","pitcher","14719",60,3.67,1.31,5,3,66,0.52,1.43,""
"195","Frankie Montas","Athletics","pitcher","14309",123,4.51,1.4,0,7,99,0.44,1.2,""
"196","Kelvin Herrera","White Sox","pitcher","6033",65,3.97,1.26,5,3,63,0.43,1.18,""
"197","Justus Sheffield","Mariners","pitcher","17285",139,4.56,1.45,0,7,120,0.42,1.16,"drafted"
"198","Richard Rodriguez","Pirates","pitcher","13549",60,3.71,1.21,2,3,69,0.42,1.16,""
"199","Darren O'Day","Braves","pitcher","3321",55,3.54,1.18,2,3,64,0.42,1.15,""
"200","Jaime Barria","Angels","pitcher","18356",113,4.67,1.34,0,7,88,0.4,1.11,""
"201","Nick Kingham","Pirates","pitcher","11694",119,4.57,1.36,0,6,100,0.4,1.09,""
"202","Brent Honeywell","Rays","pitcher","sa828706",74,4.03,1.22,0,4,74,0.39,1.07,""
"203","Brett Anderson",NA,"pitcher","8223",113,4.18,1.38,0,7,76,0.37,1.02,""
"204","Zach Britton","Yankees","pitcher","3240",60,3.13,1.31,4,3,55,0.35,0.96,""
"205","Erick Fedde","Nationals","pitcher","17425",94,4.23,1.37,0,6,82,0.32,0.89,""
"206","Alex Colome","White Sox","pitcher","6661",60,3.74,1.26,4,3,61,0.31,0.84,""
"207","Caleb Ferguson","Dodgers","pitcher","19349",59,3.52,1.23,0,4,65,0.29,0.81,""
"208","Andrew Suarez","Giants","pitcher","18300",91,4.01,1.33,0,5,74,0.21,0.58,""
"209","Erik Swanson","Mariners","pitcher","sa829145",85,4.38,1.29,0,5,78,0.19,0.51,""
"210","A.J. Puk","Athletics","pitcher","sa738675",74,4.05,1.33,0,5,74,0.16,0.45,""
"211","Jace Fry","White Sox","pitcher","16159",50,3.62,1.29,4,3,59,0.12,0.34,""
"212","Jalen Beeks","Rays","pitcher","17192",92,4.31,1.36,0,5,86,0.09,0.24,""
"213","Felix Hernandez","Mariners","pitcher","4772",127,4.73,1.4,0,7,100,0.08,0.22,""
"214","Yoshihisa Hirano","Diamondbacks","pitcher","19756",65,4.18,1.36,7,3,59,0.06,0.17,""
"215","Shawn Armstrong","Mariners","pitcher","12857",60,3.81,1.32,3,3,68,0.05,0.14,""
"216","Adam Conley","Marlins","pitcher","14457",65,4.04,1.33,6,3,57,0.05,0.13,""
"217","Sean Reid-Foley","Blue Jays","pitcher","17034",99,4.67,1.41,0,6,98,0.03,0.09,""
"218","Aaron Sanchez","Blue Jays","pitcher","11490",141,4.64,1.49,0,8,114,0.01,0.04,""
"219","Matt Andriese","Diamondbacks","pitcher","12022",95,4.42,1.34,0,5,84,0,0.01,""
"220","Carl Edwards Jr.","Cubs","pitcher","13607",60,3.62,1.33,1,3,75,0,0.01,""
"221","Hector Rondon","Astros","pitcher","2391",55,3.59,1.2,1,3,60,-0.03,-0.07,""
"222","Ryan Tepera","Blue Jays","pitcher","10291",65,4.18,1.32,4,3,67,-0.07,-0.19,""
"223","Ian Kennedy","Royals","pitcher","6986",126,4.95,1.37,0,6,108,-0.07,-0.2,""
"224","Silvino Bracho","Diamondbacks","pitcher","15051",55,3.83,1.22,1,3,64,-0.13,-0.35,""
"225","Freddy Peralta","Brewers","pitcher","18679",72,4.25,1.36,0,4,85,-0.14,-0.39,""
"226","Michael Soroka","Braves","pitcher","18383",73,4.09,1.3,0,5,61,-0.17,-0.46,""
"227","Seth Lugo","Mets","pitcher","12447",60,3.74,1.22,1,3,59,-0.18,-0.5,""
"228","Ryan Madson",NA,"pitcher","1852",50,3.67,1.22,1,4,50,-0.21,-0.57,""
"229","Jose Castillo","Padres","pitcher","17169",50,3.45,1.23,2,2,62,-0.21,-0.57,""
"230","Seung Hwan Oh","Rockies","pitcher","18719",65,4.37,1.27,3,3,66,-0.23,-0.63,""
"231","Bud Norris",NA,"pitcher","9492",60,3.89,1.3,2,3,64,-0.26,-0.71,""
"232","Andrew Chafin","Diamondbacks","pitcher","12988",60,3.49,1.33,1,3,64,-0.28,-0.76,""
"233","Shelby Miller","Rangers","pitcher","10197",113,4.76,1.42,0,6,98,-0.36,-0.98,""
"234","Corbin Burnes","Brewers","pitcher","19361",74,4.27,1.35,0,5,67,-0.38,-1.05,""
"235","Heath Hembree","Red Sox","pitcher","11632",60,4.03,1.27,1,3,65,-0.4,-1.1,""
"236","David Hernandez","Reds","pitcher","4259",60,4.17,1.27,2,3,61,-0.45,-1.23,""
"237","Trevor Hildenberger","Twins","pitcher","17002",50,3.79,1.25,3,3,47,-0.45,-1.25,""
"238","Chris Devenski","Astros","pitcher","12763",50,3.75,1.17,0,3,55,-0.46,-1.27,""
"239","Daniel Norris","Tigers","pitcher","13475",113,4.84,1.44,0,6,101,-0.52,-1.44,""
"240","Wilmer Font","Rays","pitcher","5257",59,4.01,1.23,0,3,62,-0.52,-1.44,""
"241","Brett Kennedy","Padres","pitcher","17877",99,4.54,1.38,0,5,81,-0.54,-1.49,""
"242","David Paulino","Blue Jays","pitcher","17418",50,3.86,1.22,1,3,54,-0.54,-1.49,""
"243","Martin Perez","Twins","pitcher","6902",123,4.52,1.45,0,7,83,-0.55,-1.52,""
"244","Amir Garrett","Reds","pitcher","14375",65,4.08,1.34,1,3,70,-0.56,-1.54,""
"245","Marco Estrada","Athletics","pitcher","1118",119,4.99,1.36,0,6,90,-0.57,-1.57,""
"246","Tommy Hunter","Phillies","pitcher","1157",55,3.97,1.25,2,3,51,-0.59,-1.62,""
"247","Ervin Santana",NA,"pitcher","3200",145,5.03,1.4,0,7,103,-0.6,-1.64,""
"248","Reyes Moronta","Giants","pitcher","14966",50,3.38,1.29,1,2,61,-0.6,-1.65,""
"249","Drew Pomeranz","Giants","pitcher","11426",94,4.4,1.43,0,5,82,-0.62,-1.7,""
"250","Aaron Loup",NA,"pitcher","10343",50,3.6,1.3,0,4,50,-0.63,-1.74,""
"251","Mitch Keller","Pirates","pitcher","sa828700",92,4.52,1.4,0,5,79,-0.65,-1.78,""
"252","Gio Gonzalez",NA,"pitcher","7448",92,4.41,1.42,0,5,79,-0.65,-1.78,""
"253","John Brebbia","Cardinals","pitcher","12777",50,3.8,1.21,0,3,54,-0.66,-1.83,""
"254","Taijuan Walker","Diamondbacks","pitcher","11836",72,4.29,1.33,0,4,66,-0.68,-1.88,""
"255","Ryan Borucki","Blue Jays","pitcher","16350",111,4.68,1.41,0,6,82,-0.69,-1.89,""
"256","Tyler Olson","Indians","pitcher","14741",50,3.77,1.29,1,3,55,-0.69,-1.91,""
"257","Scott Alexander","Dodgers","pitcher","10591",50,3.16,1.31,1,3,45,-0.72,-1.99,""
"258","Justin Miller","Nationals","pitcher","8580",50,4,1.25,1,3,54,-0.73,-2.02,""
"259","Trey Wingenter","Padres","pitcher","17793",50,3.55,1.31,1,2,62,-0.74,-2.04,""
"260","Pat Neshek","Phillies","pitcher","4682",55,4.11,1.21,1,3,50,-0.76,-2.1,""
"261","Jimmie Sherfy","Diamondbacks","pitcher","15118",50,3.65,1.27,1,2,58,-0.8,-2.21,""
"262","Pedro Baez","Dodgers","pitcher","5420",50,3.8,1.24,0,3,52,-0.84,-2.3,""
"263","Hector Neris","Phillies","pitcher","11804",40,3.65,1.19,1,2,53,-0.84,-2.32,""
"264","Paul Fry","Orioles","pitcher","15832",65,3.92,1.41,1,3,67,-0.85,-2.33,""
