"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"110","Michael Pineda","Twins","pitcher","5372",129,4.19,1.23,0,9,126,4.79,13.19,"drafted"
"111","Pablo Lopez","Marlins","pitcher","17085",157,4.04,1.27,0,8,139,4.75,13.09,"drafted"
"112","Tony Watson","Giants","pitcher","3132",68,3.7,1.24,19,3,65,4.72,13,"drafted"
"113","John Means","Orioles","pitcher","16269",183,4.67,1.29,0,10,147,4.7,12.93,"drafted"
"114","Danny Duffy","Royals","pitcher","3542",184,4.59,1.35,0,10,163,4.66,12.83,""
"115","Yonny Chirinos","Rays","pitcher","16401",138,3.92,1.23,0,8,123,4.63,12.75,"drafted"
"116","Nathan Eovaldi","Red Sox","pitcher","9132",143,4.3,1.34,0,10,140,4.6,12.68,"drafted"
"117","Jon Lester","Cubs","pitcher","4930",176,4.67,1.39,0,11,161,4.48,12.34,"drafted"
"118","Julio Teheran","Angels","pitcher","6797",179,4.71,1.39,0,11,162,4.41,12.15,"drafted"
"119","Luke Weaver","Diamondbacks","pitcher","16918",134,4.1,1.28,0,8,137,4.4,12.12,"drafted"
"120","Mike Fiers","Athletics","pitcher","7754",191,4.86,1.36,0,12,148,4.36,11.99,"drafted"
"121","Cole Hamels","Braves","pitcher","4972",146,4.25,1.34,0,9,144,4.34,11.95,"drafted"
"122","Tanner Roark","Blue Jays","pitcher","8753",181,4.78,1.35,0,10,158,4.15,11.42,""
"123","Shohei Ohtani","Angels","pitcher","19755",101,3.81,1.26,0,7,131,4.03,11.11,"drafted"
"124","Mychal Givens","Orioles","pitcher","10430",65,3.98,1.24,15,3,78,3.91,10.76,"drafted"
"125","Eric Lauer","Brewers","pitcher","19316",160,4.63,1.38,0,10,148,3.86,10.64,""
"126","Kyle Gibson","Rangers","pitcher","10123",174,4.65,1.43,0,10,164,3.68,10.13,"drafted"
"127","Alex Wood","Dodgers","pitcher","13781",123,3.93,1.27,0,8,110,3.66,10.08,"drafted"
"128","Matt Shoemaker","Blue Jays","pitcher","4776",145,4.64,1.33,0,9,136,3.57,9.84,""
"129","Sandy Alcantara","Marlins","pitcher","18684",188,4.49,1.42,0,10,154,3.57,9.82,"drafted"
"130","Chase Anderson","Blue Jays","pitcher","6895",169,4.92,1.36,0,10,148,3.52,9.69,""
"131","Reynaldo Lopez","White Sox","pitcher","16400",159,4.71,1.35,0,9,145,3.49,9.61,"drafted"
"132","Mike Leake","Diamondbacks","pitcher","10130",175,4.6,1.32,0,10,119,3.44,9.47,""
"133","Brad Peacock","Astros","pitcher","5401",123,4.47,1.33,0,8,134,3.36,9.25,""
"134","Anibal Sanchez","Nationals","pitcher","3284",163,4.68,1.37,0,9,145,3.28,9.02,""
"135","Jake Arrieta","Phillies","pitcher","4153",168,4.66,1.4,0,10,141,3.24,8.93,""
"136","Aaron Civale","Indians","pitcher","19479",148,4.52,1.33,0,9,121,3.18,8.75,"drafted"
"137","Jose Urena","Marlins","pitcher","11589",152,4.47,1.38,5,7,123,3.17,8.73,""
"138","Scott Oberg","Rockies","pitcher","13911",65,4.12,1.37,16,3,67,3.08,8.49,"drafted"
"139","Ryan Yarbrough","Rays","pitcher","16502",121,4.25,1.26,0,8,101,3.01,8.29,"drafted"
"140","Vince Velasquez","Phillies","pitcher","11189",129,4.53,1.33,0,7,140,3,8.27,""
"141","Wade Miley","Reds","pitcher","8779",160,4.49,1.44,0,10,136,2.97,8.18,""
"142","Matt Barnes","Red Sox","pitcher","12863",68,3.6,1.3,7,4,97,2.93,8.07,"drafted"
"143","Chris Bassitt","Athletics","pitcher","12304",119,4.34,1.31,0,8,111,2.85,7.84,"drafted"
"144","J.A. Happ","Yankees","pitcher","7410",118,4.43,1.3,0,8,110,2.79,7.68,"drafted"
"145","Brendan McKay","Rays","pitcher","20186",99,3.9,1.23,0,6,107,2.77,7.62,"drafted"
"146","Adam Wainwright","Cardinals","pitcher","2233",145,4.45,1.4,0,9,125,2.73,7.52,""
"147","Dakota Hudson","Cardinals","pitcher","19206",166,4.35,1.46,0,10,129,2.64,7.27,"drafted"
"148","Sean Newcomb","Braves","pitcher","16943",128,4.24,1.41,0,8,125,2.59,7.12,"drafted"
"149","Drew Smyly","Giants","pitcher","11760",132,4.33,1.33,0,6,133,2.52,6.93,""
"150","Dellin Betances","Mets","pitcher","6216",55,2.82,1.12,5,3,83,2.44,6.71,"drafted"
"151","Seth Lugo","Mets","pitcher","12447",65,3.26,1.12,6,3,74,2.36,6.49,"drafted"
"152","Rich Hill","Twins","pitcher","4806",85,4.15,1.25,0,7,93,2.27,6.25,"drafted"
"153","Jordan Yamamoto","Marlins","pitcher","17585",135,4.44,1.37,0,7,127,2.24,6.15,"drafted"
"154","Ryan Pressly","Astros","pitcher","7005",65,3.3,1.15,5,3,81,2.18,6.01,"drafted"
"155","Trevor Williams","Pirates","pitcher","16977",167,4.7,1.38,0,8,133,2.17,5.97,""
"156","Dustin May","Dodgers","pitcher","19716",104,4.06,1.29,0,7,93,2.16,5.96,"drafted"
"157","Matt Magill","Mariners","pitcher","3950",60,4.2,1.32,12,3,65,2.11,5.81,"drafted"
"158","Brad Keller","Royals","pitcher","15734",182,4.67,1.47,0,10,139,2.1,5.78,""
"159","Gio Gonzalez","White Sox","pitcher","7448",141,4.63,1.43,0,9,122,2.1,5.78,""
"160","Martin Perez","Red Sox","pitcher","6902",162,4.7,1.47,0,10,131,2.07,5.71,""
"161","Daniel Norris","Tigers","pitcher","13475",160,4.87,1.4,0,8,141,2.03,5.6,""
"162","Andrew Miller","Cardinals","pitcher","6785",68,3.49,1.21,5,3,86,2.01,5.54,""
"163","Yusei Kikuchi","Mariners","pitcher","20633",173,4.94,1.4,0,9,134,1.96,5.39,"drafted"
"164","Wade Davis","Rockies","pitcher","7441",65,4.84,1.46,15,3,67,1.93,5.31,"drafted"
"165","Homer Bailey","Twins","pitcher","8362",132,4.82,1.4,0,9,113,1.91,5.25,""
"166","Spencer Turnbull","Tigers","pitcher","16207",150,4.64,1.41,0,7,139,1.86,5.11,""
"167","Ross Stripling","Dodgers","pitcher","13273",83,3.59,1.2,0,5,86,1.81,4.98,"drafted"
"168","Yoshihisa Hirano","Mariners","pitcher","19756",60,4.34,1.34,12,3,60,1.76,4.83,""
"169","Freddy Peralta","Brewers","pitcher","18679",86,4.16,1.32,1,5,109,1.75,4.82,"drafted"
"170","Ty Buttrey","Angels","pitcher","14719",65,3.79,1.25,7,3,74,1.68,4.63,""
"171","Ryne Stanek","Marlins","pitcher","15947",65,3.58,1.27,6,3,80,1.68,4.63,"drafted"
"172","Daniel Hudson","Nationals","pitcher","7146",67,4.15,1.33,10,3,68,1.66,4.58,"drafted"
"173","Zach Eflin","Phillies","pitcher","13774",146,4.91,1.38,0,8,122,1.66,4.56,""
"174","Diego Castillo","Rays","pitcher","17496",60,3.25,1.18,5,3,71,1.61,4.44,"drafted"
"175","Merrill Kelly","Diamondbacks","pitcher","11156",110,4.46,1.34,0,7,99,1.57,4.33,"drafted"
"176","Taijuan Walker","Mariners","pitcher","11836",117,4.52,1.36,0,7,104,1.49,4.1,""
"177","Zach Davies","Padres","pitcher","13183",160,4.68,1.42,0,9,110,1.44,3.97,"drafted"
"178","Jordan Lyles","Rangers","pitcher","7593",146,5,1.44,0,8,134,1.35,3.72,""
"179","Shaun Anderson","Giants","pitcher","19453",60,4.18,1.34,13,2,51,1.31,3.61,""
"180","Hunter Harvey","Orioles","pitcher","15507",60,4.44,1.34,10,3,64,1.3,3.59,""
"181","Dylan Cease","White Sox","pitcher","18525",108,4.62,1.43,0,7,113,1.24,3.42,"drafted"
"182","Zach Plesac","Indians","pitcher","19979",119,4.6,1.35,0,7,98,1.24,3.41,""
"183","Brett Anderson","Brewers","pitcher","8223",143,4.54,1.41,0,9,90,1.22,3.36,""
"184","Jose Alvarado","Rays","pitcher","17780",60,3.67,1.36,7,3,73,1.21,3.34,""
"185","Domingo German","Yankees","pitcher","17149",85,4.21,1.25,0,5,91,1.19,3.27,"drafted"
"186","Zack Britton","Yankees","pitcher","3240",65,3.02,1.3,4,4,62,1.19,3.26,""
"187","Tommy Kahnle","Yankees","pitcher","11384",68,3.49,1.22,0,4,88,1.17,3.22,""
"188","Joshua James","Astros","pitcher","16794",60,3.56,1.18,0,4,85,1.07,2.96,""
"189","Trent Thornton","Blue Jays","pitcher","17948",97,4.5,1.31,0,6,92,1.06,2.92,""
"190","Chad Green","Yankees","pitcher","15552",60,3.25,1.09,0,3,81,1.02,2.8,"drafted"
"191","Joe Kelly","Dodgers","pitcher","9761",65,3.78,1.32,4,4,72,0.96,2.66,""
"192","Will Harris","Nationals","pitcher","3192",67,3.42,1.21,3,3,71,0.95,2.61,""
"193","Justus Sheffield","Mariners","pitcher","17285",139,4.75,1.47,0,7,131,0.94,2.6,"drafted"
"194","Pedro Baez","Dodgers","pitcher","5420",68,3.73,1.24,2,4,73,0.89,2.45,""
"195","Tyler Duffey","Twins","pitcher","13758",65,3.77,1.19,1,4,75,0.87,2.39,""
"196","Shane Greene","Braves","pitcher","10756",72,3.97,1.29,5,3,73,0.83,2.29,""
"197","Blake Treinen","Dodgers","pitcher","12572",62,3.44,1.3,5,3,66,0.82,2.27,""
"198","Kyle Freeland","Rockies","pitcher","16256",154,5.05,1.5,0,9,126,0.67,1.84,""
"199","Asher Wojciechowski","Orioles","pitcher","10836",137,5.4,1.39,0,7,125,0.62,1.71,""
"200","Nick Pivetta","Phillies","pitcher","15454",96,4.54,1.35,0,5,101,0.61,1.68,""
"201","Joakim Soria","Athletics","pitcher","6941",62,3.68,1.21,3,3,68,0.6,1.65,""
"202","Kevin Ginkel","Diamondbacks","pitcher","19876",60,3.68,1.25,1,4,73,0.53,1.46,""
"203","Alex Cobb","Orioles","pitcher","6562",181,5.32,1.44,0,9,131,0.53,1.46,""
"204","Andrew Chafin","Diamondbacks","pitcher","12988",70,3.57,1.3,2,3,80,0.51,1.4,""
"205","Drew Pomeranz","Padres","pitcher","11426",58,3.65,1.24,3,3,69,0.48,1.33,"drafted"
"206","Chad Kuhl","Pirates","pitcher","14975",108,4.82,1.41,0,6,107,0.47,1.3,""
"207","Richard Rodriguez","Pirates","pitcher","13549",67,4.06,1.27,4,3,70,0.46,1.28,""
"208","Alec Mills","Cubs","pitcher","13834",87,4.27,1.32,0,5,83,0.42,1.15,""
"209","Tyler Chatwood","Cubs","pitcher","4338",142,4.76,1.57,0,8,132,0.4,1.09,""
"210","Adam Ottavino","Yankees","pitcher","1247",68,3.81,1.32,2,3,84,0.38,1.05,"drafted"
"211","Nick Wittgren","Indians","pitcher","15594",65,3.89,1.25,2,4,64,0.38,1.03,""
"212","Sergio Romo","Twins","pitcher","9817",67,4.44,1.28,5,3,68,0.35,0.98,""
"213","Aaron Bummer","White Sox","pitcher","16258",65,3.38,1.29,3,3,63,0.28,0.78,""
"214","Seranthony Dominguez","Phillies","pitcher","19249",55,3.65,1.28,3,3,68,0.26,0.71,"drafted"
"215","Austin Voth","Nationals","pitcher","15047",81,4.34,1.32,0,5,80,0.26,0.71,""
"216","Steven Brault","Pirates","pitcher","15291",128,4.79,1.49,0,7,112,0.19,0.52,""
"217","Trevor May","Twins","pitcher","6398",60,3.87,1.25,2,3,72,0.17,0.47,""
"218","Kyle Crick","Pirates","pitcher","13182",65,4.35,1.41,6,3,70,0.16,0.45,"drafted"
"219","Craig Stammen","Padres","pitcher","7274",67,3.76,1.23,0,4,66,0.11,0.3,""
"220","Oliver Perez","Indians","pitcher","1514",68,3.83,1.21,0,3,77,0.1,0.26,""
"221","Brent Honeywell","Rays","pitcher","sa828706",71,4.1,1.26,0,4,75,0.09,0.24,""
"222","Colin Poche","Rays","pitcher","19403",50,3.44,1.13,0,3,68,0.05,0.12,""
"223","Michael Lorenzen","Reds","pitcher","14843",65,4.09,1.36,5,3,63,0.03,0.1,""
"224","Mike Montgomery","Royals","pitcher","4869",160,4.91,1.5,0,8,119,0.03,0.07,""
"225","Elieser Hernandez","Marlins","pitcher","16933",96,4.63,1.32,0,4,94,-0.01,-0.04,""
"226","Joe Ross","Nationals","pitcher","12972",104,4.7,1.41,0,6,89,-0.01,-0.04,""
"227","Yusmeiro Petit","Athletics","pitcher","4020",72,4.07,1.18,1,3,66,-0.02,-0.06,""
"228","Sam Tuivailala","Mariners","pitcher","13485",60,4.28,1.37,6,3,58,-0.03,-0.07,""
"229","Rafael Montero","Rangers","pitcher","12760",60,4.18,1.33,4,3,66,-0.04,-0.11,""
"230","Collin McHugh",NA,"pitcher","7531",64,4.02,1.25,0,4,69,-0.07,-0.19,""
"231","Brent Suter","Brewers","pitcher","13942",69,4.03,1.22,0,4,63,-0.12,-0.34,""
"232","Brandon Brennan","Mariners","pitcher","13527",60,4.18,1.38,5,3,62,-0.13,-0.36,""
"233","Amir Garrett","Reds","pitcher","14375",68,4.14,1.39,2,3,85,-0.14,-0.39,""
"234","Andres Munoz","Padres","pitcher","20373",50,3.63,1.29,2,3,66,-0.15,-0.41,"drafted"
"235","Justin Wilson","Mets","pitcher","4301",60,3.62,1.29,1,3,70,-0.19,-0.53,""
"236","Rowan Wick","Cubs","pitcher","14646",65,3.99,1.34,3,3,66,-0.24,-0.65,"drafted"
"237","Jake Diekman","Athletics","pitcher","5003",70,3.86,1.34,0,3,85,-0.25,-0.68,""
"238","Logan Webb","Giants","pitcher","17995",99,4.37,1.42,0,5,86,-0.28,-0.78,""
"239","Emmanuel Clase","Indians","pitcher","21032",55,3.79,1.3,3,3,57,-0.3,-0.84,""
"240","Oliver Drake","Rays","pitcher","8823",55,3.47,1.22,0,3,65,-0.33,-0.91,""
"241","Scott Barlow","Royals","pitcher","14993",65,4.18,1.36,2,3,76,-0.35,-0.97,""
"242","John Brebbia","Cardinals","pitcher","12777",55,3.66,1.19,0,3,64,-0.36,-0.98,""
"243","Buck Farmer","Tigers","pitcher","14814",65,4.25,1.35,3,3,68,-0.38,-1.04,""
"244","Hector Rondon","Diamondbacks","pitcher","2391",60,3.9,1.28,2,3,61,-0.38,-1.06,""
"245","Michael Feliz","Pirates","pitcher","11903",55,4.05,1.3,2,3,66,-0.39,-1.06,""
"246","Corey Knebel","Brewers","pitcher","15010",45,3.7,1.26,3,2,64,-0.4,-1.11,"drafted"
"247","Carlos Estevez","Rockies","pitcher","14542",55,4.18,1.32,3,3,61,-0.45,-1.24,""
"248","Kendall Graveman","Mariners","pitcher","15514",128,5.08,1.47,0,7,100,-0.45,-1.24,""
"249","Anthony Bass","Blue Jays","pitcher","7982",65,4.38,1.35,4,3,61,-0.45,-1.25,""
"250","Michael Kopech","White Sox","pitcher","17282",91,5.05,1.44,0,5,99,-0.48,-1.32,"drafted"
"251","Chaz Roe","Rays","pitcher","9866",65,4.07,1.32,1,3,72,-0.51,-1.42,""
"252","Jairo Diaz","Rockies","pitcher","12774",65,4.5,1.42,4,3,70,-0.52,-1.43,""
"253","Matt Strahm","Padres","pitcher","13799",55,3.78,1.17,0,3,59,-0.53,-1.46,""
"254","Jace Fry","White Sox","pitcher","16159",67,3.88,1.36,0,3,79,-0.58,-1.6,""
"255","Adam Morgan","Phillies","pitcher","12580",60,4.25,1.29,2,3,62,-0.6,-1.66,""
"256","Josh Taylor","Red Sox","pitcher","17359",60,3.83,1.32,0,3,72,-0.64,-1.76,""
"257","Brad Wieck","Cubs","pitcher","16390",55,4.05,1.28,0,3,70,-0.7,-1.92,""
"258","Ivan Nova","Tigers","pitcher","1994",160,5.4,1.45,0,8,105,-0.73,-2,""
"259","Chris Devenski","Astros","pitcher","12763",55,4.07,1.22,0,3,61,-0.81,-2.23,""
"260","Pedro Strop","Reds","pitcher","4070",60,3.91,1.31,0,3,67,-0.83,-2.29,""
"261","Keynan Middleton","Angels","pitcher","15264",50,4.13,1.35,5,2,51,-0.84,-2.31,""
