"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"29","Carlos Carrasco","Indians","pitcher","6632",173,3.61,1.16,0,12,197,10.98,30.24,"drafted"
"30","Luis Severino","Yankees","pitcher","15890",171,3.71,1.2,0,13,194,10.66,29.36,"drafted"
"31","Ken Giles","Blue Jays","pitcher","12910",65,3.22,1.13,35,3,87,10.64,29.3,"drafted"
"32","Lucas Giolito","White Sox","pitcher","15474",194,4.08,1.25,0,13,223,10.62,29.24,"drafted"
"33","Brad Hand","Indians","pitcher","9111",65,3.52,1.19,35,4,81,10.43,28.7,"drafted"
"34","Taylor Rogers","Twins","pitcher","13449",65,3.31,1.14,34,4,77,10.37,28.56,"drafted"
"35","Chris Paddack","Padres","pitcher","20099",166,3.62,1.14,0,11,181,10.01,27.56,"drafted"
"36","Eduardo Rodriguez","Red Sox","pitcher","13164",205,4.12,1.32,0,14,216,9.81,27,"drafted"
"37","Brandon Woodruff","Brewers","pitcher","16162",183,3.88,1.25,0,12,202,9.68,26.64,"drafted"
"38","David Price","Dodgers","pitcher","3184",164,3.7,1.2,0,12,181,9.63,26.51,"drafted"
"39","Madison Bumgarner","Diamondbacks","pitcher","5524",202,4.12,1.23,0,12,199,9.5,26.15,"drafted"
"40","Raisel Iglesias","Reds","pitcher","17130",65,3.67,1.2,34,3,79,9.46,26.04,"drafted"
"41","Jose Berrios","Twins","pitcher","14168",201,4.3,1.28,0,14,198,9.34,25.71,"drafted"
"42","Brandon Workman","Red Sox","pitcher","11428",68,3.74,1.31,33,4,84,9.32,25.65,"drafted"
"43","Tyler Glasnow","Rays","pitcher","14374",163,3.72,1.24,0,11,199,9.32,25.64,"drafted"
"44","Hector Neris","Phillies","pitcher","11804",65,3.78,1.21,33,3,84,9.26,25.48,"drafted"
"45","Corey Kluber","Rangers","pitcher","2429",187,4.09,1.24,0,12,196,9.22,25.37,"drafted"
"46","Zack Wheeler","Phillies","pitcher","10310",189,4.01,1.25,0,12,192,9.1,25.05,"drafted"
"47","Lance Lynn","Rangers","pitcher","2520",194,4.09,1.29,0,12,210,9.1,25.04,"drafted"
"48","Matthew Boyd","Tigers","pitcher","15440",183,4.23,1.23,0,11,205,8.92,24.55,"drafted"
"49","Andrew Heaney","Angels","pitcher","15423",168,4.04,1.2,0,11,187,8.85,24.35,"drafted"
"50","Carlos Martinez","Cardinals","pitcher","11682",128,3.97,1.35,21,7,128,8.77,24.15,"drafted"
"51","Robbie Ray","Diamondbacks","pitcher","11486",174,4.01,1.31,0,11,217,8.72,24.01,"drafted"
"52","Hyun-Jin Ryu","Blue Jays","pitcher","14444",186,3.95,1.22,0,12,168,8.7,23.94,"drafted"
"53","Jose Leclerc","Rangers","pitcher","14524",68,3.9,1.33,30,4,94,8.67,23.88,"drafted"
"54","German Marquez","Rockies","pitcher","15038",187,4.22,1.28,0,12,197,8.48,23.35,"drafted"
"55","Archie Bradley","Diamondbacks","pitcher","12918",65,3.98,1.34,34,3,71,8.32,22.9,"drafted"
"56","Sonny Gray","Reds","pitcher","12768",175,3.81,1.3,0,11,192,8.28,22.78,"drafted"
"57","Jose Urquidy","Astros","pitcher","18413",168,4.15,1.22,0,12,168,8.2,22.56,"drafted"
"58","Alex Colome","White Sox","pitcher","6661",65,3.88,1.28,33,3,65,8.17,22.48,"drafted"
"59","Max Fried","Braves","pitcher","13743",172,3.75,1.32,0,12,180,8.16,22.46,"drafted"
"60","Miles Mikolas","Cardinals","pitcher","9803",195,4.05,1.24,0,12,160,8.01,22.05,"drafted"
"61","Frankie Montas","Athletics","pitcher","14309",186,4.06,1.3,0,12,179,7.85,21.61,"drafted"
"62","Mike Soroka","Braves","pitcher","18383",189,3.95,1.29,0,12,167,7.76,21.35,"drafted"
"63","Joe Jimenez","Tigers","pitcher","15761",65,3.95,1.24,29,3,79,7.74,21.32,"drafted"
"64","Chris Archer","Pirates","pitcher","6345",180,4.11,1.29,0,10,201,7.73,21.29,"drafted"
"65","Ian Kennedy","Royals","pitcher","6986",65,4.26,1.27,31,3,68,7.53,20.74,"drafted"
"66","Dinelson Lamet","Padres","pitcher","17186",144,3.77,1.23,0,9,181,7.53,20.74,"drafted"
"67","Kenta Maeda","Twins","pitcher","18498",156,4.01,1.25,0,11,167,7.49,20.62,"drafted"
"68","Joe Musgrove","Pirates","pitcher","12970",179,4.08,1.25,0,11,166,7.47,20.56,"drafted"
"69","Masahiro Tanaka","Yankees","pitcher","15764",183,4.28,1.26,0,12,165,7.43,20.46,"drafted"
"70","Keone Kela","Pirates","pitcher","14696",65,3.5,1.21,26,3,78,7.33,20.18,"drafted"
"71","Mike Minor","Rangers","pitcher","10021",203,4.5,1.31,0,12,192,7.32,20.16,"drafted"
"72","Jon Gray","Rockies","pitcher","14916",186,4.32,1.34,0,12,192,7.32,20.15,"drafted"
"73","Kyle Hendricks","Cubs","pitcher","12049",179,4.03,1.24,0,11,155,7.28,20.03,"drafted"
"74","Jake Odorizzi","Twins","pitcher","6397",172,4.38,1.3,0,12,179,7.26,20,"drafted"
"75","Jesus Luzardo","Athletics","pitcher","19959",151,3.85,1.25,0,10,163,7.08,19.48,"drafted"
"76","Sean Doolittle","Nationals","pitcher","1581",60,3.7,1.14,26,3,68,7.06,19.44,"drafted"
"77","Nick Anderson","Rays","pitcher","18337",65,3.01,1.06,17,4,95,7.02,19.33,"drafted"
"78","Caleb Smith","Marlins","pitcher","14875",179,4.33,1.29,0,10,189,6.89,18.96,"drafted"
"79","Dylan Bundy","Angels","pitcher","12917",178,4.49,1.28,0,11,179,6.83,18.8,"drafted"
"80","Hansel Robles","Angels","pitcher","11801",65,3.99,1.27,27,3,70,6.71,18.46,"drafted"
"81","Joey Lucchesi","Padres","pitcher","19320",188,4.26,1.33,0,11,181,6.67,18.37,"drafted"
"82","James Paxton","Yankees","pitcher","11828",126,3.68,1.19,0,9,150,6.67,18.36,"drafted"
"83","Garrett Richards","Padres","pitcher","9784",165,3.93,1.32,0,10,172,6.57,18.1,"drafted"
"84","Zac Gallen","Diamondbacks","pitcher","19291",145,3.88,1.26,0,9,162,6.37,17.53,"drafted"
"85","Marcus Stroman","Mets","pitcher","13431",179,3.88,1.34,0,11,156,6.33,17.42,"drafted"
"86","Mike Foltynewicz","Braves","pitcher","10811",181,4.46,1.33,0,11,172,5.99,16.48,"drafted"
"87","Steven Matz","Mets","pitcher","13361",169,4.18,1.3,0,10,161,5.98,16.47,"drafted"
"88","Johnny Cueto","Giants","pitcher","6893",182,4.12,1.31,0,10,160,5.94,16.36,""
"89","Lance McCullers Jr.","Astros","pitcher","14120",138,4,1.32,0,10,157,5.86,16.14,"drafted"
"90","Julio Urias","Dodgers","pitcher","14765",137,3.66,1.28,0,9,146,5.83,16.06,"drafted"
"91","Jose Quintana","Cubs","pitcher","11423",177,4.32,1.34,0,11,163,5.8,15.95,"drafted"
"92","Mark Melancon","Braves","pitcher","4264",65,3.67,1.28,24,3,62,5.77,15.87,"drafted"
"93","Brandon Kintzler","Marlins","pitcher","9939",65,4.09,1.33,27,3,53,5.74,15.79,"drafted"
"94","Dallas Keuchel","White Sox","pitcher","9434",200,4.21,1.38,0,12,158,5.67,15.62,"drafted"
"95","Sean Manaea","Athletics","pitcher","15873",162,4.26,1.29,0,11,139,5.62,15.48,"drafted"
"96","Cole Hamels","Braves","pitcher","4972",164,4.25,1.34,0,10,161,5.4,14.87,"drafted"
"97","Giovanny Gallegos","Cardinals","pitcher","14986",65,3.34,1.12,16,3,79,5.19,14.28,"drafted"
"98","Josh Lindblom","Brewers","pitcher","7882",178,4.66,1.34,0,10,175,5.15,14.17,"drafted"
"99","Tony Watson","Giants","pitcher","3132",68,3.75,1.25,21,3,64,5.14,14.15,"drafted"
"100","Will Smith","Braves","pitcher","8048",65,3.22,1.15,13,4,87,5.09,14.03,"drafted"
"101","Mitch Keller","Pirates","pitcher","17594",150,4.2,1.34,0,9,162,5.07,13.97,"drafted"
"102","Shohei Ohtani","Angels","pitcher","19755",110,3.79,1.25,0,8,141,5.05,13.91,"drafted"
"103","Rick Porcello","Mets","pitcher","2717",165,4.52,1.29,0,10,148,5.05,13.89,"drafted"
"104","Pablo Lopez","Marlins","pitcher","17085",157,4.08,1.28,0,9,138,5.02,13.82,""
"105","Anthony DeSclafani","Reds","pitcher","13050",153,4.37,1.29,0,9,152,4.97,13.68,"drafted"
"106","Griffin Canning","Angels","pitcher","19867",135,4.22,1.27,0,9,141,4.96,13.66,"drafted"
"107","Kevin Gausman","Giants","pitcher","14107",155,4.01,1.29,0,8,149,4.95,13.61,"drafted"
"108","Jeff Samardzija","Giants","pitcher","3254",193,4.4,1.31,0,9,158,4.85,13.35,"drafted"
"109","Marco Gonzales","Mariners","pitcher","15467",196,4.57,1.35,0,11,152,4.69,12.91,"drafted"
"110","Nathan Eovaldi","Red Sox","pitcher","9132",143,4.29,1.33,0,10,139,4.68,12.89,"drafted"
"111","Adrian Houser","Brewers","pitcher","12718",165,4.36,1.37,0,10,156,4.68,12.89,"drafted"
"112","Emilio Pagan","Padres","pitcher","14771",65,3.27,1.06,12,3,84,4.61,12.7,"drafted"
"113","Danny Duffy","Royals","pitcher","3542",184,4.62,1.36,0,10,162,4.44,12.22,""
"114","Jon Lester","Cubs","pitcher","4930",176,4.69,1.39,0,11,160,4.41,12.14,"drafted"
"115","Yonny Chirinos","Rays","pitcher","16401",138,4.01,1.24,0,8,123,4.41,12.14,"drafted"
"116","Michael Pineda","Twins","pitcher","5372",129,4.3,1.25,0,9,124,4.39,12.09,"drafted"
"117","Luke Weaver","Diamondbacks","pitcher","16918",134,4.14,1.28,0,8,138,4.38,12.07,"drafted"
"118","Jakob Junis","Royals","pitcher","13619",182,4.8,1.35,0,10,164,4.32,11.9,""
"119","A.J. Puk","Athletics","pitcher","19343",128,4.08,1.31,0,8,142,4.32,11.9,"drafted"
"120","John Means","Orioles","pitcher","16269",183,4.83,1.31,0,10,146,4.11,11.3,"drafted"
"121","Scott Oberg","Rockies","pitcher","13911",65,4.17,1.37,20,3,66,4.09,11.27,"drafted"
"122","Mychal Givens","Orioles","pitcher","10430",65,3.99,1.25,15,3,77,3.82,10.52,"drafted"
"123","Tanner Roark","Blue Jays","pitcher","8753",181,4.87,1.36,0,10,157,3.82,10.51,""
"124","Julio Teheran","Angels","pitcher","6797",179,4.86,1.41,0,11,160,3.82,10.51,"drafted"
"125","Kyle Gibson","Rangers","pitcher","10123",174,4.6,1.43,0,10,162,3.69,10.17,""
"126","Eric Lauer","Brewers","pitcher","19316",160,4.67,1.39,0,10,147,3.65,10.05,""
"127","Mike Fiers","Athletics","pitcher","7754",191,4.95,1.37,0,11,148,3.57,9.83,""
"128","Chris Bassitt","Athletics","pitcher","12304",128,4.38,1.31,0,9,118,3.52,9.7,"drafted"
"129","Alex Wood","Dodgers","pitcher","13781",123,3.96,1.28,0,8,109,3.5,9.64,"drafted"
"130","Reynaldo Lopez","White Sox","pitcher","16400",159,4.77,1.35,0,9,146,3.43,9.44,""
"131","Brad Peacock","Astros","pitcher","5401",123,4.51,1.33,0,8,133,3.27,9.01,""
"132","Vince Velasquez","Phillies","pitcher","11189",129,4.53,1.32,0,7,140,3.09,8.52,""
"133","Aaron Civale","Indians","pitcher","19479",148,4.59,1.33,0,9,120,3.04,8.36,"drafted"
"134","Wade Miley","Reds","pitcher","8779",160,4.48,1.44,0,10,137,3.02,8.32,""
"135","Drew Smyly","Giants","pitcher","11760",132,4.36,1.33,0,7,134,2.99,8.24,""
"136","Anibal Sanchez","Nationals","pitcher","3284",163,4.78,1.38,0,9,144,2.96,8.15,""
"137","Sean Newcomb","Braves","pitcher","16943",137,4.27,1.4,0,8,135,2.94,8.11,"drafted"
"138","Sandy Alcantara","Marlins","pitcher","18684",188,4.55,1.43,0,9,155,2.88,7.92,"drafted"
"139","Jose Urena","Marlins","pitcher","11589",152,4.49,1.38,4,7,123,2.87,7.9,""
"140","Mike Leake","Diamondbacks","pitcher","10130",175,4.62,1.33,0,9,119,2.8,7.72,""
"141","Matt Shoemaker","Blue Jays","pitcher","4776",145,4.74,1.34,0,8,134,2.77,7.63,""
"142","Brendan McKay","Rays","pitcher","20186",99,3.9,1.23,0,6,107,2.77,7.62,"drafted"
"143","Matt Barnes","Red Sox","pitcher","12863",68,3.55,1.28,6,4,96,2.76,7.59,"drafted"
"144","Ryan Yarbrough","Rays","pitcher","16502",121,4.32,1.28,0,8,101,2.75,7.58,"drafted"
"145","Jake Arrieta","Phillies","pitcher","4153",168,4.69,1.4,0,9,140,2.68,7.37,""
"146","J.A. Happ","Yankees","pitcher","7410",118,4.49,1.31,0,8,111,2.67,7.35,""
"147","Chase Anderson","Blue Jays","pitcher","6895",169,5.06,1.38,0,9,147,2.53,6.96,""
"148","Spencer Turnbull","Tigers","pitcher","16207",150,4.64,1.4,0,8,139,2.44,6.71,""
"149","Ryan Pressly","Astros","pitcher","7005",65,3.32,1.15,4,4,80,2.34,6.45,""
"150","Dellin Betances","Mets","pitcher","6216",55,2.88,1.13,5,3,82,2.33,6.41,"drafted"
"151","Adam Wainwright","Cardinals","pitcher","2233",145,4.45,1.4,0,8,125,2.25,6.2,""
"152","Yoshihisa Hirano","Mariners","pitcher","19756",60,4.41,1.35,14,3,59,2.17,5.98,""
"153","Martin Perez","Red Sox","pitcher","6902",162,4.67,1.46,0,10,129,2.16,5.95,""
"154","Dustin May","Dodgers","pitcher","19716",104,4.07,1.29,0,7,93,2.15,5.93,"drafted"
"155","Daniel Hudson","Nationals","pitcher","7146",67,4.2,1.34,12,3,68,2.12,5.85,""
"156","Yusei Kikuchi","Mariners","pitcher","20633",173,4.89,1.4,0,9,136,2.12,5.84,"drafted"
"157","Jordan Yamamoto","Marlins","pitcher","17585",135,4.51,1.38,0,7,128,2.08,5.73,""
"158","Seth Lugo","Mets","pitcher","12447",65,3.33,1.12,5,3,75,2.08,5.72,"drafted"
"159","Brad Keller","Royals","pitcher","15734",182,4.69,1.47,0,10,139,2.06,5.68,""
"160","Daniel Norris","Tigers","pitcher","13475",160,4.89,1.4,0,8,141,2,5.51,""
"161","Trevor Williams","Pirates","pitcher","16977",167,4.78,1.39,0,8,134,1.95,5.37,""
"162","Dakota Hudson","Cardinals","pitcher","19206",166,4.4,1.47,0,9,128,1.92,5.3,"drafted"
"163","Gio Gonzalez","White Sox","pitcher","7448",141,4.7,1.44,0,9,122,1.9,5.23,""
"164","Ryne Stanek","Marlins","pitcher","15947",65,3.58,1.25,6,3,81,1.81,4.99,"drafted"
"165","Ross Stripling","Dodgers","pitcher","13273",83,3.62,1.19,0,5,85,1.8,4.97,"drafted"
"166","Homer Bailey","Twins","pitcher","8362",132,4.87,1.4,0,9,111,1.76,4.86,""
"167","Diego Castillo","Rays","pitcher","17496",60,3.25,1.17,5,3,72,1.69,4.66,""
"168","Shaun Anderson","Giants","pitcher","19453",60,4.1,1.32,12,3,52,1.69,4.65,""
"169","Will Harris","Nationals","pitcher","3192",67,3.45,1.21,4,4,71,1.68,4.62,""
"170","Rich Hill","Twins","pitcher","4806",85,4.22,1.26,0,6,92,1.64,4.5,""
"171","Jose Alvarado","Rays","pitcher","17780",60,3.58,1.35,8,3,74,1.62,4.45,""
"172","Matt Magill","Mariners","pitcher","3950",60,4.21,1.31,10,3,65,1.61,4.43,"drafted"
"173","Zach Eflin","Phillies","pitcher","13774",146,4.95,1.38,0,8,122,1.6,4.4,""
"174","Andrew Miller","Cardinals","pitcher","6785",68,3.53,1.22,4,3,84,1.59,4.38,""
"175","Hunter Harvey","Orioles","pitcher","15507",60,4.49,1.34,11,3,64,1.54,4.25,""
"176","Ty Buttrey","Angels","pitcher","14719",65,3.73,1.24,6,3,74,1.5,4.13,""
"177","Freddy Peralta","Brewers","pitcher","18679",86,4.18,1.32,0,5,108,1.43,3.93,""
"178","Joshua James","Astros","pitcher","16794",60,3.5,1.18,1,4,85,1.38,3.8,""
"179","Dylan Cease","White Sox","pitcher","18525",108,4.59,1.43,0,7,113,1.27,3.51,"drafted"
"180","Brett Anderson","Brewers","pitcher","8223",143,4.54,1.41,0,9,91,1.26,3.46,""
"181","Tommy Kahnle","Yankees","pitcher","11384",68,3.52,1.21,0,4,88,1.2,3.29,""
"182","Zach Davies","Padres","pitcher","13183",160,4.78,1.43,0,9,110,1.17,3.22,"drafted"
"183","Jordan Lyles","Rangers","pitcher","7593",146,5.07,1.45,0,8,133,1.11,3.05,""
"184","Merrill Kelly","Diamondbacks","pitcher","11156",110,4.49,1.34,0,6,100,1.1,3.02,"drafted"
"185","Chad Green","Yankees","pitcher","15552",60,3.29,1.08,0,3,81,1.03,2.85,""
"186","Shane Greene","Braves","pitcher","10756",72,3.99,1.29,4,4,73,1.03,2.82,""
"187","Zach Plesac","Indians","pitcher","19979",119,4.71,1.36,0,7,98,1.02,2.82,""
"188","Domingo German","Yankees","pitcher","17149",85,4.33,1.26,0,5,90,0.99,2.72,"drafted"
"189","Andrew Chafin","Diamondbacks","pitcher","12988",70,3.57,1.3,2,4,80,0.99,2.72,""
"190","Blake Treinen","Dodgers","pitcher","12572",62,3.45,1.29,5,3,67,0.9,2.47,""
"191","Justus Sheffield","Mariners","pitcher","17285",148,4.76,1.48,0,7,137,0.9,2.46,"drafted"
"192","Nick Pivetta","Phillies","pitcher","15454",96,4.45,1.33,0,5,102,0.87,2.39,""
"193","Tyler Duffey","Twins","pitcher","13758",65,3.78,1.19,1,4,75,0.86,2.37,""
"194","Joe Kelly","Dodgers","pitcher","9761",65,3.68,1.3,3,4,72,0.85,2.35,""
"195","Zack Britton","Yankees","pitcher","3240",65,3.12,1.32,3,4,62,0.76,2.09,""
"196","Kyle Freeland","Rockies","pitcher","16256",154,5.06,1.5,0,9,126,0.65,1.8,""
"197","Chad Kuhl","Pirates","pitcher","14975",108,4.77,1.4,0,6,107,0.6,1.66,""
"198","Elieser Hernandez","Marlins","pitcher","16933",96,4.6,1.31,0,5,95,0.6,1.65,""
"199","Drew Pomeranz","Padres","pitcher","11426",58,3.59,1.23,3,3,70,0.6,1.64,""
"200","Joakim Soria","Athletics","pitcher","6941",62,3.74,1.21,3,3,68,0.56,1.55,""
"201","Trent Thornton","Blue Jays","pitcher","17948",97,4.53,1.31,0,5,92,0.55,1.52,""
"202","Alec Mills","Cubs","pitcher","13834",96,4.37,1.33,0,5,91,0.54,1.48,""
"203","Kyle Crick","Pirates","pitcher","13182",65,4.35,1.4,7,3,71,0.52,1.42,""
"204","Pedro Baez","Dodgers","pitcher","5420",68,3.86,1.25,1,4,72,0.45,1.23,""
"205","Mike Montgomery","Royals","pitcher","4869",160,4.91,1.5,0,9,117,0.43,1.19,""
"206","Logan Webb","Giants","pitcher","17995",99,4.33,1.41,0,6,86,0.31,0.84,""
"207","Asher Wojciechowski","Orioles","pitcher","10836",137,5.51,1.4,0,7,123,0.3,0.82,""
"208","Seranthony Dominguez","Phillies","pitcher","19249",55,3.65,1.27,3,3,68,0.3,0.82,""
"209","Steven Brault","Pirates","pitcher","15291",128,4.79,1.49,0,7,112,0.19,0.52,""
"210","Sergio Romo","Twins","pitcher","9817",67,4.56,1.3,5,3,67,0.14,0.39,""
"211","Alex Cobb","Orioles","pitcher","6562",181,5.28,1.44,0,8,131,0.13,0.34,""
"212","Richard Rodriguez","Pirates","pitcher","13549",67,4.12,1.28,3,3,70,0.11,0.29,""
"213","Brent Honeywell","Rays","pitcher","sa828706",71,4.11,1.26,0,4,74,0.04,0.12,""
"214","Amir Garrett","Reds","pitcher","14375",68,4.08,1.36,2,3,84,0,0.01,""
"215","Tyler Chatwood","Cubs","pitcher","4338",123,4.69,1.55,0,7,115,0,0,""
"216","Joe Ross","Nationals","pitcher","12972",108,4.75,1.41,0,6,92,-0.01,-0.02,""
"217","Colin Poche","Rays","pitcher","19403",50,3.48,1.14,0,3,68,-0.01,-0.03,""
"218","Aaron Bummer","White Sox","pitcher","16258",65,3.41,1.3,2,3,64,-0.01,-0.04,""
"219","Oliver Perez","Indians","pitcher","1514",68,3.88,1.22,0,3,76,-0.02,-0.07,""
"220","Kevin Ginkel","Diamondbacks","pitcher","19876",60,3.74,1.26,1,3,73,-0.03,-0.07,""
"221","Adam Ottavino","Yankees","pitcher","1247",68,3.95,1.33,1,3,84,-0.03,-0.09,""
"222","Rafael Montero","Rangers","pitcher","12760",60,4.19,1.33,4,3,66,-0.05,-0.13,""
"223","Carlos Estevez","Rockies","pitcher","14542",65,4.22,1.32,3,3,72,-0.07,-0.2,""
"224","Taijuan Walker",NA,"pitcher","11836",99,4.61,1.37,0,5,88,-0.1,-0.28,""
"225","Kendall Graveman","Mariners","pitcher","15514",137,5,1.45,0,7,106,-0.11,-0.29,""
"226","Sam Tuivailala","Mariners","pitcher","13485",60,4.37,1.37,6,3,57,-0.12,-0.33,""
"227","Corey Knebel","Brewers","pitcher","15010",45,3.66,1.25,4,2,63,-0.12,-0.34,"drafted"
"228","Andres Munoz","Padres","pitcher","20373",50,3.58,1.29,2,3,66,-0.12,-0.34,""
"229","Jake Diekman","Athletics","pitcher","5003",70,3.79,1.33,0,3,85,-0.15,-0.41,""
"230","Justin Wilson","Mets","pitcher","4301",60,3.63,1.29,1,3,71,-0.16,-0.44,""
"231","Trevor May","Twins","pitcher","6398",60,3.94,1.25,1,3,71,-0.18,-0.5,""
"232","Jairo Diaz","Rockies","pitcher","12774",65,4.43,1.41,5,3,69,-0.2,-0.54,""
"233","Brent Suter","Brewers","pitcher","13942",69,4.07,1.23,0,4,63,-0.2,-0.55,""
"234","Michael Lorenzen","Reds","pitcher","14843",65,4.13,1.36,4,3,64,-0.22,-0.62,""
"235","Jason Vargas",NA,"pitcher","8044",122,5.17,1.44,0,7,98,-0.26,-0.71,""
"236","Erik Swanson","Mariners","pitcher","16587",87,4.71,1.28,0,4,81,-0.28,-0.76,""
"237","Emmanuel Clase","Indians","pitcher","21032",55,3.79,1.3,3,3,57,-0.3,-0.84,""
"238","Oliver Drake","Rays","pitcher","8823",55,3.46,1.22,0,3,65,-0.32,-0.89,""
"239","Rowan Wick","Cubs","pitcher","14646",65,4.04,1.36,3,3,67,-0.32,-0.89,""
"240","Michael Kopech","White Sox","pitcher","17282",91,4.99,1.43,0,5,100,-0.32,-0.89,"drafted"
"241","Yusmeiro Petit","Athletics","pitcher","4020",72,4.23,1.21,1,3,65,-0.33,-0.91,""
"242","Nick Wittgren","Indians","pitcher","15594",65,4.04,1.27,2,3,63,-0.33,-0.91,""
"243","Scott Barlow","Royals","pitcher","14993",65,4.17,1.35,2,3,75,-0.34,-0.93,""
"244","Chris Martin","Braves","pitcher","11847",50,3.44,1.14,0,3,56,-0.44,-1.2,""
"245","Buck Farmer","Tigers","pitcher","14814",65,4.28,1.35,3,3,67,-0.44,-1.2,""
"246","Craig Stammen","Padres","pitcher","7274",67,3.82,1.24,0,3,66,-0.46,-1.26,""
"247","Hector Rondon","Diamondbacks","pitcher","2391",60,3.96,1.29,2,3,61,-0.46,-1.27,""
"248","Brandon Brennan","Mariners","pitcher","13527",60,4.17,1.39,4,3,61,-0.47,-1.3,""
"249","Justin Dunn","Mariners","pitcher","19268",122,5.2,1.47,0,6,112,-0.51,-1.41,""
"250","John Brebbia","Cardinals","pitcher","12777",55,3.81,1.2,0,3,63,-0.52,-1.42,""
"251","Matt Strahm","Padres","pitcher","13799",55,3.79,1.17,0,3,59,-0.54,-1.48,""
"252","Wade Davis","Rockies","pitcher","7441",55,4.91,1.47,7,3,56,-0.54,-1.5,""
"253","Chaz Roe","Rays","pitcher","9866",65,4.07,1.33,1,3,72,-0.56,-1.54,""
"254","Collin McHugh",NA,"pitcher","7531",64,4.05,1.25,0,3,69,-0.57,-1.56,""
"255","Jace Fry","White Sox","pitcher","16159",67,3.88,1.37,0,3,79,-0.63,-1.73,""
"256","Adam Morgan","Phillies","pitcher","12580",60,4.3,1.29,2,3,62,-0.63,-1.74,""
"257","Austin Voth","Nationals","pitcher","15047",67,4.32,1.31,0,4,66,-0.65,-1.79,""
"258","Michael Feliz","Pirates","pitcher","11903",55,4.06,1.3,1,3,66,-0.66,-1.82,""
"259","Anthony Bass","Blue Jays","pitcher","7982",65,4.36,1.34,3,3,61,-0.67,-1.83,""
"260","Josh Taylor","Red Sox","pitcher","17359",60,3.86,1.32,0,3,71,-0.7,-1.92,""
"261","Tanner Rainey","Nationals","pitcher","17610",60,4.18,1.46,1,3,83,-0.77,-2.11,""
"262","Ivan Nova","Tigers","pitcher","1994",160,5.42,1.45,0,8,104,-0.8,-2.19,""
"263","Luke Jackson","Braves","pitcher","11752",55,3.86,1.33,0,3,69,-0.82,-2.27,""
