"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"82","Kyle Gibson","Twins","pitcher","10123",193,4.16,1.38,0,12,166,4.88,13.43,"drafted"
"83","Michael Fulmer","Tigers","pitcher","13218",172,4.09,1.28,0,10,144,4.85,13.35,"drafted"
"84","Jon Gray","Rockies","pitcher","14916",148,4.08,1.31,0,10,151,4.73,13.02,"drafted"
"85","Hyun-Jin Ryu","Dodgers","pitcher","14444",129,3.74,1.23,0,9,124,4.69,12.9,"drafted"
"86","Joshua James","Astros","pitcher","16794",130,3.91,1.29,0,9,147,4.67,12.87,"drafted"
"87","Dellin Betances","Yankees","pitcher","6216",75,2.74,1.13,4,5,116,4.64,12.77,"drafted"
"88","Jhoulys Chacin","Brewers","pitcher","2608",189,4.35,1.36,0,12,160,4.51,12.4,"drafted"
"89","Andrew Miller","Cardinals","pitcher","6785",60,2.97,1.13,15,4,76,4.43,12.19,"drafted"
"90","Dylan Bundy","Orioles","pitcher","12917",179,4.64,1.31,0,10,176,4.37,12.04,"drafted"
"91","Carlos Martinez","Cardinals","pitcher","11682",138,3.7,1.31,0,9,131,4.33,11.93,"drafted"
"92","Jose Alvarado","Rays","pitcher","17780",60,3.12,1.3,21,3,73,4.32,11.91,"drafted"
"93","Alex Wood","Reds","pitcher","13781",139,3.94,1.28,0,9,128,4.11,11.31,"drafted"
"94","Arodys Vizcaino","Braves","pitcher","5498",65,3.79,1.3,21,4,70,4.1,11.29,"drafted"
"95","Vince Velasquez","Phillies","pitcher","11189",150,4.33,1.33,0,9,161,4.05,11.14,"drafted"
"96","Danny Duffy","Royals","pitcher","3542",180,4.36,1.34,0,10,158,4.01,11.03,"drafted"
"97","Zach Eflin","Phillies","pitcher","13774",148,4.35,1.27,0,10,131,3.95,10.89,"drafted"
"98","Marcus Stroman","Blue Jays","pitcher","13431",173,4.03,1.35,0,10,135,3.84,10.57,"drafted"
"99","Mychal Givens","Orioles","pitcher","10430",65,3.82,1.27,21,3,69,3.82,10.53,"drafted"
"100","Caleb Smith","Marlins","pitcher","14875",141,4.15,1.3,0,8,145,3.78,10.41,"drafted"
"101","Mike Minor","Rangers","pitcher","10021",168,4.58,1.31,0,10,149,3.64,10.01,"drafted"
"102","Drew Steckenrider","Marlins","pitcher","18806",65,3.6,1.29,18,3,76,3.57,9.82,"drafted"
"103","Matthew Boyd","Tigers","pitcher","15440",169,4.51,1.31,0,9,153,3.56,9.8,"drafted"
"104","Jeff Samardzija","Giants","pitcher","3254",165,4.41,1.29,0,9,136,3.43,9.44,"drafted"
"105","Anibal Sanchez","Nationals","pitcher","3284",147,4.41,1.31,0,9,141,3.43,9.44,"drafted"
"106","Brandon Morrow","Cubs","pitcher","9346",55,3.64,1.28,21,3,55,3.36,9.25,"drafted"
"107","Jake Odorizzi","Twins","pitcher","6397",165,4.57,1.35,0,10,153,3.36,9.24,"drafted"
"108","Yusei Kikuchi","Mariners","pitcher","20633",141,4.18,1.31,0,8,136,3.32,9.15,"drafted"
"109","Mike Leake","Mariners","pitcher","10130",196,4.45,1.32,0,11,128,3.31,9.11,"drafted"
"110","Matt Barnes","Red Sox","pitcher","12863",65,3.29,1.27,11,4,85,3.21,8.84,"drafted"
"111","Alex Reyes","Cardinals","pitcher","15015",111,3.68,1.32,0,7,124,3.18,8.75,"drafted"
"112","Brandon Woodruff","Brewers","pitcher","16162",138,4.12,1.32,0,8,131,3.16,8.7,"drafted"
"113","Archie Bradley","Diamondbacks","pitcher","12918",70,3.46,1.24,12,4,76,3.16,8.7,"drafted"
"114","Julio Teheran","Braves","pitcher","6797",159,4.45,1.33,0,9,142,3.13,8.61,"drafted"
"115","Michael Pineda","Twins","pitcher","5372",139,4.3,1.32,0,9,127,3.07,8.44,"drafted"
"116","Anthony DeSclafani","Reds","pitcher","13050",149,4.56,1.31,0,9,138,3.04,8.37,"drafted"
"117","Ryan Brasier","Red Sox","pitcher","5615",65,3.99,1.27,17,4,61,2.99,8.23,"drafted"
"118","Seranthony Dominguez","Phillies","pitcher","19249",65,3.25,1.22,9,4,82,2.97,8.19,"drafted"
"119","Mike Fiers","Athletics","pitcher","7754",151,4.44,1.3,0,9,126,2.95,8.12,"drafted"
"120","Zach Davies","Brewers","pitcher","13183",160,4.28,1.35,0,10,123,2.94,8.1,""
"121","Tyler Anderson","Rockies","pitcher","12880",157,4.55,1.34,0,9,144,2.9,7.99,""
"122","Jesus Luzardo","Athletics","pitcher","sa917981",112,3.85,1.28,0,8,103,2.89,7.95,"drafted"
"123","Michael Wacha","Cardinals","pitcher","14078",131,4.07,1.34,0,9,115,2.87,7.9,"drafted"
"124","Carlos Rodon","White Sox","pitcher","16137",162,4.37,1.39,0,9,149,2.84,7.83,"drafted"
"125","Shane Greene","Tigers","pitcher","10756",65,4.17,1.34,20,3,63,2.83,7.78,"drafted"
"126","Wei-Yin Chen","Marlins","pitcher","13071",158,4.38,1.31,0,8,131,2.76,7.59,""
"127","Antonio Senzatela","Rockies","pitcher","15488",169,4.55,1.39,0,11,136,2.67,7.36,""
"128","Robbie Erlin","Padres","pitcher","10354",141,4.27,1.28,0,8,113,2.67,7.34,"drafted"
"129","Trevor Richards","Marlins","pitcher","19309",132,4.12,1.31,0,7,123,2.62,7.22,"drafted"
"130","Luke Weaver","Diamondbacks","pitcher","16918",132,4.26,1.34,0,8,124,2.51,6.91,"drafted"
"131","Tanner Roark","Reds","pitcher","8753",142,4.5,1.33,0,9,123,2.47,6.8,""
"132","Jose Urena","Marlins","pitcher","11589",161,4.29,1.33,0,8,124,2.47,6.79,"drafted"
"133","Anthony Swarzak","Mariners","pitcher","7466",65,3.97,1.28,15,3,68,2.46,6.76,"drafted"
"134","Chase Anderson","Brewers","pitcher","6895",147,4.55,1.33,0,9,126,2.45,6.76,""
"135","A.J. Minter","Braves","pitcher","18655",65,3.44,1.25,10,3,76,2.32,6.39,"drafted"
"136","Adam Wainwright","Cardinals","pitcher","2233",142,4.24,1.38,0,9,119,2.3,6.34,""
"137","Chad Green","Yankees","pitcher","15552",70,3.03,1.1,0,4,88,2.29,6.29,"drafted"
"138","Jimmy Nelson","Brewers","pitcher","10547",112,4.03,1.31,0,7,109,2.26,6.21,"drafted"
"139","Blake Parker","Twins","pitcher","5224",65,4.05,1.27,14,3,68,2.24,6.17,"drafted"
"140","Matt Harvey","Angels","pitcher","11713",157,4.62,1.33,0,9,124,2.19,6.02,""
"141","Trevor Rosenthal","Nationals","pitcher","10745",65,3.28,1.3,6,4,87,2.18,6,"drafted"
"142","Derek Holland","Giants","pitcher","4141",147,4.33,1.39,0,8,133,2.14,5.88,"drafted"
"143","Trevor May","Twins","pitcher","6398",65,3.8,1.27,11,3,75,2.1,5.78,"drafted"
"144","Ross Stripling","Dodgers","pitcher","13273",86,3.66,1.2,0,6,85,2.08,5.74,"drafted"
"145","Trevor Cahill","Angels","pitcher","6249",119,4.18,1.36,0,8,111,2.06,5.67,"drafted"
"146","Trevor Williams","Pirates","pitcher","16977",144,4.33,1.36,0,9,110,2.02,5.56,"drafted"
"147","Ryan Pressly","Astros","pitcher","7005",65,3.09,1.13,3,3,81,1.95,5.37,"drafted"
"148","Brad Peacock","Astros","pitcher","5401",78,3.61,1.22,0,5,96,1.94,5.33,"drafted"
"149","Jordan Hicks","Cardinals","pitcher","19618",60,3.57,1.4,15,3,59,1.93,5.31,"drafted"
"150","Pedro Strop","Cubs","pitcher","4070",65,3.56,1.25,8,4,67,1.88,5.17,"drafted"
"151","Chris Paddack","Padres","pitcher","sa875195",84,3.69,1.17,0,5,86,1.88,5.17,"drafted"
"152","Wade LeBlanc","Mariners","pitcher","5221",140,4.58,1.3,0,8,111,1.87,5.13,"drafted"
"153","Keone Kela","Pirates","pitcher","14696",60,3.15,1.16,3,4,76,1.83,5.05,"drafted"
"154","Brad Boxberger","Royals","pitcher","10133",60,4.36,1.41,16,3,69,1.83,5.05,"drafted"
"155","Nate Jones","White Sox","pitcher","4696",60,3.89,1.27,12,3,64,1.81,4.99,"drafted"
"156","Lance Lynn","Rangers","pitcher","2520",140,4.42,1.43,0,9,127,1.79,4.94,"drafted"
"157","Reynaldo Lopez","White Sox","pitcher","16400",172,4.72,1.38,0,8,149,1.78,4.89,"drafted"
"158","Drew Smyly","Rangers","pitcher","11760",131,4.74,1.34,0,8,125,1.76,4.86,""
"159","Joe Jimenez","Tigers","pitcher","15761",65,3.68,1.24,6,4,75,1.71,4.71,"drafted"
"160","CC Sabathia","Yankees","pitcher","404",120,4.27,1.35,0,8,102,1.7,4.67,""
"161","Brad Keller","Royals","pitcher","15734",161,4.27,1.4,0,9,112,1.67,4.61,""
"162","Joakim Soria","Athletics","pitcher","6941",65,3.45,1.22,5,4,70,1.62,4.46,""
"163","Eric Lauer","Padres","pitcher","19316",138,4.42,1.4,0,8,123,1.61,4.43,"drafted"
"164","Dereck Rodriguez","Giants","pitcher","14509",140,4.34,1.33,0,7,109,1.57,4.33,"drafted"
"165","Yonny Chirinos","Rays","pitcher","16401",114,4.11,1.27,0,6,92,1.52,4.19,""
"166","Jeremy Jeffress","Brewers","pitcher","9490",65,3.26,1.27,5,4,68,1.48,4.08,"drafted"
"167","Matt Shoemaker","Blue Jays","pitcher","4776",112,4.47,1.31,0,7,104,1.47,4.05,""
"168","Sergio Romo","Marlins","pitcher","9817",65,3.88,1.21,8,3,67,1.44,3.98,"drafted"
"169","Tony Watson","Giants","pitcher","3132",65,3.36,1.18,4,4,63,1.44,3.96,""
"170","Adam Ottavino","Yankees","pitcher","1247",65,3.62,1.26,3,4,85,1.43,3.94,"drafted"
"171","Jeurys Familia","Mets","pitcher","5114",65,3.23,1.24,3,4,71,1.36,3.73,"drafted"
"172","Alex Colome","White Sox","pitcher","6661",60,3.63,1.26,7,4,61,1.33,3.65,"drafted"
"173","Diego Castillo","Rays","pitcher","17496",60,3.14,1.16,3,3,69,1.25,3.43,"drafted"
"174","Lou Trivino","Athletics","pitcher","15043",70,3.45,1.29,2,5,73,1.23,3.4,"drafted"
"175","Danny Salazar","Indians","pitcher","5867",68,3.63,1.25,0,5,83,1.2,3.31,"drafted"
"176","Jason Vargas","Mets","pitcher","8044",113,4.52,1.32,0,7,99,1.15,3.16,""
"177","Ryan Yarbrough","Rays","pitcher","16502",114,4.35,1.33,0,7,93,1.1,3.03,""
"178","Greg Holland","Diamondbacks","pitcher","7196",65,4.37,1.46,14,3,67,1.1,3.02,"drafted"
"179","Ivan Nova","White Sox","pitcher","1994",149,4.74,1.34,0,8,109,1.05,2.89,""
"180","Gio Gonzalez",NA,"pitcher","7448",112,4.28,1.38,0,7,99,1.03,2.82,""
"181","Will Harris","Astros","pitcher","3192",65,3.48,1.17,1,4,69,1.01,2.78,""
"182","Craig Stammen","Padres","pitcher","7274",75,3.69,1.25,2,4,75,0.98,2.7,""
"183","Alex Cobb","Orioles","pitcher","6562",178,4.72,1.39,0,9,121,0.98,2.7,""
"184","Julio Urias","Dodgers","pitcher","14765",83,3.77,1.31,0,5,86,0.98,2.7,"drafted"
"185","Dan Straily","Marlins","pitcher","9460",158,4.79,1.38,0,7,135,0.97,2.67,""
"186","Taylor Rogers","Twins","pitcher","13449",60,3.28,1.2,4,3,62,0.93,2.57,""
"187","Caleb Ferguson","Dodgers","pitcher","19349",68,3.48,1.27,0,5,74,0.93,2.55,"drafted"
"188","Dinelson Lamet","Padres","pitcher","17186",83,4.09,1.33,0,5,94,0.81,2.22,""
"189","Aaron Sanchez","Blue Jays","pitcher","11490",141,4.47,1.44,0,8,113,0.76,2.1,"drafted"
"190","Jordan Zimmermann","Tigers","pitcher","4505",157,4.92,1.36,0,8,117,0.68,1.88,""
"191","Kelvin Herrera","White Sox","pitcher","6033",65,4.04,1.27,7,3,62,0.68,1.87,"drafted"
"192","Freddy Peralta","Brewers","pitcher","18679",74,4.16,1.34,0,5,91,0.59,1.63,"drafted"
"193","Brent Honeywell","Rays","pitcher","sa828706",75,3.97,1.25,0,5,72,0.58,1.6,"drafted"
"194","Mark Melancon","Giants","pitcher","4264",65,3.56,1.27,6,3,53,0.57,1.56,""
"195","Jaime Barria","Angels","pitcher","18356",113,4.55,1.34,0,7,87,0.54,1.48,""
"196","Joe Kelly","Dodgers","pitcher","9761",65,3.49,1.28,3,3,68,0.51,1.4,"drafted"
"197","Justus Sheffield","Mariners","pitcher","17285",130,4.44,1.45,0,7,113,0.51,1.4,"drafted"
"198","Jesse Chavez","Rangers","pitcher","5448",80,4.19,1.29,3,4,75,0.51,1.4,""
"199","Jalen Beeks","Rays","pitcher","17192",93,4.37,1.37,0,6,88,0.37,1.02,""
"200","Marco Estrada","Athletics","pitcher","1118",131,4.97,1.35,0,8,98,0.37,1.02,""
"201","Frankie Montas","Athletics","pitcher","14309",123,4.5,1.41,0,7,99,0.37,1.01,"drafted"
"202","Ryan Tepera","Blue Jays","pitcher","10291",65,4.11,1.31,4,4,66,0.35,0.97,""
"203","Nick Kingham","Pirates","pitcher","11694",119,4.73,1.37,0,7,97,0.33,0.9,"drafted"
"204","Matt Andriese","Diamondbacks","pitcher","12022",95,4.35,1.32,0,5,87,0.32,0.88,""
"205","Jeremy Hellickson","Nationals","pitcher","4371",113,4.7,1.33,0,7,83,0.27,0.74,""
"206","Ty Buttrey","Angels","pitcher","14719",60,3.71,1.32,4,3,66,0.25,0.69,"drafted"
"207","Darren O'Day","Braves","pitcher","3321",55,3.56,1.18,1,3,65,0.24,0.67,""
"208","Seung Hwan Oh","Rockies","pitcher","18719",65,4.3,1.27,3,4,67,0.22,0.6,""
"209","Richard Rodriguez","Pirates","pitcher","13549",60,3.66,1.22,1,3,68,0.19,0.52,"drafted"
"210","Carl Edwards Jr.","Cubs","pitcher","13607",60,3.68,1.34,2,3,77,0.18,0.5,"drafted"
"211","Hector Rondon","Astros","pitcher","2391",55,3.6,1.2,2,3,59,0.13,0.35,"drafted"
"212","Zach Britton","Yankees","pitcher","3240",60,3.27,1.3,3,3,55,0.09,0.25,"drafted"
"213","Shawn Armstrong","Mariners","pitcher","12857",60,3.7,1.31,2,3,70,0.05,0.13,""
"214","Adam Warren",NA,"pitcher","9029",75,3.94,1.29,0,4,71,0.01,0.04,""
"215","Jace Fry","White Sox","pitcher","16159",50,3.5,1.3,3,3,60,0,0,"drafted"
"216","Shelby Miller","Rangers","pitcher","10197",113,4.74,1.43,0,7,99,-0.02,-0.05,""
"217","Daniel Norris","Tigers","pitcher","13475",113,4.59,1.44,0,6,105,-0.03,-0.09,""
"218","Andrew Suarez","Giants","pitcher","18300",93,4.23,1.34,0,5,75,-0.07,-0.2,"drafted"
"219","Brett Kennedy","Padres","pitcher","17877",101,4.52,1.38,0,6,83,-0.11,-0.31,""
"220","Corbin Burnes","Brewers","pitcher","19361",75,4.17,1.33,0,5,69,-0.12,-0.33,"drafted"
"221","Sean Reid-Foley","Blue Jays","pitcher","17034",101,4.73,1.43,0,6,100,-0.14,-0.38,""
"222","Seth Lugo","Mets","pitcher","12447",60,3.74,1.22,1,3,59,-0.18,-0.5,""
"223","Touki Toussaint","Braves","pitcher","16929",84,4.31,1.42,0,5,84,-0.29,-0.79,"drafted"
"224","Ian Kennedy","Royals","pitcher","6986",129,5.03,1.38,0,6,109,-0.3,-0.82,""
"225","Chris Devenski","Astros","pitcher","12763",50,3.6,1.15,0,3,55,-0.3,-0.82,""
"226","Wade Miley","Astros","pitcher","8779",113,4.57,1.45,0,7,87,-0.34,-0.95,""
"227","Jose Castillo","Padres","pitcher","17169",45,3.45,1.24,1,3,56,-0.36,-0.98,"drafted"
"228","Ryan Madson",NA,"pitcher","1852",50,3.57,1.19,1,3,51,-0.36,-0.99,""
"229","Heath Hembree","Red Sox","pitcher","11632",60,3.92,1.29,1,3,66,-0.36,-1,""
"230","Michael Soroka","Braves","pitcher","18383",65,3.83,1.26,0,4,54,-0.39,-1.06,"drafted"
"231","Matt Strahm","Padres","pitcher","13799",50,3.68,1.24,1,3,57,-0.4,-1.09,"drafted"
"232","Chris Bassitt","Athletics","pitcher","12304",91,4.34,1.38,0,5,75,-0.44,-1.22,""
"233","Drew Pomeranz","Giants","pitcher","11426",94,4.34,1.42,0,5,83,-0.45,-1.24,""
"234","Nathan Karns","Orioles","pitcher","12638",93,4.58,1.38,0,4,92,-0.51,-1.4,""
"235","Yoshihisa Hirano","Diamondbacks","pitcher","19756",60,4.02,1.34,2,4,54,-0.51,-1.4,""
"236","Adam Cimber","Indians","pitcher","15288",60,4.06,1.27,2,4,46,-0.52,-1.44,""
"237","Jake Diekman","Royals","pitcher","5003",55,3.66,1.35,3,2,62,-0.54,-1.48,""
"238","Amir Garrett","Reds","pitcher","14375",65,4.1,1.34,1,3,71,-0.54,-1.49,""
"239","Andrew Chafin","Diamondbacks","pitcher","12988",55,3.53,1.33,1,3,58,-0.55,-1.5,""
"240","Wily Peralta","Royals","pitcher","7738",55,4.37,1.47,10,2,49,-0.56,-1.55,"drafted"
"241","Tyler Olson","Indians","pitcher","14741",50,3.75,1.29,1,3,58,-0.58,-1.59,""
"242","Reyes Moronta","Giants","pitcher","14966",50,3.46,1.33,0,3,62,-0.59,-1.63,""
"243","Chaz Roe","Rays","pitcher","9866",50,3.72,1.26,1,3,54,-0.59,-1.63,""
"244","Hector Neris","Phillies","pitcher","11804",40,3.55,1.19,2,2,53,-0.6,-1.65,"drafted"
"245","Adam Conley","Marlins","pitcher","14457",60,4.09,1.35,4,3,53,-0.6,-1.66,""
"246","David Hernandez","Reds","pitcher","4259",60,4.13,1.27,1,3,61,-0.61,-1.68,""
"247","John Brebbia","Cardinals","pitcher","12777",50,3.83,1.21,0,3,55,-0.65,-1.79,""
"248","Martin Perez","Twins","pitcher","6902",123,4.53,1.46,0,7,82,-0.69,-1.89,""
"249","Logan Allen","Padres","pitcher","sa875192",75,4.4,1.4,0,5,69,-0.7,-1.92,""
"250","Steve Cishek","Cubs","pitcher","6483",50,3.68,1.28,1,3,52,-0.71,-1.94,""
"251","Pat Neshek","Phillies","pitcher","4682",55,4.09,1.2,1,3,50,-0.71,-1.96,""
"252","Justin Miller","Nationals","pitcher","8580",50,4.01,1.25,1,3,54,-0.74,-2.03,""
"253","Paul Fry","Orioles","pitcher","15832",65,3.9,1.39,1,3,67,-0.74,-2.04,""
"254","Lucas Giolito","White Sox","pitcher","15474",138,5.01,1.46,0,7,111,-0.74,-2.04,""
"255","Trevor Hildenberger","Twins","pitcher","17002",50,3.86,1.27,2,3,47,-0.76,-2.09,""
"256","Daniel Mengden","Athletics","pitcher","16980",84,4.54,1.32,0,5,60,-0.77,-2.12,""
"257","Ryan Borucki","Blue Jays","pitcher","16350",112,4.68,1.42,0,6,82,-0.78,-2.14,""
"258","Jared Hughes","Reds","pitcher","9325",65,3.93,1.35,3,3,50,-0.78,-2.14,""
"259","Tommy Hunter","Phillies","pitcher","1157",55,4.04,1.27,2,3,49,-0.78,-2.15,""
