"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"39","Madison Bumgarner","Diamondbacks","pitcher","5524",202,3.98,1.22,0,12,200,9.97,27.43,"drafted"
"40","Taylor Rogers","Twins","pitcher","13449",65,3.28,1.14,34,3,77,9.92,27.3,"drafted"
"41","Hector Neris","Phillies","pitcher","11804",65,3.73,1.21,34,3,84,9.56,26.32,"drafted"
"42","Raisel Iglesias","Reds","pitcher","17130",65,3.59,1.19,34,3,79,9.56,26.31,"drafted"
"43","Jose Berrios","Twins","pitcher","14168",201,4.26,1.28,0,14,199,9.46,26.04,"drafted"
"44","Corey Kluber","Rangers","pitcher","2429",187,4.08,1.23,0,12,198,9.44,25.99,"drafted"
"45","Tyler Glasnow","Rays","pitcher","14374",163,3.73,1.23,0,11,198,9.38,25.81,"drafted"
"46","Brandon Workman","Red Sox","pitcher","11428",68,3.66,1.31,33,4,84,9.37,25.81,"drafted"
"47","Emilio Pagan","Rays","pitcher","14771",65,3.29,1.07,29,3,82,9.07,24.96,"drafted"
"48","Matthew Boyd","Tigers","pitcher","15440",183,4.19,1.23,0,11,207,9.07,24.96,"drafted"
"49","Zack Wheeler","Phillies","pitcher","10310",189,3.97,1.26,0,12,192,9.04,24.9,"drafted"
"50","Hyun-Jin Ryu","Blue Jays","pitcher","14444",186,3.87,1.21,0,12,169,9.02,24.82,"drafted"
"51","Sonny Gray","Reds","pitcher","12768",175,3.76,1.29,0,12,192,8.97,24.68,"drafted"
"52","Dinelson Lamet","Padres","pitcher","17186",162,3.76,1.24,0,10,204,8.95,24.63,"drafted"
"53","Lance Lynn","Rangers","pitcher","2520",194,4.11,1.3,0,12,210,8.92,24.56,"drafted"
"54","David Price","Red Sox","pitcher","3184",164,3.9,1.23,0,12,180,8.91,24.54,"drafted"
"55","Robbie Ray","Diamondbacks","pitcher","11486",174,3.96,1.31,0,11,218,8.85,24.36,"drafted"
"56","Andrew Heaney","Angels","pitcher","15423",168,4.06,1.21,0,11,189,8.77,24.14,"drafted"
"57","Jose Leclerc","Rangers","pitcher","14524",68,3.93,1.34,30,4,95,8.64,23.79,"drafted"
"58","Jose Urquidy","Astros","pitcher","18413",168,4.05,1.21,0,12,170,8.56,23.56,"drafted"
"59","Alex Colome","White Sox","pitcher","6661",65,3.78,1.26,33,3,66,8.36,23.02,"drafted"
"60","German Marquez","Rockies","pitcher","15038",187,4.24,1.29,0,12,198,8.35,22.98,"drafted"
"61","Mike Soroka","Braves","pitcher","18383",189,3.92,1.29,0,13,168,8.33,22.93,"drafted"
"62","Archie Bradley","Diamondbacks","pitcher","12918",65,3.98,1.34,34,3,71,8.32,22.9,"drafted"
"63","Frankie Montas","Athletics","pitcher","14309",186,4.04,1.31,0,13,180,8.27,22.78,"drafted"
"64","Miles Mikolas","Cardinals","pitcher","9803",195,4,1.24,0,12,162,8.18,22.52,"drafted"
"65","Kyle Hendricks","Cubs","pitcher","12049",179,3.94,1.23,0,12,156,8.08,22.25,"drafted"
"66","Sean Doolittle","Nationals","pitcher","1581",60,3.58,1.12,29,3,69,8.07,22.21,"drafted"
"67","Chris Archer","Pirates","pitcher","6345",180,4.08,1.29,0,10,203,7.86,21.64,"drafted"
"68","Max Fried","Braves","pitcher","13743",172,3.8,1.34,0,12,180,7.83,21.55,"drafted"
"69","Joe Musgrove","Pirates","pitcher","12970",179,4.03,1.24,0,11,167,7.72,21.26,"drafted"
"70","Keone Kela","Pirates","pitcher","14696",65,3.42,1.2,25,4,78,7.64,21.03,"drafted"
"71","Masahiro Tanaka","Yankees","pitcher","15764",180,4.22,1.25,0,12,164,7.62,20.99,"drafted"
"72","Joe Jimenez","Tigers","pitcher","15761",65,3.87,1.23,28,3,80,7.61,20.95,"drafted"
"73","Kenta Maeda","Dodgers","pitcher","18498",137,3.61,1.19,0,10,154,7.55,20.77,"drafted"
"74","Jake Odorizzi","Twins","pitcher","6397",172,4.31,1.29,0,12,180,7.54,20.77,"drafted"
"75","Mike Minor","Rangers","pitcher","10021",203,4.49,1.31,0,12,192,7.34,20.21,"drafted"
"76","Jesus Luzardo","Athletics","pitcher","19959",151,3.78,1.25,0,10,167,7.33,20.19,"drafted"
"77","Ian Kennedy","Royals","pitcher","6986",65,4.23,1.28,30,3,69,7.27,20.03,"drafted"
"78","Jon Gray","Rockies","pitcher","14916",186,4.33,1.35,0,12,193,7.21,19.84,"drafted"
"79","Dylan Bundy","Angels","pitcher","12917",178,4.49,1.29,0,12,179,7.18,19.78,"drafted"
"80","Caleb Smith","Marlins","pitcher","14875",179,4.24,1.28,0,10,189,7.18,19.75,"drafted"
"81","Hansel Robles","Angels","pitcher","11801",65,3.93,1.27,28,3,70,7.02,19.31,"drafted"
"82","Julio Urias","Dodgers","pitcher","14765",146,3.57,1.28,0,10,156,6.89,18.96,"drafted"
"83","Joey Lucchesi","Padres","pitcher","19320",188,4.25,1.32,0,11,182,6.86,18.89,"drafted"
"84","Lance McCullers Jr.","Astros","pitcher","14120",156,4.1,1.34,0,11,179,6.81,18.74,"drafted"
"85","Zac Gallen","Diamondbacks","pitcher","19291",145,3.75,1.25,0,9,163,6.7,18.44,"drafted"
"86","Garrett Richards","Padres","pitcher","9784",165,3.9,1.32,0,10,172,6.63,18.24,"drafted"
"87","Dallas Keuchel","White Sox","pitcher","9434",200,4.16,1.37,0,13,160,6.47,17.81,"drafted"
"88","Marcus Stroman","Mets","pitcher","13431",179,3.89,1.34,0,11,156,6.31,17.37,"drafted"
"89","Mike Foltynewicz","Braves","pitcher","10811",181,4.37,1.33,0,11,172,6.15,16.94,"drafted"
"90","Steven Matz","Mets","pitcher","13361",169,4.11,1.3,0,10,161,6.1,16.8,"drafted"
"91","Johnny Cueto","Giants","pitcher","6893",182,4.08,1.31,0,10,162,6.09,16.77,""
"92","Sean Manaea","Athletics","pitcher","15873",162,4.15,1.28,0,11,141,5.99,16.49,"drafted"
"93","Jose Quintana","Cubs","pitcher","11423",177,4.31,1.34,0,11,165,5.89,16.21,"drafted"
"94","Nathan Eovaldi","Red Sox","pitcher","9132",160,4.29,1.33,0,11,156,5.75,15.84,"drafted"
"95","Mark Melancon","Braves","pitcher","4264",65,3.67,1.28,23,3,63,5.53,15.23,"drafted"
"96","Cole Hamels","Braves","pitcher","4972",164,4.22,1.34,0,10,162,5.49,15.11,"drafted"
"97","Jeff Samardzija","Giants","pitcher","3254",193,4.26,1.29,0,9,159,5.43,14.96,"drafted"
"98","Will Smith","Braves","pitcher","8048",65,3.16,1.15,14,4,87,5.4,14.88,"drafted"
"99","Marco Gonzales","Mariners","pitcher","15467",196,4.56,1.34,0,12,153,5.36,14.77,"drafted"
"100","Anthony DeSclafani","Reds","pitcher","13050",153,4.31,1.28,0,9,152,5.17,14.23,"drafted"
"101","Mitch Keller","Pirates","pitcher","17594",150,4.22,1.34,0,9,164,5.12,14.09,"drafted"
"102","Rick Porcello","Mets","pitcher","2717",165,4.49,1.29,0,10,148,5.1,14.03,"drafted"
"103","Griffin Canning","Angels","pitcher","19867",135,4.18,1.27,0,9,142,5.05,13.91,"drafted"
"104","Nick Anderson","Rays","pitcher","18337",65,2.92,1.05,9,4,97,5.04,13.88,""
"105","Josh Lindblom","Brewers","pitcher","7882",178,4.67,1.35,0,10,176,5.04,13.87,"drafted"
"106","Shohei Ohtani","Angels","pitcher","19755",110,3.8,1.26,0,8,143,5.04,13.87,"drafted"
"107","Yonny Chirinos","Rays","pitcher","16401",133,3.92,1.23,0,9,119,4.92,13.54,"drafted"
"108","Scott Oberg","Rockies","pitcher","13911",65,4.13,1.37,21,4,67,4.91,13.5,"drafted"
"109","Kevin Gausman","Giants","pitcher","14107",155,3.99,1.3,0,8,150,4.9,13.5,"drafted"
"110","Michael Pineda","Twins","pitcher","5372",129,4.21,1.23,0,9,126,4.77,13.12,"drafted"
"111","Pablo Lopez","Marlins","pitcher","17085",157,4.04,1.27,0,8,139,4.75,13.09,""
"112","Adrian Houser","Brewers","pitcher","12718",165,4.34,1.37,0,10,157,4.75,13.08,""
"113","John Means","Orioles","pitcher","16269",183,4.68,1.29,0,10,147,4.68,12.88,"drafted"
"114","Danny Duffy","Royals","pitcher","3542",184,4.58,1.36,0,10,163,4.55,12.53,""
"115","Jon Lester","Cubs","pitcher","4930",176,4.68,1.39,0,11,161,4.46,12.29,"drafted"
"116","Tony Watson","Giants","pitcher","3132",68,3.68,1.24,18,3,64,4.43,12.19,"drafted"
"117","Jakob Junis","Royals","pitcher","13619",182,4.8,1.35,0,10,166,4.4,12.11,""
"118","Julio Teheran","Angels","pitcher","6797",179,4.72,1.39,0,11,162,4.4,12.1,"drafted"
"119","Mike Fiers","Athletics","pitcher","7754",191,4.86,1.36,0,12,148,4.36,11.99,""
"120","Luke Weaver","Diamondbacks","pitcher","16918",134,4.11,1.29,0,8,137,4.29,11.82,"drafted"
"121","Tanner Roark","Blue Jays","pitcher","8753",181,4.78,1.35,0,10,158,4.15,11.42,""
"122","Alex Wood","Dodgers","pitcher","13781",132,3.89,1.28,0,8,119,4.01,11.03,"drafted"
"123","A.J. Puk","Athletics","pitcher","19343",118,4.06,1.31,0,8,132,3.96,10.91,"drafted"
"124","Mychal Givens","Orioles","pitcher","10430",65,3.98,1.24,15,3,78,3.91,10.76,"drafted"
"125","Chris Bassitt","Athletics","pitcher","12304",133,4.34,1.32,0,9,123,3.66,10.07,"drafted"
"126","Kyle Gibson","Rangers","pitcher","10123",174,4.67,1.43,0,10,164,3.65,10.04,""
"127","Adam Wainwright","Cardinals","pitcher","2233",154,4.44,1.39,0,10,133,3.55,9.77,""
"128","Giovanny Gallegos","Cardinals","pitcher","14986",65,3.21,1.1,9,3,79,3.48,9.57,"drafted"
"129","Sean Newcomb","Braves","pitcher","16943",146,4.3,1.41,0,9,142,3.47,9.56,"drafted"
"130","Mike Leake","Diamondbacks","pitcher","10130",175,4.6,1.32,0,10,119,3.44,9.47,""
"131","Sandy Alcantara","Marlins","pitcher","18684",188,4.49,1.43,0,10,154,3.43,9.45,"drafted"
"132","Eric Lauer","Brewers","pitcher","19316",160,4.61,1.38,0,9,148,3.42,9.41,""
"133","Reynaldo Lopez","White Sox","pitcher","16400",159,4.71,1.36,0,9,145,3.38,9.3,""
"134","Chase Anderson","Blue Jays","pitcher","6895",169,4.95,1.37,0,10,148,3.35,9.22,""
"135","Anibal Sanchez","Nationals","pitcher","3284",163,4.69,1.37,0,9,145,3.26,8.98,""
"136","Aaron Civale","Indians","pitcher","19479",148,4.51,1.33,0,9,122,3.23,8.9,"drafted"
"137","Jake Arrieta","Phillies","pitcher","4153",168,4.67,1.4,0,10,141,3.23,8.88,""
"138","Wade Miley","Reds","pitcher","8779",160,4.46,1.43,0,10,137,3.17,8.72,""
"139","Freddy Peralta","Brewers","pitcher","18679",101,4.12,1.31,1,6,129,3.08,8.48,""
"140","Matt Barnes","Red Sox","pitcher","12863",68,3.57,1.3,7,4,97,2.95,8.13,"drafted"
"141","Ryan Yarbrough","Rays","pitcher","16502",121,4.26,1.27,0,8,101,2.91,8.02,"drafted"
"142","Matt Shoemaker","Blue Jays","pitcher","4776",136,4.65,1.33,0,8,127,2.8,7.71,""
"143","Homer Bailey","Twins","pitcher","8362",153,4.83,1.4,0,10,131,2.77,7.63,""
"144","Elieser Hernandez","Marlins","pitcher","16933",152,4.72,1.34,0,7,145,2.68,7.38,""
"145","Trevor Williams","Pirates","pitcher","16977",167,4.7,1.38,0,9,133,2.65,7.28,""
"146","Dakota Hudson","Cardinals","pitcher","19206",166,4.35,1.46,0,10,129,2.64,7.27,"drafted"
"147","Rich Hill","Twins","pitcher","4806",94,4.19,1.26,0,7,103,2.58,7.11,""
"148","J.A. Happ","Yankees","pitcher","7410",109,4.41,1.3,0,8,102,2.53,6.96,""
"149","Dellin Betances","Mets","pitcher","6216",55,2.81,1.12,5,3,84,2.48,6.83,"drafted"
"150","Andrew Miller","Cardinals","pitcher","6785",68,3.48,1.21,5,4,85,2.46,6.77,""
"151","Brendan McKay","Rays","pitcher","20186",94,3.91,1.23,0,6,100,2.46,6.76,"drafted"
"152","Ryan Pressly","Astros","pitcher","7005",65,3.32,1.15,6,3,81,2.44,6.72,""
"153","Diego Castillo","Rays","pitcher","17496",65,3.25,1.18,5,4,77,2.41,6.63,""
"154","Brad Peacock","Astros","pitcher","5401",109,4.47,1.33,0,7,119,2.38,6.56,""
"155","Seth Lugo","Mets","pitcher","12447",65,3.26,1.12,6,3,74,2.36,6.49,""
"156","Dustin May","Dodgers","pitcher","19716",109,4.07,1.29,0,7,98,2.35,6.48,"drafted"
"157","Zach Eflin","Phillies","pitcher","13774",155,4.91,1.38,0,9,130,2.32,6.4,""
"158","Jordan Yamamoto","Marlins","pitcher","17585",135,4.44,1.37,0,7,127,2.24,6.15,""
"159","Trent Thornton","Blue Jays","pitcher","17948",125,4.57,1.32,0,7,117,2.21,6.07,""
"160","Drew Smyly","Giants","pitcher","11760",132,4.53,1.34,0,6,133,2.16,5.94,""
"161","Matt Magill","Mariners","pitcher","3950",60,4.2,1.32,12,3,65,2.11,5.81,"drafted"
"162","Brad Keller","Royals","pitcher","15734",182,4.67,1.47,0,10,139,2.1,5.78,""
"163","Gio Gonzalez","White Sox","pitcher","7448",141,4.66,1.43,0,9,123,2.09,5.77,""
"164","Vince Velasquez","Phillies","pitcher","11189",113,4.66,1.35,0,7,120,2.03,5.58,""
"165","Jhoulys Chacin",NA,"pitcher","2608",150,4.87,1.42,0,9,129,1.99,5.47,""
"166","Daniel Norris","Tigers","pitcher","13475",160,4.9,1.4,0,8,141,1.98,5.46,""
"167","Ryne Stanek","Marlins","pitcher","15947",65,3.57,1.27,7,3,80,1.96,5.39,"drafted"
"168","Ty Buttrey","Angels","pitcher","14719",65,3.78,1.25,6,4,74,1.9,5.23,""
"169","Ross Stripling","Dodgers","pitcher","13273",83,3.57,1.2,0,5,86,1.83,5.02,"drafted"
"170","Spencer Turnbull","Tigers","pitcher","16207",150,4.68,1.41,0,7,139,1.79,4.94,""
"171","Yusei Kikuchi","Mariners","pitcher","20633",173,4.97,1.41,0,9,134,1.78,4.91,"drafted"
"172","Jose Urena","Marlins","pitcher","11589",74,4.32,1.34,12,3,61,1.76,4.84,""
"173","Zach Plesac","Indians","pitcher","19979",119,4.6,1.35,0,8,99,1.75,4.83,""
"174","Daniel Hudson","Nationals","pitcher","7146",67,4.12,1.33,10,3,69,1.72,4.74,""
"175","Domingo German","Yankees","pitcher","17149",85,4.23,1.25,0,6,90,1.61,4.44,"drafted"
"176","Merrill Kelly","Diamondbacks","pitcher","11156",110,4.45,1.34,0,7,99,1.58,4.36,"drafted"
"177","Brandon Kintzler",NA,"pitcher","9939",60,4.28,1.35,13,3,48,1.57,4.33,"drafted"
"178","Martin Perez","Red Sox","pitcher","6902",144,4.68,1.46,0,9,116,1.46,4.03,""
"179","Alec Mills","Cubs","pitcher","13834",101,4.25,1.32,0,6,97,1.42,3.9,""
"180","Taijuan Walker",NA,"pitcher","11836",117,4.53,1.37,0,7,104,1.39,3.84,""
"181","Jordan Lyles","Rangers","pitcher","7593",146,5.03,1.44,0,8,134,1.31,3.6,""
"182","Hunter Harvey","Orioles","pitcher","15507",60,4.45,1.35,10,3,65,1.29,3.56,""
"183","Dylan Cease","White Sox","pitcher","18525",108,4.62,1.43,0,7,113,1.24,3.42,"drafted"
"184","Zack Britton","Yankees","pitcher","3240",65,3.01,1.3,4,4,62,1.19,3.28,""
"185","Drew Pomeranz","Padres","pitcher","11426",65,3.63,1.24,4,3,78,1.17,3.23,""
"186","Sam Tuivailala","Mariners","pitcher","13485",65,4.29,1.37,10,3,62,1.17,3.22,""
"187","Tommy Kahnle","Yankees","pitcher","11384",68,3.51,1.22,0,4,88,1.15,3.18,""
"188","Chad Green","Yankees","pitcher","15552",60,3.22,1.08,0,3,81,1.08,2.96,""
"189","Joshua James","Astros","pitcher","16794",60,3.55,1.18,0,4,84,1.04,2.87,""
"190","Shaun Anderson","Giants","pitcher","19453",60,4.19,1.34,12,2,51,1.03,2.85,""
"191","Justus Sheffield","Mariners","pitcher","17285",148,4.78,1.48,0,7,140,0.98,2.69,"drafted"
"192","Joe Kelly","Dodgers","pitcher","9761",65,3.78,1.32,4,4,72,0.96,2.66,""
"193","Will Harris","Nationals","pitcher","3192",67,3.41,1.21,3,3,71,0.96,2.63,""
"194","Steven Brault","Pirates","pitcher","15291",160,4.81,1.5,0,8,139,0.93,2.56,""
"195","Brett Anderson","Brewers","pitcher","8223",143,4.52,1.4,0,8,91,0.91,2.5,""
"196","Zach Davies","Padres","pitcher","13183",150,4.67,1.42,0,8,104,0.88,2.43,"drafted"
"197","Tyler Duffey","Twins","pitcher","13758",65,3.77,1.19,1,4,75,0.87,2.39,""
"198","Adam Ottavino","Yankees","pitcher","1247",68,3.82,1.32,2,4,84,0.85,2.35,""
"199","Shane Greene","Braves","pitcher","10756",72,3.98,1.29,5,3,73,0.82,2.27,""
"200","Blake Treinen","Dodgers","pitcher","12572",62,3.46,1.3,5,3,66,0.81,2.23,""
"201","Pedro Baez","Dodgers","pitcher","5420",68,3.76,1.25,2,4,72,0.78,2.16,""
"202","Jason Vargas",NA,"pitcher","8044",150,5.14,1.43,0,8,123,0.77,2.12,""
"203","Asher Wojciechowski","Orioles","pitcher","10836",141,5.41,1.39,0,7,129,0.68,1.89,""
"204","Kyle Freeland","Rockies","pitcher","16256",154,5.04,1.5,0,9,126,0.68,1.88,""
"205","Joakim Soria","Athletics","pitcher","6941",62,3.69,1.2,3,3,69,0.67,1.86,""
"206","Sergio Romo","Twins","pitcher","9817",67,4.46,1.28,6,3,69,0.65,1.78,""
"207","Alex Cobb","Orioles","pitcher","6562",181,5.31,1.44,0,9,131,0.55,1.51,""
"208","Andrew Chafin","Diamondbacks","pitcher","12988",70,3.58,1.3,2,3,80,0.5,1.38,""
"209","Kevin Ginkel","Diamondbacks","pitcher","19876",60,3.66,1.26,1,4,73,0.5,1.38,""
"210","Kyle Crick","Pirates","pitcher","13182",65,4.32,1.41,7,3,71,0.49,1.35,""
"211","Richard Rodriguez","Pirates","pitcher","13549",67,4.06,1.27,4,3,70,0.46,1.28,""
"212","Andres Munoz","Padres","pitcher","20373",55,3.62,1.28,3,3,72,0.42,1.17,""
"213","Yusmeiro Petit","Athletics","pitcher","4020",72,4.1,1.18,1,4,65,0.4,1.09,""
"214","Nick Pivetta","Phillies","pitcher","15454",87,4.5,1.35,0,5,92,0.37,1.01,""
"215","Brandon Brennan","Mariners","pitcher","13527",65,4.17,1.38,6,3,67,0.31,0.85,""
"216","Colin Poche","Rays","pitcher","19403",50,3.43,1.14,1,3,68,0.29,0.78,""
"217","Aaron Bummer","White Sox","pitcher","16258",65,3.39,1.29,3,3,63,0.28,0.76,""
"218","Corbin Burnes","Brewers","pitcher","19361",78,4.26,1.31,0,4,90,0.28,0.76,""
"219","Seranthony Dominguez","Phillies","pitcher","19249",55,3.65,1.28,3,3,68,0.26,0.71,""
"220","Craig Stammen","Padres","pitcher","7274",67,3.74,1.22,0,4,66,0.17,0.46,""
"221","Trevor May","Twins","pitcher","6398",60,3.84,1.25,2,3,71,0.15,0.41,""
"222","Oliver Perez","Indians","pitcher","1514",68,3.84,1.21,0,3,77,0.09,0.24,""
"223","Erik Swanson","Mariners","pitcher","16587",74,4.61,1.27,4,3,70,0.08,0.23,""
"224","Brent Suter","Brewers","pitcher","13942",74,4.03,1.22,0,4,67,0.07,0.18,""
"225","Michael Lorenzen","Reds","pitcher","14843",65,4.08,1.36,5,3,63,0.04,0.11,""
"226","Joe Ross","Nationals","pitcher","12972",108,4.73,1.41,0,6,92,0.02,0.04,""
"227","Mike Montgomery","Royals","pitcher","4869",160,4.92,1.5,0,8,119,0.01,0.03,""
"228","Randy Dobnak","Twins","pitcher","23798",95,4.55,1.37,0,6,75,-0.01,-0.04,""
"229","Collin McHugh",NA,"pitcher","7531",64,4,1.25,0,4,70,-0.02,-0.05,""
"230","Rafael Montero","Rangers","pitcher","12760",60,4.19,1.33,4,3,66,-0.05,-0.13,""
"231","Carlos Estevez","Rockies","pitcher","14542",65,4.18,1.32,3,3,72,-0.05,-0.13,""
"232","Kendall Graveman","Mariners","pitcher","15514",128,5.04,1.44,0,7,102,-0.05,-0.15,""
"233","Emmanuel Clase","Indians","pitcher","21032",55,3.8,1.31,4,3,57,-0.08,-0.22,""
"234","Wade Davis","Rockies","pitcher","7441",55,4.86,1.46,8,3,57,-0.17,-0.47,""
"235","Justin Dunn","Mariners","pitcher","19268",141,5.29,1.49,0,7,128,-0.17,-0.47,""
"236","Nick Wittgren","Indians","pitcher","15594",65,3.93,1.26,2,3,64,-0.17,-0.48,""
"237","Amir Garrett","Reds","pitcher","14375",68,4.14,1.39,2,3,84,-0.18,-0.5,""
"238","Justin Wilson","Mets","pitcher","4301",60,3.63,1.29,1,3,70,-0.2,-0.54,""
"239","Logan Webb","Giants","pitcher","17995",99,4.36,1.41,0,5,86,-0.2,-0.56,""
"240","Jake Diekman","Athletics","pitcher","5003",70,3.85,1.34,0,3,86,-0.2,-0.56,""
"241","Tyler Chatwood","Cubs","pitcher","4338",123,4.76,1.56,0,7,114,-0.21,-0.58,""
"242","Rowan Wick","Cubs","pitcher","14646",65,4,1.34,3,3,66,-0.24,-0.67,""
"243","Jairo Diaz","Rockies","pitcher","12774",65,4.5,1.42,5,3,70,-0.25,-0.69,""
"244","Ivan Nova","Tigers","pitcher","1994",160,5.46,1.45,0,9,106,-0.31,-0.85,""
"245","Brent Honeywell","Rays","pitcher","sa828706",65,4.17,1.27,0,4,67,-0.33,-0.9,""
"246","Scott Barlow","Royals","pitcher","14993",65,4.18,1.36,2,3,76,-0.35,-0.97,""
"247","Derek Holland",NA,"pitcher","4141",101,4.84,1.43,0,5,99,-0.37,-1.02,""
"248","Michael Feliz","Pirates","pitcher","11903",55,4.04,1.3,2,3,66,-0.38,-1.04,""
"249","Buck Farmer","Tigers","pitcher","14814",65,4.26,1.35,3,3,68,-0.39,-1.06,""
"250","Hector Rondon","Diamondbacks","pitcher","2391",60,3.89,1.28,2,3,60,-0.41,-1.14,""
"251","Anthony Bass","Blue Jays","pitcher","7982",65,4.37,1.35,4,3,61,-0.45,-1.23,""
"252","Robert Stephenson","Reds","pitcher","13594",60,4.13,1.31,1,3,72,-0.51,-1.41,""
"253","Michael Kopech","White Sox","pitcher","17282",91,5.05,1.44,0,5,98,-0.52,-1.42,"drafted"
"254","Ray Black","Brewers","pitcher","14244",60,4.08,1.3,0,3,77,-0.52,-1.44,""
"255","Dean Kremer","Orioles","pitcher","sa876350",143,5.42,1.49,0,7,124,-0.56,-1.53,""
"256","Jace Fry","White Sox","pitcher","16159",67,3.86,1.37,0,3,80,-0.58,-1.59,""
"257","Adam Morgan","Phillies","pitcher","12580",60,4.21,1.29,2,3,61,-0.61,-1.69,""
"258","Brad Wieck","Cubs","pitcher","16390",55,4.01,1.27,0,3,70,-0.64,-1.76,""
"259","Josh Taylor","Red Sox","pitcher","17359",60,3.84,1.32,0,3,72,-0.65,-1.78,""
"260","Austin Voth","Nationals","pitcher","15047",67,4.31,1.32,0,4,67,-0.65,-1.8,""
"261","John Gant","Cardinals","pitcher","13684",65,3.89,1.35,0,4,63,-0.66,-1.81,""
"262","Matt Strahm","Padres","pitcher","13799",53,3.78,1.17,0,3,56,-0.67,-1.85,""
"263","Chaz Roe","Rays","pitcher","9866",68,4.1,1.33,0,3,76,-0.7,-1.93,""
