"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"82","Wade Davis","Rockies","pitcher","7441",65,3.83,1.29,26,3,74,4.87,13.41,"drafted"
"83","Michael Fulmer","Tigers","pitcher","13218",175,4.16,1.29,0,10,149,4.76,13.1,"drafted"
"84","Joshua James","Astros","pitcher","16794",128,3.92,1.29,0,9,147,4.65,12.8,"drafted"
"85","David Robertson","Phillies","pitcher","8241",65,3.25,1.15,17,3,85,4.59,12.64,"drafted"
"86","Will Smith","Giants","pitcher","8048",65,3.17,1.21,19,3,79,4.57,12.59,"drafted"
"87","Cody Allen","Angels","pitcher","12183",65,3.98,1.25,24,3,74,4.54,12.5,"drafted"
"88","Archie Bradley","Diamondbacks","pitcher","12918",70,3.37,1.23,20,3,76,4.49,12.36,"drafted"
"89","Kyle Freeland","Rockies","pitcher","16256",197,4.33,1.38,0,12,164,4.38,12.04,"drafted"
"90","Danny Duffy","Royals","pitcher","3542",185,4.35,1.33,0,10,163,4.3,11.85,"drafted"
"91","Dellin Betances","Yankees","pitcher","6216",75,2.78,1.12,4,4,115,4.26,11.74,"drafted"
"92","Sonny Gray","Reds","pitcher","12768",145,3.94,1.31,0,9,140,4.25,11.7,"drafted"
"93","Marcus Stroman","Blue Jays","pitcher","13431",177,4.05,1.36,0,11,138,4.13,11.36,"drafted"
"94","Jhoulys Chacin","Brewers","pitcher","2608",189,4.39,1.36,0,11,162,4.13,11.36,"drafted"
"95","Caleb Smith","Marlins","pitcher","14875",141,3.99,1.27,0,7,146,4.03,11.1,"drafted"
"96","Vince Velasquez","Phillies","pitcher","11189",150,4.32,1.33,0,9,160,4.03,11.1,"drafted"
"97","Alex Wood","Reds","pitcher","13781",137,3.97,1.28,0,9,127,4.01,11.04,"drafted"
"98","Dylan Bundy","Orioles","pitcher","12917",183,4.7,1.32,0,9,180,3.87,10.65,"drafted"
"99","Andrew Miller","Cardinals","pitcher","6785",60,3,1.13,14,3,75,3.82,10.52,"drafted"
"100","Mike Minor","Rangers","pitcher","10021",175,4.61,1.32,0,10,159,3.76,10.34,"drafted"
"101","Anibal Sanchez","Nationals","pitcher","3284",144,4.23,1.3,0,9,138,3.76,10.34,"drafted"
"102","Drew Steckenrider","Marlins","pitcher","18806",65,3.54,1.26,18,3,76,3.75,10.33,"drafted"
"103","Arodys Vizcaino","Braves","pitcher","5498",65,3.88,1.3,21,3,70,3.67,10.12,"drafted"
"104","Tyler Anderson","Rockies","pitcher","12880",155,4.44,1.33,0,10,145,3.62,9.98,""
"105","Zach Eflin","Phillies","pitcher","13774",145,4.37,1.27,0,9,131,3.56,9.81,"drafted"
"106","Jeff Samardzija","Giants","pitcher","3254",165,4.34,1.29,0,9,135,3.54,9.74,"drafted"
"107","Brandon Morrow","Cubs","pitcher","9346",55,3.7,1.28,22,3,55,3.51,9.67,"drafted"
"108","Matthew Boyd","Tigers","pitcher","15440",170,4.57,1.31,0,9,155,3.5,9.63,"drafted"
"109","Michael Pineda","Twins","pitcher","5372",138,4.22,1.3,0,9,127,3.4,9.35,"drafted"
"110","Alex Reyes","Cardinals","pitcher","15015",101,3.56,1.26,0,7,115,3.38,9.31,"drafted"
"111","Mychal Givens","Orioles","pitcher","10430",65,4.03,1.29,20,3,68,3.34,9.18,"drafted"
"112","Julio Teheran","Braves","pitcher","6797",159,4.48,1.34,0,10,142,3.31,9.12,"drafted"
"113","Anthony DeSclafani","Reds","pitcher","13050",153,4.52,1.31,0,9,144,3.3,9.09,""
"114","Matt Barnes","Red Sox","pitcher","12863",65,3.21,1.24,10,4,85,3.21,8.85,"drafted"
"115","Carlos Rodon","White Sox","pitcher","16137",179,4.47,1.39,0,9,167,3.1,8.54,"drafted"
"116","Mike Leake","Mariners","pitcher","10130",198,4.51,1.33,0,11,129,3.05,8.4,"drafted"
"117","Anthony Swarzak","Mariners","pitcher","7466",65,3.98,1.28,18,3,67,3,8.25,"drafted"
"118","Zach Davies","Brewers","pitcher","13183",161,4.32,1.35,0,10,126,2.96,8.16,""
"119","Luke Weaver","Diamondbacks","pitcher","16918",132,4.14,1.32,0,8,126,2.96,8.14,"drafted"
"120","Brandon Woodruff","Brewers","pitcher","16162",134,4.14,1.32,0,8,126,2.96,8.14,"drafted"
"121","Wei-Yin Chen","Marlins","pitcher","13071",157,4.32,1.3,0,8,130,2.95,8.12,""
"122","Trevor Richards","Marlins","pitcher","19309",132,4.05,1.29,0,7,123,2.92,8.04,"drafted"
"123","Mike Fiers","Athletics","pitcher","7754",152,4.52,1.3,0,9,128,2.86,7.88,"drafted"
"124","Jordan Hicks","Cardinals","pitcher","19618",60,3.54,1.36,18,3,63,2.84,7.81,"drafted"
"125","Jake Odorizzi","Twins","pitcher","6397",161,4.64,1.35,0,9,150,2.79,7.68,""
"126","Shane Greene","Tigers","pitcher","10756",65,4.19,1.35,20,3,63,2.77,7.61,"drafted"
"127","Ryan Brasier","Red Sox","pitcher","5615",65,4.01,1.27,17,3,64,2.72,7.49,"drafted"
"128","Seranthony Dominguez","Phillies","pitcher","19249",65,3.32,1.22,10,3,80,2.69,7.4,"drafted"
"129","Jose Urena","Marlins","pitcher","11589",162,4.28,1.33,0,8,126,2.55,7.03,"drafted"
"130","Jimmy Nelson","Brewers","pitcher","10547",112,3.96,1.3,0,7,112,2.53,6.98,"drafted"
"131","Derek Holland","Giants","pitcher","4141",145,4.25,1.37,0,8,132,2.46,6.77,"drafted"
"132","Trevor Rosenthal","Nationals","pitcher","10745",65,3.18,1.27,6,4,86,2.36,6.5,"drafted"
"133","A.J. Minter","Braves","pitcher","18655",65,3.46,1.25,10,3,76,2.3,6.34,"drafted"
"134","Reynaldo Lopez","White Sox","pitcher","16400",175,4.78,1.37,0,9,154,2.26,6.22,"drafted"
"135","Antonio Senzatela","Rockies","pitcher","15488",169,4.59,1.39,0,10,136,2.23,6.15,""
"136","Clay Buchholz",NA,"pitcher","3543",170,4.58,1.35,0,9,131,2.19,6.02,""
"137","Tanner Roark","Reds","pitcher","8753",143,4.49,1.33,0,8,124,2.16,5.95,""
"138","Ryan Pressly","Astros","pitcher","7005",65,3.21,1.17,4,4,79,2.15,5.93,"drafted"
"139","Blake Parker","Twins","pitcher","5224",65,4.11,1.28,14,3,67,2.11,5.82,"drafted"
"140","Chris Paddack","Padres","pitcher","sa875195",83,3.55,1.16,0,5,85,2.03,5.59,"drafted"
"141","Chase Anderson","Brewers","pitcher","6895",145,4.62,1.33,0,8,127,2.02,5.56,""
"142","Robbie Erlin","Padres","pitcher","10354",140,4.29,1.31,0,7,113,1.99,5.47,"drafted"
"143","Matt Harvey","Angels","pitcher","11713",153,4.65,1.34,0,9,122,1.98,5.46,""
"144","Ross Stripling","Dodgers","pitcher","13273",86,3.57,1.19,0,5,86,1.92,5.28,"drafted"
"145","Nate Jones","White Sox","pitcher","4696",60,3.86,1.26,12,3,64,1.88,5.17,"drafted"
"146","Chad Green","Yankees","pitcher","15552",70,3.3,1.13,0,4,87,1.87,5.15,"drafted"
"147","Trevor Cahill","Angels","pitcher","6249",116,4.16,1.35,0,7,110,1.79,4.93,"drafted"
"148","Yonny Chirinos","Rays","pitcher","16401",114,4.12,1.28,0,7,92,1.79,4.92,""
"149","Trevor May","Twins","pitcher","6398",65,3.88,1.29,10,3,74,1.72,4.72,"drafted"
"150","Lance Lynn","Rangers","pitcher","2520",138,4.4,1.41,0,8,127,1.69,4.64,""
"151","Adam Wainwright","Cardinals","pitcher","2233",123,4.22,1.37,0,8,103,1.63,4.48,""
"152","Wily Peralta","Royals","pitcher","7738",60,4.2,1.43,17,3,55,1.58,4.36,"drafted"
"153","Eric Lauer","Padres","pitcher","19316",134,4.34,1.38,0,7,120,1.51,4.15,""
"154","Diego Castillo","Rays","pitcher","17496",60,3.05,1.14,3,3,72,1.5,4.13,""
"155","Keone Kela","Pirates","pitcher","14696",60,3.24,1.18,4,3,75,1.49,4.1,""
"156","CC Sabathia","Yankees","pitcher","404",117,4.32,1.36,0,8,100,1.49,4.09,""
"157","Julio Urias","Dodgers","pitcher","14765",81,3.6,1.3,0,6,84,1.48,4.08,"drafted"
"158","Brad Keller","Royals","pitcher","15734",162,4.34,1.42,0,9,117,1.47,4.06,""
"159","Jason Vargas","Mets","pitcher","8044",113,4.36,1.31,0,7,99,1.45,4,""
"160","Joe Ross","Nationals","pitcher","12972",128,4.49,1.35,0,8,106,1.45,3.99,""
"161","Dereck Rodriguez","Giants","pitcher","14509",140,4.41,1.33,0,7,109,1.45,3.99,"drafted"
"162","Wade LeBlanc","Mariners","pitcher","5221",149,4.7,1.34,0,8,117,1.4,3.85,"drafted"
"163","Drew Smyly","Rangers","pitcher","11760",130,4.73,1.33,0,7,121,1.39,3.82,""
"164","Dan Straily","Marlins","pitcher","9460",156,4.7,1.36,0,7,134,1.35,3.72,""
"165","Trevor Williams","Pirates","pitcher","16977",145,4.44,1.38,0,8,112,1.33,3.67,"drafted"
"166","Joe Jimenez","Tigers","pitcher","15761",65,3.76,1.24,6,3,75,1.29,3.56,"drafted"
"167","Matt Strahm","Padres","pitcher","13799",75,3.67,1.23,1,4,86,1.29,3.54,"drafted"
"168","Pedro Strop","Cubs","pitcher","4070",65,3.59,1.26,7,3,67,1.26,3.47,"drafted"
"169","Jesus Luzardo","Athletics","pitcher","sa917981",92,3.99,1.29,0,6,84,1.18,3.26,"drafted"
"170","Jeurys Familia","Mets","pitcher","5114",65,3.3,1.24,4,3,72,1.17,3.23,"drafted"
"171","Danny Salazar","Indians","pitcher","5867",68,3.5,1.22,0,4,85,1.17,3.21,"drafted"
"172","Jeremy Jeffress","Brewers","pitcher","9490",65,3.31,1.27,5,3,69,1.12,3.09,"drafted"
"173","Craig Stammen","Padres","pitcher","7274",75,3.72,1.26,3,4,75,1.1,3.02,""
"174","Matt Shoemaker","Blue Jays","pitcher","4776",111,4.48,1.31,0,6,103,1.07,2.95,""
"175","Joakim Soria","Athletics","pitcher","6941",65,3.58,1.24,5,3,69,1.04,2.86,""
"176","Ryan Yarbrough","Rays","pitcher","16502",114,4.38,1.34,0,7,94,1.01,2.79,""
"177","Adam Ottavino","Yankees","pitcher","1247",65,3.68,1.26,3,3,84,0.99,2.73,"drafted"
"178","Tony Watson","Giants","pitcher","3132",65,3.42,1.19,4,3,63,0.99,2.73,""
"179","Forrest Whitley","Astros","pitcher","sa917930",92,4.32,1.32,0,6,94,0.96,2.64,""
"180","Alex Colome","White Sox","pitcher","6661",60,3.69,1.26,7,3,61,0.93,2.55,"drafted"
"181","Taylor Rogers","Twins","pitcher","13449",60,3.32,1.21,4,3,63,0.9,2.46,""
"182","Dinelson Lamet","Padres","pitcher","17186",82,4.06,1.31,0,5,92,0.88,2.43,""
"183","Lou Trivino","Athletics","pitcher","15043",70,3.49,1.3,2,4,75,0.86,2.38,"drafted"
"184","Michael Wacha","Cardinals","pitcher","14078",100,4.11,1.34,0,6,88,0.86,2.36,"drafted"
"185","Joe Kelly","Dodgers","pitcher","9761",65,3.42,1.26,2,4,69,0.85,2.34,"drafted"
"186","Will Harris","Astros","pitcher","3192",65,3.54,1.19,1,4,68,0.84,2.3,""
"187","Wade Miley",NA,"pitcher","8779",132,4.38,1.43,0,8,103,0.77,2.13,""
"188","Alex Cobb","Orioles","pitcher","6562",181,4.81,1.4,0,9,125,0.75,2.07,""
"189","Ivan Nova","White Sox","pitcher","1994",150,4.8,1.36,0,8,109,0.72,1.99,""
"190","Chris Bassitt","Athletics","pitcher","12304",119,4.46,1.38,0,7,98,0.68,1.87,""
"191","Daniel Mengden","Athletics","pitcher","16980",134,4.64,1.33,0,7,97,0.68,1.87,""
"192","Kelvin Herrera","White Sox","pitcher","6033",65,4.07,1.27,7,3,62,0.66,1.81,"drafted"
"193","Jesse Chavez","Rangers","pitcher","5448",80,4.24,1.3,4,4,76,0.63,1.74,""
"194","Jordan Zimmermann","Tigers","pitcher","4505",155,4.96,1.36,0,8,116,0.6,1.64,""
"195","Frankie Montas","Athletics","pitcher","14309",123,4.5,1.39,0,7,100,0.57,1.57,""
"196","Erick Fedde","Nationals","pitcher","17425",94,4.15,1.36,0,6,84,0.55,1.52,""
"197","Ty Buttrey","Angels","pitcher","14719",60,3.67,1.31,5,3,66,0.52,1.43,""
"198","Mark Melancon","Giants","pitcher","4264",65,3.64,1.28,6,3,54,0.49,1.35,""
"199","Justus Sheffield","Mariners","pitcher","17285",139,4.56,1.45,0,7,120,0.42,1.16,"drafted"
"200","Brett Anderson",NA,"pitcher","8223",113,4.23,1.37,0,7,77,0.41,1.14,""
"201","Matt Andriese","Diamondbacks","pitcher","12022",95,4.25,1.32,0,5,86,0.4,1.11,""
"202","Jaime Barria","Angels","pitcher","18356",113,4.67,1.34,0,7,88,0.4,1.11,""
"203","Nick Kingham","Pirates","pitcher","11694",119,4.57,1.36,0,6,100,0.4,1.09,"drafted"
"204","Brent Honeywell","Rays","pitcher","sa828706",74,3.98,1.24,0,4,74,0.33,0.91,"drafted"
"205","Felix Hernandez","Mariners","pitcher","4772",127,4.72,1.38,0,7,101,0.3,0.84,""
"206","Adam Conley","Marlins","pitcher","14457",65,4.02,1.32,7,3,57,0.3,0.83,""
"207","Caleb Ferguson","Dodgers","pitcher","19349",59,3.52,1.23,0,4,65,0.29,0.81,"drafted"
"208","Darren O'Day","Braves","pitcher","3321",55,3.68,1.2,2,3,64,0.24,0.67,""
"209","Aaron Sanchez","Blue Jays","pitcher","11490",141,4.63,1.47,0,8,114,0.23,0.62,""
"210","Zach Britton","Yankees","pitcher","3240",60,3.26,1.31,4,3,54,0.22,0.6,"drafted"
"211","Jace Fry","White Sox","pitcher","16159",50,3.53,1.29,4,3,60,0.21,0.58,"drafted"
"212","Andrew Suarez","Giants","pitcher","18300",91,4.01,1.33,0,5,74,0.21,0.58,""
"213","Richard Rodriguez","Pirates","pitcher","13549",60,3.7,1.21,1,3,68,0.2,0.55,"drafted"
"214","Erik Swanson","Mariners","pitcher","sa829145",85,4.38,1.29,0,5,78,0.19,0.51,""
"215","Hector Rondon","Astros","pitcher","2391",55,3.59,1.2,2,3,60,0.17,0.47,"drafted"
"216","A.J. Puk","Athletics","pitcher","sa738675",74,4.05,1.33,0,5,74,0.16,0.45,"drafted"
"217","Carl Edwards Jr.","Cubs","pitcher","13607",60,3.7,1.33,2,3,75,0.14,0.38,""
"218","Ryan Tepera","Blue Jays","pitcher","10291",65,4.18,1.32,5,3,67,0.13,0.35,""
"219","Jalen Beeks","Rays","pitcher","17192",92,4.31,1.36,0,5,86,0.09,0.24,""
"220","Yoshihisa Hirano","Diamondbacks","pitcher","19756",65,4.18,1.36,7,3,59,0.06,0.17,""
"221","Sean Reid-Foley","Blue Jays","pitcher","17034",99,4.67,1.41,0,6,98,0.03,0.09,""
"222","Bud Norris",NA,"pitcher","9492",60,3.84,1.29,3,3,64,0.02,0.04,""
"223","Shelby Miller","Rangers","pitcher","10197",113,4.63,1.41,0,6,100,-0.03,-0.07,""
"224","Freddy Peralta","Brewers","pitcher","18679",72,4.25,1.36,0,4,85,-0.14,-0.39,"drafted"
"225","Shawn Armstrong","Mariners","pitcher","12857",60,3.87,1.32,2,3,69,-0.15,-0.42,""
"226","Ryan Madson",NA,"pitcher","1852",50,3.71,1.21,1,4,51,-0.16,-0.45,""
"227","Seth Lugo","Mets","pitcher","12447",60,3.72,1.22,1,3,59,-0.17,-0.46,""
"228","Michael Soroka","Braves","pitcher","18383",73,4.09,1.3,0,5,61,-0.17,-0.46,"drafted"
"229","Jose Castillo","Padres","pitcher","17169",50,3.45,1.23,2,2,62,-0.21,-0.57,"drafted"
"230","Daniel Norris","Tigers","pitcher","13475",113,4.69,1.44,0,6,104,-0.21,-0.57,""
"231","Gio Gonzalez",NA,"pitcher","7448",92,4.32,1.38,0,5,81,-0.22,-0.61,""
"232","Silvino Bracho","Diamondbacks","pitcher","15051",55,3.87,1.24,1,3,64,-0.23,-0.64,""
"233","Seung Hwan Oh","Rockies","pitcher","18719",65,4.39,1.29,3,3,67,-0.3,-0.82,""
"234","Andrew Chafin","Diamondbacks","pitcher","12988",60,3.52,1.33,1,3,64,-0.3,-0.82,""
"235","Heath Hembree","Red Sox","pitcher","11632",60,3.94,1.28,1,3,65,-0.37,-1.03,""
"236","Corbin Burnes","Brewers","pitcher","19361",74,4.27,1.35,0,5,67,-0.38,-1.05,"drafted"
"237","Chris Devenski","Astros","pitcher","12763",50,3.68,1.16,0,3,55,-0.38,-1.06,""
"238","Ian Kennedy","Royals","pitcher","6986",126,5.04,1.39,0,6,107,-0.42,-1.16,""
"239","Drew Pomeranz","Giants","pitcher","11426",94,4.37,1.41,0,5,82,-0.45,-1.25,""
"240","Brad Boxberger",NA,"pitcher","10133",50,4.13,1.37,6,2,58,-0.47,-1.3,"drafted"
"241","Amir Garrett","Reds","pitcher","14375",65,4.07,1.33,1,3,71,-0.47,-1.3,""
"242","Brett Kennedy","Padres","pitcher","17877",99,4.54,1.38,0,5,81,-0.54,-1.49,""
"243","Hector Neris","Phillies","pitcher","11804",40,3.54,1.19,2,2,53,-0.59,-1.64,""
"244","Tyler Olson","Indians","pitcher","14741",50,3.67,1.29,1,3,56,-0.6,-1.64,""
"245","Robert Gsellman","Mets","pitcher","13696",60,3.8,1.3,2,3,52,-0.6,-1.66,""
"246","Justin Miller","Nationals","pitcher","8580",50,4.03,1.26,2,3,53,-0.63,-1.72,""
"247","David Hernandez","Reds","pitcher","4259",60,4.31,1.29,2,3,61,-0.63,-1.74,""
"248","Martin Perez","Twins","pitcher","6902",123,4.52,1.46,0,7,83,-0.64,-1.75,""
"249","Mitch Keller","Pirates","pitcher","sa828700",92,4.52,1.4,0,5,79,-0.65,-1.78,"drafted"
"250","Wilmer Font","Rays","pitcher","5257",59,4.06,1.24,0,3,60,-0.67,-1.84,""
"251","Aaron Loup",NA,"pitcher","10343",50,3.66,1.31,0,4,51,-0.67,-1.84,""
"252","Taijuan Walker","Diamondbacks","pitcher","11836",72,4.28,1.33,0,4,66,-0.67,-1.85,""
"253","Ryan Borucki","Blue Jays","pitcher","16350",111,4.68,1.41,0,6,82,-0.69,-1.89,""
"254","Trey Wingenter","Padres","pitcher","17793",50,3.55,1.31,1,2,62,-0.74,-2.04,""
"255","Marco Estrada","Athletics","pitcher","1118",119,5.09,1.36,0,6,89,-0.75,-2.07,""
"256","Trevor Hildenberger","Twins","pitcher","17002",50,3.85,1.27,2,3,47,-0.75,-2.07,""
"257","Tommy Hunter","Phillies","pitcher","1157",55,4.08,1.27,2,3,50,-0.77,-2.13,""
"258","Scott Alexander","Dodgers","pitcher","10591",50,3.26,1.31,1,3,45,-0.79,-2.17,""
"259","John Brebbia","Cardinals","pitcher","12777",50,3.91,1.23,0,3,54,-0.8,-2.21,""
"260","Ervin Santana",NA,"pitcher","3200",145,5.12,1.41,0,7,104,-0.83,-2.27,""
