"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"30","Jameson Taillon","Pirates","pitcher","11674",192,3.89,1.26,0,12,181,7.63,21.01,"drafted"
"31","Andrew Heaney","Angels","pitcher","15423",178,3.97,1.22,0,12,171,7.5,20.66,"drafted"
"32","Jose Quintana","Cubs","pitcher","11423",188,3.88,1.29,0,13,178,7.49,20.62,"drafted"
"33","Brad Hand","Indians","pitcher","9111",70,3.41,1.19,31,4,85,7.45,20.51,"drafted"
"34","Corey Knebel","Brewers","pitcher","15010",65,3.06,1.16,28,4,92,7.44,20.47,"drafted"
"35","Kirby Yates","Padres","pitcher","9073",65,3.25,1.13,31,3,84,7.37,20.3,"drafted"
"36","Kenley Jansen","Dodgers","pitcher","3096",65,3.33,1.06,29,4,77,7.35,20.22,"drafted"
"37","Sean Doolittle","Nationals","pitcher","1581",65,3.35,1.11,30,4,78,7.34,20.19,"drafted"
"38","Charlie Morton","Rays","pitcher","4676",152,3.5,1.23,0,10,168,7.25,19.97,"drafted"
"39","Felipe Vazquez","Pirates","pitcher","12076",65,2.93,1.16,28,4,82,7.2,19.82,"drafted"
"40","Will Smith","Giants","pitcher","8048",65,3.1,1.17,31,3,78,7.11,19.57,"drafted"
"41","Rick Porcello","Red Sox","pitcher","2717",194,4.25,1.24,0,13,171,7.05,19.42,"drafted"
"42","Roberto Osuna","Astros","pitcher","13764",65,3.54,1.14,31,4,72,7.04,19.37,"drafted"
"43","Miles Mikolas","Cardinals","pitcher","9803",200,4.04,1.24,0,12,163,6.97,19.19,"drafted"
"44","Nick Pivetta","Phillies","pitcher","15454",169,4.01,1.26,0,11,182,6.9,18.99,"drafted"
"45","Dallas Keuchel",NA,"pitcher","9434",198,3.69,1.32,0,13,156,6.85,18.84,"drafted"
"46","Jose Berrios","Twins","pitcher","14168",196,4.26,1.29,0,12,195,6.83,18.8,"drafted"
"47","J.A. Happ","Yankees","pitcher","7410",168,4.09,1.25,0,12,169,6.75,18.59,"drafted"
"48","Archie Bradley","Diamondbacks","pitcher","12918",70,3.51,1.24,30,4,78,6.69,18.41,"drafted"
"49","Luis Castillo","Reds","pitcher","15689",173,4,1.26,0,11,172,6.6,18.17,"drafted"
"50","Zack Wheeler","Mets","pitcher","10310",171,3.85,1.26,0,10,172,6.55,18.04,"drafted"
"51","David Robertson","Phillies","pitcher","8241",65,3.22,1.16,27,3,86,6.55,18.04,"drafted"
"52","Joey Lucchesi","Padres","pitcher","19320",169,3.78,1.27,0,10,171,6.54,17.99,"drafted"
"53","Mike Clevinger","Indians","pitcher","12808",170,4,1.29,0,11,180,6.51,17.91,"drafted"
"54","Craig Kimbrel",NA,"pitcher","6655",65,2.8,1.07,19,4,98,6.5,17.91,"drafted"
"55","Masahiro Tanaka","Yankees","pitcher","15764",153,3.92,1.2,0,11,148,6.45,17.76,"drafted"
"56","Kyle Hendricks","Cubs","pitcher","12049",196,4.04,1.28,0,12,164,6.44,17.73,"drafted"
"57","Yu Darvish","Cubs","pitcher","13074",139,3.76,1.21,0,10,157,6.44,17.72,"drafted"
"58","Cole Hamels","Cubs","pitcher","4972",172,3.96,1.29,0,11,171,6.29,17.32,"drafted"
"59","Ken Giles","Blue Jays","pitcher","12910",65,3.61,1.2,30,3,73,6.2,17.06,"drafted"
"60","Raisel Iglesias","Reds","pitcher","17130",65,3.67,1.22,30,3,75,6.13,16.86,"drafted"
"61","Jose Leclerc","Rangers","pitcher","14524",65,3.64,1.32,29,3,86,5.89,16.2,"drafted"
"62","Jose Alvarado","Rays","pitcher","17780",60,3.17,1.31,29,3,74,5.84,16.07,"drafted"
"63","Tyler Skaggs","Angels","pitcher","10190",157,3.97,1.28,0,11,147,5.5,15.13,"drafted"
"64","Nathan Eovaldi","Red Sox","pitcher","9132",152,3.91,1.25,0,11,134,5.46,15.02,"drafted"
"65","Marco Gonzales","Mariners","pitcher","15467",180,4.08,1.28,0,11,149,5.42,14.93,""
"66","Drew Steckenrider","Marlins","pitcher","18806",65,3.53,1.25,26,3,74,5.29,14.57,""
"67","Steven Matz","Mets","pitcher","13361",162,4.03,1.29,0,10,155,5.21,14.33,""
"68","Jon Lester","Cubs","pitcher","4930",194,4.35,1.34,0,12,173,5.19,14.29,"drafted"
"69","Kenta Maeda","Dodgers","pitcher","18498",132,3.87,1.21,0,9,138,5.17,14.22,"drafted"
"70","Carlos Martinez","Cardinals","pitcher","11682",180,4.05,1.36,0,11,166,5.08,13.99,"drafted"
"71","Mychal Givens","Orioles","pitcher","10430",65,4.05,1.3,29,3,69,5.06,13.93,""
"72","Cody Allen","Angels","pitcher","12183",65,3.82,1.25,26,3,73,5.02,13.83,"drafted"
"73","Wade Davis","Rockies","pitcher","7441",65,3.97,1.32,28,3,74,5.01,13.8,"drafted"
"74","Joe Musgrove","Pirates","pitcher","12970",162,4.02,1.27,0,10,141,4.97,13.68,""
"75","Shane Bieber","Indians","pitcher","19427",139,3.86,1.19,0,9,124,4.97,13.68,"drafted"
"76","Jakob Junis","Royals","pitcher","13619",184,4.39,1.27,0,10,160,4.87,13.42,"drafted"
"77","Eduardo Rodriguez","Red Sox","pitcher","13164",136,4.03,1.27,0,10,142,4.87,13.4,"drafted"
"78","Kyle Gibson","Twins","pitcher","10123",194,4.2,1.38,0,12,168,4.85,13.34,"drafted"
"79","Brad Peacock","Astros","pitcher","5401",144,4.1,1.28,0,9,157,4.84,13.32,"drafted"
"80","Hyun-Jin Ryu","Dodgers","pitcher","14444",126,3.67,1.21,0,9,120,4.8,13.21,"drafted"
"81","Brandon Morrow","Cubs","pitcher","9346",55,3.44,1.21,25,3,59,4.68,12.87,""
"82","Kevin Gausman","Braves","pitcher","14107",170,4.15,1.3,0,10,149,4.65,12.81,"drafted"
"83","Josh Hader","Brewers","pitcher","14212",80,2.96,1.12,3,5,121,4.6,12.67,"drafted"
"84","Tyler Glasnow","Rays","pitcher","14374",135,3.92,1.34,0,9,158,4.59,12.64,"drafted"
"85","Jake Arrieta","Phillies","pitcher","4153",181,4.25,1.33,0,10,162,4.51,12.42,"drafted"
"86","Joshua James","Astros","pitcher","16794",128,3.96,1.3,0,9,146,4.46,12.28,"drafted"
"87","Sean Newcomb","Braves","pitcher","16943",177,4.22,1.42,0,11,179,4.43,12.19,"drafted"
"88","Jon Gray","Rockies","pitcher","14916",146,4.18,1.31,0,10,146,4.37,12.04,"drafted"
"89","Zack Godley","Diamondbacks","pitcher","14862",178,4.15,1.38,0,10,169,4.37,12.02,"drafted"
"90","Andrew Miller","Cardinals","pitcher","6785",60,2.95,1.13,16,3,76,4.28,11.79,"drafted"
"91","Shane Greene","Tigers","pitcher","10756",65,4.24,1.35,28,3,62,4.25,11.69,""
"92","Danny Duffy","Royals","pitcher","3542",185,4.36,1.33,0,10,162,4.25,11.69,""
"93","Collin McHugh","Astros","pitcher","7531",151,4.29,1.29,0,10,142,4.24,11.67,""
"94","Caleb Smith","Marlins","pitcher","14875",141,3.98,1.29,0,8,145,4.18,11.5,""
"95","Sonny Gray","Reds","pitcher","12768",145,3.89,1.33,0,9,141,4.17,11.49,""
"96","Dellin Betances","Yankees","pitcher","6216",75,2.84,1.11,1,5,112,3.93,10.81,""
"97","Michael Pineda","Twins","pitcher","5372",138,4.1,1.26,0,9,125,3.91,10.78,"drafted"
"98","Anthony DeSclafani","Reds","pitcher","13050",153,4.34,1.29,0,9,142,3.79,10.43,""
"99","Vince Velasquez","Phillies","pitcher","11189",150,4.41,1.33,0,9,156,3.73,10.26,""
"100","Arodys Vizcaino","Braves","pitcher","5498",65,3.92,1.3,21,3,72,3.71,10.22,"drafted"
"101","Blake Parker","Twins","pitcher","5224",65,4.21,1.29,23,3,64,3.64,10.01,""
"102","Anthony Swarzak","Mariners","pitcher","7466",65,3.88,1.28,21,3,66,3.63,9.99,""
"103","Mike Minor","Rangers","pitcher","10021",175,4.59,1.33,0,10,157,3.61,9.94,""
"104","Alex Wood","Reds","pitcher","13781",137,4,1.31,0,9,125,3.61,9.94,""
"105","Michael Fulmer","Tigers","pitcher","13218",175,4.38,1.34,0,10,147,3.61,9.93,"drafted"
"106","Ryan Brasier","Red Sox","pitcher","5615",65,3.94,1.26,21,3,64,3.6,9.91,"drafted"
"107","Marcus Stroman","Blue Jays","pitcher","13431",177,4.14,1.38,0,11,134,3.55,9.77,""
"108","Jeff Samardzija","Giants","pitcher","3254",165,4.27,1.3,0,9,134,3.53,9.73,""
"109","Anibal Sanchez","Nationals","pitcher","3284",144,4.29,1.31,0,9,136,3.48,9.58,"drafted"
"110","Nate Jones","White Sox","pitcher","4696",60,3.76,1.26,19,3,67,3.42,9.41,"drafted"
"111","Wily Peralta","Royals","pitcher","7738",60,4.25,1.41,26,3,54,3.35,9.21,""
"112","Dylan Bundy","Orioles","pitcher","12917",183,4.87,1.33,0,9,174,3.15,8.67,"drafted"
"113","A.J. Minter","Braves","pitcher","18655",65,3.4,1.23,13,3,78,3.09,8.52,"drafted"
"114","Robbie Erlin","Padres","pitcher","10354",140,4.04,1.28,0,8,112,3.03,8.35,""
"115","Tyler Anderson","Rockies","pitcher","12880",155,4.58,1.36,0,10,144,3,8.26,""
"116","Kyle Freeland","Rockies","pitcher","16256",197,4.62,1.43,0,12,164,2.99,8.22,"drafted"
"117","Luke Weaver","Diamondbacks","pitcher","16918",132,4.2,1.31,0,8,127,2.98,8.21,"drafted"
"118","Alex Reyes","Cardinals","pitcher","15015",101,3.81,1.28,0,7,114,2.9,7.97,"drafted"
"119","Wei-Yin Chen","Marlins","pitcher","13071",157,4.32,1.31,0,8,130,2.84,7.82,""
"120","Matt Barnes","Red Sox","pitcher","12863",65,3.28,1.21,8,4,82,2.8,7.71,""
"121","Derek Holland","Giants","pitcher","4141",145,4.13,1.36,0,8,130,2.71,7.46,""
"122","Trevor Rosenthal","Nationals","pitcher","10745",65,3.11,1.21,6,4,84,2.62,7.2,""
"123","Trevor Richards","Marlins","pitcher","19309",132,4.09,1.31,0,7,120,2.57,7.07,""
"124","Matthew Boyd","Tigers","pitcher","15440",170,4.8,1.35,0,9,150,2.37,6.53,"drafted"
"125","Ross Stripling","Dodgers","pitcher","13273",86,3.55,1.18,0,6,85,2.32,6.39,"drafted"
"126","Chad Green","Yankees","pitcher","15552",70,3.32,1.09,1,4,88,2.28,6.27,""
"127","Ryan Pressly","Astros","pitcher","7005",65,3.33,1.18,5,4,78,2.17,5.98,""
"128","Matt Strahm","Padres","pitcher","13799",75,3.39,1.2,3,4,88,2.16,5.95,""
"129","Zach Eflin","Phillies","pitcher","13774",145,4.62,1.32,0,8,128,2.15,5.93,"drafted"
"130","Seranthony Dominguez","Phillies","pitcher","19249",65,3.38,1.25,8,3,81,2.15,5.92,"drafted"
"131","Mike Fiers","Athletics","pitcher","7754",152,4.69,1.33,0,9,125,2.12,5.85,""
"132","Joe Kelly","Dodgers","pitcher","9761",65,3.21,1.22,6,4,73,2.11,5.82,""
"133","Chris Paddack","Padres","pitcher","sa875195",83,3.52,1.16,0,5,86,2.09,5.77,""
"134","Carlos Rodon","White Sox","pitcher","16137",179,4.68,1.42,0,9,162,2.09,5.76,"drafted"
"135","Jhoulys Chacin","Brewers","pitcher","2608",189,4.7,1.43,0,10,157,1.96,5.39,"drafted"
"136","Trevor Cahill","Angels","pitcher","6249",116,4.11,1.37,0,8,106,1.92,5.29,""
"137","Jose Urena","Marlins","pitcher","11589",162,4.39,1.37,0,8,127,1.92,5.28,""
"138","Jimmy Nelson","Brewers","pitcher","10547",112,4.21,1.32,0,7,108,1.89,5.22,"drafted"
"139","Keone Kela","Pirates","pitcher","14696",60,3.25,1.19,6,3,76,1.87,5.14,""
"140","Eric Lauer","Padres","pitcher","19316",134,4.24,1.37,0,7,122,1.84,5.06,""
"141","Jordan Hicks","Cardinals","pitcher","19618",60,3.74,1.42,15,3,62,1.82,5.01,"drafted"
"142","Adam Wainwright","Cardinals","pitcher","2233",123,4.2,1.35,0,8,102,1.79,4.93,""
"143","Tanner Roark","Reds","pitcher","8753",143,4.56,1.36,0,8,123,1.71,4.7,""
"144","Matt Harvey","Angels","pitcher","11713",153,4.7,1.34,0,9,116,1.68,4.63,""
"145","Mike Leake","Mariners","pitcher","10130",198,4.62,1.37,0,10,123,1.67,4.61,""
"146","Jake Odorizzi","Twins","pitcher","6397",161,4.93,1.38,0,9,144,1.67,4.59,""
"147","Craig Stammen","Padres","pitcher","7274",75,3.62,1.25,5,4,75,1.63,4.49,""
"148","Brandon Woodruff","Brewers","pitcher","16162",134,4.45,1.39,0,8,121,1.62,4.46,""
"149","Adam Ottavino","Yankees","pitcher","1247",65,3.85,1.29,8,3,81,1.59,4.38,""
"150","Diego Castillo","Rays","pitcher","17496",60,3.13,1.16,4,3,73,1.59,4.37,""
"151","Jeurys Familia","Mets","pitcher","5114",65,3.27,1.25,6,3,73,1.58,4.34,""
"152","Trevor May","Twins","pitcher","6398",65,3.98,1.26,9,3,70,1.44,3.96,""
"153","Jesse Chavez","Rangers","pitcher","5448",80,4.13,1.28,7,4,75,1.4,3.86,""
"154","Julio Urias","Dodgers","pitcher","14765",81,3.7,1.3,0,6,84,1.38,3.8,"drafted"
"155","Lance Lynn","Rangers","pitcher","2520",138,4.46,1.43,0,8,126,1.36,3.74,""
"156","Antonio Senzatela","Rockies","pitcher","15488",169,4.8,1.44,0,10,139,1.31,3.61,""
"157","Dereck Rodriguez","Giants","pitcher","14509",140,4.44,1.34,0,7,109,1.3,3.58,"drafted"
"158","Danny Salazar","Indians","pitcher","5867",68,3.45,1.18,0,4,82,1.29,3.56,""
"159","Clay Buchholz",NA,"pitcher","3543",170,4.73,1.39,0,9,127,1.26,3.48,""
"160","Joe Ross","Nationals","pitcher","12972",128,4.59,1.35,0,8,105,1.26,3.46,""
"161","Jeremy Jeffress","Brewers","pitcher","9490",65,3.44,1.3,7,3,68,1.24,3.41,""
"162","Julio Teheran","Braves","pitcher","6797",159,4.85,1.42,0,9,137,1.18,3.24,"drafted"
"163","Yonny Chirinos","Rays","pitcher","16401",114,4.28,1.32,0,7,90,1.18,3.24,""
"164","Zach Davies","Brewers","pitcher","13183",161,4.62,1.41,0,9,121,1.17,3.22,""
"165","Lou Trivino","Athletics","pitcher","15043",70,3.63,1.3,4,4,74,1.1,3.02,""
"166","CC Sabathia","Yankees","pitcher","404",117,4.54,1.37,0,8,100,1.09,2.99,""
"167","Wade LeBlanc","Mariners","pitcher","5221",149,4.72,1.36,0,8,114,1.05,2.9,"drafted"
"168","Drew Smyly","Rangers","pitcher","11760",130,4.77,1.34,0,7,115,1.03,2.83,""
"169","Ty Buttrey","Angels","pitcher","14719",60,3.71,1.3,8,3,63,1.01,2.78,""
"170","Dinelson Lamet","Padres","pitcher","17186",82,3.99,1.31,0,5,92,0.96,2.63,""
"171","Pedro Strop","Cubs","pitcher","4070",65,3.65,1.3,6,3,69,0.91,2.5,""
"172","Chris Bassitt","Athletics","pitcher","12304",147,4.65,1.4,0,8,116,0.87,2.38,""
"173","Reynaldo Lopez","White Sox","pitcher","16400",175,5.01,1.41,0,8,152,0.85,2.35,""
"174","Will Harris","Astros","pitcher","3192",65,3.61,1.22,2,4,68,0.84,2.31,""
"175","Jason Vargas","Mets","pitcher","8044",113,4.36,1.33,0,6,95,0.8,2.21,""
"176","Wade Miley",NA,"pitcher","8779",132,4.36,1.43,0,8,102,0.77,2.13,""
"177","Adam Conley","Marlins","pitcher","14457",65,4.01,1.31,9,3,57,0.74,2.05,""
"178","Dan Straily","Marlins","pitcher","9460",156,4.81,1.39,0,7,131,0.71,1.96,""
"179","Erick Fedde","Nationals","pitcher","17425",94,4.04,1.35,0,6,83,0.71,1.95,""
"180","Chase Anderson","Brewers","pitcher","6895",145,4.99,1.39,0,8,125,0.68,1.88,""
"181","Tony Watson","Giants","pitcher","3132",65,3.45,1.22,3,3,64,0.67,1.85,""
"182","Matt Shoemaker","Blue Jays","pitcher","4776",111,4.65,1.32,0,6,99,0.62,1.72,""
"183","Justus Sheffield","Mariners","pitcher","17285",139,4.62,1.47,0,8,124,0.62,1.71,"drafted"
"184","Joakim Soria","Athletics","pitcher","6941",65,3.68,1.25,4,3,66,0.61,1.69,""
"185","Jesus Luzardo","Athletics","pitcher","sa917981",92,4.21,1.33,0,6,82,0.61,1.68,""
"186","Michael Wacha","Cardinals","pitcher","14078",100,4.2,1.36,0,6,88,0.61,1.67,""
"187","Nick Kingham","Pirates","pitcher","11694",119,4.52,1.35,0,6,101,0.59,1.61,""
"188","A.J. Puk","Athletics","pitcher","sa738675",92,4.26,1.37,0,6,89,0.54,1.48,""
"189","Andrew Suarez","Giants","pitcher","18300",91,3.86,1.31,0,5,75,0.54,1.48,""
"190","Joe Jimenez","Tigers","pitcher","15761",65,3.97,1.28,4,3,73,0.49,1.34,""
"191","Brett Anderson",NA,"pitcher","8223",113,4.14,1.38,0,7,77,0.46,1.27,""
"192","Richard Rodriguez","Pirates","pitcher","13549",60,3.78,1.22,3,3,67,0.45,1.25,""
"193","Kelvin Herrera","White Sox","pitcher","6033",65,4.07,1.29,6,3,64,0.44,1.21,""
"194","Shawn Armstrong","Mariners","pitcher","12857",60,4.03,1.33,6,3,66,0.36,0.99,""
"195","Taylor Rogers","Twins","pitcher","13449",60,3.63,1.25,3,3,63,0.3,0.84,""
"196","Alex Cobb","Orioles","pitcher","6562",181,4.89,1.42,0,9,124,0.29,0.79,""
"197","Frankie Montas","Athletics","pitcher","14309",132,4.64,1.41,0,7,106,0.28,0.76,""
"198","Trevor Williams","Pirates","pitcher","16977",145,4.71,1.43,0,8,110,0.28,0.76,""
"199","Darren O'Day","Braves","pitcher","3321",55,3.66,1.23,3,3,62,0.27,0.75,""
"200","Mark Melancon","Giants","pitcher","4264",65,3.53,1.28,4,3,56,0.26,0.71,""
"201","Jalen Beeks","Rays","pitcher","17192",92,4.2,1.36,0,5,87,0.25,0.68,""
"202","Forrest Whitley","Astros","pitcher","sa917930",92,4.58,1.38,0,6,92,0.21,0.58,""
"203","Brent Honeywell","Rays","pitcher","sa828706",74,4.11,1.25,0,4,74,0.16,0.44,""
"204","Seth Lugo","Mets","pitcher","12447",60,3.56,1.19,1,3,61,0.15,0.4,""
"205","Zach Britton","Yankees","pitcher","3240",60,3.14,1.33,3,3,57,0.13,0.37,""
"206","Ryan Yarbrough","Rays","pitcher","16502",114,4.48,1.38,0,6,91,0.1,0.28,""
"207","Brad Keller","Royals","pitcher","15734",162,4.59,1.46,0,8,115,0.1,0.27,""
"208","Jordan Zimmermann","Tigers","pitcher","4505",155,5.08,1.37,0,8,111,0.09,0.24,""
"209","Seung Hwan Oh","Rockies","pitcher","18719",65,4.56,1.3,6,3,66,0.07,0.19,""
"210","Andrew Chafin","Diamondbacks","pitcher","12988",60,3.51,1.34,3,3,64,0.06,0.15,""
"211","Alex Colome","White Sox","pitcher","6661",60,3.8,1.27,3,3,61,0.03,0.07,""
"212","Amir Garrett","Reds","pitcher","14375",65,3.91,1.3,2,3,72,0.02,0.06,""
"213","Matt Andriese","Diamondbacks","pitcher","12022",95,4.38,1.34,0,5,82,-0.02,-0.05,""
"214","Hector Rondon","Astros","pitcher","2391",55,3.59,1.21,1,3,61,-0.03,-0.08,""
"215","Silvino Bracho","Diamondbacks","pitcher","15051",55,3.87,1.24,2,3,64,-0.04,-0.1,""
"216","Carl Edwards Jr.","Cubs","pitcher","13607",60,3.8,1.35,2,3,74,-0.05,-0.15,""
"217","Ryan Tepera","Blue Jays","pitcher","10291",65,4.2,1.32,4,3,65,-0.15,-0.42,""
"218","Erik Swanson","Mariners","pitcher","sa829145",85,4.52,1.31,0,5,75,-0.18,-0.5,""
"219","Caleb Ferguson","Dodgers","pitcher","19349",59,3.54,1.24,0,3,63,-0.18,-0.51,""
"220","Sean Reid-Foley","Blue Jays","pitcher","17034",99,4.73,1.42,0,6,95,-0.21,-0.58,""
"221","Brett Kennedy","Padres","pitcher","17877",99,4.4,1.37,0,5,83,-0.23,-0.64,""
"222","Wilmer Font","Rays","pitcher","5257",59,3.84,1.21,0,3,64,-0.25,-0.68,""
"223","Tommy Hunter","Phillies","pitcher","1157",55,3.85,1.26,3,3,53,-0.28,-0.78,""
"224","David Paulino","Blue Jays","pitcher","17418",50,4,1.24,3,3,54,-0.31,-0.85,""
"225","Ivan Nova","White Sox","pitcher","1994",150,5,1.38,0,7,106,-0.32,-0.87,""
"226","Daniel Mengden","Athletics","pitcher","16980",134,4.87,1.39,0,7,95,-0.33,-0.9,""
"227","Felix Hernandez","Mariners","pitcher","4772",127,4.8,1.43,0,7,99,-0.33,-0.9,""
"228","Chris Stratton","Giants","pitcher","13761",86,4.06,1.34,0,4,72,-0.33,-0.91,""
"229","Heath Hembree","Red Sox","pitcher","11632",60,4.06,1.28,2,3,63,-0.34,-0.93,""
"230","Pedro Baez","Dodgers","pitcher","5420",50,3.88,1.25,3,3,52,-0.34,-0.93,""
"231","Mike Montgomery","Cubs","pitcher","4869",69,3.9,1.35,2,4,57,-0.35,-0.97,""
"232","Drew Pomeranz","Giants","pitcher","11426",94,4.26,1.42,0,5,82,-0.39,-1.07,""
"233","David Hernandez","Reds","pitcher","4259",60,4.26,1.29,3,3,61,-0.4,-1.1,""
"234","Jaime Barria","Angels","pitcher","18356",113,4.95,1.38,0,7,85,-0.4,-1.11,""
"235","Michael Soroka","Braves","pitcher","18383",73,4.19,1.33,0,5,61,-0.41,-1.13,""
"236","Yoshihisa Hirano","Diamondbacks","pitcher","19756",65,4.38,1.39,6,3,59,-0.43,-1.18,""
"237","Tayron Guerrero","Marlins","pitcher","11691",60,3.83,1.37,2,3,66,-0.43,-1.19,""
"238","Ian Kennedy","Royals","pitcher","6986",126,5.03,1.39,0,6,106,-0.44,-1.21,""
"239","Neil Ramirez","Indians","pitcher","7677",50,4.18,1.29,3,3,58,-0.46,-1.26,""
"240","John Brebbia","Cardinals","pitcher","12777",50,3.85,1.21,1,3,54,-0.5,-1.38,""
"241","Freddy Peralta","Brewers","pitcher","18679",72,4.4,1.4,0,4,84,-0.51,-1.4,""
"242","Jace Fry","White Sox","pitcher","16159",50,3.56,1.31,1,3,58,-0.53,-1.45,""
"243","Chaz Roe","Rays","pitcher","9866",50,3.72,1.28,2,3,52,-0.54,-1.47,""
"244","Jose Castillo","Padres","pitcher","17169",50,3.48,1.26,1,2,60,-0.59,-1.63,""
"245","Justin Miller","Nationals","pitcher","8580",50,4.01,1.26,2,3,53,-0.61,-1.69,""
"246","Chris Devenski","Astros","pitcher","12763",50,3.83,1.2,0,3,55,-0.61,-1.69,""
"247","Scott Alexander","Dodgers","pitcher","10591",50,3.1,1.31,1,3,47,-0.62,-1.7,""
"248","Reyes Moronta","Giants","pitcher","14966",50,3.44,1.29,1,2,61,-0.64,-1.75,""
"249","Francisco Liriano",NA,"pitcher","3201",94,4.53,1.48,0,6,85,-0.64,-1.75,""
"250","Gio Gonzalez",NA,"pitcher","7448",92,4.39,1.42,0,5,78,-0.66,-1.81,""
"251","Shelby Miller","Rangers","pitcher","10197",113,4.85,1.43,0,6,95,-0.66,-1.83,""
"252","Paul Fry","Orioles","pitcher","15832",65,4.05,1.42,3,3,65,-0.67,-1.86,""
"253","Justin Wilson",NA,"pitcher","4301",50,3.6,1.3,0,3,59,-0.68,-1.87,""
"254","Bud Norris",NA,"pitcher","9492",60,3.9,1.3,0,3,63,-0.69,-1.9,""
"255","Junior Guerra","Brewers","pitcher","5702",50,3.89,1.26,1,3,54,-0.7,-1.92,""
"256","Aaron Sanchez","Blue Jays","pitcher","11490",141,4.83,1.52,0,8,111,-0.71,-1.97,""
"257","Ryne Stanek","Rays","pitcher","15947",40,3.28,1.2,1,2,52,-0.72,-1.99,""
"258","Ruben Alaniz","Mariners","pitcher","sa550438",60,4.11,1.37,3,3,58,-0.72,-1.99,""
"259","Tyler Olson","Indians","pitcher","14741",50,3.86,1.31,2,3,52,-0.73,-2,""
"260","Scott Oberg","Rockies","pitcher","13911",60,3.97,1.35,2,3,58,-0.73,-2.01,""
"261","Jake Diekman",NA,"pitcher","5003",50,3.55,1.32,0,3,58,-0.75,-2.07,""
"262","Oliver Perez",NA,"pitcher","1514",50,3.78,1.25,0,3,55,-0.76,-2.08,""
"263","Robert Gsellman","Mets","pitcher","13696",60,3.9,1.32,2,3,52,-0.76,-2.09,""
"264","Taijuan Walker","Diamondbacks","pitcher","11836",72,4.36,1.34,0,4,67,-0.76,-2.09,""
"265","Ryan Madson",NA,"pitcher","1852",50,3.68,1.23,0,3,51,-0.76,-2.1,""
