"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Eric Hosmer","Royals","155","675","607","174","33","3","25","88","94","61","123","2","5","2",".287",".351",".474",".826",".351","0.0","-0.2","2.6","103.2","3516"
"Steve Pearce","Blue Jays","120","486","425","116","19","1","18","64","69","52","90","7","2","1",".273",".360",".449",".809",".350","1.0","-0.3","2.4","387.4","9957"
"Gregory Bird","Yankees","136","570","500","132","30","1","24","78","85","58","136","6","1","0",".264",".344",".472",".816",".348","-3.0","-0.1","1.9","230.4","14131"
"Josh Bell","Pirates","136","596","515","144","25","5","15","71","72","72","83","3","5","2",".280",".367",".435",".802",".345","-8.0","-0.2","1.3","263.4","13145"
"Justin Bour","Marlins","138","580","516","141","27","0","25","79","87","59","112","2","1","0",".273",".348",".471",".819",".345","2.0","-0.1","2.1","300.3","9744"
"Wil Myers","Padres","149","655","577","151","32","3","25","87","87","72","143","3","20","3",".262",".345",".458",".803",".344","4.0","2.4","3.0","51.5","10047"
"Dan Vogelbach","Mariners","117","472","409","107","23","1","17","60","66","56","100","3","1","0",".262",".352",".447",".799",".344","-3.0","-0.1","1.2","385.3","14130"
"Lucas Duda","Mets","120","503","435","109","24","0","22","68","75","56","111","9","0","0",".251",".346",".457",".803",".343","0.0","-0.3","1.7","324.6","2502"
"Chris Carter","Yankees","137","559","485","112","22","1","33","82","87","61","184","7","2","1",".231",".322",".485",".807",".341","-4.0","-0.3","1.2","255.8","9911"
"Byung-ho Park","Twins","109","457","398","97","18","1","22","63","69","41","129","14","1","0",".244",".333",".460",".792",".341","1.0","0.0","1.2","487.0","18497"
"Mike Napoli","Rangers","141","592","512","128","21","1","25","79","87","72","155","5","4","1",".250",".346",".441",".788",".340","-2.0","0.0","1.3","217.7","3057"
"Tommy Joseph","Phillies","141","590","533","140","29","1","27","79","87","40","124","10","1","1",".263",".322",".473",".795",".339","0.0","-0.5","1.5","217.9","10349"
"Kennys Vargas","Twins","100","415","361","90","19","1","16","52","56","48","118","3","1","1",".249",".340",".440",".780",".335","0.0","-0.4","0.8","430.3","12101"
"Joe Mauer","Twins","135","600","521","147","28","3","10","71","63","75","92","1","3","0",".282",".372",".405",".777",".335","2.0","0.2","1.8","380.5","1857"
"Adrian Gonzalez","Dodgers","146","628","562","156","30","0","20","69","81","56","113","4","0","0",".278",".344",".438",".782",".333","1.0","-0.4","1.8","156.7","1908"
"John Jaso","Pirates","88","377","325","88","16","2","5","35","41","45","65","5","0","0",".271",".366",".378",".745",".330","-2.0","-0.3","0.9","681.1","5887"
"Travis Shaw","Brewers","108","441","397","102","23","2","16","52","56","38","108","3","4","1",".257",".324",".446",".770",".329","2.0","0.2","1.6","315.1","11982"
"Brandon Moss","Royals","134","556","492","117","23","2","25","70","76","52","150","8","2","1",".238",".318",".445",".763",".325","1.0","-0.3","0.6","329.5","4467"
"C.J. Cron","Angels","123","515","477","128","24","2","19","61","67","28","94","6","4","2",".268",".315",".447",".761",".325","0.0","-0.3","1.1","259.7","12546"
"Albert Pujols","Angels","141","604","550","144","22","0","27","73","83","45","76","4","4","1",".262",".320",".449",".769",".325","-2.0","0.1","1.0","138.1","1177"
"Tyler Austin","Yankees","75","298","268","68","11","1","11","37","39","26","79","2","2","0",".254",".322",".425",".748",".323","-2.0","0.2","0.6","634.8","11850"
"Ryan Zimmerman","Nationals","120","484","434","109","24","2","19","57","62","38","100","3","4","1",".251",".310",".447",".757",".322","-2.0","0.2","0.3","388.5","4220"
"Ryan Rua","Rangers","99","388","350","93","14","1","11","47","48","30","93","6","7","2",".266",".332",".406",".738",".321","0.0","0.4","0.8","545.8","12409"
"Tyler White","Astros","81","318","280","68","13","1","9","37","38","30","67","6","2","1",".243",".327",".393",".720",".315","-2.0","-0.2","0.0","836.5","15564"
"Yonder Alonso","Athletics","130","520","467","123","27","1","10","49","55","47","70","2","3","1",".263",".331",".390",".720",".314","1.0","-0.1","1.6","583.5","2530"
"Rob Refsnyder","Yankees","55","216","189","49","8","1","3","21","22","23","39","2","3","1",".259",".343",".360",".702",".310","-2.0","0.1","0.4","836.0","13770"
"Marwin Gonzalez","Astros","112","447","421","112","18","2","9","42","45","22","94","4","8","4",".266",".309",".382",".691",".301","1.0","-0.3","0.9","522.6","5497"
"Justin Smoak","Blue Jays","110","445","391","91","14","0","12","41","45","47","125","3","0","0",".233",".317",".361",".677",".298","1.0","-0.3","-0.2","567.9","9054"
