"Name","Team","W","L","ERA","GS","G","SV","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","playerid"
"Kyle Hendricks","Cubs","16","8","3.03","32","32","0","192.0","166","65","17","177","44","1.09","8.30","2.06","3.20","4.5","12049"
"Lance McCullers","Astros","12","8","3.31","26","26","0","153.0","129","56","12","178","66","1.27","10.47","3.88","3.27","3.4","14120"
"Jameson Taillon","Pirates","11","7","3.33","28","28","0","168.0","152","62","17","159","36","1.12","8.52","1.93","3.28","3.5","11674"
"Johnny Cueto","Giants","14","8","3.35","31","31","0","202.0","180","75","18","173","43","1.10","7.71","1.92","3.29","4.1","6893"
"Carl Edwards Jr.","Cubs","3","3","3.08","0","53","0","55.0","43","19","6","69","21","1.16","11.29","3.44","3.31","0.6","13607"
"Jon Lester","Cubs","16","8","3.06","32","32","0","200.0","178","68","19","189","50","1.14","8.51","2.25","3.32","4.4","4930"
"Jake Arrieta","Cubs","16","8","3.07","32","32","0","205.0","164","70","18","203","64","1.11","8.91","2.81","3.33","4.3","4153"
"Justin Verlander","Tigers","16","10","3.17","33","33","0","226.0","195","80","25","234","57","1.12","9.32","2.27","3.35","5.6","8700"
"Michael Pineda","Yankees","12","8","3.85","30","30","0","174.0","160","74","22","191","42","1.16","9.88","2.17","3.39","3.8","5372"
"Masahiro Tanaka","Yankees","14","7","3.25","31","31","0","200.0","180","72","22","179","37","1.09","8.06","1.67","3.40","4.6","15764"
"Steven Matz","Mets","12","8","3.13","27","27","0","162.0","145","56","17","158","42","1.15","8.78","2.33","3.41","3.0","13361"
"Kenta Maeda","Dodgers","14","9","3.42","31","31","0","175.0","157","66","19","172","44","1.15","8.85","2.26","3.42","3.3","18498"
"Marcus Stroman","Blue Jays","13","10","3.65","31","31","0","202.0","193","82","17","168","52","1.21","7.49","2.32","3.42","4.4","13431"
"Robbie Ray","Diamondbacks","11","9","3.85","30","30","0","171.0","158","73","18","192","61","1.28","10.11","3.21","3.44","3.9","11486"
"Rick Porcello","Red Sox","15","9","3.65","31","31","0","200.0","193","81","22","169","38","1.16","7.61","1.71","3.52","5.0","2717"
"Dallas Keuchel","Astros","14","10","3.57","32","32","0","210.0","194","83","21","183","53","1.18","7.84","2.27","3.53","4.1","9434"
"Danny Duffy","Royals","13","7","3.32","32","32","0","187.0","162","69","22","188","52","1.14","9.05","2.50","3.58","4.0","3542"
"Zack Greinke","Diamondbacks","13","8","3.45","32","32","0","205.0","188","79","23","180","46","1.14","7.90","2.02","3.60","4.5","1943"
"Homer Bailey","Reds","8","6","3.95","22","22","0","128.0","117","56","15","124","37","1.20","8.72","2.60","3.69","2.2","8362"
"Aaron Sanchez","Blue Jays","14","8","3.33","30","30","0","185.0","156","69","17","161","62","1.18","7.83","3.02","3.70","3.4","11490"
"Kevin Gausman","Orioles","14","9","3.46","33","33","0","200.0","186","77","27","202","50","1.18","9.09","2.25","3.71","4.2","14107"
"Collin McHugh","Astros","14","10","3.81","32","32","0","190.0","183","80","22","175","53","1.24","8.29","2.51","3.73","3.5","7531"
"Luis Severino","Yankees","10","8","4.00","26","26","0","140.0","125","62","17","143","45","1.21","9.19","2.89","3.73","2.7","15890"
"Cole Hamels","Rangers","15","8","3.35","33","33","0","211.0","194","79","25","204","66","1.23","8.70","2.82","3.79","4.0","4972"
"Tanner Roark","Nationals","14","8","3.33","31","31","0","193.0","177","71","19","157","58","1.22","7.32","2.70","3.79","3.1","8753"
"Anthony DeSclafani","Reds","12","8","3.42","31","31","0","198.0","198","75","24","169","48","1.24","7.68","2.18","3.82","3.3","13050"
"Felix Hernandez","Mariners","15","8","3.63","31","31","0","201.0","180","81","22","181","65","1.22","8.10","2.91","3.83","3.0","4772"
"Julio Teheran","Braves","11","11","3.35","32","32","0","195.0","180","73","24","167","50","1.18","7.71","2.31","3.88","3.0","6797"
"Ervin Santana","Twins","10","11","3.95","32","32","0","195.0","190","86","22","162","56","1.26","7.48","2.58","3.91","3.3","3200"
"John Lackey","Cubs","12","8","3.71","27","27","0","166.0","158","68","20","143","47","1.23","7.75","2.55","3.93","2.4","1507"
"Mike Montgomery","Cubs","9","7","3.54","18","30","0","135.0","124","53","14","123","52","1.30","8.20","3.47","3.94","1.7","4869"
"Dylan Bundy","Orioles","10","8","3.65","24","28","0","148.0","133","60","20","153","51","1.24","9.30","3.10","3.97","2.8","12917"
"Cody Reed","Reds","8","9","3.83","24","24","0","131.0","123","56","18","124","41","1.25","8.52","2.82","4.07","1.7","15232"
"Chad Green","Yankees","7","8","4.05","17","29","0","132.0","120","59","21","142","41","1.22","9.68","2.80","4.09","1.7","15552"
"Hisashi Iwakuma","Mariners","14","9","3.89","30","30","0","183.0","186","79","25","141","39","1.23","6.93","1.92","4.09","2.4","13048"
"Drew Smyly","Mariners","12","8","3.63","29","29","0","172.0","159","69","26","170","50","1.22","8.90","2.62","4.09","2.6","11760"
"Chris Tillman","Orioles","14","9","3.75","32","32","0","186.0","175","78","22","155","64","1.28","7.50","3.10","4.15","2.7","5279"
"CC Sabathia","Yankees","10","10","4.18","28","28","0","158.0","161","73","21","132","50","1.34","7.52","2.85","4.25","2.2","404"
"Matt Wisler","Braves","8","11","4.45","26","26","0","146.0","148","72","21","112","45","1.32","6.90","2.77","4.49","1.2","12804"
"Dan Straily","Reds","8","10","4.18","24","30","0","151.0","139","70","22","126","55","1.28","7.51","3.28","4.58","1.2","9460"
"Brandon Finnegan","Reds","12","10","3.75","31","31","0","181.0","166","75","28","158","77","1.34","7.86","3.83","4.82","1.0","16208"
