"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Devin Mesoraco","Reds","78","322","284","70","13","0","10","35","38","29","62","7","1","1",".246",".329",".398",".727",".316","0.0","-0.4","1.3","287.1","5666"
"Wilson Ramos","Rays","109","447","412","113","17","0","14","48","51","29","74","1","0","0",".274",".320",".417",".737",".316","0.0","-0.2","2.4","265.3","1433"
"Brian McCann","Astros","128","527","463","110","15","1","19","58","63","52","107","8","1","0",".238",".323",".397",".720",".314","0.0","-0.1","2.7","205.5","4810"
"Salvador Perez","Royals","137","560","530","141","28","1","20","61","65","22","105","5","0","0",".266",".300",".436",".736",".313","5.0","-0.3","3.0","189.9","7304"
"Austin Barnes","Dodgers","45","176","153","39","7","1","2","17","18","20","32","2","2","0",".255",".347",".353",".700",".313","0.0","0.3","0.9","579.3","12158"
"Yadier Molina","Cardinals","135","561","512","146","28","1","6","47","52","39","62","4","4","1",".285",".337",".379",".716",".311","1.0","0.1","2.5","226.6","7007"
"Matt Wieters","Nationals","116","466","424","108","19","1","15","49","54","34","87","3","1","0",".255",".311",".410",".722",".311","-2.0","0.0","1.7","231.2","4298"
"Tyler Flowers","Braves","109","433","389","98","20","0","10","44","47","33","121","9","0","0",".252",".323",".380",".704",".309","-3.0","-0.2","1.4","334.7","9134"
"Stephen Vogt","Athletics","135","585","531","139","23","3","14","55","61","46","92","3","1","0",".262",".321",".395",".717",".309","-2.0","-0.1","2.4","231.7","5000"
"Welington Castillo","Orioles","118","466","425","107","22","0","14","51","53","31","112","6","0","0",".252",".309",".402",".711",".307","0.0","-0.2","1.9","219.6","3256"
"Carlos Ruiz","Mariners","51","202","178","47","7","0","2","18","19","19","29","4","1","0",".264",".347",".337",".684",".306","1.0","0.1","1.0","654.6","2579"
"Derek Norris","Rays","117","459","416","101","20","1","14","52","53","38","116","3","3","1",".243",".309",".397",".706",".306","-1.0","0.0","1.7","322.0","6867"
"Sandy Leon","Red Sox","90","338","305","77","13","1","6","36","34","29","77","3","0","0",".252",".322",".361",".683",".300","3.0","-0.2","1.4","294.3","5273"
"Jason Castro","Twins","118","471","415","92","18","2","13","45","49","50","141","4","3","1",".222",".310",".369",".679",".298","2.0","-0.1","1.8","358.9","8722"
"Roberto Perez","Indians","87","318","273","61","12","1","6","35","32","41","82","1","0","0",".223",".324",".341",".665",".296","4.0","-0.2","1.5","612.2","2900"
"Yan Gomes","Indians","118","461","428","106","22","2","14","49","50","22","117","5","0","0",".248",".289",".407",".695",".296","5.0","-0.2","2.0","311.9","9627"
"Jett Bandy","Brewers","84","327","295","72","12","0","8","33","33","16","55","12","2","1",".244",".306",".366",".672",".294","2.0","-0.2","0.9","350.1","12508"
"Tucker Barnhart","Reds","98","383","344","88","17","1","5","34","34","33","63","2","1","1",".256",".321",".355",".676",".293","3.0","-0.4","1.2","412.6","10200"
"Miguel Montero","Cubs","68","269","233","54","7","0","6","25","26","31","59","3","1","1",".232",".327",".339",".666",".291","-2.0","-0.4","0.4","506.0","3364"
"Austin Hedges","Padres","126","504","470","118","21","1","12","44","47","25","108","4","2","1",".251",".292",".377",".668",".288","5.0","-0.3","1.8","300.5","12976"
"James McCann","Tigers","105","410","378","94","14","1","8","38","38","25","105","4","1","0",".249",".300",".355",".655",".287","4.0","0.0","1.4","327.4","12859"
"Austin Romine","Yankees","54","193","184","44","8","0","4","18","16","7","33","1","1","0",".239",".269",".348",".617",".268","-1.0","0.1","0.1","780.8","5491"
"Chris Stewart","Pirates","45","173","156","38","4","0","0","10","10","13","26","3","0","0",".244",".312",".269",".581",".263","0.0","-0.1","0.1","939.2","3878"
