"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joc Pederson","Dodgers","146","600","508","128","27","2","27","86","93","84","158","6","7","2",".252",".363",".472",".836",".359","3.0","0.2","4.6","11899"
"Andrew McCutchen","Pirates","154","677","584","162","33","4","24","91","93","78","137","9","8","2",".277",".368",".471",".839",".358","-6.0","0.4","3.5","9847"
"Charlie Blackmon","Rockies","156","715","644","192","33","6","23","120","82","52","110","14","23","6",".298",".361",".475",".836",".357","-5.0","1.7","2.7","7859"
"Hanley Ramirez","Red Sox","134","576","514","143","27","1","26","78","90","53","106","6","4","1",".278",".351",".486",".837",".357","-4.0","0.1","1.8","8001"
"Matt Holliday","Yankees","139","596","522","143","30","1","23","78","89","58","97","13","3","1",".274",".359",".467",".826",".355","-2.0","-0.2","2.0","1873"
"Hyun Soo Kim","Orioles","114","505","442","132","22","1","10","69","60","56","67","6","3","2",".299",".384",".421",".805",".354","-6.0","-0.6","1.8","18718"
"Starling Marte","Pirates","140","605","551","168","33","5","14","70","79","34","115","18","41","10",".305",".364",".459",".823",".354","7.0","3.7","4.6","9241"
"Andrew Benintendi","Red Sox","142","585","523","156","30","10","13","69","75","51","105","5","12","4",".298",".362",".468",".831",".354","0.0","0.4","2.7","17901"
"Willson Contreras","Cubs","124","511","451","123","25","3","18","66","71","49","102","8","4","2",".273",".352",".461",".813",".351","4.0","-0.3","4.2","11609"
"Josh Bell","Pirates","134","591","508","142","24","5","16","76","73","74","84","3","3","1",".280",".371",".441",".812",".349","-10.0","-0.2","1.3","13145"
"Dexter Fowler","Cardinals","144","662","566","154","29","7","14","106","66","86","146","7","14","4",".272",".373",".422",".795",".348","0.0","0.7","3.9","4062"
"Michael Conforto","Mets","116","480","424","114","27","2","17","61","66","47","101","6","3","1",".269",".348",".462",".810",".347","2.0","-0.1","2.4","16376"
"Stephen Piscotty","Cardinals","156","677","609","173","38","3","19","80","87","55","142","10","5","2",".284",".352",".450",".801",".346","3.0","-0.2","3.1","13367"
"Jackie Bradley Jr.","Red Sox","150","616","543","142","33","6","22","78","83","61","143","8","6","1",".262",".343",".466",".808",".345","9.0","0.5","4.2","12984"
"Trea Turner","Nationals","152","693","641","192","32","11","16","108","74","45","130","3","48","7",".300",".346",".459",".805",".345","1.0","6.3","4.9","16252"
"Adam Eaton","Nationals","153","699","617","177","28","9","12","105","67","67","120","12","17","5",".287",".366",".420",".786",".343","7.0","0.9","4.3","11205"
"Scott Schebler","Reds","128","535","478","128","21","9","18","67","74","40","110","15","6","2",".268",".342",".462",".804",".343","0.0","0.1","1.9","12225"
"Domingo Santana","Brewers","138","591","515","132","26","2","22","72","83","68","165","5","10","5",".256",".347",".443",".790",".342","-9.0","-0.4","1.2","10348"
"Aaron Judge","Yankees","125","508","446","109","23","3","24","69","75","53","143","5","3","1",".244",".329",".471",".800",".341","1.0","-0.1","2.1","15640"
"A.J. Pollock","Diamondbacks","148","673","614","178","37","7","16","104","69","50","105","3","29","5",".290",".343",".451",".794",".341","12.0","3.4","4.5","9256"
"Matt Kemp","Braves","148","637","577","156","31","2","29","82","93","49","153","2","4","1",".270",".325",".482",".807",".340","-14.0","0.1","1.0","5631"
"Gregory Polanco","Pirates","151","665","598","160","38","6","23","86","84","62","121","1","22","6",".268",".335",".467",".802",".340","6.0","1.6","3.4","12907"
"Justin Upton","Tigers","156","651","582","149","30","2","30","88","96","59","167","5","7","2",".256",".327",".469",".796",".339","-4.0","0.2","2.1","5222"
"Alex Gordon","Royals","135","575","496","132","23","1","17","66","75","63","131","12","4","1",".266",".360",".419",".779",".339","7.0","0.0","2.8","5209"
"Keon Broxton","Brewers","139","607","524","135","19","8","18","71","75","76","182","3","44","11",".258",".353",".427",".780",".338","10.0","3.9","4.1","9253"
"Kole Calhoun","Angels","154","686","614","167","31","4","21","98","81","63","126","5","5","2",".272",".343",".438",".781",".338","9.0","-0.2","3.9","11200"
"Khris Davis","Athletics","152","653","588","149","27","2","33","86","98","51","168","8","5","2",".253",".319",".474",".793",".337","-1.0","-0.1","2.3","9112"
"Hunter Pence","Giants","129","547","497","136","25","5","18","65","73","45","112","2","4","1",".274",".335",".453",".787",".337","1.0","0.1","2.2","8252"
"Max Kepler","Twins","137","575","508","134","22","8","18","69","76","58","106","4","6","1",".264",".341",".445",".786",".337","1.0","0.5","2.1","12144"
"Ben Zobrist","Cubs","136","600","518","140","28","3","13","71","66","75","73","2","5","2",".270",".362",".411",".773",".336","-2.0","-0.2","2.4","7435"
"David Dahl","Rockies","135","554","515","145","28","5","17","65","69","37","130","1","19","4",".282",".330",".454",".785",".336","2.0","1.9","0.9","13744"
"Ian Desmond","Rockies","156","674","619","170","31","3","24","79","89","47","154","5","18","4",".275",".329",".451",".780",".335","-1.0","1.6","0.4","6885"
"Lorenzo Cain","Royals","138","616","560","164","26","3","14","79","68","45","114","7","18","3",".293",".351",".425",".776",".335","9.0","2.0","4.0","9077"
"Mark Trumbo","","146","622","571","146","25","2","31","81","92","47","154","2","2","1",".256",".314",".469",".783",".333","-7.0","-0.3","0.7","6876"
"Michael Brantley","Indians","111","466","415","117","26","1","10","50","56","44","48","3","11","1",".282",".352",".422",".774",".333","0.0","1.5","1.6","4106"
"Odubel Herrera","Phillies","156","690","625","180","25","5","14","80","73","55","147","7","20","6",".288",".351",".411",".762",".331","4.0","1.1","3.5","11476"
"Josh Reddick","Astros","130","529","479","133","19","4","14","58","63","48","69","0","7","2",".278",".342",".422",".764",".331","0.0","0.3","1.8","3892"
"Byron Buxton","Twins","134","547","494","124","27","13","17","62","66","44","159","5","21","3",".251",".316",".462",".778",".330","9.0","2.7","3.6","14161"
"Yasmany Tomas","Diamondbacks","135","565","534","144","28","2","25","73","80","28","141","2","4","2",".270",".308",".470",".778",".330","-15.0","-0.3","-0.4","17171"
"Randal Grichuk","Cardinals","138","572","530","136","31","5","24","72","77","34","169","6","6","3",".257",".308",".470",".778",".330","3.0","-0.3","2.2","10243"
"Curtis Granderson","Mets","141","624","539","128","26","3","23","78","76","74","135","7","5","2",".237",".335",".425",".760",".329","-4.0","-0.2","2.0","4747"
"Tyler Naquin","Indians","129","508","448","121","19","4","12","59","62","50","119","5","13","3",".270",".346",".411",".757",".328","-2.0","1.1","1.9","13359"
"Adam Jones","Orioles","151","663","617","167","24","2","28","83","83","31","122","9","5","1",".271",".312",".452",".764",".325","-2.0","0.3","2.4","6368"
"Jayson Werth","Nationals","131","555","483","121","22","1","17","61","69","61","126","6","4","1",".251",".339",".406",".745",".325","-6.0","0.1","0.6","1327"
"Jorge Soler","Royals","101","418","371","93","16","1","16","49","53","40","100","3","3","1",".251",".325",".429",".754",".324","-3.0","0.0","0.4","14221"
"Nick Markakis","Braves","154","650","576","160","33","1","9","60","69","66","85","4","2","1",".278",".354",".385",".739",".322","-1.0","-0.4","1.1","5930"
"Jason Heyward","Cubs","139","577","514","134","29","3","12","58","63","57","88","4","15","3",".261",".338",".399",".737",".321","15.0","1.4","2.9","4940"
"Brett Gardner","Yankees","143","644","561","147","21","5","11","83","60","71","114","7","17","3",".262",".349",".376",".725",".321","3.0","1.7","2.1","9927"
"Ender Inciarte","Braves","147","676","620","181","28","6","6","84","49","50","78","3","22","6",".292",".346",".385",".732",".319","14.0","1.5","3.7","4922"
"Jay Bruce","Mets","124","517","469","114","26","4","22","62","68","41","119","2","3","1",".243",".304",".456",".760",".319","-7.0","0.0","0.4","9892"
"Adam Duvall","Reds","138","591","538","127","27","3","26","67","77","41","159","7","5","2",".236",".296",".442",".738",".315","8.0","-0.1","1.5","10950"
"Jose Peraza","Reds","128","569","534","160","17","7","5","53","48","25","65","5","43","10",".300",".334",".386",".720",".312","1.0","4.1","2.1","13593"
"Aaron Hicks","Yankees","105","391","352","91","11","2","10","49","46","35","73","1","8","3",".259",".325",".386",".711",".310","5.0","0.1","1.1","5297"
"Lonnie Chisenhall","Indians","129","511","475","130","25","2","10","50","53","28","89","4","4","0",".274",".317",".398",".715",".307","1.0","0.5","0.7","7571"
"Billy Hamilton","Reds","140","642","584","158","23","6","4","68","42","53","116","1","60","11",".271",".330",".351",".681",".301","17.0","7.1","3.4","10199"
"Jarrod Dyson","Mariners","110","464","425","115","13","9","2","34","39","32","63","5","34","5",".271",".328",".358",".685",".301","13.0","4.5","2.2","4866"
"Albert Almora","Cubs","110","418","392","107","21","3","6","42","41","20","67","2","7","2",".273",".309",".388",".696",".300","9.0","0.4","1.6","14109"
"Leonys Martin","Mariners","141","552","505","128","20","4","12","56","57","40","126","3","24","6",".253",".310",".380",".690",".299","8.0","2.0","2.3","11846"
"Jacoby Ellsbury","Yankees","139","614","559","149","20","4","7","51","49","47","83","4","21","5",".267",".326",".354",".680",".299","1.0","1.8","1.4","4727"
"Kevin Pillar","Blue Jays","151","582","545","146","29","2","9","57","56","27","91","6","17","4",".268",".308",".378",".686",".297","15.0","1.5","2.7","12434"
