"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Ronald Acuna","","119","496","451","126","21","6","16","61","67","35","120","7","21","6",".279",".339",".459",".798",".341","4.0","1.3","2.5","999.0","0"
"A.J. Pollock","Diamondbacks","128","582","526","147","34","5","16","93","62","48","87","4","26","5",".279",".342",".454",".796",".340","5.0","2.7","3.0","63.3","9256"
"Teoscar Hernandez","Blue Jays","95","377","345","91","19","2","18","55","58","26","104","4","5","1",".264",".321",".487",".808",".340","-1.0","0.4","1.4","328.0","13066"
"Eddie Rosario","Twins","149","632","586","166","30","7","25","80","91","39","125","1","10","4",".283",".326",".486",".812",".340","1.0","0.0","2.3","118.9","12155"
"Lorenzo Cain","Brewers","142","635","573","168","27","4","15","90","72","51","102","7","23","4",".293",".356",".433",".789",".339","5.0","2.5","3.4","93.9","9077"
"Josh Reddick","Astros","135","554","500","144","28","3","15","64","69","49","69","0","6","1",".288",".348",".446",".794",".339","1.0","0.4","2.4","271.5","3892"
"Jackie Bradley Jr.","Red Sox","147","591","524","136","27","5","22","75","82","55","129","9","7","2",".260",".338",".456",".795",".338","7.0","0.2","3.5","282.7","12984"
"Robbie Grossman","Twins","92","362","307","80","16","1","8","45","47","53","65","1","3","1",".261",".370",".397",".768",".338","-3.0","-0.1","0.5","639.1","5254"
"Steve Pearce","Blue Jays","98","402","356","95","15","1","15","51","54","37","75","7","1","1",".267",".346",".441",".787",".338","-5.0","-0.5","0.9","568.2","9957"
"Anthony Alford","Blue Jays","85","380","330","88","19","3","9","52","43","42","75","5","20","4",".267",".355",".424",".780",".337","4.0","2.0","2.3","539.2","14329"
"Clint Frazier","Yankees","69","269","240","63","12","2","11","40","40","23","73","3","4","1",".263",".331",".467",".798",".337","-1.0","0.2","0.9","477.0","15983"
"Nomar Mazara","Rangers","154","676","603","160","33","3","26","88","88","59","133","7","4","2",".265",".334",".459",".794",".337","0.0","-0.5","2.0","156.9","14553"
"Jay Bruce","Mets","138","586","526","135","27","4","27","77","87","53","128","2","2","1",".257",".324",".477",".801",".336","-2.0","-0.3","1.7","161.8","9892"
"Joc Pederson","Dodgers","120","478","408","97","23","0","19","63","68","61","112","7","5","2",".238",".345",".434",".779",".336","0.0","-0.2","1.6","372.9","11899"
"Starling Marte","Pirates","142","636","582","169","29","4","16","90","72","33","114","18","38","8",".290",".346",".436",".782",".335","7.0","3.8","3.6","50.9","9241"
"Nick Delmonico","White Sox","129","542","474","122","23","2","19","67","74","60","101","4","4","1",".257",".343",".435",".778",".335","-1.0","0.0","2.0","462.5","13157"
"Kole Calhoun","Angels","148","626","548","145","25","3","19","73","82","67","116","6","5","2",".265",".348",".425",".773",".334","7.0","-0.3","3.0","288.5","11200"
"Curtis Granderson","Blue Jays","108","441","376","86","17","2","20","58","61","57","101","5","4","1",".229",".336",".444",".780",".333","-1.0","0.1","1.3","502.1","4747"
"Gregory Polanco","Pirates","137","591","531","141","32","4","20","67","78","56","96","1","17","4",".266",".335",".454",".789",".333","5.0","1.4","2.2","158.5","12907"
"Ender Inciarte","Braves","152","688","626","189","29","6","9","94","64","55","81","3","23","7",".302",".359",".411",".770",".333","10.0","1.1","3.8","119.5","4922"
"Byron Buxton","Twins","146","627","567","151","24","12","19","69","79","50","164","5","34","3",".266",".329",".452",".780",".332","12.0","5.2","4.4","52.5","14161"
"Max Kepler","Twins","136","550","491","125","25","7","20","67","72","50","106","4","6","1",".255",".325",".456",".782",".330","2.0","0.5","1.7","281.5","12144"
"Scott Schebler","Reds","131","538","483","119","19","5","26","71","76","38","120","14","4","1",".246",".318",".468",".786",".330","2.0","0.1","1.3","282.9","12225"
"Austin Jackson","Giants","117","486","439","124","25","3","9","50","56","42","100","2","7","2",".282",".346",".415",".760",".329","-3.0","0.2","1.5","567.5","9848"
"Brett Gardner","Yankees","137","628","548","145","22","4","15","93","61","69","111","7","17","3",".265",".352",".401",".753",".329","5.0","1.7","2.5","179.8","9927"
"Bradley Zimmer","Indians","143","572","508","131","25","5","17","66","73","49","154","12","27","5",".258",".336",".427",".763",".329","8.0","2.9","3.4","202.1","16221"
"Matt Joyce","Athletics","135","608","514","124","25","1","19","91","69","84","131","5","4","2",".241",".350",".405",".755",".329","-4.0","-0.5","1.5","498.3","3353"
"Matt Holliday","","96","384","335","82","16","1","15","49","52","40","84","6","0","0",".245",".333",".433",".766",".328","-2.0","-0.2","0.2","669.7","1873"
"Manuel Margot","Padres","147","666","609","167","24","10","17","95","68","49","124","3","25","6",".274",".329",".430",".759",".325","8.0","2.0","3.5","146.6","14712"
"Adam Jones","Orioles","144","627","584","158","24","1","27","77","82","31","116","7","5","1",".271",".313",".454",".766",".324","-9.0","0.2","1.5","146.0","6368"
"Ben Zobrist","Cubs","132","549","478","125","22","2","12","56","62","65","75","2","4","2",".262",".350",".391",".741",".323","0.0","-0.4","1.4","454.9","7435"
"Nick Williams","Phillies","122","516","478","128","25","5","17","58","65","29","137","5","8","3",".268",".314",".448",".762",".323","-1.0","0.0","0.8","277.9","14330"
"Randal Grichuk","Blue Jays","132","539","498","124","25","5","24","67","72","34","155","5","7","2",".249",".302",".464",".766",".323","5.0","0.3","1.8","320.0","10243"
"Ben Gamel","Mariners","124","474","432","117","21","6","11","60","58","37","98","2","6","2",".271",".329",".424",".753",".322","0.0","0.1","1.2","431.4","12160"
"Hunter Pence","Giants","131","528","483","130","24","3","14","56","61","40","104","2","4","2",".269",".326",".418",".744",".320","2.0","-0.4","1.1","446.6","8252"
"Adam Duvall","Reds","132","564","512","125","28","3","26","69","77","36","152","8","4","1",".244",".300",".463",".763",".320","6.0","0.1","1.4","172.0","10950"
"Michael Taylor","Nationals","132","535","495","127","24","3","21","63","67","36","164","2","23","5",".257",".308",".444",".753",".317","10.0","2.2","2.5","222.3","11489"
"Adam Frazier","Pirates","139","632","573","164","22","5","6","77","51","49","76","7","14","6",".286",".348",".373",".722",".317","-2.0","-0.2","1.1","398.4","15223"
"Albert Almora Jr.","Cubs","134","544","507","144","27","3","11","52","56","29","89","2","3","1",".284",".322",".414",".736",".315","5.0","-0.2","1.7","374.1","14109"
"Guillermo Heredia","Mariners","96","348","308","83","15","1","5","43","38","26","51","10","4","2",".269",".342",".373",".715",".314","1.0","-0.3","0.9","674.3","18721"
"Jason Heyward","Cubs","134","538","483","126","22","3","11","52","58","50","74","3","10","2",".261",".333",".387",".720",".313","12.0","0.8","1.7","407.7","4940"
"Nick Markakis","Braves","148","624","554","150","32","1","8","55","63","62","103","4","1","1",".271",".346",".375",".722",".313","-2.0","-0.6","0.3","435.8","5930"
"Jose Bautista","","98","399","344","78","12","1","14","43","46","48","97","3","2","1",".227",".323",".390",".713",".310","-4.0","-0.3","-0.2","388.7","1887"
"Jacoby Ellsbury","Yankees","99","388","348","92","17","3","5","39","39","35","58","3","17","4",".264",".335",".374",".709",".310","-1.0","1.4","0.9","436.7","4727"
"Kevin Pillar","Blue Jays","141","549","513","136","34","2","13","63","62","27","86","6","16","4",".265",".308",".415",".723",".310","9.0","1.2","2.4","326.9","12434"
"Ezequiel Carrera","Blue Jays","95","361","324","89","9","1","4","38","37","32","85","4","6","1",".275",".346",".346",".692",".309","-3.0","0.5","0.1","647.7","9048"
"Alex Gordon","Royals","135","545","477","115","21","1","12","50","55","51","131","13","4","1",".241",".328",".365",".693",".303","10.0","0.0","1.3","527.6","5209"
"Jake Marisnick","Astros","93","346","316","76","14","2","11","44","41","23","91","5","12","3",".241",".301",".402",".702",".302","2.0","0.9","0.8","523.4","11339"
"Zack Granite","Twins","71","289","257","66","7","3","2","21","23","28","28","2","9","2",".257",".332",".331",".663",".296","3.0","0.7","0.4","631.5","15343"
"Billy Hamilton","Reds","137","597","550","140","21","8","3","38","42","43","124","1","60","9",".255",".308",".338",".646",".284","12.0","7.8","1.8","61.2","10199"
