"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Andrew Benintendi","Red Sox","155","689","600","175","31","8","23","100","94","75","112","6","22","6",".292",".372",".485",".857",".362","4.0","1.4","4.2","42.3","17901"
"Justin Upton","Angels","153","663","579","153","37","2","33","96","108","77","180","4","14","4",".264",".353",".506",".859",".362","0.0","0.7","4.1","46.5","5222"
"Christian Yelich","Brewers","154","687","605","178","38","3","21","102","92","74","128","4","19","4",".294",".373",".471",".844",".360","2.0","1.6","4.0","68.7","11477"
"Khris Davis","Athletics","151","648","566","142","24","2","41","101","115","70","182","6","5","2",".251",".336",".518",".854",".358","-5.0","-0.2","2.4","69.3","9112"
"Marcell Ozuna","Cardinals","151","655","590","167","31","3","30","93","103","59","136","3","4","3",".283",".350",".498",".848",".358","2.0","-0.9","3.4","48.4","10324"
"Matt Olson","Athletics","148","631","547","138","26","1","37","97","109","75","168","4","4","0",".252",".344",".506",".850",".357","3.0","0.4","3.4","120.8","14344"
"Jose Martinez","Cardinals","110","457","402","117","19","1","16","61","66","49","84","2","4","1",".291",".368",".463",".830",".355","-3.0","0.0","1.7","278.5","7996"
"Domingo Santana","Brewers","150","647","562","150","28","1","28","87","101","75","188","7","13","5",".267",".359",".470",".828",".355","-6.0","0.0","2.1","75.1","10348"
"Aaron Altherr","Phillies","123","518","459","124","29","5","20","71","79","47","124","10","12","3",".270",".349",".486",".835",".354","0.0","0.8","2.3","251.2","11270"
"Adam Eaton","Nationals","145","640","559","162","29","9","12","83","75","66","99","12","16","5",".290",".375",".438",".813",".352","5.0","0.6","3.3","154.9","11205"
"Dexter Fowler","Cardinals","135","597","509","136","24","7","18","86","77","77","127","7","11","3",".267",".369",".448",".816",".352","0.0","0.5","2.8","254.3","4062"
"Ryan Braun","Brewers","120","522","466","130","27","3","21","70","76","48","94","4","11","2",".279",".349",".485",".834",".351","-3.0","1.0","1.8","111.9","3410"
"Yasiel Puig","Dodgers","140","586","517","140","24","3","24","80","88","60","108","5","12","5",".271",".350",".468",".818",".347","6.0","-0.1","3.1","112.7","14225"
"Andrew McCutchen","Giants","154","688","600","166","31","3","23","110","88","76","127","7","11","4",".277",".362",".453",".815",".347","-2.0","0.0","3.0","83.4","9847"
"Odubel Herrera","Phillies","153","673","615","180","38","5","19","85","85","49","141","7","15","4",".293",".351",".463",".814",".347","7.0","0.9","4.2","211.8","11476"
"Stephen Piscotty","Athletics","141","591","511","136","27","3","19","75","83","70","122","7","5","2",".266",".360",".442",".803",".346","3.0","-0.3","3.0","297.0","13367"
"Aaron Hicks","Yankees","129","524","450","118","20","3","19","67","72","67","94","2","14","4",".262",".357",".447",".804",".346","9.0","0.7","3.9","236.2","5297"
"Chris Taylor","Dodgers","147","669","603","170","29","7","19","109","75","61","152","4","18","5",".282",".351",".448",".799",".344","3.0","1.0","3.8","91.8","13757"
"Trey Mancini","Orioles","152","638","587","166","29","4","25","85","93","42","142","5","1","0",".283",".334",".474",".807",".342","-2.0","-0.2","2.1","157.3","15149"
"Lorenzo Cain","Brewers","142","637","574","169","27","4","15","90","73","52","101","7","22","4",".294",".358",".434",".792",".341","5.0","2.3","3.4","98.7","9077"
"Ronald Acuna","","118","489","445","124","21","6","16","60","65","34","118","7","20","6",".279",".337",".461",".798",".340","4.0","1.2","2.4","999.0","0"
"A.J. Pollock","Diamondbacks","128","582","526","147","34","5","16","93","62","48","87","4","26","5",".279",".342",".454",".796",".340","5.0","2.7","3.0","62.9","9256"
"Brandon Nimmo","Mets","104","452","373","96","17","3","8","49","52","72","115","5","4","2",".257",".383",".383",".766",".340","1.0","-0.4","2.1","524.1","12927"
"Teoscar Hernandez","Blue Jays","95","377","345","91","19","2","18","55","58","26","104","4","5","1",".264",".321",".487",".808",".340","-1.0","0.4","1.4","319.1","13066"
"Ian Happ","Cubs","135","570","504","131","25","4","25","76","85","56","154","3","11","3",".260",".333",".474",".808",".340","1.0","0.6","2.4","139.9","17919"
"Avisail Garcia","White Sox","143","617","563","159","24","4","22","74","85","43","122","8","5","2",".282",".340",".456",".797",".339","2.0","-0.2","2.6","192.0","5760"
"Josh Reddick","Astros","135","554","500","144","28","3","15","64","68","49","70","0","6","1",".288",".348",".446",".794",".339","1.0","0.4","2.4","264.1","3892"
"Clint Frazier","Yankees","75","288","258","67","16","2","12","44","43","24","79","3","4","1",".260",".326",".477",".803",".338","-2.0","0.2","0.9","465.9","15983"
"Robbie Grossman","Twins","92","362","307","80","16","1","8","45","47","53","65","1","3","1",".261",".370",".397",".768",".338","-3.0","-0.1","0.5","637.8","5254"
"Steve Pearce","Blue Jays","98","402","356","95","15","1","15","51","54","37","75","7","1","1",".267",".346",".441",".787",".338","-5.0","-0.5","0.9","554.4","9957"
"Jackie Bradley Jr.","Red Sox","148","596","529","137","28","5","22","75","82","55","130","9","7","2",".259",".337",".456",".793",".338","7.0","0.2","3.5","282.5","12984"
"Eddie Rosario","Twins","148","626","581","164","30","7","24","79","88","38","123","1","10","4",".282",".324",".482",".806",".338","2.0","0.0","2.3","118.1","12155"
"Anthony Alford","Blue Jays","85","380","330","88","19","3","9","52","43","42","75","5","20","4",".267",".355",".424",".780",".337","4.0","2.0","2.3","527.6","14329"
"Joc Pederson","Dodgers","123","490","418","99","24","0","20","66","71","62","115","8","6","3",".237",".345",".438",".783",".337","0.0","-0.4","1.6","369.7","11899"
"Nomar Mazara","Rangers","154","676","603","160","33","3","26","88","88","59","133","7","4","2",".265",".334",".459",".794",".337","0.0","-0.5","2.0","160.5","14553"
"Jay Bruce","Mets","138","586","526","135","27","4","27","77","87","53","128","2","2","1",".257",".324",".477",".801",".336","-2.0","-0.3","1.7","163.6","9892"
"Kole Calhoun","Angels","149","630","552","146","26","3","20","75","84","67","117","6","5","2",".264",".348",".431",".779",".336","7.0","-0.3","3.1","286.2","11200"
"Scott Schebler","Reds","130","535","482","121","19","6","26","72","77","37","118","13","4","1",".251",".320",".477",".797",".334","2.0","0.1","1.5","276.4","12225"
"Curtis Granderson","Blue Jays","108","441","376","86","17","2","20","58","61","57","101","5","4","1",".229",".336",".444",".780",".333","-1.0","0.1","1.3","521.0","4747"
"Gregory Polanco","Pirates","137","591","531","141","32","4","20","67","78","56","96","1","17","4",".266",".335",".454",".789",".333","5.0","1.4","2.2","163.2","12907"
"Derek Fisher","Astros","98","386","342","88","18","3","13","52","53","39","103","3","13","3",".257",".337",".442",".778",".333","1.0","1.1","1.6","422.4","16192"
"Bradley Zimmer","Indians","144","580","514","133","26","5","18","68","75","51","157","12","28","5",".259",".338",".434",".772",".332","8.0","3.1","3.6","205.1","16221"
"Byron Buxton","Twins","146","627","567","151","25","12","19","69","80","50","166","5","34","3",".266",".329",".453",".782",".332","12.0","5.2","4.4","53.2","14161"
"Starling Marte","Pirates","140","628","574","165","28","4","15","86","69","33","113","18","37","8",".287",".344",".429",".773",".332","7.0","3.6","3.4","50.7","9241"
"Max Kepler","Twins","136","550","491","125","25","7","20","67","72","50","106","4","6","1",".255",".325",".456",".782",".330","2.0","0.5","1.7","273.3","12144"
"Austin Jackson","Giants","117","486","439","124","25","3","9","50","56","42","100","2","7","2",".282",".346",".415",".760",".329","-3.0","0.2","1.5","580.3","9848"
"Ender Inciarte","Braves","151","684","626","188","28","6","9","92","64","51","82","3","22","7",".300",".354",".407",".761",".329","9.0","0.9","3.5","118.6","4922"
"Matt Joyce","Athletics","135","608","514","124","25","1","19","91","69","84","131","5","4","2",".241",".350",".405",".755",".329","-4.0","-0.5","1.5","493.2","3353"
"Manuel Margot","Padres","148","664","608","168","23","10","17","94","71","48","125","3","25","6",".276",".330",".431",".761",".326","8.0","2.0","3.5","149.6","14712"
"Brett Gardner","Yankees","136","624","546","143","22","4","14","89","59","68","110","7","17","3",".262",".349",".394",".743",".326","4.0","1.7","2.2","180.9","9927"
"Ben Gamel","Mariners","123","469","426","116","21","6","11","61","58","38","97","2","7","2",".272",".333",".427",".760",".325","0.0","0.3","1.4","423.5","12160"
"Adam Jones","Orioles","144","627","584","158","24","1","27","77","82","31","116","7","5","1",".271",".313",".454",".766",".324","-9.0","0.2","1.5","145.6","6368"
"Ben Zobrist","Cubs","132","549","478","125","22","2","12","56","62","65","75","2","4","2",".262",".350",".391",".741",".323","0.0","-0.4","1.4","451.0","7435"
"Nick Williams","Phillies","122","516","478","128","25","5","17","58","65","29","137","5","8","3",".268",".314",".448",".762",".323","-1.0","0.0","0.8","269.8","14330"
"Randal Grichuk","Blue Jays","132","538","498","124","25","5","24","67","72","33","154","5","7","2",".249",".301",".464",".765",".322","4.0","0.3","1.6","353.9","10243"
"Hunter Pence","Giants","130","522","477","129","23","3","14","56","62","40","104","2","4","2",".270",".328",".419",".747",".321","2.0","-0.4","1.2","453.0","8252"
"Matt Holliday","","87","346","303","72","15","1","13","42","45","35","77","5","1","0",".238",".324",".422",".746",".320","-2.0","0.0","0.0","657.9","1873"
"Adam Duvall","Reds","128","546","497","121","27","3","25","67","74","35","147","7","4","1",".243",".299",".461",".759",".319","6.0","0.1","1.3","170.9","10950"
"Michael Taylor","Nationals","132","535","495","127","24","3","21","63","67","36","164","2","23","5",".257",".308",".444",".753",".317","10.0","2.2","2.5","217.2","11489"
"Guillermo Heredia","Mariners","96","348","308","83","15","1","5","43","38","26","51","10","4","2",".269",".342",".373",".715",".314","1.0","-0.3","0.9","670.7","18721"
"Jacoby Ellsbury","Yankees","105","412","369","98","18","3","6","42","43","37","62","4","18","4",".266",".337",".379",".717",".313","-1.0","1.6","1.0","422.9","4727"
"Jason Heyward","Cubs","134","538","483","126","22","3","11","52","58","50","74","3","10","2",".261",".333",".387",".720",".313","12.0","0.8","1.7","407.4","4940"
"Albert Almora Jr.","Cubs","134","545","508","144","25","3","11","52","56","29","90","2","3","1",".283",".321",".409",".731",".313","6.0","-0.2","1.7","375.7","14109"
"Nick Markakis","Braves","147","622","553","149","32","1","8","54","62","61","101","4","1","1",".269",".344",".374",".718",".311","-2.0","-0.6","0.2","428.9","5930"
"Jose Bautista","Blue Jays","98","399","344","78","12","1","14","43","46","48","97","3","2","1",".227",".323",".390",".713",".310","-4.0","-0.3","-0.2","385.5","1887"
"Kevin Pillar","Blue Jays","141","549","513","136","34","2","13","63","62","27","86","6","16","4",".265",".308",".415",".723",".310","9.0","1.2","2.4","318.9","12434"
"Ezequiel Carrera","Blue Jays","95","361","324","89","9","1","4","38","37","32","85","4","6","1",".275",".346",".346",".692",".309","-3.0","0.5","0.1","637.9","9048"
"Jake Marisnick","Astros","95","351","322","78","14","2","10","42","40","22","93","5","12","3",".242",".299",".391",".690",".298","2.0","0.9","0.7","528.2","11339"
"Zack Granite","Twins","60","241","215","54","5","2","1","16","18","23","24","2","7","2",".251",".328",".307",".635",".286","3.0","0.4","0.2","636.7","15343"
"Billy Hamilton","Reds","136","584","537","137","21","8","3","36","43","43","121","1","59","8",".255",".310",".341",".651",".286","12.0","8.0","1.9","58.9","10199"
