"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Andrew McCutchen","Pirates","152","672","579","164","32","4","23","95","92","78","134","9","9","3",".283",".374",".472",".845",".361","-5.0","0.2","3.6","9847"
"Charlie Blackmon","Rockies","151","694","625","187","32","6","23","121","80","50","106","14","23","6",".299",".362",".480",".842",".359","-7.0","1.7","2.5","7859"
"Joc Pederson","Dodgers","147","614","520","131","26","2","27","88","97","85","161","7","7","2",".252",".363",".465",".829",".357","2.0","0.2","4.5","11899"
"A.J. Pollock","Diamondbacks","146","649","584","173","36","7","17","96","80","56","101","3","29","5",".296",".357",".469",".827",".354","11.0","3.4","5.1","9256"
"Stephen Piscotty","Cardinals","156","677","605","172","37","3","22","85","93","59","135","10","5","2",".284",".356",".464",".820",".353","3.0","-0.2","3.6","13367"
"Brandon Drury","Diamondbacks","143","588","537","160","40","1","18","74","79","41","109","5","4","2",".298",".350",".477",".827",".353","-4.0","-0.3","2.6","11615"
"Matt Holliday","Yankees","134","571","498","135","27","1","22","75","85","57","96","13","2","0",".271",".359",".462",".821",".353","-1.0","0.1","1.9","1873"
"Willson Contreras","Cubs","128","527","466","129","26","3","18","68","73","50","106","8","4","2",".277",".355",".461",".816",".352","3.0","-0.3","4.3","11609"
"Andrew Benintendi","Red Sox","140","594","531","156","30","11","13","68","78","52","106","5","12","4",".294",".359",".465",".824",".351","1.0","0.4","2.7","17901"
"Starling Marte","Pirates","141","617","563","170","34","5","14","73","76","33","116","19","40","9",".302",".360",".455",".815",".351","8.0","3.9","4.8","9241"
"Hyun Soo Kim","Orioles","114","505","443","131","21","1","10","65","59","55","67","6","3","2",".296",".380",".415",".796",".351","-5.0","-0.6","1.8","18718"
"Joey Gallo","Rangers","111","440","378","90","15","3","24","70","73","57","140","3","4","1",".238",".341",".484",".825",".350","0.0","0.2","1.5","14128"
"Adam Eaton","Nationals","155","704","620","180","28","9","13","108","72","69","115","12","18","6",".290",".371",".427",".798",".348","6.0","0.7","4.4","11205"
"Dexter Fowler","Cardinals","143","658","562","152","28","7","14","104","66","86","141","7","15","4",".270",".372",".420",".792",".347","0.0","0.9","3.9","4062"
"Josh Bell","Pirates","136","597","515","144","25","5","15","71","72","73","81","3","4","2",".280",".369",".435",".803",".346","-9.0","-0.4","1.2","13145"
"Trea Turner","Nationals","154","697","646","194","32","11","17","110","76","44","130","3","51","7",".300",".346",".463",".809",".346","1.0","6.9","5.0","16252"
"Jackie Bradley Jr.","Red Sox","149","604","533","140","33","5","22","77","83","59","137","8","6","1",".263",".343",".467",".810",".346","9.0","0.5","4.2","12984"
"David Dahl","Rockies","138","569","526","151","29","6","18","70","76","41","133","1","18","4",".287",".339",".468",".807",".345","1.0","1.6","1.4","13744"
"Michael Conforto","Mets","111","461","407","109","25","2","16","58","63","45","97","6","3","1",".268",".347",".457",".804",".344","2.0","-0.1","2.3","16376"
"Domingo Santana","Brewers","139","594","517","132","27","2","23","75","85","69","167","5","8","4",".255",".347",".449",".796",".344","-9.0","-0.4","1.2","10348"
"Ian Desmond","Rockies","154","662","608","170","34","3","25","81","93","46","153","5","18","4",".280",".334",".469",".803",".343","0.0","1.6","1.0","6885"
"Alex Gordon","Royals","135","569","491","131","24","1","17","68","76","63","132","12","4","1",".267",".362",".424",".786",".341","7.0","0.0","2.9","5209"
"Scott Schebler","Reds","123","512","456","121","19","9","17","63","69","39","106","15","6","2",".265",".342",".458",".800",".341","0.0","0.1","1.8","12225"
"Gregory Polanco","Pirates","149","661","595","161","36","6","23","90","83","61","123","1","22","6",".271",".337",".467",".805",".341","6.0","1.6","3.5","12907"
"Justin Upton","Tigers","156","652","581","149","31","2","30","89","97","61","168","5","7","2",".256",".330",".472",".801",".341","-4.0","0.2","2.2","5222"
"Michael Saunders","Phillies","132","552","483","124","26","4","20","70","77","62","149","3","3","2",".257",".342",".451",".794",".341","-3.0","-0.5","1.6","9981"
"Byron Buxton","Twins","138","581","523","139","27","12","18","70","78","49","160","5","28","5",".266",".332",".467",".799",".340","9.0","3.2","4.3","14161"
"Matt Kemp","Braves","150","646","587","158","33","2","30","83","95","48","155","2","4","1",".269",".322",".486",".808",".340","-13.0","0.1","1.1","5631"
"Max Kepler","Twins","138","584","517","138","23","8","19","71","79","58","107","4","7","1",".267",".342",".453",".795",".340","2.0","0.7","2.5","12144"
"Michael Brantley","Indians","114","477","425","122","28","1","11","54","60","44","49","4","11","1",".287",".356",".435",".792",".340","1.0","1.5","2.1","4106"
"Lorenzo Cain","Royals","138","612","555","164","26","4","14","80","69","46","117","7","19","4",".296",".355",".432",".787",".339","10.0","1.8","4.3","9077"
"Khris Davis","Athletics","154","666","601","151","28","2","36","91","102","51","175","8","5","2",".251",".315",".484",".800",".339","0.0","-0.1","2.8","9112"
"Ben Zobrist","Cubs","134","589","507","137","28","3","13","65","67","75","74","2","4","2",".270",".363",".414",".778",".338","-2.0","-0.4","2.4","7435"
"Aaron Judge","Yankees","125","505","446","109","23","2","24","69","74","50","142","5","3","1",".244",".325",".466",".791",".338","1.0","-0.1","1.9","15640"
"Kole Calhoun","Angels","153","681","610","165","30","4","21","90","81","62","128","5","5","2",".270",".341",".436",".777",".336","7.0","-0.2","3.6","11200"
"Odubel Herrera","Phillies","156","692","624","180","27","5","15","86","76","58","144","7","22","6",".288",".354",".420",".774",".336","4.0","1.5","3.8","11476"
"Carlos Beltran","Astros","135","572","524","144","29","0","23","72","80","40","103","3","3","1",".275",".327",".462",".789",".335","-1.0","-0.1","1.4","589"
"Yasmany Tomas","Diamondbacks","135","563","532","144","28","2","27","76","83","28","145","2","4","2",".271",".309",".483",".792",".335","-14.0","-0.3","-0.1","17171"
"Nomar Mazara","Rangers","149","616","551","152","26","3","19","72","78","51","114","7","7","3",".276",".341",".437",".778",".335","2.0","-0.2","2.3","14553"
"Carlos Gomez","Rangers","137","605","540","144","27","2","19","79","72","51","156","12","20","6",".267",".342",".430",".772",".335","4.0","1.2","3.2","4881"
"Keon Broxton","Brewers","138","609","522","131","20","8","18","77","71","79","184","3","40","10",".251",".350",".423",".773",".335","10.0","3.5","3.9","9253"
"Jorge Soler","Royals","124","518","461","121","22","2","20","65","71","49","119","3","4","1",".262",".334",".449",".783",".335","-4.0","0.1","1.2","14221"
"Danny Valencia","Mariners","114","464","423","118","19","1","16","55","59","36","95","2","2","1",".279",".336",".442",".778",".334","-4.0","-0.3","1.5","6364"
"Hunter Pence","Giants","129","548","499","138","25","5","16","62","70","44","110","2","5","2",".277",".336",".443",".779",".334","1.0","-0.1","2.1","8252"
"Mark Trumbo","Orioles","146","617","569","145","23","2","33","85","94","44","153","2","2","1",".255",".310",".476",".786",".333","-6.0","-0.3","0.7","6876"
"Mitch Haniger","Mariners","132","536","472","124","24","4","17","62","67","47","111","9","9","2",".263",".336",".439",".774",".333","8.0","0.7","2.9","14274"
"Kevin Kiermaier","Rays","149","657","589","157","27","10","17","77","74","60","117","5","30","6",".267",".338",".433",".771",".332","16.0","3.2","5.3","11038"
"Jayson Werth","Nationals","132","552","480","122","24","1","18","65","72","61","121","6","4","1",".254",".342",".421",".763",".332","-5.0","0.1","1.0","1327"
"Yasiel Puig","Dodgers","131","554","501","135","20","5","17","64","72","43","113","8","7","3",".269",".336",".431",".767",".332","3.0","-0.2","2.2","14225"
"Tyler Naquin","Indians","126","500","441","120","21","4","12","58","62","49","122","5","11","3",".272",".348",".420",".768",".332","-2.0","0.7","2.1","13359"
"Josh Reddick","Astros","131","532","482","133","19","4","15","60","65","48","68","0","8","2",".276",".340",".425",".766",".331","0.0","0.5","1.9","3892"
"Jarrett Parker","Giants","87","348","300","76","10","2","10","40","44","42","96","5","3","1",".253",".353",".400",".753",".331","-2.0","0.0","1.0","11624"
"Hunter Renfroe","Padres","142","594","551","145","32","4","26","76","83","32","128","5","5","1",".263",".306",".477",".784",".330","1.0","0.3","2.0","15464"
"Randal Grichuk","Cardinals","139","573","532","136","31","5","25","73","78","33","164","6","6","3",".256",".305",".474",".779",".330","3.0","-0.3","2.0","10243"
"Curtis Granderson","Mets","144","640","553","132","26","3","23","86","76","75","138","7","5","2",".239",".334",".421",".756",".327","-3.0","-0.2","2.0","4747"
"Jason Heyward","Cubs","143","590","524","139","30","3","13","61","66","59","91","4","16","3",".265",".342",".408",".751",".327","16.0","1.6","3.3","4940"
"Marcell Ozuna","Marlins","138","587","539","142","26","4","22","68","77","41","116","3","3","2",".263",".317",".449",".766",".327","0.0","-0.5","2.2","10324"
"David Peralta","Diamondbacks","135","597","552","156","24","9","14","68","64","35","125","5","4","1",".283",".328",".435",".763",".327","1.0","0.1","1.2","2136"
"Nick Markakis","Braves","155","652","577","160","34","1","11","64","73","67","86","4","3","1",".277",".354",".397",".751",".326","-1.0","-0.2","1.4","5930"
"Adam Jones","Orioles","153","678","630","170","25","2","28","92","83","33","124","9","5","1",".270",".313",".449",".762",".325","-2.0","0.2","2.5","6368"
"Corey Dickerson","Rays","143","594","551","144","34","5","22","70","75","39","139","1","2","1",".261",".310",".461",".771",".325","2.0","-0.3","1.4","10762"
"Mac Williamson","Giants","120","480","417","104","22","1","14","53","58","48","118","11","3","1",".249",".340",".408",".747",".324","3.0","-0.1","1.6","14158"
"Jay Bruce","Mets","131","547","494","123","28","4","22","66","72","46","123","2","4","1",".249",".313",".455",".768",".324","-7.0","0.1","0.7","9892"
"Denard Span","Giants","135","612","552","155","26","4","9","79","55","54","67","3","16","3",".281",".346",".391",".738",".323","-6.0","1.6","2.1","8347"
"Brett Gardner","Yankees","141","635","555","147","22","5","11","83","60","68","114","7","17","3",".265",".350",".382",".732",".323","3.0","1.8","2.2","9927"
"Guillermo Heredia","Mariners","87","345","297","81","12","2","4","33","36","32","46","10","8","4",".273",".357",".367",".724",".321","3.0","-0.3","1.4","18721"
"Andrew Toles","Dodgers","105","456","418","118","22","4","7","41","46","30","79","4","15","5",".282",".333",".404",".738",".318","6.0","0.7","1.9","13414"
"Chris Coghlan","Cubs","93","374","326","83","14","2","7","36","40","44","74","3","2","0",".255",".348",".374",".722",".318","0.0","0.2","0.8","6878"
"Adam Duvall","Reds","138","593","540","129","27","3","26","68","78","41","159","7","5","2",".239",".298",".444",".743",".317","7.0","-0.1","1.5","10950"
"Ender Inciarte","Braves","146","669","615","178","28","6","6","82","48","48","78","3","23","6",".289",".342",".384",".726",".316","15.0","1.7","3.7","4922"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Manuel Margot","Padres","133","573","528","147","21","8","7","46","55","38","96","3","31","8",".278",".328",".388",".716",".312","7.0","2.6","2.7","14712"
"Colby Rasmus","Rays","130","531","476","111","22","1","20","58","62","51","154","1","4","1",".233",".307",".410",".717",".310","9.0","0.1","2.1","9893"
"Lonnie Chisenhall","Indians","126","498","464","127","24","2","10","50","52","26","83","4","4","0",".274",".315",".399",".714",".307","0.0","0.5","0.5","7571"
"Aaron Hicks","Yankees","105","392","353","90","11","2","10","48","45","35","72","1","8","3",".255",".321",".382",".704",".307","5.0","0.1","1.0","5297"
"Dalton Pompey","Blue Jays","75","270","244","62","10","4","4","32","28","23","53","2","15","3",".254",".322",".377",".699",".306","1.0","1.6","0.5","12797"
"Jacoby Ellsbury","Yankees","134","592","537","146","21","4","7","50","50","47","85","4","22","5",".272",".333",".365",".698",".306","1.0","2.0","1.7","4727"
"Jose Peraza","Reds","122","538","507","149","15","7","5","45","44","22","62","4","40","9",".294",".325",".381",".706",".305","0.0","4.0","1.5","13593"
"Eddie Rosario","Twins","117","461","437","118","20","6","11","48","49","19","108","1","10","3",".270",".299",".419",".718",".305","3.0","0.5","0.7","12155"
"Mallex Smith","Rays","80","300","271","70","11","4","3","31","29","25","61","3","25","6",".258",".327",".362",".688",".304","5.0","2.4","1.3","13608"
"Jarrod Dyson","Mariners","114","488","445","120","14","10","2","33","40","36","66","5","34","5",".270",".330",".360",".689",".303","13.0","4.5","2.7","4866"
"Albert Almora","Cubs","112","428","402","110","23","4","6","43","42","20","67","2","10","3",".274",".308",".396",".704",".302","10.0","0.6","1.9","14109"
"Kevin Pillar","Blue Jays","150","591","552","149","31","2","10","57","58","29","95","6","18","4",".270",".311",".388",".699",".302","16.0","1.6","3.0","12434"
"Ben Gamel","Mariners","75","298","268","69","11","3","4","25","28","27","57","1","8","2",".257",".326",".366",".691",".301","2.0","0.6","0.6","12160"
"Leonys Martin","Mariners","136","525","482","122","19","4","11","54","53","37","119","2","24","6",".253",".307",".378",".684",".297","7.0","2.1","2.1","11846"
"Billy Hamilton","Reds","140","636","579","154","22","6","4","64","42","52","114","1","60","11",".266",".325",".345",".671",".297","16.0","7.1","3.0","10199"
"Melvin Upton Jr.","Blue Jays","116","469","427","100","14","4","15","46","49","38","127","1","19","4",".234",".296",".391",".687",".295","1.0","1.9","0.3","5015"
"Juan Lagares","Mets","87","353","327","83","11","3","4","24","26","18","61","5","4","1",".254",".300",".343",".643",".281","8.0","0.2","0.9","5384"
