"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Willson Contreras","Cubs","127","521","460","127","25","3","18","67","72","50","105","8","4","2",".276",".355",".461",".816",".352","4.0","-0.3","4.3","11609"
"Starling Marte","Pirates","142","625","570","173","34","5","14","76","76","34","118","19","41","10",".304",".362",".454",".816",".352","8.0","3.7","4.7","9241"
"Stephen Piscotty","Cardinals","156","679","608","173","38","3","21","84","91","58","137","10","5","2",".285",".355",".461",".815",".351","3.0","-0.2","3.5","13367"
"Adam Eaton","Nationals","154","701","616","179","28","10","13","108","74","70","117","12","18","6",".291",".372",".432",".804",".350","5.0","0.7","4.5","11205"
"Hyun Soo Kim","Orioles","115","507","445","131","22","1","10","62","59","55","68","6","3","2",".294",".379",".416",".794",".350","-5.0","-0.6","1.8","18718"
"Trea Turner","Nationals","153","695","643","194","32","11","17","111","76","45","133","3","50","7",".302",".348",".465",".813",".348","1.0","6.7","5.1","16252"
"Dexter Fowler","Cardinals","143","654","560","152","28","7","14","104","66","84","143","7","14","4",".271",".372",".421",".793",".347","0.0","0.7","3.8","4062"
"Josh Bell","Pirates","136","594","512","143","26","5","15","70","73","73","84","3","4","2",".279",".369",".438",".806",".347","-10.0","-0.4","1.2","13145"
"Michael Conforto","Mets","118","488","432","117","27","2","17","62","67","47","102","6","3","1",".271",".348",".461",".809",".346","2.0","-0.1","2.5","16376"
"Jackie Bradley Jr.","Red Sox","150","610","538","141","33","6","22","78","84","60","140","8","6","1",".262",".343",".468",".811",".346","10.0","0.5","4.4","12984"
"Domingo Santana","Brewers","138","589","514","132","27","2","23","75","85","67","168","5","8","4",".257",".346",".451",".798",".344","-10.0","-0.4","1.1","10348"
"Michael Saunders","Phillies","131","551","481","124","27","4","20","71","78","63","150","3","3","2",".258",".345",".455",".800",".343","-3.0","-0.5","1.8","9981"
"David Dahl","Rockies","138","570","530","151","29","6","19","71","76","38","134","1","19","4",".285",".333",".470",".803",".343","1.0","1.9","1.3","13744"
"Khris Davis","Athletics","153","661","594","150","29","2","36","92","103","53","174","8","4","1",".253",".319",".490",".809",".343","0.0","0.1","2.9","9112"
"Scott Schebler","Reds","122","509","454","121","19","8","17","63","68","38","106","15","6","2",".267",".342",".456",".798",".341","0.0","0.1","1.8","12225"
"Gregory Polanco","Pirates","150","668","601","162","37","6","23","93","84","62","122","1","22","6",".270",".337",".466",".803",".341","6.0","1.6","3.5","12907"
"Danny Valencia","Mariners","105","433","394","111","18","1","16","54","58","34","88","2","2","1",".282",".339",".454",".794",".340","-3.0","-0.3","1.4","6364"
"Lorenzo Cain","Royals","138","615","557","165","26","4","14","82","69","47","119","7","19","4",".296",".356",".433",".789",".340","10.0","1.8","4.3","9077"
"Matt Kemp","Braves","149","644","585","158","32","2","29","82","93","48","155","2","4","1",".270",".323",".480",".803",".339","-14.0","0.1","0.9","5631"
"Kevin Kiermaier","Rays","150","642","574","157","27","9","17","70","82","60","113","5","31","6",".274",".346",".441",".787",".339","15.0","3.4","5.6","11038"
"Justin Upton","Tigers","156","654","583","149","29","2","30","88","97","61","171","5","6","2",".256",".329",".467",".795",".339","-4.0","0.0","2.1","5222"
"Alex Gordon","Royals","135","575","496","132","23","1","17","66","75","63","131","12","4","1",".266",".360",".419",".779",".339","7.0","0.0","2.8","5209"
"Nomar Mazara","Rangers","151","629","563","158","27","3","19","74","81","52","109","7","9","4",".281",".345",".441",".785",".338","2.0","-0.2","2.6","14553"
"Aaron Judge","Yankees","124","500","441","107","23","2","24","68","73","50","141","5","3","1",".243",".324",".467",".791",".338","1.0","-0.1","1.9","15640"
"Ian Desmond","Rockies","156","669","614","168","33","3","25","80","92","47","155","5","19","4",".274",".329",".459",".788",".337","-1.0","1.8","0.5","6885"
"Hunter Pence","Giants","126","536","489","135","25","5","17","63","71","42","108","2","4","1",".276",".334",".452",".786",".337","0.0","0.1","2.1","8252"
"Max Kepler","Twins","139","583","517","136","23","8","19","70","78","57","109","4","8","2",".263",".338",".449",".787",".336","1.0","0.5","2.2","12144"
"Ben Zobrist","Cubs","136","598","516","139","28","3","13","70","66","75","74","2","5","2",".269",".361",".411",".772",".336","-2.0","-0.2","2.4","7435"
"Byron Buxton","Twins","136","583","525","137","27","13","17","65","75","49","164","5","25","4",".261",".328",".459",".787",".335","9.0","3.1","4.1","14161"
"Kole Calhoun","Angels","152","681","611","166","31","4","20","96","79","61","126","5","5","2",".272",".341",".434",".774",".335","8.0","-0.2","3.6","11200"
"Odubel Herrera","Phillies","156","691","624","180","26","5","15","83","76","57","143","7","21","6",".288",".353",".418",".771",".335","4.0","1.3","3.7","11476"
"Mitch Haniger","Mariners","129","531","466","123","25","4","16","61","65","48","109","9","8","2",".264",".339",".438",".777",".334","7.0","0.5","2.8","14274"
"Keon Broxton","Brewers","136","606","520","129","20","8","18","84","70","79","185","3","41","10",".248",".348",".421",".769",".334","9.0","3.7","3.7","9253"
"Yasmany Tomas","Diamondbacks","135","561","530","143","28","2","26","74","80","28","147","2","4","2",".270",".308",".477",".786",".333","-14.0","-0.3","-0.2","17171"
"Michael Brantley","Indians","111","466","415","117","26","1","10","50","56","44","48","3","11","1",".282",".352",".422",".774",".333","0.0","1.5","1.6","4106"
"Curtis Granderson","Mets","142","629","542","129","26","3","24","84","78","76","136","7","5","2",".238",".337",".430",".767",".332","-3.0","-0.2","2.2","4747"
"Yasiel Puig","Dodgers","128","548","496","134","20","4","17","61","70","42","115","8","9","4",".270",".336",".429",".765",".331","3.0","-0.2","2.1","14225"
"Jayson Werth","Nationals","131","551","479","121","24","1","18","65","72","61","124","6","4","1",".253",".341",".420",".761",".331","-5.0","0.1","0.9","1327"
"Josh Reddick","Astros","130","529","479","133","19","4","14","58","63","48","69","0","7","2",".278",".342",".422",".764",".331","0.0","0.3","1.8","3892"
"Randal Grichuk","Cardinals","138","572","530","136","31","5","24","72","77","34","169","6","6","3",".257",".308",".470",".778",".330","3.0","-0.3","2.2","10243"
"Mark Trumbo","Orioles","144","613","564","143","23","2","30","79","88","45","152","2","1","0",".254",".310",".461",".771",".328","-6.0","-0.1","0.7","6876"
"Tyler Naquin","Indians","129","508","448","121","19","4","12","59","62","50","119","5","13","3",".270",".346",".411",".757",".328","-2.0","1.1","1.9","13359"
"Jorge Soler","Royals","112","470","418","108","19","1","17","56","61","44","110","3","4","1",".258",".330",".431",".760",".326","-4.0","0.1","0.6","14221"
"Denard Span","Giants","135","609","550","155","27","5","9","79","57","53","65","3","16","3",".282",".346",".398",".745",".325","-6.0","1.6","2.2","8347"
"Mac Williamson","Giants","123","494","431","108","23","1","15","55","60","48","122","11","3","1",".251",".338",".413",".751",".325","3.0","-0.1","1.7","14158"
"Adam Jones","Orioles","151","669","622","168","24","2","28","88","83","32","123","9","5","1",".270",".312",".450",".763",".325","-2.0","0.2","2.4","6368"
"Marcell Ozuna","Marlins","138","591","543","143","26","3","22","68","77","41","118","3","4","2",".263",".316",".444",".760",".325","0.0","-0.3","2.2","10324"
"Nick Markakis","Braves","155","651","577","160","34","1","10","63","71","66","85","4","3","1",".277",".353",".392",".745",".323","-2.0","-0.2","1.1","5930"
"Jason Heyward","Cubs","141","584","518","135","29","3","12","58","64","59","90","4","15","3",".261",".339",".398",".737",".321","15.0","1.4","3.0","4940"
"Brett Gardner","Yankees","143","645","565","149","22","5","11","81","61","68","117","7","17","3",".264",".347",".379",".726",".321","2.0","1.8","2.0","9927"
"Jay Bruce","Mets","125","524","474","116","26","4","21","62","68","43","119","2","4","1",".245",".307",".449",".757",".318","-7.0","0.2","0.4","9892"
"Guillermo Heredia","Mariners","81","321","275","75","10","2","3","30","32","31","42","9","7","3",".273",".358",".356",".715",".318","3.0","-0.1","1.2","18721"
"Ender Inciarte","Braves","146","672","617","180","28","6","5","82","47","49","78","3","23","6",".292",".345",".381",".726",".317","15.0","1.7","3.7","4922"
"Adam Duvall","Reds","136","583","531","126","26","3","25","66","75","40","157","7","5","2",".237",".297",".439",".736",".314","7.0","-0.1","1.3","10950"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Lonnie Chisenhall","Indians","129","511","475","130","25","2","10","50","53","28","89","4","4","0",".274",".317",".398",".715",".307","1.0","0.5","0.7","7571"
"Jose Peraza","Reds","125","555","523","155","16","7","5","51","45","23","63","4","41","10",".296",".328",".382",".710",".307","1.0","3.8","1.8","13593"
"Aaron Hicks","Yankees","105","392","353","90","11","2","10","48","45","35","72","1","8","3",".255",".321",".382",".704",".307","5.0","0.1","1.0","5297"
"Mallex Smith","Rays","80","300","271","70","11","4","3","31","29","25","61","3","25","6",".258",".327",".362",".688",".304","5.0","2.4","1.3","13608"
"Dalton Pompey","Blue Jays","75","270","244","61","10","4","4","31","28","23","53","2","14","3",".250",".319",".373",".691",".303","1.0","1.4","0.4","12797"
"Kevin Pillar","Blue Jays","150","589","550","149","30","2","10","57","58","29","95","6","18","4",".271",".312",".387",".700",".302","15.0","1.6","3.0","12434"
"Jarrod Dyson","Mariners","114","497","453","122","14","10","2","36","38","37","67","5","34","5",".269",".330",".358",".688",".302","13.0","4.4","2.7","4866"
"Jacoby Ellsbury","Yankees","134","585","532","143","19","4","7","46","50","45","82","4","20","4",".269",".328",".359",".687",".302","1.0","2.0","1.5","4727"
"Albert Almora","Cubs","110","418","392","107","21","3","6","42","41","20","67","2","7","2",".273",".309",".388",".696",".300","9.0","0.4","1.6","14109"
"Ben Gamel","Mariners","75","296","266","69","10","2","4","27","28","27","57","1","8","2",".259",".328",".357",".685",".300","2.0","0.6","0.6","12160"
"Leonys Martin","Mariners","139","536","492","124","20","4","12","56","55","38","122","2","24","6",".252",".306",".382",".688",".298","8.0","2.1","2.3","11846"
"Billy Hamilton","Reds","139","633","576","154","22","6","4","65","42","52","114","1","60","11",".267",".327",".347",".674",".298","16.0","7.1","3.1","10199"
"Melvin Upton Jr.","Blue Jays","114","459","419","98","14","4","14","43","47","36","126","1","19","4",".234",".294",".387",".681",".293","1.0","1.9","0.2","5015"
