"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Max Kepler","Twins","151","634","557","141","33","5","22","79","87","67","102","5","5","2",".253",".336",".449",".785",".337","7.0","-0.2","3.0","247.0","12144"
"Eddie Rosario","Twins","146","643","603","173","33","2","25","87","83","33","114","1","11","4",".287",".322",".473",".795",".337","2.0","0.2","2.6","88.8","12155"
"Billy McKinney","Blue Jays","117","516","461","121","20","5","19","71","65","45","113","5","5","2",".262",".331",".451",".783",".336","-2.0","-0.1","1.8","556.5","15654"
"Harrison Bader","Cardinals","144","594","529","142","24","3","17","68","73","47","147","14","22","8",".268",".342",".422",".763",".332","14.0","0.8","4.4","179.1","18030"
"Marwin Gonzalez","Twins","138","568","510","136","27","2","17","65","69","51","114","5","5","2",".267",".338",".427",".765",".331","0.0","-0.2","2.4","243.9","5497"
"Teoscar Hernandez","Blue Jays","116","478","436","109","24","4","21","62","66","35","142","4","4","1",".250",".310",".468",".778",".331","-5.0","0.2","1.2","359.5","13066"
"Keon Broxton","Mets","118","480","421","101","17","5","18","59","64","53","142","4","22","4",".240",".329",".432",".761",".331","9.0","2.5","3.5","501.8","9253"
"Ben Zobrist","Cubs","126","545","476","131","24","3","9","52","61","61","61","3","4","2",".275",".358",".395",".753",".330","3.0","-0.4","2.5","468.3","7435"
"Jason Heyward","Cubs","134","534","482","132","26","4","11","58","63","47","62","3","7","3",".274",".341",".413",".754",".328","8.0","-0.2","2.3","536.3","4940"
"Matt Kemp","Reds","118","494","456","128","21","0","18","59","65","31","106","1","0","0",".281",".324",".445",".769",".327","-7.0","-0.3","0.5","300.7","5631"
"Nick Markakis","Braves","142","589","518","144","34","1","9","57","63","62","71","3","2","2",".278",".355",".400",".754",".326","-1.0","-0.8","1.2","345.5","5930"
"Manuel Margot","Padres","135","557","508","139","25","10","10","54","59","41","86","3","23","7",".274",".329",".421",".750",".323","6.0","1.4","3.1","280.1","14712"
"Mallex Smith","Mariners","142","651","587","166","23","12","3","80","47","56","111","6","36","10",".283",".350",".378",".728",".321","0.0","2.7","3.3","99.8","13608"
"Jay Bruce","Mariners","108","458","412","99","21","3","18","55","61","43","92","1","2","1",".240",".312",".437",".749",".321","-2.0","-0.2","0.9","295.8","9892"
"Daniel Palka","White Sox","122","516","475","117","19","3","24","64","71","36","150","2","4","2",".246",".300",".451",".751",".320","-5.0","-0.3","0.6","357.7","14897"
"Ender Inciarte","Braves","153","637","585","165","27","6","10","61","67","46","76","3","26","8",".282",".336",".400",".736",".320","9.0","1.5","3.2","136.5","4922"
"Josh Reddick","Astros","129","521","469","125","20","2","14","55","60","47","81","0","4","1",".267",".330",".407",".737",".319","1.0","0.1","1.5","493.9","3892"
"Brett Gardner","Yankees","117","476","418","105","16","4","10","47","51","50","84","5","14","2",".251",".336",".380",".717",".316","5.0","1.7","1.6","420.7","9927"
"Jake Cave","Twins","75","305","280","72","11","3","9","32","34","20","86","3","2","1",".257",".311",".414",".726",".313","0.0","-0.2","0.6","543.1","14477"
"Byron Buxton","Twins","134","533","491","122","24","7","14","54","59","34","141","5","31","2",".248",".302",".411",".713",".307","13.0","5.1","3.3","166.1","14161"
"Michael A. Taylor","Nationals","121","493","453","112","24","3","14","50","53","37","135","2","23","5",".247",".306",".406",".712",".307","6.0","2.3","1.7","497.9","11489"
"Albert Almora Jr.","Cubs","128","518","486","139","19","2","7","44","48","26","88","1","3","1",".286",".320",".377",".697",".303","4.0","-0.1","1.4","559.0","14109"
"Kevin Pillar","Blue Jays","137","547","513","131","34","1","14","53","58","24","93","6","13","3",".255",".294",".407",".702",".302","3.0","1.1","1.8","323.0","12434"
"Adam Duvall","Braves","97","404","362","83","15","1","15","43","47","32","109","5","3","1",".229",".297",".401",".698",".301","3.0","0.0","0.6","573.5","10950"
"Brandon Drury","Blue Jays","90","363","332","83","17","1","6","30","33","25","83","4","2","1",".250",".309",".361",".670",".294","0.0","-0.2","0.6","577.8","11615"
"Juan Lagares","Mets","95","366","339","92","9","3","3","33","32","20","62","5","11","3",".271",".320",".342",".662",".292","6.0","0.7","1.3","599.5","5384"
