"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Scott Schebler","Reds","123","513","457","122","19","9","17","64","70","39","108","15","6","2",".267",".343",".460",".803",".342","0.0","0.1","1.8","12225"
"Alex Gordon","Royals","135","572","495","133","25","1","17","68","77","62","130","12","4","1",".269",".362",".426",".788",".342","7.0","0.0","2.9","5209"
"Hunter Pence","Giants","125","531","480","133","25","5","17","63","72","46","105","2","6","2",".277",".341",".456",".797",".341","2.0","0.1","2.4","8252"
"Gregory Polanco","Pirates","150","662","596","160","36","6","23","84","84","61","122","1","22","6",".268",".335",".465",".800",".339","5.0","1.6","3.3","12907"
"Khris Davis","Athletics","153","659","594","149","27","2","36","91","101","51","172","8","5","2",".251",".316",".485",".800",".339","0.0","-0.1","2.8","9112"
"Michael Brantley","Indians","117","495","442","127","27","1","12","55","63","45","50","4","12","1",".287",".356",".434",".790",".339","1.0","1.7","2.3","4106"
"Lorenzo Cain","Royals","139","613","558","165","28","4","14","74","69","44","117","7","21","4",".296",".352",".435",".788",".339","10.0","2.2","4.3","9077"
"Kole Calhoun","Angels","153","676","605","165","30","4","21","88","82","62","130","5","5","2",".273",".343",".440",".783",".339","7.0","-0.2","3.7","11200"
"Nomar Mazara","Rangers","146","605","541","150","25","3","20","73","79","51","113","6","6","3",".277",".342",".445",".788",".339","2.0","-0.4","2.4","14553"
"Matt Kemp","Braves","150","645","587","158","33","2","29","81","93","47","154","2","4","1",".269",".321",".480",".801",".338","-14.0","0.1","0.9","5631"
"Ben Zobrist","Cubs","134","588","507","137","28","3","13","65","67","74","74","2","4","2",".270",".362",".414",".776",".338","-2.0","-0.4","2.4","7435"
"Byron Buxton","Twins","139","588","531","140","27","12","18","69","78","48","161","5","26","4",".264",".328",".461",".790",".337","9.0","3.3","4.2","14161"
"Aaron Judge","Yankees","120","483","427","104","22","2","23","65","71","47","136","5","3","1",".244",".323",".466",".789",".337","1.0","-0.1","1.8","15640"
"Carlos Beltran","Astros","135","570","522","144","28","0","23","72","80","40","103","3","3","1",".276",".328",".462",".790",".336","-1.0","-0.1","1.5","589"
"Yasmany Tomas","Diamondbacks","135","563","532","144","29","2","27","76","83","28","144","2","4","2",".271",".309",".485",".794",".336","-14.0","-0.3","-0.1","17171"
"Jorge Soler","Royals","126","523","466","122","23","2","21","67","72","49","121","3","4","1",".262",".333",".455",".788",".336","-3.0","0.1","1.4","14221"
"Odubel Herrera","Phillies","155","688","619","178","26","5","15","88","75","59","143","7","23","7",".288",".355",".418",".773",".336","4.0","1.3","3.8","11476"
"Randal Grichuk","Cardinals","139","571","529","136","32","5","26","75","80","34","163","6","6","3",".257",".308",".484",".792",".335","3.0","-0.3","2.2","10243"
"Carlos Gomez","Rangers","136","607","541","143","28","2","19","83","72","52","155","12","20","6",".264",".341",".429",".770",".334","5.0","1.2","3.3","4881"
"Mark Trumbo","Orioles","145","613","565","144","23","2","33","85","94","44","153","2","2","1",".255",".310",".478",".788",".334","-6.0","-0.3","0.7","6876"
"Keon Broxton","Brewers","139","611","525","132","20","8","18","72","72","78","184","3","40","10",".251",".349",".423",".771",".334","9.0","3.5","3.7","9253"
"Danny Valencia","Mariners","114","464","423","118","19","1","16","55","59","36","95","2","2","1",".279",".336",".442",".778",".334","-4.0","-0.3","1.5","6364"
"Mitch Haniger","Mariners","134","542","476","124","24","4","18","64","69","49","115","9","9","2",".261",".336",".441",".777",".334","8.0","0.7","3.0","14274"
"Tyler Naquin","Indians","125","488","430","117","21","4","12","62","62","48","119","5","12","3",".272",".348",".423",".772",".333","-2.0","0.9","2.1","13359"
"Jayson Werth","Nationals","132","555","482","123","23","1","18","66","72","62","121","6","4","1",".255",".344",".419",".763",".332","-5.0","0.1","1.0","1327"
"Kevin Kiermaier","Rays","148","651","584","156","27","9","17","74","74","59","115","5","28","5",".267",".338",".432",".769",".332","14.0","3.2","5.0","11038"
"Yasiel Puig","Dodgers","132","553","502","136","20","5","17","65","72","41","113","8","7","3",".271",".335",".432",".767",".331","2.0","-0.1","2.0","14225"
"Melky Cabrera","White Sox","143","628","576","167","36","3","13","66","68","44","64","2","5","1",".290",".339",".431",".770",".331","-6.0","0.2","1.4","4022"
"Josh Reddick","Astros","132","534","484","133","20","4","15","60","65","48","69","0","7","2",".275",".339",".426",".765",".330","0.0","0.3","1.8","3892"
"Jarrett Parker","Giants","84","333","286","72","9","2","9","38","41","41","93","5","2","1",".252",".354",".392",".746",".329","-2.0","-0.2","0.8","11624"
"Marcell Ozuna","Marlins","140","596","547","145","26","4","23","71","80","42","116","3","3","2",".265",".319",".453",".772",".329","0.0","-0.5","2.2","10324"
"Curtis Granderson","Mets","144","636","549","131","25","3","24","83","78","75","136","7","5","2",".239",".335",".426",".761",".329","-4.0","-0.2","2.0","4747"
"Brandon Moss","Royals","133","559","494","120","22","2","25","72","79","53","151","8","2","1",".243",".324",".447",".771",".329","1.0","-0.3","0.8","4467"
"Hunter Renfroe","Padres","143","600","556","146","33","4","25","75","83","33","128","5","5","1",".263",".307",".471",".778",".328","0.0","0.3","1.9","15464"
"Seth Smith","Orioles","123","522","451","115","21","3","14","56","64","60","110","6","1","0",".255",".347",".408",".755",".328","-2.0","-0.1","1.2","7331"
"Adam Jones","Orioles","153","679","631","171","26","2","29","94","86","33","124","9","5","1",".271",".314",".456",".770",".328","-2.0","0.2","2.6","6368"
"Guillermo Heredia","Mariners","82","325","279","77","12","3","4","34","35","31","43","9","7","3",".276",".360",".384",".744",".328","3.0","0.0","1.5","18721"
"Nick Markakis","Braves","155","655","578","161","34","1","11","65","74","69","86","4","3","1",".279",".357",".398",".755",".328","-1.0","-0.2","1.5","5930"
"Jason Heyward","Cubs","143","589","523","139","30","3","13","61","66","59","90","4","16","3",".266",".343",".409",".752",".327","16.0","1.6","3.3","4940"
"Corey Dickerson","Rays","141","596","552","146","33","5","22","70","79","40","138","1","2","1",".264",".314",".462",".776",".327","1.0","-0.3","1.4","10762"
"David Peralta","Diamondbacks","135","597","552","156","24","9","14","68","64","35","125","5","4","1",".283",".328",".435",".763",".327","1.0","0.1","1.2","2136"
"Mac Williamson","Giants","105","419","364","90","18","1","13","48","52","43","104","9","2","1",".247",".339",".409",".748",".325","2.0","-0.2","1.3","14158"
"Denard Span","Giants","135","615","556","158","25","4","9","81","53","53","67","3","18","4",".284",".348",".392",".740",".324","-6.0","1.6","2.1","8347"
"Brett Gardner","Yankees","141","635","555","147","22","5","11","83","60","68","114","7","17","3",".265",".350",".382",".732",".323","3.0","1.8","2.2","9927"
"Andrew Toles","Dodgers","117","501","459","130","25","4","8","44","53","34","88","4","17","5",".283",".335",".407",".743",".321","6.0","1.1","2.1","13414"
"Jay Bruce","Mets","129","541","489","120","27","4","22","65","71","45","121","2","4","1",".245",".309",".452",".761",".320","-7.0","0.1","0.6","9892"
"Ender Inciarte","Braves","145","667","613","179","28","6","6","83","48","48","78","3","22","6",".292",".345",".387",".731",".319","15.0","1.5","3.8","4922"
"Chris Coghlan","Cubs","93","374","326","83","14","2","7","36","40","44","74","3","2","0",".255",".348",".374",".722",".318","0.0","0.2","0.8","6878"
"Adam Duvall","Reds","138","593","540","129","27","3","26","68","78","41","159","7","5","2",".239",".298",".444",".743",".317","7.0","-0.1","1.5","10950"
"Dalton Pompey","Blue Jays","75","273","245","64","10","4","4","33","30","25","52","2","16","3",".261",".333",".384",".717",".315","2.0","1.8","0.8","12797"
"Rob Refsnyder","Yankees","57","226","198","51","8","1","4","22","24","24","41","2","3","1",".258",".341",".369",".709",".312","-2.0","0.0","0.5","13770"
"Adam Frazier","Pirates","93","391","358","104","13","3","2","31","36","29","56","2","11","4",".291",".345",".360",".706",".312","-1.0","0.3","1.0","15223"
"Lonnie Chisenhall","Indians","122","483","448","123","24","2","10","48","52","27","81","4","4","0",".275",".319",".404",".723",".311","1.0","0.5","0.8","7571"
"Manuel Margot","Padres","135","594","548","150","25","9","7","51","52","39","96","3","30","8",".274",".323",".391",".714",".310","9.0","2.4","2.9","14712"
"Colby Rasmus","Rays","130","531","476","111","22","1","20","58","62","51","154","1","4","1",".233",".307",".410",".717",".310","9.0","0.1","2.1","9893"
"Aaron Hicks","Yankees","109","412","370","94","13","2","11","50","48","37","76","1","8","3",".254",".320",".389",".710",".308","5.0","0.1","1.1","5297"
"Jacoby Ellsbury","Yankees","134","592","537","146","21","4","7","50","50","47","85","4","22","5",".272",".333",".365",".698",".306","1.0","2.0","1.7","4727"
"Jose Peraza","Reds","126","554","521","153","16","7","5","45","45","24","66","4","40","9",".294",".327",".380",".707",".306","0.0","4.0","1.6","13593"
"Eddie Rosario","Twins","117","459","435","117","20","6","11","49","49","19","107","1","10","3",".269",".298",".418",".717",".304","3.0","0.6","0.7","12155"
"Mallex Smith","Rays","80","300","271","70","11","4","3","31","29","25","61","3","25","6",".258",".327",".362",".688",".304","5.0","2.4","1.3","13608"
"Kevin Pillar","Blue Jays","149","584","545","147","31","2","10","58","58","29","90","6","18","4",".270",".312",".389",".701",".303","15.0","1.7","3.0","12434"
"Albert Almora","Cubs","112","428","402","110","23","4","6","43","42","20","67","2","10","3",".274",".308",".396",".704",".302","10.0","0.6","1.9","14109"
"Ben Gamel","Mariners","75","298","268","69","11","3","4","25","28","27","57","1","8","2",".257",".326",".366",".691",".301","2.0","0.6","0.6","12160"
"Jarrod Dyson","Mariners","114","488","445","120","14","10","1","32","39","36","64","5","34","5",".270",".330",".353",".683",".300","13.0","4.4","2.5","4866"
"Travis Jankowski","Padres","140","624","553","144","16","5","3","54","45","66","145","3","40","10",".260",".341",".324",".665",".299","12.0","3.5","2.2","13768"
"Leonys Martin","Mariners","138","523","480","121","19","4","12","57","55","37","119","2","24","6",".252",".306",".383",".689",".299","8.0","2.1","2.3","11846"
"Billy Hamilton","Reds","139","635","578","153","22","6","4","64","41","52","114","1","60","11",".265",".324",".344",".669",".296","16.0","7.1","3.0","10199"
"Melvin Upton Jr.","Blue Jays","116","465","423","100","14","4","14","45","49","38","127","1","18","4",".236",".299",".388",".687",".295","1.0","1.7","0.3","5015"
"Ezequiel Carrera","Blue Jays","87","324","294","74","8","1","3","28","26","25","70","3","8","2",".252",".315",".316",".631",".282","1.0","0.6","-0.2","9048"
"Juan Lagares","Mets","85","344","319","81","11","2","4","23","25","17","60","5","4","1",".254",".299",".339",".638",".279","8.0","0.2","0.8","5384"
