"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Odubel Herrera","Phillies","149","613","564","156","27","4","19","71","76","41","135","6","12","3",".277",".331",".440",".771",".331","2.0","0.8","3.1","11476"
"Harrison Bader","Cardinals","146","582","520","140","23","3","16","66","73","45","148","13","23","8",".269",".340",".417",".758",".330","15.0","1.0","4.3","18030"
"Ben Zobrist","Cubs","123","512","448","123","24","3","8","51","57","58","58","2","3","1",".275",".357",".395",".753",".329","2.0","-0.2","2.2","7435"
"Teoscar Hernandez","Blue Jays","109","445","404","100","20","3","19","56","59","34","135","4","3","1",".248",".310",".453",".763",".326","-6.0","0.0","0.8","13066"
"Ender Inciarte","Braves","154","637","585","166","28","6","10","61","67","46","81","3","26","8",".284",".338",".403",".741",".321","9.0","1.5","3.3","4922"
"Jason Heyward","Cubs","129","511","460","124","25","3","9","54","57","46","61","3","6","2",".270",".339",".396",".734",".321","9.0","0.1","2.1","4940"
"Brett Gardner","Yankees","115","468","411","103","16","4","10","46","50","49","83","5","14","2",".251",".335",".382",".717",".317","5.0","1.7","1.6","9927"
"Brandon Drury","Blue Jays","99","398","364","94","21","1","7","36","39","28","86","4","3","1",".258",".317",".379",".696",".304","0.0","0.0","1.0","11615"
"Byron Buxton","Twins","129","512","473","114","24","6","13","51","54","31","136","5","28","2",".241",".293",".400",".693",".299","12.0","4.5","2.7","14161"
"Kevin Pillar","Blue Jays","133","522","490","123","31","1","13","54","55","22","94","6","12","3",".251",".289",".398",".687",".296","2.0","0.9","1.3","12434"
