"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Willson Contreras","Cubs","127","519","460","127","27","3","18","67","72","48","106","8","4","2",".276",".353",".465",".818",".352","3.0","-0.3","4.2","98.4","11609"
"A.J. Pollock","Diamondbacks","140","626","564","166","33","7","16","92","75","53","99","3","29","5",".294",".355",".463",".817",".351","8.0","3.4","4.4","37.5","9256"
"Stephen Piscotty","Cardinals","155","670","602","172","36","3","21","81","92","55","131","10","5","2",".286",".354",".460",".814",".351","3.0","-0.2","3.4","122.6","13367"
"Steve Pearce","Blue Jays","120","486","425","116","19","1","18","64","69","52","90","7","2","1",".273",".360",".449",".809",".350","1.0","-0.3","2.4","387.4","9957"
"Shin-Soo Choo","Rangers","127","565","484","131","22","2","18","80","72","63","117","14","8","4",".271",".368",".436",".804",".350","-4.0","-0.4","1.3","310.9","3174"
"Andrew Benintendi","Red Sox","140","598","535","157","30","11","13","66","77","52","106","5","13","4",".293",".358",".464",".821",".350","0.0","0.6","2.6","113.9","17901"
"Adam Eaton","Nationals","154","697","614","178","28","9","13","106","75","68","114","12","17","5",".290",".370",".428",".799",".348","5.0","0.9","4.4","125.7","11205"
"Starling Marte","Pirates","143","624","570","170","35","5","14","73","76","33","118","19","40","9",".298",".356",".451",".807",".348","7.0","3.9","4.6","25.2","9241"
"Dexter Fowler","Cardinals","143","657","561","152","27","7","14","104","65","86","140","7","15","4",".271",".373",".419",".792",".347","0.0","0.9","3.8","164.6","4062"
"Justin Upton","Tigers","156","654","582","152","31","2","31","92","101","62","166","5","8","2",".261",".335",".481",".816",".347","-3.0","0.4","2.7","89.4","5222"
"Brandon Guyer","Indians","85","337","289","80","13","1","7","41","44","26","51","21","3","1",".277",".377",".401",".778",".346","1.0","0.0","1.6","691.1","2636"
"Hyun Soo Kim","Orioles","117","501","443","130","21","1","10","53","63","51","66","6","3","2",".293",".373",".413",".786",".346","-5.0","-0.6","1.6","391.6","18718"
"Trea Turner","Nationals","152","694","645","194","33","11","17","110","75","42","131","3","53","8",".301",".344",".465",".810",".346","0.0","6.9","4.9","14.2","16252"
"Domingo Santana","Brewers","139","589","513","132","27","2","23","76","86","68","166","5","8","4",".257",".348",".452",".800",".346","-8.0","-0.4","1.3","276.1","10348"
"Josh Bell","Pirates","136","596","515","144","25","5","15","71","72","72","83","3","5","2",".280",".367",".435",".802",".345","-8.0","-0.2","1.3","263.4","13145"
"Jackie Bradley Jr.","Red Sox","150","614","541","142","32","5","22","78","83","61","141","8","6","1",".262",".344",".462",".806",".345","9.0","0.5","4.2","135.0","12984"
"Brandon Drury","Diamondbacks","143","586","535","155","37","1","18","71","76","41","112","5","3","2",".290",".343",".464",".807",".345","-4.0","-0.5","2.2","255.1","11615"
"Khris Davis","Athletics","152","658","592","149","27","2","37","93","103","52","171","8","4","1",".252",".318",".492",".809",".343","0.0","0.1","3.0","95.6","9112"
"Michael Conforto","Mets","108","446","394","105","25","2","15","55","59","43","95","6","3","1",".267",".345",".454",".800",".342","2.0","-0.1","2.1","306.8","16376"
"Ian Desmond","Rockies","151","647","594","166","33","3","24","79","91","45","154","5","18","4",".279",".334",".466",".800",".342","0.0","1.6","0.9","143.7","6885"
"Matt Kemp","Braves","150","646","587","159","33","2","30","84","95","48","154","2","4","1",".271",".324",".487",".811",".342","-12.0","0.1","1.3","96.1","5631"
"David Dahl","Rockies","132","543","503","143","28","5","17","65","70","38","127","1","16","4",".284",".335",".461",".796",".341","1.0","1.3","1.1","131.6","13744"
"Hunter Pence","Giants","126","534","483","134","25","5","17","63","72","46","106","2","6","2",".277",".341",".455",".796",".341","2.0","0.1","2.4","195.6","8252"
"Gregory Polanco","Pirates","150","658","592","159","37","6","23","83","85","61","122","1","23","6",".269",".336",".468",".804",".341","5.0","1.8","3.3","70.3","12907"
"Michael Saunders","Phillies","132","553","484","124","26","4","20","70","77","62","148","3","3","2",".256",".342",".450",".792",".340","-3.0","-0.5","1.6","355.4","9981"
"Robbie Grossman","Twins","99","392","338","91","17","1","9","47","50","51","94","2","6","2",".269",".367",".405",".773",".340","-4.0","0.1","1.1","615.6","5254"
"Lorenzo Cain","Royals","138","610","555","164","28","4","14","73","69","44","115","7","22","4",".296",".352",".436",".789",".339","9.0","2.4","4.3","125.1","9077"
"Ben Zobrist","Cubs","135","592","509","138","28","3","13","66","68","76","74","2","5","2",".271",".365",".415",".779",".339","-2.0","-0.2","2.5","148.3","7435"
"Scott Schebler","Reds","124","516","460","122","19","8","17","63","69","39","108","15","6","2",".265",".341",".452",".793",".339","0.0","0.1","1.7","367.3","12225"
"Alex Gordon","Royals","135","572","496","132","24","1","17","67","75","61","127","12","4","1",".266",".358",".421",".780",".339","7.0","0.0","2.7","326.1","5209"
"Odubel Herrera","Phillies","155","689","618","178","27","5","15","89","76","61","142","7","23","7",".288",".357",".421",".778",".338","4.0","1.3","3.9","137.3","11476"
"Michael Brantley","Indians","112","476","427","123","26","1","11","51","59","41","48","4","11","1",".288",".353",".431",".784",".337","1.0","1.5","2.1","192.2","4106"
"Kole Calhoun","Angels","153","679","608","165","30","4","21","89","81","62","129","5","5","2",".271",".342",".438",".779",".337","7.0","-0.2","3.6","173.7","11200"
"Mitch Haniger","Mariners","135","550","482","126","24","4","19","66","71","50","115","10","10","3",".261",".338",".446",".784",".337","8.0","0.5","3.2","271.1","14274"
"Nomar Mazara","Rangers","146","600","537","148","25","3","19","70","76","50","111","6","7","3",".276",".340",".439",".779",".335","3.0","-0.2","2.4","194.5","14553"
"Carlos Beltran","Astros","132","558","510","140","28","0","22","70","78","40","100","3","2","0",".275",".328",".459",".787",".335","-1.0","0.1","1.4","207.3","589"
"Danny Valencia","Mariners","114","464","423","118","20","1","16","56","60","36","96","2","2","1",".279",".336",".444",".781",".335","-4.0","-0.3","1.5","318.9","6364"
"Jorge Soler","Royals","125","519","463","121","22","2","21","65","70","48","122","3","4","1",".261",".331",".454",".785",".335","-3.0","0.1","1.3","274.8","14221"
"Keon Broxton","Brewers","139","608","524","132","20","8","18","71","73","77","184","3","39","9",".252",".349",".424",".772",".335","8.0","3.7","3.6","198.1","9253"
"Max Kepler","Twins","139","583","518","136","22","8","19","70","77","56","113","4","7","1",".263",".336",".446",".782",".335","1.0","0.7","2.1","235.0","12144"
"Randal Grichuk","Cardinals","138","569","527","135","32","5","26","75","79","34","164","6","6","3",".256",".308",".484",".791",".334","2.0","-0.3","2.1","223.5","10243"
"Yasiel Puig","Dodgers","132","551","498","134","20","5","18","66","72","43","113","8","7","3",".269",".336",".438",".774",".334","2.0","-0.1","2.1","212.4","14225"
"Mark Trumbo","Orioles","145","613","564","143","23","2","33","85","94","45","153","2","2","1",".254",".310",".477",".787",".334","-5.0","-0.3","0.7","79.3","6876"
"Byron Buxton","Twins","139","585","530","139","26","12","18","69","76","46","163","5","25","4",".262",".325",".458",".783",".334","8.0","3.1","3.9","154.8","14161"
"Carlos Gomez","Rangers","133","597","534","141","26","2","19","87","70","50","156","12","20","6",".264",".340",".427",".767",".334","4.0","1.2","3.0","161.7","4881"
"Joey Gallo","Rangers","88","349","300","69","13","2","16","49","51","45","111","2","3","1",".230",".332",".447",".779",".333","0.0","0.0","0.8","393.2","14128"
"Yasmany Tomas","Diamondbacks","135","563","531","143","28","2","26","74","81","29","144","2","4","2",".269",".309",".476",".786",".333","-13.0","-0.3","-0.1","185.0","17171"
"Jayson Werth","Nationals","130","547","475","121","23","1","18","65","72","61","120","6","4","1",".255",".344",".421",".765",".333","-5.0","0.1","1.0","345.2","1327"
"Aaron Judge","Yankees","122","489","433","105","21","2","22","64","69","47","138","5","3","1",".242",".321",".453",".774",".331","0.0","-0.1","1.5","306.8","15640"
"Marcell Ozuna","Marlins","142","603","552","147","27","4","23","73","82","44","117","3","3","2",".266",".322",".455",".776",".331","0.0","-0.5","2.3","180.4","10324"
"Kevin Kiermaier","Rays","148","656","589","157","27","9","17","80","73","59","116","5","28","5",".267",".337",".430",".766",".331","13.0","3.2","4.9","197.5","11038"
"Hunter Renfroe","Padres","142","596","553","147","32","4","25","76","83","32","125","5","5","1",".266",".309",".474",".783",".330","0.0","0.3","1.9","205.6","15464"
"Melky Cabrera","White Sox","147","643","589","171","37","3","13","67","70","45","66","2","5","1",".290",".339",".430",".769",".330","-5.0","0.2","1.5","243.3","4022"
"Tyler Naquin","Indians","127","491","433","116","22","4","12","62","62","48","122","5","10","2",".268",".344",".420",".765",".330","-2.0","0.9","2.0","317.4","13359"
"Corey Dickerson","Rays","139","593","549","146","34","5","22","70","79","40","135","1","2","1",".266",".315",".466",".782",".329","1.0","-0.3","1.6","272.3","10762"
"Curtis Granderson","Mets","145","642","555","133","25","3","24","86","78","75","138","7","5","2",".240",".335",".425",".760",".329","-3.0","-0.2","2.2","250.0","4747"
"Josh Reddick","Astros","132","535","486","133","20","4","15","59","64","47","69","0","8","2",".274",".336",".424",".760",".328","0.0","0.5","1.8","301.9","3892"
"Seth Smith","Orioles","123","522","451","115","21","3","14","56","64","60","110","6","1","0",".255",".347",".408",".755",".328","-2.0","-0.1","1.2","437.9","7331"
"Adam Jones","Orioles","152","679","631","172","26","2","28","98","84","33","123","9","5","1",".273",".315",".453",".768",".327","-2.0","0.2","2.6","104.5","6368"
"David Peralta","Diamondbacks","135","590","545","153","23","9","15","63","67","35","130","5","4","1",".281",".327",".439",".766",".327","1.0","0.1","1.2","269.9","2136"
"Nick Markakis","Braves","154","650","574","159","34","1","11","64","73","68","85","4","3","1",".277",".355",".397",".753",".326","-1.0","-0.2","1.4","332.5","5930"
"Jarrett Parker","Giants","92","366","316","79","10","2","10","41","45","43","96","6","3","1",".250",".350",".389",".739",".325","-2.0","0.0","0.8","667.6","11624"
"Brandon Moss","Royals","134","556","492","117","23","2","25","70","76","52","150","8","2","1",".238",".318",".445",".763",".325","1.0","-0.3","0.6","329.5","4467"
"Denard Span","Giants","135","615","555","158","25","4","9","82","53","54","67","3","18","4",".285",".350",".393",".742",".325","-6.0","1.6","2.2","331.4","8347"
"Jason Heyward","Cubs","142","586","521","138","30","3","12","59","64","58","90","4","16","3",".265",".341",".403",".744",".324","16.0","1.6","3.2","262.4","4940"
"Andrew Toles","Dodgers","119","505","463","132","26","4","8","47","54","34","91","4","16","5",".285",".337",".410",".747",".323","5.0","0.9","2.0","339.0","13414"
"Guillermo Heredia","Mariners","78","307","262","71","12","2","3","31","32","30","42","9","6","3",".271",".358",".366",".725",".322","3.0","-0.2","1.2","891.1","18721"
"Jay Bruce","Mets","128","537","486","120","27","4","22","65","71","44","119","2","4","1",".247",".309",".455",".764",".321","-6.0","0.2","0.7","192.9","9892"
"Ryan Rua","Rangers","99","388","350","93","14","1","11","47","48","30","93","6","7","2",".266",".332",".406",".738",".321","0.0","0.4","0.8","545.8","12409"
"Mac Williamson","Giants","105","418","364","89","17","1","13","48","51","42","105","9","3","1",".245",".335",".404",".739",".321","2.0","0.0","1.2","809.6","14158"
"Brett Gardner","Yankees","140","633","553","146","21","5","10","80","58","68","113","7","16","3",".264",".349",".374",".723",".320","3.0","1.6","2.0","280.5","9927"
"Ender Inciarte","Braves","145","667","613","179","28","6","6","83","48","48","78","3","23","6",".292",".345",".387",".731",".319","14.0","1.7","3.7","221.1","4922"
"Chris Coghlan","Cubs","93","374","326","83","14","2","7","36","40","44","74","3","2","0",".255",".348",".374",".722",".318","0.0","0.2","0.8","717.4","6878"
"Adam Duvall","Reds","140","601","547","130","27","3","27","70","79","42","161","7","5","2",".238",".298",".446",".744",".316","7.0","-0.1","1.5","153.5","10950"
"Adam Frazier","Pirates","98","414","378","111","15","3","2","33","38","31","57","3","11","4",".294",".350",".365",".715",".316","0.0","0.3","1.3","592.8","15223"
"Dalton Pompey","Blue Jays","75","273","245","64","10","4","4","33","30","25","52","2","16","3",".261",".333",".384",".717",".315","2.0","1.8","0.8","723.8","12797"
"Avisail Garcia","White Sox","125","508","462","120","19","2","14","52","56","37","117","6","4","2",".260",".321",".400",".721",".312","0.0","-0.3","0.6","455.3","5760"
"Rob Refsnyder","Yankees","55","216","189","49","8","1","3","21","22","23","39","2","3","1",".259",".343",".360",".702",".310","-2.0","0.1","0.4","836.0","13770"
"Cameron Maybin","Angels","123","507","456","121","20","4","7","44","47","46","88","2","19","5",".265",".333",".373",".706",".310","-2.0","1.4","1.1","303.0","5223"
"Colby Rasmus","Rays","131","532","477","111","22","1","20","58","62","51","153","1","4","1",".233",".306",".409",".715",".309","8.0","0.1","1.9","481.8","9893"
"Lonnie Chisenhall","Indians","123","488","453","124","23","2","10","48","51","27","82","4","4","0",".274",".318",".400",".717",".309","1.0","0.5","0.7","487.7","7571"
"Eddie Rosario","Twins","120","468","443","120","21","6","12","53","53","20","110","1","9","3",".271",".301",".427",".728",".309","3.0","0.3","0.9","370.3","12155"
"Jose Peraza","Reds","128","559","525","154","17","7","5","45","47","25","66","4","41","10",".293",".327",".381",".708",".307","0.0","3.8","1.6","126.0","13593"
"Manuel Margot","Padres","135","593","548","148","24","9","6","48","49","38","99","3","31","8",".270",".319",".380",".698",".304","8.0","2.6","2.5","248.3","14712"
"Mallex Smith","Rays","80","300","271","70","11","4","3","31","29","25","61","3","25","6",".258",".327",".362",".688",".304","5.0","2.4","1.3","344.1","13608"
"Jacoby Ellsbury","Yankees","133","585","531","143","20","4","7","49","49","46","84","4","21","5",".269",".330",".362",".692",".303","1.0","1.8","1.6","245.6","4727"
"Kevin Pillar","Blue Jays","148","581","543","146","31","2","10","57","58","28","90","6","18","4",".269",".310",".389",".698",".302","15.0","1.7","2.9","298.7","12434"
"Aaron Hicks","Yankees","108","405","365","91","12","2","10","47","44","36","75","1","7","3",".249",".316",".375",".691",".302","4.0","-0.1","0.8","650.5","5297"
"Ben Gamel","Mariners","62","245","220","56","10","2","3","22","23","23","49","1","7","2",".255",".327",".359",".686",".301","1.0","0.4","0.5","671.2","12160"
"Delino DeShields","Rangers","93","385","346","89","18","4","3","29","32","32","92","4","17","4",".257",".325",".358",".683",".301","0.0","1.5","0.4","519.5","11379"
"Jarrod Dyson","Mariners","117","514","470","127","14","9","2","37","38","37","70","5","36","5",".270",".329",".351",".680",".299","12.0","4.8","2.4","271.8","4866"
"Albert Almora","Cubs","102","396","372","102","21","3","5","37","37","18","65","2","7","2",".274",".308",".387",".695",".299","8.0","0.4","1.4","489.1","14109"
"Abraham Almonte","Indians","81","311","287","74","16","3","4","30","29","21","60","1","11","3",".258",".309",".376",".685",".298","2.0","0.8","0.6","740.7","5486"
"Travis Jankowski","Padres","139","624","553","143","16","5","3","58","44","66","150","3","40","10",".259",".340",".322",".662",".298","10.0","3.5","1.8","286.4","13768"
"Leonys Martin","Mariners","137","521","479","121","19","4","11","55","53","36","119","2","24","6",".253",".305",".378",".683",".296","7.0","2.1","2.1","278.6","11846"
"Billy Hamilton","Reds","141","641","584","155","22","6","4","65","41","52","116","1","61","11",".265",".324",".344",".669",".296","15.0","7.3","2.9","87.5","10199"
"Melvin Upton Jr.","Blue Jays","117","465","423","100","14","4","14","45","49","38","127","1","18","4",".236",".299",".388",".687",".295","1.0","1.7","0.3","355.7","5015"
"Paulo Orlando","Royals","105","424","403","110","16","4","6","33","36","14","92","4","13","3",".273",".302",".377",".679",".293","4.0","1.1","0.6","537.5","8628"
"Ezequiel Carrera","Blue Jays","90","338","307","77","8","1","4","30","29","26","73","3","7","2",".251",".314",".322",".636",".284","1.0","0.4","-0.1","670.1","9048"
"Juan Lagares","Mets","88","355","329","83","11","2","4","24","26","18","62","5","4","1",".252",".299",".334",".633",".277","7.0","0.2","0.6","870.9","5384"
"Billy Burns","Royals","69","275","259","67","9","3","1","17","18","12","41","3","10","2",".259",".298",".328",".626",".276","1.0","1.0","-0.1","592.5","12701"
"Shawn O'Malley","Mariners","57","209","186","43","4","2","1","17","15","19","49","3","6","1",".231",".311",".290",".601",".273","1.0","0.7","0.2","884.0","9629"
