"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kolten Wong","Cardinals","134","531","460","127","23","6","9","60","63","52","77","14","13","3",".276",".363",".411",".774",".334","2.0","1.0","2.6","373.2","12532"
"Joe Panik","Giants","144","644","572","166","30","5","10","85","65","59","58","6","5","1",".290",".359",".413",".771",".333","5.0","0.1","3.4","380.9","11936"
"Jedd Gyorko","Cardinals","131","540","482","125","23","1","22","68","73","50","115","3","4","2",".259",".330",".448",".778",".332","3.0","-0.4","2.5","354.4","10816"
"Devon Travis","Blue Jays","109","494","462","135","34","0","12","73","51","27","89","2","8","2",".292",".332",".444",".776",".332","3.0","0.5","2.5","408.8","13862"
"Javier Baez","Cubs","141","570","525","142","26","2","23","71","77","34","144","9","13","3",".270",".325",".459",".784",".328","8.0","1.0","2.9","101.7","12979"
"Ian Kinsler","Angels","144","658","597","161","28","4","19","99","66","50","95","8","13","4",".270",".333",".425",".758",".326","6.0","0.5","3.6","189.3","6195"
"Scooter Gennett","Reds","133","551","511","141","23","3","18","63","69","34","114","4","4","2",".276",".325",".438",".763",".325","-4.0","-0.4","1.3","204.2","10339"
"Yangervis Solarte","Blue Jays","124","502","459","122","25","2","17","58","62","35","60","5","3","1",".266",".323",".440",".763",".325","0.0","-0.1","1.9","271.3","5352"
"Ben Zobrist","Cubs","132","549","478","125","22","2","12","56","62","65","75","2","4","2",".262",".350",".391",".741",".323","0.0","-0.4","1.4","454.9","7435"
"Whit Merrifield","Royals","151","686","639","182","34","4","17","96","68","36","107","5","32","6",".285",".325",".430",".755",".323","2.0","3.4","3.0","72.7","11281"
"Greg Garcia","Cardinals","92","361","305","81","10","1","3","37","38","49","71","6","3","1",".266",".377",".334",".711",".322","0.0","-0.1","1.2","711.5","10951"
"Jed Lowrie","Athletics","140","622","551","147","35","2","11","69","62","64","96","3","1","0",".267",".344",".397",".742",".321","-3.0","-0.2","2.1","427.0","4418"
"Adam Frazier","Pirates","139","632","573","164","22","5","6","77","51","49","76","7","14","6",".286",".348",".373",".722",".317","-2.0","-0.2","1.1","398.4","15223"
"Rougned Odor","Rangers","150","612","568","141","24","5","28","75","79","31","133","9","15","5",".248",".296",".456",".752",".316","-1.0","0.6","1.6","108.0","12282"
"Josh Harrison","Pirates","140","622","572","159","29","4","11","67","59","31","93","14","14","4",".278",".328",".400",".728",".315","3.0","0.7","2.0","264.1","8202"
"Starlin Castro","Marlins","142","608","576","163","23","1","18","61","70","24","112","4","5","2",".283",".314",".420",".734",".312","-7.0","-0.2","0.8","272.9","4579"
"Tyler Wade","Yankees","69","248","223","58","9","3","4","31","28","22","57","2","12","3",".260",".331",".381",".712",".311","1.0","1.0","0.9","654.3","15730"
"Dee Gordon","Mariners","151","693","653","196","19","9","2","75","44","31","94","5","56","12",".300",".335",".366",".701",".305","1.0","5.6","2.6","28.5","8203"
"Jose Peraza","Reds","134","564","527","147","16","6","5","42","48","28","73","5","30","8",".279",".319",".361",".680",".295","1.0","2.2","1.1","204.6","13593"
"Ehire Adrianza","Twins","60","219","195","50","7","1","2","22","20","19","33","3","6","2",".256",".329",".333",".662",".295","3.0","0.2","0.6","670.9","8418"
"Raul Mondesi","Royals","125","469","439","110","16","8","10","49","46","23","134","2","29","4",".251",".288",".392",".680",".289","5.0","3.9","1.6","347.1","13769"
"Ronald Torreyes","Yankees","87","318","301","84","10","2","1","27","24","12","36","2","3","1",".279",".308",".336",".644",".281","1.0","0.0","0.2","492.8","11400"
