"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Orlando Arcia","Brewers","156","608","556","159","23","5","15","77","77","47","113","2","24","6",".286",".342",".426",".768",".328","1.0","1.9","2.8","186.5","13185"
"Eduardo Nunez","Red Sox","95","402","381","112","22","2","11","44","50","15","52","3","17","4",".294",".323",".449",".772",".328","-2.0","1.5","1.5","130.5","6848"
"Dansby Swanson","Braves","142","571","504","138","26","4","12","60","66","59","112","4","8","2",".274",".352",".413",".765",".327","1.0","0.4","2.6","381.8","18314"
"Ketel Marte","Diamondbacks","133","546","483","128","26","5","12","56","60","56","79","2","17","4",".265",".341",".414",".755",".325","4.0","1.4","2.4","353.4","13613"
"Wilmer Flores","Mets","114","471","432","118","22","0","17","55","60","30","69","4","2","1",".273",".323",".442",".765",".325","-1.0","-0.3","1.5","332.4","5827"
"Addison Russell","Cubs","141","564","506","128","29","2","20","67","73","48","121","7","5","1",".253",".324",".437",".761",".323","9.0","0.3","3.1","258.1","14106"
"Greg Garcia","Cardinals","92","361","305","81","10","1","3","37","38","49","71","6","3","1",".266",".377",".334",".711",".322","0.0","-0.1","1.2","711.5","10951"
"Asdrubal Cabrera","Mets","128","553","497","133","25","2","15","56","65","46","94","5","4","1",".268",".333",".417",".749",".321","-5.0","0.0","1.5","308.4","4962"
"Jorge Polanco","Twins","141","597","544","147","28","5","15","62","70","45","91","2","14","5",".270",".325",".423",".748",".320","-2.0","0.3","2.2","201.6","13152"
"Marcus Semien","Athletics","146","646","581","147","26","4","20","79","71","61","136","1","15","3",".253",".324",".415",".738",".318","-3.0","1.3","2.6","231.1","12533"
"Tim Anderson","White Sox","148","599","574","155","32","10","17","63","69","20","151","4","19","4",".270",".299",".449",".748",".316","1.0","1.8","2.8","197.3","15172"
"Starlin Castro","Marlins","142","608","576","163","23","1","18","61","70","24","112","4","5","2",".283",".314",".420",".734",".312","-7.0","-0.2","0.8","272.9","4579"
"Brandon Crawford","Giants","154","621","552","141","33","5","14","60","65","55","116","6","5","2",".255",".325",".409",".735",".311","10.0","-0.2","3.1","333.3","5343"
"Troy Tulowitzki","Blue Jays","114","467","425","108","20","0","15","49","52","35","79","4","1","0",".254",".315",".407",".722",".310","3.0","-0.1","1.9","380.4","3531"
"Andrelton Simmons","Angels","148","622","570","156","29","2","11","57","64","43","58","4","15","3",".274",".326",".389",".716",".309","15.0","1.3","4.0","198.5","10847"
"Eduardo Escobar","Twins","115","455","418","107","18","3","13","49","52","31","86","3","4","2",".256",".310",".407",".717",".306","-1.0","-0.3","0.9","435.3","6153"
"Amed Rosario","Mets","147","587","544","144","22","9","11","53","59","33","141","5","26","7",".265",".310",".399",".709",".304","9.0","1.9","2.8","233.2","15518"
"Aledmys Diaz","Blue Jays","75","293","273","71","15","1","7","31","31","15","42","3","2","1",".260",".304",".399",".703",".301","-2.0","-0.2","0.4","475.3","15937"
"Jose Peraza","Reds","134","564","527","147","16","6","5","42","48","28","73","5","30","8",".279",".319",".361",".680",".295","1.0","2.2","1.1","204.6","13593"
"Jose Reyes","Mets","99","420","386","100","13","3","7","34","39","31","63","1","14","3",".259",".314",".363",".677",".295","-4.0","1.3","0.3","321.7","1736"
"Ehire Adrianza","Twins","60","219","195","50","7","1","2","22","20","19","33","3","6","2",".256",".329",".333",".662",".295","3.0","0.2","0.6","670.9","8418"
"Taylor Motter","Mariners","55","198","179","43","9","0","4","22","20","16","43","1","7","1",".240",".303",".358",".661",".288","-1.0","0.9","0.3","611.4","12399"
"Ronald Torreyes","Yankees","87","318","301","84","10","2","1","27","24","12","36","2","3","1",".279",".308",".336",".644",".281","1.0","0.0","0.2","492.8","11400"
"Alcides Escobar","Royals","142","513","490","124","27","5","4","43","38","15","77","4","10","3",".253",".279",".353",".632",".271","2.0","0.5","0.3","534.5","6310"
