"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"David Freese","Pirates","126","526","469","125","21","0","11","52","57","44","126","10","1","1",".267",".340",".382",".722",".318","1.0","-0.5","1.4","9549"
"Chase Headley","Yankees","137","548","488","127","22","1","13","56","62","50","117","7","4","1",".260",".336",".389",".725",".317","6.0","0.1","2.5","4720"
"Cheslor Cuthbert","Royals","99","394","360","97","18","1","9","41","44","31","64","1","2","1",".269",".327",".400",".727",".316","-2.0","-0.2","1.0","10473"
"Pablo Sandoval","Red Sox","120","480","440","119","22","2","12","49","54","31","68","5","0","0",".270",".323",".411",".734",".316","-5.0","-0.3","0.8","5409"
"Eduardo Nunez","Giants","134","567","523","144","25","5","9","50","57","36","83","4","31","7",".275",".325",".394",".718",".311","-1.0","3.0","2.0","6848"
"Josh Harrison","Pirates","132","550","519","149","28","4","7","47","52","21","83","6","18","5",".287",".320",".397",".717",".310","1.0","1.2","1.8","8202"
"Rio Ruiz","Braves","70","278","248","64","12","1","5","27","29","28","65","0","2","1",".258",".331",".375",".706",".309","1.0","-0.2","0.8","14103"
"Adonis Garcia","Braves","110","453","427","115","22","1","11","42","45","19","80","4","4","1",".269",".305",".403",".707",".303","-2.0","0.2","0.7","13777"
"Hernan Perez","Brewers","123","499","473","128","17","3","11","44","47","21","102","1","22","4",".271",".301",".389",".690",".297","-1.0","2.5","0.6","5751"
"Chase d'Arnaud","Braves","51","196","178","42","4","2","1","14","13","14","40","3","6","2",".236",".301",".298",".599",".269","0.0","0.3","-0.3","6652"
