"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jurickson Profar","Rangers","124","492","434","119","19","3","11","55","59","48","89","6","11","6",".274",".352",".408",".759",".332","3.0","-0.6","1.8","10815"
"Todd Frazier","White Sox","156","669","602","148","31","1","34","87","98","55","146","6","16","5",".246",".312",".470",".783",".332","3.0","0.8","3.6","785"
"Yangervis Solarte","Padres","138","601","546","151","29","3","17","67","71","44","80","6","4","2",".277",".334",".434",".769",".331","2.0","-0.4","3.0","5352"
"Yoan Moncada","White Sox","100","421","371","95","18","3","11","45","50","39","115","8","18","3",".256",".337",".410",".747",".324","3.0","2.1","2.2","17232"
"David Freese","Pirates","122","504","448","119","20","0","11","50","55","43","121","10","1","1",".266",".341",".384",".725",".319","1.0","-0.5","1.5","9549"
"Javier Baez","Cubs","135","546","506","136","23","2","18","60","65","26","132","10","13","3",".269",".315",".429",".744",".319","10.0","1.1","2.9","12979"
"Yunel Escobar","Angels","135","594","543","159","24","1","6","53","53","43","71","5","3","2",".293",".348",".374",".722",".318","-6.0","-0.6","1.8","4191"
"Chase Headley","Yankees","137","545","484","125","22","1","13","56","61","51","117","7","4","1",".258",".336",".388",".724",".317","6.0","0.1","2.5","4720"
"Cheslor Cuthbert","Royals","105","424","389","105","21","1","10","43","47","32","72","1","4","1",".270",".325",".406",".732",".317","-4.0","0.2","0.8","10473"
"Yulieski Gurriel","Astros","129","512","473","131","24","0","16","56","61","26","58","3","4","2",".277",".313",".429",".742",".317","2.0","-0.3","1.1","19198"
"Eduardo Nunez","Giants","130","540","499","139","23","5","10","51","56","33","80","4","29","6",".279",".326",".405",".731",".315","0.0","3.0","2.2","6848"
"Pablo Sandoval","Red Sox","120","482","440","118","22","2","12","49","53","33","67","5","0","0",".268",".324",".409",".733",".314","-4.0","-0.3","0.9","5409"
"Jose Reyes","Mets","110","500","458","124","23","3","9","62","44","39","82","0","17","2",".271",".326",".393",".719",".312","-3.0","2.3","1.5","1736"
"Rio Ruiz","Braves","75","297","264","68","14","1","5","29","31","30","69","1","2","1",".258",".333",".375",".708",".311","1.0","-0.2","0.8","14103"
"Josh Harrison","Pirates","130","557","524","151","27","4","7","46","54","23","84","6","16","5",".288",".323",".395",".718",".311","1.0","0.8","1.8","8202"
"Matt Duffy","Rays","138","598","548","152","21","4","9","50","57","40","87","5","15","3",".277",".329",".380",".709",".309","2.0","1.4","2.7","13836"
"Adonis Garcia","Braves","110","449","424","114","22","1","11","41","44","18","77","4","4","1",".269",".303",".403",".706",".303","-2.0","0.2","0.6","13777"
"Hernan Perez","Brewers","118","478","454","123","17","3","11","43","46","20","98","1","22","4",".271",".301",".394",".696",".299","-1.0","2.5","0.7","5751"
"Chase d'Arnaud","Braves","51","196","178","42","4","2","1","14","13","14","40","3","6","2",".236",".301",".298",".599",".269","0.0","0.3","-0.3","6652"
