"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Omar Narvaez","Mariners","105","414","362","90","16","1","7","41","39","43","74","3","2","1","",".249",".332",".358",".689",".305","","96","-0.7","-3.5","","-2.6","5.3","1.7","13338"
"Austin Barnes","Dodgers","105","414","355","83","17","1","8","42","40","48","92","6","7","3","",".234",".331",".360",".692",".305","","94","0.0","0.2","","-3.2","9.0","1.9","12158"
"Welington Castillo","White Sox","98","396","362","87","15","1","15","42","47","27","105","3","2","1","",".241",".297",".410",".707",".305","","93","-1.4","2.6","","-4.9","10.7","1.9","3256"
"Kevan Smith","Angels","75","300","276","73","13","0","6","31","33","16","48","4","1","0","",".264",".312",".384",".696",".304","","93","-0.7","-2.6","","-3.0","3.6","1.1","12284"
"Matt Wieters","","75","296","263","63","12","1","9","29","33","26","58","3","1","1","",".239",".311",".388",".699",".303","","89","-0.9","1.1","","-4.8","7.4","1.2","4298"
"Isiah Kiner-Falefa","Rangers","64","261","235","62","11","1","3","26","25","19","38","3","5","3","",".263",".325",".362",".687",".303","","82","0.0","0.4","","-5.5","3.6","0.7","16512"
"Tucker Barnhart","Reds","115","457","404","99","21","2","9","45","46","44","81","3","3","1","",".246",".323",".373",".695",".303","","86","-1.8","4.9","","-9.6","14.1","2.0","10200"
"Yan Gomes","Nationals","72","281","256","62","13","0","10","29","34","16","75","4","1","0","",".241",".295",".407",".702",".303","","86","-0.2","1.7","","-5.0","7.7","1.2","9627"
"Andrew Knizner","Cardinals","30","123","113","30","6","0","2","12","13","7","18","1","1","0","",".263",".312",".380",".693",".302","","89","0.1","0.0","","-1.6","2.5","0.5","sa857827"
"Zack Collins","White Sox","3","12","10","2","0","0","0","1","1","2","4","0","0","0","",".205",".317",".360",".677",".301","","90","0.0","0.0","","-0.1","0.3","0.1","sa738390"
"Manny Pina","Brewers","72","285","259","65","13","1","7","27","30","19","58","3","2","1","",".251",".307",".389",".695",".301","","85","-0.8","2.7","","-5.9","8.7","1.2","2829"
"Carson Kelly","Diamondbacks","53","207","183","44","9","1","4","20","21","18","35","2","1","0","",".242",".317",".370",".686",".301","","85","0.1","0.4","","-3.7","4.8","0.8","13620"
"Dom Nunez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".314",".372",".686",".300","","71","0.0","0.0","","0.0","0.0","0.0","sa737813"
"Ian Rice","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".310",".370",".680",".300","","86","0.0","0.0","","0.0","0.0","0.0","sa658968"
"Yermin Mercedes","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".300",".392",".692",".300","","89","0.0","0.0","","0.0","0.0","0.0","sa597096"
"Mike Zunino","Rays","105","407","362","76","16","0","19","45","51","32","137","7","1","0","",".210",".283",".410",".693",".300","","90","-0.6","2.1","","-5.4","10.8","1.9","13265"
"Geovany Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".295",".395",".690",".300","","87","0.0","0.0","","0.0","0.0","0.0","3707"
"Curt Casali","Reds","3","12","10","2","0","0","0","1","1","1","3","0","0","0","",".231",".307",".376",".683",".299","","83","0.0","0.0","","-0.3","0.2","0.0","12510"
"Tony Wolters","Rockies","60","232","202","48","9","2","3","23","22","24","45","3","2","1","",".240",".327",".358",".684",".299","","70","0.2","0.5","","-8.3","5.5","0.5","11470"
"Wynston Sawyer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".313",".363",".676",".298","","85","0.0","0.0","","0.0","0.0","0.0","sa548430"
"Robinson Chirinos","Astros","90","351","303","61","12","1","13","40","41","33","113","9","2","1","",".201",".297",".380",".678",".298","","90","-1.3","-0.5","","-5.3","7.0","1.4","3142"
"Kevin Plawecki","Mets","12","47","42","10","2","0","1","4","5","4","10","1","0","0","",".234",".307",".373",".681",".297","","90","-0.1","0.0","","-0.7","1.0","0.2","13807"
"Tom Murphy","Rockies","15","59","54","12","3","0","2","6","7","3","20","1","1","0","",".228",".280",".414",".694",".297","","69","0.0","-0.3","","-2.2","1.0","0.1","13499"
"Xavier Fernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".301",".385",".687",".297","","84","0.0","0.0","","0.0","0.0","0.0","sa737922"
"Francisco Mejia","Padres","79","320","296","73","14","1","9","32","34","17","64","3","2","1","",".247",".294",".394",".688",".297","","87","0.3","-0.4","","-4.9","4.9","1.0","16403"
"Grayson Greiner","Tigers","113","448","400","95","19","2","10","44","44","39","107","3","2","1","",".237",".307",".368",".675",".296","","85","0.3","-0.4","","-7.8","9.1","1.7","17062"
"John Hicks","Tigers","97","396","366","91","18","1","10","40","43","23","102","3","3","1","",".248",".295",".388",".683",".296","","85","-0.5","-0.2","","-7.6","-9.4","-0.4","12547"
"Jason Castro","Twins","98","375","326","71","16","1","10","41","38","40","108","3","2","1","",".219",".308",".363",".671",".296","","83","-0.8","1.5","","-8.4","9.7","1.4","8722"
"Chris Herrmann","Athletics","38","147","128","28","5","1","4","16","15","16","40","1","1","0","",".217",".307",".365",".672",".296","","87","0.2","0.4","","-2.0","3.6","0.7","9284"
"Chance Sisco","Orioles","30","117","103","24","5","0","2","12","11","10","32","2","1","0","",".235",".312",".353",".665",".295","","84","0.0","0.4","","-2.3","2.9","0.5","15694"
"Erik Kratz","Brewers","71","278","253","60","12","1","9","27","31","16","61","4","2","1","",".235",".290",".388",".678",".294","","81","-0.8","0.9","","-7.4","6.8","0.8","4403"
"Keibert Ruiz","Dodgers","8","31","28","7","1","0","1","3","3","2","4","0","0","0","",".253",".299",".378",".678",".294","","86","0.0","0.0","","-0.5","0.6","0.1","sa872528"
"Roberto Perez","Indians","113","433","376","81","18","1","11","46","44","48","126","3","3","1","",".215",".306",".357",".662",".293","","79","-0.7","3.0","","-11.5","12.5","1.6","2900"
"Christian Vazquez","Red Sox","90","346","317","81","17","1","5","37","36","20","62","4","5","2","",".256",".305",".367",".672",".293","","78","-0.8","1.6","","-9.7","9.1","1.1","9774"
"Austin Allen","Padres","3","12","11","3","1","0","0","1","1","1","3","0","0","0","",".240",".292",".387",".679",".293","","84","0.0","0.0","","-0.2","0.3","0.0","sa875025"
"Spencer Kieboom","Nationals","3","12","10","2","0","0","0","1","1","1","2","0","0","0","",".239",".313",".348",".661",".293","","80","0.0","0.0","","-0.3","0.3","0.0","13300"
"Sean Murphy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".378",".674",".293","","85","0.0","0.0","","0.0","0.0","0.0","sa873680"
"Ryan Lavarnway","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".305",".359",".663",".293","","82","0.0","0.0","","0.0","0.0","0.0","8879"
"Cam Gallagher","Royals","30","116","106","26","6","0","2","11","11","8","20","1","1","0","",".250",".305",".363",".668",".293","","81","-0.1","0.0","","-2.7","2.5","0.4","12981"
"Max Stassi","Astros","53","206","181","39","8","0","6","22","23","18","59","3","1","0","",".216",".295",".370",".665",".292","","86","-0.2","-0.1","","-3.5","4.3","0.8","10059"
"Brett Cumberland","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".300",".364",".664",".292","","81","0.0","0.0","","0.0","0.0","0.0","sa915611"
"Tim Federowicz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".296",".375",".671",".292","","81","0.0","0.0","","0.0","0.0","0.0","8609"
"Dom Miroglio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".301",".367",".668",".292","","79","0.0","0.0","","0.0","0.0","0.0","sa739013"
"Cam Maron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".312",".347",".659",".291","","81","0.0","0.0","","0.0","0.0","0.0","sa503041"
"Josh Phegley","Athletics","105","406","367","84","20","2","11","44","43","28","91","5","3","1","",".228",".290",".382",".672",".291","","84","-0.4","0.4","","-8.2","9.2","1.5","9308"
"Miguel Montero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".306",".356",".662",".290","","80","0.0","0.0","","0.0","0.0","0.0","3364"
"Jake Rogers","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".286",".379",".665",".289","","80","0.0","0.0","","0.0","0.0","0.0","sa874230"
"Carlos Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".294",".369",".663",".289","","80","0.0","0.0","","0.0","0.0","0.0","10642"
"Austin Hedges","Padres","72","285","261","59","11","1","11","28","33","17","75","2","2","1","",".225",".277",".400",".676",".289","","81","-0.2","0.4","","-6.7","6.4","0.9","12976"
"Andrew Susac","Orioles","60","234","206","44","9","0","7","24","23","23","70","2","1","1","",".213",".296",".362",".658",".289","","80","0.0","-0.2","","-5.7","4.8","0.7","13132"
"Tomas Telis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".306",".360",".667",".289","","79","0.0","0.0","","0.0","0.0","0.0","10067"
"Nick Hundley","","15","60","55","13","3","0","2","6","7","4","16","0","0","0","",".232",".285",".387",".672",".289","","79","-0.2","-0.3","","-1.7","0.9","0.1","3376"
"John Silviano","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".284",".382",".666",".289","","83","0.0","0.0","","0.0","0.0","0.0","sa658243"
"Jett Bandy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".288",".374",".663",".288","","82","0.0","0.0","","0.0","0.0","0.0","12508"
"Patrick Mazeika","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".302",".351",".653",".288","","84","0.0","0.0","","0.0","0.0","0.0","sa827167"
"Carlos Garay","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".299",".360",".659",".288","","79","0.0","0.0","","0.0","0.0","0.0","sa657431"
"Blake Swihart","Red Sox","31","124","112","26","6","0","2","13","12","10","32","1","2","1","",".235",".300",".354",".654",".288","","75","0.2","-0.1","","-3.6","0.0","0.1","13176"
"Hector Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".278",".386",".664",".287","","78","0.0","0.0","","0.0","0.0","0.0","10289"
"Raudy Read","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".244",".289",".374",".663",".287","","76","0.0","0.0","","-0.2","0.1","0.0","15766"
"Taylor Davis","Cubs","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".244",".305",".347",".651",".287","","78","0.0","0.0","","-0.3","0.2","0.0","12782"
"Ryan Lidge","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".353",".651",".287","","77","0.0","0.0","","0.0","0.0","0.0","sa738984"
"Austin Wynns","Orioles","60","231","210","50","9","0","5","23","22","16","49","2","1","0","",".238",".296",".357",".653",".287","","78","-0.1","0.5","","-6.2","5.5","0.7","15271"
"Christian Bethancourt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".277",".387",".664",".286","","78","0.0","0.0","","0.0","0.0","0.0","10028"
"Meibrys Viloria","Royals","3","12","11","3","1","0","0","1","1","1","3","0","0","0","",".244",".294",".361",".655",".286","","77","0.0","0.0","","-0.3","0.3","0.0","17109"
"Jacob Stallings","Pirates","8","30","28","7","2","0","0","3","3","2","6","0","0","0","",".250",".296",".360",".657",".286","","79","0.0","0.0","","-0.8","0.6","0.1","13723"
"Deivi Grullon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".269",".397",".666",".286","","77","0.0","0.0","","0.0","0.0","0.0","sa739661"
"Seby Zavala","White Sox","5","18","17","4","1","0","1","2","2","1","5","0","0","0","",".230",".284",".373",".657",".286","","80","0.0","0.0","","-0.4","0.4","0.1","sa875572"
"Andrew Knapp","Phillies","53","206","180","39","8","1","4","19","19","22","62","1","1","1","",".218",".305",".343",".648",".286","","77","0.1","-2.1","","-5.7","2.3","0.3","14942"
"Jorge Alfaro","Phillies","98","380","348","81","15","1","11","35","41","19","127","7","2","1","",".233",".284",".383",".667",".286","","77","-0.1","-1.7","","-10.8","6.4","0.8","12180"
"David Freitas","Mariners","41","156","141","34","7","0","3","15","15","11","33","1","1","0","",".238",".297",".354",".651",".286","","83","0.0","-0.2","","-3.3","3.2","0.5","10619"
"Austin Romine","Yankees","37","141","130","30","6","0","4","15","15","9","34","1","1","0","",".232",".283",".370",".653",".284","","76","-0.2","-0.1","","-4.3","1.8","0.2","5491"
"Derek Norris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".282",".372",".654",".284","","76","0.0","0.0","","0.0","0.0","0.0","6867"
"Kyle Higashioka","Yankees","8","29","27","6","1","0","1","3","3","2","7","0","0","0","",".218",".277",".378",".654",".284","","75","0.0","-0.1","","-0.9","0.5","0.1","5517"
"Lorenzo Quintana","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".277",".378",".655",".284","","81","0.0","0.0","","0.0","0.0","0.0","sa3005394"
"Jesus Sucre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".292",".362",".654",".283","","76","0.0","0.0","","0.0","0.0","0.0","5942"
"Pedro Severino","Nationals","2","6","5","1","0","0","0","1","1","0","1","0","0","0","",".237",".294",".360",".654",".283","","73","0.0","0.0","","-0.2","0.2","0.0","14523"
"Jamie Ritchie","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".310",".321",".631",".283","","80","0.0","0.0","","0.0","0.0","0.0","sa829058"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".345",".643",".283","","69","0.0","0.0","","0.0","0.0","0.0","sa550375"
"Juan Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".288",".358",".646",".283","","75","0.0","0.0","","0.0","0.0","0.0","sa657541"
"Dan Butler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".337",".637",".283","","75","0.0","0.0","","0.0","0.0","0.0","9968"
"Reese McGuire","Blue Jays","18","72","64","15","3","0","2","7","7","5","15","1","1","0","",".227",".292",".352",".644",".283","","76","0.0","-0.2","","-2.0","1.3","0.2","15674"
"Martin Maldonado","","75","288","260","58","12","1","7","27","30","16","69","7","1","1","",".225",".286",".362",".648",".283","","75","-0.6","3.0","","-9.3","9.3","1.0","6887"
"Garrett Stubbs","Astros","8","30","27","6","1","0","0","3","3","2","6","0","0","0","",".232",".301",".340",".640",".283","","80","0.0","0.0","","-0.7","0.6","0.1","sa827172"
"Arden Pabst","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".370",".650",".282","","76","0.0","0.0","","0.0","0.0","0.0","sa858812"
"Matt McBride","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".279",".369",".649",".282","","75","0.0","0.0","","0.0","0.0","0.0","9373"
"Jhon Nunez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".294",".349",".643",".282","","71","0.0","0.0","","0.0","0.0","0.0","sa736923"
"Kade Scivicque","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".291",".354",".646",".282","","75","0.0","0.0","","0.0","0.0","0.0","sa875053"
"Chadwick Tromp","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".345",".640",".282","","72","0.0","0.0","","0.0","0.0","0.0","sa746793"
"Juan Centeno","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".296",".347",".644",".282","","71","0.0","0.0","","0.0","0.0","0.0","7168"
"Nick Dini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".286",".360",".646",".282","","74","0.0","0.0","","0.0","0.0","0.0","sa875718"
"Luis Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".362",".646",".282","","74","0.0","0.0","","0.0","0.0","0.0","sa509384"
"Anthony Recker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".283",".358",".641",".281","","74","0.0","0.0","","0.0","0.0","0.0","4063"
"Clint Coulter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".370",".646",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa657922"
"James McCann","White Sox","45","179","163","37","7","0","4","17","18","12","48","2","1","0","",".229",".286",".356",".641",".281","","76","-0.7","2.2","","-5.7","6.0","0.6","12859"
"Jose Lobaton","Mariners","5","18","16","3","1","0","0","2","2","2","4","0","0","0","",".218",".292",".349",".641",".281","","80","0.0","-0.1","","-0.5","0.3","0.0","4243"
"Jesse Jenner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".360",".644",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa857727"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".284",".362",".645",".281","","77","0.0","0.0","","0.0","0.0","0.0","sa857232"
"Michael Perez","Rays","39","152","138","32","7","0","3","15","15","10","34","1","1","0","",".234",".288",".354",".642",".280","","77","0.0","0.4","","-4.2","3.7","0.5","12977"
"Josh Morgan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".299",".339",".638",".280","","67","0.0","0.0","","0.0","0.0","0.0","sa828797"
"Martin Cervenka","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".282",".361",".644",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa492636"
"Mitch Ghelfi","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".288",".351",".639",".280","","71","0.0","0.0","","0.0","0.0","0.0","sa875890"
"John Ryan Murphy","Diamondbacks","26","101","92","21","4","0","3","9","10","7","25","1","0","0","",".225",".281",".362",".643",".279","","71","0.1","-0.2","","-3.6","1.3","0.1","10346"
"Rene Rivera","","30","117","107","23","5","0","4","11","13","7","35","1","1","0","",".220",".274",".374",".648",".279","","73","-0.4","0.9","","-4.2","3.4","0.3","3648"
"Joe DeCarlo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".287",".345",".633",".279","","78","0.0","0.0","","0.0","0.0","0.0","sa657935"
"Tyler Marlette","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".357",".639",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa597836"
"Mitchell Kranson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".293",".343",".636",".279","","71","0.0","0.0","","0.0","0.0","0.0","sa918156"
"Sandy Leon","Red Sox","45","173","157","35","8","0","4","18","18","12","43","2","1","0","",".225",".286",".346",".632",".277","","68","-0.5","0.9","","-7.2","4.7","0.3","5273"
"Jacob Nottingham","Brewers","8","30","27","6","1","0","1","3","3","2","9","0","0","0","",".212",".278",".356",".634",".277","","69","0.0","-0.1","","-1.1","0.6","0.0","16448"
"Austin Bossart","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".276",".361",".637",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa875667"
"Carlos Martinez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".291",".339",".630",".277","","69","0.0","0.0","","0.0","0.0","0.0","sa737214"
"Jeremy Martinez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".293",".331",".624",".276","","72","0.0","0.0","","0.0","0.0","0.0","sa738674"
"Sicnarf Loopstok","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".283",".349",".632",".276","","67","0.0","0.0","","0.0","0.0","0.0","sa737949"
"Li-Jen Chu","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".353",".630",".275","","67","0.0","0.0","","0.0","0.0","0.0","sa830277"
"Bryan Holaday","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".349",".633",".275","","74","0.0","0.0","","0.0","0.0","0.0","11287"
"Jack Kruger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".289",".338",".626",".275","","74","0.0","0.0","","0.0","0.0","0.0","sa918429"
"Austin Rei","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".288",".330",".618",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa659079"
"Drew Butera","","15","58","53","12","2","0","1","5","6","4","14","1","0","0","",".219",".280",".344",".624",".274","","70","0.0","-0.2","","-2.2","1.1","0.1","3411"
"Sam Tidaback","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".277",".349",".626",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa918476"
"Bruce Maxwell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".291",".325",".617",".274","","69","0.0","0.0","","0.0","0.0","0.0","13866"
"Chris Stewart","","30","118","107","25","4","1","1","10","10","9","19","1","1","0","",".235",".297",".322",".618",".274","","69","-0.2","-1.0","","-4.6","1.5","0.1","3878"
"Cameron Rupp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".275",".350",".625",".274","","69","0.0","0.0","","0.0","0.0","0.0","11146"
"Eric Haase","Indians","38","150","136","28","6","1","5","16","17","10","49","1","1","0","",".203",".261",".371",".632",".274","","66","0.1","-0.4","","-6.0","2.7","0.2","14111"
"Tyler Heineman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".296",".322",".618",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa658108"
"Luke Maile","Blue Jays","20","75","68","15","3","0","1","7","7","5","20","1","1","0","",".220",".282",".339",".621",".274","","70","0.0","0.0","","-2.7","1.6","0.1","13355"
"Oscar Hernandez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".275",".350",".625",".274","","65","0.0","0.0","","0.0","0.0","0.0","13490"
"Shawn Zarraga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".293",".324",".617",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa456095"
"Max Pentecost","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".268",".363",".631",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa601924"
"Ryan Casteel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".273",".353",".627",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa549286"
"Jan Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".290",".322",".612",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa501536"
"Alex Jackson","Braves","3","12","11","2","1","0","0","1","1","1","4","0","0","0","",".212",".270",".360",".630",".273","","67","0.0","0.0","","-0.5","0.3","0.0","sa828663"
"Tony Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".331",".616",".273","","69","0.0","0.0","","0.0","0.0","0.0","6178"
