"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Tyler Flowers","Braves","73","294","256","63","12","0","8","31","34","26","75","9","1","0","",".248",".335",".398",".733",".322","","99","-0.7","-1.8","","-0.9","3.7","1.2","9134"
"Wilson Ramos","Mets","76","313","287","75","13","1","12","34","41","21","57","2","1","0","",".261",".312",".438",".751",".321","","106","-2.3","1.3","","0.1","7.6","1.8","1433"
"Yadier Molina","Cardinals","120","492","451","120","23","1","14","53","58","29","68","6","5","2","",".266",".317",".414",".731",".316","","99","-2.7","4.9","","-3.4","14.2","2.7","7007"
"Victor Caratini","Cubs","39","156","140","37","8","0","3","16","17","12","31","2","1","0","",".262",".328",".397",".724",".316","","97","0.1","0.1","","-0.5","2.0","0.7","14968"
"Salvador Perez","Royals","104","437","410","103","21","1","20","50","61","16","88","7","1","1","",".251",".288",".452",".740",".315","","97","-2.1","6.1","","-3.9","13.4","2.4","7304"
"Devin Mesoraco","","15","60","53","12","2","0","2","6","7","6","12","1","0","0","",".232",".313",".415",".728",".314","","97","-0.1","-0.2","","-0.3","1.1","0.3","5666"
"Mitch Garver","Twins","49","189","167","42","9","1","5","21","21","18","44","1","1","0","",".248",".322",".401",".723",".314","","95","0.0","-1.0","","-1.1","2.4","0.8","15161"
"Brett Nicholas","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".314",".404",".718",".311","","78","0.0","0.0","","0.0","0.0","0.0","11192"
"Russell Martin","Dodgers","47","190","162","35","6","0","6","20","21","23","48","3","1","1","",".219",".325",".375",".701",".311","","98","-0.8","0.4","","-1.4","4.3","0.9","4616"
"Alex Avila","Diamondbacks","81","324","268","56","11","1","9","33","31","50","112","2","1","1","",".211",".337",".359",".695",".310","","91","-1.2","1.6","","-4.8","5.0","1.1","7476"
"Elias Diaz","Pirates","35","140","129","34","7","0","3","14","15","9","24","1","1","0","",".268",".318",".396",".714",".310","","95","-0.1","-0.1","","-1.0","2.8","0.6","11680"
"Stephen Vogt","","15","62","56","14","3","0","2","7","7","5","12","0","0","0","",".244",".308",".408",".716",".310","","93","-0.1","-0.3","","-0.6","0.9","0.2","5000"
"A.J. Ellis","","15","59","51","12","2","0","1","6","6","6","12","1","0","0","",".241",".330",".370",".700",".309","","93","-0.4","0.4","","-0.9","1.7","0.3","5677"
"Brian McCann","Braves","52","209","184","42","6","0","8","22","25","19","39","3","1","0","",".229",".311",".396",".707",".308","","90","-0.9","0.3","","-3.4","4.6","0.8","4810"
"Travis d'Arnaud","Mets","52","203","183","44","9","1","7","20","24","15","37","2","1","0","",".241",".302",".410",".712",".307","","96","-0.3","-1.2","","-1.2","3.2","0.9","7739"
"Omar Narvaez","Mariners","88","345","302","75","13","1","6","35","33","36","62","2","2","1","",".249",".331",".357",".689",".305","","96","-0.6","-2.9","","-2.2","4.4","1.4","13338"
"Austin Barnes","Dodgers","76","299","256","60","12","1","6","31","29","34","67","4","5","2","",".233",".331",".360",".691",".305","","94","0.0","0.1","","-2.3","6.5","1.4","12158"
"Welington Castillo","White Sox","82","332","303","73","13","0","12","35","40","22","89","3","1","1","",".241",".296",".409",".706",".305","","92","-1.2","2.1","","-4.2","9.0","1.6","3256"
"Kevan Smith","Angels","41","162","149","39","7","0","4","17","18","9","27","2","1","0","",".263",".311",".388",".699",".305","","94","-0.4","-1.4","","-1.5","2.0","0.6","12284"
"Jonathan Lucroy","Angels","76","297","267","68","14","1","6","32","32","23","46","3","1","0","",".254",".318",".381",".699",".304","","94","-1.1","1.7","","-3.3","8.0","1.5","7870"
"Kevin Plawecki","Indians","64","252","224","54","11","1","6","27","28","20","51","4","1","0","",".241",".313",".385",".698",".304","","86","-0.5","-0.2","","-4.6","5.1","0.9","13807"
"Matt Wieters","","64","252","225","54","10","0","7","25","28","22","49","2","1","0","",".239",".311",".389",".700",".303","","89","-0.8","1.0","","-4.1","6.3","1.1","4298"
"Tucker Barnhart","Reds","115","443","390","96","20","2","9","42","44","42","79","3","3","1","",".247",".323",".373",".696",".303","","86","-1.8","4.9","","-9.2","14.1","1.9","10200"
"Yan Gomes","Nationals","62","241","220","53","11","0","8","25","29","14","64","4","1","0","",".241",".295",".408",".703",".303","","86","-0.1","1.4","","-4.2","6.6","1.0","9627"
"Isiah Kiner-Falefa","Rangers","43","174","157","41","7","1","2","18","16","13","26","2","3","2","",".263",".325",".361",".686",".303","","82","0.0","0.1","","-3.7","2.7","0.5","16512"
"Andrew Knizner","Cardinals","29","118","108","28","6","0","2","12","12","7","17","1","1","0","",".263",".312",".380",".692",".301","","89","0.1","0.0","","-1.5","2.4","0.5","sa857827"
"Zack Collins","White Sox","3","12","10","2","0","0","0","1","1","2","4","0","0","0","",".205",".317",".360",".677",".301","","90","0.0","0.0","","-0.1","0.3","0.1","sa738390"
"Carson Kelly","Diamondbacks","47","182","162","39","8","1","4","18","18","16","31","2","1","0","",".242",".317",".370",".686",".301","","85","0.1","0.4","","-3.3","4.3","0.7","13620"
"Manny Pina","Brewers","6","24","22","5","1","0","1","2","3","2","5","0","0","0","",".250",".306",".388",".694",".300","","85","-0.1","0.2","","-0.5","0.7","0.1","2829"
"Dom Nunez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".314",".372",".686",".300","","71","0.0","0.0","","0.0","0.0","0.0","sa737813"
"Ian Rice","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".310",".370",".680",".300","","86","0.0","0.0","","0.0","0.0","0.0","sa658968"
"Yermin Mercedes","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".300",".392",".692",".300","","89","0.0","0.0","","0.0","0.0","0.0","sa597096"
"Mike Zunino","Rays","88","339","302","63","13","0","16","38","43","26","114","5","1","0","",".209",".283",".410",".693",".300","","90","-0.5","1.7","","-4.5","9.0","1.6","13265"
"Geovany Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".295",".394",".689",".299","","86","0.0","0.0","","0.0","0.0","0.0","3707"
"Curt Casali","Reds","8","32","28","6","1","0","1","3","3","3","8","0","0","0","",".231",".308",".377",".685",".299","","84","-0.1","0.0","","-0.7","0.7","0.1","12510"
"Tony Wolters","Rockies","52","202","175","42","8","2","3","20","19","21","40","2","2","1","",".240",".327",".358",".685",".299","","70","0.1","0.4","","-7.2","4.8","0.4","11470"
"Wynston Sawyer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".313",".363",".676",".298","","85","0.0","0.0","","0.0","0.0","0.0","sa548430"
"Robinson Chirinos","Astros","76","296","255","51","10","1","11","33","34","28","95","8","1","1","",".201",".297",".380",".678",".298","","90","-1.1","-0.5","","-4.5","5.9","1.1","3142"
"Tom Murphy","Rockies","15","59","54","12","3","0","2","6","7","3","20","1","1","0","",".227",".279",".414",".694",".297","","69","0.0","-0.3","","-2.2","1.0","0.1","13499"
"Xavier Fernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".302",".385",".687",".297","","84","0.0","0.0","","0.0","0.0","0.0","sa737922"
"Grayson Greiner","Tigers","94","372","332","79","16","2","8","36","37","32","89","3","2","1","",".237",".307",".368",".675",".297","","85","0.2","-0.3","","-6.4","7.5","1.4","17062"
"Francisco Mejia","Padres","65","262","241","60","12","1","7","26","28","14","52","3","1","1","",".247",".294",".394",".687",".297","","87","0.3","-0.3","","-4.0","4.5","0.9","16403"
"John Hicks","Tigers","81","332","306","76","15","1","9","33","36","19","86","2","2","1","",".248",".295",".388",".683",".296","","85","-0.4","-0.1","","-6.3","-7.9","-0.3","12547"
"Jason Castro","Twins","83","317","276","60","14","1","8","34","32","34","92","3","2","1","",".219",".308",".363",".671",".296","","83","-0.7","1.3","","-7.1","8.3","1.2","8722"
"Chris Herrmann","Athletics","35","136","118","26","5","1","3","15","14","15","37","1","1","0","",".217",".307",".365",".672",".296","","87","0.2","0.4","","-1.9","3.3","0.6","9284"
"Chance Sisco","Orioles","52","203","179","42","8","0","4","20","19","17","55","4","1","1","",".236",".313",".355",".668",".296","","84","0.0","0.6","","-3.8","5.0","0.8","15694"
"Tomas Telis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".267",".312",".369",".681",".295","","82","0.0","0.0","","0.0","0.0","0.0","10067"
"Keibert Ruiz","Dodgers","6","24","23","6","1","0","1","2","3","1","3","0","0","0","",".253",".299",".378",".678",".294","","86","0.0","0.0","","-0.4","0.5","0.1","sa872528"
"Christian Vazquez","Red Sox","76","292","267","68","15","1","5","31","30","17","52","3","4","2","",".256",".306",".368",".673",".294","","79","-0.6","1.4","","-8.0","7.7","1.0","9774"
"Spencer Kieboom","Nationals","3","12","10","2","0","0","0","1","1","1","2","0","0","0","",".239",".313",".349",".662",".293","","80","0.0","0.0","","-0.3","0.3","0.0","13300"
"Hector Sanchez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".283",".396",".679",".293","","83","0.0","0.0","","0.0","0.0","0.0","10289"
"Erik Kratz","Brewers","29","113","103","24","5","0","3","11","13","7","25","2","1","0","",".234",".289",".387",".676",".293","","80","-0.3","0.4","","-3.1","2.8","0.3","4403"
"Ryan Lavarnway","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".305",".359",".664",".293","","82","0.0","0.0","","0.0","0.0","0.0","8879"
"Sean Murphy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".378",".674",".293","","85","0.0","0.0","","0.0","0.0","0.0","sa873680"
"Cam Gallagher","Royals","29","112","101","25","5","0","2","11","10","7","19","1","1","0","",".250",".305",".363",".668",".293","","81","-0.1","0.0","","-2.5","2.4","0.4","12981"
"Roberto Perez","Indians","58","224","194","41","9","1","6","24","23","25","66","1","2","1","",".214",".305",".355",".660",".292","","79","-0.4","1.6","","-6.1","6.4","0.8","2900"
"Josh Phegley","Athletics","88","338","306","70","17","2","9","37","36","23","76","4","2","1","",".228",".290",".386",".676",".292","","85","-0.3","0.4","","-6.5","7.7","1.3","9308"
"Max Stassi","Astros","47","182","160","35","7","0","6","20","20","16","53","3","1","0","",".216",".295",".370",".665",".292","","86","-0.2","-0.1","","-3.1","3.8","0.7","10059"
"Brett Cumberland","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".300",".364",".664",".292","","81","0.0","0.0","","0.0","0.0","0.0","sa915611"
"Dom Miroglio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".301",".367",".668",".292","","79","0.0","0.0","","0.0","0.0","0.0","sa739013"
"Cam Maron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".312",".347",".659",".291","","81","0.0","0.0","","0.0","0.0","0.0","sa503041"
"Austin Allen","Padres","3","12","11","3","1","0","0","1","1","1","3","0","0","0","",".238",".291",".384",".675",".291","","83","0.0","0.0","","-0.2","0.3","0.0","sa875025"
"Tim Federowicz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".375",".669",".291","","81","0.0","0.0","","0.0","0.0","0.0","8609"
"Miguel Montero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".306",".356",".662",".290","","80","0.0","0.0","","0.0","0.0","0.0","3364"
"Carlos Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".294",".369",".663",".290","","80","0.0","0.0","","0.0","0.0","0.0","10642"
"Jake Rogers","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".286",".379",".665",".289","","80","0.0","0.0","","0.0","0.0","0.0","sa874230"
"Austin Hedges","Padres","62","244","224","50","10","1","9","24","29","15","64","2","2","1","",".225",".277",".401",".677",".289","","82","-0.2","0.3","","-5.7","5.5","0.8","12976"
"Nick Hundley","","15","60","55","13","3","0","2","6","7","4","16","0","0","0","",".232",".285",".388",".673",".289","","79","-0.2","-0.3","","-1.7","0.9","0.1","3376"
"John Silviano","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".284",".382",".666",".289","","83","0.0","0.0","","0.0","0.0","0.0","sa658243"
"Jett Bandy","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".375",".663",".289","","82","0.0","0.0","","0.0","0.0","0.0","12508"
"Patrick Mazeika","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".302",".351",".653",".288","","84","0.0","0.0","","0.0","0.0","0.0","sa827167"
"Carlos Garay","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".299",".360",".659",".288","","79","0.0","0.0","","0.0","0.0","0.0","sa657431"
"Blake Swihart","Red Sox","30","118","107","25","5","0","2","13","12","9","31","1","2","1","",".235",".300",".353",".653",".287","","75","0.2","-0.1","","-3.4","0.0","0.1","13176"
"Austin Wynns","Orioles","76","292","265","63","11","1","7","29","28","20","62","3","2","1","",".238",".296",".358",".655",".287","","79","-0.2","0.6","","-7.7","6.9","0.9","15271"
"Andrew Susac","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".295",".360",".654",".287","","79","0.0","0.0","","0.0","0.0","0.0","13132"
"Raudy Read","Nationals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".244",".289",".374",".663",".287","","76","0.0","0.0","","-0.2","0.1","0.0","15766"
"Taylor Davis","Cubs","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".244",".305",".347",".652",".287","","78","0.0","0.0","","-0.3","0.2","0.0","12782"
"Ryan Lidge","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".353",".651",".287","","77","0.0","0.0","","0.0","0.0","0.0","sa738984"
"Meibrys Viloria","Royals","3","12","11","3","1","0","0","1","1","1","3","0","0","0","",".245",".295",".361",".656",".287","","77","0.0","0.0","","-0.3","0.3","0.0","17109"
"Christian Bethancourt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".277",".387",".664",".286","","78","0.0","0.0","","0.0","0.0","0.0","10028"
"Jacob Stallings","Pirates","8","30","28","7","2","0","0","3","3","2","6","0","0","0","",".251",".296",".361",".657",".286","","79","0.0","0.0","","-0.8","0.6","0.1","13723"
"Jorge Alfaro","Phillies","97","382","350","82","15","2","11","36","42","19","128","7","2","1","",".234",".285",".384",".669",".286","","77","-0.1","-1.7","","-10.6","6.4","0.8","12180"
"Deivi Grullon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".269",".397",".666",".286","","77","0.0","0.0","","0.0","0.0","0.0","sa739661"
"David Freitas","Mariners","37","142","129","31","7","0","3","14","14","10","30","1","1","0","",".238",".297",".355",".652",".286","","83","0.0","-0.1","","-2.9","2.9","0.5","10619"
"Seby Zavala","White Sox","5","18","17","4","1","0","1","2","2","1","5","0","0","0","",".229",".283",".373",".657",".286","","79","0.0","0.0","","-0.4","0.4","0.1","sa875572"
"Andrew Knapp","Phillies","47","182","159","35","7","1","4","17","17","19","55","1","1","0","",".218",".305",".343",".648",".286","","77","0.1","-1.9","","-5.0","2.0","0.3","14942"
"Austin Romine","Yankees","38","142","130","30","6","0","4","15","16","9","34","1","1","0","",".232",".283",".371",".654",".285","","76","-0.2","-0.3","","-4.3","2.8","0.3","5491"
"Kyle Higashioka","Yankees","8","29","27","6","1","0","1","3","3","2","7","0","0","0","",".218",".277",".378",".655",".284","","76","0.0","-0.1","","-0.8","0.5","0.1","5517"
"Jesus Sucre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".292",".363",".656",".284","","76","0.0","0.0","","0.0","0.0","0.0","5942"
"Derek Norris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".282",".372",".654",".284","","76","0.0","0.0","","0.0","0.0","0.0","6867"
"Pedro Severino","Nationals","2","6","5","1","0","0","0","1","1","0","1","0","0","0","",".238",".294",".361",".655",".284","","73","0.0","0.0","","-0.2","0.2","0.0","14523"
"Jamie Ritchie","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".310",".322",".632",".284","","81","0.0","0.0","","0.0","0.0","0.0","sa829058"
"Lorenzo Quintana","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".277",".378",".655",".284","","81","0.0","0.0","","0.0","0.0","0.0","sa3005394"
"Dan Butler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".301",".337",".638",".283","","76","0.0","0.0","","0.0","0.0","0.0","9968"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".345",".643",".283","","69","0.0","0.0","","0.0","0.0","0.0","sa550375"
"Juan Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".288",".358",".646",".283","","75","0.0","0.0","","0.0","0.0","0.0","sa657541"
"Reese McGuire","Blue Jays","21","80","72","16","3","0","2","8","8","6","17","1","1","0","",".228",".292",".352",".645",".283","","76","0.1","-0.3","","-2.2","1.5","0.2","15674"
"Martin Maldonado","","64","246","222","50","10","1","6","23","26","14","59","6","1","0","",".225",".286",".362",".648",".283","","75","-0.5","2.6","","-7.8","7.9","0.8","6887"
"Jhon Nunez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".294",".350",".644",".283","","71","0.0","0.0","","0.0","0.0","0.0","sa736923"
"Garrett Stubbs","Astros","8","30","27","6","1","0","0","3","3","2","6","0","0","0","",".232",".301",".340",".640",".283","","80","0.0","0.0","","-0.7","0.6","0.1","sa827172"
"Nick Dini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".287",".362",".649",".282","","74","0.0","0.0","","0.0","0.0","0.0","sa875718"
"Arden Pabst","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".280",".370",".650",".282","","76","0.0","0.0","","0.0","0.0","0.0","sa858812"
"Matt McBride","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".279",".369",".649",".282","","75","0.0","0.0","","0.0","0.0","0.0","9373"
"Kade Scivicque","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".291",".354",".646",".282","","75","0.0","0.0","","0.0","0.0","0.0","sa875053"
"Chadwick Tromp","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".345",".640",".282","","72","0.0","0.0","","0.0","0.0","0.0","sa746793"
"Juan Centeno","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".296",".347",".643",".282","","71","0.0","0.0","","0.0","0.0","0.0","7168"
"Luis Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".362",".646",".282","","74","0.0","0.0","","0.0","0.0","0.0","sa509384"
"Jose Lobaton","Mariners","5","18","16","3","1","0","0","2","2","2","4","0","0","0","",".218",".293",".350",".642",".281","","80","0.0","-0.1","","-0.5","0.3","0.0","4243"
"Anthony Recker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".283",".358",".641",".281","","74","0.0","0.0","","0.0","0.0","0.0","4063"
"Clint Coulter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".370",".646",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa657922"
"James McCann","White Sox","41","161","147","34","6","0","4","15","16","10","44","2","1","0","",".229",".286",".356",".641",".281","","76","-0.6","2.0","","-5.2","5.4","0.6","12859"
"Jesse Jenner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".284",".360",".644",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa857727"
"Michael Perez","Rays","36","139","127","30","6","0","3","14","14","9","31","1","1","0","",".234",".288",".355",".643",".281","","77","0.0","0.4","","-3.8","3.4","0.4","12977"
"Josh Morgan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".299",".339",".638",".280","","67","0.0","0.0","","0.0","0.0","0.0","sa828797"
"Martin Cervenka","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".282",".361",".644",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa492636"
"Mitch Ghelfi","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".288",".352",".640",".280","","71","0.0","0.0","","0.0","0.0","0.0","sa875890"
"John Ryan Murphy","Diamondbacks","26","100","91","21","4","0","3","9","10","7","25","1","0","0","",".226",".282",".363",".644",".280","","71","0.1","-0.2","","-3.5","1.3","0.1","10346"
"Rene Rivera","","29","112","102","23","4","0","4","11","12","7","34","1","1","0","",".220",".274",".375",".649",".280","","73","-0.4","0.8","","-4.0","3.2","0.3","3648"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".284",".359",".642",".280","","76","0.0","0.0","","0.0","0.0","0.0","sa857232"
"Joe DeCarlo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".287",".345",".633",".279","","78","0.0","0.0","","0.0","0.0","0.0","sa657935"
"Tyler Marlette","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".357",".639",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa597836"
"Mitchell Kranson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".293",".343",".636",".279","","71","0.0","0.0","","0.0","0.0","0.0","sa918156"
"Sandy Leon","Red Sox","41","156","141","32","7","0","3","16","16","11","39","1","1","0","",".226",".286",".347",".633",".278","","68","-0.4","0.8","","-6.4","4.2","0.3","5273"
"Jacob Nottingham","Brewers","2","6","5","1","0","0","0","1","1","0","2","0","0","0","",".212",".278",".356",".634",".277","","69","0.0","0.0","","-0.2","0.1","0.0","16448"
"Austin Bossart","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".276",".361",".637",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa875667"
"Tony Sanchez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".289",".336",".626",".277","","74","0.0","0.0","","0.0","0.0","0.0","6178"
"Carlos Martinez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".291",".339",".630",".277","","69","0.0","0.0","","0.0","0.0","0.0","sa737214"
"Sicnarf Loopstok","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".283",".349",".632",".276","","67","0.0","0.0","","0.0","0.0","0.0","sa737949"
"Bryan Holaday","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".284",".349",".634",".276","","75","0.0","0.0","","0.0","0.0","0.0","11287"
"Jeremy Martinez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".330",".622",".276","","72","0.0","0.0","","0.0","0.0","0.0","sa738674"
"Jack Kruger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".339",".628",".275","","74","0.0","0.0","","0.0","0.0","0.0","sa918429"
"Li-Jen Chu","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".353",".630",".275","","67","0.0","0.0","","0.0","0.0","0.0","sa830277"
"Austin Rei","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".288",".332",".620",".275","","66","0.0","0.0","","0.0","0.0","0.0","sa659079"
"Drew Butera","","15","58","53","12","2","0","1","5","6","4","14","1","0","0","",".219",".280",".345",".626",".275","","70","0.0","-0.2","","-2.2","1.1","0.1","3411"
"Chris Stewart","","29","113","102","24","4","1","1","10","9","8","18","1","1","0","",".235",".297",".322",".620",".275","","70","-0.2","-0.9","","-4.4","1.5","0.1","3878"
"Bruce Maxwell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".292",".326",".618",".274","","70","0.0","0.0","","0.0","0.0","0.0","13866"
"Luke Maile","Blue Jays","29","108","98","22","5","0","2","11","10","8","28","1","1","0","",".220",".283",".340",".623",".274","","70","0.0","0.0","","-3.8","2.4","0.2","13355"
"Sam Tidaback","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".277",".349",".626",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa918476"
"Alex Jackson","Braves","3","12","11","2","1","0","0","1","1","1","4","0","0","0","",".212",".270",".363",".633",".274","","67","0.0","0.0","","-0.5","0.3","0.0","sa828663"
"Cameron Rupp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".275",".350",".625",".274","","69","0.0","0.0","","0.0","0.0","0.0","11146"
"Tyler Heineman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".296",".322",".618",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa658108"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".296",".316",".612",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa211076"
"Shawn Zarraga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".293",".324",".617",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa456095"
"Max Pentecost","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".268",".363",".631",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa601924"
"Eric Haase","Indians","8","30","27","6","1","0","1","3","3","2","10","0","0","0","",".203",".261",".370",".630",".273","","65","0.0","-0.1","","-1.2","0.5","0.0","14111"
"Ryan Casteel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".273",".353",".627",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa549286"
"Jan Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".290",".322",".612",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa501536"
