"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Tommy La Stella","Cubs","27","109","96","25","5","0","2","12","11","11","18","1","1","1","",".262",".341",".375",".716",".314","","90","-0.2","-0.3","","-1.6","-2.5","-0.1","","674.7","12371"
"J.P. Crawford","Phillies","112","441","380","91","16","3","10","45","44","54","83","2","6","4","",".240",".334",".376",".710",".312","","89","-0.2","-4.5","","-6.4","1.0","0.9","","389.9","15491"
"Alex Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".447",".738",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","15670"
"Jhonny Peralta","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".316",".409",".725",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","1738"
"Jose Reyes","","77","337","305","79","14","3","8","41","33","27","53","1","11","5","",".258",".319",".404",".722",".311","","90","0.5","-0.3","","-3.7","1.0","0.9","","301.7","1736"
"Brian Anderson","Marlins","49","196","177","44","8","1","6","20","22","15","44","2","1","1","",".250",".315",".403",".718",".309","","90","0.1","-0.2","","-2.4","-1.4","0.3","","554.8","18289"
"Pat Valaika","Rockies","23","88","82","21","5","0","3","10","11","4","21","0","1","1","",".260",".297",".430",".727",".309","","72","0.1","-0.2","","-3.1","0.6","0.0","","555.4","14885"
"Ryon Healy","Mariners","121","483","451","117","23","1","18","53","62","23","111","3","1","1","",".259",".297",".430",".727",".309","","94","-0.5","-1.4","","-4.1","-11.2","0.1","","192.3","15447"
"Drew Robinson","Rangers","47","184","161","37","8","1","6","22","21","20","54","1","4","2","",".229",".314",".399",".713",".309","","86","-0.1","-1.4","","-3.3","-1.5","0.2","","662.7","11761"
"J.D. Davis","Astros","11","44","40","9","2","0","2","5","6","3","12","0","0","0","",".240",".299",".426",".725",".308","","94","0.0","-0.1","","-0.4","0.1","0.1","","613.4","16219"
"Matt Duffy","Rays","90","379","346","92","17","2","7","39","40","25","60","3","6","3","",".266",".319",".389",".708",".307","","92","-0.2","0.9","","-4.0","2.6","1.2","","480.9","13836"
"Chase Headley","Padres","100","402","354","87","17","1","9","37","40","39","94","4","4","2","",".245",".324",".377",".702",".306","","90","-0.4","0.7","","-5.7","2.3","1.0","","398.6","4720"
"Greg Garcia","Cardinals","69","262","225","57","11","1","3","26","23","29","53","3","3","2","",".252",".343",".346",".689",".306","","87","0.4","-0.6","","-3.9","-1.7","0.3","","707.8","10951"
"Cody Asche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".309",".400",".709",".305","","89","0.0","0.0","","0.0","0.0","0.0","","662.0","11997"
"Cory Spangenberg","Padres","101","416","377","97","18","2","9","41","41","30","98","4","8","4","",".257",".316",".389",".704",".304","","89","1.1","-3.6","","-5.0","-2.6","0.6","","376.9","12294"
"Colin Walsh","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".334",".343",".677",".303","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","10961"
"Adonis Garcia","Braves","47","196","184","49","9","0","5","20","23","8","33","2","2","1","",".266",".302",".408",".710",".303","","84","-0.5","-1.5","","-4.7","-1.5","0.0","","621.6","13777"
"Colin Moran","Pirates","86","348","316","80","14","1","9","33","38","25","75","2","2","1","",".254",".312",".389",".701",".302","","84","-0.3","-0.4","","-7.4","1.1","0.5","","604.3","16909"
"T.J. Rivera","Mets","26","104","97","27","5","0","2","10","11","4","16","1","1","0","",".276",".312",".388",".700",".302","","87","0.0","-0.5","","-1.7","-1.1","0.1","","649.1","12495"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".406",".704",".301","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","5247"
"Johan Camargo","Braves","51","198","184","49","11","1","3","18","21","10","36","1","1","1","",".267",".308",".393",".701",".300","","82","0.1","-0.2","","-4.6","-0.4","0.1","","444.1","14950"
"Pablo Sandoval","Giants","10","40","37","9","2","0","1","4","5","2","8","0","0","0","",".249",".300",".397",".698",".300","","85","-0.2","-0.3","","-1.0","-0.6","0.0","","670.7","5409"
"Marco Hernandez","Red Sox","25","94","87","24","5","1","1","10","10","4","20","1","2","1","",".272",".308",".389",".698",".300","","81","0.1","-0.5","","-2.1","0.1","0.1","","650.0","13154"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".388",".695",".299","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","8434"
"Rio Ruiz","Braves","91","356","314","72","15","1","10","34","38","35","92","2","3","2","",".230",".309",".378",".687",".298","","81","0.0","0.7","","-8.8","0.5","0.3","","685.5","14103"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".322",".353",".675",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","6938"
"Conor Gillaspie","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".302",".394",".696",".298","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","9009"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".324",".346",".670",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Hernan Perez","Brewers","80","328","307","79","15","2","8","34","37","15","63","1","11","5","",".258",".294",".401",".695",".297","","77","0.6","-0.4","","-9.1","-3.3","-0.2","","351.9","5751"
"Trevor Plouffe","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".299",".390",".689",".297","","85","0.0","0.0","","0.0","0.0","0.0","","674.7","7462"
"Ryan Flaherty","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".373",".680",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Christian Arroyo","Rays","60","248","229","60","12","1","5","25","26","13","44","2","2","2","",".260",".304",".384",".689",".296","","84","-0.1","0.4","","-4.9","1.6","0.5","","519.5","16434"
"Andres Blanco","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".302",".379",".682",".295","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","1907"
"Ryan Schimpf","Rays","54","222","193","37","7","1","10","25","27","24","74","3","1","0","",".193",".288",".397",".686",".295","","84","0.5","-1.7","","-4.0","-0.8","0.3","","657.0","9953"
"David Wright","Mets","3","15","13","3","1","0","0","2","1","1","4","0","0","0","",".224",".305",".370",".675",".295","","82","0.0","0.0","","-0.4","-0.4","0.0","","999.0","3787"
"Christian Villanueva","Padres","24","98","89","21","4","0","3","10","11","7","22","1","1","0","",".233",".291",".394",".685",".294","","82","-0.1","-0.7","","-2.3","-0.3","0.1","","667.6","11738"
"Ildemaro Vargas","Diamondbacks","3","13","12","3","1","0","0","1","1","1","1","0","0","0","",".267",".307",".371",".678",".294","","72","0.0","-0.2","","-0.5","0.0","0.0","","999.0","13324"
"Aaron Hill","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".309",".364",".674",".294","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","6104"
"Casey McGehee","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".314",".357",".672",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","6086"
"Tzu-Wei Lin","Red Sox","4","14","13","3","1","0","0","2","1","1","3","0","0","0","",".253",".312",".360",".672",".293","","76","0.0","-0.1","","-0.4","0.1","0.0","","517.5","14678"
"Will Middlebrooks","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".278",".413",".691",".293","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","7002"
"Rob Segedin","Dodgers","30","118","107","25","5","0","3","12","13","8","29","1","1","1","",".236",".295",".382",".677",".292","","80","0.0","-0.1","","-3.0","-2.9","-0.2","","999.0","11446"
"Ronald Torreyes","Yankees","84","325","302","81","15","2","4","34","32","16","41","2","4","2","",".267",".306",".368",".674",".292","","78","0.1","0.5","","-8.7","2.3","0.5","","519.6","11400"
"Giovanny Urshela","Indians","24","95","89","23","5","0","2","10","10","5","16","1","0","0","",".255",".295",".383",".679",".292","","77","-0.2","0.4","","-3.0","0.9","0.1","","999.0","10681"
"Juan Uribe","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".298",".378",".676",".291","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","454"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".384",".676",".290","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Taylor Davis","Cubs","8","30","28","7","1","0","0","3","3","2","5","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-1.0","0.6","0.1","","999.0","12782"
"Matt Davidson","White Sox","102","412","373","79","15","1","18","44","50","30","143","4","1","1","",".211",".276",".400",".676",".289","","78","-0.8","-0.5","","-12.0","-10.3","-0.8","","445.0","7226"
"Kaleb Cowart","Angels","23","88","80","19","4","0","2","9","9","7","21","1","2","1","",".238",".299",".361",".660",".287","","79","0.1","-0.2","","-2.3","0.2","0.1","","651.8","11494"
"Hector Olivera","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".373",".663",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","17528"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".275",".395",".670",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","4903"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".303",".358",".660",".286","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","8841"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".307",".338",".645",".284","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","198"
"Kyle Farmer","Dodgers","12","49","45","11","2","0","1","5","5","3","9","0","0","0","",".247",".294",".360",".655",".284","","75","0.0","-0.2","","-1.6","0.5","0.1","","999.0","14813"
"Tyler Saladino","White Sox","54","224","203","48","9","1","4","23","20","16","48","2","6","3","",".238",".297",".352",".649",".284","","74","0.1","0.4","","-7.0","1.5","0.2","","671.0","10807"
"Ryder Jones","Giants","21","83","76","18","4","0","2","8","9","5","19","1","1","0","",".233",".287",".374",".661",".283","","74","0.0","-0.2","","-2.7","-1.5","-0.1","","999.0","15982"
"Jae-Gyun Hwang","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".289",".367",".656",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","19369"
"Josh Rutledge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".347",".644",".281","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","11167"
"Ramon Torres","Royals","49","204","190","49","9","1","2","19","18","10","30","1","6","3","",".259",".298",".348",".646",".281","","70","-0.3","-0.8","","-7.8","0.9","0.0","","647.0","14113"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".285",".361",".646",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","12779"
"Christian Colon","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".310",".327",".637",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Adrian Sanchez","Nationals","11","45","42","11","2","0","1","4","4","2","9","0","1","0","",".255",".295",".349",".644",".279","","67","0.0","-0.1","","-2.0","0.2","0.0","","999.0","11338"
"Gordon Beckham","","8","33","30","7","2","0","1","3","3","2","6","0","0","0","",".231",".287",".354",".642",".278","","68","-0.1","-0.3","","-1.4","-0.1","0.0","","999.0","9015"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".292",".346",".638",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".305",".326",".631",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","8790"
"Darwin Barney","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".288",".350",".639",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","2430"
"Andrew Romine","Mariners","25","103","93","22","4","0","1","10","9","6","22","1","2","1","",".240",".296",".335",".631",".277","","73","0.0","0.1","","-3.5","0.4","0.0","","666.4","1159"
"Alberto Callaspo","","24","99","89","21","4","0","1","9","9","8","16","1","1","1","",".232",".301",".325",".626",".276","","67","-0.6","-1.5","","-4.7","-1.1","-0.2","","999.0","3336"
"Matt Reynolds","Mets","40","157","142","33","6","1","2","14","14","12","41","1","2","1","",".231",".293",".334",".627",".275","","69","-0.1","0.6","","-6.3","-0.9","-0.2","","999.0","13788"
"Adam Rosales","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".274",".362",".636",".274","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","9682"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".321",".620",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4626"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".338",".627",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".287",".339",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".349",".624",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","12181"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".284",".315",".599",".265","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","8380"
"Jonathan Herrera","","42","172","159","37","7","1","2","15","15","9","34","1","2","1","",".236",".282",".325",".607",".265","","59","-0.3","-3.0","","-9.1","-0.9","-0.4","","999.0","4182"
"Chase d'Arnaud","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".284",".318",".602",".264","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","6652"
"Deven Marrero","Red Sox","17","64","59","13","3","0","1","6","6","4","18","0","1","1","",".225",".273",".322",".595",".260","","54","0.0","-0.2","","-3.6","0.2","-0.1","","623.8","13325"
"Taylor Featherston","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".326",".592",".258","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","12590"
"Pete Kozma","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".271",".290",".561",".249","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","2539"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".287",".553",".244","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","12140"
"Yadiel Rivera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".275",".516",".226","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
