"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Yunel Escobar","","81","361","325","91","17","1","7","44","35","28","51","3","3","2","",".281",".342",".407",".750",".326","","100","-2.1","-3.6","","-2.2","-2.2","0.8","4191"
"David Freese","Pirates","113","471","411","104","20","1","12","51","53","45","121","10","1","1","",".254",".340",".394",".734",".319","","95","-2.3","-2.8","","-5.1","-1.7","0.8","9549"
"Josh Harrison","Pirates","130","562","515","142","31","3","11","65","56","28","92","11","12","6","",".276",".324",".415",".740",".318","","94","0.9","-1.9","","-3.1","0.3","1.5","8202"
"Jeimer Candelario","Tigers","133","549","489","123","29","3","15","62","63","48","117","4","2","1","",".251",".321",".414",".735",".316","","94","-0.1","-1.8","","-4.3","-0.1","1.4","13621"
"Martin Prado","Marlins","130","563","514","142","28","2","11","63","56","39","76","4","2","2","",".277",".330",".402",".732",".315","","94","-2.1","0.6","","-6.5","1.7","1.3","3312"
"Matt Chapman","Athletics","146","578","512","115","25","3","27","69","76","54","167","4","7","4","",".225",".301",".441",".742",".315","","97","0.6","3.9","","-1.7","6.3","2.4","16505"
"Luis Valbuena","Angels","58","236","205","46","10","0","10","28","30","27","59","2","1","1","",".224",".316",".417",".733",".315","","98","-0.4","0.1","","-0.9","-3.2","0.4","4969"
"Cheslor Cuthbert","Royals","150","607","551","145","30","2","16","66","67","45","113","3","3","2","",".262",".319",".414",".733",".315","","93","-1.3","-2.1","","-6.3","-3.1","1.1","10473"
"Miguel Andujar","Yankees","97","395","364","97","19","1","12","46","49","21","65","4","4","2","",".266",".311",".426",".737",".314","","94","0.0","0.0","","-3.1","1.6","1.2","15878"
"Eduardo Escobar","Twins","40","164","150","39","8","1","5","19","20","11","32","1","1","1","",".259",".312",".426",".738",".314","","92","0.2","-0.1","","-1.5","0.6","0.5","6153"
"Tommy La Stella","Cubs","29","114","100","26","6","0","2","12","11","11","18","1","1","1","",".262",".341",".375",".716",".314","","90","-0.2","-0.3","","-1.7","-2.6","-0.1","12371"
"J.P. Crawford","Phillies","143","564","484","116","21","4","12","57","56","69","105","2","7","5","",".240",".335",".376",".712",".313","","90","-0.3","-5.7","","-7.8","1.3","1.2","15491"
"Alex Guerrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".447",".738",".312","","91","0.0","0.0","","0.0","0.0","0.0","15670"
"Jhonny Peralta","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".316",".408",".724",".311","","91","0.0","0.0","","0.0","0.0","0.0","1738"
"Jose Reyes","","81","347","313","81","14","3","8","41","35","27","54","1","12","5","",".258",".318",".404",".722",".311","","90","0.6","-0.3","","-3.9","1.1","0.9","1736"
"Brian Anderson","Marlins","58","231","208","52","10","1","7","23","26","18","51","3","1","1","",".250",".315",".403",".718",".310","","90","0.1","-0.3","","-2.8","-1.6","0.3","18289"
"Ryon Healy","Mariners","136","560","525","136","27","1","20","62","72","26","129","3","1","1","",".260",".297",".431",".728",".309","","94","-0.6","-1.6","","-4.7","-12.6","0.2","15447"
"Pat Valaika","Rockies","23","88","82","21","5","0","3","10","11","4","21","0","1","1","",".260",".297",".429",".726",".308","","72","0.1","-0.2","","-3.1","0.6","0.0","14885"
"Drew Robinson","Rangers","55","216","188","43","9","1","7","25","24","23","63","1","4","2","",".229",".314",".398",".712",".308","","86","-0.1","-1.7","","-4.0","-1.7","0.2","11761"
"J.D. Davis","Astros","5","20","18","4","1","0","1","2","3","1","5","0","0","0","",".240",".299",".425",".724",".308","","93","0.0","0.0","","-0.2","0.1","0.1","16219"
"Matt Duffy","Rays","113","477","436","116","21","2","9","49","50","32","75","4","8","4","",".267",".320",".389",".709",".308","","92","-0.2","1.2","","-4.7","3.3","1.5","13836"
"Chase Headley","Padres","122","490","431","106","21","1","11","47","48","47","115","5","5","3","",".245",".325",".377",".702",".306","","90","-0.4","0.8","","-6.9","2.8","1.2","4720"
"Greg Garcia","Cardinals","69","273","235","59","11","1","3","27","24","30","56","4","3","2","",".251",".343",".346",".689",".306","","87","0.4","-0.6","","-4.1","-1.6","0.3","10951"
"Cody Asche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".309",".399",".708",".305","","89","0.0","0.0","","0.0","0.0","0.0","11997"
"Colin Moran","Astros","3","13","12","3","1","0","0","2","2","1","3","0","0","0","",".249",".309",".400",".709",".304","","91","0.0","0.0","","-0.2","0.0","0.0","16909"
"Cory Spangenberg","Padres","128","528","479","123","23","3","11","51","55","38","124","5","10","6","",".257",".315",".389",".704",".304","","89","1.3","-4.5","","-6.5","-3.3","0.7","12294"
"Colin Walsh","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".334",".343",".677",".303","","81","0.0","0.0","","0.0","0.0","0.0","10961"
"Adonis Garcia","Braves","55","230","215","57","11","0","6","24","26","10","39","2","2","1","",".265",".302",".407",".709",".303","","84","-0.6","-1.7","","-5.5","-1.7","0.0","13777"
"T.J. Rivera","Mets","41","164","153","42","8","1","3","16","17","7","26","2","1","1","",".275",".313",".387",".700",".302","","87","0.0","-0.4","","-2.7","-1.9","0.1","12495"
"Marco Hernandez","Red Sox","44","172","160","44","9","1","2","19","18","8","36","1","3","2","",".272",".309",".391",".701",".301","","82","0.1","-0.9","","-3.8","0.1","0.2","13154"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".298",".406",".704",".301","","86","0.0","0.0","","0.0","0.0","0.0","5247"
"Pablo Sandoval","Giants","10","40","37","9","2","0","1","4","5","2","8","0","0","0","",".249",".300",".397",".697",".300","","85","-0.2","-0.3","","-1.0","-0.6","0.0","5409"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".307",".388",".695",".299","","85","0.0","0.0","","0.0","0.0","0.0","8434"
"Johan Camargo","Braves","31","122","114","30","7","1","2","11","13","6","23","1","1","0","",".267",".307",".392",".699",".299","","81","0.0","-0.1","","-2.9","-0.3","0.1","14950"
"Rio Ruiz","Braves","114","448","395","91","19","2","12","43","48","45","116","2","3","2","",".230",".309",".378",".688",".298","","81","0.1","0.9","","-11.1","0.6","0.4","14103"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".322",".353",".675",".298","","84","0.0","0.0","","0.0","0.0","0.0","6938"
"Conor Gillaspie","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".302",".393",".695",".297","","83","0.0","0.0","","0.0","0.0","0.0","9009"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".324",".346",".670",".297","","79","0.0","0.0","","0.0","0.0","0.0","7740"
"Hernan Perez","Brewers","100","408","383","99","19","2","10","42","46","19","78","2","13","6","",".258",".294",".400",".694",".296","","77","0.8","-0.5","","-11.4","-4.1","-0.2","5751"
"Trevor Plouffe","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".299",".390",".689",".296","","85","0.0","0.0","","0.0","0.0","0.0","7462"
"Ryan Flaherty","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".307",".373",".679",".296","","80","0.0","0.0","","0.0","0.0","0.0","7888"
"Christian Arroyo","Rays","73","300","278","72","15","1","6","30","31","16","54","3","3","2","",".259",".304",".384",".688",".295","","84","-0.1","0.5","","-6.0","2.0","0.6","16434"
"Andres Blanco","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".302",".379",".681",".295","","78","0.0","0.0","","0.0","0.0","0.0","1907"
"Ryan Schimpf","Rays","65","266","231","44","9","1","12","30","32","29","89","3","1","1","",".193",".289",".397",".686",".295","","84","0.6","-2.1","","-4.7","-1.0","0.4","9953"
"David Wright","Mets","3","15","13","3","1","0","0","2","1","1","4","0","0","0","",".224",".305",".370",".675",".295","","82","0.0","0.0","","-0.4","-0.4","0.0","3787"
"Christian Villanueva","Padres","24","98","89","21","4","0","3","10","11","7","22","1","1","0","",".233",".290",".394",".684",".294","","82","-0.1","-0.7","","-2.3","-0.3","0.1","11738"
"Ildemaro Vargas","Diamondbacks","3","13","12","3","1","0","0","1","1","1","1","0","0","0","",".267",".307",".371",".678",".294","","72","0.0","-0.2","","-0.5","0.0","0.0","13324"
"Aaron Hill","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".309",".364",".673",".294","","81","0.0","0.0","","0.0","0.0","0.0","6104"
"Casey McGehee","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".314",".357",".672",".293","","78","0.0","0.0","","0.0","0.0","0.0","6086"
"Tzu-Wei Lin","Red Sox","3","13","11","3","1","0","0","1","1","1","2","0","0","0","",".253",".312",".360",".671",".293","","76","0.0","-0.1","","-0.4","0.1","0.0","14678"
"Will Middlebrooks","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".278",".413",".691",".293","","75","0.0","0.0","","0.0","0.0","0.0","7002"
"Rob Segedin","Dodgers","32","126","114","27","5","0","3","13","14","9","30","1","1","1","",".236",".294",".382",".677",".292","","80","0.0","-0.1","","-3.2","-3.1","-0.2","11446"
"Ronald Torreyes","Yankees","105","407","378","101","19","2","5","42","41","20","51","3","4","2","",".267",".306",".368",".674",".292","","78","0.1","0.7","","-10.9","2.9","0.6","11400"
"Giovanny Urshela","Indians","24","95","89","23","5","0","2","10","10","5","16","1","0","0","",".255",".295",".383",".678",".291","","76","-0.2","0.4","","-3.0","0.9","0.1","10681"
"Juan Uribe","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".298",".378",".676",".291","","76","0.0","0.0","","0.0","0.0","0.0","454"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".384",".676",".290","","75","0.0","0.0","","0.0","0.0","0.0","9856"
"Taylor Davis","Cubs","8","30","28","7","1","0","0","3","3","2","5","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-1.0","0.6","0.1","12782"
"Matt Davidson","White Sox","134","543","491","104","19","1","24","57","66","40","188","5","2","1","",".211",".276",".400",".676",".289","","78","-1.0","-0.7","","-15.8","-13.5","-1.0","7226"
"Hector Olivera","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".373",".663",".286","","73","0.0","0.0","","0.0","0.0","0.0","17528"
"Kaleb Cowart","Angels","23","88","80","19","4","0","2","9","9","7","21","1","2","1","",".238",".299",".360",".659",".286","","78","0.1","-0.2","","-2.3","0.2","0.1","11494"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".275",".395",".670",".286","","74","0.0","0.0","","0.0","0.0","0.0","4903"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".303",".358",".660",".286","","76","0.0","0.0","","0.0","0.0","0.0","8841"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".307",".338",".645",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Tyler Saladino","White Sox","65","268","243","58","10","1","5","27","24","19","58","3","7","4","",".238",".297",".352",".649",".284","","74","0.1","0.5","","-8.4","1.8","0.3","10807"
"Kyle Farmer","Dodgers","12","49","45","11","2","0","1","5","5","3","9","0","0","0","",".247",".294",".360",".654",".284","","75","0.0","-0.2","","-1.6","0.5","0.1","14813"
"Ryder Jones","Giants","21","83","76","18","4","0","2","8","9","5","19","1","1","0","",".233",".287",".373",".660",".283","","74","0.0","-0.2","","-2.7","-1.5","-0.1","15982"
"Jae-Gyun Hwang","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".289",".367",".655",".282","","74","0.0","0.0","","0.0","0.0","0.0","19369"
"Josh Rutledge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".346",".643",".281","","68","0.0","0.0","","0.0","0.0","0.0","11167"
"Ramon Torres","Royals","58","240","224","58","10","1","3","23","21","12","35","1","7","4","",".259",".298",".348",".646",".281","","70","-0.3","-1.0","","-9.2","1.1","0.0","14113"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".285",".361",".646",".280","","70","0.0","0.0","","0.0","0.0","0.0","12779"
"Christian Colon","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".310",".327",".637",".279","","70","0.0","0.0","","0.0","0.0","0.0","11145"
"Adrian Sanchez","Nationals","18","71","66","17","3","0","1","7","7","3","14","1","1","1","",".255",".294",".349",".643",".279","","66","0.0","-0.1","","-3.1","0.3","0.0","11338"
"Gordon Beckham","","8","33","30","7","2","0","1","3","3","2","6","0","0","0","",".231",".287",".354",".642",".278","","68","-0.1","-0.3","","-1.4","-0.1","0.0","9015"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".292",".346",".638",".278","","71","0.0","0.0","","0.0","0.0","0.0","12950"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".305",".326",".631",".278","","69","0.0","0.0","","0.0","0.0","0.0","8790"
"Darwin Barney","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".288",".350",".638",".277","","68","0.0","0.0","","0.0","0.0","0.0","2430"
"Andrew Romine","Mariners","26","104","95","23","4","0","1","10","9","7","22","1","2","1","",".240",".296",".335",".630",".277","","72","0.0","0.2","","-3.6","0.4","0.0","1159"
"Alberto Callaspo","","24","99","89","21","4","0","1","9","9","8","16","1","1","1","",".232",".301",".325",".626",".276","","67","-0.6","-1.5","","-4.7","-1.1","-0.2","3336"
"Matt Reynolds","Mets","63","244","220","51","10","1","3","22","21","18","64","2","4","2","",".231",".294",".335",".628",".275","","70","-0.1","1.2","","-9.6","-2.1","-0.4","13788"
"Adam Rosales","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".274",".361",".635",".273","","59","0.0","0.0","","-0.1","0.0","0.0","9682"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".321",".620",".273","","64","0.0","0.0","","0.0","0.0","0.0","4626"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".338",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","13877"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".287",".339",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","8623"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".349",".624",".271","","68","0.0","0.0","","0.0","0.0","0.0","12181"
"Jonathan Herrera","","49","198","183","43","8","1","2","17","17","11","38","1","2","2","",".236",".282",".326",".608",".265","","60","-0.3","-3.4","","-10.4","-1.0","-0.5","4182"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".284",".315",".599",".265","","59","0.0","0.0","","-0.1","0.0","0.0","8380"
"Chase d'Arnaud","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".284",".317",".601",".264","","62","0.0","0.0","","0.0","0.0","0.0","6652"
"Deven Marrero","Red Sox","18","70","64","14","3","0","1","7","6","4","20","0","2","1","",".225",".273",".322",".595",".260","","54","0.0","-0.3","","-4.0","0.2","-0.1","13325"
"Taylor Featherston","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".265",".325",".591",".258","","58","0.0","0.0","","-0.1","0.0","0.0","12590"
"Pete Kozma","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".270",".290",".560",".249","","45","0.0","0.0","","-0.1","0.0","0.0","2539"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".287",".553",".244","","49","0.0","0.0","","-0.1","0.0","0.0","12140"
"Yadiel Rivera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".240",".275",".515",".226","","31","0.0","0.0","","-0.1","0.0","0.0","11863"
