"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Conor Gillaspie","Giants","48","190","173","45","9","2","4","19","21","12","31","1","2","1","",".260",".311",".399",".710",".304","","92","0.0","-1.4","","-2.0","-3.1","0.1","9009"
"Andres Blanco","Phillies","71","285","259","66","15","1","6","28","29","18","53","4","4","3","",".253",".309",".391",".700",".304","","87","-0.9","-1.6","","-5.4","-3.1","0.1","1907"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","90","0.0","0.0","","0.0","0.0","0.0","6938"
"Jed Lowrie","Athletics","97","388","347","88","19","1","7","40","37","32","64","3","2","1","",".253",".319",".374",".693",".302","","91","-0.9","-1.9","","-5.2","-2.9","0.5","4418"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".388",".697",".301","","88","0.0","0.0","","0.0","0.0","0.0","8434"
"Ty Kelly","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".331",".344",".675",".300","","88","0.0","0.0","","0.0","0.0","0.0","7740"
"Jeimer Candelario","Cubs","6","26","23","6","1","0","1","3","3","2","5","0","0","0","",".243",".310",".381",".691",".300","","84","0.0","0.0","","-0.5","0.1","0.0","13621"
"T.J. Rivera","Mets","8","33","31","9","1","0","0","3","3","1","5","0","0","0","",".276",".312",".378",".690",".299","","87","0.0","-0.1","","-0.5","0.0","0.1","12495"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".394",".693",".299","","66","0.0","0.0","","-0.6","0.0","0.0","14885"
"Hector Olivera","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".299",".388",".688",".298","","82","0.0","0.0","","0.0","0.0","0.0","17528"
"Jose Reyes","Mets","97","442","403","103","18","3","8","51","36","30","64","1","14","5","",".256",".308",".375",".683",".297","","86","0.6","-0.7","","-7.2","0.4","0.7","1736"
"JaCoby Jones","Tigers","24","98","90","22","4","1","2","10","10","6","28","1","3","1","",".245",".297",".383",".680",".294","","81","0.0","0.1","","-2.3","0.5","0.2","14818"
"Ronald Torreyes","Yankees","47","174","161","43","7","2","2","18","17","9","18","2","4","2","",".265",".309",".367",".675",".294","","81","0.2","-0.2","","-3.7","0.9","0.3","11400"
"Tyler Saladino","White Sox","51","202","185","47","8","1","4","21","20","12","38","2","7","3","",".253",".304",".370",".674",".294","","81","0.3","-0.3","","-4.5","0.7","0.3","10807"
"Colin Walsh","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".326",".328",".654",".294","","77","0.0","0.0","","0.0","0.0","0.0","10961"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".371",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","11167"
"Ryan Flaherty","Orioles","61","236","211","48","9","1","7","26","25","19","59","2","2","1","",".230",".299",".377",".676",".294","","79","0.2","-2.0","","-5.7","-0.2","0.2","7888"
"Hernan Perez","Brewers","98","394","371","97","18","2","8","36","41","17","77","2","18","8","",".261",".294",".385",".679",".292","","76","0.8","0.3","","-11.0","-3.2","-0.2","5751"
"Gordon Beckham","","51","206","186","45","10","1","4","21","21","15","37","2","1","1","",".239",".300",".372",".673",".292","","79","-0.3","-0.9","","-5.5","0.0","0.1","9015"
"Adam Rosales","Athletics","57","224","200","45","9","1","6","23","24","19","63","2","3","2","",".227",".298",".374",".672",".292","","84","-0.1","-0.8","","-4.4","0.4","0.4","9682"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","4903"
"Mike Olt","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".289",".375",".664",".290","","78","0.0","0.0","","0.0","0.0","0.0","10698"
"Yoan Moncada","White Sox","70","291","258","59","11","1","6","30","28","27","88","3","14","7","",".228",".305",".356",".660",".290","","78","-0.1","-1.6","","-7.8","-2.2","0.0","17232"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".664",".289","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Rio Ruiz","Braves","40","154","137","32","6","1","3","13","15","14","36","1","1","1","",".233",".307",".353",".660",".289","","77","0.0","0.1","","-4.4","-1.7","-0.1","14103"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".317",".339",".656",".289","","80","0.0","0.0","","0.0","0.0","0.0","8790"
"Ruben Tejada","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".320",".336",".656",".289","","81","0.0","0.0","","0.0","0.0","0.0","5519"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".357",".666",".289","","81","0.0","0.0","","0.0","0.0","0.0","8841"
"Alberto Callaspo","","61","243","216","52","9","1","3","22","22","23","34","1","2","1","",".239",".314",".334",".648",".287","","76","-1.1","-2.2","","-8.3","-1.2","-0.1","3336"
"Giovanny Urshela","Indians","16","63","59","15","3","0","1","6","7","3","10","0","0","0","",".250",".285",".377",".662",".286","","74","-0.1","0.7","","-2.0","0.2","0.0","10681"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","4518"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".377",".657",".284","","73","0.0","0.0","","0.0","0.0","0.0","9856"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".641",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Luis Jimenez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".278",".381",".659",".283","","69","0.0","0.0","","0.0","0.0","0.0","6341"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".287",".361",".648",".282","","72","0.0","0.0","","0.0","0.0","0.0","12779"
"Colin Moran","Astros","8","33","30","7","1","0","1","3","3","2","8","0","0","0","",".237",".296",".346",".642",".281","","75","0.0","0.0","","-1.0","0.1","0.0","16909"
"Alex Guerrero","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".265",".392",".657",".281","","76","0.0","0.0","","0.0","0.0","0.0","15670"
"Will Middlebrooks","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".267",".391",".658",".281","","68","0.0","0.0","","0.0","0.0","0.0","7002"
"Brent Morel","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".294",".349",".642",".280","","74","0.0","0.0","","0.0","0.0","0.0","6402"
"Darwin Barney","Blue Jays","48","179","163","40","8","1","3","18","17","11","27","1","2","1","",".243",".294",".349",".643",".280","","70","0.2","1.5","","-6.1","2.9","0.3","2430"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","12181"
"Chase d'Arnaud","Braves","49","187","171","41","8","1","2","16","16","11","35","2","7","3","",".242",".294",".335",".630",".276","","68","0.2","-0.6","","-7.2","-1.7","-0.3","6652"
"Andrew Romine","Tigers","68","271","247","60","9","2","3","26","24","18","58","3","8","4","",".242",".298",".324",".623",".275","","68","0.1","0.5","","-10.4","1.5","0.0","1159"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","4626"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","8380"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","5432"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".629",".272","","66","0.0","0.0","","0.0","0.0","0.0","12590"
"Daniel Muno","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".296",".302",".599",".268","","67","0.0","0.0","","0.0","0.0","0.0","12214"
"Kaleb Cowart","Angels","6","25","23","5","1","0","0","2","2","2","6","0","1","0","",".228",".280",".333",".613",".267","","68","0.0","0.0","","-1.0","0.1","0.0","11494"
"Jeff Bianchi","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".289",".320",".610",".267","","58","0.0","0.0","","-0.1","0.0","0.0","9958"
"Kyle Kubitza","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".289",".315",".604",".267","","67","0.0","0.0","","0.0","0.0","0.0","12148"
"Joaquin Arias","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".275",".341",".616",".266","","66","0.0","0.0","","0.0","0.0","0.0","3817"
"Jonathan Herrera","","40","157","145","34","6","1","2","13","13","8","29","1","2","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.2","","-7.6","-0.1","-0.3","4182"
"Deven Marrero","Red Sox","8","33","30","7","1","0","0","3","3","2","8","0","1","0","",".234",".284",".314",".599",".265","","56","0.0","-0.5","","-1.7","-0.1","-0.1","13325"
"Paul Janish","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".302",".594",".264","","59","0.0","0.0","","-0.1","0.0","0.0","7412"
"Dustin Coleman","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".328",".597",".262","","57","0.0","0.0","","-0.1","0.0","0.0","8979"
"Andy Parrino","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".279",".301",".580",".257","","60","0.0","0.0","","0.0","0.0","0.0","3972"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".310",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","2264"
"Pedro Ciriaco","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".266",".314",".580",".253","","53","0.0","0.0","","-0.1","0.0","0.0","5278"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","2102"
"Yadiel Rivera","Brewers","35","139","130","29","5","1","1","11","11","5","33","1","2","2","",".224",".260",".312",".572",".250","","47","0.0","-0.3","","-9.1","-1.4","-0.6","11863"
