"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Ryan Schimpf","Rays","30","122","106","20","4","0","6","14","15","13","42","1","0","0","",".191",".287",".397",".685",".294","","83","0.3","-1.0","","-2.2","-0.5","0.1","","655.3","9953"
"Juan Uribe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".300",".384",".684",".294","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","454"
"Tzu-Wei Lin","Red Sox","2","9","8","2","0","0","0","1","1","1","2","0","0","0","",".253",".312",".362",".674",".294","","77","0.0","-0.1","","-0.3","0.1","0.0","","649.5","14678"
"Colin Walsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".326",".327",".652",".293","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","10961"
"Hector Olivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".294",".387",".681",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","17528"
"Ramiro Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".307",".371",".678",".293","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","8841"
"David Wright","Mets","3","15","13","3","1","0","0","2","1","1","4","0","0","0","",".222",".304",".365",".669",".292","","81","0.0","0.0","","-0.4","-0.4","0.0","","999.0","3787"
"Ty Kelly","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".320",".338",".658",".292","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Jae-Gyun Hwang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".296",".385",".681",".292","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","19369"
"Giovanny Urshela","Indians","35","138","128","33","7","0","3","15","15","7","22","1","1","0","",".256",".296",".380",".676",".291","","76","-0.3","0.3","","-4.4","0.9","0.1","","999.0","10681"
"Ronald Torreyes","Yankees","80","300","279","74","14","2","4","32","30","14","38","2","4","2","",".267",".305",".366",".671",".291","","77","0.2","0.5","","-8.2","2.1","0.4","","492.8","11400"
"Rob Segedin","Dodgers","15","59","54","13","3","0","2","6","6","4","14","1","1","0","",".235",".293",".380",".672",".291","","79","0.0","-0.2","","-1.6","-1.2","-0.1","","999.0","11446"
"Taylor Davis","Cubs","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".247",".305",".360",".665",".290","","74","0.0","0.0","","-0.2","0.1","0.0","","999.0","12782"
"Matt Davidson","White Sox","124","508","460","98","18","1","22","54","61","37","177","5","2","1","",".212",".275",".399",".675",".288","","77","-1.0","-0.7","","-15.1","-12.5","-1.0","","456.1","7226"
"Will Middlebrooks","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".270",".411",".680",".288","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","7002"
"Ryder Jones","Giants","21","83","76","18","4","0","2","8","9","5","19","1","1","0","",".238",".291",".380",".671",".288","","77","0.0","-0.2","","-2.4","-1.5","-0.1","","999.0","15982"
"Casey McGehee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".309",".347",".656",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","6086"
"Kaleb Cowart","Angels","23","88","80","19","4","0","2","9","9","7","21","1","2","1","",".238",".299",".361",".661",".287","","79","0.1","-0.1","","-2.2","0.2","0.1","","644.6","11494"
"Brandon Snyder","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".288",".379",".667",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Matt Reynolds","Nationals","3","13","11","3","1","0","0","1","1","1","3","0","0","0","",".245",".306",".349",".655",".286","","71","0.0","0.0","","-0.5","0.1","0.0","","999.0","13788"
"Matt Dominguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".278",".390",".669",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","4903"
"Ryan Flaherty","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".297",".357",".654",".286","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Danny Worth","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".308",".339",".647",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","198"
"Tyler Saladino","White Sox","52","213","193","46","8","1","4","22","19","15","46","2","6","3","",".238",".297",".351",".649",".284","","74","0.1","0.4","","-6.7","1.5","0.2","","698.2","10807"
"Cole Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".310",".333",".643",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","8790"
"Kyle Farmer","Dodgers","11","43","39","10","2","0","1","4","4","2","8","0","0","0","",".247",".293",".359",".652",".282","","74","0.0","-0.1","","-1.5","0.6","0.0","","999.0","14813"
"Darwin Barney","Rangers","16","59","54","13","3","0","1","6","6","4","10","0","1","1","",".248",".297",".352",".648",".282","","68","0.0","0.1","","-2.4","0.6","0.0","","999.0","2430"
"Ramon Torres","Royals","29","118","110","29","5","0","1","11","10","6","17","1","3","2","",".259",".297",".349",".646",".281","","70","-0.2","0.0","","-4.6","0.7","0.0","","669.0","14113"
"Andrew Burns","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".288",".357",".646",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","12779"
"Christian Colon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".309",".328",".637",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Adrian Sanchez","Nationals","8","32","30","8","2","0","0","3","3","2","6","0","1","0","",".255",".295",".348",".643",".279","","66","0.0","-0.1","","-1.4","0.1","0.0","","999.0","11338"
"Taylor Featherston","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".282",".359",".641",".278","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","12590"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".290",".343",".633",".276","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Andrew Romine","Mariners","25","102","93","22","4","0","1","10","9","6","22","1","2","1","",".239",".295",".333",".628",".276","","72","0.0","0.1","","-3.6","0.4","0.0","","668.1","1159"
"Alberto Callaspo","","24","99","89","21","4","0","1","9","9","8","16","1","1","1","",".232",".301",".325",".626",".276","","67","-0.6","-1.5","","-4.7","-1.1","-0.2","","999.0","3336"
"Reid Brignac","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".295",".329",".624",".275","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","8380"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"James Beresford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".297",".320",".617",".272","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","4626"
"Matt Duffy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".348",".625",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","12181"
"Josh Rutledge","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".288",".329",".617",".271","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","11167"
"Gordon Beckham","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".280",".343",".623",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","9015"
"Adam Rosales","Phillies","19","76","69","14","3","0","2","7","8","5","25","1","1","0","",".209",".269",".358",".627",".270","","62","0.0","-0.4","","-3.7","0.2","-0.1","","999.0","9682"
"Chase d'Arnaud","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".289",".324",".613",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","6652"
"Donovan Solano","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".282",".333",".615",".267","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Jonathan Herrera","","41","166","153","36","7","1","2","14","14","9","32","1","2","1","",".236",".282",".326",".608",".266","","60","-0.3","-2.9","","-8.7","-0.8","-0.4","","999.0","4182"
"Deven Marrero","Red Sox","12","44","40","9","2","0","1","4","4","3","12","0","1","0","",".225",".272",".319",".591",".259","","53","0.0","-0.2","","-2.5","0.2","-0.1","","663.6","13325"
"Juniel Querecuto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".270",".297",".567",".250","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","12140"
"Pete Kozma","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".270",".291",".561",".249","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","2539"
"Yadiel Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".240",".271",".511",".224","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
