"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jeimer Candelario","Tigers","137","615","538","129","30","3","19","77","63","61","146","7","4","2","",".240",".323",".411",".734",".319","","100","0.9","1.0","","1.2","3.3","2.6","13621"
"Colin Moran","Pirates","95","381","343","91","16","1","10","39","44","31","76","3","2","1","",".265",".328",".407",".736",".318","","100","-0.7","-2.5","","-0.6","-1.3","1.0","16909"
"Johan Camargo","Braves","91","368","332","87","19","1","10","38","44","28","73","3","1","1","",".261",".322",".416",".738",".318","","97","-0.2","-0.5","","-1.8","-0.7","0.9","14950"
"Adrian Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".318",".417",".735",".317","","99","0.0","0.0","","0.0","0.0","0.0","639"
"Eduardo Escobar","Diamondbacks","119","498","450","113","28","3","15","55","59","38","102","4","3","2","",".252",".314",".428",".742",".317","","96","0.4","0.0","","-2.3","2.3","1.6","6153"
"Kyle Seager","Mariners","139","579","519","125","28","1","22","66","74","48","115","6","3","1","",".241",".310",".428",".739",".316","","104","-1.1","1.0","","1.5","3.3","2.5","9785"
"Yangervis Solarte","","68","289","263","68","14","0","9","33","36","20","42","3","2","1","",".257",".314",".420",".734",".316","","98","-1.1","-2.8","","-1.9","-1.6","0.6","5352"
"Cheslor Cuthbert","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".315",".411",".726",".315","","96","0.0","0.0","","0.0","0.0","0.0","10473"
"Evan Longoria","Giants","134","564","518","132","28","3","19","61","72","35","107","5","3","1","",".255",".306",".430",".736",".315","","99","0.2","-0.1","","-0.7","2.1","2.0","9368"
"David Freese","Dodgers","49","200","177","44","8","1","6","22","23","17","52","4","0","0","",".246",".324",".396",".719",".313","","99","-0.8","0.6","","-1.0","-3.8","0.2","9549"
"Todd Frazier","Mets","63","256","222","48","9","0","11","28","32","27","61","4","3","2","",".218",".310",".410",".719",".313","","101","-0.1","1.0","","0.1","-1.6","0.7","785"
"Matt Duffy","Rays","68","294","265","72","13","1","5","32","29","22","50","4","5","2","",".271",".333",".378",".711",".312","","99","-0.2","1.4","","-0.6","1.6","1.1","13836"
"David Bote","Cubs","25","98","88","22","4","1","3","11","12","7","24","1","1","1","",".247",".310",".410",".721",".311","","94","0.1","-0.4","","-0.7","-1.2","0.1","14593"
"Renato Nunez","Orioles","110","439","398","95","18","1","17","47","53","32","110","4","1","1","",".239",".299",".420",".720",".311","","94","-0.4","1.8","","-3.3","3.0","1.4","14503"
"Ryon Healy","Mariners","80","322","299","75","13","0","13","34","41","17","72","2","1","0","",".251",".293",".429",".722",".310","","99","-0.8","-1.4","","-1.1","-8.1","0.1","15447"
"Marco Hernandez","Red Sox","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".275",".312",".398",".710",".307","","88","0.0","0.0","","-0.1","0.0","0.0","13154"
"J.D. Davis","Mets","23","93","84","20","4","0","3","10","11","7","24","1","1","0","",".241",".302",".409",".711",".307","","97","0.0","0.1","","-0.3","-1.5","0.1","16219"
"Josh Harrison","","99","423","387","100","21","2","9","47","41","22","77","8","6","2","",".259",".310",".393",".703",".305","","90","1.1","-2.1","","-3.9","-0.5","1.0","8202"
"Rio Ruiz","Orioles","35","138","124","30","6","1","4","14","14","12","30","1","1","0","",".245",".312",".387",".698",".304","","90","0.1","0.5","","-1.5","-0.4","0.3","14103"
"Taylor Ward","Angels","8","32","28","7","1","0","1","3","3","3","8","0","0","0","",".242",".316",".377",".692",".304","","94","0.0","0.0","","-0.2","-0.5","0.0","17548"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".331",".351",".682",".304","","94","0.0","0.0","","0.0","0.0","0.0","6938"
"Isiah Kiner-Falefa","Rangers","54","218","197","52","9","1","3","22","21","16","32","3","4","2","",".263",".326",".362",".687",".303","","82","0.0","-0.2","","-4.6","2.7","0.6","16512"
"Christian Villanueva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".410",".700",".303","","89","0.0","0.0","","0.0","0.0","0.0","11738"
"J.P. Crawford","Mariners","93","360","311","71","13","3","8","38","35","40","78","4","4","2","",".228",".320",".361",".681",".302","","94","0.3","-2.2","","-2.3","2.4","1.2","15491"
"Yunel Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".321",".365",".686",".302","","88","0.0","0.0","","0.0","0.0","0.0","4191"
"Jose Reyes","","31","124","112","27","5","1","3","13","13","10","20","1","3","1","",".244",".308",".385",".693",".301","","88","0.2","-0.5","","-1.6","0.0","0.2","1736"
"Greg Garcia","Padres","97","379","325","78","15","1","5","35","31","42","79","6","5","2","",".241",".336",".335",".671",".301","","89","0.7","-0.4","","-4.2","0.1","0.8","10951"
"Christian Arroyo","Rays","8","33","30","8","2","0","1","3","3","2","6","0","0","0","",".261",".308",".386",".694",".301","","91","0.0","0.0","","-0.4","0.1","0.1","16434"
"Cory Spangenberg","Brewers","63","254","230","56","10","2","6","26","27","19","72","2","4","2","",".245",".306",".383",".689",".300","","85","1.0","-1.7","","-3.7","-1.8","0.3","12294"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".298",".396",".694",".300","","87","0.0","0.0","","0.0","0.0","0.0","4969"
"David Fletcher","Angels","113","477","443","120","24","2","5","53","45","23","56","4","8","3","",".272",".312",".374",".686",".299","","90","0.9","1.8","","-4.6","3.7","1.5","17992"
"Martin Prado","Marlins","111","478","437","114","23","1","7","47","42","31","74","4","3","1","",".261",".313",".370",".683",".299","","90","-1.3","-0.1","","-7.0","1.7","1.0","3312"
"Kevin Kramer","Pirates","24","96","88","22","5","0","2","9","10","6","24","1","2","1","",".252",".306",".381",".687",".299","","87","0.1","-0.5","","-1.4","-0.3","0.1","17689"
"Jae-Gyun Hwang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".299",".392",".691",".298","","86","0.0","0.0","","0.0","0.0","0.0","19369"
"Pablo Sandoval","Giants","51","202","184","45","8","1","6","19","23","13","42","2","1","0","",".242",".297",".393",".690",".298","","87","-0.7","-0.5","","-3.8","-4.5","-0.2","5409"
"Adonis Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".295",".395",".690",".298","","85","0.0","0.0","","0.0","0.0","0.0","13777"
"Gordon Beckham","Tigers","8","33","29","7","2","0","1","3","3","3","6","0","0","0","",".244",".310",".368",".678",".298","","86","0.0","-0.2","","-0.6","-0.1","0.0","9015"
"Alex Blandino","Reds","32","125","109","25","6","0","3","12","12","12","31","2","1","1","",".231",".315",".359",".674",".298","","83","0.0","-0.6","","-2.6","-0.8","0.1","16271"
"Tommy La Stella","Angels","40","159","141","35","7","0","2","17","15","14","26","2","1","0","",".250",".322",".352",".675",".298","","89","-0.1","-1.4","","-2.2","-1.1","0.2","12371"
"Ildemaro Vargas","Diamondbacks","19","78","72","19","4","1","1","7","7","4","8","1","1","0","",".267",".306",".375",".681",".296","","82","0.0","-0.7","","-1.7","-0.1","0.1","13324"
"Hunter Dozier","Royals","111","452","408","95","22","3","12","45","47","36","133","3","4","2","",".232",".296",".384",".680",".296","","84","-0.6","-4.4","","-9.4","-4.5","0.1","15117"
"Pat Valaika","Rockies","26","100","93","23","5","0","3","11","12","5","23","1","1","0","",".244",".285",".402",".687",".296","","68","0.1","-0.3","","-3.8","-0.6","-0.1","14885"
"Yolmer Sanchez","White Sox","126","520","471","114","23","5","10","55","49","36","109","5","10","5","",".243",".302",".376",".678",".295","","86","-0.1","1.9","","-8.8","4.1","1.3","11602"
"Hernan Perez","Brewers","102","416","390","99","19","2","11","43","47","20","83","2","12","4","",".253",".291",".395",".686",".295","","81","1.1","-2.5","","-8.4","-3.0","0.2","5751"
"Patrick Wisdom","Rangers","24","96","87","19","4","0","3","11","11","7","31","1","1","1","",".224",".289",".391",".680",".295","","77","0.1","-0.1","","-2.5","-0.5","0.0","13602"
"Trevor Plouffe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".295",".380",".675",".295","","83","0.0","0.0","","0.0","0.0","0.0","7462"
"Conor Gillaspie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".293",".388",".681",".294","","83","0.0","0.0","","0.0","0.0","0.0","9009"
"Colin Walsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".326",".323",".650",".294","","87","0.0","0.0","","0.0","0.0","0.0","10961"
"Kyle Farmer","Reds","35","138","126","32","8","1","2","13","14","8","27","2","1","0","",".250",".299",".374",".673",".292","","79","0.0","0.0","","-3.5","2.3","0.3","14813"
"T.J. Rivera","Mets","7","27","25","7","1","0","0","2","3","1","4","0","0","0","",".263",".302",".370",".672",".292","","87","0.0","-0.1","","-0.4","-0.5","0.0","12495"
"Ronald Torreyes","Twins","33","123","115","31","6","1","1","12","11","5","16","1","1","0","",".270",".306",".364",".670",".292","","80","0.1","0.2","","-2.8","1.0","0.2","11400"
"Brandon Snyder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".288",".385",".672",".292","","81","0.0","0.0","","0.0","0.0","0.0","9856"
"Ryan Flaherty","","31","118","104","24","5","0","3","12","12","11","28","1","2","1","",".229",".309",".357",".666",".291","","80","0.1","-0.4","","-2.7","0.1","0.1","7888"
"Chase Headley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".310",".347",".656",".290","","80","0.0","0.0","","0.0","0.0","0.0","4720"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".374",".666",".290","","80","0.0","0.0","","0.0","0.0","0.0","1738"
"Luis Guillorme","Mets","16","65","58","15","3","0","1","6","5","6","9","0","1","0","",".253",".320",".332",".652",".290","","85","0.1","-0.7","","-1.1","-0.6","0.0","16451"
"Giovanny Urshela","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".378",".668",".290","","79","0.0","0.0","","0.0","0.0","0.0","10681"
"Mitch Walding","Phillies","18","72","62","13","2","0","2","7","7","8","26","1","0","0","",".202",".295",".361",".656",".290","","80","0.0","0.1","","-1.8","-0.7","0.0","13006"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".290",".379",".670",".289","","82","0.0","-0.1","","-0.1","0.0","0.0","15982"
"Kaleb Cowart","Tigers","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".233",".294",".366",".660",".288","","79","0.0","0.0","","-0.1","0.0","0.0","11494"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".283",".372",".655",".287","","78","0.0","0.0","","0.0","0.0","0.0","9953"
"Andres Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".354",".652",".287","","78","0.0","0.0","","0.0","0.0","0.0","1907"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".303",".346",".649",".286","","78","0.0","0.0","","0.0","0.0","0.0","14548"
"Phillip Evans","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".361",".653",".286","","77","0.0","0.0","","0.0","0.0","0.0","12950"
"Cody Asche","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".288",".365",".653",".285","","77","0.0","0.0","","0.0","0.0","0.0","11997"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","8434"
"David Wright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".337",".638",".284","","76","0.0","0.0","","0.0","0.0","0.0","3787"
"Tyler Saladino","Brewers","42","170","153","35","7","1","4","17","16","12","41","2","4","1","",".231",".293",".354",".647",".284","","74","0.3","-0.6","","-5.1","-0.4","0.0","10807"
"Christian Colon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".310",".330",".641",".284","","73","0.0","0.0","","0.0","0.0","0.0","11145"
"Aaron Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".339",".640",".283","","76","0.0","0.0","","0.0","0.0","0.0","6104"
"Adam Rosales","","16","64","58","13","3","0","2","6","7","4","18","1","1","0","",".223",".280",".370",".650",".282","","75","0.0","-0.2","","-1.9","0.1","0.0","9682"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".294",".347",".641",".281","","77","0.0","0.0","","0.0","0.0","0.0","6652"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".293",".342",".635",".279","","66","0.0","0.0","","0.0","0.0","0.0","2430"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".294",".340",".635",".277","","74","0.0","0.0","","0.0","0.0","0.0","8841"
"Matt Reynolds","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".295",".333",".629",".277","","76","0.0","0.0","","0.0","0.0","0.0","13788"
"Donovan Solano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".291",".343",".634",".277","","74","0.0","0.0","","0.0","0.0","0.0","8623"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","12140"
"Steve Wilkerson","Orioles","69","273","248","58","11","1","4","25","24","18","66","3","4","2","",".235",".292",".333",".625",".276","","71","0.0","-0.8","","-9.6","0.3","0.0","16041"
"Jack Reinheimer","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".299",".321",".620",".275","","63","0.0","0.0","","0.0","0.0","0.0","14938"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","7740"
"Adrian Sanchez","Nationals","12","46","43","11","2","0","1","4","4","2","8","0","1","0","",".248",".285",".343",".628",".273","","66","0.1","-0.1","","-1.8","-0.4","-0.1","11338"
"Andrew Velazquez","Rays","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".225",".276",".340",".616",".270","","70","0.0","-0.1","","-0.5","0.0","0.0","14196"
"Andrew Romine","","16","65","59","14","2","0","1","6","5","4","15","1","1","0","",".231",".285",".320",".605",".268","","65","0.0","-0.7","","-2.7","0.1","0.0","1159"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".328",".608",".267","","64","0.0","0.0","","0.0","0.0","0.0","14113"
"Will Middlebrooks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".255",".349",".605",".262","","61","0.0","0.0","","0.0","0.0","0.0","7002"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","13877"
"Pete Kozma","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".305",".571",".252","","55","0.0","0.0","","-0.1","0.0","0.0","2539"
"Taylor Featherston","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".257",".309",".566",".250","","53","0.0","0.0","","-0.1","0.0","0.0","12590"
"Josh Rutledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".295",".560",".249","","52","0.0","0.0","","-0.1","0.0","0.0","11167"
"Deven Marrero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".257",".299",".556",".246","","55","0.0","0.0","","-0.1","0.0","0.0","13325"
"Yadiel Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".260",".281",".541",".238","","50","0.0","0.0","","-0.1","0.0","0.0","11863"
