"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Brian Anderson","Marlins","122","522","462","120","24","3","13","56","53","45","106","8","3","1","",".260",".335",".407",".741",".323","","107","0.3","1.6","","4.5","-4.3","1.7","18289"
"Derek Dietrich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".328",".417",".745",".323","","102","0.0","0.0","","0.0","0.0","0.0","10542"
"Jedd Gyorko","Cardinals","66","270","240","59","11","1","10","30","34","25","57","2","2","1","",".248",".321",".422",".743",".322","","103","-0.7","-1.5","","0.2","-2.3","0.7","10816"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".320",".423",".743",".321","","101","0.0","0.0","","0.0","0.0","0.0","6364"
"Eduardo Nunez","Red Sox","59","232","217","62","12","1","5","27","28","10","32","2","6","2","",".285",".318",".424",".743",".320","","96","-0.3","-0.9","","-1.2","-1.2","0.5","6848"
"Jeimer Candelario","Tigers","137","615","538","129","30","3","19","77","63","61","146","7","4","2","",".240",".323",".411",".734",".319","","100","0.9","1.0","","1.2","3.3","2.6","13621"
"Colin Moran","Pirates","97","387","348","92","16","1","10","40","44","31","77","3","2","1","",".265",".328",".407",".736",".318","","100","-0.7","-2.6","","-0.6","-1.3","1.1","16909"
"Johan Camargo","Braves","91","368","332","87","19","1","10","38","44","28","73","3","1","1","",".261",".322",".416",".738",".318","","97","-0.2","-0.5","","-1.8","-0.7","0.9","14950"
"Adrian Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".318",".417",".735",".317","","99","0.0","0.0","","0.0","0.0","0.0","639"
"Eduardo Escobar","Diamondbacks","121","506","458","115","29","3","15","56","60","39","103","4","4","2","",".252",".314",".428",".742",".317","","96","0.4","0.0","","-2.3","2.3","1.6","6153"
"Kyle Seager","Mariners","141","586","526","127","28","1","23","67","75","48","117","6","3","1","",".241",".310",".428",".739",".316","","104","-1.1","1.0","","1.5","3.3","2.5","9785"
"Yangervis Solarte","","69","293","267","69","14","0","9","33","36","21","42","3","2","1","",".257",".314",".420",".734",".316","","98","-1.1","-2.8","","-1.9","-1.7","0.6","5352"
"Cheslor Cuthbert","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".315",".411",".726",".315","","96","0.0","0.0","","0.0","0.0","0.0","10473"
"Evan Longoria","Giants","134","564","518","132","28","3","19","61","72","35","107","5","3","1","",".255",".306",".430",".736",".315","","99","0.2","-0.1","","-0.7","2.1","2.0","9368"
"David Freese","Dodgers","49","203","179","44","8","1","6","22","23","17","53","4","0","0","",".246",".324",".396",".719",".313","","99","-0.8","0.6","","-1.0","-3.9","0.2","9549"
"Todd Frazier","Mets","62","250","218","47","9","0","11","27","31","26","60","4","3","2","",".218",".310",".410",".719",".313","","101","-0.1","0.9","","0.1","-1.5","0.7","785"
"Matt Duffy","Rays","69","298","268","73","13","1","5","33","29","22","51","4","6","2","",".271",".333",".378",".711",".312","","99","-0.2","1.4","","-0.6","1.6","1.1","13836"
"Ryon Healy","Mariners","85","340","316","80","14","0","14","37","43","18","76","2","1","0","",".251",".294",".432",".726",".311","","100","-0.9","-1.5","","-0.7","-8.5","0.2","15447"
"David Bote","Cubs","25","98","88","22","4","1","3","11","12","7","24","1","1","1","",".247",".310",".410",".721",".311","","94","0.1","-0.4","","-0.7","-1.2","0.1","14593"
"Renato Nunez","Orioles","112","446","404","97","18","1","18","48","54","32","112","4","1","1","",".239",".299",".421",".720",".311","","95","-0.4","1.9","","-3.3","3.0","1.5","14503"
"Marco Hernandez","Red Sox","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".275",".312",".398",".710",".307","","88","0.0","0.0","","-0.1","0.0","0.0","13154"
"J.D. Davis","Mets","23","93","84","20","4","0","3","10","11","7","24","1","1","0","",".241",".302",".409",".711",".307","","97","0.0","0.1","","-0.3","-1.5","0.1","16219"
"Josh Harrison","","100","430","393","102","21","2","9","48","42","22","78","9","6","2","",".259",".310",".393",".703",".305","","90","1.1","-2.2","","-3.9","-0.5","1.0","8202"
"Rio Ruiz","Orioles","36","139","125","31","6","1","4","14","14","12","30","1","1","0","",".245",".312",".387",".698",".304","","90","0.1","0.5","","-1.6","-0.4","0.3","14103"
"Taylor Ward","Angels","8","32","28","7","1","0","1","3","3","3","8","0","0","0","",".242",".316",".377",".692",".304","","94","0.0","0.0","","-0.2","-0.5","0.0","17548"
"Christian Villanueva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".410",".700",".303","","89","0.0","0.0","","0.0","0.0","0.0","11738"
"Isiah Kiner-Falefa","Rangers","43","174","157","41","7","1","2","18","16","13","26","2","3","2","",".263",".325",".361",".686",".303","","82","0.0","0.1","","-3.7","2.7","0.5","16512"
"J.P. Crawford","Mariners","94","365","316","72","13","3","8","38","35","40","79","4","4","2","",".228",".320",".361",".681",".302","","94","0.3","-2.3","","-2.4","2.5","1.2","15491"
"Yunel Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".321",".365",".686",".302","","88","0.0","0.0","","0.0","0.0","0.0","4191"
"Jose Reyes","","31","125","112","27","5","1","3","13","13","10","21","1","3","1","",".244",".308",".385",".693",".301","","88","0.2","-0.5","","-1.6","0.0","0.2","1736"
"Greg Garcia","Padres","98","385","330","80","15","1","5","36","32","43","81","6","5","2","",".241",".336",".335",".671",".301","","89","0.7","-0.4","","-4.3","0.1","0.8","10951"
"Cory Spangenberg","Brewers","64","258","233","57","10","2","6","26","27","19","73","2","4","2","",".245",".307",".383",".690",".301","","85","1.0","-1.7","","-3.7","-1.8","0.3","12294"
"Christian Arroyo","Rays","8","33","30","8","2","0","1","3","3","2","6","0","0","0","",".261",".308",".386",".694",".301","","91","0.0","0.0","","-0.4","0.1","0.1","16434"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".298",".396",".694",".300","","87","0.0","0.0","","0.0","0.0","0.0","4969"
"David Fletcher","Angels","114","485","450","122","25","2","5","54","46","24","57","4","8","3","",".272",".312",".374",".686",".299","","90","0.9","1.8","","-4.7","3.8","1.5","17992"
"Martin Prado","Marlins","113","486","445","116","23","1","8","47","42","31","75","4","3","1","",".261",".313",".370",".683",".299","","90","-1.3","-0.1","","-7.1","1.7","1.0","3312"
"Kevin Kramer","Pirates","24","96","88","22","5","0","2","9","10","6","24","1","2","1","",".252",".306",".381",".687",".299","","87","0.1","-0.5","","-1.4","-0.3","0.1","17689"
"Jae-Gyun Hwang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".299",".392",".691",".298","","86","0.0","0.0","","0.0","0.0","0.0","19369"
"Gordon Beckham","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".310",".369",".679",".298","","86","0.0","0.0","","0.0","0.0","0.0","9015"
"Pablo Sandoval","Giants","51","202","184","45","8","1","6","19","23","13","42","2","1","0","",".242",".297",".393",".690",".298","","87","-0.7","-0.5","","-3.8","-4.5","-0.2","5409"
"Adonis Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".295",".395",".690",".298","","85","0.0","0.0","","0.0","0.0","0.0","13777"
"Alex Blandino","Reds","32","125","109","25","6","0","3","12","12","12","31","2","1","1","",".231",".315",".359",".674",".298","","83","0.0","-0.6","","-2.6","-0.8","0.1","16271"
"Tommy La Stella","Angels","41","160","142","36","7","0","2","17","15","14","27","2","1","0","",".250",".322",".352",".675",".298","","89","-0.1","-1.4","","-2.2","-1.1","0.2","12371"
"Ildemaro Vargas","Diamondbacks","19","78","72","19","4","1","1","7","7","4","8","1","1","0","",".267",".306",".375",".681",".296","","82","0.0","-0.7","","-1.7","-0.1","0.1","13324"
"Hunter Dozier","Royals","113","460","415","96","22","3","12","46","48","37","135","3","4","2","",".232",".296",".384",".680",".296","","84","-0.6","-4.4","","-9.6","-4.5","0.1","15117"
"Pat Valaika","Rockies","26","100","93","23","5","0","3","11","12","5","23","1","1","0","",".244",".285",".402",".687",".296","","68","0.1","-0.3","","-3.8","-0.6","-0.1","14885"
"Yolmer Sanchez","White Sox","126","520","471","114","23","5","10","55","49","36","109","5","10","5","",".243",".302",".376",".678",".295","","86","-0.1","1.9","","-8.8","4.1","1.3","11602"
"Hernan Perez","Brewers","104","423","396","100","19","2","11","44","48","21","84","2","12","4","",".253",".291",".395",".686",".295","","81","1.1","-2.5","","-8.5","-3.0","0.2","5751"
"Patrick Wisdom","Rangers","21","84","75","17","4","0","3","9","9","6","27","1","1","0","",".224",".289",".391",".680",".295","","77","0.1","-0.1","","-2.2","-0.5","0.0","13602"
"Trevor Plouffe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".295",".380",".675",".295","","83","0.0","0.0","","0.0","0.0","0.0","7462"
"Conor Gillaspie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".293",".388",".681",".294","","83","0.0","0.0","","0.0","0.0","0.0","9009"
"Colin Walsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".326",".323",".650",".294","","87","0.0","0.0","","0.0","0.0","0.0","10961"
"Kyle Farmer","Reds","35","139","127","32","8","1","2","13","14","8","27","2","1","0","",".250",".299",".374",".673",".292","","79","0.0","0.0","","-3.6","2.3","0.3","14813"
"T.J. Rivera","Mets","7","27","25","7","1","0","0","2","3","1","4","0","0","0","",".263",".302",".370",".672",".292","","87","0.0","-0.1","","-0.4","-0.5","0.0","12495"
"Ronald Torreyes","Twins","33","126","118","32","6","1","1","13","12","6","17","1","1","0","",".270",".306",".364",".670",".292","","80","0.1","0.2","","-2.9","1.0","0.2","11400"
"Brandon Snyder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".288",".385",".672",".292","","81","0.0","0.0","","0.0","0.0","0.0","9856"
"Ryan Flaherty","","31","118","104","24","5","0","3","12","12","11","29","1","2","1","",".229",".309",".357",".666",".291","","80","0.1","-0.4","","-2.7","0.1","0.1","7888"
"Chase Headley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".310",".347",".656",".290","","80","0.0","0.0","","0.0","0.0","0.0","4720"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".374",".666",".290","","80","0.0","0.0","","0.0","0.0","0.0","1738"
"Luis Guillorme","Mets","16","65","58","15","3","0","1","6","5","6","9","0","1","0","",".253",".320",".332",".652",".290","","85","0.1","-0.7","","-1.1","-0.6","0.0","16451"
"Giovanny Urshela","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".378",".668",".290","","79","0.0","0.0","","0.0","0.0","0.0","10681"
"Mitch Walding","Phillies","18","72","62","13","2","0","2","7","7","8","26","1","0","0","",".202",".295",".361",".656",".290","","80","0.0","0.1","","-1.8","-0.7","0.0","13006"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".290",".379",".670",".289","","82","0.0","-0.1","","-0.1","0.0","0.0","15982"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".283",".372",".655",".287","","78","0.0","0.0","","0.0","0.0","0.0","9953"
"Andres Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".354",".652",".287","","78","0.0","0.0","","0.0","0.0","0.0","1907"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".303",".346",".649",".286","","78","0.0","0.0","","0.0","0.0","0.0","14548"
"Phillip Evans","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".361",".653",".286","","77","0.0","0.0","","0.0","0.0","0.0","12950"
"Cody Asche","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".288",".365",".653",".285","","77","0.0","0.0","","0.0","0.0","0.0","11997"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","8434"
"David Wright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".337",".638",".284","","76","0.0","0.0","","0.0","0.0","0.0","3787"
"Tyler Saladino","Brewers","42","171","155","36","7","1","4","17","16","12","41","2","4","1","",".231",".293",".354",".647",".284","","74","0.3","-0.6","","-5.1","-0.4","0.0","10807"
"Christian Colon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".310",".330",".641",".284","","73","0.0","0.0","","0.0","0.0","0.0","11145"
"Aaron Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".339",".640",".283","","76","0.0","0.0","","0.0","0.0","0.0","6104"
"Adam Rosales","","16","64","58","13","3","0","2","6","7","4","18","1","1","0","",".223",".280",".370",".650",".282","","75","0.0","-0.2","","-1.9","0.1","0.0","9682"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".294",".347",".641",".281","","77","0.0","0.0","","0.0","0.0","0.0","6652"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".293",".342",".635",".279","","66","0.0","0.0","","0.0","0.0","0.0","2430"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".294",".340",".635",".277","","74","0.0","0.0","","0.0","0.0","0.0","8841"
"Matt Reynolds","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".295",".333",".629",".277","","76","0.0","0.0","","0.0","0.0","0.0","13788"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","12140"
"Steve Wilkerson","Orioles","70","277","251","59","11","1","4","25","24","18","67","3","4","2","",".235",".292",".333",".625",".276","","71","0.0","-0.8","","-9.7","0.3","0.0","16041"
"Jack Reinheimer","Rangers","18","71","64","15","3","0","1","7","6","5","15","0","2","1","",".239",".299",".321",".621",".275","","63","0.1","-0.1","","-3.0","0.5","0.0","14938"
"Kaleb Cowart","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".283",".343",".627",".275","","75","0.0","0.0","","0.0","0.0","0.0","11494"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","7740"
"Adrian Sanchez","Nationals","12","46","43","11","2","0","1","4","4","2","8","0","1","0","",".248",".285",".343",".628",".273","","66","0.1","-0.1","","-1.8","-0.4","-0.1","11338"
"Andrew Velazquez","Rays","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".225",".276",".340",".616",".270","","70","0.0","-0.1","","-0.5","0.0","0.0","14196"
"Andrew Romine","","16","65","59","14","2","0","1","6","5","4","15","1","1","0","",".231",".285",".320",".605",".268","","65","0.0","-0.7","","-2.7","0.1","0.0","1159"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".328",".608",".267","","64","0.0","0.0","","0.0","0.0","0.0","14113"
"Will Middlebrooks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".255",".349",".605",".262","","61","0.0","0.0","","0.0","0.0","0.0","7002"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","13877"
"Pete Kozma","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".305",".571",".252","","55","0.0","0.0","","-0.1","0.0","0.0","2539"
"Taylor Featherston","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".257",".309",".566",".250","","53","0.0","0.0","","-0.1","0.0","0.0","12590"
"Josh Rutledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".295",".560",".249","","52","0.0","0.0","","-0.1","0.0","0.0","11167"
"Deven Marrero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".257",".299",".556",".246","","55","0.0","0.0","","-0.1","0.0","0.0","13325"
"Yadiel Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".260",".281",".541",".238","","50","0.0","0.0","","-0.1","0.0","0.0","11863"
