"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Cheslor Cuthbert","","5","20","18","5","1","0","1","2","2","1","5","0","0","0","",".247",".306",".413",".719",".304","","90","-0.1","-0.1","","-0.3","-0.2","0.0","10473"
"Yu-Cheng Chang","Indians","10","39","35","8","2","0","1","4","4","3","10","0","0","0","",".228",".295",".382",".677",".289","","74","0.0","-0.2","","-1.3","0.1","0.0","14773"
"Eduardo Nunez","","5","20","19","5","1","0","0","2","2","1","3","0","0","0","",".260",".292",".396",".688",".291","","82","0.0","-0.2","","-0.5","0.0","0.0","6848"
"Alex Blandino","Reds","5","20","17","4","1","0","0","2","2","2","5","0","0","0","",".225",".324",".353",".677",".297","","78","0.0","-0.1","","-0.6","0.0","0.0","16271"
"David Freese","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".345",".446",".791",".336","","108","0.0","0.0","","0.0","0.0","0.0","9549"
"Yangervis Solarte","","3","14","13","3","1","0","0","2","2","1","2","0","0","0","",".253",".306",".421",".727",".306","","85","-0.1","-0.1","","-0.3","-0.1","0.0","5352"
"Adrian Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".303",".399",".702",".298","","82","0.0","0.0","","0.0","0.0","0.0","639"
"David Wright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".317",".407",".724",".310","","90","0.0","0.0","","0.0","0.0","0.0","3787"
"Christian Villanueva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".295",".426",".720",".304","","86","0.0","0.0","","0.0","0.0","0.0","11738"
"Colin Walsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".326",".341",".667",".296","","84","0.0","0.0","","0.0","0.0","0.0","10961"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".303",".390",".693",".297","","83","0.0","0.0","","0.0","0.0","0.0","12779"
"Ronald Torreyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".296",".378",".674",".287","","76","0.0","0.0","","0.0","0.0","0.0","11400"
"Zach Green","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".284",".400",".684",".289","","79","0.0","0.0","","0.0","0.0","0.0","14973"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".313",".423",".735",".311","","91","0.0","0.0","","0.0","0.0","0.0","6364"
"Phillip Evans","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".311",".380",".691",".297","","82","0.0","0.0","","0.0","0.0","0.0","12950"
"Christian Colon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".321",".363",".684",".297","","78","0.0","0.0","","0.0","0.0","0.0","11145"
"Mitch Walding","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".300",".352",".652",".284","","73","0.0","0.0","","0.0","0.0","0.0","13006"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".292",".401",".693",".293","","79","0.0","0.0","","0.0","0.0","0.0","4969"
"Chase Headley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".305",".354",".659",".286","","75","0.0","0.0","","0.0","0.0","0.0","4720"
"Ryan Flaherty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".303",".364",".667",".285","","74","0.0","0.0","","0.0","0.0","0.0","7888"
"Jose Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".301",".369",".670",".288","","75","0.0","0.0","","0.0","0.0","0.0","1736"
"Cory Spangenberg","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".293",".373",".666",".285","","71","0.0","0.0","","0.0","0.0","0.0","12294"
"Ramiro Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".300",".366",".666",".285","","76","0.0","0.0","","0.0","0.0","0.0","8841"
"Jesmuel Valentin","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".341",".638",".277","","68","0.0","0.0","","0.0","0.0","0.0","14548"
"Jack Reinheimer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".297",".325",".622",".272","","65","0.0","0.0","","0.0","0.0","0.0","14938"
"Kaleb Cowart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".287",".358",".645",".277","","68","0.0","0.0","","0.0","0.0","0.0","11494"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".375",".661",".282","","75","0.0","0.0","","0.0","0.0","0.0","11446"
"Ryder Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".284",".377",".660",".280","","71","0.0","0.0","","0.0","0.0","0.0","15982"
"Andres Blanco","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".300",".377",".677",".291","","76","0.0","0.0","","0.0","0.0","0.0","1907"
"Brandon Snyder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".272",".386",".658",".278","","69","0.0","0.0","","0.0","0.0","0.0","9856"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".276",".372",".648",".278","","69","0.0","0.0","","0.0","0.0","0.0","9953"
"Jake Noll","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".290",".369",".659",".281","","68","0.0","0.0","","0.0","0.0","0.0","19703"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".327",".616",".268","","67","0.0","0.0","","0.0","0.0","0.0","5519"
"Trevor Plouffe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".282",".363",".645",".277","","69","0.0","0.0","","0.0","0.0","0.0","7462"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".289",".348",".637",".273","","64","0.0","0.0","","0.0","0.0","0.0","12140"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".294",".347",".642",".277","","61","0.0","0.0","","-0.1","0.0","0.0","2430"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".283",".331",".614",".266","","63","0.0","0.0","","0.0","0.0","0.0","13877"
"Adonis Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".278",".371",".649",".276","","66","0.0","0.0","","0.0","0.0","0.0","13777"
"Adam Rosales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".262",".342",".604",".258","","56","0.0","0.0","","-0.1","0.0","0.0","9682"
"Deven Marrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".263",".317",".580",".251","","51","0.0","0.0","","-0.1","0.0","0.0","13325"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".273",".329",".602",".259","","57","0.0","0.0","","-0.1","0.0","0.0","14113"
"Chase d'Arnaud","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".274",".317",".591",".258","","55","0.0","0.0","","-0.1","0.0","0.0","6652"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".318",".586",".255","","54","0.0","0.0","","-0.1","0.0","0.0","13284"
"Pete Kozma","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".269",".312",".581",".253","","50","0.0","0.0","","-0.1","0.0","0.0","2539"
"Yadiel Rivera","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".266",".319",".586",".252","","44","0.0","0.0","","-0.1","0.0","0.0","11863"
"Adrian Sanchez","Nationals","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".260",".298",".364",".662",".283","","69","0.0","0.0","","-0.3","0.0","0.0","11338"
"Andrew Velazquez","Indians","13","53","49","12","2","0","1","6","6","3","14","0","2","1","",".240",".287",".373",".659",".281","","68","0.1","-0.2","","-2.1","0.1","0.0","14196"
"Martin Prado","","19","80","74","19","4","0","1","8","8","5","14","1","0","0","",".261",".308",".373",".681",".293","","79","-0.3","0.5","","-2.5","-0.4","0.0","3312"
"Pablo Sandoval","Giants","13","54","50","12","3","0","2","6","7","4","12","0","0","0","",".250",".303",".435",".738",".309","","92","-0.2","-0.2","","-0.7","-1.2","0.0","5409"
"Patrick Wisdom","Mariners","6","26","24","5","1","0","1","3","3","2","9","0","0","0","",".202",".272",".370",".641",".273","","70","0.0","-0.1","","-1.0","-0.2","0.0","13602"
"Isiah Kiner-Falefa","Rangers","6","25","22","6","1","0","0","3","2","2","4","0","0","0","",".255",".319",".361",".680",".295","","73","0.0","0.1","","-0.9","0.4","0.0","16512"
"Edwin Rios","Dodgers","7","27","25","6","1","0","1","3","4","2","10","0","0","0","",".226",".281",".429",".710",".296","","84","0.0","0.0","","-0.6","-0.8","0.0","18316"
"Kyle Farmer","Reds","16","62","57","13","3","0","1","6","6","4","15","1","1","0","",".236",".289",".372",".661",".282","","68","0.0","0.0","","-2.6","0.5","-0.1","14813"
"Kevin Kramer","Pirates","23","91","83","20","4","0","2","9","9","6","26","1","1","1","",".239",".298",".362",".660",".284","","74","0.1","-0.3","","-3.1","-1.1","-0.1","17689"
