"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".371",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","11167"
"Tyler Saladino","White Sox","45","179","164","41","7","1","4","19","17","11","34","2","6","3","",".252",".303",".370",".673",".293","","80","0.2","-0.3","","-4.0","0.6","0.3","10807"
"Ryan Flaherty","Orioles","60","232","207","48","9","1","7","25","25","19","58","2","2","1","",".230",".299",".376",".676",".293","","79","0.2","-2.0","","-5.7","-0.2","0.2","7888"
"Hernan Perez","Brewers","98","394","371","97","18","2","8","36","41","17","77","2","18","8","",".261",".294",".385",".679",".292","","75","0.8","0.3","","-11.1","-3.2","-0.2","5751"
"Adam Rosales","Athletics","56","220","197","45","9","1","6","23","23","19","62","2","3","2","",".227",".298",".374",".672",".292","","84","-0.1","-0.8","","-4.4","0.4","0.4","9682"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","4903"
"Yoan Moncada","White Sox","79","323","286","65","12","1","7","33","31","30","97","3","16","8","",".228",".305",".356",".661",".290","","78","0.0","-2.1","","-8.6","-1.7","0.1","17232"
"Mike Olt","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".289",".375",".664",".290","","78","0.0","0.0","","0.0","0.0","0.0","10698"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".664",".289","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Rio Ruiz","Braves","46","179","159","37","7","1","3","16","17","17","42","1","1","1","",".233",".307",".353",".660",".289","","77","0.0","0.4","","-5.1","-2.0","-0.1","14103"
"Ruben Tejada","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".320",".336",".656",".289","","81","0.0","0.0","","0.0","0.0","0.0","5519"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".357",".666",".289","","81","0.0","0.0","","0.0","0.0","0.0","8841"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".316",".339",".655",".289","","79","0.0","0.0","","0.0","0.0","0.0","8790"
"Alberto Callaspo","","60","239","212","51","9","1","3","22","21","23","33","1","2","1","",".239",".314",".334",".648",".287","","76","-1.1","-2.1","","-8.1","-1.1","-0.1","3336"
"Giovanny Urshela","Indians","16","63","59","15","3","0","1","6","7","3","10","0","0","0","",".250",".285",".377",".662",".286","","74","-0.1","0.7","","-2.0","0.2","0.0","10681"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","4518"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".376",".656",".284","","73","0.0","0.0","","0.0","0.0","0.0","9856"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".641",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Gordon Beckham","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".355",".650",".284","","78","0.0","0.0","","0.0","0.0","0.0","9015"
"Luis Jimenez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".278",".381",".659",".283","","69","0.0","0.0","","0.0","0.0","0.0","6341"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".287",".361",".648",".282","","72","0.0","0.0","","0.0","0.0","0.0","12779"
"Colin Moran","Astros","8","33","30","7","1","0","1","3","3","2","8","0","0","0","",".237",".296",".346",".641",".281","","75","0.0","0.0","","-1.0","0.1","0.0","16909"
"Alex Guerrero","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".265",".392",".657",".281","","76","0.0","0.0","","0.0","0.0","0.0","15670"
"Will Middlebrooks","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".267",".391",".658",".281","","68","0.0","0.0","","0.0","0.0","0.0","7002"
"Brent Morel","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".294",".349",".642",".280","","74","0.0","0.0","","0.0","0.0","0.0","6402"
"Darwin Barney","Blue Jays","48","180","165","40","8","1","3","18","17","11","28","1","2","1","",".243",".294",".349",".642",".280","","70","0.2","1.5","","-6.2","2.9","0.3","2430"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","12181"
"Chase d'Arnaud","Braves","50","192","175","42","8","1","2","16","16","11","36","2","7","3","",".242",".294",".335",".629",".276","","68","0.2","-0.6","","-7.4","-1.7","-0.3","6652"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","4626"
"Andrew Romine","Tigers","67","266","242","59","9","1","3","25","23","18","57","3","8","4","",".242",".298",".324",".622",".275","","68","0.1","0.5","","-10.2","1.5","0.0","1159"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","8380"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","5432"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".628",".272","","66","0.0","0.0","","0.0","0.0","0.0","12590"
"Daniel Muno","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".296",".302",".599",".268","","67","0.0","0.0","","0.0","0.0","0.0","12214"
"Kaleb Cowart","Angels","6","25","23","5","1","0","0","2","2","2","6","0","1","0","",".228",".280",".332",".612",".267","","68","0.0","0.0","","-1.0","0.1","0.0","11494"
"Jeff Bianchi","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".289",".320",".610",".267","","58","0.0","0.0","","-0.1","0.0","0.0","9958"
"Kyle Kubitza","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".289",".315",".604",".267","","67","0.0","0.0","","0.0","0.0","0.0","12148"
"Joaquin Arias","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".275",".341",".616",".266","","66","0.0","0.0","","0.0","0.0","0.0","3817"
"Jonathan Herrera","","40","155","143","34","6","1","1","13","13","8","29","1","2","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.2","","-7.5","-0.1","-0.3","4182"
"Deven Marrero","Red Sox","8","33","30","7","1","0","0","3","3","2","8","0","1","0","",".234",".284",".314",".598",".265","","56","0.0","-0.5","","-1.7","-0.1","-0.1","13325"
"Paul Janish","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".302",".593",".264","","59","0.0","0.0","","-0.1","0.0","0.0","7412"
"Dustin Coleman","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".328",".597",".262","","57","0.0","0.0","","-0.1","0.0","0.0","8979"
"Andy Parrino","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".279",".301",".580",".257","","60","0.0","0.0","","0.0","0.0","0.0","3972"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".309",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","2264"
"Pedro Ciriaco","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".266",".314",".580",".253","","53","0.0","0.0","","-0.1","0.0","0.0","5278"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","2102"
"Yadiel Rivera","Brewers","35","138","129","29","5","1","1","11","11","5","32","1","2","1","",".224",".260",".312",".572",".250","","47","0.0","-0.3","","-9.0","-1.4","-0.6","11863"
