"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Adonis Garcia","Braves","100","403","378","102","20","1","10","38","46","17","68","4","3","2","",".271",".306",".407",".714",".306","","88","-0.9","-3.7","","-6.9","-2.1","0.4","13777"
"Aramis Ramirez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".310",".400",".709",".306","","91","0.0","0.0","","0.0","0.0","0.0","1002"
"Cody Asche","White Sox","19","77","70","17","4","0","2","8","9","6","19","1","1","0","",".243",".306",".404",".710",".306","","89","0.0","-0.6","","-1.1","-2.1","-0.1","11997"
"Greg Garcia","Cardinals","33","131","113","29","5","0","1","13","11","13","25","2","2","1","",".256",".342",".348",".690",".305","","88","0.1","-0.1","","-1.7","-1.8","0.1","10951"
"Conor Gillaspie","Giants","49","194","178","46","9","2","4","19","21","13","32","1","2","1","",".260",".311",".399",".711",".304","","92","0.0","-1.4","","-2.0","-3.2","0.1","9009"
"Andres Blanco","Phillies","73","294","267","68","16","1","6","29","30","19","55","4","4","3","",".253",".309",".391",".700",".304","","87","-1.0","-1.7","","-5.5","-3.2","0.1","1907"
"Brett Lawrie","White Sox","61","245","223","55","11","0","8","25","28","17","61","2","3","2","",".245",".303",".400",".702",".303","","87","0.5","-2.4","","-3.5","-2.2","0.3","5247"
"Eric Campbell","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".327",".355",".682",".302","","90","0.0","0.0","","0.0","0.0","0.0","6938"
"Jed Lowrie","Athletics","100","404","362","92","20","1","7","43","39","33","67","3","2","1","",".254",".319",".374",".693",".302","","91","-0.9","-2.0","","-5.4","-3.0","0.5","4418"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".309",".389",".698",".301","","88","0.0","0.0","","0.0","0.0","0.0","8434"
"Ty Kelly","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".331",".344",".675",".300","","88","0.0","0.0","","0.0","0.0","0.0","7740"
"Jeimer Candelario","Cubs","6","26","23","6","1","0","1","3","3","2","5","0","0","0","",".243",".310",".381",".691",".300","","84","0.0","0.0","","-0.5","0.1","0.0","13621"
"T.J. Rivera","Mets","8","33","31","9","1","0","1","3","3","1","5","0","0","0","",".276",".312",".378",".690",".299","","87","0.0","-0.1","","-0.5","0.0","0.1","12495"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".395",".693",".299","","66","0.0","0.0","","-0.6","0.0","0.0","14885"
"Hector Olivera","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".300",".389",".688",".298","","83","0.0","0.0","","0.0","0.0","0.0","17528"
"Jose Reyes","Mets","99","451","412","105","19","3","8","53","36","31","66","1","14","5","",".256",".308",".375",".684",".297","","86","0.6","-0.7","","-7.3","0.4","0.8","1736"
"Ronald Torreyes","Yankees","47","174","161","43","7","2","2","18","17","9","18","2","4","2","",".265",".309",".367",".676",".295","","81","0.2","-0.2","","-3.7","0.9","0.3","11400"
"JaCoby Jones","Tigers","24","98","90","22","4","1","2","10","11","6","28","1","3","1","",".245",".297",".383",".680",".294","","81","0.0","0.1","","-2.3","0.5","0.2","14818"
"Tyler Saladino","White Sox","52","208","190","48","8","1","4","22","20","13","39","2","7","3","",".253",".304",".371",".674",".294","","81","0.3","-0.4","","-4.6","0.7","0.3","10807"
"Colin Walsh","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".326",".328",".654",".294","","77","0.0","0.0","","0.0","0.0","0.0","10961"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".372",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","11167"
"Ryan Flaherty","Orioles","63","243","217","50","9","1","7","26","26","20","61","2","2","1","",".230",".299",".377",".676",".294","","79","0.2","-2.1","","-5.9","-0.2","0.2","7888"
"Hernan Perez","Brewers","102","410","386","101","19","3","8","38","43","17","80","2","18","8","",".261",".294",".385",".679",".292","","76","0.9","0.3","","-11.4","-3.3","-0.2","5751"
"Gordon Beckham","","52","211","191","46","10","1","5","21","21","15","38","2","1","1","",".239",".300",".372",".673",".292","","79","-0.3","-0.9","","-5.6","0.0","0.1","9015"
"Adam Rosales","Athletics","58","230","206","47","9","1","6","24","24","19","64","2","4","2","",".227",".298",".375",".673",".292","","84","-0.1","-0.8","","-4.6","0.4","0.4","9682"
"Matt Dominguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".282",".394",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","4903"
"Mike Olt","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".289",".375",".664",".290","","78","0.0","0.0","","0.0","0.0","0.0","10698"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".665",".290","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Rio Ruiz","Braves","41","162","144","34","7","1","3","14","15","15","38","1","1","1","",".233",".307",".353",".660",".289","","77","0.0","0.1","","-4.6","-2.1","-0.2","14103"
"Ruben Tejada","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".320",".336",".656",".289","","81","0.0","0.0","","0.0","0.0","0.0","5519"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".358",".667",".289","","81","0.0","0.0","","0.0","0.0","0.0","8841"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".317",".339",".656",".289","","80","0.0","0.0","","0.0","0.0","0.0","8790"
"Yoan Moncada","White Sox","58","240","213","48","9","1","5","25","23","22","73","2","12","6","",".225",".302",".355",".657",".288","","77","0.1","-1.3","","-6.7","-1.8","0.0","17232"
"Alberto Callaspo","","63","251","222","53","9","1","4","23","22","24","35","1","2","1","",".239",".314",".334",".648",".287","","76","-1.2","-2.2","","-8.5","-1.2","-0.1","3336"
"Giovanny Urshela","Indians","16","63","59","15","3","0","1","6","7","3","10","0","0","0","",".250",".285",".377",".662",".286","","74","-0.1","0.7","","-2.0","0.2","0.0","10681"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","4518"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".377",".657",".284","","73","0.0","0.0","","0.0","0.0","0.0","9856"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".642",".284","","77","0.0","0.0","","0.0","0.0","0.0","198"
"Luis Jimenez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".278",".381",".659",".283","","69","0.0","0.0","","0.0","0.0","0.0","6341"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".287",".361",".648",".282","","72","0.0","0.0","","0.0","0.0","0.0","12779"
"Colin Moran","Astros","8","33","30","7","1","0","1","3","3","2","8","0","0","0","",".237",".296",".346",".642",".281","","75","0.0","0.0","","-1.0","0.1","0.0","16909"
"Alex Guerrero","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".265",".392",".657",".281","","76","0.0","0.0","","0.0","0.0","0.0","15670"
"Will Middlebrooks","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".267",".391",".658",".281","","68","0.0","0.0","","0.0","0.0","0.0","7002"
"Brent Morel","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".294",".349",".642",".280","","74","0.0","0.0","","0.0","0.0","0.0","6402"
"Darwin Barney","Blue Jays","39","150","137","33","7","1","2","15","14","9","23","1","2","1","",".243",".294",".349",".643",".280","","70","0.2","1.2","","-5.2","2.3","0.2","2430"
"Matt Duffy","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".359",".642",".279","","74","0.0","0.0","","0.0","0.0","0.0","12181"
"Chase d'Arnaud","Braves","52","198","180","44","8","1","2","17","17","12","37","2","7","3","",".242",".294",".336",".630",".276","","68","0.2","-0.5","","-7.6","-1.5","-0.3","6652"
"Andrew Romine","Tigers","71","280","255","62","9","2","3","27","24","19","60","3","8","4","",".242",".298",".324",".623",".275","","68","0.1","0.5","","-10.7","1.5","0.0","1159"
"James Beresford","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".303",".321",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","4626"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","8380"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","5432"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".629",".272","","66","0.0","0.0","","0.0","0.0","0.0","12590"
"Daniel Muno","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".296",".302",".599",".268","","67","0.0","0.0","","0.0","0.0","0.0","12214"
"Kaleb Cowart","Angels","6","25","23","5","1","0","0","2","2","2","6","0","1","0","",".228",".280",".333",".613",".268","","68","0.0","0.0","","-1.0","0.1","0.0","11494"
"Jeff Bianchi","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".289",".320",".610",".267","","58","0.0","0.0","","-0.1","0.0","0.0","9958"
"Kyle Kubitza","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".289",".315",".604",".267","","67","0.0","0.0","","0.0","0.0","0.0","12148"
"Joaquin Arias","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".275",".341",".616",".266","","66","0.0","0.0","","0.0","0.0","0.0","3817"
"Jonathan Herrera","","41","160","148","35","6","1","2","13","14","8","30","1","2","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.2","","-7.8","-0.1","-0.3","4182"
"Deven Marrero","Red Sox","8","33","30","7","1","0","0","3","3","2","8","0","1","0","",".234",".284",".314",".599",".265","","56","0.0","-0.5","","-1.7","-0.1","-0.1","13325"
"Paul Janish","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".303",".594",".265","","59","0.0","0.0","","-0.1","0.0","0.0","7412"
"Dustin Coleman","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".328",".597",".262","","57","0.0","0.0","","-0.1","0.0","0.0","8979"
"Andy Parrino","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".279",".301",".580",".257","","60","0.0","0.0","","0.0","0.0","0.0","3972"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".310",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","2264"
"Pedro Ciriaco","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".266",".314",".580",".253","","53","0.0","0.0","","-0.1","0.0","0.0","5278"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","2102"
"Yadiel Rivera","Brewers","36","141","132","30","5","1","1","11","11","5","33","1","2","2","",".224",".260",".313",".572",".250","","47","0.0","-0.3","","-9.2","-1.4","-0.6","11863"
