"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Miguel Andujar","Yankees","149","599","556","155","34","2","25","75","87","31","92","5","4","2","",".279",".321",".480",".801",".341","","114","0.6","-8.5","","10.9","-6.5","2.5","15878"
"Rafael Devers","Red Sox","130","522","473","128","29","1","22","67","74","40","116","2","6","3","",".270",".328",".476",".804",".340","","111","0.8","-2.6","","7.4","-0.4","2.5","17350"
"Wilmer Flores","","81","334","305","84","17","1","14","40","47","21","43","3","1","0","",".274",".325",".467",".792",".339","","113","-1.0","1.7","","4.2","-5.0","1.0","5827"
"Travis Shaw","Brewers","146","610","533","132","27","1","27","74","84","66","130","5","5","2","",".248",".334",".457",".791",".338","","110","-0.5","-1.9","","7.0","0.1","2.7","11982"
"Miguel Sano","Twins","138","588","511","121","24","1","29","75","83","67","202","4","1","0","",".236",".327",".456",".783",".336","","110","-1.6","-2.3","","5.7","-1.3","2.5","12164"
"Mike Moustakas","","146","621","562","144","28","1","31","79","88","47","104","6","3","1","",".256",".317",".474",".791",".335","","111","-2.1","-1.3","","5.9","1.2","2.8","4892"
"Maikel Franco","Phillies","136","558","509","134","26","1","26","66","80","39","83","3","1","1","",".263",".318",".472",".790",".334","","109","-1.1","-3.1","","5.2","-1.7","2.2","12179"
"Ryan McMahon","Rockies","135","523","472","127","28","3","16","61","65","40","129","4","6","3","",".270",".329",".442",".771",".331","","91","0.7","-2.5","","-4.8","-2.0","1.0","15112"
"Jake Lamb","Diamondbacks","146","613","528","127","28","3","22","71","75","73","157","6","6","3","",".240",".336",".431",".767",".331","","105","1.2","1.0","","4.8","-7.9","1.7","13329"
"Jurickson Profar","Athletics","143","593","524","135","30","4","16","70","67","53","88","9","7","3","",".258",".334",".419",".754",".328","","109","0.7","-1.5","","7.1","0.9","2.8","10815"
"Yandy Diaz","Rays","112","458","394","107","18","2","6","48","43","56","91","3","3","1","",".271",".363",".371",".733",".325","","108","-0.2","1.8","","4.0","-6.5","1.3","16578"
"Brian Anderson","Marlins","149","637","564","147","30","3","15","68","65","56","130","10","3","2","",".260",".335",".406",".741",".323","","107","0.4","1.9","","5.5","-5.3","2.1","18289"
"Derek Dietrich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".327",".417",".744",".323","","102","0.0","0.0","","0.0","0.0","0.0","10542"
"Jedd Gyorko","Cardinals","59","239","213","53","9","1","9","27","30","22","50","1","1","1","",".247",".321",".421",".742",".322","","103","-0.6","-1.3","","0.1","-2.1","0.6","10816"
"Danny Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".320",".422",".742",".320","","101","0.0","0.0","","0.0","0.0","0.0","6364"
"Colin Moran","Pirates","117","467","420","111","19","1","13","48","54","38","93","4","2","1","",".265",".329",".409",".738",".320","","101","-0.8","-3.1","","-0.3","-1.6","1.3","16909"
"Eduardo Nunez","Red Sox","42","175","164","47","9","1","4","21","21","7","24","1","4","2","",".284",".318",".424",".742",".319","","96","-0.2","-0.6","","-0.9","-0.9","0.4","6848"
"Jeimer Candelario","Tigers","146","639","559","134","31","3","19","77","68","64","151","7","4","2","",".239",".323",".410",".733",".319","","100","0.9","1.1","","1.2","3.5","2.7","13621"
"Johan Camargo","Braves","87","349","315","82","18","1","10","37","41","27","69","3","1","1","",".261",".322",".417",".739",".318","","97","-0.2","0.1","","-1.6","-2.0","0.8","14950"
"Eduardo Escobar","Diamondbacks","146","611","552","139","34","4","18","67","72","47","124","5","4","2","",".252",".314",".428",".742",".317","","96","0.5","-0.2","","-2.8","2.5","2.0","6153"
"Adrian Beltre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".318",".416",".734",".317","","98","0.0","0.0","","0.0","0.0","0.0","639"
"Kyle Seager","Mariners","149","616","552","133","30","1","24","70","79","51","122","7","3","1","",".241",".310",".428",".739",".317","","104","-1.2","1.1","","1.6","3.5","2.6","9785"
"Yangervis Solarte","","81","345","315","81","16","1","11","39","43","24","50","3","2","1","",".257",".314",".419",".733",".316","","98","-1.4","-3.3","","-2.3","-2.0","0.7","5352"
"Cheslor Cuthbert","Royals","39","158","144","37","8","1","4","17","17","12","32","1","1","0","",".258",".317",".408",".725",".315","","96","-0.3","-0.1","","-1.0","-2.2","0.2","10473"
"Evan Longoria","Giants","146","626","575","146","31","3","21","68","77","39","119","6","4","2","",".255",".306",".429",".735",".314","","99","0.2","-0.1","","-0.9","2.3","2.2","9368"
"Todd Frazier","Mets","130","536","466","102","19","1","23","60","67","56","128","8","7","3","",".218",".311",".410",".720",".313","","101","-0.1","-0.1","","0.4","2.1","2.0","785"
"David Freese","Dodgers","56","231","204","50","9","1","7","25","27","20","60","4","1","0","",".246",".323",".395",".718",".313","","99","-0.9","0.7","","-1.2","-4.4","0.2","9549"
"Matt Duffy","Rays","81","351","316","86","16","1","5","39","34","27","60","4","7","3","",".271",".333",".378",".711",".313","","99","-0.3","1.6","","-0.7","1.9","1.3","13836"
"Ryon Healy","Mariners","81","329","306","77","14","0","13","36","43","18","74","2","1","0","",".251",".294",".431",".725",".311","","100","-0.8","-1.4","","-0.8","-8.1","0.2","15447"
"Renato Nunez","Orioles","136","543","492","118","22","1","22","58","65","39","136","5","2","1","",".239",".299",".420",".720",".311","","94","-0.5","2.3","","-4.1","3.7","1.8","14503"
"David Bote","Cubs","25","99","89","22","4","1","3","11","12","7","25","1","1","1","",".247",".310",".409",".719",".311","","93","0.1","-0.4","","-0.7","-1.2","0.1","14593"
"J.D. Davis","Astros","13","52","47","12","2","0","2","6","6","4","13","0","0","0","",".243",".303",".413",".716",".309","","98","0.0","0.0","","-0.1","-1.1","0.0","16219"
"Marco Hernandez","Red Sox","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".275",".312",".398",".710",".307","","88","0.0","0.0","","-0.1","0.0","0.0","13154"
"Josh Harrison","","122","520","476","123","26","2","11","58","51","27","94","10","7","3","",".259",".310",".395",".704",".306","","91","1.4","-2.6","","-4.5","-0.6","1.2","8202"
"Rio Ruiz","Orioles","39","151","136","33","6","1","4","16","16","13","33","1","1","0","",".245",".311",".386",".697",".304","","90","0.1","0.6","","-1.7","-0.4","0.3","14103"
"Taylor Ward","Angels","8","32","28","7","1","0","1","3","3","3","8","0","0","0","",".241",".316",".376",".692",".303","","93","0.0","0.0","","-0.2","-0.5","0.0","17548"
"Isiah Kiner-Falefa","Rangers","64","261","235","62","11","1","3","26","25","19","38","3","5","3","",".263",".325",".362",".687",".303","","82","0.0","0.4","","-5.5","3.6","0.7","16512"
"J.P. Crawford","Mariners","146","566","489","111","20","4","12","59","55","63","122","6","7","3","",".228",".321",".361",".682",".302","","94","0.4","-3.5","","-3.5","3.8","1.9","15491"
"Christian Villanueva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".409",".700",".302","","88","0.0","0.0","","0.0","0.0","0.0","11738"
"Yunel Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".321",".365",".686",".302","","88","0.0","0.0","","0.0","0.0","0.0","4191"
"Jose Reyes","","32","132","119","29","6","1","3","14","13","11","22","1","4","1","",".244",".308",".384",".692",".301","","87","0.3","-0.5","","-1.8","0.0","0.3","1736"
"Cory Spangenberg","Brewers","75","302","273","67","12","2","7","31","31","23","85","3","5","2","",".245",".307",".383",".689",".300","","85","1.2","-2.0","","-4.4","-2.1","0.3","12294"
"Christian Arroyo","Rays","8","33","30","8","2","0","1","3","3","2","6","0","0","0","",".260",".307",".385",".692",".300","","90","0.0","0.0","","-0.4","0.1","0.1","16434"
"Martin Prado","Marlins","138","591","541","141","28","1","10","58","52","39","91","5","4","2","",".261",".314",".372",".686",".300","","91","-1.6","-0.2","","-8.1","2.1","1.3","3312"
"Luis Valbuena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".298",".395",".693",".300","","87","0.0","0.0","","0.0","0.0","0.0","4969"
"Kevin Kramer","Pirates","24","96","88","22","5","0","2","10","10","6","24","1","2","1","",".253",".306",".383",".689",".299","","88","0.1","-0.5","","-1.3","-0.3","0.1","17689"
"David Fletcher","Angels","139","590","548","149","30","3","7","65","55","29","69","5","10","4","",".272",".312",".374",".686",".299","","90","1.1","2.3","","-5.8","4.6","1.9","17992"
"Greg Garcia","Padres","48","187","160","38","7","1","2","17","15","21","39","3","2","1","",".240",".335",".331",".667",".299","","88","0.4","-0.7","","-2.3","-1.8","0.2","10951"
"Jae-Gyun Hwang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".299",".392",".691",".298","","86","0.0","0.0","","0.0","0.0","0.0","19369"
"Adonis Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".295",".395",".690",".298","","85","0.0","0.0","","0.0","0.0","0.0","13777"
"Ildemaro Vargas","Diamondbacks","31","123","114","31","6","1","2","12","12","6","13","1","2","1","",".268",".307",".376",".684",".297","","83","0.1","-0.9","","-2.5","-0.2","0.1","13324"
"Alex Blandino","Reds","23","92","80","19","4","0","2","9","9","9","23","1","1","0","",".231",".315",".358",".673",".297","","82","0.0","-0.5","","-2.0","-0.2","0.1","16271"
"Tommy La Stella","Angels","45","178","158","40","8","0","2","19","17","16","29","2","1","1","",".250",".322",".352",".673",".297","","89","-0.1","-1.6","","-2.5","-1.3","0.2","12371"
"Pablo Sandoval","Giants","43","173","158","38","7","1","5","17","19","11","36","1","1","0","",".241",".296",".392",".688",".297","","87","-0.6","-0.4","","-3.4","-3.8","-0.2","5409"
"Hunter Dozier","Royals","138","560","505","117","27","3","15","56","59","45","164","3","5","2","",".232",".297",".385",".682",".297","","84","-0.7","-6.3","","-11.3","-4.8","0.2","15117"
"Patrick Wisdom","Rangers","130","514","462","104","22","1","18","57","58","40","162","5","7","3","",".225",".292",".392",".683",".297","","78","0.7","-2.1","","-12.8","-0.8","0.3","13602"
"Yolmer Sanchez","White Sox","143","605","549","134","26","6","11","65","57","42","127","6","12","6","",".243",".302",".377",".679",".296","","86","-0.1","2.2","","-10.1","4.7","1.5","11602"
"Pat Valaika","Rockies","26","102","95","23","5","0","3","11","12","5","24","1","1","0","",".244",".284",".401",".686",".295","","68","0.1","-0.3","","-3.9","-0.6","-0.1","14885"
"Trevor Plouffe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".295",".380",".675",".295","","83","0.0","0.0","","0.0","0.0","0.0","7462"
"Hernan Perez","Brewers","126","513","480","121","23","3","13","53","57","25","102","2","15","5","",".253",".291",".394",".685",".295","","81","1.4","-3.1","","-10.4","-3.7","0.2","5751"
"Conor Gillaspie","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".293",".388",".681",".294","","83","0.0","0.0","","0.0","0.0","0.0","9009"
"Colin Walsh","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".326",".323",".650",".294","","87","0.0","0.0","","0.0","0.0","0.0","10961"
"Gordon Beckham","","16","65","59","14","3","0","1","7","6","5","12","1","1","0","",".239",".306",".360",".666",".293","","82","-0.1","-0.4","","-1.5","-0.1","0.0","9015"
"T.J. Rivera","Mets","22","88","82","22","4","0","1","8","9","4","15","1","1","0","",".264",".302",".371",".673",".293","","87","0.0","-0.1","","-1.3","-1.9","0.0","12495"
"Kyle Farmer","Reds","38","150","138","34","8","1","3","15","15","9","29","2","1","0","",".249",".299",".373",".672",".292","","79","0.0","0.0","","-3.9","2.5","0.3","14813"
"Brandon Snyder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".288",".385",".673",".292","","82","0.0","0.0","","0.0","0.0","0.0","9856"
"Ronald Torreyes","Twins","32","125","117","32","6","1","1","13","12","6","17","1","1","0","",".270",".305",".363",".669",".292","","80","0.1","0.2","","-2.9","1.0","0.2","11400"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".374",".666",".290","","80","0.0","0.0","","0.0","0.0","0.0","1738"
"Chase Headley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".310",".347",".656",".290","","80","0.0","0.0","","0.0","0.0","0.0","4720"
"Matt Reynolds","Nationals","3","13","11","3","1","0","0","1","1","1","3","0","0","0","",".245",".310",".348",".659",".290","","78","0.0","-0.1","","-0.3","0.0","0.0","13788"
"Ryan Flaherty","","32","125","110","25","5","0","3","12","12","12","30","1","2","1","",".229",".308",".357",".665",".290","","80","0.1","-0.4","","-2.9","0.1","0.1","7888"
"Luis Guillorme","Mets","28","109","98","25","4","0","1","9","9","9","15","1","1","0","",".253",".319",".332",".651",".290","","85","0.1","-1.0","","-1.9","-1.2","0.0","16451"
"Ryder Jones","Giants","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".240",".291",".380",".670",".290","","82","0.0","-0.1","","-0.1","0.0","0.0","15982"
"Mitch Walding","Phillies","18","72","62","13","2","0","2","7","7","8","26","1","0","0","",".202",".294",".361",".655",".290","","80","0.0","0.1","","-1.8","-0.7","0.0","13006"
"Giovanny Urshela","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".377",".666",".289","","79","0.0","0.0","","0.0","0.0","0.0","10681"
"Andres Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".355",".652",".287","","78","0.0","0.0","","0.0","0.0","0.0","1907"
"Ryan Schimpf","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".283",".372",".655",".287","","78","0.0","0.0","","0.0","0.0","0.0","9953"
"Jesmuel Valentin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".303",".345",".647",".286","","77","0.0","0.0","","0.0","0.0","0.0","14548"
"Phillip Evans","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".361",".653",".285","","77","0.0","0.0","","0.0","0.0","0.0","12950"
"Cody Asche","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".289",".364",".653",".285","","77","0.0","0.0","","0.0","0.0","0.0","11997"
"Brett Wallace","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".297",".349",".646",".285","","79","0.0","0.0","","0.0","0.0","0.0","8434"
"Christian Colon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".311",".330",".641",".284","","76","0.0","0.0","","0.0","0.0","0.0","11145"
"Tyler Saladino","Brewers","47","191","173","40","7","1","4","19","18","14","46","2","4","2","",".231",".293",".352",".645",".283","","74","0.3","-0.7","","-5.9","-0.4","0.0","10807"
"Aaron Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".339",".640",".283","","76","0.0","0.0","","0.0","0.0","0.0","6104"
"Adam Rosales","","16","64","58","13","3","0","2","6","7","4","18","1","1","0","",".223",".280",".371",".652",".283","","75","0.0","-0.2","","-1.9","0.1","0.0","9682"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".347",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","6652"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".293",".342",".635",".279","","66","0.0","0.0","","0.0","0.0","0.0","2430"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".294",".340",".635",".277","","74","0.0","0.0","","0.0","0.0","0.0","8841"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","12140"
"Steve Wilkerson","Orioles","86","339","308","72","14","1","5","31","30","22","82","4","5","2","",".235",".292",".335",".627",".276","","71","0.0","-1.0","","-11.7","0.4","0.0","16041"
"Jack Reinheimer","Rangers","31","122","110","26","5","0","1","11","10","9","26","1","3","1","",".239",".299",".321",".620",".275","","63","0.1","0.2","","-5.2","1.0","0.0","14938"
"David Wright","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".293",".321",".614",".275","","75","0.0","0.0","","0.0","0.0","0.0","3787"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","7740"
"Kaleb Cowart","Mariners","10","38","34","8","2","0","1","4","4","3","10","0","1","0","",".222",".282",".342",".624",".274","","75","0.1","-0.2","","-1.1","0.1","0.0","11494"
"Adrian Sanchez","Nationals","23","91","85","21","4","0","1","8","9","4","17","1","2","1","",".247",".286",".343",".628",".273","","66","0.1","-0.3","","-3.6","-0.7","-0.2","11338"
"Andrew Velazquez","Rays","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".224",".276",".339",".615",".269","","70","0.0","-0.1","","-0.5","0.0","0.0","14196"
"Andrew Romine","","16","65","59","14","2","0","1","6","5","4","15","1","1","0","",".230",".285",".319",".604",".267","","65","0.0","-0.7","","-2.7","0.1","-0.1","1159"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".328",".608",".267","","64","0.0","0.0","","0.0","0.0","0.0","14113"
"Will Middlebrooks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".255",".349",".605",".262","","61","0.0","0.0","","0.0","0.0","0.0","7002"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","13877"
"Pete Kozma","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".304",".569",".252","","54","0.0","0.0","","-0.1","0.0","0.0","2539"
"Taylor Featherston","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".257",".312",".569",".251","","54","0.0","0.0","","-0.1","0.0","0.0","12590"
"Josh Rutledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".295",".560",".249","","52","0.0","0.0","","-0.1","0.0","0.0","11167"
"Deven Marrero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".256",".298",".555",".245","","55","0.0","0.0","","-0.1","0.0","0.0","13325"
"Yadiel Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".260",".281",".540",".238","","49","0.0","0.0","","-0.1","0.0","0.0","11863"
