"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"David Wright","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".301",".337",".638",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","3787"
"Phillip Evans","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".290",".361",".651",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Christian Colon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".310",".330",".641",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11145"
"Tyler Saladino","Brewers","20","81","73","17","3","0","2","8","8","6","20","1","2","1","",".230",".293",".352",".645",".283","","74","0.1","-0.2","","-2.5","-0.7","-0.1","","999.0","10807"
"Aaron Hill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".339",".640",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","6104"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".347",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","6652"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","11446"
"Darwin Barney","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".293",".342",".635",".279","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","2430"
"Cody Asche","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".279",".358",".637",".278","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","11997"
"Kaleb Cowart","Angels","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".225",".285",".349",".634",".278","","76","0.0","0.0","","-0.2","0.0","0.0","","999.0","11494"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".294",".340",".635",".277","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","8841"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","12140"
"Donovan Solano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".291",".343",".634",".277","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Steve Wilkerson","Orioles","36","143","131","31","6","0","2","13","12","9","35","2","2","1","",".235",".291",".333",".624",".275","","70","0.0","-0.4","","-5.1","0.2","0.0","","999.0","16041"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".295",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Adrian Sanchez","Nationals","12","46","43","11","2","0","1","4","4","2","8","0","1","0","",".248",".285",".343",".628",".273","","66","0.1","-0.1","","-1.9","-0.4","-0.1","","999.0","11338"
"Andrew Burns","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".276",".339",".616",".270","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","12779"
"Andrew Romine","","93","379","345","80","14","2","4","34","32","23","87","5","6","2","",".231",".287",".323",".609",".270","","66","0.2","-4.0","","-15.1","0.7","-0.2","","999.0","1159"
"Andrew Velazquez","Rays","3","14","12","3","0","0","0","1","1","1","4","0","0","0","",".224",".276",".340",".615",".270","","70","0.0","-0.1","","-0.5","0.0","0.0","","999.0","14196"
"Jack Reinheimer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".315",".607",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","14938"
"Ramon Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".328",".608",".267","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","14113"
"Will Middlebrooks","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".255",".349",".605",".262","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","7002"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"Taylor Featherston","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".263",".320",".583",".257","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","12590"
"Pete Kozma","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".305",".571",".252","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","2539"
"Josh Rutledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".295",".560",".249","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","11167"
"Deven Marrero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".257",".298",".555",".246","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","13325"
"Yadiel Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".260",".281",".541",".238","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
