"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Brandon Crawford","Giants","140","573","514","131","30","3","14","56","62","48","115","5","5","3","",".255",".322",".402",".725",".310","","96","0.2","3.2","","-2.7","10.2","2.6","","490.2","5343"
"Jonathan Villar","Orioles","102","441","394","99","18","1","12","51","43","39","115","3","24","7","",".250",".319",".389",".709",".310","","94","1.5","-6.2","","-1.6","-3.3","1.0","","81.0","10071"
"Carter Kieboom","Nationals","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".259",".315",".394",".709",".309","","90","0.0","0.0","","-0.2","0.1","0.0","","593.1","sa917937"
"Isaac Paredes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".313",".396",".709",".308","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","sa920275"
"Bo Bichette","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".311",".401",".712",".308","","93","0.0","0.0","","0.0","0.0","0.0","","510.8","sa917949"
"Willy Adames","Rays","144","606","537","133","22","4","13","65","60","58","154","4","10","5","",".248",".323",".381",".703",".307","","95","1.0","-4.6","","-2.5","2.6","2.1","","233.1","15986"
"Yairo Munoz","Cardinals","50","199","182","47","9","1","5","20","22","13","38","2","4","2","",".259",".312",".396",".708",".304","","91","0.1","-1.0","","-2.2","-1.4","0.3","","489.4","16313"
"Jordy Mercer","Tigers","87","347","309","78","17","2","7","37","36","29","60","3","2","1","",".252",".320",".390",".710",".304","","90","0.2","-2.7","","-4.0","1.6","0.9","","582.9","6547"
"Brad Miller","Dodgers","15","61","54","12","3","0","2","7","7","6","17","0","0","0","",".224",".305",".394",".699",".303","","92","0.0","-0.4","","-0.5","-0.9","0.0","","999.0","12775"
"Dansby Swanson","Braves","121","476","421","105","22","3","11","47","50","45","100","3","7","3","",".249",".322",".390",".712",".303","","87","1.2","0.4","","-6.5","6.5","1.5","","446.5","18314"
"Nicky Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".323",".364",".687",".302","","88","0.0","0.0","","0.0","0.0","0.0","","600.5","sa918022"
"J.P. Crawford","Mariners","100","392","339","77","14","3","9","40","38","43","85","4","5","2","",".228",".320",".361",".681",".302","","94","0.3","-2.4","","-2.6","2.6","1.3","","546.8","15491"
"Max Moroff","Indians","37","149","128","28","6","1","4","17","15","19","42","1","2","1","",".219",".320",".360",".681",".302","","85","0.1","0.1","","-2.6","1.1","0.4","","999.0","14556"
"Jose Reyes","","30","124","112","27","5","1","3","13","13","10","20","1","3","1","",".244",".308",".385",".693",".301","","87","0.2","-0.5","","-1.6","0.0","0.2","","999.0","1736"
"Ronny Rodriguez","Tigers","19","79","75","19","4","1","2","8","9","3","16","0","2","1","",".259",".292",".408",".700",".301","","88","0.0","-0.5","","-1.2","0.1","0.2","","999.0","11875"
"Greg Garcia","Padres","36","144","123","30","6","0","2","14","12","16","30","2","2","1","",".240",".335",".332",".668",".299","","88","0.3","-0.6","","-1.8","-1.3","0.2","","999.0","10951"
"Amed Rosario","Mets","140","569","527","138","25","6","10","56","56","30","109","4","21","9","",".262",".304",".391",".695",".299","","91","1.9","-1.6","","-4.2","5.4","2.0","","143.3","15518"
"Domingo Leyba","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".259",".310",".373",".683",".299","","83","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736654"
"Ehire Adrianza","Twins","25","98","88","22","5","0","2","10","10","7","20","1","2","1","",".253",".312",".373",".685",".298","","84","0.1","0.1","","-1.7","0.8","0.2","","600.4","8418"
"Franklin Barreto","Athletics","59","233","212","50","9","1","8","26","27","15","73","3","4","2","",".235",".291",".398",".689",".298","","89","0.4","0.0","","-2.8","0.0","0.5","","531.8","15519"
"Tzu-Wei Lin","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".254",".312",".367",".679",".297","","81","0.0","0.0","","-0.3","0.1","0.0","","999.0","14678"
"Peter Maris","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".309",".370",".679",".297","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa877608"
"Miguel Rojas","Marlins","51","207","189","50","9","1","3","18","19","12","27","3","2","1","",".262",".313",".365",".678",".295","","88","-0.4","0.2","","-3.5","1.7","0.5","","580.7","7802"
"Jose Iglesias","Reds","30","118","109","28","7","0","1","12","11","6","15","1","3","1","",".261",".306",".369",".675",".295","","81","0.1","1.8","","-2.7","2.7","0.4","","590.4","10231"
"Fernando Tatis Jr.","Padres","68","293","266","62","12","2","8","31","31","21","82","3","8","3","",".233",".293",".387",".680",".295","","85","0.2","0.0","","-5.0","3.4","0.8","","299.2","sa919910"
"Pat Valaika","Rockies","26","101","94","23","5","0","3","11","12","5","23","1","1","0","",".243",".284",".400",".684",".295","","67","0.1","-0.3","","-3.9","-0.6","-0.1","","999.0","14885"
"Tim Anderson","White Sox","147","621","583","147","28","3","17","67","66","26","153","4","21","7","",".253",".287",".398",".685",".294","","85","1.5","-5.2","","-9.4","2.1","1.4","","135.5","15172"
"Ryan Mountcastle","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".290",".393",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","","597.2","sa874734"
"Eli White","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".312",".354",".666",".293","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738478"
"Orlando Arcia","Brewers","124","488","448","113","22","2","10","46","49","30","95","3","11","5","",".253",".301",".377",".678",".293","","80","0.6","-0.4","","-11.3","5.8","1.0","","454.4","13185"
"Peter Mooney","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".312",".356",".667",".293","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503239"
"Zack Short","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".306",".356",".662",".293","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873287"
"Jose Rondon","White Sox","31","130","121","29","5","1","4","14","14","7","31","1","2","1","",".242",".284",".394",".678",".293","","84","-0.1","0.1","","-2.6","0.7","0.3","","999.0","14140"
"Chris Owings","Royals","74","303","279","70","17","1","5","31","29","18","64","2","9","3","",".252",".300",".379",".679",".293","","81","0.7","-0.2","","-6.1","1.0","0.5","","568.4","10030"
"Nick Ahmed","Diamondbacks","139","557","506","120","26","3","14","53","58","38","110","5","7","4","",".237",".294",".382",".677",".292","","79","0.5","-0.2","","-13.6","6.5","1.1","","499.5","12147"
"Ronald Torreyes","Twins","19","72","67","18","4","0","1","7","7","3","10","1","1","0","",".270",".306",".364",".670",".292","","80","0.1","0.2","","-1.6","0.6","0.1","","999.0","11400"
"Kevin Newman","Pirates","54","214","197","53","10","1","2","19","19","12","29","2","7","3","",".268",".311",".358",".670",".292","","83","0.1","-1.1","","-4.4","1.5","0.4","","590.8","17696"
"Freddy Galvis","Blue Jays","119","477","438","107","23","3","10","50","48","30","97","3","8","3","",".245",".295",".379",".674",".292","","82","0.8","-0.5","","-9.3","5.5","1.2","","539.9","6609"
"Tim Beckham","Mariners","54","218","199","47","9","1","6","22","24","14","61","2","2","1","",".233",".289",".380",".669",".291","","86","-0.1","-2.2","","-3.7","0.0","0.4","","520.3","7949"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".374",".666",".290","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","1738"
"Matt Reynolds","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".310",".348",".659",".290","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","13788"
"Adam Rosales","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".384",".671",".290","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","9682"
"Scott Kingery","Phillies","99","402","371","90","18","2","10","41","42","22","92","4","10","4","",".242",".290",".380",".670",".290","","80","1.2","1.9","","-8.7","-0.2","0.4","","415.8","17975"
"Wilmer Difo","Nationals","49","195","176","44","7","2","3","18","19","15","36","1","4","2","",".249",".309",".362",".670",".290","","78","0.4","0.4","","-4.9","0.6","0.2","","595.6","14320"
"Gavin Lux","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".359",".661",".289","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917933"
"Elmer Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".294",".372",".666",".289","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa506274"
"Danny Santana","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".283",".388",".670",".289","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","10322"
"Mauricio Dubon","Brewers","11","47","43","11","2","0","1","5","5","3","8","0","2","1","",".252",".296",".364",".660",".288","","77","0.1","0.0","","-1.3","0.6","0.1","","596.4","sa738378"
"Anthony Phillips","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".305",".351",".656",".287","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa392886"
"J.T. Riddle","Marlins","87","354","328","81","13","3","7","31","34","20","69","1","3","1","",".248",".293",".370",".662",".287","","82","-0.2","0.1","","-7.9","4.5","0.8","","593.0","17642"
"Danny Mendick","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".297",".352",".650",".286","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875320"
"Eric Sogard","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".318",".323",".641",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7927"
"Tommy Edman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".302",".348",".650",".285","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873704"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".289",".362",".651",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","12399"
"Tyler Saladino","Brewers","20","81","73","17","3","0","2","8","8","6","20","1","2","1","",".230",".293",".352",".645",".283","","74","0.1","-0.2","","-2.5","-0.7","-0.1","","999.0","10807"
"Nate Orf","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".310",".327",".637",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","15407"
"Drew Jackson","Orioles","36","148","132","30","6","0","3","14","13","12","35","3","4","2","",".224",".298",".339",".637",".282","","75","0.2","0.0","","-4.3","0.8","0.1","","999.0","sa659066"
"Ernie Clement","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".299",".345",".643",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915732"
"Jordan Gore","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".299",".341",".640",".282","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004127"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".347",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","6652"
"Nick Gordon","Twins","5","20","18","5","1","0","0","2","2","1","4","0","0","0","",".247",".293",".349",".642",".280","","72","0.0","0.0","","-0.6","0.1","0.0","","598.7","sa828662"
"Jake Gatewood","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".379",".649",".280","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828685"
"Dixon Machado","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".327",".631",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","11472"
"Abiatal Avelino","Giants","5","20","18","4","1","0","0","2","2","1","4","0","1","0","",".241",".285",".358",".643",".280","","75","0.0","0.1","","-0.6","0.2","0.0","","999.0","15496"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".339",".632",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Ryan Howard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".341",".637",".279","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857225"
"Yu Chang","Indians","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".217",".280",".360",".640",".279","","70","0.0","0.0","","-0.2","0.1","0.0","","600.3","sa830276"
"Cole Tucker","Pirates","8","34","30","7","1","0","0","3","3","2","7","0","1","1","",".241",".300",".333",".633",".279","","74","0.0","0.0","","-1.0","0.4","0.0","","600.8","sa828671"
"Zach Osborne","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".296",".339",".635",".279","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa577885"
"C.J. Hinojosa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".298",".334",".632",".279","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658616"
"Richie Martin","Orioles","41","168","153","36","7","1","2","16","14","11","31","2","5","2","",".237",".296",".338",".634",".279","","73","0.2","0.0","","-5.3","1.8","0.2","","585.1","sa659080"
"Oscar Mercado","Indians","16","67","61","14","3","0","1","7","6","4","13","1","3","1","",".237",".293",".339",".633",".278","","69","0.0","0.0","","-2.5","-0.6","-0.1","","598.0","sa737612"
"Stephen Alemais","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".300",".331",".631",".278","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874070"
"Charlie Culberson","Braves","34","136","125","29","6","1","3","13","14","8","33","1","2","1","",".236",".286",".361",".647",".278","","70","0.1","-0.5","","-4.8","-2.2","-0.3","","577.6","3298"
"Vladimir Frias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".290",".343",".634",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455557"
"Eddy Alvarez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".302",".316",".618",".277","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa806877"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","12140"
"Donovan Solano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".291",".343",".634",".277","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Jake Cronenworth","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".322",".622",".276","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857694"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".329",".624",".276","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","5519"
"Adeiny Hechavarria","Mets","21","80","74","18","3","0","1","7","7","4","14","0","1","0","",".246",".289",".347",".636",".276","","76","0.0","0.1","","-2.3","0.1","0.0","","999.0","10459"
"Willi Castro","Tigers","8","33","31","7","1","0","1","3","3","1","7","0","1","0","",".242",".281",".352",".633",".275","","70","0.0","0.0","","-1.1","0.4","0.0","","999.0","sa830274"
"Luis Sardinas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".341",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13153"
"Richard Urena","Blue Jays","19","77","72","17","4","0","1","7","7","4","17","0","1","0","",".240",".278",".356",".634",".275","","71","0.1","0.2","","-2.6","0.7","0.1","","999.0","16411"
"Royce Lewis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".347",".628",".274","","68","0.0","0.0","","0.0","0.0","0.0","","600.5","sa3004259"
"Jake Hager","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".278",".351",".629",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa600840"
"Pedro Florimon","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".285",".336",".622",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","8385"
"Cristhian Adames","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".289",".330",".619",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","6013"
"J.J. Hardy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".343",".623",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","3797"
"Joe Dunand","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".274",".351",".625",".272","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005360"
"Mike Freeman","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".294",".324",".617",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Chad Sedio","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".280",".341",".621",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918611"
"Ivan Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".282",".340",".622",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657222"
"Andres Gimenez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".282",".334",".617",".271","","72","0.0","0.0","","0.0","0.0","0.0","","600.6","sa917114"
"Matt Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".294",".312",".606",".270","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577691"
"Alcides Escobar","Orioles","47","190","178","44","8","1","2","17","16","8","30","2","3","1","",".245",".283",".336",".619",".270","","67","0.4","-0.6","","-7.1","1.7","0.1","","596.6","6310"
"Zach Vincej","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".288",".322",".611",".270","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","13269"
"Jimmy Rollins","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".284",".325",".609",".270","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","971"
"Jack Reinheimer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".315",".607",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","14938"
"Gregorio Petit","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".280",".332",".612",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","3812"
"Sergio Alcantara","Tigers","11","46","42","10","2","0","0","4","4","3","9","0","1","0","",".240",".292",".312",".604",".268","","66","0.0","0.0","","-1.9","0.5","0.0","","999.0","sa739641"
"Jose Guadalupe Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".297",".298",".595",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa288775"
"Bengie Gonzalez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".311",".604",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454764"
"Jeremy Rivera","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".281",".328",".610",".267","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829240"
"Danny Pinero","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".314",".601",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738204"
"Kevin Smith","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".259",".359",".619",".267","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915864"
"Danny Espinosa","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".274",".335",".610",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","9219"
"Brandon Trinkwon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".290",".305",".596",".266","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709596"
"Kyle Holder","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".279",".328",".607",".266","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857840"
"Amadeo Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".277",".331",".608",".265","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa328602"
"Daniel Castro","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".282",".328",".610",".265","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","15450"
"Calten Daal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".283",".315",".597",".264","","60","0.0","0.0","","0.0","0.0","0.0","","999.0","sa729572"
"Luis Garcia","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".277",".324",".601",".263","","60","0.0","0.0","","0.0","0.0","0.0","","999.0","sa962605"
"Derrik Gibson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".283",".307",".591",".263","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa456041"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".284",".305",".589",".263","","60","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736824"
"Niko Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".268",".328",".596",".262","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454460"
