"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Zack Cozart","Reds","113","479","438","108","23","2","12","50","47","30","77","4","4","2","",".247",".299",".390",".689",".297","","80","0.2","4.6","","-11.6","10.2","1.4","2616"
"Esteban Quiroz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".318",".356",".675",".297","","82","0.0","0.0","","0.0","0.0","0.0","sa596560"
"Alexi Amarista","Rockies","27","105","96","25","4","1","2","10","10","7","16","1","3","1","",".264",".315",".373",".688",".296","","64","0.1","-0.4","","-4.5","-1.5","-0.3","9063"
"Jose Reyes","Mets","99","449","410","105","19","3","8","52","36","31","66","1","14","5","",".256",".308",".375",".683",".296","","86","0.6","-0.7","","-7.3","0.4","0.7","1736"
"Tim Anderson","White Sox","142","629","593","160","27","5","11","69","58","23","149","4","21","10","",".269",".298",".389",".688",".296","","82","0.1","3.9","","-13.4","11.0","1.9","15172"
"Daniel Descalso","Diamondbacks","35","137","121","29","6","1","3","13","13","13","28","1","2","1","",".241",".315",".368",".684",".296","","76","0.2","-0.4","","-3.8","-2.5","-0.2","8392"
"J.P. Crawford","Phillies","60","244","216","53","10","1","3","22","21","24","38","1","5","3","",".244",".321",".345",".666",".295","","82","-0.2","0.0","","-5.7","3.0","0.5","sa737507"
"Antonio Lamas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".306",".371",".677",".295","","81","0.0","0.0","","0.0","0.0","0.0","sa502224"
"Christian Colon","Royals","46","173","157","42","7","0","2","17","16","12","24","1","3","2","",".265",".317",".354",".671",".295","","80","-0.3","0.2","","-4.5","1.1","0.3","11145"
"Tyler Saladino","White Sox","45","179","164","41","7","1","4","19","17","11","34","2","6","3","",".252",".303",".370",".673",".293","","80","0.2","-0.3","","-4.0","0.6","0.3","10807"
"J.J. Hardy","Orioles","114","440","407","102","20","0","11","45","47","24","79","2","1","1","",".251",".295",".382",".677",".293","","78","-1.4","3.6","","-12.8","9.3","1.2","3797"
"Ehire Adrianza","Twins","8","31","28","7","1","0","0","3","3","2","6","0","1","0","",".249",".308",".356",".665",".292","","78","0.0","-0.1","","-0.8","0.3","0.1","8418"
"Yosmany Guerra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".314",".349",".663",".291","","78","0.0","0.0","","0.0","0.0","0.0","sa714135"
"Reegie Corona","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".308",".355",".663",".291","","77","0.0","0.0","","0.0","0.0","0.0","sa254678"
"Franklin Barreto","Athletics","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".254",".298",".371",".669",".290","","83","0.0","0.0","","-0.1","0.1","0.0","sa739765"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".664",".289","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Danny Santana","Twins","33","135","127","33","6","1","2","14","12","6","30","1","6","3","",".262",".297",".372",".668",".289","","76","0.2","-0.7","","-3.6","-0.6","0.0","10322"
"Ruben Tejada","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".320",".336",".656",".289","","81","0.0","0.0","","0.0","0.0","0.0","5519"
"Wilmer Difo","Nationals","21","83","76","20","4","0","1","8","8","4","14","1","4","2","",".260",".303",".361",".664",".289","","76","0.1","0.0","","-2.4","0.1","0.0","14320"
"Chad Pinder","Athletics","10","39","36","9","2","0","1","4","4","2","9","0","0","0","",".248",".288",".379",".667",".289","","81","0.0","-0.1","","-0.9","0.1","0.1","15191"
"Dixon Machado","Tigers","5","19","17","4","1","0","0","2","2","1","3","0","0","0","",".252",".312",".339",".652",".288","","77","0.0","0.1","","-0.5","0.3","0.0","11472"
"Taylor Motter","Mariners","19","71","64","15","3","0","2","7","7","5","14","1","2","1","",".235",".295",".367",".662",".288","","81","0.0","-0.5","","-1.6","0.2","0.1","12399"
"Orlando Arcia","Brewers","135","535","494","121","24","4","10","49","52","31","98","3","16","9","",".246",".292",".375",".667",".288","","72","-0.3","-0.7","","-18.4","6.1","0.5","13185"
"Willy Adames","Rays","2","6","6","1","0","0","0","1","1","1","2","0","0","0","",".234",".305",".347",".653",".287","","80","0.0","0.0","","-0.2","0.1","0.0","sa736655"
"Joe Sclafani","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".315",".334",".649",".287","","79","0.0","0.0","","0.0","0.0","0.0","sa658257"
"Jimmy Rollins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".301",".351",".651",".287","","75","0.0","0.0","","0.0","0.0","0.0","971"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".340",".650",".286","","73","0.0","0.0","","0.0","0.0","0.0","9886"
"Adeiny Hechavarria","Marlins","140","536","494","130","21","5","5","44","48","31","77","2","3","2","",".264",".308",".355",".663",".286","","75","-0.5","1.1","","-16.8","8.1","0.9","10459"
"Eddy Alvarez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".307",".336",".643",".285","","74","0.0","0.0","","0.0","0.0","0.0","sa806877"
"Hainley Statia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".312",".324",".637",".284","","70","0.0","0.0","","0.0","0.0","0.0","sa254151"
"Corey Toups","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".296",".354",".650",".284","","72","0.0","0.0","","0.0","0.0","0.0","sa829321"
"Alexei Ramirez","","70","282","264","68","14","1","4","26","28","12","36","2","6","3","",".256",".292",".366",".658",".284","","74","-0.6","-4.4","","-9.7","-0.9","-0.1","5133"
"Freddy Galvis","Phillies","78","306","284","69","13","2","8","28","32","16","61","2","6","3","",".242",".284",".378",".662",".283","","73","0.2","1.1","","-9.8","4.2","0.4","6609"
"Dawel Lugo","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".257",".281",".377",".658",".283","","67","0.0","0.0","","-0.3","0.0","0.0","sa659207"
"Ildemaro Vargas","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".260",".301",".347",".648",".283","","67","0.0","0.0","","-0.3","0.1","0.0","sa504705"
"Alcides Escobar","Royals","145","621","580","153","26","5","5","65","49","27","84","5","16","6","",".263",".299",".351",".651",".283","","71","1.6","0.9","","-19.7","8.1","1.0","6310"
"Daniel Robertson","Rays","19","78","69","16","3","0","1","7","6","6","15","1","1","0","",".236",".307",".326",".634",".282","","76","0.0","0.0","","-2.2","0.5","0.1","sa657854"
"Erick Aybar","Padres","60","246","226","58","12","1","2","21","20","14","33","2","4","2","",".255",".303",".347",".650",".282","","75","0.1","-2.3","","-7.4","0.7","0.1","4082"
"Tim Beckham","Rays","62","247","226","52","10","2","5","23","24","15","72","2","3","2","",".231",".284",".363",".647",".281","","75","-0.3","0.2","","-7.6","-0.2","0.1","7949"
"Alvaro Rondon","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".290",".355",".645",".281","","66","0.0","0.0","","0.0","0.0","0.0","sa838027"
"Erik Gonzalez","Indians","15","60","56","14","3","0","1","6","6","2","13","0","1","1","",".252",".285",".365",".651",".280","","71","0.0","0.2","","-2.2","0.6","0.1","13369"
"Alex Blandino","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".293",".343",".636",".280","","69","0.0","0.0","","0.0","0.0","0.0","sa602521"
"Nick Ahmed","Diamondbacks","80","311","285","69","14","2","5","27","29","19","54","2","5","3","",".242",".292",".355",".646",".280","","65","0.4","3.2","","-12.9","7.2","0.4","12147"
"Domingo Leyba","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".293",".350",".643",".280","","65","0.0","0.0","","0.0","0.0","0.0","sa736654"
"Shawn O'Malley","Mariners","38","144","130","31","5","1","1","14","12","11","30","1","4","2","",".242",".304",".327",".631",".279","","75","0.1","0.1","","-4.2","0.6","0.1","9629"
"Miguel Rojas","Marlins","37","145","133","34","6","1","1","12","13","8","19","1","2","1","",".253",".301",".340",".641",".279","","71","-0.1","0.4","","-5.3","0.4","0.0","7802"
"Danny Espinosa","Angels","131","515","456","98","20","1","15","52","53","41","154","11","6","3","",".214",".292",".357",".649",".279","","76","1.0","4.7","","-14.1","7.1","1.1","9219"
"Josh Johnson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".310",".316",".625",".279","","69","0.0","0.0","","0.0","0.0","0.0","sa254333"
"Richard Urena","Blue Jays","3","13","12","3","1","0","0","1","1","0","2","0","0","0","",".249",".280",".367",".648",".278","","69","0.0","0.0","","-0.5","0.2","0.0","sa736829"
"Addison Maruszak","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".287",".348",".635",".278","","70","0.0","0.0","","0.0","0.0","0.0","sa455124"
"Allen Cordoba","Padres","10","40","38","10","2","0","0","3","3","2","6","0","1","1","",".253",".292",".345",".637",".278","","73","0.0","0.0","","-1.4","-0.1","0.0","sa737201"
"Niko Goodrum","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".344",".636",".278","","69","0.0","0.0","","0.0","0.0","0.0","sa550463"
"Josh Vanmeter","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".336",".628",".277","","72","0.0","0.0","","0.0","0.0","0.0","sa737821"
"Aderlin Mejia","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".304",".319",".623",".276","","68","0.0","0.0","","0.0","0.0","0.0","sa550598"
"Everth Cabrera","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".300",".323",".623",".276","","67","0.0","0.0","","0.0","0.0","0.0","8155"
"Peter Mooney","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".322",".624",".276","","69","0.0","0.0","","0.0","0.0","0.0","sa503239"
"Chase d'Arnaud","Braves","50","192","175","42","8","1","2","16","16","11","36","2","7","3","",".242",".294",".335",".629",".276","","68","0.2","-0.6","","-7.4","-1.7","-0.3","6652"
"Jose Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".302",".319",".621",".276","","68","0.0","0.0","","0.0","0.0","0.0","sa288775"
"Zach Osborne","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".295",".333",".628",".275","","50","0.0","0.0","","-0.1","0.0","0.0","sa577885"
"Zach Vincej","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".291",".335",".626",".275","","65","0.0","0.0","","0.0","0.0","0.0","sa621790"
"Emilio Guerrero","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".273",".364",".637",".275","","67","0.0","0.0","","0.0","0.0","0.0","sa597507"
"Ryan Goins","Blue Jays","37","138","127","30","6","1","2","13","13","8","31","1","1","1","",".238",".287",".342",".628",".275","","67","-0.1","0.1","","-5.6","1.2","0.0","9807"
"Jose Vinicio","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".285",".348",".633",".275","","63","0.0","0.0","","0.0","0.0","0.0","sa549538"
"C.J. Hinojosa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".291",".335",".626",".274","","72","0.0","0.0","","0.0","0.0","0.0","sa658616"
"Matt Williams","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".308",".308",".616",".274","","68","0.0","0.0","","0.0","0.0","0.0","sa577691"
"Sean Nicol","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".296",".324",".620",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa501900"
"Tyler Wade","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".299",".316",".615",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa737878"
"Gustavo Nunez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".322",".621",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa446859"
"Jack Reinheimer","Diamondbacks","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".245",".295",".324",".620",".273","","61","0.0","0.0","","-0.3","0.1","0.0","sa549854"
"David Fletcher","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".290",".335",".625",".273","","72","0.0","0.0","","0.0","0.0","0.0","sa858824"
"Carlos Perdomo","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".296",".321",".617",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa504867"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","15450"
"Olmo Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".288",".337",".624",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa202325"
"Orlando Calixte","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".347",".628",".273","","64","0.0","0.0","","0.0","0.0","0.0","11905"
"Isaiah Kiner-Falefa","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".304",".308",".612",".272","","62","0.0","0.0","","0.0","0.0","0.0","sa737855"
"Casey Frawley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".276",".353",".628",".272","","66","0.0","0.0","","0.0","0.0","0.0","sa501956"
"Beamer Weems","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".285",".336",".621",".272","","62","0.0","0.0","","0.0","0.0","0.0","sa454985"
"Amed Rosario","Mets","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".245",".288",".337",".625",".272","","69","0.0","0.0","","-0.3","0.1","0.0","sa732115"
"Austin Nola","Marlins","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".237",".299",".313",".612",".272","","66","0.0","0.0","","-0.6","0.1","0.0","sa577789"
"Tim Locastro","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".289",".327",".617",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa738248"
"Leonardo Reginatto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".296",".319",".615",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa504970"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".286",".339",".625",".271","","70","0.0","0.0","","0.0","0.0","0.0","3812"
"Anthony Pereira","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".278",".344",".622",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa826663"
"Oscar Tejeda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".347",".623",".271","","61","0.0","0.0","","0.0","0.0","0.0","sa392406"
"Tim Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".330",".616",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa328090"
"Cliff Pennington","Angels","31","123","110","25","4","1","1","12","10","10","29","1","1","1","",".224",".294",".316",".610",".271","","70","0.0","0.2","","-4.5","1.1","0.1","3395"
"Joey Wong","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".315",".610",".270","","47","0.0","0.0","","-0.1","0.0","0.0","sa502131"
"Luis Sardinas","Padres","66","254","235","59","10","1","2","19","21","13","44","2","6","3","",".249",".291",".330",".621",".270","","67","0.0","-1.7","","-10.2","1.6","-0.1","13153"
"Ramon Torres","Royals","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".250",".287",".327",".614",".269","","62","0.0","0.0","","-0.6","0.1","0.0","sa547940"
"Walter Ibarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".281",".337",".618",".269","","63","0.0","0.0","","0.0","0.0","0.0","sa314143"
"J.T. Riddle","Marlins","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".247",".286",".330",".616",".269","","64","0.0","0.0","","-0.3","0.1","0.0","sa550025"
"Chris Curley","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".275",".341",".616",".268","","64","0.0","0.0","","0.0","0.0","0.0","sa511667"
"David Mayfield","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".274",".340",".614",".268","","66","0.0","0.0","","0.0","0.0","0.0","sa739543"
"Vimael Machin","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".291",".311",".602",".268","","62","0.0","0.0","","0.0","0.0","0.0","sa602488"
"Yhoxian Medina","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".288",".319",".607",".268","","62","0.0","0.0","","0.0","0.0","0.0","sa602515"
"Brandon Trinkwon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".309",".601",".267","","67","0.0","0.0","","0.0","0.0","0.0","sa709596"
"Christian Arroyo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".282",".331",".613",".267","","67","0.0","0.0","","0.0","0.0","0.0","sa737529"
"Jose Rondon","Padres","25","100","95","23","4","0","1","8","8","4","17","1","2","1","",".247",".279",".335",".614",".267","","65","0.0","-0.3","","-4.3","0.9","0.0","14140"
"Franchy Cordero","Padres","8","33","31","7","1","0","1","3","3","2","9","0","1","1","",".232",".274",".343",".618",".267","","65","0.0","0.0","","-1.4","0.1","0.0","sa657481"
"Gleyber Torres","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".282",".325",".607",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa830372"
"Jeff Bianchi","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".289",".320",".610",".267","","58","0.0","0.0","","-0.1","0.0","0.0","9958"
"Casey Serna","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".289",".317",".606",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa598479"
"Jared Reaves","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".279",".330",".609",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa658626"
"Joaquin Arias","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".275",".341",".616",".266","","66","0.0","0.0","","0.0","0.0","0.0","3817"
"Gianfranco Wawoe","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".279",".330",".609",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa596239"
"Richie Martin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".286",".316",".602",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa659080"
"Tzu-Wei Lin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".287",".317",".604",".266","","57","0.0","0.0","","-0.1","0.0","0.0","sa660589"
"Ronny Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".266",".352",".618",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa595953"
"Jiovanni Mier","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".284",".317",".600",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa500732"
"Carlton Daal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".286",".321",".606",".266","","59","0.0","0.0","","-0.1","0.0","0.0","sa729572"
"Curt Powell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".285",".318",".604",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa738708"
"Antonio Nunez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".298",".291",".589",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa829188"
"Ali Castillo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".290",".314",".605",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa507143"
"Stephen Perez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".294",".302",".597",".266","","60","0.0","0.0","","0.0","0.0","0.0","sa501997"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".327",".606",".265","","65","0.0","0.0","","0.0","0.0","0.0","sa599250"
