"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".664",".289","","78","0.0","0.0","","0.0","0.0","0.0","8623"
"Wilmer Difo","Nationals","25","95","88","23","4","0","1","9","9","5","16","1","4","2","",".261",".303",".362",".665",".289","","76","0.1","0.0","","-2.7","-0.3","0.0","14320"
"Danny Santana","Twins","34","136","128","33","6","1","2","14","13","6","30","1","6","3","",".262",".297",".372",".669",".289","","76","0.2","-0.7","","-3.6","-0.6","0.0","10322"
"Ruben Tejada","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".320",".336",".656",".289","","81","0.0","0.0","","0.0","0.0","0.0","5519"
"Chad Pinder","Athletics","10","39","36","9","2","0","1","4","4","2","9","0","0","0","",".248",".288",".379",".668",".289","","82","0.0","-0.1","","-0.9","0.1","0.1","15191"
"Taylor Motter","Mariners","16","61","55","13","3","0","1","6","6","4","12","0","2","1","",".235",".295",".367",".662",".288","","81","0.0","-0.4","","-1.4","0.2","0.1","12399"
"Dixon Machado","Tigers","5","19","17","4","1","0","0","2","2","1","3","0","0","0","",".252",".313",".339",".652",".288","","77","0.0","0.1","","-0.5","0.3","0.0","11472"
"Orlando Arcia","Brewers","135","530","489","120","24","4","10","48","52","31","97","3","16","9","",".246",".292",".375",".667",".288","","73","-0.3","-0.7","","-18.2","6.0","0.5","13185"
"Willy Adames","Rays","2","6","6","1","0","0","0","1","1","1","2","0","0","0","",".234",".305",".347",".653",".287","","80","0.0","0.0","","-0.2","0.1","0.0","sa736655"
"Joe Sclafani","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".315",".334",".649",".287","","79","0.0","0.0","","0.0","0.0","0.0","sa658257"
"Jimmy Rollins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".301",".351",".652",".287","","75","0.0","0.0","","0.0","0.0","0.0","971"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".340",".651",".286","","73","0.0","0.0","","0.0","0.0","0.0","9886"
"Adeiny Hechavarria","Marlins","140","536","494","130","21","5","5","44","48","31","77","2","3","2","",".264",".308",".356",".663",".286","","75","-0.5","1.1","","-16.7","8.1","0.9","10459"
"Eddy Alvarez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".307",".336",".643",".285","","74","0.0","0.0","","0.0","0.0","0.0","sa806877"
"Hainley Statia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".312",".324",".637",".284","","70","0.0","0.0","","0.0","0.0","0.0","sa254151"
"Corey Toups","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".296",".354",".650",".284","","72","0.0","0.0","","0.0","0.0","0.0","sa829321"
"Alexei Ramirez","","72","288","269","69","14","1","5","26","29","13","36","2","6","3","",".256",".292",".366",".658",".284","","74","-0.6","-4.5","","-9.9","-1.0","-0.1","5133"
"Freddy Galvis","Phillies","78","305","283","69","13","2","8","27","31","15","61","2","6","3","",".242",".284",".379",".662",".284","","74","0.2","1.1","","-9.7","4.2","0.4","6609"
"Alcides Escobar","Royals","146","627","586","154","26","5","5","66","50","27","85","5","16","6","",".263",".299",".352",".651",".283","","71","1.7","0.9","","-19.8","8.2","1.0","6310"
"Dawel Lugo","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".257",".281",".377",".658",".283","","67","0.0","0.0","","-0.3","0.0","0.0","sa659207"
"Ildemaro Vargas","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".260",".301",".347",".648",".283","","67","0.0","0.0","","-0.3","0.1","0.0","sa504705"
"Erick Aybar","Padres","61","250","230","59","12","1","2","21","21","14","34","2","4","2","",".255",".303",".347",".650",".282","","76","0.1","-2.3","","-7.5","0.7","0.1","4082"
"Daniel Robertson","Rays","19","78","69","16","3","0","1","7","6","6","15","1","1","0","",".236",".307",".326",".634",".282","","76","0.0","0.0","","-2.2","0.5","0.1","sa657854"
"Tim Beckham","Rays","63","251","230","53","10","2","5","24","24","16","73","2","3","2","",".232",".284",".364",".647",".281","","76","-0.3","0.2","","-7.7","-0.2","0.1","7949"
"Alvaro Rondon","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".290",".355",".645",".281","","66","0.0","0.0","","0.0","0.0","0.0","sa838027"
"Erik Gonzalez","Indians","15","60","56","14","3","0","1","6","6","2","13","0","1","1","",".252",".285",".365",".651",".280","","71","0.0","0.2","","-2.2","0.6","0.1","13369"
"Alex Blandino","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".293",".343",".636",".280","","69","0.0","0.0","","0.0","0.0","0.0","sa602521"
"Nick Ahmed","Diamondbacks","82","318","291","71","14","2","5","28","30","19","55","2","5","3","",".242",".292",".355",".647",".280","","65","0.4","3.3","","-13.1","7.4","0.5","12147"
"Domingo Leyba","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".293",".350",".643",".280","","65","0.0","0.0","","0.0","0.0","0.0","sa736654"
"Miguel Rojas","Marlins","37","146","134","34","6","1","1","13","13","8","19","1","2","1","",".253",".301",".340",".641",".279","","71","-0.1","0.4","","-5.3","0.4","0.0","7802"
"Danny Espinosa","Angels","129","508","451","97","19","1","14","51","53","40","152","11","6","3","",".214",".292",".357",".649",".279","","76","1.0","4.7","","-13.9","7.0","1.1","9219"
"Josh Johnson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".310",".316",".625",".279","","69","0.0","0.0","","0.0","0.0","0.0","sa254333"
"Shawn O'Malley","Mariners","32","122","110","26","4","1","1","12","10","9","26","1","4","2","",".241",".304",".325",".629",".278","","75","0.1","0.0","","-3.6","0.2","0.1","9629"
"Richard Urena","Blue Jays","3","13","12","3","1","0","0","1","1","0","2","0","0","0","",".249",".280",".367",".648",".278","","69","0.0","0.0","","-0.5","0.2","0.0","sa736829"
"Addison Maruszak","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".287",".348",".635",".278","","70","0.0","0.0","","0.0","0.0","0.0","sa455124"
"Allen Cordoba","Padres","10","40","38","10","2","0","0","3","3","2","6","0","1","1","",".253",".292",".345",".637",".278","","73","0.0","0.0","","-1.4","-0.1","0.0","sa737201"
"Niko Goodrum","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".344",".636",".278","","69","0.0","0.0","","0.0","0.0","0.0","sa550463"
"Josh Vanmeter","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".336",".628",".277","","72","0.0","0.0","","0.0","0.0","0.0","sa737821"
"Aderlin Mejia","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".304",".319",".623",".276","","68","0.0","0.0","","0.0","0.0","0.0","sa550598"
"Everth Cabrera","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".300",".323",".623",".276","","67","0.0","0.0","","0.0","0.0","0.0","8155"
"Peter Mooney","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".302",".322",".624",".276","","69","0.0","0.0","","0.0","0.0","0.0","sa503239"
"Chase d'Arnaud","Braves","49","187","171","41","8","1","2","16","16","11","35","2","7","3","",".242",".294",".335",".630",".276","","68","0.2","-0.6","","-7.2","-1.7","-0.3","6652"
"Jose Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".302",".319",".621",".276","","68","0.0","0.0","","0.0","0.0","0.0","sa288775"
"Zach Osborne","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".295",".333",".628",".275","","50","0.0","0.0","","-0.1","0.0","0.0","sa577885"
"Ryan Goins","Blue Jays","38","142","131","31","6","1","2","14","13","9","32","1","1","1","",".238",".287",".342",".629",".275","","67","-0.1","0.1","","-5.8","1.2","0.0","9807"
"Zach Vincej","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".291",".335",".626",".275","","65","0.0","0.0","","0.0","0.0","0.0","sa621790"
"Emilio Guerrero","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".273",".364",".637",".275","","67","0.0","0.0","","0.0","0.0","0.0","sa597507"
"Jose Vinicio","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".285",".348",".633",".275","","63","0.0","0.0","","0.0","0.0","0.0","sa549538"
"C.J. Hinojosa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".291",".335",".626",".274","","72","0.0","0.0","","0.0","0.0","0.0","sa658616"
"Matt Williams","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".308",".308",".616",".274","","68","0.0","0.0","","0.0","0.0","0.0","sa577691"
"Sean Nicol","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".296",".324",".620",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa501900"
"Tyler Wade","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".299",".316",".615",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa737878"
"Gustavo Nunez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".322",".621",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa446859"
"Jack Reinheimer","Diamondbacks","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".245",".295",".324",".620",".273","","61","0.0","0.0","","-0.3","0.1","0.0","sa549854"
"David Fletcher","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".290",".335",".625",".273","","72","0.0","0.0","","0.0","0.0","0.0","sa858824"
"Carlos Perdomo","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".296",".321",".617",".273","","70","0.0","0.0","","0.0","0.0","0.0","sa504867"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","15450"
"Olmo Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".288",".337",".624",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa202325"
"Orlando Calixte","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".347",".628",".273","","64","0.0","0.0","","0.0","0.0","0.0","11905"
"Isaiah Kiner-Falefa","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".304",".308",".612",".272","","62","0.0","0.0","","0.0","0.0","0.0","sa737855"
"Casey Frawley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".276",".353",".628",".272","","66","0.0","0.0","","0.0","0.0","0.0","sa501956"
"Beamer Weems","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".285",".336",".621",".272","","62","0.0","0.0","","0.0","0.0","0.0","sa454985"
"Amed Rosario","Mets","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".245",".288",".337",".625",".272","","69","0.0","0.0","","-0.3","0.1","0.0","sa732115"
"Austin Nola","Marlins","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".237",".299",".313",".612",".272","","66","0.0","0.0","","-0.6","0.1","0.0","sa577789"
"Tim Locastro","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".289",".327",".617",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa738248"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".287",".339",".626",".271","","70","0.0","0.0","","0.0","0.0","0.0","3812"
"Leonardo Reginatto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".296",".319",".615",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa504970"
"Cliff Pennington","Angels","32","124","111","25","4","1","1","12","10","10","29","1","2","1","",".224",".294",".316",".611",".271","","70","0.0","0.2","","-4.5","1.1","0.1","3395"
"Anthony Pereira","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".278",".344",".622",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa826663"
"Oscar Tejeda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".347",".623",".271","","61","0.0","0.0","","0.0","0.0","0.0","sa392406"
"Tim Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".330",".616",".271","","65","0.0","0.0","","0.0","0.0","0.0","sa328090"
"Joey Wong","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".295",".315",".610",".270","","47","0.0","0.0","","-0.1","0.0","0.0","sa502131"
"Luis Sardinas","Padres","66","254","235","59","10","1","2","19","21","13","44","2","6","3","",".250",".291",".330",".621",".270","","67","0.0","-1.7","","-10.2","1.6","-0.1","13153"
"Ramon Torres","Royals","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".250",".287",".327",".614",".269","","62","0.0","0.0","","-0.6","0.1","0.0","sa547940"
"Walter Ibarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".281",".337",".618",".269","","63","0.0","0.0","","0.0","0.0","0.0","sa314143"
"J.T. Riddle","Marlins","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".247",".286",".330",".616",".269","","64","0.0","0.0","","-0.3","0.1","0.0","sa550025"
"Chris Curley","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".275",".341",".616",".268","","64","0.0","0.0","","0.0","0.0","0.0","sa511667"
"David Mayfield","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".274",".340",".614",".268","","66","0.0","0.0","","0.0","0.0","0.0","sa739543"
"Vimael Machin","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".291",".311",".602",".268","","62","0.0","0.0","","0.0","0.0","0.0","sa602488"
"Yhoxian Medina","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".288",".319",".607",".268","","62","0.0","0.0","","0.0","0.0","0.0","sa602515"
"Brandon Trinkwon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".309",".601",".267","","67","0.0","0.0","","0.0","0.0","0.0","sa709596"
"Christian Arroyo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".282",".331",".613",".267","","67","0.0","0.0","","0.0","0.0","0.0","sa737529"
"Jose Rondon","Padres","25","101","95","23","4","0","1","8","8","4","17","1","2","1","",".247",".279",".336",".614",".267","","65","0.0","-0.3","","-4.3","0.9","0.0","14140"
"Franchy Cordero","Padres","8","33","31","7","1","0","1","3","3","2","9","0","1","1","",".232",".274",".343",".618",".267","","65","0.0","0.0","","-1.4","0.1","0.0","sa657481"
"Gleyber Torres","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".282",".325",".607",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa830372"
"Jeff Bianchi","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".289",".320",".610",".267","","58","0.0","0.0","","-0.1","0.0","0.0","9958"
"Casey Serna","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".289",".317",".606",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa598479"
"Jared Reaves","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".279",".330",".609",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa658626"
"Joaquin Arias","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".275",".341",".616",".266","","66","0.0","0.0","","0.0","0.0","0.0","3817"
"Gianfranco Wawoe","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".279",".330",".609",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa596239"
"Richie Martin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".286",".316",".602",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa659080"
"Tzu-Wei Lin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".287",".317",".604",".266","","57","0.0","0.0","","-0.1","0.0","0.0","sa660589"
"Ronny Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".266",".352",".618",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa595953"
"Jiovanni Mier","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".284",".317",".600",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa500732"
"Carlton Daal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".286",".321",".606",".266","","59","0.0","0.0","","-0.1","0.0","0.0","sa729572"
"Curt Powell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".285",".318",".604",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa738708"
"Antonio Nunez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".298",".291",".589",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa829188"
"Ali Castillo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".290",".314",".605",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa507143"
"Stephen Perez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".294",".302",".597",".266","","60","0.0","0.0","","0.0","0.0","0.0","sa501997"
"Phillip Evans","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".327",".606",".265","","65","0.0","0.0","","0.0","0.0","0.0","sa599250"
