"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Nick Ahmed","Diamondbacks","21","82","75","18","4","0","2","8","8","5","16","1","2","1","",".238",".292",".365",".657",".281","","64","0.1","0.7","","-3.8","1.5","0.0","","662.1","12147"
"Kevin Newman","Pirates","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".258",".301",".345",".646",".281","","70","0.0","0.0","","-0.5","0.2","0.0","","999.0","sa827183"
"Ryan Goins","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".353",".645",".281","","70","0.0","0.0","","0.0","0.0","0.0","","662.1","9807"
"Vladimir Frias","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".294",".351",".646",".281","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455557"
"Zach Osborne","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".300",".341",".641",".280","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa577885"
"Erick Aybar","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".300",".345",".645",".280","","72","0.0","0.0","","0.0","0.0","0.0","","694.1","4082"
"Adeiny Hechavarria","Rays","102","396","367","93","15","3","6","36","37","21","66","2","4","2","",".252",".294",".357",".651",".279","","73","-0.4","1.1","","-13.6","6.2","0.6","","518.3","10459"
"Adrian Sanchez","Nationals","11","45","42","11","2","0","1","4","4","2","9","0","1","0","",".255",".295",".349",".644",".279","","67","0.0","-0.1","","-2.0","0.2","0.0","","999.0","11338"
"Cliff Pennington","","42","165","147","34","6","1","2","15","15","14","42","1","2","1","",".232",".301",".332",".633",".279","","69","-0.3","0.3","","-6.8","1.0","0.0","","999.0","3395"
"Erik Gonzalez","Indians","16","66","62","15","3","0","1","7","7","3","18","0","2","1","",".245",".278",".374",".652",".279","","68","0.0","-0.3","","-2.6","0.3","0.0","","654.0","13369"
"Tommy Edman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".293",".345",".638",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873704"
"Nick Gordon","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".294",".345",".638",".277","","67","0.0","0.0","","0.0","0.0","0.0","","657.2","sa828662"
"Joe Sclafani","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".304",".323",".627",".277","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658257"
"Yairo Munoz","Cardinals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".245",".280",".366",".646",".277","","69","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa657210"
"Jose Guadalupe Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".308",".311",".619",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa288775"
"Eddy Alvarez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".307",".311",".618",".277","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa806877"
"Leonardo Reginatto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".301",".325",".626",".276","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa504970"
"Anthony Phillips","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".300",".330",".630",".276","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392886"
"Cole Tucker","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".295",".334",".629",".275","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828671"
"Matt Reynolds","Mets","40","157","142","33","6","1","2","14","14","12","41","1","2","1","",".231",".293",".334",".627",".275","","69","-0.1","0.6","","-6.3","-0.9","-0.2","","999.0","13788"
"Ronny Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".274",".366",".640",".274","","65","0.0","0.0","","0.0","0.0","0.0","","676.0","sa595953"
"Kristopher Negron","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".349",".631",".274","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","5306"
"Adam Rosales","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".274",".362",".636",".274","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","9682"
"Jorge Mateo","Athletics","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".232",".278",".357",".635",".274","","68","0.0","0.0","","-0.3","0.1","0.0","","600.7","sa657910"
"Elmer Reyes","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".281",".353",".634",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa506274"
"Jack Reinheimer","Diamondbacks","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".241",".295",".327",".622",".274","","59","0.0","0.1","","-0.3","0.1","0.0","","999.0","14938"
"Dorssys Paulino","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".333",".623",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Oscar Tejeda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".279",".352",".631",".273","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa392406"
"Yu-Cheng Chang","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".271",".360",".631",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa830276"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".338",".627",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".234",".295",".322",".618",".273","","61","0.0","0.0","","-0.3","0.1","0.0","","999.0","12490"
"Fernando Tatis Jr.","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".281",".347",".628",".273","","68","0.0","0.0","","0.0","0.0","0.0","","714.7","sa919910"
"A.J. Simcox","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".282",".348",".631",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658901"
"Alcides Escobar","","128","495","465","117","22","3","5","46","47","19","79","4","9","4","",".251",".285",".347",".631",".272","","64","1.3","0.5","","-21.0","6.9","0.3","","537.6","6310"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".287",".339",".627",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Luis Sardinas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".289",".337",".626",".272","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","13153"
"C.J Hinojosa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".292",".327",".620",".271","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658616"
"Shawn O'Malley","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".295",".316",".611",".271","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","9629"
"Mike Freeman","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".299",".317",".616",".271","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Alexi Amarista","","42","164","151","36","7","0","2","15","15","10","31","1","3","1","",".238",".287",".337",".624",".271","","63","0.0","-2.2","","-7.6","-0.1","-0.2","","740.0","9063"
"Richard Urena","Blue Jays","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".240",".277",".352",".629",".271","","63","0.0","0.0","","-0.6","0.1","0.0","","682.0","16411"
"Calten Daal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".288",".329",".618",".270","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa729572"
"Edmundo Sosa","Cardinals","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".247",".285",".335",".620",".270","","64","0.0","0.0","","-0.6","0.2","0.0","","999.0","sa736859"
"Sergio Alcantara","Tigers","11","46","42","10","2","0","0","4","4","3","7","0","1","1","",".241",".294",".319",".612",".270","","62","-0.1","0.0","","-2.2","0.3","0.0","","999.0","sa739641"
"Danny Espinosa","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".280",".344",".624",".270","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","9219"
"Bengie Gonzalez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".294",".319",".614",".270","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa454764"
"Luis Guillorme","Mets","10","40","36","9","1","0","0","3","3","3","5","0","0","0","",".239",".303",".298",".602",".269","","66","0.0","0.0","","-1.8","0.3","0.0","","999.0","sa737882"
"Chan Jong Moon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".292",".316",".608",".269","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550461"
"Jose Rondon","Padres","8","32","30","7","1","0","0","3","3","2","6","0","0","0","",".241",".281",".336",".616",".268","","65","0.0","-0.1","","-1.5","0.3","0.0","","999.0","14140"
"Brandon Trinkwon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".294",".310",".604",".268","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709596"
"Gustavo Pierre","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".270",".350",".620",".267","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503319"
"Gustavo Nunez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".316",".609",".267","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa446859"
"Paul Janish","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".294",".306",".600",".267","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","7412"
"Oscar Mercado","Cardinals","3","13","12","3","1","0","0","1","1","1","3","0","1","0","",".232",".280",".334",".613",".267","","62","0.0","0.0","","-0.7","0.1","0.0","","999.0","sa737612"
"David Fletcher","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".285",".325",".611",".266","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858824"
"Zach Vincej","Mariners","10","39","35","8","2","0","0","4","3","2","7","0","1","0","",".235",".288",".319",".606",".266","","65","0.0","-0.1","","-1.7","0.3","0.0","","999.0","13269"
"Pedro Florimon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".281",".326",".607",".266","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","8385"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".326",".612",".266","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","15450"
"Juan Perez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".332",".608",".265","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599306"
"Jake Gatewood","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".265",".350",".614",".265","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828685"
"Michael Russell","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".277",".327",".604",".264","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827159"
"Austin Nola","Marlins","16","64","57","13","3","0","1","5","5","5","12","1","1","0","",".227",".292",".307",".600",".264","","60","0.0","0.0","","-3.3","0.8","0.0","","999.0","sa577789"
"Raul Navarro","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".316",".601",".264","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506772"
"Alexei Ramirez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".275",".338",".612",".264","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","5133"
"Matt Williams","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".291",".303",".594",".264","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577691"
"Chase d'Arnaud","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".284",".318",".602",".264","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","6652"
"Osvaldo Abreu","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".281",".321",".601",".264","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657398"
"Peter Maris","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".282",".318",".601",".264","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa877608"
"Drew Jackson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".284",".312",".596",".263","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659066"
