"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Javier Baez","Cubs","126","506","463","121","23","2","22","60","71","31","128","6","10","5","",".262",".314",".462",".777",".322","","95","1.0","3.1","","-2.1","5.1","1.9","","101.7","12979"
"Elvis Andrus","Rangers","146","638","580","162","34","3","12","79","67","46","89","4","22","10","",".280",".335",".411",".746",".322","","95","1.7","-5.6","","-2.3","1.7","2.1","","58.4","8709"
"Asdrubal Cabrera","Mets","118","504","452","118","27","1","16","59","55","40","87","5","3","2","",".260",".324",".426",".751",".322","","100","-1.9","-4.4","","-2.0","-2.5","1.2","","308.4","4962"
"Brad Miller","Rays","90","370","321","76","15","2","13","43","43","42","91","2","5","3","",".238",".327",".420",".748",".321","","101","0.2","0.9","","0.9","-6.4","0.7","","456.9","12775"
"Zack Cozart","Angels","123","510","457","117","22","4","16","61","61","43","81","4","3","2","",".255",".322",".426",".748",".320","","102","-0.3","11.5","","0.7","13.8","3.2","","222.1","2616"
"Aledmys Diaz","Blue Jays","48","190","173","46","11","1","6","23","23","12","30","2","3","2","",".265",".318",".434",".752",".320","","97","-0.4","-1.4","","-1.1","0.2","0.6","","475.3","15937"
"Didi Gregorius","Yankees","137","563","520","140","27","1","19","66","73","30","75","6","4","2","",".269",".314",".437",".751",".320","","97","1.7","0.7","","-0.4","7.6","2.6","","113.2","6012"
"Brandon Crawford","Giants","143","574","514","133","30","3","15","60","66","49","114","5","5","3","",".259",".326",".415",".741",".316","","96","0.0","7.0","","-3.0","14.1","3.0","","333.3","5343"
"Eduardo Escobar","Twins","68","267","243","63","13","2","8","31","33","18","52","2","2","1","",".261",".313",".430",".743",".316","","93","0.2","-0.1","","-2.1","1.0","0.8","","435.3","6153"
"Tim Beckham","Orioles","141","608","555","140","24","5","20","74","68","40","171","5","8","5","",".253",".307",".425",".732",".313","","92","-0.4","5.1","","-6.3","7.4","2.2","","266.2","7949"
"Jean Segura","Mariners","130","584","536","147","27","2","13","72","58","32","89","7","20","8","",".275",".323",".404",".727",".312","","97","0.8","-5.3","","-1.7","1.2","2.0","","77.6","5933"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".315",".411",".727",".312","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","1738"
"Starlin Castro","Marlins","133","561","522","142","28","2","15","59","64","28","103","4","3","2","",".271",".312",".420",".732",".312","","92","-1.1","-4.8","","-7.1","-2.6","0.8","","272.9","4579"
"Daniel Descalso","Diamondbacks","44","174","151","36","8","2","4","18","18","19","38","1","2","1","",".240",".329",".389",".718",".312","","84","0.1","-0.9","","-3.5","-3.3","-0.1","","643.0","8392"
"Jonathan Villar","Brewers","88","380","337","84","17","1","10","48","37","36","103","2","23","9","",".250",".323",".398",".721",".312","","87","0.8","-6.0","","-5.6","-4.7","0.2","","183.7","10071"
"Andrelton Simmons","Angels","137","566","516","139","28","2","12","63","61","39","56","4","11","6","",".270",".323",".397",".720",".311","","95","-1.0","13.2","","-4.2","20.1","3.5","","198.5","10847"
"Jordy Mercer","Pirates","127","493","440","116","22","3","11","48","53","42","79","3","2","2","",".263",".330",".404",".733",".311","","90","0.3","-5.2","","-6.1","1.2","1.1","","504.8","6547"
"Dansby Swanson","Braves","127","501","441","114","24","2","9","48","50","50","100","3","5","3","",".258",".335",".385",".719",".309","","87","0.5","-1.9","","-7.6","4.4","1.3","","381.8","18314"
"J.P. Crawford","Phillies","132","528","455","107","19","4","12","53","52","64","100","2","7","4","",".236",".330",".371",".701",".308","","87","-0.3","-5.3","","-9.2","1.2","0.9","","372.2","15491"
"Pat Valaika","Rockies","23","88","82","21","5","0","3","10","11","4","21","0","1","1","",".259",".297",".429",".725",".308","","72","0.1","-0.2","","-3.1","0.6","0.0","","564.7","14885"
"Greg Garcia","Cardinals","58","222","192","48","9","1","2","21","20","25","45","3","3","1","",".253",".344",".349",".693",".307","","88","0.3","-0.6","","-3.1","-2.3","0.2","","711.5","10951"
"Ehire Adrianza","Twins","26","98","88","23","5","1","2","11","10","7","17","1","3","1","",".263",".324",".382",".705",".306","","87","0.1","-0.1","","-1.6","1.0","0.3","","670.9","8418"
"Orlando Arcia","Brewers","139","548","501","131","24","3","14","56","61","37","96","3","14","8","",".262",".313",".406",".719",".305","","83","-0.2","-0.1","","-12.4","6.8","1.2","","186.5","13185"
"Johan Camargo","Braves","104","403","374","102","22","2","7","37","43","20","72","2","2","1","",".272",".311",".400",".712",".304","","84","0.1","2.1","","-7.9","3.2","0.8","","445.6","14950"
"Alex Blandino","Reds","6","26","23","5","1","0","1","3","3","3","6","0","0","0","",".237",".319",".376",".695",".304","","83","0.0","0.0","","-0.6","0.2","0.0","","999.0","sa602521"
"Shawn O'Malley","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".327",".366",".692",".304","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","9629"
"Ivan De Jesus","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".327",".368",".695",".303","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","9886"
"Jose Iglesias","Tigers","101","384","354","97","21","1","5","40","37","21","46","4","8","4","",".273",".318",".381",".699",".303","","85","0.0","3.0","","-7.3","8.1","1.4","","524.8","10231"
"Chris Owings","Diamondbacks","62","252","234","61","14","2","6","27","28","13","54","2","7","3","",".261",".303",".407",".710",".303","","78","0.3","-0.9","","-6.8","-0.7","0.1","","228.9","10030"
"Gleyber Torres","Yankees","83","319","285","70","13","1","7","35","34","27","73","3","9","6","",".247",".314",".381",".695",".302","","85","-0.6","0.0","","-6.4","1.4","0.6","","278.8","sa830372"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".326",".365",".690",".302","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","5519"
"Jose Peraza","Reds","122","518","482","134","20","4","7","54","47","24","68","5","23","11","",".279",".317",".379",".697",".301","","81","0.8","-1.5","","-11.7","4.7","1.0","","204.6","13593"
"Jose Reyes","Mets","63","271","245","61","11","2","6","30","25","21","42","1","9","4","",".249",".309",".388",".697",".301","","86","0.4","-1.8","","-4.3","-2.4","0.2","","321.7","1736"
"Max Moroff","Pirates","27","107","91","21","4","0","2","11","10","13","28","1","2","1","",".226",".325",".356",".680",".300","","83","-0.1","0.4","","-2.4","0.1","0.1","","693.9","14556"
"Daniel Robertson","Rays","46","180","158","38","7","1","3","18","17","17","42","3","1","1","",".240",".322",".360",".681",".300","","87","-0.1","0.7","","-3.0","1.0","0.4","","689.9","14145"
"Chad Pinder","Athletics","101","403","371","91","19","2","12","43","46","21","110","5","4","2","",".246",".293",".407",".700",".300","","86","-0.8","0.1","","-7.7","-3.8","0.2","","446.6","15191"
"Dixon Machado","Tigers","92","372","335","88","17","2","4","38","33","29","62","3","7","3","",".262",".323",".359",".681",".299","","82","-0.5","1.6","","-8.7","3.4","0.7","","575.5","11472"
"Daniel Castro","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".282",".319",".374",".693",".299","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","15450"
"Miguel Rojas","Marlins","61","237","214","57","12","1","2","20","21","17","29","2","2","1","",".267",".324",".361",".685",".296","","81","-0.2","0.4","","-5.9","1.2","0.3","","695.4","7802"
"Tim Anderson","White Sox","139","588","558","147","26","4","14","63","61","19","145","4","15","7","",".264",".291",".402",".693",".295","","82","0.3","-5.0","","-12.5","2.0","1.0","","197.3","15172"
"Christian Arroyo","Rays","30","123","113","30","6","0","2","12","13","6","23","1","1","1","",".260",".304",".383",".687",".295","","84","-0.1","0.0","","-2.5","0.7","0.2","","517.3","16434"
"Taylor Motter","Mariners","35","133","120","28","6","0","4","15","14","10","27","1","5","2","",".236",".299",".384",".683",".295","","85","0.0","-0.3","","-2.5","-0.4","0.2","","611.4","12399"
"Domingo Leyba","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".304",".376",".680",".294","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736654"
"Dawel Lugo","Tigers","45","183","172","45","8","1","4","18","19","8","25","1","1","1","",".263",".296",".389",".685",".294","","78","0.0","0.0","","-4.9","0.9","0.2","","999.0","sa659207"
"Allen Cordoba","Padres","27","106","96","24","4","1","2","10","10","7","22","1","2","1","",".247",".305",".367",".672",".292","","80","0.0","-0.2","","-2.7","0.3","0.1","","691.5","15722"
"Wilmer Difo","Nationals","61","237","216","56","10","2","3","22","23","15","45","2","6","3","",".260",".311",".367",".677",".291","","75","0.3","1.5","","-7.4","1.6","0.2","","442.2","14320"
"Ronald Torreyes","Yankees","80","300","279","74","14","2","4","32","30","14","38","2","4","2","",".267",".305",".366",".671",".291","","77","0.2","0.5","","-8.2","2.1","0.4","","492.8","11400"
"Willy Adames","Rays","8","32","29","7","1","0","1","3","3","3","8","0","1","0","",".235",".311",".350",".661",".291","","81","0.0","0.0","","-0.8","0.4","0.1","","491.4","sa736655"
"Derrik Gibson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".313",".349",".662",".290","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa456041"
"Bo Bichette","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".297",".376",".673",".290","","76","0.0","0.0","","0.0","0.0","0.0","","637.8","sa917949"
"Amed Rosario","Mets","136","542","504","130","21","6","9","49","51","26","113","4","15","9","",".257",".297",".375",".671",".289","","79","-0.6","1.8","","-15.5","8.6","1.1","","233.2","15518"
"Freddy Galvis","Padres","90","374","344","85","16","2","8","37","36","22","67","3","7","4","",".247",".295",".377",".673",".289","","78","0.2","1.1","","-10.3","5.6","0.7","","367.2","6609"
"Nicky Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".309",".349",".658",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918022"
"Danny Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".293",".375",".668",".287","","74","0.0","0.0","","0.0","0.0","0.0","","689.7","10322"
"Franklin Barreto","Athletics","25","103","95","23","4","1","2","11","11","5","29","1","3","2","",".244",".290",".378",".668",".286","","77","0.0","-0.4","","-3.0","0.7","0.1","","457.1","15519"
"Matt Reynolds","Nationals","3","13","11","3","1","0","0","1","1","1","3","0","0","0","",".245",".306",".349",".655",".286","","71","0.0","0.0","","-0.5","0.1","0.0","","999.0","13788"
"Erick Aybar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".305",".353",".658",".285","","73","0.0","0.0","","0.0","0.0","0.0","","646.7","4082"
"Mauricio Dubon","Brewers","5","20","18","5","1","0","0","2","2","1","3","0","1","0","",".252",".299",".355",".655",".284","","69","0.0","0.0","","-0.8","0.1","0.0","","663.0","sa738378"
"Kevin Newman","Pirates","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".260",".304",".349",".653",".284","","72","0.0","0.0","","-0.5","0.2","0.0","","999.0","sa827183"
"J.J. Hardy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".289",".370",".659",".284","","72","0.0","0.0","","0.0","0.0","0.0","","671.0","3797"
"Ronny Rodriguez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".282",".382",".664",".284","","72","0.0","0.0","","0.0","0.0","0.0","","676.0","sa595953"
"J.T. Riddle","Marlins","84","328","305","79","14","2","5","27","30","16","61","2","3","2","",".258",".297",".362",".660",".284","","73","-0.2","-0.4","","-11.4","3.9","0.3","","663.6","17642"
"Adeiny Hechavarria","Rays","95","369","342","88","14","3","5","34","35","20","62","2","4","2","",".256",".298",".361",".659",".283","","75","-0.4","1.0","","-11.6","5.8","0.7","","541.0","10459"
"Ryan Goins","Royals","25","98","89","22","4","0","1","9","9","7","21","0","1","1","",".243",".296",".353",".649",".283","","71","-0.1","-0.1","","-3.6","0.6","0.0","","666.9","9807"
"Jake Cronenworth","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".310",".326",".636",".282","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857694"
"Ryan Mountcastle","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".280",".381",".660",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874734"
"Nick Gordon","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".298",".352",".649",".282","","70","0.0","0.0","","0.0","0.0","0.0","","667.6","sa828662"
"Nick Ahmed","Diamondbacks","21","82","75","18","4","0","2","8","8","5","16","1","2","1","",".237",".292",".365",".656",".281","","64","0.1","0.7","","-3.8","1.5","0.0","","682.8","12147"
"Jimmy Rollins","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".297",".338",".635",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","971"
"Joe Sclafani","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".306",".325",".631",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658257"
"Zach Osborne","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".299",".340",".639",".279","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa577885"
"Cole Tucker","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".299",".339",".638",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828671"
"Adrian Sanchez","Nationals","8","32","30","8","2","0","0","3","3","2","6","0","1","0","",".255",".295",".348",".643",".279","","66","0.0","-0.1","","-1.4","0.1","0.0","","999.0","11338"
"Erik Gonzalez","Indians","16","66","62","15","3","0","1","7","7","3","18","0","2","1","",".244",".277",".375",".651",".279","","68","0.0","-0.2","","-2.6","0.3","0.0","","665.3","13369"
"Elmer Reyes","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".285",".362",".647",".279","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa506274"
"Luis Sardinas","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".296",".346",".642",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","13153"
"Tommy Edman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".294",".346",".639",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873704"
"Leonardo Reginatto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".303",".328",".632",".278","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa504970"
"Jose Rondon","White Sox","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".250",".290",".350",".640",".278","","70","0.0","0.0","","-0.5","0.1","0.0","","999.0","14140"
"Jorge Mateo","Athletics","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".235",".281",".364",".645",".277","","71","0.0","0.0","","-0.2","0.1","0.0","","577.6","sa657910"
"Jose Guadalupe Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".308",".311",".619",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa288775"
"Vladimir Frias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".292",".343",".635",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455557"
"Yairo Munoz","Cardinals","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".245",".280",".364",".644",".277","","68","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa657210"
"Alcides Escobar","Royals","116","448","421","108","21","3","5","41","39","17","68","4","9","3","",".256",".289",".352",".641",".277","","67","1.2","0.4","","-17.0","6.2","0.5","","534.5","6310"
"Alexei Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".285",".358",".643",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","5133"
"Danny Espinosa","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".282",".361",".643",".276","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","9219"
"Kristopher Negron","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".353",".636",".276","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","5306"
"Fernando Tatis Jr.","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".283",".353",".636",".275","","69","0.0","0.0","","0.0","0.0","0.0","","632.9","sa919910"
"C.J Hinojosa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".296",".333",".629",".275","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658616"
"Jack Reinheimer","Diamondbacks","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".241",".296",".330",".626",".275","","60","0.0","0.1","","-0.3","0.1","0.0","","999.0","14938"
"Anthony Phillips","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".299",".329",".628",".275","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392886"
"Tyler Smith","Rangers","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".236",".298",".323",".621",".274","","62","0.0","0.0","","-0.3","0.1","0.0","","999.0","12490"
"Cliff Pennington","Reds","33","129","115","26","5","0","2","11","11","11","34","1","2","1","",".225",".295",".326",".621",".274","","63","-0.2","-0.2","","-6.2","0.9","-0.1","","999.0","3395"
"Yu-Cheng Chang","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".271",".363",".634",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa830276"
"Alexi Amarista","Tigers","24","94","87","21","4","0","2","9","9","6","17","1","2","1","",".239",".288",".343",".631",".273","","65","0.0","-0.6","","-4.1","0.1","-0.1","","740.0","9063"
"Dorssys Paulino","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".289",".333",".622",".273","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Eddy Alvarez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".302",".307",".610",".273","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa806877"
"Alex Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13877"
"Gregorio Petit","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".284",".347",".631",".272","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","3812"
"A.J. Simcox","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".282",".347",".628",".272","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658901"
"Rosell Herrera","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".295",".320",".615",".271","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547996"
"Mike Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".298",".319",".617",".271","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Chan Jong Moon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".294",".318",".612",".271","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550461"
"Richard Urena","Blue Jays","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".241",".278",".351",".629",".271","","63","0.0","0.0","","-0.6","0.1","0.0","","692.0","16411"
"Sergio Alcantara","Tigers","11","46","42","10","2","0","0","4","4","3","7","0","1","1","",".240",".294",".319",".613",".270","","62","-0.1","0.0","","-2.2","0.3","0.0","","999.0","sa739641"
"Adam Rosales","Phillies","19","76","69","14","3","0","2","7","8","5","25","1","1","0","",".209",".269",".358",".627",".270","","62","0.0","-0.4","","-3.7","0.2","-0.1","","999.0","9682"
"Calten Daal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".288",".328",".616",".270","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa729572"
"Edmundo Sosa","Cardinals","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".247",".285",".334",".619",".269","","63","0.0","0.0","","-0.6","0.2","0.0","","999.0","sa736859"
"Matt Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".311",".607",".269","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577691"
"Gustavo Pierre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".272",".351",".623",".269","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503319"
"Cristhian Adames","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".286",".327",".613",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","6013"
"Chase d'Arnaud","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".289",".324",".613",".268","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","6652"
"Luis Guillorme","Mets","5","20","18","4","1","0","0","2","1","2","3","0","0","0","",".237",".302",".296",".599",".268","","65","0.0","0.0","","-0.9","0.1","0.0","","999.0","sa737882"
"Zach Vincej","Mariners","10","39","35","8","2","0","0","4","3","2","7","0","1","0","",".236",".289",".320",".608",".267","","66","0.0","-0.1","","-1.7","0.3","0.0","","999.0","13269"
"Donovan Solano","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".282",".333",".615",".267","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Oscar Mercado","Cardinals","3","13","12","3","1","0","0","1","1","1","3","0","1","0","",".232",".280",".333",".612",".266","","61","0.0","0.0","","-0.7","0.1","0.0","","999.0","sa737612"
"Michael Russell","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".279",".330",".609",".266","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827159"
"Brandon Trinkwon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".291",".309",".600",".266","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709596"
"David Fletcher","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".285",".325",".610",".266","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858824"
"Audy Ciriaco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".270",".343",".613",".266","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294300"
"Bengie Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".290",".313",".603",".265","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454764"
"Mycal Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".286",".311",".597",".265","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa501228"
"Paul Janish","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".303",".595",".265","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","7412"
"Pedro Florimon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".279",".325",".604",".265","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","8385"
"Richie Martin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".282",".319",".601",".264","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659080"
"Charlie Culberson","Braves","56","225","210","49","10","1","3","19","20","11","50","1","3","2","",".233",".274",".336",".610",".264","","58","0.0","-0.9","","-12.1","-0.7","-0.5","","696.8","3298"
"Abiatal Avelino","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".277",".325",".602",".263","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657893"
"Osvaldo Abreu","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".281",".318",".599",".263","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657398"
"Jake Gatewood","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".264",".346",".610",".263","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828685"
"Oscar Tejeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".269",".336",".606",".263","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392406"
