"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Willy Adames","Rays","144","569","504","125","21","4","13","59","58","54","144","3","10","5","",".248",".323",".380",".703",".307","","95","0.9","-4.6","","-2.5","2.6","1.9","15986"
"Yairo Munoz","Cardinals","60","238","217","56","11","1","6","24","26","16","46","2","5","2","",".259",".312",".397",".709",".305","","91","0.1","-1.3","","-2.5","-1.7","0.3","16313"
"Jordy Mercer","Tigers","113","444","396","100","21","2","9","47","45","37","77","4","2","1","",".252",".320",".390",".710",".303","","90","0.2","-3.5","","-5.2","2.1","1.2","6547"
"Dansby Swanson","Braves","138","540","478","119","25","3","12","54","56","51","114","3","9","4","",".248",".322",".390",".712",".303","","87","1.4","0.5","","-7.5","7.4","1.7","18314"
"J.P. Crawford","Mariners","146","566","489","111","20","4","12","59","55","63","122","6","7","3","",".228",".321",".361",".682",".302","","94","0.4","-3.5","","-3.5","3.8","1.9","15491"
"Nicky Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".323",".364",".687",".302","","88","0.0","0.0","","0.0","0.0","0.0","sa918022"
"Ronny Rodriguez","Tigers","37","150","141","37","7","1","4","16","17","6","30","1","3","1","",".260",".293",".410",".703",".302","","89","-0.1","-1.3","","-2.1","0.1","0.3","11875"
"Max Moroff","Indians","36","142","121","27","6","0","4","16","14","18","40","1","2","1","",".219",".320",".360",".680",".301","","85","0.1","0.3","","-2.5","1.1","0.3","14556"
"Jose Reyes","","32","132","119","29","6","1","3","14","13","11","22","1","4","1","",".244",".308",".384",".692",".301","","87","0.3","-0.5","","-1.8","0.0","0.3","1736"
"Tim Beckham","","81","338","308","74","15","1","10","36","36","23","91","3","3","1","",".241",".297",".392",".689",".299","","86","-0.1","-4.6","","-5.6","-0.6","0.5","7949"
"Greg Garcia","Padres","48","187","160","38","7","1","2","17","15","21","39","3","2","1","",".240",".335",".331",".667",".299","","88","0.4","-0.7","","-2.3","-1.8","0.2","10951"
"Amed Rosario","Mets","147","601","556","145","26","6","11","62","58","32","115","4","23","9","",".262",".304",".390",".694",".299","","91","2.2","-1.7","","-4.4","5.7","2.1","15518"
"Domingo Leyba","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".259",".310",".373",".683",".299","","83","0.0","0.0","","-0.1","0.0","0.0","sa736654"
"Ehire Adrianza","Twins","34","132","120","30","7","0","2","14","13","10","27","1","2","1","",".253",".312",".372",".684",".298","","84","0.1","0.2","","-2.3","1.1","0.3","8418"
"Franklin Barreto","Athletics","49","195","178","42","8","1","6","22","22","12","61","2","3","2","",".234",".291",".397",".688",".298","","88","0.3","0.0","","-2.4","0.0","0.4","15519"
"Tzu-Wei Lin","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".254",".312",".367",".679",".297","","81","0.0","0.0","","-0.3","0.1","0.0","14678"
"Peter Maris","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".309",".370",".679",".297","","87","0.0","0.0","","0.0","0.0","0.0","sa877608"
"Jose Iglesias","","122","471","434","114","27","2","6","45","45","24","57","6","12","5","",".263",".308",".371",".680",".297","","85","0.4","3.2","","-8.3","9.2","1.7","10231"
"Miguel Rojas","Marlins","80","322","295","77","14","1","5","28","29","19","42","4","3","2","",".262",".313",".365",".678",".295","","88","-0.6","1.6","","-5.4","1.1","0.6","7802"
"Pat Valaika","Rockies","26","102","95","23","5","0","3","11","12","5","24","1","1","0","",".244",".284",".401",".686",".295","","68","0.1","-0.3","","-3.9","-0.6","-0.1","14885"
"Fernando Tatis Jr.","Padres","57","231","209","49","9","2","7","23","24","16","65","2","6","3","",".233",".293",".387",".680",".295","","85","0.2","0.0","","-3.9","2.8","0.6","sa919910"
"Tim Anderson","White Sox","147","613","575","145","28","3","16","66","64","26","151","4","21","7","",".252",".287",".397",".684",".294","","85","1.5","-5.3","","-9.7","2.1","1.3","15172"
"Ryan Mountcastle","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".290",".393",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","sa874734"
"Kevin Newman","Pirates","139","542","499","134","26","2","5","48","50","30","71","4","18","8","",".268",".313",".361",".674",".294","","84","0.4","-3.0","","-10.4","4.0","1.1","17696"
"Orlando Arcia","Brewers","130","500","459","116","23","2","10","47","51","31","97","3","11","5","",".253",".302",".376",".678",".293","","80","0.6","-0.4","","-11.5","6.1","1.1","13185"
"Eli White","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".312",".354",".666",".293","","76","0.0","0.0","","0.0","0.0","0.0","sa738478"
"Zack Short","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".306",".356",".662",".293","","81","0.0","0.0","","0.0","0.0","0.0","sa873287"
"Jose Rondon","White Sox","32","134","124","30","6","1","4","14","15","7","31","1","2","1","",".242",".284",".393",".677",".292","","84","-0.1","0.4","","-2.7","1.1","0.3","14140"
"Chris Owings","Royals","66","270","248","63","15","1","5","27","26","16","57","2","8","3","",".252",".300",".378",".678",".292","","81","0.6","-0.5","","-5.5","0.0","0.3","10030"
"Nick Ahmed","Diamondbacks","144","575","523","124","27","4","14","55","60","39","113","5","8","4","",".237",".294",".382",".676",".292","","79","0.6","-0.2","","-14.2","6.4","1.1","12147"
"Ronald Torreyes","Twins","32","125","117","32","6","1","1","13","12","6","17","1","1","0","",".270",".305",".363",".669",".292","","80","0.1","0.2","","-2.9","1.0","0.2","11400"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".374",".666",".290","","80","0.0","0.0","","0.0","0.0","0.0","1738"
"Wilmer Difo","Nationals","70","276","249","62","10","3","4","27","27","21","50","2","6","2","",".249",".309",".361",".670",".290","","78","0.6","0.9","","-6.9","1.4","0.3","14320"
"Matt Reynolds","Nationals","3","13","11","3","1","0","0","1","1","1","3","0","0","0","",".245",".310",".348",".659",".290","","78","0.0","-0.1","","-0.3","0.0","0.0","13788"
"Gavin Lux","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".359",".661",".289","","83","0.0","0.0","","0.0","0.0","0.0","sa917933"
"Scott Kingery","Phillies","84","335","309","75","15","2","8","32","36","18","77","3","8","3","",".242",".289",".379",".668",".289","","79","0.9","1.6","","-7.6","-0.4","0.3","17975"
"Elmer Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".294",".372",".666",".289","","79","0.0","0.0","","0.0","0.0","0.0","sa506274"
"Freddy Galvis","","40","166","153","37","7","1","3","16","16","10","34","1","3","1","",".244",".295",".370",".665",".289","","79","0.3","-0.2","","-3.9","1.9","0.3","6609"
"Danny Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".282",".387",".668",".288","","79","0.0","0.0","","0.0","0.0","0.0","10322"
"Mauricio Dubon","Brewers","5","20","18","5","1","0","0","2","2","1","3","0","1","0","",".252",".296",".364",".660",".288","","77","0.0","0.0","","-0.5","0.2","0.0","sa738378"
"Anthony Phillips","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".305",".351",".656",".287","","62","0.0","0.0","","0.0","0.0","0.0","sa392886"
"J.T. Riddle","Marlins","134","537","497","123","20","4","11","47","51","31","105","2","4","2","",".248",".293",".370",".662",".287","","82","-0.2","0.2","","-11.9","6.9","1.2","17642"
"Danny Mendick","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".297",".352",".650",".286","","80","0.0","0.0","","0.0","0.0","0.0","sa875320"
"Eric Sogard","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".317",".322",".640",".286","","78","0.0","0.0","","0.0","0.0","0.0","7927"
"Tommy Edman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".302",".348",".650",".285","","78","0.0","0.0","","0.0","0.0","0.0","sa873704"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".289",".362",".651",".285","","77","0.0","0.0","","0.0","0.0","0.0","12399"
"Adeiny Hechavarria","","40","158","147","37","7","1","2","14","15","8","28","1","1","0","",".255",".297",".360",".656",".284","","76","0.0","0.3","","-4.5","2.3","0.3","10459"
"Tyler Saladino","Brewers","47","191","173","40","7","1","4","19","18","14","46","2","4","2","",".231",".293",".352",".645",".283","","74","0.3","-0.7","","-5.9","-0.4","0.0","10807"
"Nate Orf","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".310",".327",".637",".283","","73","0.0","0.0","","0.0","0.0","0.0","15407"
"Adam Rosales","","16","64","58","13","3","0","2","6","7","4","18","1","1","0","",".223",".280",".371",".652",".283","","75","0.0","-0.2","","-1.9","0.1","0.0","9682"
"Drew Jackson","Orioles","52","211","188","42","8","1","4","21","19","17","49","4","6","3","",".225",".298",".340",".638",".282","","75","0.2","0.0","","-6.1","1.4","0.2","sa659066"
"Ernie Clement","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".299",".345",".643",".282","","71","0.0","0.0","","0.0","0.0","0.0","sa915732"
"Jordan Gore","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".299",".341",".640",".282","","73","0.0","0.0","","0.0","0.0","0.0","sa3004127"
"Abiatal Avelino","Giants","21","84","78","19","3","1","2","8","8","4","17","1","2","1","",".242",".286",".360",".646",".281","","76","0.1","0.1","","-2.3","0.4","0.1","15496"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".347",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","6652"
"Nick Gordon","Twins","8","32","30","7","1","0","0","3","3","2","6","0","1","0","",".247",".293",".349",".642",".280","","72","0.0","0.0","","-1.0","0.2","0.0","sa828662"
"Jake Gatewood","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".379",".649",".280","","71","0.0","0.0","","0.0","0.0","0.0","sa828685"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".339",".632",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa659464"
"Dixon Machado","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".327",".630",".279","","77","0.0","0.0","","0.0","0.0","0.0","11472"
"Ryan Howard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".341",".637",".279","","75","0.0","0.0","","0.0","0.0","0.0","sa857225"
"Yu Chang","Indians","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".217",".280",".360",".640",".279","","70","0.0","0.0","","-0.2","0.1","0.0","sa830276"
"Cole Tucker","Pirates","8","33","30","7","1","0","0","3","3","2","6","0","1","1","",".241",".300",".333",".633",".279","","74","0.0","0.0","","-1.0","0.4","0.0","sa828671"
"Zach Osborne","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".296",".339",".635",".279","","57","0.0","0.0","","-0.1","0.0","0.0","sa577885"
"C.J. Hinojosa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".298",".334",".632",".279","","75","0.0","0.0","","0.0","0.0","0.0","sa658616"
"Richie Martin","Orioles","49","194","176","42","8","1","2","18","17","13","35","2","6","2","",".237",".296",".338",".634",".279","","73","0.2","0.0","","-6.2","2.2","0.2","sa659080"
"Oscar Mercado","Indians","16","66","60","14","3","0","1","7","6","4","13","1","3","1","",".237",".293",".339",".633",".278","","69","0.0","0.0","","-2.4","-0.6","-0.1","sa737612"
"Stephen Alemais","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".300",".331",".631",".278","","74","0.0","0.0","","0.0","0.0","0.0","sa874070"
"Charlie Culberson","Braves","52","207","190","45","9","1","4","19","21","12","50","2","3","1","",".236",".285",".360",".646",".278","","70","0.2","-0.9","","-7.4","-3.5","-0.4","3298"
"Vladimir Frias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".290",".343",".634",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa455557"
"Eddy Alvarez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".302",".316",".618",".277","","74","0.0","0.0","","0.0","0.0","0.0","sa806877"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","12140"
"Jake Cronenworth","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".300",".322",".622",".276","","74","0.0","0.0","","0.0","0.0","0.0","sa857694"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".329",".624",".276","","71","0.0","0.0","","0.0","0.0","0.0","5519"
"Jack Reinheimer","Rangers","31","122","110","26","5","0","1","11","10","9","26","1","3","1","",".239",".299",".321",".620",".275","","63","0.1","0.2","","-5.2","1.0","0.0","14938"
"Willi Castro","Tigers","8","32","30","7","1","0","1","3","3","1","7","0","1","0","",".242",".281",".352",".633",".275","","70","0.0","0.0","","-1.1","0.4","0.0","sa830274"
"Luis Sardinas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".341",".628",".274","","70","0.0","0.0","","0.0","0.0","0.0","13153"
"Richard Urena","Blue Jays","24","94","88","21","5","1","2","9","9","5","21","0","1","0","",".239",".278",".355",".633",".274","","70","0.1","-0.2","","-3.3","0.9","0.1","16411"
"Royce Lewis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".347",".628",".274","","68","0.0","0.0","","0.0","0.0","0.0","sa3004259"
"Jake Hager","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".278",".351",".629",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa600840"
"Daniel Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".290",".338",".628",".273","","69","0.0","0.0","","0.0","0.0","0.0","15450"
"Cristhian Adames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".288",".331",".619",".273","","68","0.0","0.0","","0.0","0.0","0.0","6013"
"J.J. Hardy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".343",".623",".272","","68","0.0","0.0","","0.0","0.0","0.0","3797"
"Joe Dunand","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".274",".351",".625",".272","","73","0.0","0.0","","0.0","0.0","0.0","sa3005360"
"Chad Sedio","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".342",".623",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa918611"
"Mike Freeman","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".294",".324",".617",".272","","65","0.0","0.0","","0.0","0.0","0.0","11241"
"Ivan Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".282",".340",".622",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa657222"
"Andres Gimenez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".282",".334",".617",".271","","72","0.0","0.0","","0.0","0.0","0.0","sa917114"
"Peter Mooney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".290",".322",".612",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa503239"
"Matt Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".294",".312",".606",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa577691"
"Jimmy Rollins","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".284",".325",".609",".270","","69","0.0","0.0","","0.0","0.0","0.0","971"
"Alcides Escobar","","81","322","300","73","14","2","3","27","28","14","51","3","5","2","",".244",".283",".335",".618",".270","","66","0.7","-1.1","","-12.4","2.9","0.1","6310"
"Zach Vincej","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".287",".321",".608",".269","","66","0.0","0.0","","0.0","0.0","0.0","13269"
"Gregorio Petit","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".280",".332",".612",".268","","65","0.0","0.0","","0.0","0.0","0.0","3812"
"Sergio Alcantara","Tigers","11","45","41","10","2","0","0","4","4","3","8","0","1","0","",".240",".292",".312",".605",".268","","66","0.0","0.0","","-1.8","0.5","0.0","sa739641"
"Jose Guadalupe Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".297",".298",".595",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa288775"
"Austin Nola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".313",".605",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa577789"
"Bengie Gonzalez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".311",".604",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa454764"
"Jeremy Rivera","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".281",".328",".610",".267","","61","0.0","0.0","","0.0","0.0","0.0","sa829240"
"Ryan Goins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".282",".324",".606",".267","","65","0.0","0.0","","0.0","0.0","0.0","9807"
"Pedro Florimon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".277",".328",".605",".267","","64","0.0","0.0","","0.0","0.0","0.0","8385"
"Danny Pinero","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".314",".601",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa738204"
"Kevin Smith","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".259",".359",".619",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa915864"
"Brandon Trinkwon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".290",".305",".596",".266","","68","0.0","0.0","","0.0","0.0","0.0","sa709596"
"Kyle Holder","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".279",".328",".607",".266","","63","0.0","0.0","","0.0","0.0","0.0","sa857840"
"Amadeo Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".277",".331",".608",".265","","64","0.0","0.0","","0.0","0.0","0.0","sa328602"
"Calten Daal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".283",".315",".597",".264","","60","0.0","0.0","","0.0","0.0","0.0","sa729572"
"Derrik Gibson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".283",".307",".591",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa456041"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".284",".305",".589",".263","","60","0.0","0.0","","0.0","0.0","0.0","sa736824"
"Luis Garcia","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".276",".323",".599",".262","","59","0.0","0.0","","0.0","0.0","0.0","sa962605"
"Niko Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".268",".328",".596",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa454460"
"Lucius Fox","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".301",".587",".262","","64","0.0","0.0","","0.0","0.0","0.0","sa914200"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","13877"
"Gustavo Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".284",".307",".591",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa446859"
"Blake Trahan","Reds","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".225",".289",".297",".586",".261","","58","0.0","0.0","","-0.7","0.1","0.0","17588"
"A.J. Simcox","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".270",".328",".598",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa658901"
"Jorge Mateo","Athletics","3","13","12","3","0","0","0","1","1","1","4","0","1","0","",".221",".266",".333",".599",".261","","63","0.0","0.0","","-0.5","0.2","0.0","sa657910"
"Jorge Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".305",".586",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa550275"
"Ryan Vilade","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".283",".305",".588",".260","","45","0.0","0.0","","-0.1","0.0","0.0","sa3004256"
"Elliot Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".289",".293",".583",".260","","60","0.0","0.0","","0.0","0.0","0.0","sa390666"
