"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Fernando Tatis Jr.","Padres","78","342","311","73","14","3","10","36","37","24","97","3","9","4","",".233",".293",".387",".681",".295","","86","0.2","0.0","","-5.8","3.9","0.9","sa919910"
"Jose Rondon","White Sox","31","126","117","28","5","1","4","13","14","6","30","1","2","1","",".242",".284",".398",".683",".294","","85","-0.1","0.3","","-2.3","1.0","0.3","14140"
"Ryan Mountcastle","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".290",".393",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","sa874734"
"Tim Anderson","White Sox","145","596","559","141","27","3","16","62","64","25","148","4","20","7","",".252",".286",".397",".683",".294","","85","1.3","-5.2","","-9.5","2.1","1.3","15172"
"Eli White","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".312",".354",".666",".293","","76","0.0","0.0","","0.0","0.0","0.0","sa738478"
"Orlando Arcia","Brewers","124","473","434","110","22","2","10","43","48","29","92","3","10","4","",".253",".301",".377",".678",".293","","80","0.5","-0.4","","-11.0","5.8","1.0","13185"
"Zack Short","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".306",".356",".662",".293","","81","0.0","0.0","","0.0","0.0","0.0","sa873287"
"Chris Owings","Royals","73","295","271","68","16","1","5","30","28","17","62","2","9","3","",".252",".300",".379",".679",".293","","81","0.7","-0.3","","-5.9","0.9","0.5","10030"
"Kevin Newman","Pirates","114","445","410","110","22","2","4","39","40","25","59","4","14","6","",".268",".312",".358",".671",".293","","83","0.3","-2.4","","-8.9","3.3","0.9","17696"
"Ronald Torreyes","Twins","33","126","118","32","6","1","1","13","12","6","17","1","1","0","",".270",".306",".364",".670",".292","","80","0.1","0.2","","-2.9","1.0","0.2","11400"
"Nick Ahmed","Diamondbacks","121","480","437","103","22","3","11","46","49","33","95","4","6","3","",".236",".294",".380",".673",".291","","78","0.5","-0.2","","-12.2","5.7","0.9","12147"
"Tim Beckham","Mariners","43","181","165","38","8","1","5","19","19","12","50","1","2","1","",".233",".289",".380",".669",".291","","86","0.0","-1.8","","-3.0","0.0","0.3","7949"
"Jhonny Peralta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".374",".666",".290","","80","0.0","0.0","","0.0","0.0","0.0","1738"
"Wilmer Difo","Nationals","45","172","156","39","6","2","3","16","17","13","32","1","4","1","",".249",".309",".362",".670",".290","","78","0.4","0.3","","-4.4","0.5","0.2","14320"
"Scott Kingery","Phillies","86","337","311","75","15","2","8","32","36","18","78","3","8","3","",".242",".289",".380",".669",".289","","79","1.0","1.6","","-7.5","-0.4","0.3","17975"
"Gavin Lux","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".359",".661",".289","","83","0.0","0.0","","0.0","0.0","0.0","sa917933"
"Freddy Galvis","","37","152","140","34","7","1","3","15","15","10","31","1","2","1","",".244",".295",".371",".666",".289","","79","0.2","-0.2","","-3.6","1.7","0.3","6609"
"Danny Santana","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".283",".388",".671",".289","","82","0.0","0.0","","0.0","0.0","0.0","10322"
"Mauricio Dubon","Brewers","5","20","18","5","1","0","0","2","2","1","3","0","1","0","",".252",".296",".365",".660",".288","","77","0.0","0.0","","-0.5","0.2","0.0","sa738378"
"Elmer Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".293",".369",".662",".287","","78","0.0","0.0","","0.0","0.0","0.0","sa506274"
"Anthony Phillips","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".305",".351",".656",".287","","62","0.0","0.0","","0.0","0.0","0.0","sa392886"
"J.T. Riddle","Marlins","111","442","409","101","17","3","9","39","42","25","86","2","4","2","",".248",".293",".370",".662",".287","","82","-0.2","0.1","","-9.8","5.7","1.0","17642"
"Danny Mendick","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".298",".353",".651",".287","","80","0.0","0.0","","0.0","0.0","0.0","sa875320"
"Eric Sogard","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".318",".323",".641",".286","","78","0.0","0.0","","0.0","0.0","0.0","7927"
"Tommy Edman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".302",".348",".650",".285","","78","0.0","0.0","","0.0","0.0","0.0","sa873704"
"Adeiny Hechavarria","","44","165","153","39","7","1","2","16","16","9","29","1","2","1","",".255",".297",".360",".657",".285","","77","0.1","0.3","","-4.6","2.5","0.3","10459"
"Tyler Saladino","Brewers","42","171","155","36","7","1","4","17","16","12","41","2","4","1","",".231",".293",".354",".647",".284","","74","0.3","-0.6","","-5.1","-0.4","0.0","10807"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".289",".360",".648",".284","","76","0.0","0.0","","0.0","0.0","0.0","12399"
"Nate Orf","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".310",".327",".637",".283","","73","0.0","0.0","","0.0","0.0","0.0","15407"
"Drew Jackson","Orioles","46","187","166","37","7","1","4","18","17","15","44","3","5","2","",".225",".298",".340",".638",".282","","75","0.2","0.0","","-5.4","1.0","0.2","sa659066"
"Adam Rosales","","16","64","58","13","3","0","2","6","7","4","18","1","1","0","",".223",".280",".370",".650",".282","","75","0.0","-0.2","","-1.9","0.1","0.0","9682"
"Ernie Clement","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".299",".345",".643",".282","","71","0.0","0.0","","0.0","0.0","0.0","sa915732"
"Jordan Gore","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".299",".341",".640",".282","","73","0.0","0.0","","0.0","0.0","0.0","sa3004127"
"Chase d'Arnaud","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".294",".347",".641",".281","","77","0.0","0.0","","0.0","0.0","0.0","6652"
"Nick Gordon","Twins","8","32","30","7","1","0","0","3","3","2","6","0","1","0","",".247",".293",".349",".642",".280","","72","0.0","0.0","","-1.0","0.2","0.0","sa828662"
"Abiatal Avelino","Giants","15","58","54","13","2","1","1","5","6","3","12","0","2","1","",".241",".286",".358",".644",".280","","76","0.1","0.2","","-1.7","0.1","0.0","15496"
"Jake Gatewood","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".379",".649",".280","","71","0.0","0.0","","0.0","0.0","0.0","sa828685"
"Dixon Machado","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".304",".327",".631",".280","","77","0.0","0.0","","0.0","0.0","0.0","11472"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".339",".632",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa659464"
"Yu Chang","Indians","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".217",".280",".360",".640",".279","","70","0.0","0.0","","-0.2","0.1","0.0","sa830276"
"Ryan Howard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".341",".636",".279","","75","0.0","0.0","","0.0","0.0","0.0","sa857225"
"Cole Tucker","Pirates","8","33","30","7","1","0","0","3","3","2","6","0","1","1","",".241",".300",".333",".633",".279","","74","0.0","0.0","","-1.0","0.4","0.0","sa828671"
"Zach Osborne","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".296",".339",".635",".279","","57","0.0","0.0","","-0.1","0.0","0.0","sa577885"
"C.J. Hinojosa","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".298",".334",".632",".279","","75","0.0","0.0","","0.0","0.0","0.0","sa658616"
"Richie Martin","Orioles","43","173","157","37","7","1","2","16","15","12","32","2","5","2","",".237",".296",".338",".634",".279","","73","0.2","0.0","","-5.5","1.9","0.2","sa659080"
"Oscar Mercado","Indians","16","66","60","14","3","0","1","7","6","4","13","1","3","1","",".237",".293",".339",".633",".278","","69","0.0","0.0","","-2.4","-0.6","-0.1","sa737612"
"Stephen Alemais","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".300",".331",".631",".278","","74","0.0","0.0","","0.0","0.0","0.0","sa874070"
"Charlie Culberson","Braves","35","138","127","30","6","1","3","13","14","8","33","1","2","1","",".236",".286",".361",".647",".278","","70","0.1","-0.5","","-4.9","-2.3","-0.3","3298"
"Vladimir Frias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".290",".343",".634",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa455557"
"Matt Reynolds","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".295",".333",".629",".277","","76","0.0","0.0","","0.0","0.0","0.0","13788"
"Juniel Querecuto","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".333",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","12140"
"Jake Cronenworth","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".300",".322",".623",".277","","75","0.0","0.0","","0.0","0.0","0.0","sa857694"
"Ruben Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".329",".624",".276","","71","0.0","0.0","","0.0","0.0","0.0","5519"
"Eddy Alvarez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".300",".315",".616",".276","","73","0.0","0.0","","0.0","0.0","0.0","sa806877"
"Jack Reinheimer","Rangers","18","71","64","15","3","0","1","7","6","5","15","0","2","1","",".239",".299",".321",".621",".275","","63","0.1","-0.1","","-3.0","0.5","0.0","14938"
"Willi Castro","Tigers","8","32","30","7","1","0","1","3","3","1","7","0","1","0","",".242",".281",".352",".633",".275","","70","0.0","0.0","","-1.1","0.4","0.0","sa830274"
"Luis Sardinas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".287",".341",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","13153"
"Richard Urena","Blue Jays","29","114","107","26","6","1","2","11","11","5","25","1","1","1","",".240",".278",".356",".634",".275","","71","0.1","0.0","","-3.9","1.1","0.1","16411"
"Royce Lewis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".281",".347",".628",".274","","68","0.0","0.0","","0.0","0.0","0.0","sa3004259"
"Jake Hager","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".278",".351",".629",".274","","67","0.0","0.0","","0.0","0.0","0.0","sa600840"
"Cristhian Adames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".288",".331",".619",".273","","69","0.0","0.0","","0.0","0.0","0.0","6013"
"J.J. Hardy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".343",".623",".272","","68","0.0","0.0","","0.0","0.0","0.0","3797"
"Joe Dunand","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".274",".351",".625",".272","","73","0.0","0.0","","0.0","0.0","0.0","sa3005360"
"Mike Freeman","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".294",".324",".617",".272","","65","0.0","0.0","","0.0","0.0","0.0","11241"
"Chad Sedio","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".280",".341",".621",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa918611"
"Ivan Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".282",".340",".622",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa657222"
"Andres Gimenez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".282",".334",".616",".271","","72","0.0","0.0","","0.0","0.0","0.0","sa917114"
"Peter Mooney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".290",".322",".612",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa503239"
"Matt Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".294",".311",".605",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa577691"
"Jimmy Rollins","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".284",".325",".609",".270","","69","0.0","0.0","","0.0","0.0","0.0","971"
"Alcides Escobar","","69","273","255","62","12","1","3","23","24","12","43","2","4","1","",".244",".282",".335",".618",".269","","66","0.6","-0.9","","-10.5","2.5","0.1","6310"
"Zach Vincej","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".287",".321",".608",".269","","66","0.0","0.0","","0.0","0.0","0.0","13269"
"Gregorio Petit","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".280",".332",".612",".268","","65","0.0","0.0","","0.0","0.0","0.0","3812"
"Jose Guadalupe Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".297",".298",".595",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa288775"
"Sergio Alcantara","Tigers","11","45","41","10","2","0","0","4","4","3","8","0","1","0","",".240",".292",".312",".604",".268","","66","0.0","0.0","","-1.8","0.5","0.0","sa739641"
"Austin Nola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".291",".313",".604",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa577789"
"Jeremy Rivera","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".282",".329",".611",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa829240"
"Bengie Gonzalez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".311",".603",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa454764"
"Pedro Florimon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".278",".328",".606",".267","","65","0.0","0.0","","0.0","0.0","0.0","8385"
"Kevin Smith","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".259",".359",".619",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa915864"
"Brandon Trinkwon","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".290",".305",".596",".266","","68","0.0","0.0","","0.0","0.0","0.0","sa709596"
"Danny Pinero","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".313",".599",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa738204"
"Kyle Holder","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".279",".328",".607",".266","","63","0.0","0.0","","0.0","0.0","0.0","sa857840"
"Amadeo Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".277",".331",".608",".265","","64","0.0","0.0","","0.0","0.0","0.0","sa328602"
"Daniel Castro","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".282",".328",".610",".265","","67","0.0","0.0","","0.0","0.0","0.0","15450"
"Calten Daal","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".283",".315",".597",".264","","60","0.0","0.0","","0.0","0.0","0.0","sa729572"
"Lucius Fox","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".288",".304",".591",".264","","66","0.0","0.0","","0.0","0.0","0.0","sa914200"
"Luis Garcia","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".277",".324",".601",".263","","60","0.0","0.0","","0.0","0.0","0.0","sa962605"
"Derrik Gibson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".283",".308",".591",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa456041"
"Ray-Patrick Didder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".284",".304",".588",".262","","59","0.0","0.0","","0.0","0.0","0.0","sa736824"
"Niko Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".268",".328",".596",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa454460"
"Blake Trahan","Reds","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".225",".290",".298",".587",".262","","59","0.0","0.0","","-0.7","0.1","0.0","17588"
"Alex Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".278",".316",".594",".262","","61","0.0","0.0","","0.0","0.0","0.0","13877"
"Ryan Goins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".276",".316",".592",".262","","63","0.0","0.0","","0.0","0.0","0.0","9807"
"Gustavo Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".284",".307",".591",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa446859"
"A.J. Simcox","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".270",".328",".598",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa658901"
"Jorge Mateo","Athletics","3","13","12","3","0","0","0","1","1","1","4","0","1","0","",".221",".266",".333",".599",".261","","63","0.0","0.0","","-0.5","0.2","0.0","sa657910"
"Jorge Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".305",".586",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa550275"
"Harold Castro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".275",".321",".596",".260","","60","0.0","0.0","","0.0","0.0","0.0","14691"
"Ryan Vilade","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".283",".304",".587",".260","","44","0.0","0.0","","-0.1","0.0","0.0","sa3004256"
