"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Marco Hernandez","Red Sox","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".279",".314",".400",".713",".307","","85","0.0","-0.1","","-0.2","-0.1","0.0","","899.0","13154"
"Greg Garcia","Cardinals","42","160","138","35","7","0","2","15","14","17","30","2","2","1","",".256",".343",".347",".690",".305","","88","0.2","-0.1","","-2.1","-2.3","0.1","","654.6","10951"
"Adam Frazier","Pirates","53","224","204","56","10","1","2","23","19","15","28","2","8","5","",".277",".330",".363",".693",".305","","90","-0.3","-0.1","","-3.1","-1.0","0.3","","592.8","15223"
"Andres Blanco","Phillies","68","271","247","62","14","1","6","27","28","17","51","4","4","2","",".253",".309",".391",".700",".304","","87","-0.9","-1.6","","-5.2","-2.9","0.1","","810.5","1907"
"Scooter Gennett","Brewers","62","258","239","63","13","1","5","26","26","15","48","2","3","2","",".265",".309",".395",".704",".303","","83","-0.1","-2.5","","-5.6","-1.5","0.1","","536.8","10339"
"Brett Lawrie","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".303",".399",".701",".303","","86","0.0","0.0","","0.0","0.0","0.0","","404.9","5247"
"Nick Franklin","Rays","58","233","209","51","10","1","6","25","24","20","54","1","5","3","",".242",".309",".387",".696",".302","","90","0.2","-2.3","","-2.6","-3.9","0.1","","574.9","10166"
"Jed Lowrie","Athletics","94","375","336","85","18","1","7","40","36","31","62","3","2","1","",".253",".319",".374",".693",".302","","91","-0.8","-1.9","","-5.0","-2.8","0.5","","566.7","4418"
"Jose Peraza","Reds","116","496","464","131","20","4","6","52","43","21","65","4","27","13","",".282",".317",".380",".696",".302","","83","0.6","3.6","","-9.6","5.8","1.2","","126.0","13593"
"Johnny Giavotella","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".269",".315",".375",".690",".300","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","6740"
"Jace Peterson","Braves","61","237","207","51","10","1","3","21","21","25","44","1","5","3","",".246",".328",".349",".678",".299","","83","0.0","-1.0","","-4.8","-4.4","-0.2","","634.8","12325"
"T.J. Rivera","Mets","45","184","172","48","8","0","3","17","18","8","27","2","1","1","",".277",".312",".378",".690",".299","","87","0.0","-0.5","","-2.9","-1.5","0.1","","647.3","12495"
"Brandon Phillips","Braves","98","405","379","104","18","1","7","38","42","17","51","4","9","4","",".273",".309",".381",".691",".299","","83","-1.0","2.6","","-9.4","4.3","0.8","","291.6","791"
"Pat Valaika","Rockies","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".262",".298",".394",".693",".299","","66","0.0","0.0","","-0.6","0.0","0.0","","999.0","14885"
"Dee Gordon","Marlins","135","618","571","159","21","8","3","73","42","34","95","3","45","17","",".279",".321",".361",".682",".298","","83","3.8","0.1","","-8.8","2.3","1.3","","59.6","8203"
"Jose Pirela","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".308",".380",".687",".298","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","5485"
"Chris Owings","Diamondbacks","84","338","314","82","16","5","5","32","33","17","68","2","10","5","",".262",".303",".391",".694",".297","","77","0.5","-1.7","","-9.2","-2.6","-0.1","","311.3","10030"
"Phil Gosselin","Pirates","11","45","42","11","2","0","0","4","4","2","8","0","1","0","",".270",".312",".367",".679",".296","","84","0.1","-0.1","","-0.8","0.0","0.1","","857.3","10953"
"Aaron Hill","Giants","15","59","53","13","3","0","1","6","6","5","9","0","1","0","",".247",".311",".366",".677",".296","","86","-0.1","-0.5","","-1.1","-0.2","0.1","","719.4","6104"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".297",".387",".684",".295","","85","0.0","0.0","","0.0","0.0","0.0","","869.9","2234"
"Christian Colon","Royals","54","204","186","49","9","0","2","20","19","14","28","1","4","2","",".265",".317",".354",".672",".295","","80","-0.3","0.2","","-5.3","1.3","0.3","","823.9","11145"
"Cory Spangenberg","Padres","63","259","237","61","11","2","4","24","25","17","56","2","6","3","",".255",".308",".370",".678",".295","","84","0.4","-0.4","","-4.7","-1.6","0.2","","553.2","12294"
"Chase Utley","Dodgers","43","176","158","38","8","1","4","17","17","12","33","3","1","1","",".242",".306",".371",".678",".295","","85","0.2","0.8","","-3.1","-1.6","0.1","","598.9","1679"
"Carlos Asuaje","Padres","15","60","55","14","3","0","1","5","5","4","10","0","1","1","",".253",".310",".365",".675",".294","","84","0.0","0.0","","-1.2","-0.7","0.0","","794.6","15197"
"Tyler Saladino","White Sox","68","273","249","63","11","1","5","29","27","17","51","2","10","4","",".253",".304",".370",".675",".294","","81","0.3","-0.4","","-5.9","0.9","0.4","","408.1","10807"
"Josh Rutledge","Red Sox","10","40","36","9","2","0","1","4","4","2","10","0","1","0","",".248",".303",".371",".674",".294","","76","0.1","-0.2","","-1.1","0.0","0.0","","881.8","11167"
"Ryan Flaherty","Orioles","58","226","202","46","9","1","6","25","24","19","57","2","2","1","",".230",".299",".377",".676",".294","","79","0.2","-1.9","","-5.5","-0.2","0.2","","999.0","7888"
"Adam Rosales","Athletics","75","300","268","61","12","2","8","31","32","25","84","3","4","2","",".227",".298",".377",".675",".293","","85","-0.2","-1.0","","-5.7","0.6","0.5","","802.2","9682"
"Tony Renda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".314",".353",".667",".293","","77","0.0","0.0","","0.0","0.0","0.0","","810.7","13443"
"Ehire Adrianza","Twins","16","62","56","14","3","0","1","6","6","4","11","1","1","1","",".249",".309",".357",".665",".292","","79","-0.1","-0.3","","-1.7","0.5","0.1","","875.2","8418"
"Whit Merrifield","Royals","57","228","210","55","12","1","3","23","21","13","40","1","7","3","",".263",".306",".366",".672",".292","","77","0.4","0.6","","-5.8","1.5","0.4","","547.8","11281"
"Grant Green","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".266",".298",".378",".675",".291","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","10053"
"Donovan Solano","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".305",".360",".664",".289","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","8623"
"Joey Wendle","Athletics","15","58","54","14","3","0","1","6","6","3","12","1","1","0","",".255",".294",".377",".672",".289","","82","0.0","0.0","","-1.2","0.2","0.1","","658.4","13853"
"Ramiro Pena","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".309",".357",".666",".289","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","8841"
"Cole Figueroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".317",".339",".655",".289","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","8790"
"Wilmer Difo","Nationals","23","89","82","21","4","0","1","9","9","5","15","1","4","2","",".260",".303",".361",".664",".289","","76","0.1","0.0","","-2.5","0.2","0.1","","680.0","14320"
"Chad Pinder","Athletics","10","39","36","9","2","0","1","4","4","2","9","0","0","0","",".248",".288",".379",".668",".289","","82","0.0","-0.1","","-0.9","0.1","0.1","","823.8","15191"
"Alen Hanson","Pirates","44","176","162","41","7","2","3","17","17","10","31","1","10","5","",".252",".297",".367",".664",".287","","78","-0.1","-1.3","","-4.8","0.2","0.1","","579.2","12926"
"Ivan De Jesus","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".340",".651",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","9886"
"Dan Uggla","","16","64","55","12","2","0","2","6","6","7","17","1","1","1","",".208",".298",".348",".645",".286","","75","-0.1","-1.3","","-2.0","-1.1","-0.1","","999.0","3442"
"Kelby Tomlinson","Giants","32","123","111","29","4","1","1","10","10","9","21","1","4","2","",".257",".317",".327",".644",".286","","79","0.2","-0.7","","-3.0","-0.3","0.1","","911.7","13005"
"Doug Bernier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".340",".646",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","4518"
"Arismendy Alcantara","Reds","41","170","157","36","7","2","4","17","17","10","47","1","7","3","",".232",".279",".380",".660",".284","","72","0.4","0.0","","-5.5","-1.5","-0.2","","836.9","10711"
"Gordon Beckham","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".356",".650",".284","","78","0.0","0.0","","0.0","0.0","0.0","","932.9","9015"
"Danny Worth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".304",".337",".641",".284","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","198"
"Tommy Field","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".293",".349",".643",".282","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","6262"
"Carlos Sanchez","White Sox","27","106","98","24","5","0","2","10","10","5","22","1","2","1","",".246",".290",".358",".647",".282","","72","-0.1","0.3","","-3.6","0.9","0.1","","922.2","11602"
"Steve Tolleson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".300",".337",".637",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","4450"
"Tim Beckham","Rays","51","201","184","43","8","2","4","19","20","12","59","2","3","2","",".231",".283",".363",".646",".281","","75","-0.3","-0.2","","-6.2","0.7","0.1","","685.5","7949"
"Erik Gonzalez","Indians","18","70","66","17","4","0","1","7","7","3","15","0","2","1","",".252",".285",".365",".651",".280","","71","0.0","0.2","","-2.5","0.8","0.1","","953.0","13369"
"Darwin Barney","Blue Jays","51","198","181","44","9","1","3","20","18","12","30","2","3","1","",".243",".294",".349",".643",".280","","70","0.2","1.8","","-6.8","3.1","0.3","","721.1","2430"
"Miguel Rojas","Marlins","38","150","138","35","7","1","1","13","13","9","20","1","2","1","",".253",".301",".340",".641",".279","","71","-0.1","0.5","","-5.5","0.6","0.0","","868.6","7802"
"Danny Espinosa","Angels","130","511","453","97","19","1","14","51","53","40","153","11","6","3","",".214",".292",".357",".649",".279","","76","1.0","4.7","","-14.0","7.0","1.1","","386.6","9219"
"Jemile Weeks","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".306",".320",".626",".279","","73","0.0","0.0","","0.0","0.0","0.0","","974.4","2498"
"Reynaldo Navarro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".284",".357",".641",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","6008"
"Micah Johnson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".295",".340",".634",".278","","74","0.0","0.0","","0.0","0.0","0.0","","901.7","13809"
"Emilio Bonifacio","Braves","23","93","85","21","3","1","1","9","7","6","20","0","5","2","",".252",".304",".328",".632",".278","","69","0.3","-0.5","","-3.2","-1.0","-0.1","","949.8","4054"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".329",".636",".277","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","4177"
"Eric Sogard","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".302",".324",".627",".277","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","7927"
"Mike Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".296",".333",".628",".276","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","13891"
"Hanser Alberto","Rangers","19","77","73","19","3","0","1","7","8","2","10","1","1","1","",".256",".281",".358",".639",".276","","65","-0.1","0.5","","-3.3","1.1","0.0","","965.7","11902"
"Ryan Goins","Blue Jays","42","158","146","35","7","1","2","15","15","10","35","1","2","1","",".238",".287",".342",".629",".275","","67","-0.1","0.2","","-6.4","1.3","0.0","","916.5","9807"
"Reid Brignac","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".326",".623",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","8380"
"Ryan Brett","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".283",".347",".631",".275","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","12138"
"Darnell Sweeney","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".340",".626",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","13284"
"Munenori Kawasaki","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".299",".612",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","13047"
"Emmanuel Burriss","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".299",".326",".625",".274","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","2917"
"Elian Herrera","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".290",".333",".623",".273","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","5432"
"Daniel Castro","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".289",".337",".626",".273","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","15450"
"Taylor Featherston","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".356",".629",".272","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","12590"
"Raul Mondesi","Royals","70","266","247","57","9","4","5","27","26","13","71","2","15","6","",".231",".271",".360",".631",".272","","64","0.9","0.2","","-10.7","1.7","0.0","","395.7","13769"
"Omar Infante","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".280",".347",".627",".272","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","1609"
"Gregorio Petit","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".287",".339",".626",".271","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","3812"
"Cliff Pennington","Angels","31","122","109","24","4","1","1","11","10","10","28","1","1","1","",".224",".294",".316",".610",".271","","70","0.0","0.2","","-4.4","1.1","0.1","","999.0","3395"
"Michael Martinez","Indians","24","97","90","22","4","0","1","9","9","5","20","0","2","1","",".243",".287",".333",".620",".270","","64","-0.2","-0.7","","-4.4","-0.1","-0.1","","824.7","7358"
"Jonathan Herrera","","39","152","141","33","6","1","1","13","13","8","28","1","2","1","",".238",".282",".322",".604",".265","","61","-0.1","-1.1","","-7.4","-0.1","-0.2","","999.0","4182"
"Mike Freeman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".291",".307",".597",".264","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Tyler Ladendorf","","24","98","90","21","4","0","1","8","8","6","21","1","1","1","",".229",".279",".318",".597",".263","","59","0.0","-0.1","","-4.9","0.3","-0.1","","999.0","3211"
"Ryan Jackson","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".287",".583",".261","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","6596"
"Charlie Culberson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".338",".600",".260","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","3298"
"Robert Andino","Marlins","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".227",".269",".325",".594",".260","","58","0.0","-0.1","","-0.3","0.0","0.0","","999.0","4900"
"Yefri Perez","Marlins","3","13","12","3","0","0","0","1","1","1","3","0","1","0","",".235",".283",".300",".583",".258","","57","0.0","0.0","","-0.7","0.1","0.0","","858.2","12090"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".310",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","","999.0","12140"
"Pedro Florimon","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".275",".308",".582",".257","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","8385"
"Hector Gomez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".336",".594",".256","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","2264"
"Willie Bloomquist","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".309",".584",".256","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","1066"
"Pete Kozma","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".294",".567",".252","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","2539"
"Josh Wilson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".308",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","2102"
"Yadiel Rivera","Brewers","26","104","97","22","4","1","1","8","8","4","24","1","2","1","",".224",".260",".312",".572",".250","","47","0.0","-0.3","","-6.8","0.0","-0.4","","999.0","11863"
"Brendan Ryan","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".269",".518",".230","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","6073"
